rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-02,1315,4,33.5,37.15,저점권,"1,148원~1,295원","1,462원~1,583원",약 ±67원 내외 (±3.88%),1114,810,2990,269.14,23.17,269068209,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 37.15%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-06-02,3790,4,20.5,17.35,저점권,"3,705원~3,750원","4,090원~4,335원",약 ±136원 내외 (±2.58%),3560,3670,8070,119.89,2.73,4810480051,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 17.35%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-02,39000,4,18.8,20.21,저점권,"38,150원~38,600원","41,750원~44,050원","약 ±1,260원 내외 (±2.69%)",36600,35500,62300,75.49,13.06,3648004226,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-02,8620,4,21.2,18.91,저점권,"8,100원~8,530원","9,350원~9,940원",약 ±330원 내외 (±3.25%),8340,8600,15310,78.02,0.3,2345317643,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,006220,제주은행,KOSPI,2026-06-02,9470,4,20.5,21.06,저점권,"9,260원~9,370원","10,170원~10,740원",약 ±318원 내외 (±2.52%),8890,9170,18840,105.45,3.1,2299203010,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-02,47100,4,18.2,21.75,저점권,"44,250원~46,650원","51,000원~54,100원","약 ±1,760원 내외 (±3.10%)",45450,46850,68200,45.57,1.17,1819670746,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-02,12120,4,20.8,24.53,저점권,"11,920원~12,000원","12,930원~13,590원",약 ±367원 내외 (±2.55%),11450,11800,19100,61.86,4.38,1359003247,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,001460,BYC,KOSPI,2026-06-02,36600,4,20.8,23.71,저점권,"34,400원~36,250원","39,600원~42,100원","약 ±1,369원 내외 (±2.91%)",34750,35850,71500,99.44,2.1,258609663,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-02,703,4,27.2,35.24,저점권,649원~695원,760원~806원,약 ±26원 내외 (±2.69%),626,643,2665,314.46,2.97,1656969970,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-02,4945,4,26.5,42.65,저점권,"4,850원~4,870원","5,500원~5,960원",약 ±252원 내외 (±3.51%),4655,3990,11070,177.44,13.49,451511118,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
163,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-02,1070000,3,22.7,27.95,저점권 반등 초입,"1,054,000원~1,058,000원","1,155,000원~1,224,000원","약 ±38,600원 내외 (±2.82%)",1013000,791000,1655000,109.23,32.29,317163665227,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 27.95%; 저점권 반등 초입
164,🟡,🟡,000270,기아,KOSPI,2026-06-02,168800,3,22.7,28.41,중간권,"157,200원~167,100원","179,000원~187,400원","약 ±4,640원 내외 (±2.87%)",154900,112900,212500,88.22,56.12,314818821420,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
165,🟡,🟡,051910,LG화학,KOSPI,2026-06-02,355000,3,24.3,28.48,중간권,"326,500원~351,500원","380,000원~401,000원","약 ±11,450원 내외 (±3.33%)",320500,288000,437500,51.91,44.82,173485003287,False,126.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 28.48%; 중간권
166,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-02,221500,3,30.3,25.46,중간권,"206,000원~219,000원","239,500원~254,000원","약 ±8,180원 내외 (±3.51%)",197900,163000,296000,81.6,43.98,150404085200,False,126.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 25.46%; 중간권
167,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-02,222500,3,31.3,30.35,저점권 반등 초입,"202,000원~220,000원","240,500원~255,000원","약 ±8,100원 내외 (±3.55%)",198200,172500,299500,73.62,39.37,110855831812,False,126.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입
168,🟡,🟡,003230,삼양식품,KOSPI,2026-06-02,1140000,3,22.0,19.85,저점권 반등 초입,"1,053,000원~1,129,000원","1,217,000원~1,280,000원","약 ±34,950원 내외 (±2.86%)",1035000,981000,1484000,51.27,31.61,99939320300,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권 반등 초입
169,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-02,241500,3,30.0,32.29,중간권,"221,000원~239,000원","259,500원~274,000원","약 ±8,110원 내외 (±3.44%)",217000,154200,300500,94.88,59.67,91278510437,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.29%; 중간권
170,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-02,227000,3,25.0,26.97,중간권,"206,500원~224,500원","245,000원~260,000원","약 ±8,260원 내외 (±3.94%)",202000,158000,287000,81.65,53.49,86018915199,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
171,🟡,🟡,259960,크래프톤,KOSPI,2026-06-02,252000,3,23.0,14.51,중간권,"234,000원~249,500원","268,000원~281,000원","약 ±7,210원 내외 (±2.86%)",230500,208500,303500,45.56,45.79,54715305260,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 중간권
172,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-02,59900,3,24.3,26.71,저점권 반등 초입,"56,300원~59,300원","65,000원~69,200원","약 ±2,325원 내외 (±3.16%)",56900,47300,91200,92.81,28.7,51196784937,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권 반등 초입
173,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-02,145500,3,24.7,23.14,저점권 반등 초입,"134,500원~144,000원","155,200원~163,100원","약 ±4,405원 내외 (±2.56%)",132300,118400,214000,80.74,28.35,44648220372,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
174,🟡,🟡,001040,CJ,KOSPI,2026-06-02,181500,3,23.7,20.08,저점권 반등 초입,"165,200원~179,500원","195,800원~207,500원","약 ±6,500원 내외 (±3.32%)",162000,159300,235000,47.52,29.33,40850048757,False,121.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 20.08%; 저점권 반등 초입
175,🟡,🟡,005950,이수화학,KOSPI,2026-06-02,12720,3,22.7,22.45,중간권,"11,640원~12,590원","13,670원~14,440원",약 ±430원 내외 (±4.26%),11430,7010,17940,155.92,52.24,34974702494,False,121.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
176,🟡,🟡,001450,현대해상,KOSPI,2026-06-02,34800,3,30.0,28.14,중간권,"32,800원~34,450원","36,550원~37,950원",약 ±794원 내외 (±2.48%),32400,26100,44250,69.54,47.93,32679182640,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 중간권
177,🟡,🟡,042660,한화오션,KOSPI,2026-06-02,116000,3,21.7,20.9,저점권,"108,200원~114,800원","124,800원~132,000원","약 ±3,995원 내외 (±3.20%)",104000,103500,154800,49.57,24.37,244807462912,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 20.9%; 저점권
178,🟡,🟡,001440,대한전선,KOSPI,2026-06-02,42500,3,28.3,47.18,저점권 반등 초입,"36,950원~41,850원","47,350원~51,400원","약 ±2,215원 내외 (±5.22%)",35850,21500,75900,253.02,38.6,557556380643,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
179,🟡,🟡,047040,대우건설,KOSPI,2026-06-02,22800,3,27.0,88.83,중간권,"19,400원~22,400원","25,800원~28,250원","약 ±1,361원 내외 (±6.63%)",18720,3460,40350,1066.18,52.43,393319868965,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
180,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-02,57800,3,33.0,57.51,중간권,"56,600원~57,000원","63,700원~68,500원","약 ±2,670원 내외 (±4.01%)",54300,19850,87800,342.32,55.85,343611744940,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 57.51%; 중간권
181,🟡,🟡,006340,대원전선,KOSPI,2026-06-02,11110,3,23.3,77.71,중간권,"9,600원~10,930원","12,440원~13,530원",약 ±604원 내외 (±6.51%),9300,3435,20300,490.98,45.51,195200529151,False,116.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 중간권
182,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-02,49300,3,26.0,37.45,중간권,"44,550원~48,750원","53,500원~56,900원","약 ±1,906원 내외 (±4.24%)",43600,23150,67300,190.71,59.23,168234241349,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
183,🟡,🟡,006260,LS,KOSPI,2026-06-02,425500,3,28.3,53.66,중간권,"381,000원~420,000원","464,500원~496,500원","약 ±17,740원 내외 (±4.73%)",372500,172100,604000,250.96,58.67,163750512687,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
184,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-02,40800,3,26.3,48.27,중간권,"35,700원~40,200원","45,300원~48,950원","약 ±2,040원 내외 (±4.58%)",34700,25700,59300,130.74,44.94,107976425212,False,116.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 중간권
185,🟡,🟡,078930,GS,KOSPI,2026-06-02,72600,3,28.3,19.75,중간권,"67,800원~71,900원","76,800원~80,300원","약 ±1,921원 내외 (±2.75%)",66800,52800,86700,64.2,58.41,26137589600,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
186,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-02,17440,3,29.3,29.23,중간권,"16,540원~17,270원","18,230원~18,890원",약 ±361원 내외 (±2.04%),16360,13770,22000,59.77,44.59,13717823956,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 29.23%; 중간권
187,🟡,🟡,383220,F&F,KOSPI,2026-06-02,71100,3,30.7,20.2,중간권,"67,000원~70,400원","74,700원~77,700원","약 ±1,655원 내외 (±2.42%)",66100,58000,88200,52.07,43.38,10340205670,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 20.2%; 중간권
188,🟡,🟡,079900,전진건설로봇,KOSPI,2026-06-02,55900,3,24.7,27.12,저점권 반등 초입,"50,200원~55,200원","60,900원~65,100원","약 ±2,295원 내외 (±3.96%)",49000,45500,74400,63.41,36.05,8801891485,False,114.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권 반등 초입
189,🟡,🟡,004150,한솔홀딩스,KOSPI,2026-06-02,3790,3,24.0,17.38,중간권,"3,590원~3,750원","3,965원~4,110원",약 ±79원 내외 (±2.24%),3550,2900,4695,61.9,49.58,5616657232,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 중간권
190,🟡,🟡,003490,대한항공,KOSPI,2026-06-02,25300,3,20.7,17.61,중간권,"23,500원~25,050원","26,900원~27,750원",약 ±716원 내외 (±2.87%),23150,21600,29750,37.73,45.4,62724956343,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
191,🟡,🟡,004020,현대제철,KOSPI,2026-06-02,37850,3,20.3,29.87,중간권,"34,250원~37,400원","41,000원~43,600원","약 ±1,438원 내외 (±3.68%)",33550,28700,50400,75.61,42.17,62207151337,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 중간권
192,🟡,🟡,035420,NAVER,KOSPI,2026-06-02,280500,3,27.0,12.67,상단권,"266,500원~277,500원","289,000원~297,500원","약 ±5,540원 내외 (±2.58%)",264000,190800,304000,59.33,79.24,591406183235,False,111.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 12.67%; 상단권
193,🟡,🟡,103590,일진전기,KOSPI,2026-06-02,85500,3,22.3,37.15,저점권 반등 초입,"75,700원~84,300원","94,100원~101,200원","약 ±3,915원 내외 (±4.16%)",73800,51500,147900,187.18,35.27,85995536895,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권 반등 초입
194,🟡,🟡,082740,한화엔진,KOSPI,2026-06-02,58400,3,29.3,47.19,저점권 반등 초입,"51,700원~57,600원","64,300원~69,100원","약 ±2,670원 내외 (±4.32%)",50400,39450,94400,139.29,34.49,79915634192,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
195,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-02,64800,3,26.0,37.91,저점권 반등 초입,"56,900원~63,900원","71,700원~77,400원","약 ±3,140원 내외 (±5.05%)",55400,34000,109800,223.18,40.65,34735681512,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
196,🟡,🟡,042700,한미반도체,KOSPI,2026-06-02,275500,3,37.0,46.77,중간권,"245,000원~271,500원","306,000원~331,000원","약 ±13,850원 내외 (±4.48%)",235000,114700,426000,271.4,51.65,443782918800,False,108.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 중간권
197,🟡,🟡,017550,수산세보틱스,KOSPI,2026-06-02,2595,3,20.3,30.23,저점권 반등 초입,"2,280원~2,555원","2,875원~3,105원",약 ±127원 내외 (±4.85%),2215,1630,4045,148.16,39.96,17566308841,False,106.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입
198,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-02,48250,3,38.0,34.02,저점권 반등 초입,"43,100원~47,650원","52,800원~56,500원","약 ±2,055원 내외 (±3.88%)",42100,40900,66400,62.35,28.82,14983075406,False,106.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 34.02%; 저점권 반등 초입
199,🟡,🟡,001340,PKC,KOSPI,2026-06-02,6120,3,38.0,26.67,저점권 반등 초입,"5,580원~6,050원","6,640원~7,060원",약 ±234원 내외 (±3.56%),5420,5170,8200,58.61,31.35,7780702388,False,106.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 26.67%; 저점권 반등 초입
200,🟡,🟡,460860,동국제강,KOSPI,2026-06-02,10120,3,20.7,27.77,저점권,"9,090원~10,000원","11,020원~11,760원",약 ±411원 내외 (±3.68%),8890,7760,17710,128.22,23.72,6762303896,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권
201,🟡,🟡,103140,풍산,KOSPI,2026-06-02,74600,3,25.0,25.77,저점권,"70,100원~73,900원","80,700원~85,700원","약 ±2,775원 내외 (±2.77%)",71700,73900,159200,115.43,0.82,16540343520,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
202,🟡,🟡,034230,파라다이스,KOSPI,2026-06-02,13680,3,22.7,23.48,저점권,"13,430원~13,540원","14,710원~15,550원",약 ±467원 내외 (±2.84%),12900,13300,21850,64.29,4.44,9994997671,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.48%; 저점권
203,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-02,39650,3,31.3,19.62,저점권,"37,750원~39,250원","41,350원~42,700원",약 ±765원 내외 (±1.81%),37350,36000,55800,55.0,18.43,7241175385,False,104.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.62%; 저점권
204,🟡,🟡,003540,대신증권,KOSPI,2026-06-02,30200,3,25.0,28.07,저점권,"29,800원~29,900원","32,450원~34,250원","약 ±1,013원 내외 (±2.71%)",28600,25500,51400,101.57,18.15,6752490203,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권
205,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-02,50100,3,34.0,66.03,중간권,"42,550원~49,200원","56,800원~62,200원","약 ±3,025원 내외 (±5.52%)",41000,20150,70700,250.87,59.25,6643127311,False,104.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 66.03%; 중간권
206,🟡,🟡,035510,신세계 I&C,KOSPI,2026-06-02,17100,3,26.3,27.04,저점권,"15,320원~16,890원","18,670원~19,950원",약 ±712원 내외 (±3.85%),14960,14600,29300,100.68,17.01,6585592734,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 27.04%; 저점권
207,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-06-02,18260,3,30.0,24.66,저점권,"17,160원~18,080원","20,050원~21,550원",약 ±820원 내외 (±3.59%),17510,18050,30900,71.19,1.63,5604313752,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 24.66%; 저점권
208,🟡,🟡,002900,TYM,KOSPI,2026-06-02,6560,3,27.0,28.14,저점권,"6,080원~6,490원","6,980원~7,320원",약 ±191원 내외 (±2.65%),5990,5820,9900,70.1,18.14,5206243155,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권
209,🟡,🟡,073240,금호타이어,KOSPI,2026-06-02,4800,3,22.3,20.46,저점권,"4,620원~4,750원","5,130원~5,410원",약 ±151원 내외 (±2.61%),4440,4575,7650,67.21,7.32,5005163027,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권
210,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-02,442500,3,19.0,14.4,중간권,"411,000원~438,000원","464,000원~482,500원","약 ±12,620원 내외 (±3.10%)",404500,346000,497500,43.79,63.7,274428077482,False,103.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 중간권
211,🟡,🟡,006360,GS건설,KOSPI,2026-06-02,28200,3,19.3,39.43,저점권 반등 초입,"24,200원~27,700원","31,750원~34,650원","약 ±1,609원 내외 (±5.32%)",23350,18220,44850,146.16,37.48,54034105826,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
212,🟡,🟡,005850,에스엘,KOSPI,2026-06-02,69000,3,23.0,28.92,상단권,"62,700원~68,200원","73,700원~76,900원","약 ±2,510원 내외 (±3.94%)",61500,40750,79500,95.09,72.9,23760106230,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 상단권
213,🟡,🟡,456040,OCI,KOSPI,2026-06-02,120100,3,24.0,31.62,중간권,"109,200원~118,800원","129,700원~137,500원","약 ±4,355원 내외 (±4.04%)",107000,54700,163200,198.35,60.28,11091403450,False,99.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
214,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-02,26300,3,26.7,16.79,중간권,"24,850원~26,050원","27,600원~28,650원",약 ±584원 내외 (±2.39%),24550,19220,29950,55.83,65.98,6140982010,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권
215,🟡,⚠️,032830,삼성생명,KOSPI,2026-06-02,480000,3,24.0,22.95,고점권,"455,000원~475,000원","494,500원~509,000원","약 ±9,990원 내외 (±3.72%)",450000,150500,485000,222.26,98.51,182718161382,False,96.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 고점권; 고점권 추격주의
216,🟡,🟡,217590,티엠씨,KOSPI,2026-06-02,18950,3,20.3,72.86,저점권 반등 초입,"14,720원~18,440원","22,650원~25,700원","약 ±1,691원 내외 (±7.67%)",13880,11600,38700,233.62,27.12,17409576848,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권 반등 초입
217,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-02,19740,3,20.7,18.02,저점권,"19,250원~19,540원","21,150원~22,300원",약 ±646원 내외 (±2.94%),18480,19060,25050,31.46,11.43,5804888900,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
218,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-02,16200,3,30.0,47.52,저점권,"15,150원~15,910원","18,300원~20,000원",약 ±953원 내외 (±4.29%),14550,15000,31600,110.67,7.23,11431047608,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
219,🟡,🟡̲,012630,HDC,KOSPI,2026-06-02,20500,3,32.3,32.08,저점권 반등 초입,"20,050원~20,300원","21,900원~23,050원",약 ±633원 내외 (±2.45%),19270,15850,30650,93.38,31.42,3557326022,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-02,23950,3,28.7,32.76,저점권 반등 초입,"21,800원~23,700원","25,850원~27,350원",약 ±855원 내외 (±3.46%),21400,18640,33850,81.6,34.91,3212453557,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
221,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-02,136600,3,24.3,21.29,저점권 반등 초입,"125,900원~135,200원","146,000원~153,700원","약 ±4,280원 내외 (±2.93%)",123800,112000,189000,68.75,31.95,2643627547,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
222,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-02,25250,3,35.0,26.28,저점권 반등 초입,"23,450원~25,000원","26,900원~28,250원",약 ±746원 내외 (±2.73%),23000,20450,32850,60.64,38.71,2024410543,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
223,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-02,77200,3,28.7,26.25,중간권,"73,600원~76,400원","81,200원~84,500원","약 ±1,835원 내외 (±2.26%)",71700,51700,96300,86.27,57.17,1659468212,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
224,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-02,30450,3,29.0,23.28,저점권 반등 초입,"28,100원~30,100원","32,850원~34,800원","약 ±1,085원 내외 (±3.26%)",27200,23700,43000,81.43,34.97,1488426922,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
225,🟡,🟡̲,093050,LF,KOSPI,2026-06-02,22100,3,34.3,24.87,중간권,"21,050원~21,900원","23,000원~23,750원",약 ±417원 내외 (±1.76%),20850,17010,26450,55.5,53.92,1301396365,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 24.87%; 중간권; 저유동성/매매곤란 주의
226,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-02,2445,3,24.7,23.63,저점권,"2,400원~2,420원","2,610원~2,745원",약 ±75원 내외 (±2.56%),2305,2005,4000,99.5,22.06,896482983,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-02,4250,3,30.3,16.08,저점권 반등 초입,"4,175원~4,210원","4,400원~4,535원",약 ±69원 내외 (±1.49%),4045,3975,5040,26.79,25.82,147856462,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-02,21500,3,20.7,36.57,저점권,"18,990원~21,200원","23,750원~25,600원","약 ±1,020원 내외 (±4.13%)",18440,18800,33800,79.79,18.0,30618588782,False,93.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
229,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-02,2360000,3,32.3,66.37,고점권,"2,222,000원~2,336,000원","2,431,000원~2,504,000원","약 ±55,100원 내외 (±4.50%)",2195000,525000,2407000,358.48,97.5,11949903519033,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
230,🟡,⚠️,034730,SK,KOSPI,2026-06-02,668000,3,30.3,45.92,고점권,"629,000원~661,000원","688,000원~709,000원","약 ±15,730원 내외 (±3.72%)",621000,243000,719000,195.88,89.29,174667220512,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
231,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-02,1416,3,21.3,46.6,저점권,"1,178원~1,387원","1,625원~1,797원",약 ±95원 내외 (±5.20%),1131,1000,3485,248.5,16.74,17343016217,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
232,🟡,🟡,003000,부광약품,KOSPI,2026-06-02,4595,3,21.7,59.82,저점권,"4,475원~4,505원","5,250원~5,790원",약 ±299원 내외 (±4.49%),4295,3600,9890,174.72,15.82,5161698351,False,86.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권
