rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,012330,현대모비스,KOSPI,2026-08-28,450500,3,27.3,21.65,저점권,"424,500원~445,000원","491,000원~524,000원","약 ±18,470원 내외 (±3.34%)",408000,372000,822000,120.97,17.44,147502880338,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
150,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-08-28,814000,3,33.0,44.43,저점권 반등 초입,"723,000원~803,000원","894,000원~960,000원","약 ±36,600원 내외 (±4.27%)",704000,538000,1430000,165.8,30.94,102160246338,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권 반등 초입
151,🟡,🟡,035720,카카오,KOSPI,2026-08-28,36850,3,28.0,15.25,저점권,"34,600원~36,500원","38,850원~40,450원",약 ±904원 내외 (±2.42%),34150,32250,61400,90.39,15.78,100290664645,False,116.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
152,🟡,🟡,036570,NC,KOSPI,2026-08-28,225000,3,22.3,22.76,저점권,"206,000원~222,500원","241,500원~255,000원","약 ±7,530원 내외 (±2.92%)",202500,194900,343500,76.24,20.26,19015903837,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
153,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-28,21850,3,26.0,17.71,저점권 반등 초입,"20,750원~21,650원","22,800원~23,600원",약 ±440원 내외 (±2.00%),20550,19110,27200,42.33,33.87,16317980945,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
154,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-08-28,16680,3,30.3,28.24,저점권 반등 초입,"14,760원~16,450원","18,370원~19,630원",약 ±767원 내외 (±4.79%),14380,11840,29750,151.27,27.02,10073887203,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권 반등 초입
155,🟡,🟡,000490,대동,KOSPI,2026-08-28,7920,3,28.3,22.05,중간권,"7,420원~7,840원","8,360원~8,730원",약 ±201원 내외 (±2.79%),7320,5470,11160,104.02,43.06,8634782710,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 중간권
156,🟡,🟡,130660,한전산업,KOSPI,2026-08-28,12800,3,33.0,26.06,저점권,"11,800원~12,670원","13,680원~14,410원",약 ±402원 내외 (±3.48%),11600,8810,25000,183.77,24.64,7565548537,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권
157,🟡,🟡,092790,넥스틸,KOSPI,2026-08-28,12730,3,24.3,29.92,저점권,"11,670원~12,600원","13,660원~14,420원",약 ±423원 내외 (±3.27%),11460,9700,23000,137.11,22.78,6548300889,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
158,🟡,🟡,383220,F&F,KOSPI,2026-08-28,66900,3,23.0,18.48,저점권 반등 초입,"61,700원~66,200원","71,400원~75,200원","약 ±2,065원 내외 (±2.75%)",60700,58000,89000,53.45,28.71,6439576325,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
159,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-28,42600,3,22.3,27.21,저점권 반등 초입,"38,500원~42,100원","46,200원~49,100원","약 ±1,630원 내외 (±4.18%)",37700,28800,83900,191.32,25.05,6239184603,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
160,🟡,🟡,051600,한전KPS,KOSPI,2026-08-28,47050,3,33.0,24.61,저점권,"43,650원~46,600원","50,000원~52,500원","약 ±1,352원 내외 (±2.80%)",43000,41500,69000,66.27,20.18,5615815003,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
161,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-28,136000,3,19.3,31.86,저점권 반등 초입,"115,000원~133,500원","154,500원~169,600원","약 ±8,400원 내외 (±6.26%)",110800,77700,256000,229.47,32.7,54045517017,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
162,🟡,🟡,052690,한전기술,KOSPI,2026-08-28,122400,3,35.3,30.87,저점권 반등 초입,"110,100원~120,900원","133,200원~142,000원","약 ±4,905원 내외 (±4.57%)",107700,77100,198000,156.81,37.47,33740107967,False,113.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권 반등 초입
163,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-08-28,75800,3,35.0,44.89,저점권,"66,200원~74,700원","84,200원~91,100원","약 ±3,825원 내외 (±4.46%)",64300,55400,153300,176.71,20.84,72311118682,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
164,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-28,191300,3,22.7,23.29,저점권,"174,100원~188,900원","209,000원~223,500원","약 ±8,010원 내외 (±3.69%)",167300,172400,297000,72.27,15.17,41640916210,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
165,🟡,🟡,352820,하이브,KOSPI,2026-08-28,180000,3,25.0,24.62,저점권,"163,300원~178,000원","194,700원~207,000원","약 ±6,690원 내외 (±3.32%)",159900,157900,383000,142.56,9.82,41538583607,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
166,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-28,9620,3,30.0,29.44,저점권,"8,730원~9,510원","10,400원~11,050원",약 ±357원 내외 (±3.02%),8550,8120,17950,121.06,15.26,30259983894,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
167,🟡,🟡,005930,삼성전자,KOSPI,2026-08-28,257000,3,37.3,44.82,중간권,"219,000원~252,500원","290,500원~317,500원","약 ±15,130원 내외 (±5.31%)",211500,167000,374500,124.25,43.37,6558702182953,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
168,🟡,🟡,006340,대원전선,KOSPI,2026-08-28,13610,3,35.3,112.51,중간권,"11,570원~13,370원","14,650원~15,590원",약 ±814원 내외 (±6.82%),11170,4710,20300,331.0,57.09,152812164199,False,108.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
169,🟡,🟡,003490,대한항공,KOSPI,2026-08-28,28700,3,23.0,13.17,상단권,"27,050원~28,400원","29,550원~30,450원",약 ±659원 내외 (±2.48%),26700,22000,31200,41.82,72.83,69321500900,False,106.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 상단권
170,🟡,🟡,000810,삼성화재,KOSPI,2026-08-28,687000,3,25.0,20.81,상단권,"636,000원~680,000원","708,000원~735,000원","약 ±20,200원 내외 (±3.14%)",626000,419000,757000,80.67,79.29,66550158933,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권
171,🟡,🟡,010950,S-Oil,KOSPI,2026-08-28,149200,3,28.3,33.77,중간권,"138,800원~147,700원","153,700원~158,300원","약 ±4,145원 내외 (±3.35%)",136800,90400,177100,95.91,67.82,48663845112,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
172,🟡,🟡,030200,KT,KOSPI,2026-08-28,54500,3,18.7,14.47,저점권 반등 초입,"52,400원~54,000원","56,400원~58,000원",약 ±844원 내외 (±1.55%),52000,50700,65200,28.6,26.21,20083629721,False,106.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권 반등 초입
173,🟡,🟡,103140,풍산,KOSPI,2026-08-28,86400,3,38.7,30.57,저점권 반등 초입,"79,800원~85,500원","89,000원~91,700원","약 ±2,620원 내외 (±3.74%)",78500,55200,159200,188.41,30.0,15023371935,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
174,🟡,🟡,180640,한진칼,KOSPI,2026-08-28,131300,3,20.7,21.48,중간권,"121,600원~130,000원","135,200원~139,400원","약 ±3,885원 내외 (±3.27%)",119600,100900,156400,55.0,54.77,13442939400,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 중간권
175,🟡,🟡,272210,한화시스템,KOSPI,2026-08-28,75800,3,25.7,26.92,저점권,"66,800원~74,700원","83,700원~90,200원","약 ±3,590원 내외 (±4.72%)",65000,50700,184000,262.92,18.83,29861923027,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
176,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-08-28,52700,3,27.7,24.95,저점권,"48,650원~52,200원","56,300원~59,200원","약 ±1,621원 내외 (±3.01%)",47850,44850,91200,103.34,16.94,28130706230,False,104.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
177,🟡,🟡,103590,일진전기,KOSPI,2026-08-28,72600,3,34.7,57.89,저점권 반등 초입,"64,400원~71,600원","79,900원~85,800원","약 ±3,300원 내외 (±4.83%)",62700,45000,147900,228.67,26.82,26437963659,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권 반등 초입
178,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-28,26650,3,24.0,18.63,저점권,"25,150원~26,400원","28,450원~29,900원",약 ±816원 내외 (±2.75%),24200,24900,39350,58.03,12.11,12954429231,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
179,🟡,🟡,058730,다스코,KOSPI,2026-08-28,3420,3,35.0,68.88,저점권 반등 초입,"2,815원~3,345원","3,955원~4,390원",약 ±242원 내외 (±6.77%),2695,2270,5800,155.51,32.58,10157981075,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
180,🟡,🟡,004310,현대약품,KOSPI,2026-08-28,6160,3,25.3,51.53,저점권,"5,300원~6,060원","6,910원~7,530원",약 ±342원 내외 (±5.55%),5130,4400,11790,167.95,23.82,8116682450,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
181,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-28,274500,3,20.7,50.31,중간권,"239,000원~270,000원","306,000원~331,500원","약 ±14,260원 내외 (±5.98%)",231500,115800,414000,257.51,53.22,90163368470,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 중간권
182,🟡,🟡,093370,후성,KOSPI,2026-08-28,12520,3,41.3,78.45,저점권 반등 초입,"9,980원~12,220원","14,750원~16,580원","약 ±1,015원 내외 (±7.53%)",9480,6220,23550,278.62,36.35,43163526331,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
183,🟡,🟡,004170,신세계,KOSPI,2026-08-28,405500,3,37.3,45.66,저점권,"390,000원~398,000원","460,000원~505,000원","약 ±24,850원 내외 (±4.35%)",374500,295500,792000,168.02,22.16,38057535062,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
184,🟡,🟡,064350,현대로템,KOSPI,2026-08-28,139100,3,29.0,35.3,저점권,"120,300원~136,800원","155,700원~169,200원","약 ±7,530원 내외 (±4.44%)",116500,113100,282000,149.34,15.39,51633642696,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
185,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-28,62800,3,22.3,26.33,상단권,"56,500원~62,000원","64,700원~66,600원","약 ±2,500원 내외 (±5.37%)",55300,34600,70700,104.34,78.12,11097651793,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
186,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-28,203000,3,19.7,28.11,저점권,"178,100원~200,000원","225,000원~243,000원","약 ±9,940원 내외 (±3.98%)",173200,175000,346500,98.0,16.33,8592838361,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
187,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-28,38450,3,34.0,35.73,저점권,"33,750원~37,900원","42,600원~45,950원","약 ±1,877원 내외 (±4.45%)",32800,27100,88800,227.68,18.4,12593663096,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
188,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-08-28,13830,3,27.3,43.68,저점권,"11,780원~13,580원","15,640원~17,120원",약 ±822원 내외 (±5.32%),11360,11010,31600,187.01,13.7,10962683026,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
189,🟡,🟡̲,012750,에스원,KOSPI,2026-08-28,83500,3,27.0,25.42,중간권,"78,200원~82,700원","86,000원~88,600원","약 ±2,100원 내외 (±2.78%)",77200,66800,103000,54.19,46.13,4433565325,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권; 저유동성/매매곤란 주의
190,🟡,🟡̲,001550,조비,KOSPI,2026-08-28,11120,3,35.0,26.98,저점권,"10,460원~11,010원","11,700원~12,170원",약 ±263원 내외 (±2.49%),10330,8640,20950,142.48,20.15,3860100603,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
191,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-28,38600,3,29.3,23.01,저점권,"36,600원~38,200원","40,350원~41,800원",약 ±796원 내외 (±2.11%),36200,33050,57700,74.58,22.52,3340674910,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
192,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-28,37200,3,26.7,29.12,저점권,"33,950원~36,800원","40,050원~42,450원","약 ±1,306원 내외 (±3.22%)",33300,29500,67300,128.14,20.37,2542670921,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
193,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-28,48350,3,34.3,33.93,저점권,"45,650원~47,850원","50,600원~52,100원","약 ±1,090원 내외 (±2.36%)",45100,41350,71800,73.64,22.99,2236429588,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
194,🟡,🟡̲,009270,신원,KOSPI,2026-08-28,1134,3,25.3,16.38,저점권 반등 초입,"1,078원~1,123원","1,184원~1,224원",약 ±23원 내외 (±2.13%),1066,898,1487,65.59,40.07,1831651689,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 16.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
195,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-28,10200,3,23.0,28.86,저점권,"9,330원~10,100원","10,970원~11,590원",약 ±349원 내외 (±3.55%),9150,7000,19960,185.14,24.69,1764487044,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
196,🟡,🟡̲,013580,계룡건설,KOSPI,2026-08-28,22300,3,34.0,30.35,저점권 반등 초입,"20,550원~22,100원","23,850원~25,100원",약 ±703원 내외 (±3.45%),20200,16300,33300,104.29,35.29,1758878201,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
197,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-28,32900,3,24.3,16.87,중간권,"30,950원~32,550원","34,600원~35,800원",약 ±771원 내외 (±2.40%),30600,27500,36650,33.27,59.02,1681629162,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
198,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-28,6770,3,30.7,21.86,저점권 반등 초입,"6,340원~6,700원","7,010원~7,340원",약 ±171원 내외 (±2.70%),6260,4905,10090,105.71,35.97,1438329185,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
199,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-08-28,74800,3,32.3,15.88,중간권,"71,600원~74,100원","77,000원~79,400원","약 ±1,262원 내외 (±1.86%)",71000,60400,93500,54.8,43.5,1410247557,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
200,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-08-28,50300,3,27.3,25.05,저점권 반등 초입,"46,700원~49,800원","53,500원~55,700원","약 ±1,450원 내외 (±2.94%)",45950,42750,68200,59.53,29.67,1224525830,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,003090,대웅,KOSPI,2026-08-28,17990,3,28.0,16.78,저점권,"16,910원~17,810원","18,940원~19,510원",약 ±434원 내외 (±2.53%),16690,15410,26900,74.56,22.45,977448980,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-28,16800,3,30.3,26.08,저점권 반등 초입,"15,530원~16,630원","17,920원~18,830원",약 ±507원 내외 (±3.29%),15280,11150,29200,161.88,31.3,878156750,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟡,🟡̲,014830,유니드,KOSPI,2026-08-28,66500,3,31.7,21.29,저점권,"63,100원~65,800원","69,500원~71,800원","약 ±1,356원 내외 (±2.11%)",62400,55800,101600,82.08,23.36,730167757,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-28,8170,3,24.7,15.33,저점권 반등 초입,"7,880원~8,090원","8,430원~8,680원",약 ±117원 내외 (±1.50%),7820,7060,10340,46.46,33.84,614752546,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,000390,SP삼화,KOSPI,2026-08-28,6700,3,34.0,23.2,저점권,"6,350원~6,630원","6,900원~7,120원",약 ±141원 내외 (±2.28%),6280,5180,12030,132.24,22.19,572373476,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-28,1497,3,26.0,29.45,저점권 반등 초입,"1,342원~1,477원","1,646원~1,768원",약 ±68원 내외 (±3.72%),1294,1094,2545,132.63,27.77,560423737,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-28,36000,3,25.0,17.41,중간권,"32,950원~35,650원","38,700원~40,900원","약 ±1,228원 내외 (±3.52%)",32300,29450,42850,45.5,48.88,554468672,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
208,🟡,🟡̲,009410,태영건설,KOSPI,2026-08-28,1693,3,33.7,21.23,저점권,"1,603원~1,676원","1,772원~1,837원",약 ±36원 내외 (±2.17%),1585,1515,2275,50.17,23.42,508564343,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,030610,교보증권,KOSPI,2026-08-28,10230,3,24.3,22.11,저점권 반등 초입,"9,510원~10,130원","10,860원~11,380원",약 ±287원 내외 (±2.85%),9370,8120,16220,99.75,26.05,492946501,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,272450,진에어,KOSPI,2026-08-28,5910,3,34.0,17.47,중간권,"5,580원~5,850원","6,200원~6,440원",약 ±133원 내외 (±2.43%),5510,4710,6920,46.92,54.3,489787589,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
211,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-28,5320,3,27.0,21.29,중간권,"5,020원~5,270원","5,480원~5,640원",약 ±119원 내외 (±2.54%),4965,3725,6900,85.23,50.24,440113527,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 중간권; 저유동성/매매곤란 주의
212,🟡,🟡̲,013570,디와이,KOSPI,2026-08-28,4500,3,32.7,19.0,중간권,"4,300원~4,455원","4,635원~4,775원",약 ±79원 내외 (±1.98%),4260,3615,5370,48.55,50.43,278040419,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 중간권; 저유동성/매매곤란 주의
213,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-08-28,6430,3,31.3,30.16,저점권,"5,910원~6,370원","6,880원~7,240원",약 ±207원 내외 (±3.31%),5810,4945,11210,126.69,23.7,272301510,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-28,1527,3,32.0,19.15,중간권,"1,445원~1,512원","1,589원~1,648원",약 ±33원 내외 (±2.29%),1429,1201,1943,61.78,43.94,147147713,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 중간권; 저유동성/매매곤란 주의
215,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-28,3010,3,23.7,14.33,저점권 반등 초입,"2,865원~2,980원","3,140원~3,245원",약 ±58원 내외 (±2.00%),2835,2375,4105,72.84,36.71,141482599,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-28,3085,3,33.7,19.88,저점권,"2,950원~3,055원","3,205원~3,300원",약 ±54원 내외 (±1.74%),2925,2790,4080,46.24,22.87,137734546,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-28,55500,3,26.0,20.0,저점권,"51,500원~54,900원","59,000원~61,900원","약 ±1,611원 내외 (±2.85%)",50700,44800,89900,100.67,23.73,131148740,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-28,963,3,27.3,21.18,저점권 반등 초입,910원~953원,"1,010원~1,048원",약 ±21원 내외 (±2.22%),899,793,1209,52.46,40.87,108506554,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
219,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-28,2460,3,30.0,16.4,저점권 반등 초입,"2,360원~2,435원","2,545원~2,620원",약 ±40원 내외 (±1.70%),2340,2050,3275,59.76,33.47,99055971,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-08-28,1439,3,32.7,25.59,저점권 반등 초입,"1,359원~1,425원","1,509원~1,567원",약 ±32원 내외 (±2.24%),1343,1250,1967,57.36,26.36,91021851,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
221,🟡,🟡,001440,대한전선,KOSPI,2026-08-28,29700,3,36.3,77.34,저점권,"25,850원~29,250원","33,050원~35,800원","약 ±1,530원 내외 (±4.87%)",25100,20550,75900,269.34,16.53,52744885216,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
222,🟡,🟡,307950,현대오토에버,KOSPI,2026-08-28,416000,3,35.3,43.71,저점권,"352,500원~408,500원","471,500원~517,000원","약 ±25,300원 내외 (±4.74%)",340000,305000,1066000,249.51,14.59,43569702325,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
223,🟡,⚠️,192820,코스맥스,KOSPI,2026-08-28,303000,3,26.0,22.63,고점권,"289,500원~300,000원","312,000원~321,500원","약 ±5,460원 내외 (±2.84%)",286500,141000,306000,117.02,98.18,43128248120,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 고점권; 고점권 추격주의
224,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-28,18120,3,20.7,15.94,상단권,"17,220원~17,940원","18,660원~19,220원",약 ±361원 내외 (±2.08%),17040,15060,19550,29.81,68.15,7001511919,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
225,🟡,🟡,007070,GS리테일,KOSPI,2026-08-28,26650,3,20.0,21.38,상단권,"25,000원~26,400원","27,750원~28,800원",약 ±665원 내외 (±2.66%),24650,17800,29950,68.26,72.84,5620508473,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
226,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-08-28,53100,3,36.7,46.06,저점권,"46,950원~52,200원","59,500원~64,600원","약 ±2,885원 내외 (±4.79%)",45100,46500,118200,154.19,9.21,11652453012,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
227,🟡,🟡̲,018670,SK가스,KOSPI,2026-08-28,230000,3,20.0,17.14,저점권 반등 초입,"214,500원~227,500원","243,500원~254,500원","약 ±6,130원 내외 (±2.74%)",211500,196100,302000,54.0,32.01,3362003222,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡̲,000670,영풍,KOSPI,2026-08-28,41200,3,37.7,26.66,저점권 반등 초입,"38,550원~40,800원","43,500원~45,400원","약 ±1,054원 내외 (±2.63%)",38050,31000,71000,129.03,25.5,1213600018,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
