rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-19,18310,4,24.5,17.76,저점권,"17,730원~18,120원","19,720원~20,850원",약 ±640원 내외 (±2.60%),17020,17550,43950,150.43,2.88,3713385909,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-19,23500,4,26.5,22.59,저점권,"22,850원~23,250원","25,500원~27,150원",약 ±908원 내외 (±3.29%),21900,21450,34450,60.61,15.77,2826744921,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,002900,TYM,KOSPI,2026-06-19,6440,4,31.5,30.81,저점권,"6,000원~6,380원","6,830원~7,150원",약 ±176원 내외 (±2.45%),5910,5810,9900,70.4,15.4,2624493500,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.81%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-06-19,3640,4,24.5,20.2,저점권,"3,350원~3,600원","3,915원~4,145원",약 ±126원 내외 (±2.71%),3265,3315,8070,143.44,6.83,1876885663,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-19,802,4,23.2,21.28,저점권,737원~793원,870원~925원,약 ±31원 내외 (±3.31%),710,730,1579,116.3,8.48,1804035610,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-19,12550,4,31.2,31.75,저점권,"12,220원~12,400원","13,640원~14,530원",약 ±495원 내외 (±3.20%),11740,10740,25500,137.43,12.26,1791854690,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-19,69500,4,26.2,16.42,저점권,"65,500원~68,800원","73,000원~75,800원","약 ±1,581원 내외 (±2.07%)",64800,64800,116700,80.09,9.06,1242387007,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 16.42%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,010640,진양폴리,KOSPI,2026-06-19,2015,4,24.8,18.8,저점권,"1,893원~1,995원","2,125원~2,210원",약 ±49원 내외 (±2.25%),1868,1700,3770,121.76,15.22,1024440825,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,034310,NICE,KOSPI,2026-06-19,11550,4,31.2,14.89,저점권,"10,860원~11,430원","11,990원~12,350원",약 ±201원 내외 (±1.51%),11180,11530,15430,33.82,0.51,942277974,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-19,57600,4,32.8,36.22,저점권,"54,100원~57,000원","60,700원~63,300원","약 ±1,419원 내외 (±2.43%)",53300,45850,103700,126.17,20.31,834182992,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,007110,일신석재,KOSPI,2026-06-19,1124,4,26.8,21.44,저점권,"1,018원~1,111원","1,217원~1,293원",약 ±42원 내외 (±2.98%),997,991,1947,96.47,13.91,833282518,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.44%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,009070,KCTC,KOSPI,2026-06-19,4255,4,28.2,22.47,저점권,"4,150원~4,210원","4,585원~4,855원",약 ±149원 내외 (±2.71%),3985,4110,8390,104.14,3.39,791945847,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,084680,이월드,KOSPI,2026-06-19,1154,4,30.5,23.1,저점권,"1,141원~1,142원","1,238원~1,306원",약 ±38원 내외 (±2.40%),1096,1130,2100,85.84,2.47,587953783,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,000540,흥국화재,KOSPI,2026-06-19,3430,4,29.2,27.98,저점권,"3,320원~3,395원","3,660원~3,855원",약 ±106원 내외 (±2.58%),3185,3285,7480,127.7,3.46,538249077,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 27.98%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-19,3505,4,28.5,20.68,저점권,"3,370원~3,470원","3,735원~3,925원",약 ±105원 내외 (±2.51%),3235,3335,5150,54.42,9.37,485335946,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-19,3085,4,25.5,21.75,저점권,"3,040원~3,055원","3,280원~3,440원",약 ±89원 내외 (±2.52%),2920,3010,4490,49.17,5.07,459275623,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-19,5080,4,24.8,20.8,저점권,"4,775원~5,030원","5,370원~5,610원",약 ±134원 내외 (±2.29%),4840,4990,7790,56.11,3.21,447225912,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-19,889,4,30.5,51.68,저점권,867원~875원,"989원~1,072원",약 ±46원 내외 (±3.92%),832,619,1782,187.88,23.22,446578363,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,004830,덕성,KOSPI,2026-06-19,3555,4,23.5,15.24,저점권,"3,400원~3,520원","3,750원~3,905원",약 ±88원 내외 (±2.08%),3290,3365,5500,63.45,8.9,442064872,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-19,10080,4,32.8,22.54,저점권,"9,840원~9,980원","10,760원~11,320원",약 ±311원 내외 (±2.47%),9450,9740,16940,73.92,4.72,430757114,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 22.54%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,084010,대한제강,KOSPI,2026-06-19,8430,4,23.8,22.8,저점권,"7,650원~8,340원","9,110원~9,670원",약 ±311원 내외 (±2.91%),7500,7570,23250,207.13,5.48,412955448,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,011390,부산산업,KOSPI,2026-06-19,47750,4,27.5,18.0,저점권,"44,050원~47,250원","51,200원~54,100원","약 ±1,588원 내외 (±2.50%)",43000,43600,88100,102.06,9.33,401710182,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.0%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-19,3490,4,30.8,26.31,저점권,"3,390원~3,455원","3,700원~3,875원",약 ±96원 내외 (±2.35%),3255,3350,5740,71.34,5.86,385882539,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-19,1934,4,26.8,18.81,저점권,"1,863원~1,908원","2,125원~2,280원",약 ±87원 내외 (±3.12%),1790,1845,4070,120.6,4.0,378100306,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-19,2290,4,25.2,16.49,저점권,"2,250원~2,265원","2,440원~2,560원",약 ±68원 내외 (±2.37%),2165,2230,4135,85.43,3.15,289623983,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,016590,신대양제지,KOSPI,2026-06-19,9640,4,28.5,28.96,저점권,"8,780원~9,540원","10,390원~11,010원",약 ±343원 내외 (±2.93%),8610,8200,18150,121.34,14.47,273239164,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-19,6700,4,30.5,31.92,저점권,"5,970원~6,600원","7,400원~7,970원",약 ±317원 내외 (±4.01%),5750,5910,13740,132.49,10.09,218662346,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,010960,삼호개발,KOSPI,2026-06-19,3160,4,25.2,14.48,저점권,"3,015원~3,130원","3,315원~3,445원",약 ±71원 내외 (±1.93%),2945,2985,4315,44.56,13.16,155192001,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 14.48%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-19,85300,4,36.2,33.92,저점권,"76,500원~84,200원","93,100원~99,400원","약 ±3,530원 내외 (±3.83%)",74700,59000,191200,224.07,19.89,3214803655,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.2거래일 주기; 평균 파동폭 33.92%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-19,36950,4,18.8,20.21,저점권,"36,150원~36,600원","39,300원~41,200원","약 ±1,063원 내외 (±2.39%)",34750,35800,62300,74.02,4.34,2875584251,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-19,48950,4,19.2,22.05,저점권,"46,750원~48,450원","51,500원~53,600원","약 ±1,159원 내외 (±2.04%)",45450,46300,72200,55.94,10.23,1115827872,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-19,8400,4,21.2,18.91,저점권,"7,880원~8,300원","9,100원~9,670원",약 ±318원 내외 (±3.16%),7570,7800,15310,96.28,7.99,869879478,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,016880,웅진,KOSPI,2026-06-19,2065,4,21.5,27.93,저점권,"1,882원~2,045원","2,225원~2,360원",약 ±73원 내외 (±2.87%),1846,1812,3300,82.12,17.0,863672334,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,003000,부광약품,KOSPI,2026-06-19,4365,4,26.0,52.91,저점권,"4,110원~4,285원","4,955원~5,440원",약 ±268원 내외 (±3.98%),3950,3600,9890,174.72,12.16,2987918314,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 52.91%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,009900,명신산업,KOSPI,2026-06-19,8200,4,29.0,35.24,저점권,"7,920원~8,090원","8,980원~9,610원",약 ±353원 내외 (±3.31%),7600,7840,14940,90.56,5.07,2061694794,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-06-19,4115,4,33.5,53.49,저점권,"3,870원~4,075원","4,730원~5,230원",약 ±280원 내외 (±4.43%),3885,3925,9900,152.23,3.18,2019204679,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 53.49%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-19,1294,4,32.0,37.47,저점권,"1,179원~1,280원","1,395원~1,478원",약 ±46원 내외 (±2.62%),1156,899,2990,232.59,18.89,112942532,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 37.47%; 저점권; 저유동성/매매곤란 주의
188,🟡,🟡,035420,NAVER,KOSPI,2026-06-19,229500,3,27.7,18.44,저점권 반등 초입,"212,500원~227,000원","244,500원~256,500원","약 ±6,810원 내외 (±3.02%)",209000,190800,304000,59.33,34.19,1018844454061,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권 반등 초입
189,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-19,85800,3,22.0,18.25,저점권 반등 초입,"76,100원~84,600원","94,300원~101,300원","약 ±3,870원 내외 (±4.55%)",74200,55400,153300,176.71,31.05,361317616252,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
190,🟡,🟡,454910,두산로보틱스,KOSPI,2026-06-19,101800,3,22.3,15.7,저점권 반등 초입,"89,300원~100,300원","112,800원~121,800원","약 ±5,010원 내외 (±4.58%)",86800,76500,170000,122.22,27.06,294151008632,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권 반등 초입
191,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-19,662000,3,25.7,22.63,중간권,"590,000원~653,000원","725,000원~777,000원","약 ±28,700원 내외 (±5.03%)",576000,257000,1066000,314.79,50.06,225968135175,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 중간권
192,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-19,48750,3,24.7,21.98,저점권 반등 초입,"46,100원~48,050원","53,800원~57,900원","약 ±2,290원 내외 (±3.51%)",44300,22050,87800,298.19,40.61,190414087343,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
193,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-19,222500,3,27.3,25.12,저점권 반등 초입,"203,000원~220,000원","239,500원~253,500원","약 ±7,740원 내외 (±3.41%)",199300,174000,296000,70.11,39.75,84805825780,False,121.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입
194,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-19,225000,3,25.0,26.97,중간권,"203,500원~222,500원","244,000원~259,500원","약 ±8,590원 내외 (±3.89%)",199200,158000,287000,81.65,51.94,75200318643,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
195,🟡,🟡,267270,HD건설기계,KOSPI,2026-06-19,136700,3,29.0,31.15,저점권 반등 초입,"124,700원~135,300원","147,300원~155,900원","약 ±4,795원 내외 (±3.09%)",122300,92300,217500,135.64,35.46,62408662197,False,121.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권 반등 초입
196,🟡,🟡,039490,키움증권,KOSPI,2026-06-19,346000,3,23.0,20.89,저점권 반등 초입,"327,000원~341,000원","381,500원~410,500원","약 ±16,080원 내외 (±3.93%)",314500,280500,517000,84.31,27.7,56876871462,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입
197,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-19,144900,3,24.7,23.14,저점권 반등 초입,"134,800원~143,500원","153,800원~161,000원","약 ±4,030원 내외 (±2.46%)",132800,120600,214000,77.45,26.02,44528103120,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
198,🟡,🟡,000880,한화,KOSPI,2026-06-19,115200,3,32.3,25.22,저점권 반등 초입,"104,700원~113,900원","124,500원~132,000원","약 ±4,210원 내외 (±3.33%)",102600,78700,166400,111.44,41.62,33390370727,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입
199,🟡,🟡,042660,한화오션,KOSPI,2026-06-19,128400,3,21.7,18.44,중간권,"118,500원~127,100원","132,700원~137,700원","약 ±3,950원 내외 (±3.25%)",116600,100000,154800,54.8,51.82,273245333210,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 중간권
200,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-19,404500,3,19.0,14.4,저점권 반등 초입,"374,000원~400,500원","431,500원~453,500원","약 ±12,300원 내외 (±2.96%)",367500,346000,497500,43.79,38.61,253737979450,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
201,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-19,212000,3,25.7,35.99,저점권 반등 초입,"187,300원~209,000원","233,500원~251,500원","약 ±9,880원 내외 (±4.52%)",182400,146100,388500,165.91,27.19,297861835552,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
202,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-19,156100,3,33.0,58.69,중간권,"137,100원~153,800원","172,800원~186,400원","약 ±7,580원 내외 (±5.23%)",133300,64100,230500,259.59,55.29,146175237232,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
203,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-19,48650,3,26.0,37.45,중간권,"43,300원~48,000원","53,400원~57,200원","약 ±2,140원 내외 (±4.46%)",42250,23150,67300,190.71,57.76,115736926336,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
204,🟡,🟡,006260,LS,KOSPI,2026-06-19,410000,3,28.3,53.66,중간권,"363,500원~404,500원","451,000원~484,500원","약 ±18,590원 내외 (±4.61%)",354000,179000,604000,237.43,54.35,111898141350,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
205,🟡,🟡,005950,이수화학,KOSPI,2026-06-19,13400,3,22.7,22.45,중간권,"12,010원~13,230원","14,630원~15,630원",약 ±558원 내외 (±4.85%),11730,7010,17990,156.63,58.2,27116590217,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
206,🟡,🟡,181710,NHN,KOSPI,2026-06-19,38150,3,23.0,29.16,저점권 반등 초입,"35,350원~37,650원","41,850원~44,850원","약 ±1,672원 내외 (±3.94%)",33950,28250,64900,129.73,27.01,14177992687,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
207,🟡,🟡,456040,OCI,KOSPI,2026-06-19,99200,3,24.0,31.62,저점권 반등 초입,"88,600원~97,900원","108,700원~116,400원","약 ±4,305원 내외 (±3.77%)",86300,54700,163200,198.35,41.01,8842942432,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
208,🟡,🟡,001340,PKC,KOSPI,2026-06-19,5940,3,30.7,29.07,저점권 반등 초입,"5,390원~5,870원","6,420원~6,810원",약 ±219원 내외 (±3.38%),5280,5170,8200,58.61,25.41,7592093920,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입
209,🟡,🟡,000210,DL,KOSPI,2026-06-19,49550,3,26.0,33.62,저점권 반등 초입,"45,150원~48,850원","54,700원~59,000원","약 ±2,360원 내외 (±3.96%)",43350,33900,77700,129.2,35.73,5494165690,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권 반등 초입
210,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-19,2900,3,23.0,28.11,저점권,"2,525원~2,855원","3,230원~3,495원",약 ±149원 내외 (±4.25%),2450,2200,5690,158.64,20.06,5435148272,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.11%; 저점권
211,🟡,⚠️,000810,삼성화재,KOSPI,2026-06-19,700000,3,24.3,25.17,상단권,"666,000원~693,000원","721,000원~743,000원","약 ±13,770원 내외 (±2.51%)",659000,419000,757000,80.67,83.14,137659990850,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권; 고점권 추격주의
212,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-19,38050,3,26.3,48.27,저점권 반등 초입,"33,950원~37,550원","41,850원~44,950원","약 ±1,729원 내외 (±4.05%)",32850,25700,59300,130.74,36.76,74001969925,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
213,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-06-19,65000,3,31.0,82.63,중간권,"56,800원~64,000원","72,200원~78,200원","약 ±3,290원 내외 (±5.27%)",55100,27950,108900,289.62,45.77,64240663237,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 중간권
214,🟡,🟡,082740,한화엔진,KOSPI,2026-06-19,61000,3,29.3,47.19,저점권 반등 초입,"53,700원~60,100원","67,400원~72,700원","약 ±2,925원 내외 (±4.68%)",52200,39500,94400,138.99,39.16,60758232271,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
215,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-19,73900,3,25.3,41.77,중간권,"64,900원~72,800원","81,800원~88,200원","약 ±3,585원 내외 (±4.68%)",63100,39350,106600,170.9,51.38,51580892662,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
216,🟡,🟡,022100,포스코DX,KOSPI,2026-06-19,27400,3,25.7,22.5,저점권,"24,500원~27,050원","29,950원~32,050원","약 ±1,167원 내외 (±3.66%)",23900,24250,45600,88.04,14.75,33597558086,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
217,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-19,22150,3,27.3,21.1,저점권,"21,050원~21,950원","23,200원~24,050원",약 ±473원 내외 (±2.00%),20750,20850,29500,41.49,15.03,30978710088,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권
218,🟡,🟡,010130,고려아연,KOSPI,2026-06-19,1192000,3,29.0,29.06,저점권,"1,096,000원~1,180,000원","1,282,000원~1,355,000원","약 ±40,800원 내외 (±2.79%)",1070000,1085000,2188000,101.66,9.7,29265218100,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
219,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-19,49200,3,30.0,50.48,저점권 반등 초입,"42,450원~48,400원","55,100원~60,000원","약 ±2,700원 내외 (±4.90%)",41100,28050,83100,196.26,38.42,23388325975,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
220,🟡,🟡,011210,현대위아,KOSPI,2026-06-19,72900,3,24.7,15.7,저점권,"68,400원~72,100원","79,100원~84,100원","약 ±2,810원 내외 (±3.41%)",65700,67700,112600,66.32,11.58,19951041870,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
221,🟡,🟡,377300,카카오페이,KOSPI,2026-06-19,44000,3,23.0,24.35,저점권,"41,050원~43,400원","48,250원~51,700원","약 ±1,923원 내외 (±3.66%)",39450,40650,79200,94.83,8.69,13241291630,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.35%; 저점권
222,🟡,🟡,012750,에스원,KOSPI,2026-06-19,70500,3,33.7,21.38,저점권,"67,500원~69,800원","75,100원~78,800원","약 ±2,070원 내외 (±2.59%)",64800,66800,103000,54.19,10.22,8406237069,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권
223,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-19,48400,3,26.0,46.96,중간권,"42,200원~47,600원","54,400원~59,200원","약 ±2,705원 내외 (±4.86%)",40550,20150,70700,250.87,55.89,5965722651,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권
224,🟡,🟡,006650,대한유화,KOSPI,2026-06-19,124700,3,30.3,31.79,저점권,"112,800원~123,300원","135,200원~143,700원","약 ±4,750원 내외 (±3.34%)",110400,110900,202500,82.6,15.07,5419868335,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 31.79%; 저점권
225,🟡,🟡,278470,에이피알,KOSPI,2026-06-19,385500,3,21.7,22.2,중간권,"352,000원~381,500원","415,000원~439,000원","약 ±13,410원 내외 (±3.48%)",345500,210000,473000,125.24,66.73,123439658836,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 중간권
226,🟡,🟡,001450,현대해상,KOSPI,2026-06-19,38450,3,28.0,27.96,상단권,"36,450원~38,050원","40,200원~41,650원",약 ±806원 내외 (±2.40%),36050,26100,44250,69.54,68.04,25497728917,False,99.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 27.96%; 상단권
227,🟡,🟡,010690,화신,KOSPI,2026-06-19,14330,3,23.0,24.17,상단권,"12,780원~14,140원","15,040원~15,960원",약 ±621원 내외 (±5.33%),12470,7770,16720,115.19,73.3,23482852256,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 상단권
228,🟡,🟡,005850,에스엘,KOSPI,2026-06-19,66400,3,23.0,28.92,중간권,"60,200원~65,700원","71,800원~76,300원","약 ±2,475원 내외 (±3.84%)",59000,41250,79500,92.73,65.75,18423931930,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 중간권
