rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,036570,NC,KOSPI,2026-09-18,209000,3,22.3,22.76,저점권,"202,000원~207,000원","215,500원~221,500원","약 ±2,775원 내외 (±1.28%)",200500,199900,343500,71.84,6.34,16121944317,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
154,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-18,51400,3,30.3,35.57,저점권 반등 초입,"49,050원~50,900원","52,900원~54,500원",약 ±932원 내외 (±1.92%),48600,34500,79400,130.14,37.64,15856715006,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
155,🟡,🟡,281820,케이씨텍,KOSPI,2026-09-18,72700,3,22.7,44.58,저점권 반등 초입,"66,900원~72,000원","77,800원~82,000원","약 ±2,335원 내외 (±3.49%)",65700,42000,124800,197.14,37.08,11513662995,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 44.58%; 저점권 반등 초입
156,🟡,🟡,018880,한온시스템,KOSPI,2026-09-18,3445,3,27.3,34.18,저점권,"3,295원~3,410원","3,575원~3,685원",약 ±59원 내외 (±1.72%),3265,2975,5940,99.66,15.85,8318705433,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 34.18%; 저점권
157,🟡,🟡,058730,다스코,KOSPI,2026-09-18,3240,3,35.0,68.88,저점권 반등 초입,"3,000원~3,210원","3,450원~3,625원",약 ±96원 내외 (±2.76%),2955,2270,5800,155.51,27.48,7800098840,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
158,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-18,6260,3,27.0,28.07,저점권,"5,880원~6,200원","6,450원~6,640원",약 ±80원 내외 (±1.23%),6020,4920,16240,230.08,11.84,5155836460,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
159,🟡,🟡,000990,DB하이텍,KOSPI,2026-09-18,126100,3,38.3,55.25,저점권 반등 초입,"116,000원~124,800원","135,000원~142,200원","약 ±4,030원 내외 (±4.00%)",114000,68900,230500,234.54,35.4,66903930892,False,103.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 55.25%; 저점권 반등 초입
160,🟡,🟡,093370,후성,KOSPI,2026-09-18,14680,3,38.7,76.91,중간권,"13,850원~14,530원","15,410원~16,000원",약 ±331원 내외 (±2.54%),13690,6450,23550,265.12,48.13,43629400873,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 76.91%; 중간권
161,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-18,127000,3,19.3,31.86,저점권,"115,000원~125,600원","137,600원~146,300원","약 ±4,820원 내외 (±3.63%)",112500,95000,256000,169.47,19.88,31999678187,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
162,🟡,🟡,001820,삼화콘덴서,KOSPI,2026-09-18,144600,3,32.3,76.05,중간권,"133,000원~143,200원","154,900원~163,200원","약 ±4,660원 내외 (±4.12%)",130600,51400,196800,282.88,64.1,125523228215,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.05%; 중간권
163,🟡,🟡,064350,현대로템,KOSPI,2026-09-18,122500,3,27.0,35.2,저점권,"117,200원~121,300원","127,200원~131,000원","약 ±2,120원 내외 (±1.64%)",116100,113100,282000,149.34,5.57,39271657375,False,101.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 35.2%; 저점권
164,🟡,🟡,030200,KT,KOSPI,2026-09-18,53000,3,18.7,14.47,저점권,"51,700원~52,500원","54,600원~56,200원",약 ±530원 내외 (±0.99%),51400,50700,65100,28.4,15.97,14649812515,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
165,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-18,369500,3,33.7,48.02,저점권,"347,000원~366,000원","389,000원~405,500원","약 ±8,980원 내외 (±2.18%)",342500,305000,1066000,249.51,8.48,26214165262,False,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 48.02%; 저점권
166,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-18,113400,3,30.7,39.38,저점권,"104,400원~112,300원","121,300원~127,800원","약 ±3,605원 내외 (±3.29%)",102600,93900,211000,124.71,16.65,19114408120,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
167,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-18,11920,3,27.3,43.68,저점권,"11,120원~11,800원","12,690원~13,320원",약 ±350원 내외 (±2.70%),10870,11010,31600,187.01,4.42,16094110569,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
168,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-18,34900,3,34.0,35.73,저점권,"32,350원~34,550원","37,150원~38,950원","약 ±1,012원 내외 (±2.79%)",31850,27100,88800,227.68,12.64,9548941806,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
169,🟡,🟡̲,383220,F&F,KOSPI,2026-09-18,69300,3,23.0,18.48,저점권 반등 초입,"66,600원~68,600원","71,600원~73,800원","약 ±1,065원 내외 (±1.63%)",66100,59500,89000,49.58,33.22,3985446412,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
170,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-18,6410,3,30.7,21.86,저점권 반등 초입,"6,120원~6,350원","6,670원~6,880원",약 ±116원 내외 (±1.80%),6060,4905,10090,105.71,29.03,2052100338,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
171,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-18,1187,3,28.7,21.68,저점권,"1,140원~1,175원","1,228원~1,265원",약 ±19원 내외 (±1.71%),1131,890,2190,146.07,22.85,1785201200,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 21.68%; 저점권; 저유동성/매매곤란 주의
172,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-18,23500,3,34.0,30.35,중간권,"22,900원~23,250원","24,200원~24,950원",약 ±240원 내외 (±1.08%),22800,16300,33300,104.29,42.35,1665065213,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 중간권; 저유동성/매매곤란 주의
173,🟡,🟡̲,009470,삼화전기,KOSPI,2026-09-18,26800,3,28.7,33.84,저점권 반등 초입,"25,600원~26,550원","27,850원~28,700원",약 ±480원 내외 (±2.04%),25350,17800,52800,196.63,25.71,1412176541,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 33.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
174,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-18,30800,3,24.3,16.87,저점권 반등 초입,"30,000원~30,500원","31,700원~32,700원",약 ±325원 내외 (±1.01%),29800,27900,36650,31.36,33.14,1110341195,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
175,🟡,🟡̲,005420,코스모화학,KOSPI,2026-09-18,10380,3,32.0,31.29,저점권 반등 초입,"9,680원~10,280원","10,990원~11,490원",약 ±278원 내외 (±2.60%),9550,7160,18910,164.11,27.4,1047517138,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
176,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-18,15050,3,30.3,28.65,저점권,"14,180원~14,900원","15,820원~16,450원",약 ±350원 내외 (±2.21%),14000,11150,29200,161.88,21.61,921020219,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.65%; 저점권; 저유동성/매매곤란 주의
177,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-18,141000,3,23.3,22.15,저점권,"136,900원~139,600원","145,200원~149,600원","약 ±1,640원 내외 (±1.08%)",136100,119300,222000,86.09,21.13,902482237,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
178,🟡,🟡̲,272450,진에어,KOSPI,2026-09-18,5780,3,34.0,17.47,중간권,"5,420원~5,720원","6,100원~6,360원",약 ±146원 내외 (±2.49%),5340,4710,6920,46.92,48.42,769017867,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
179,🟡,🟡̲,001500,현대차증권,KOSPI,2026-09-18,7890,3,26.0,22.8,저점권,"7,660원~7,810원","8,130원~8,370원",약 ±94원 내외 (±1.17%),7610,6560,13200,101.22,20.03,660635209,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
180,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-18,7760,3,26.7,19.07,저점권 반등 초입,"7,390원~7,680원","7,990원~8,230원",약 ±149원 내외 (±2.28%),7310,5500,10980,99.64,41.24,645421950,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
181,🟡,🟡̲,016610,DB증권,KOSPI,2026-09-18,10200,3,31.7,24.7,저점권 반등 초입,"9,980원~10,100원","10,510원~10,820원",약 ±88원 내외 (±0.90%),9940,7550,16570,119.47,29.38,622382345,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 24.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
182,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-18,7990,3,24.7,15.33,저점권 반등 초입,"7,800원~7,910원","8,230원~8,480원",약 ±78원 내외 (±0.95%),7760,7060,10340,46.46,28.35,496531692,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
183,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-18,1995,3,29.7,18.93,중간권,"1,905원~1,975원","2,055원~2,115원",약 ±36원 내외 (±2.05%),1887,1643,2415,46.99,45.6,385125020,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 중간권; 저유동성/매매곤란 주의
184,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-18,3760,3,28.0,18.68,저점권 반등 초입,"3,640원~3,720원","3,875원~3,990원",약 ±49원 내외 (±1.25%),3615,3005,5300,76.37,32.9,249534011,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
185,🟡,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-18,18170,3,26.7,17.64,저점권 반등 초입,"17,670원~17,990원","18,720원~19,280원",약 ±200원 내외 (±1.10%),17570,15260,24950,63.5,30.03,179888890,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 17.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
186,🟡,🟡̲,007980,TP,KOSPI,2026-09-18,1723,3,33.7,20.41,저점권 반등 초입,"1,704원~1,706원","1,775원~1,828원",약 ±8원 내외 (±0.44%),1700,1520,2235,47.04,28.39,176734908,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
187,🟡,🟡̲,004830,덕성,KOSPI,2026-09-18,3270,3,26.7,18.92,저점권,"3,190원~3,235원","3,370원~3,470원",약 ±32원 내외 (±0.97%),3175,2720,5350,96.69,20.91,122546910,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
188,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-18,1395,3,32.0,19.15,저점권 반등 초입,"1,344원~1,381원","1,440원~1,484원",약 ±21원 내외 (±1.40%),1333,1201,1943,61.78,26.15,80933546,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
189,🟡,🟡̲,002420,우양피앤엘,KOSPI,2026-09-18,6010,3,22.3,25.66,저점권 반등 초입,"5,720원~5,950원","6,190원~6,380원",약 ±118원 내외 (±2.07%),5660,4805,8460,76.07,32.97,75689316,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 25.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
190,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-18,2930,3,23.7,14.33,저점권 반등 초입,"2,870원~2,900원","3,020원~3,110원",약 ±24원 내외 (±0.80%),2860,2375,4105,72.84,32.08,73969271,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-18,204000,3,20.7,50.31,저점권,"189,600원~202,000원","216,500원~227,000원","약 ±5,750원 내외 (±2.38%)",186800,163100,414000,153.83,16.3,51049242435,False,93.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권
192,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-18,18220,3,20.7,15.94,상단권,"17,540원~18,040원","18,770원~19,330원",약 ±274원 내외 (±1.50%),17400,15060,19550,29.81,70.38,7329294047,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
193,🟡,🟡,003160,디아이,KOSPI,2026-09-18,31400,3,28.0,35.12,중간권,"29,200원~31,100원","32,350원~33,300원",약 ±882원 내외 (±3.29%),28750,15550,39000,150.8,67.59,15119787265,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 35.12%; 중간권
194,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-18,8070,3,28.0,36.77,상단권,"7,410원~7,990원","8,360원~8,870원",약 ±264원 내외 (±3.25%),7280,5050,9290,83.96,71.23,7519484225,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 상단권
195,🟡,🟡,003010,혜인,KOSPI,2026-09-18,10560,3,32.3,94.75,상단권,"8,880원~10,360원","11,230원~12,350원",약 ±672원 내외 (±6.52%),8540,3925,13290,238.6,70.85,6633897603,False,89.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 94.75%; 상단권
196,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-18,48500,3,42.7,52.42,중간권,"41,700원~47,700원","53,200원~57,500원","약 ±2,730원 내외 (±5.49%)",40300,25600,61000,138.28,64.69,31670839251,False,88.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 중간권
197,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-18,23350,3,20.0,21.38,저점권 반등 초입,"22,100원~23,100원","24,450원~25,300원",약 ±492원 내외 (±1.90%),21850,19470,29950,53.83,37.02,4801313087,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-18,240500,3,20.0,17.14,저점권 반등 초입,"231,500원~238,000원","248,500원~256,000원","약 ±3,550원 내외 (±1.48%)",230000,196100,302000,54.0,41.93,2651939812,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
199,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-18,3840,3,37.7,13.9,저점권 반등 초입,"3,735원~3,800원","3,955원~4,075원",약 ±43원 내외 (±1.11%),3710,3320,4950,49.1,31.9,939247343,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,136490,선진,KOSPI,2026-09-18,10220,3,20.0,14.55,중간권,"9,740원~10,120원","10,640원~10,980원",약 ±191원 내외 (±1.81%),9650,8370,12180,45.52,48.56,797756051,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.55%; 중간권; 저유동성/매매곤란 주의
201,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-18,7510,3,41.0,22.63,중간권,"7,380원~7,430원","7,740원~7,970원",약 ±50원 내외 (±0.67%),7360,5930,9370,58.01,45.93,200162296,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
202,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-18,1515,3,39.3,32.25,저점권 반등 초입,"1,437원~1,500원","1,584원~1,640원",약 ±31원 내외 (±1.93%),1421,1000,2375,137.5,37.45,151262422,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-18,4080,3,36.7,22.21,저점권,"3,960원~4,040원","4,200원~4,330원",약 ±48원 내외 (±1.14%),3940,3530,6230,76.49,20.37,34134241,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,111770,영원무역,KOSPI,2026-09-18,71400,3,33.3,23.01,저점권,"69,200원~70,700원","73,500원~75,700원",약 ±875원 내외 (±1.18%),68800,68200,95000,39.3,11.94,4661138005,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
205,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-18,35700,3,26.7,29.12,저점권,"33,850원~35,350원","37,300원~38,650원",약 ±738원 내외 (±2.02%),33500,29500,67300,128.14,16.4,4498442163,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,006660,삼성공조,KOSPI,2026-09-18,13160,3,22.3,40.23,저점권 반등 초입,"12,480원~13,030원","13,760원~14,250원",약 ±272원 내외 (±2.13%),12340,8790,20000,127.53,38.98,4189146768,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,032350,롯데관광개발,KOSPI,2026-09-18,11720,3,28.0,25.48,저점권,"11,220원~11,600원","12,160원~12,520원",약 ±198원 내외 (±1.55%),11120,10150,22650,123.15,12.56,4080917714,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.48%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,004800,효성,KOSPI,2026-09-18,159900,3,33.7,56.91,저점권,"149,600원~158,300원","169,000원~176,400원","약 ±4,130원 내외 (±2.52%)",147500,117000,318000,171.79,21.34,3739506540,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-18,5390,3,25.7,22.77,저점권,"5,270원~5,340원","5,550원~5,720원",약 ±58원 내외 (±1.04%),5210,5210,7390,41.84,8.26,3420322421,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,092200,디아이씨,KOSPI,2026-09-18,5910,3,30.0,52.26,저점권 반등 초입,"5,550원~5,850원","6,220원~6,480원",약 ±143원 내외 (±2.45%),5480,3790,11000,190.24,29.4,1700872129,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 52.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
211,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-18,11600,3,29.0,35.6,저점권 반등 초입,"11,190원~11,480원","11,960원~12,320원",약 ±162원 내외 (±1.41%),11110,8700,16730,92.3,36.11,1666067293,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
212,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-18,15680,3,25.3,20.37,저점권,"15,090원~15,520원","16,200원~16,680원",약 ±235원 내외 (±1.52%),14980,14320,34100,138.13,6.88,1400199416,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,003090,대웅,KOSPI,2026-09-18,15710,3,28.0,16.78,저점권,"14,770원~15,550원","16,340원~16,850원",약 ±286원 내외 (±1.69%),14950,15410,25500,65.48,2.97,1031641219,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-18,35100,3,23.3,21.17,저점권,"34,100원~34,750원","36,150원~37,250원",약 ±405원 내외 (±1.12%),33900,32900,59600,81.16,8.24,893792603,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.17%; 저점권; 저유동성/매매곤란 주의
215,🟡,🟡̲,001550,조비,KOSPI,2026-09-18,10570,3,35.0,26.98,저점권,"10,210원~10,460원","10,890원~11,220원",약 ±146원 내외 (±1.33%),10130,8640,19000,119.91,18.63,880295267,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,014830,유니드,KOSPI,2026-09-18,60400,3,31.7,21.29,저점권,"58,200원~59,800원","62,300원~64,200원",약 ±885원 내외 (±1.39%),57700,55800,101600,82.08,10.04,789000255,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-18,12110,3,23.0,27.36,저점권,"11,540원~11,990원","12,610원~13,020원",약 ±226원 내외 (±1.91%),11430,9560,26450,176.67,15.1,781619700,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,011700,한신기계,KOSPI,2026-09-18,2545,3,29.0,27.97,저점권,"2,390원~2,520원","2,680원~2,790원",약 ±62원 내외 (±2.55%),2360,1767,5880,232.77,18.92,777705652,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,004980,성신양회,KOSPI,2026-09-18,8290,3,28.0,22.24,저점권,"8,040원~8,210원","8,540원~8,790원",약 ±102원 내외 (±1.22%),7990,6780,15310,125.81,17.7,622207281,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.24%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-18,10530,3,23.7,19.61,저점권,"10,290원~10,420원","10,850원~11,170원",약 ±95원 내외 (±0.90%),10240,10000,17130,71.3,7.43,619007148,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-18,1145,3,26.0,29.45,저점권,"1,079원~1,132원","1,243원~1,323원",약 ±45원 내외 (±3.35%),1036,1068,2545,138.3,5.21,530200276,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,381970,케이카,KOSPI,2026-09-18,6510,3,32.3,17.4,저점권,"6,290원~6,440원","6,710원~6,910원",약 ±88원 내외 (±1.38%),6250,5990,14630,144.24,6.02,486571345,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 17.4%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-18,16900,3,35.0,22.94,저점권,"16,500원~16,730원","17,410원~17,930원",약 ±158원 내외 (±0.92%),16420,15300,28300,84.97,12.31,430536201,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-18,46000,3,33.0,28.05,저점권,"43,750원~45,550원","47,950원~49,550원",약 ±892원 내외 (±1.88%),43300,39000,84000,115.38,15.56,350836230,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-18,3110,3,27.3,20.35,저점권,"3,020원~3,080원","3,205원~3,300원",약 ±36원 내외 (±1.13%),3000,2715,6340,133.52,10.9,345276569,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-18,50700,3,26.0,20.0,저점권,"49,200원~50,200원","52,200원~53,800원",약 ±595원 내외 (±1.12%),48900,44800,80300,79.24,16.62,326808880,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-18,2195,3,29.0,28.93,저점권,"2,150원~2,175원","2,260원~2,330원",약 ±18원 내외 (±0.80%),2140,1880,3580,90.43,18.53,318442909,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-18,1167,3,31.3,19.47,저점권,"1,137원~1,155원","1,202원~1,238원",약 ±12원 내외 (±1.03%),1131,1039,1780,71.32,17.27,295236893,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-18,5980,3,31.3,30.16,저점권,"5,770원~5,920원","6,170원~6,350원",약 ±86원 내외 (±1.34%),5720,4945,11210,126.69,16.52,234766611,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-18,10790,3,23.3,28.93,저점권,"10,480원~10,680원","11,110원~11,450원",약 ±126원 내외 (±1.14%),10410,9000,21000,133.33,14.92,174668994,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
