rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-03,13610,4,29.0,23.89,저점권,"12,340원~13,460원","14,730원~15,650원",약 ±509원 내외 (±2.88%),12080,11520,24350,111.37,16.29,1957765485,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,249420,일동제약,KOSPI,2026-08-03,14050,4,24.5,17.76,저점권,"12,530원~13,870원","15,390원~16,480원",약 ±608원 내외 (±3.42%),12230,11250,40200,257.33,9.67,1525886885,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-03,17730,4,24.8,34.77,저점권,"15,530원~17,470원","19,670원~21,250원",약 ±881원 내외 (±4.02%),15090,15000,32150,114.33,15.92,1394383395,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,004690,삼천리,KOSPI,2026-08-03,115800,4,28.0,16.16,저점권,"110,500원~114,600원","120,500원~124,300원","약 ±2,115원 내외 (±1.75%)",109500,107600,161900,50.46,15.1,1135361202,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-03,63500,4,29.5,16.52,저점권,"61,000원~62,900원","66,400원~68,800원","약 ±1,315원 내외 (±1.91%)",59600,60400,116700,93.21,5.51,1058031780,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,008730,율촌화학,KOSPI,2026-08-03,13350,4,27.8,24.04,저점권,"11,840원~13,170원","14,680원~15,770원",약 ±604원 내외 (±3.52%),11540,11150,29450,164.13,12.02,1019510565,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-03,12450,4,27.0,29.73,저점권,"11,270원~12,310원","13,490원~14,340원",약 ±471원 내외 (±3.14%),11040,10310,29300,184.19,11.27,700750757,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,084680,이월드,KOSPI,2026-08-03,545,4,29.5,26.89,저점권,466원~534원,626원~692원,약 ±37원 내외 (±3.57%),447,461,2100,355.53,5.13,695630728,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 26.89%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-03,6100,4,25.5,14.6,저점권,"5,770원~6,040원","6,420원~6,680원",약 ±145원 내외 (±2.14%),5670,5710,10110,77.06,8.86,630310433,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-03,10940,4,28.8,20.27,저점권,"9,840원~10,810원","11,910원~12,710원",약 ±442원 내외 (±3.38%),9610,9250,25500,175.68,10.4,618109014,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004960,한신공영,KOSPI,2026-08-03,9760,4,32.5,32.81,저점권,"8,840원~9,640원","10,650원~11,370원",약 ±402원 내외 (±3.50%),8550,8750,19510,122.97,9.39,603933334,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-03,4960,4,25.8,26.07,저점권,"4,255원~4,875원","5,580원~6,090원",약 ±282원 내외 (±4.34%),4115,4075,9520,133.62,16.25,586938720,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-03,21100,4,30.5,28.03,저점권,"19,620원~20,900원","22,650원~23,900원",약 ±702원 내외 (±2.84%),18990,19430,36400,87.34,9.84,576758777,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-03,1619,4,30.5,20.82,저점권,"1,530원~1,603원","1,718원~1,799원",약 ±45원 내외 (±2.63%),1484,1515,2275,50.17,13.68,563073332,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,009070,KCTC,KOSPI,2026-08-03,3860,4,30.8,20.48,저점권,"3,535원~3,820원","4,145원~4,375원",약 ±129원 내외 (±2.90%),3475,3370,8390,148.96,9.76,544822733,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,016880,웅진,KOSPI,2026-08-03,1892,4,24.5,31.53,저점권,"1,707원~1,869원","2,065원~2,205원",약 ±78원 내외 (±3.71%),1658,1690,3300,95.27,12.55,515141781,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,018250,애경산업,KOSPI,2026-08-03,11290,4,26.5,20.43,저점권,"10,580원~11,180원","11,910원~12,420원",약 ±282원 내외 (±2.32%),10440,10120,19100,88.74,13.03,420144975,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-03,3540,4,24.5,19.21,저점권,"3,170원~3,495원","3,865원~4,135원",약 ±148원 내외 (±3.66%),3095,3115,6170,98.07,13.91,359357733,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,007110,일신석재,KOSPI,2026-08-03,730,4,32.0,24.32,저점권,636원~719원,813원~881원,약 ±38원 내외 (±3.45%),617,630,1947,209.05,7.59,336644607,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 24.32%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,081000,일진다이아,KOSPI,2026-08-03,8350,4,31.8,19.92,저점권,"7,650원~8,270원","8,970원~9,480원",약 ±282원 내외 (±2.73%),7500,7440,16940,127.69,9.58,276063830,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,036580,팜스코,KOSPI,2026-08-03,2430,4,30.8,21.73,저점권,"2,215원~2,405원","2,620원~2,775원",약 ±86원 내외 (±3.23%),2170,2185,4865,122.65,9.14,220357804,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,021050,서원,KOSPI,2026-08-03,910,4,32.8,31.32,저점권,894원~899원,"987원~1,051원",약 ±35원 내외 (±2.79%),858,885,1990,124.86,2.26,216056606,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-03,3825,4,32.2,17.78,저점권,"3,535원~3,785원","4,080원~4,290원",약 ±116원 내외 (±2.52%),3480,3320,7030,111.75,13.61,119249921,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-03,37500,4,32.5,21.46,저점권,"33,950원~37,050원","40,700원~43,350원","약 ±1,457원 내외 (±2.88%)",33150,33600,88100,162.2,7.16,118551815,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-03,2260,4,25.2,16.49,저점권,"2,125원~2,235원","2,380원~2,475원",약 ±54원 내외 (±2.13%),2100,2050,3820,86.34,11.86,100449751,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-03,947,4,31.8,29.21,저점권,929원~938원,"1,012원~1,065원",약 ±29원 내외 (±2.51%),892,920,1838,99.78,2.94,92470837,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-03,1490,4,31.0,23.63,저점권,"1,407원~1,475원","1,563원~1,623원",약 ±33원 내외 (±2.18%),1390,1256,2685,113.77,16.38,75059265,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-03,5290,4,22.2,25.05,저점권,"4,915원~5,240원","5,620원~5,890원",약 ±149원 내외 (±2.65%),4845,4805,8460,76.07,13.27,43713421,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,023590,다우기술,KOSPI,2026-08-03,37200,4,20.8,18.05,저점권,"34,500원~36,850원","39,600원~41,550원","약 ±1,089원 내외 (±2.79%)",33950,32300,62300,92.88,16.33,2146520297,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,005010,휴스틸,KOSPI,2026-08-03,3410,4,19.2,22.8,저점권,"3,140원~3,370원","3,690원~3,915원",약 ±127원 내외 (±2.71%),3030,3110,7300,134.73,7.16,1258508035,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-08-03,12100,4,21.8,17.64,저점권,"11,600원~11,980원","12,780원~13,350원",약 ±311원 내외 (±2.33%),11170,11490,18880,64.32,8.25,238788316,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,077970,STX엔진,KOSPI,2026-08-03,23050,4,27.2,44.84,저점권,"19,020원~22,550원","26,900원~30,000원","약 ±1,743원 내외 (±5.18%)",18270,18830,67700,259.53,8.64,4762159802,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,181710,NHN,KOSPI,2026-08-03,37150,4,26.5,36.27,저점권,"32,850원~36,650원","40,950원~44,050원","약 ±1,719원 내외 (±4.19%)",32000,30500,64900,112.79,19.33,4236526408,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-08-03,26250,4,24.8,36.24,저점권,"22,200원~25,750원","29,800원~32,700원","약 ±1,612원 내외 (±4.67%)",21400,21200,67400,217.92,10.93,3204710207,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-03,4580,4,34.2,36.01,저점권,"3,830원~4,455원","5,490원~6,230원",약 ±412원 내외 (±6.17%),3675,3790,11390,200.53,10.39,2035537291,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-03,3660,4,24.0,43.55,저점권,"3,270원~3,540원","4,540원~5,260원",약 ±399원 내외 (±6.09%),3145,3240,13900,329.01,3.94,1468861960,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 43.55%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,026940,부국철강,KOSPI,2026-08-03,1846,4,33.8,43.74,저점권,"1,742원~1,809원","2,120원~2,340원",약 ±124원 내외 (±4.96%),1673,1725,4690,171.88,4.08,1385358295,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-03,4015,4,31.2,51.72,저점권,"3,680원~3,975원","4,310원~4,550원",약 ±134원 내외 (±3.00%),3615,3580,9890,176.26,6.89,1375398599,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 51.72%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,015260,에이엔피,KOSPI,2026-08-03,329,4,32.2,43.06,저점권,283원~320원,393원~446원,약 ±29원 내외 (±6.53%),272,280,1077,284.64,6.15,944959146,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,009900,명신산업,KOSPI,2026-08-03,6550,4,32.5,35.41,저점권,"5,810원~6,460원","7,200원~7,730원",약 ±295원 내외 (±3.49%),5670,5390,14940,177.18,12.15,807617622,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 35.41%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,012170,아센디오,KOSPI,2026-08-03,842,4,26.8,50.16,저점권,682원~823원,"983원~1,098원",약 ±64원 내외 (±6.68%),650,583,1894,224.87,19.76,666938928,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,071950,코아스,KOSPI,2026-08-03,2040,4,27.2,41.8,저점권,"1,700원~1,999원","2,340원~2,585원",약 ±136원 내외 (±7.07%),1632,1317,4985,278.51,19.71,637087232,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
194,🟡,🟡,012330,현대모비스,KOSPI,2026-08-03,493500,3,27.3,21.65,저점권 반등 초입,"431,500원~486,000원","548,000원~592,000원","약 ±24,750원 내외 (±4.43%)",419500,372000,822000,120.97,27.0,177528056830,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
195,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-03,82000,3,29.0,24.77,저점권,"76,800원~81,100원","88,600원~94,100원","약 ±3,020원 내외 (±3.08%)",73700,67600,139500,106.36,20.03,134115425380,False,126.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 24.77%; 저점권
196,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-03,699000,3,22.3,24.1,저점권 반등 초입,"609,000원~688,000원","778,000원~843,000원","약 ±35,950원 내외 (±4.58%)",591000,399500,1118000,179.85,41.68,112053547773,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 저점권 반등 초입
197,🟡,🟡,000810,삼성화재,KOSPI,2026-08-03,616000,3,25.0,20.81,중간권,"567,000원~610,000원","659,000원~694,000원","약 ±19,580원 내외 (±3.13%)",557000,419000,757000,80.67,58.28,76963330655,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
198,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-03,129800,3,28.3,17.47,중간권,"121,700원~128,500원","133,700원~137,700원","약 ±3,245원 내외 (±2.81%)",120100,94000,169000,79.79,47.73,46889307452,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
199,🟡,🟡,204320,HL만도,KOSPI,2026-08-03,46900,3,31.7,20.33,저점권,"40,600원~46,150원","52,400원~57,000원","약 ±2,520원 내외 (±4.67%)",39350,37600,79100,110.37,22.41,33033390265,False,121.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
200,🟡,🟡,005930,삼성전자,KOSPI,2026-08-03,239500,3,31.0,38.32,저점권 반등 초입,"200,000원~235,000원","274,000원~302,500원","약 ±15,720원 내외 (±5.45%)",192300,151600,374500,147.03,39.43,8145623814775,False,116.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 38.32%; 저점권 반등 초입
201,🟡,🟡,180640,한진칼,KOSPI,2026-08-03,119000,3,22.0,18.45,저점권,"108,600원~117,800원","128,100원~135,600원","약 ±4,145원 내외 (±3.54%)",106600,100900,175900,74.33,24.13,15888094487,False,114.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권
202,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-03,44200,3,22.3,26.33,중간권,"37,950원~43,450원","49,700원~54,200원","약 ±2,500원 내외 (±5.38%)",36700,21000,70700,236.67,46.68,6420395257,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
203,🟡,🟡,003160,디아이,KOSPI,2026-08-03,21100,3,27.7,29.17,저점권,"17,720원~20,700원","24,100원~26,500원","약 ±1,353원 내외 (±5.35%)",17040,15550,39000,150.8,23.67,5977270194,False,114.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.17%; 저점권
204,🟡,🟡,161890,한국콜마,KOSPI,2026-08-03,96800,3,20.7,19.57,중간권,"89,500원~95,800원","103,200원~108,400원","약 ±2,905원 내외 (±3.00%)",88100,64000,124600,94.69,54.13,37097288335,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
205,🟡,🟡,035720,카카오,KOSPI,2026-08-03,37200,3,28.0,15.25,저점권,"34,750원~36,850원","39,350원~41,150원",약 ±989원 내외 (±2.55%),34250,32250,64500,100.0,15.35,75933634820,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
206,🟡,🟡,352820,하이브,KOSPI,2026-08-03,174300,3,25.7,20.23,저점권,"159,500원~172,000원","191,000원~204,500원","약 ±7,570원 내외 (±3.56%)",153200,157900,405500,156.81,6.62,67614930325,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
207,🟡,🟡,015760,한국전력,KOSPI,2026-08-03,34500,3,25.0,17.41,저점권,"32,300원~34,150원","36,700원~38,500원",약 ±997원 내외 (±2.64%),31500,32000,65300,104.06,7.51,59266858002,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
208,🟡,🟡,051910,LG화학,KOSPI,2026-08-03,247000,3,26.0,25.97,저점권,"226,000원~244,000원","271,000원~290,500원","약 ±10,820원 내외 (±3.47%)",217500,224000,437500,95.31,10.77,57116617537,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
209,🟡,🟡,000720,현대건설,KOSPI,2026-08-03,95600,3,28.0,25.09,저점권,"79,900원~93,700원","109,400원~120,700원","약 ±6,280원 내외 (±5.12%)",76800,77700,198400,155.34,14.83,56312183667,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권
210,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-03,9160,3,22.0,23.0,저점권,"8,200원~9,010원","10,270원~11,190원",약 ±507원 내외 (±3.98%),7880,8120,17950,121.06,10.58,46834129275,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
211,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-03,64400,3,28.0,34.04,저점권,"54,700원~62,700원","77,200원~87,700원","약 ±5,810원 내외 (±5.88%)",52600,54200,170000,213.65,8.81,44920703370,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 34.04%; 저점권
212,🟡,🟡,128940,한미약품,KOSPI,2026-08-03,345500,3,22.3,17.18,저점권,"305,000원~340,000원","385,000원~417,500원","약 ±17,980원 내외 (±4.29%)",293000,302000,647000,114.24,12.61,36173430487,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 17.18%; 저점권
213,🟡,🟡,267250,HD현대,KOSPI,2026-08-03,198600,3,24.7,20.09,저점권,"179,800원~196,200원","216,000원~230,000원","약 ±7,850원 내외 (±3.33%)",175000,178000,333000,87.08,13.29,34129606100,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권
214,🟡,🟡,009150,삼성전기,KOSPI,2026-08-03,1181000,3,37.3,154.67,중간권,"925,000원~1,150,000원","1,406,000원~1,591,000원","약 ±102,400원 내외 (±6.74%)",874000,274000,2417000,782.12,42.32,1291385498536,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
215,🟡,🟡,042660,한화오션,KOSPI,2026-08-03,83000,3,21.7,18.44,저점권,"72,000원~81,500원","94,000원~103,000원","약 ±4,990원 내외 (±4.70%)",69200,71300,154800,117.11,14.01,208588584807,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
216,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-03,470500,3,21.3,26.66,저점권,"415,500원~464,000원","519,000원~558,000원","약 ±21,900원 내외 (±3.63%)",405000,411500,765000,85.91,16.69,149708250863,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
217,🟡,🟡,073240,금호타이어,KOSPI,2026-08-03,6660,3,23.3,30.06,중간권,"5,990원~6,580원","7,040원~7,480원",약 ±269원 내외 (±4.86%),5850,4220,7840,85.78,67.4,63155055990,False,106.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 30.06%; 중간권
218,🟡,🟡,078930,GS,KOSPI,2026-08-03,84600,3,23.3,21.94,중간권,"78,400원~83,800원","90,100원~94,500원","약 ±2,485원 내외 (±3.26%)",77100,60700,99800,64.42,61.13,45132920147,False,106.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.94%; 중간권
219,🟡,🟡,001450,현대해상,KOSPI,2026-08-03,37300,3,19.7,16.02,중간권,"34,800원~36,950원","39,500원~41,300원","약 ±1,002원 내외 (±2.76%)",34300,27800,44250,59.17,57.75,18194100694,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 중간권
220,🟡,🟡,111770,영원무역,KOSPI,2026-08-03,87900,3,21.7,16.77,중간권,"82,800원~87,000원","90,500원~93,300원","약 ±2,045원 내외 (±2.55%)",81800,68200,103200,51.32,56.29,6287464110,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
221,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-03,61200,3,25.3,38.73,저점권 반등 초입,"53,400원~60,300원","68,000원~73,600원","약 ±3,100원 내외 (±4.33%)",51900,41000,106600,160.0,30.79,20855480225,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
222,🟡,🟡,010130,고려아연,KOSPI,2026-08-03,1020000,3,30.0,20.26,저점권,"924,000원~1,008,000원","1,105,000원~1,174,000원","약 ±38,550원 내외 (±3.16%)",904000,877000,2188000,149.49,10.91,17043134225,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
223,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-03,32600,3,24.0,28.53,저점권,"27,350원~31,950원","37,550원~41,550원","약 ±2,245원 내외 (±4.54%)",26300,27100,88800,227.68,8.91,12954227718,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 28.53%; 저점권
224,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-03,5550,3,25.7,22.77,저점권,"5,260원~5,490원","5,900원~6,190원",약 ±160원 내외 (±2.68%),5070,5210,9880,89.64,7.28,11606900196,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
225,🟡,🟡,022100,포스코DX,KOSPI,2026-08-03,19230,3,25.7,22.5,저점권,"16,680원~18,860원","21,950원~24,200원","약 ±1,236원 내외 (±4.68%)",16010,16510,41950,154.09,10.69,7532972833,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
226,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-03,314000,3,30.7,33.9,저점권,"283,000원~310,500원","341,000원~363,500원","약 ±12,330원 내외 (±3.61%)",277000,255000,557000,118.43,19.54,7293019662,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
227,🟡,🟡,383220,F&F,KOSPI,2026-08-03,61800,3,23.0,18.48,저점권,"58,100원~61,200원","66,700원~70,700원","약 ±2,225원 내외 (±2.83%)",59600,58000,89000,53.45,12.26,6457807482,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
228,🟡,🟡,011210,현대위아,KOSPI,2026-08-03,59500,3,25.3,18.77,저점권,"52,300원~58,600원","65,800원~71,000원","약 ±2,875원 내외 (±3.93%)",50900,50100,112600,124.75,15.04,6023043823,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
229,🟡,🟡,055550,신한지주,KOSPI,2026-08-03,102700,3,20.3,14.16,중간권,"97,200원~101,700원","107,600원~110,900원","약 ±2,220원 내외 (±2.21%)",96000,83700,113300,35.36,64.19,141207923050,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 중간권
