rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-12,59400,3,24.3,26.71,저점권 반등 초입,"54,500원~58,800원","63,700원~67,200원","약 ±1,956원 내외 (±2.66%)",53500,47300,91200,92.81,27.56,38266247257,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권 반등 초입
153,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-12,400000,3,19.0,14.4,저점권 반등 초입,"369,500원~396,000원","427,000원~448,500원","약 ±12,160원 내외 (±2.94%)",363500,346000,497500,43.79,35.64,262010056882,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
154,🟡,🟡,042660,한화오션,KOSPI,2026-06-12,112700,3,21.7,18.44,저점권,"103,700원~111,600원","120,600원~127,000원","약 ±3,585원 내외 (±2.94%)",101900,100000,154800,54.8,23.18,217160972550,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
155,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-12,237000,3,25.7,35.99,저점권 반등 초입,"213,000원~234,000원","258,500원~275,500원","약 ±9,680원 내외 (±4.48%)",208000,146100,388500,165.91,37.5,313526933910,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
156,🟡,🟡,047040,대우건설,KOSPI,2026-06-12,21850,3,27.0,88.83,중간권,"18,400원~21,450원","24,900원~27,350원","약 ±1,379원 내외 (±6.24%)",17710,3575,40350,1028.67,49.69,284500911048,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
157,🟡,🟡,001440,대한전선,KOSPI,2026-06-12,37850,3,28.3,47.18,저점권 반등 초입,"32,500원~37,200원","42,550원~46,450원","약 ±2,150원 내외 (±4.88%)",31400,21850,75900,247.37,29.6,249332513838,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
158,🟡,🟡,006260,LS,KOSPI,2026-06-12,386500,3,28.3,53.66,중간권,"341,000원~381,000원","426,500원~459,500원","약 ±18,270원 내외 (±4.64%)",331500,179000,604000,237.43,48.82,135174010025,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
159,🟡,🟡,011210,현대위아,KOSPI,2026-06-12,76900,3,24.7,15.7,저점권 반등 초입,"70,200원~76,100원","82,800원~87,600원","약 ±2,675원 내외 (±3.23%)",68900,64600,112600,74.3,25.62,24995349377,False,114.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권 반등 초입
160,🟡,🟡,078930,GS,KOSPI,2026-06-12,72500,3,28.3,19.75,중간권,"67,800원~71,800원","76,600원~80,000원","약 ±1,884원 내외 (±2.65%)",66800,52800,86700,64.2,58.11,24506658370,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
161,🟡,🟡,181710,NHN,KOSPI,2026-06-12,39800,3,23.0,29.16,저점권 반등 초입,"35,750원~39,300원","43,400원~46,300원","약 ±1,627원 내외 (±3.83%)",34900,28200,64900,130.14,31.61,13748449245,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
162,🟡,🟡,010690,화신,KOSPI,2026-06-12,10330,3,23.0,24.17,저점권 반등 초입,"9,180원~10,180원","11,450원~12,370원",약 ±511원 내외 (±4.37%),8820,7770,16380,110.81,29.73,10653286054,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 저점권 반등 초입
163,🟡,🟡,456040,OCI,KOSPI,2026-06-12,105300,3,24.0,31.62,중간권,"95,000원~104,100원","114,400원~121,800원","약 ±4,120원 내외 (±3.64%)",92900,54700,163200,198.35,46.64,9219371535,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
164,🟡,🟡,001340,PKC,KOSPI,2026-06-12,6240,3,30.7,29.07,저점권 반등 초입,"5,700원~6,170원","6,720원~7,110원",약 ±217원 내외 (±3.34%),5590,5170,8200,58.61,35.31,7588723939,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입
165,🟡,🟡,000210,DL,KOSPI,2026-06-12,54000,3,26.0,33.62,중간권,"48,000원~53,300원","59,300원~63,600원","약 ±2,395원 내외 (±4.07%)",46800,33900,77700,129.2,45.89,6191242096,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 중간권
166,🟡,🟡,161000,애경케미칼,KOSPI,2026-06-12,10910,3,25.3,29.96,저점권,"9,210원~10,710원","12,410원~13,630원",약 ±680원 내외 (±5.07%),8870,8430,19960,136.77,21.51,5278289185,False,114.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권
167,🟡,🟡,088350,한화생명,KOSPI,2026-06-12,4970,3,21.0,33.79,중간권,"4,555원~4,920원","5,330원~5,630원",약 ±165원 내외 (±3.34%),4475,3035,7560,149.09,42.76,58399802390,False,113.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 33.79%; 중간권
168,🟡,🟡,004020,현대제철,KOSPI,2026-06-12,34950,3,20.3,29.87,저점권 반등 초입,"31,700원~34,550원","37,800원~40,150원","약 ±1,298원 내외 (±3.36%)",31050,28700,50400,75.61,28.8,53868573972,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
169,🟡,🟡,032830,삼성생명,KOSPI,2026-06-12,385500,3,24.0,22.95,상단권,"357,000원~381,500원","410,500원~431,000원","약 ±11,320원 내외 (±3.71%)",351500,150500,485000,222.26,70.25,214348550346,False,111.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 상단권
170,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-12,47600,3,26.0,37.45,중간권,"42,750원~47,000원","51,900원~55,400원","약 ±1,943원 내외 (±4.18%)",41750,23150,67300,190.71,55.38,92174246493,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
171,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-12,37000,3,26.3,48.27,저점권 반등 초입,"33,950원~36,450원","40,900원~44,150원","약 ±1,784원 내외 (±4.09%)",32600,25700,59300,130.74,33.63,86790458910,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
172,🟡,🟡,006340,대원전선,KOSPI,2026-06-12,10470,3,23.3,77.71,저점권 반등 초입,"8,960원~10,290원","11,800원~12,890원",약 ±604원 내외 (±6.17%),8660,3435,20300,490.98,41.71,76481114999,False,111.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 저점권 반등 초입
173,🟡,🟡,082740,한화엔진,KOSPI,2026-06-12,53900,3,29.3,47.19,저점권 반등 초입,"47,250원~53,100원","59,800원~64,600원","약 ±2,665원 내외 (±4.26%)",45900,39450,94400,139.29,26.3,55627232773,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
174,🟡,🟡,103590,일진전기,KOSPI,2026-06-12,81800,3,22.3,37.15,저점권 반등 초입,"72,400원~80,700원","90,100원~96,900원","약 ±3,780원 내외 (±3.99%)",70500,52600,147900,181.18,30.64,51594239365,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권 반등 초입
175,🟡,🟡,022100,포스코DX,KOSPI,2026-06-12,27950,3,25.7,22.5,저점권,"25,050원~27,600원","30,500원~32,600원","약 ±1,165원 내외 (±3.63%)",24450,24250,45600,88.04,17.33,39559607690,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
176,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-12,73900,3,25.3,41.77,중간권,"65,900원~72,900원","81,000원~86,700원","약 ±3,210원 내외 (±4.32%)",64300,39350,106600,170.9,51.38,39193806850,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
177,🟡,🟡,010130,고려아연,KOSPI,2026-06-12,1201000,3,29.0,29.06,저점권,"1,097,000원~1,188,000원","1,293,000원~1,368,000원","약 ±41,750원 내외 (±2.79%)",1076000,1085000,2188000,101.66,10.52,31940307225,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
178,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-12,247500,3,25.0,26.97,상단권,"226,500원~245,000원","260,500원~275,000원","약 ±8,390원 내외 (±3.88%)",222500,158000,287000,81.65,69.38,77925756112,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 상단권
179,🟡,🟡,001450,현대해상,KOSPI,2026-06-12,39250,3,30.0,28.14,상단권,"37,250원~38,850원","40,450원~41,650원",약 ±799원 내외 (±2.44%),36850,26100,44250,69.54,72.45,37494593572,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 상단권
180,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-12,56500,3,30.0,50.48,중간권,"49,900원~55,700원","62,300원~67,100원","약 ±2,645원 내외 (±4.89%)",48550,28050,83100,196.26,51.68,25126677228,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 중간권
181,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-12,61600,3,26.0,37.91,저점권 반등 초입,"54,000원~60,700원","68,300원~73,800원","약 ±3,045원 내외 (±4.64%)",52500,34000,109800,223.18,36.43,20636569537,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
182,🟡,🟡,103140,풍산,KOSPI,2026-06-12,73900,3,25.0,25.77,저점권,"68,200원~73,200원","78,900원~83,000원","약 ±2,275원 내외 (±2.48%)",67100,66400,159200,139.76,8.08,13409629360,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
183,🟡,🟡,003540,대신증권,KOSPI,2026-06-12,29600,3,25.0,28.07,저점권,"27,600원~29,300원","31,550원~33,100원",약 ±877원 내외 (±2.45%),26950,25500,51400,101.57,15.83,5062286315,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권
184,🟡,🟡,278470,에이피알,KOSPI,2026-06-12,394000,3,21.7,22.2,상단권,"361,000원~390,000원","423,000원~447,000원","약 ±13,230원 내외 (±3.50%)",354500,210000,473000,125.24,69.96,118637808961,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 상단권
185,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-12,106100,3,38.7,30.49,저점권,"100,500원~105,000원","112,900원~118,500원","약 ±3,110원 내외 (±2.57%)",96800,99300,155400,56.5,12.12,69014398670,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권
186,🟡,🟡,006360,GS건설,KOSPI,2026-06-12,28800,3,19.3,39.43,저점권 반등 초입,"24,750원~28,300원","32,350원~35,250원","약 ±1,615원 내외 (±5.20%)",23950,18220,44850,146.16,39.73,38599856870,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
187,🟡,🟡,009150,삼성전기,KOSPI,2026-06-12,1714000,3,30.3,96.35,상단권,"1,578,000원~1,697,000원","1,794,000원~1,932,000원","약 ±54,400원 내외 (±5.28%)",1551000,249000,2192000,780.32,75.4,2552670572067,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 96.35%; 상단권
188,🟡,🟡,034730,SK,KOSPI,2026-06-12,593000,3,30.3,45.92,상단권,"554,000원~587,000원","626,000원~655,000원","약 ±15,600원 내외 (±3.38%)",546000,243000,719000,195.88,73.53,161847603225,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
189,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-12,174300,3,33.0,58.69,중간권,"156,000원~172,100원","190,400원~203,500원","약 ±7,330원 내외 (±5.14%)",152300,63300,230500,264.14,66.39,146944273820,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
190,🟡,🟡,005850,에스엘,KOSPI,2026-06-12,67700,3,23.0,28.92,상단권,"61,800원~67,000원","72,900원~76,900원","약 ±2,355원 내외 (±3.69%)",60600,41250,79500,92.73,69.15,20400686282,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 상단권
191,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-12,25900,3,26.7,16.79,중간권,"24,300원~25,650원","27,300원~28,450원",약 ±641원 내외 (±2.57%),24000,19220,29950,55.83,62.26,7229987948,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권
192,🟡,🟡,003490,대한항공,KOSPI,2026-06-12,26600,3,20.7,17.61,중간권,"24,900원~26,350원","27,400원~28,200원",약 ±678원 내외 (±2.70%),24550,21600,29750,37.73,61.35,55853921923,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
193,🟡,🟡,377300,카카오페이,KOSPI,2026-06-12,44650,3,21.0,23.54,저점권,"41,050원~44,050원","48,950원~52,400원","약 ±1,946원 내외 (±3.67%)",39450,40650,79200,94.83,10.38,16597949038,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 23.54%; 저점권
194,🟡,🟡,217590,티엠씨,KOSPI,2026-06-12,21700,3,20.3,72.86,저점권 반등 초입,"17,430원~21,200원","25,450원~28,550원","약 ±1,708원 내외 (±7.46%)",16570,11600,38700,233.62,37.27,13539728371,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권 반등 초입
195,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-12,15660,3,30.0,47.52,저점권,"14,190원~15,380원","17,690원~19,350원",약 ±922원 내외 (±4.18%),13630,14050,31600,124.91,9.17,15409976419,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
196,🟡,🟡,003030,세아제강지주,KOSPI,2026-06-12,137700,3,27.7,48.88,저점권,"129,900원~135,500원","153,700원~166,900원","약 ±7,290원 내외 (±3.76%)",124700,112000,260000,132.14,17.36,5362991057,False,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 48.88%; 저점권
197,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-12,48150,3,27.7,31.98,저점권,"45,400원~47,650원","51,300원~53,800원","약 ±1,420원 내외 (±2.60%)",43900,41600,71800,72.6,21.69,3972506968,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 31.98%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-12,57200,3,24.7,27.12,저점권 반등 초입,"51,800원~56,500원","62,000원~65,900원","약 ±2,170원 내외 (±3.72%)",50700,46300,74400,60.58,38.86,3863159126,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
199,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-12,3530,3,24.0,17.38,저점권 반등 초입,"3,315원~3,495원","3,720원~3,875원",약 ±86원 내외 (±2.38%),3275,2900,4695,61.9,35.1,3766787602,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-12,46400,3,32.3,22.01,저점권,"44,150원~45,950원","48,350원~50,000원",약 ±895원 내외 (±1.85%),43700,41250,64800,57.09,21.87,3505720327,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
201,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-12,29900,3,26.3,17.28,저점권,"28,050원~29,600원","31,500원~32,800원",약 ±731원 내외 (±2.27%),27700,26650,40450,51.78,23.55,3160312903,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,012630,HDC,KOSPI,2026-06-12,21150,3,32.3,32.08,저점권 반등 초입,"19,670원~20,950원","22,450원~23,500원",약 ±593원 내외 (±2.37%),19370,15850,30650,93.38,35.81,2647588813,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-12,23250,3,28.7,32.76,저점권 반등 초입,"21,300원~23,000원","25,000원~26,400원",약 ±785원 내외 (±3.11%),20900,18640,33850,81.6,30.31,2642713270,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
204,🟡,🟡̲,008490,서흥,KOSPI,2026-06-12,18750,3,30.0,16.91,저점권,"17,550원~18,560원","19,800원~20,650원",약 ±480원 내외 (±2.40%),17310,17230,24800,43.93,20.08,1410779277,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
205,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-12,33450,3,29.0,23.28,중간권,"30,700원~33,100원","35,850원~37,850원","약 ±1,098원 내외 (±3.32%)",30150,23700,43000,81.43,50.52,1285454373,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 중간권; 저유동성/매매곤란 주의
206,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-12,2215,3,23.0,16.55,저점권,"2,100원~2,195원","2,320원~2,400원",약 ±47원 내외 (±2.13%),2075,1700,4055,138.53,21.87,987030901,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
207,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-12,17760,3,32.7,25.68,중간권,"16,560원~17,580원","18,820원~19,690원",약 ±482원 내외 (±2.67%),16310,11810,23900,102.37,49.21,760650132,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.68%; 중간권; 저유동성/매매곤란 주의
208,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-12,2465,3,24.7,23.63,저점권,"2,290원~2,440원","2,620원~2,745원",약 ±70원 내외 (±2.46%),2255,2005,4000,99.5,23.06,526202292,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-12,5030,3,29.0,18.14,저점권 반등 초입,"4,785원~4,980원","5,240원~5,420원",약 ±98원 내외 (±1.86%),4735,4160,6700,61.06,34.25,416203789,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-12,3165,3,33.7,24.03,저점권,"2,980원~3,135원","3,330원~3,465원",약 ±75원 내외 (±2.18%),2940,2650,4940,86.42,22.49,328252450,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-12,10240,3,25.0,28.49,저점권,"9,390원~10,140원","10,990원~11,600원",약 ±341원 내외 (±2.87%),9220,8200,18150,121.34,20.5,284314496,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-12,4500,3,30.3,16.08,중간권,"4,340원~4,455원","4,645원~4,780원",약 ±65원 내외 (±1.44%),4305,3975,5040,26.79,49.3,114244572,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 중간권; 저유동성/매매곤란 주의
213,🟡,🟡,042700,한미반도체,KOSPI,2026-06-12,361000,3,37.0,46.77,상단권,"325,000원~356,500원","385,500원~407,500원","약 ±14,470원 내외 (±4.73%)",317500,114700,426000,271.4,79.12,482454854050,False,93.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 상단권
214,🟡,⚠️,005950,이수화학,KOSPI,2026-06-12,16700,3,22.7,22.45,고점권,"15,460원~16,530원","17,200원~17,720원",약 ±494원 내외 (±4.50%),15220,7010,17990,156.63,88.25,39500689389,False,91.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 고점권; 고점권 추격주의
215,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-12,2150000,3,32.3,66.37,고점권,"1,988,000원~2,128,000원","2,214,000원~2,281,000원","약 ±64,600원 내외 (±4.50%)",1956000,525000,2407000,358.48,86.34,12079686842833,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
216,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-12,21600,3,20.7,36.57,저점권,"19,540원~21,350원","23,600원~25,250원",약 ±911원 내외 (±3.65%),18870,18800,33800,79.79,18.67,21056381820,False,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
217,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-12,1254,3,21.3,46.6,저점권,"1,184원~1,227원","1,453원~1,615원",약 ±90원 내외 (±4.82%),1137,1000,3485,248.5,10.22,10967965615,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
218,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-12,19920,3,20.7,18.02,저점권,"18,740원~19,720원","21,250원~22,300원",약 ±598원 내외 (±2.74%),18120,18550,25050,35.04,21.08,4940317950,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-12,27300,3,21.3,22.93,저점권 반등 초입,"25,750원~27,050원","28,100원~29,000원",약 ±622원 내외 (±2.51%),25450,22100,36450,64.93,36.24,4881182255,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-12,2650,3,20.3,30.23,중간권,"2,305원~2,610원","2,950원~3,200원",약 ±137원 내외 (±5.17%),2240,1630,4045,148.16,42.24,4382361820,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 중간권; 저유동성/매매곤란 주의
221,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-12,17790,3,38.0,29.62,중간권,"16,150원~17,590원","19,240원~20,400원",약 ±657원 내외 (±3.61%),15820,13300,23300,75.19,44.9,2342378594,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 중간권; 저유동성/매매곤란 주의
222,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-12,7800,3,21.3,15.66,저점권,"7,460원~7,720원","8,100원~8,340원",약 ±136원 내외 (±1.64%),7390,7100,10570,48.87,20.17,882850654,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-12,1770,3,19.0,20.89,저점권 반등 초입,"1,633원~1,752원","1,890원~1,989원",약 ±55원 내외 (±2.96%),1606,1515,2275,50.17,33.55,732201482,True,86.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
224,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-12,5630,3,20.7,16.52,저점권 반등 초입,"5,370원~5,570원","5,860원~6,040원",약 ±103원 내외 (±1.67%),5320,5000,7200,44.0,28.64,248470787,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
225,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-12,4790,3,22.3,20.46,저점권,"4,440원~4,740원","5,100원~5,350원",약 ±139원 내외 (±2.52%),4370,4350,7650,75.86,13.33,4457289125,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-12,13780,3,29.7,38.65,중간권,"12,710원~13,640원","14,720원~15,500원",약 ±429원 내외 (±3.06%),12490,7800,19790,153.72,49.87,3735987878,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
227,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-12,8150,3,27.3,18.74,저점권,"7,700원~8,070원","8,570원~8,910원",약 ±189원 내외 (±2.18%),7580,7620,10340,35.7,19.49,3539163128,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,002900,TYM,KOSPI,2026-06-12,6480,3,27.0,28.14,저점권,"6,050원~6,420원","6,860원~7,170원",약 ±172원 내외 (±2.38%),5960,5810,9900,70.4,16.38,3089249834,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,000490,대동,KOSPI,2026-06-12,8020,3,23.3,14.76,저점권,"7,450원~7,940원","8,520원~8,930원",약 ±227원 내외 (±2.42%),7340,7020,13640,94.3,15.11,3025512290,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-12,16730,3,32.0,27.72,저점권,"15,200원~16,550원","18,080원~19,180원",약 ±612원 내외 (±2.98%),14890,14380,29450,104.8,15.59,2966116657,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,009240,한샘,KOSPI,2026-06-12,33200,3,31.3,17.85,저점권,"31,000원~32,850원","35,150원~36,750원",약 ±883원 내외 (±2.36%),30550,28300,54800,93.64,18.49,2660544596,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
