rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-08-25,362500,3,28.0,23.75,저점권 반등 초입,"331,500원~359,000원","390,000원~412,000원","약 ±12,400원 내외 (±3.32%)",325500,314000,488000,55.41,27.87,75212765263,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권 반등 초입
150,🟡,🟡,010950,S-Oil,KOSPI,2026-08-25,139900,3,28.3,33.77,중간권,"130,000원~138,500원","144,100원~150,600원","약 ±3,970원 내외 (±3.24%)",128000,90400,177100,95.91,57.09,47156374265,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
151,🟡,🟡,010130,고려아연,KOSPI,2026-08-25,1427000,3,30.0,20.26,저점권 반등 초입,"1,323,000원~1,413,000원","1,470,000원~1,514,000원","약 ±41,600원 내외 (±3.65%)",1302000,877000,2188000,149.49,41.95,41696615750,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
152,🟡,🟡,003550,LG,KOSPI,2026-08-25,112600,3,32.7,29.34,저점권 반등 초입,"102,300원~111,400원","121,600원~129,000원","약 ±4,110원 내외 (±3.55%)",100300,81800,185900,127.26,29.59,33906492905,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
153,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-25,32350,3,27.7,37.62,저점권 반등 초입,"28,750원~31,900원","35,500원~38,100원","약 ±1,442원 내외 (±4.41%)",28000,22000,56800,158.18,29.74,157313987765,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권 반등 초입
154,🟡,🟡,032830,삼성생명,KOSPI,2026-08-25,285000,3,28.0,39.39,저점권 반등 초입,"248,500원~279,500원","326,500원~360,000원","약 ±18,810원 내외 (±5.27%)",238500,190500,516000,171.13,28.99,148440496870,False,116.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 39.39%; 저점권 반등 초입
155,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-08-25,719000,3,33.0,44.43,저점권,"626,000원~708,000원","801,000원~867,000원","약 ±37,050원 내외 (±4.25%)",608000,538000,1430000,165.8,20.29,114180005072,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
156,🟡,🟡,035720,카카오,KOSPI,2026-08-25,36050,3,28.0,15.25,저점권,"33,750원~35,700원","38,050원~39,700원",약 ±916원 내외 (±2.44%),33300,32250,64500,100.0,11.78,109731100238,False,116.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
157,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-25,21600,3,26.0,17.71,저점권 반등 초입,"20,450원~21,400원","22,600원~23,450원",약 ±456원 내외 (±2.07%),20250,19110,28800,50.71,25.7,17562978065,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
158,🟡,🟡,000490,대동,KOSPI,2026-08-25,7750,3,28.3,22.05,저점권 반등 초입,"7,220원~7,670원","8,210원~8,600원",약 ±211원 내외 (±2.90%),7120,5470,12250,123.95,33.63,8599675736,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 저점권 반등 초입
159,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-25,44400,3,22.3,27.21,저점권 반등 초입,"40,000원~43,850원","48,250원~51,400원","약 ±1,761원 내외 (±4.38%)",39100,28800,83900,191.32,28.31,6388575960,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
160,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-25,135100,3,19.3,31.86,저점권 반등 초입,"113,500원~132,500원","154,100원~169,700원","약 ±8,650원 내외 (±6.37%)",109200,77700,256000,229.47,32.19,56044134097,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
161,🟡,🟡,015760,한국전력,KOSPI,2026-08-25,32700,3,25.0,17.41,저점권,"30,700원~32,350원","34,650원~36,300원",약 ±896원 내외 (±2.46%),30000,30400,65300,114.8,6.59,56083277211,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
162,🟡,🟡,352820,하이브,KOSPI,2026-08-25,172200,3,25.0,24.62,저점권,"159,500원~170,100원","187,300원~199,600원","약 ±6,860원 내외 (±3.37%)",153200,157900,401500,154.27,5.87,53077901675,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
163,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-25,191500,3,22.7,23.29,저점권,"174,100원~189,000원","210,000원~225,000원","약 ±8,360원 내외 (±3.83%)",167200,172400,297000,72.27,15.33,47311871335,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
164,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-25,9550,3,30.0,29.44,저점권,"8,580원~9,430원","10,400원~11,100원",약 ±388원 내외 (±3.22%),8390,8120,17950,121.06,14.55,33440604792,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
165,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-25,1678000,3,36.0,72.07,저점권 반등 초입,"1,369,000원~1,641,000원","1,950,000원~2,173,000원","약 ±123,700원 내외 (±6.15%)",1307000,806000,2987000,270.6,39.98,8862681421751,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
166,🟡,🟡,005930,삼성전자,KOSPI,2026-08-25,257000,3,37.3,44.82,중간권,"218,500원~252,500원","290,500원~318,500원","약 ±15,340원 내외 (±5.36%)",211000,167000,374500,124.25,43.37,7534645993859,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
167,🟡,🟡,006340,대원전선,KOSPI,2026-08-25,13330,3,35.3,112.51,중간권,"11,240원~13,080원","14,650원~15,590원",약 ±834원 내외 (±6.98%),10830,4710,20300,331.0,55.29,168546639868,False,108.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
168,🟡,🟡,000810,삼성화재,KOSPI,2026-08-25,648000,3,25.0,20.81,중간권,"597,000원~642,000원","693,000원~729,000원","약 ±20,250원 내외 (±3.15%)",587000,419000,757000,80.67,67.75,73080882899,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
169,🟡,🟡,052690,한전기술,KOSPI,2026-08-25,108600,3,35.3,30.87,저점권 반등 초입,"96,600원~107,200원","119,200원~127,800원","약 ±4,800원 내외 (±4.46%)",94200,77100,198000,156.81,26.05,17605919287,False,106.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권 반등 초입
170,🟡,🟡,103140,풍산,KOSPI,2026-08-25,87600,3,38.7,30.57,저점권 반등 초입,"81,100원~86,700원","90,200원~92,900원","약 ±2,600원 내외 (±3.72%)",79800,55200,159200,188.41,31.15,14288842855,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
171,🟡,🟡,180640,한진칼,KOSPI,2026-08-25,122300,3,20.7,21.48,저점권 반등 초입,"112,700원~121,100원","130,800원~137,700원","약 ±3,855원 내외 (±3.25%)",110700,100900,175900,74.33,28.53,14102452465,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입
172,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-25,17550,3,20.7,15.94,중간권,"16,610원~17,370원","18,320원~18,870원",약 ±374원 내외 (±2.15%),16430,15060,20650,37.12,44.54,8252790021,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 중간권
173,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-08-25,53900,3,27.7,24.95,저점권,"49,700원~53,400원","57,600원~60,700원","약 ±1,689원 내외 (±3.11%)",48850,44850,91200,103.34,19.53,27473986528,False,104.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
174,🟡,🟡,103590,일진전기,KOSPI,2026-08-25,66300,3,34.7,57.89,저점권,"58,000원~65,300원","73,600원~79,600원","약 ±3,330원 내외 (±4.80%)",56300,45000,147900,228.67,20.7,25790391094,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권
175,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-25,26600,3,24.0,18.63,저점권,"25,150원~26,350원","28,450원~30,000원",약 ±852원 내외 (±2.87%),24150,24900,39350,58.03,11.76,15376520041,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
176,🟡,🟡,058730,다스코,KOSPI,2026-08-25,3190,3,35.0,68.88,저점권 반등 초입,"2,580원~3,115원","3,730원~4,165원",약 ±244원 내외 (±6.84%),2455,2270,5800,155.51,26.06,9189338920,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
177,🟡,🟡,383220,F&F,KOSPI,2026-08-25,62800,3,23.0,18.48,저점권,"60,500원~62,200원","67,300원~71,000원","약 ±2,045원 내외 (±2.70%)",58100,58000,89000,53.45,15.48,6787839220,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
178,🟡,🟡,092790,넥스틸,KOSPI,2026-08-25,12100,3,24.3,29.92,저점권,"10,980원~11,970원","13,090원~13,890원",약 ±448원 내외 (±3.40%),10760,9700,23000,137.11,18.05,6503863041,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
179,🟡,🟡,092200,디아이씨,KOSPI,2026-08-25,6220,3,33.7,41.65,저점권 반등 초입,"5,390원~6,120원","6,950원~7,550원",약 ±331원 내외 (±5.46%),5230,3790,11140,193.93,33.06,5542689021,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.65%; 저점권 반등 초입
180,🟡,🟡,051600,한전KPS,KOSPI,2026-08-25,46250,3,33.0,24.61,저점권,"42,800원~45,800원","49,300원~51,800원","약 ±1,381원 내외 (±2.85%)",42100,41500,69000,66.27,17.27,5035320153,False,104.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
181,🟡,🟡,093370,후성,KOSPI,2026-08-25,12460,3,41.3,78.45,저점권 반등 초입,"9,890원~12,150원","14,720원~16,570원","약 ±1,028원 내외 (±7.63%)",9380,6220,23550,278.62,36.01,44502536569,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
182,🟡,🟡,004170,신세계,KOSPI,2026-08-25,395000,3,37.3,45.66,저점권,"371,500원~391,000원","449,000원~493,500원","약 ±24,550원 내외 (±4.25%)",374500,295500,792000,168.02,20.04,42384745127,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
183,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-08-25,73000,3,35.0,44.89,저점권,"62,600원~71,800원","82,100원~89,600원","약 ±4,145원 내외 (±4.82%)",60600,55400,153300,176.71,17.98,74900800540,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
184,🟡,🟡,064350,현대로템,KOSPI,2026-08-25,133600,3,29.0,35.3,저점권,"114,400원~131,300원","150,500원~164,400원","약 ±7,690원 내외 (±4.51%)",110500,113100,282000,149.34,12.14,64332282099,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
185,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-25,63800,3,22.3,26.33,상단권,"57,500원~63,000원","65,700원~67,700원","약 ±2,530원 내외 (±5.45%)",56200,34600,70700,104.34,80.89,10841656047,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
186,🟡,🟡,030200,KT,KOSPI,2026-08-25,53000,3,18.7,14.47,저점권,"51,200원~52,500원","54,900원~56,600원",약 ±871원 내외 (±1.59%),50400,50700,66200,30.57,14.84,22519991918,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
187,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-25,205000,3,19.7,28.11,저점권,"179,100원~202,000원","228,000원~246,500원","약 ±10,370원 내외 (±4.10%)",173900,175000,346500,98.0,17.49,9714449133,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
188,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-08-25,13380,3,27.3,43.68,저점권,"11,250원~13,120원","15,250원~16,780원",약 ±851원 내외 (±5.47%),10830,11010,31600,187.01,11.51,13559796889,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
189,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-25,36050,3,34.0,35.73,저점권,"31,250원~35,450원","40,300원~43,750원","약 ±1,923원 내외 (±4.49%)",30300,27100,88800,227.68,14.51,13282362340,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
190,🟡,🟡,004310,현대약품,KOSPI,2026-08-25,5940,3,25.3,51.53,저점권,"5,070원~5,840원","6,710원~7,330원",약 ±348원 내외 (±5.63%),4895,4400,13940,216.82,16.14,9984697295,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
191,🟡,🟡̲,012750,에스원,KOSPI,2026-08-25,79800,3,27.0,25.42,저점권 반등 초입,"74,700원~79,000원","84,200원~87,900원","약 ±2,025원 내외 (±2.69%)",73700,66800,103000,54.19,35.91,4211218057,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
192,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-25,38300,3,29.3,23.01,저점권,"36,250원~37,900원","40,100원~41,600원",약 ±819원 내외 (±2.16%),35850,33050,57700,74.58,21.3,3649953216,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
193,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-25,37300,3,26.7,29.12,저점권,"33,750원~36,850원","40,450원~43,000원","약 ±1,423원 내외 (±3.42%)",33050,29500,67300,128.14,20.63,2793658163,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
194,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-25,32050,3,24.3,16.87,중간권,"30,100원~31,750원","33,750원~35,200원",약 ±784원 내외 (±2.45%),29700,27500,36650,33.27,49.73,1928511295,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
195,🟡,🟡̲,013580,계룡건설,KOSPI,2026-08-25,22350,3,34.0,30.35,저점권 반등 초입,"20,550원~22,150원","23,950원~25,250원",약 ±723원 내외 (±3.54%),20200,16300,33300,104.29,35.59,1856729164,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
196,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-25,57100,3,29.3,21.3,저점권 반등 초입,"53,400원~56,500원","60,400원~63,100원","약 ±1,489원 내외 (±2.76%)",52600,46900,72200,53.94,40.32,1803450023,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
197,🟡,🟡̲,077500,유니퀘스트,KOSPI,2026-08-25,7230,3,29.7,30.59,중간권,"6,440원~7,140원","7,450원~7,820원",약 ±316원 내외 (±4.99%),6280,4075,9520,133.62,57.94,1639717616,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.59%; 중간권; 저유동성/매매곤란 주의
198,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-25,9800,3,23.0,28.86,저점권,"8,900원~9,690원","10,590원~11,230원",약 ±359원 내외 (±3.57%),8720,7000,19960,185.14,21.6,1425416045,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
199,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-25,6800,3,30.7,21.86,저점권 반등 초입,"6,370원~6,730원","7,180원~7,490원",약 ±172원 내외 (±2.70%),6280,4905,10090,105.71,36.55,1382110012,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-08-25,51300,3,27.3,25.05,저점권 반등 초입,"47,650원~50,800원","53,900원~55,700원","약 ±1,469원 내외 (±2.97%)",46900,42750,68200,59.53,33.6,1316023945,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-25,130500,3,31.0,15.97,중간권,"125,800원~129,200원","134,400원~138,400원","약 ±1,863원 내외 (±1.58%)",124900,107600,157000,45.91,46.36,1129147275,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 중간권; 저유동성/매매곤란 주의
202,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-25,15550,3,30.3,26.08,저점권,"14,270원~15,390원","16,680원~17,610원",약 ±514원 내외 (±3.30%),14010,11150,29200,161.88,24.38,957800207,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
203,🟡,🟡̲,034310,NICE,KOSPI,2026-08-25,13000,3,30.0,13.03,중간권,"12,460원~12,870원","13,390원~13,790원",약 ±214원 내외 (±1.77%),12360,10660,15350,44.0,49.89,782740668,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
204,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-25,8170,3,24.7,15.33,저점권 반등 초입,"7,860원~8,090원","8,450원~8,700원",약 ±125원 내외 (±1.58%),7790,7060,10340,46.46,33.84,691667960,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-25,1464,3,26.0,29.45,저점권 반등 초입,"1,342원~1,443원","1,621원~1,749원",약 ±71원 내외 (±3.86%),1289,1094,2545,132.63,25.5,606287196,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권 반등 초입; 저유동성/매매곤란 주의
206,🟡,🟡̲,030610,교보증권,KOSPI,2026-08-25,10180,3,24.3,22.11,저점권 반등 초입,"9,420원~10,080원","10,850원~11,390원",약 ±304원 내외 (±2.98%),9270,8120,16220,99.75,25.43,593519664,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-25,36600,3,25.0,17.41,중간권,"33,400원~36,200원","39,400원~41,500원","약 ±1,283원 내외 (±3.67%)",32750,29450,42950,45.84,52.96,567166660,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
208,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-25,4965,3,27.0,21.29,저점권 반등 초입,"4,655원~4,915원","5,240원~5,460원",약 ±124원 내외 (±2.62%),4595,3725,6900,85.23,39.06,526917248,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
209,🟡,🟡̲,272450,진에어,KOSPI,2026-08-25,5690,3,34.0,17.47,저점권 반등 초입,"5,360원~5,630원","5,980원~6,220원",약 ±133원 내외 (±2.42%),5290,4710,7630,62.0,33.56,456568224,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,013570,디와이,KOSPI,2026-08-25,4385,3,32.7,19.0,저점권 반등 초입,"4,175원~4,340원","4,515원~4,650원",약 ±84원 내외 (±2.10%),4130,3615,5640,56.02,38.02,407147656,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
211,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-25,1524,3,32.0,19.15,중간권,"1,440원~1,509원","1,598원~1,659원",약 ±34원 내외 (±2.35%),1423,1201,1953,62.61,42.95,152020209,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 중간권; 저유동성/매매곤란 주의
212,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-25,970,3,27.3,21.18,중간권,916원~960원,"1,017원~1,056원",약 ±21원 내외 (±2.24%),906,793,1209,52.46,42.55,104953852,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
213,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-08-25,1457,3,32.7,25.59,저점권 반등 초입,"1,372원~1,442원","1,532원~1,593원",약 ±34원 내외 (±2.35%),1355,1250,1967,57.36,28.87,99264864,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
214,🟡,🟡,001440,대한전선,KOSPI,2026-08-25,27500,3,36.3,77.34,저점권,"23,500원~27,000원","31,050원~33,900원","약 ±1,605원 내외 (±4.98%)",22700,20550,75900,269.34,12.56,54085670640,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
215,🟡,🟡,307950,현대오토에버,KOSPI,2026-08-25,456000,3,35.3,43.71,저점권,"387,500원~448,000원","516,000원~565,000원","약 ±27,350원 내외 (±5.02%)",374000,305000,1066000,249.51,19.84,40999278000,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
216,🟡,⚠️,192820,코스맥스,KOSPI,2026-08-25,289000,3,26.0,22.63,고점권,"276,000원~286,000원","297,500원~306,500원","약 ±5,230원 내외 (±2.79%)",273500,141000,289000,104.96,100.0,36805674203,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 고점권; 고점권 추격주의
217,🟡,🟡,007070,GS리테일,KOSPI,2026-08-25,26600,3,20.0,21.38,상단권,"24,950원~26,350원","27,750원~28,800원",약 ±656원 내외 (±2.63%),24650,17800,29950,68.26,72.43,5830056265,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
218,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-08-25,52100,3,36.7,46.06,저점권,"46,950원~51,200원","58,800원~64,200원","약 ±3,025원 내외 (±4.96%)",45100,46500,118200,154.19,7.81,13832720037,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
219,🟡,🟡̲,018670,SK가스,KOSPI,2026-08-25,236000,3,20.0,17.14,저점권 반등 초입,"220,500원~233,500원","249,500원~261,000원","약 ±6,240원 내외 (±2.79%)",217500,196100,302000,54.0,37.68,3352589635,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,000670,영풍,KOSPI,2026-08-25,40350,3,37.7,26.66,저점권,"37,650원~39,950원","42,750원~44,700원","약 ±1,086원 내외 (±2.68%)",37100,31000,71000,129.03,23.38,1219132231,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-25,7500,3,41.0,22.63,중간권,"7,200원~7,420원","7,720원~7,960원",약 ±121원 내외 (±1.78%),7140,5930,9370,58.01,45.64,906253139,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
222,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-25,5170,3,20.7,21.8,저점권,"4,860원~5,120원","5,440원~5,670원",약 ±124원 내외 (±2.39%),4795,4450,7560,69.89,23.15,724936133,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-25,2530,3,37.0,27.0,저점권,"2,375원~2,505원","2,665원~2,780원",약 ±62원 내외 (±2.48%),2345,2135,4000,87.35,21.18,336660609,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 27.0%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-25,1569,3,39.3,32.25,저점권 반등 초입,"1,441원~1,553원","1,682원~1,774원",약 ±51원 내외 (±3.58%),1415,1000,2375,137.5,41.38,236606796,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
225,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-25,3770,3,37.7,13.9,저점권 반등 초입,"3,590원~3,730원","3,930원~4,055원",약 ±72원 내외 (±1.91%),3555,3320,4950,49.1,27.61,178591492,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-25,2035,3,21.0,12.27,저점권 반등 초입,"1,945원~2,015원","2,115원~2,180원",약 ±36원 내외 (±1.77%),1928,1710,3005,75.73,25.1,116638620,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
227,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-25,4360,3,36.7,22.21,저점권 반등 초입,"4,180원~4,315원","4,490원~4,625원",약 ±72원 내외 (±1.73%),4145,3530,6230,76.49,30.74,32223387,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
