rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
207,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-06,4810,4,24.8,20.8,저점권,"4,495원~4,760원","5,090원~5,320원",약 ±127원 내외 (±2.24%),4430,4230,7790,84.16,16.29,340667173,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,340667173,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
208,🟢,🟡̲,79980,휴비스,KOSPI,2026-07-06,1870,4,26.8,18.81,저점권,"1,706원~1,850원","2,015원~2,130원",약 ±66원 내외 (±2.48%),1673,1630,4070,149.69,9.84,306145004,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,306145004,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
209,🟢,🟡̲,81000,일진다이아,KOSPI,2026-07-06,9170,4,31.8,19.92,저점권,"8,680원~9,080원","9,810원~10,340원",약 ±292원 내외 (±2.52%),8330,8590,16940,97.21,6.95,303767124,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,303767124,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
210,🟢,🟡̲,4830,덕성,KOSPI,2026-07-06,3385,4,23.5,15.24,저점권,"3,160원~3,350원","3,585원~3,745원",약 ±91원 내외 (±2.27%),3115,3010,5500,82.72,15.06,202207894,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,202207894,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
211,🟢,🟡̲,67830,세이브존I&C,KOSPI,2026-07-06,2325,4,25.2,16.49,저점권,"2,180원~2,300원","2,455원~2,560원",약 ±59원 내외 (±2.17%),2150,2100,3820,81.9,13.08,193128592,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,193128592,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
212,🟢,🟡̲,9200,무림페이퍼,KOSPI,2026-07-06,1414,4,29.5,21.8,저점권,"1,294원~1,400원","1,519원~1,606원",약 ±48원 내외 (±2.69%),1270,1256,2685,113.77,11.06,178666350,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,178666350,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
213,🟢,🟡̲,2420,세기상사,KOSPI,2026-07-06,5170,4,22.2,25.05,저점권,"4,855원~5,120원","5,570원~5,900원",약 ±182원 내외 (±3.19%),4660,4660,8460,81.55,13.42,129763607,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,129763607,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
214,🟢,🟡̲,17370,우신시스템,KOSPI,2026-07-06,4420,4,32.2,17.78,저점권,"4,165원~4,375원","4,645원~4,830원",약 ±102원 내외 (±2.03%),4115,3940,7330,86.04,14.16,120342424,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,120342424,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
215,🟢,🟡̲,8250,이건산업,KOSPI,2026-07-06,2840,4,34.2,22.76,저점권,"2,660원~2,810원","3,000원~3,130원",약 ±72원 내외 (±2.27%),2625,2400,4940,105.83,17.32,75640893,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,75640893,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
216,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-07-06,6080,4,30.5,31.92,저점권,"5,330원~5,990원","6,740원~7,280원",약 ±301원 내외 (±4.19%),5180,5250,13740,161.71,9.78,43060359,True,106.0,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,43060359,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
217,🟢,🟡̲,23590,다우기술,KOSPI,2026-07-06,38150,4,20.8,18.05,저점권,"35,850원~37,750원","40,200원~41,850원",약 ±922원 내외 (±2.21%),35400,32700,62300,90.52,18.41,2521744945,True,98.0,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2521744945,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
218,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-06,22900,4,40.0,19.39,저점권,"21,800원~22,650원","23,850원~24,650원",약 ±443원 내외 (±1.76%),21550,21000,31450,49.76,18.18,601619233,True,98.0,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,601619233,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
219,🟢,🟡̲,50,경방,KOSPI,2026-07-06,8250,4,20.5,21.15,저점권,"7,710원~8,170원","8,730원~9,120원",약 ±216원 내외 (±2.39%),7600,7410,15210,105.26,10.77,374804545,True,98.0,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,374804545,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
220,🟢,🟡̲,3580,HLB글로벌,KOSPI,2026-07-06,1590,4,37.2,26.05,저점권,"1,493원~1,574원","1,675원~1,745원",약 ±39원 내외 (±2.18%),1474,1380,2895,109.78,13.86,305780174,True,98.0,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,305780174,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
221,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-06,26550,4,24.8,36.24,저점권,"25,350원~26,000원","30,650원~34,000원","약 ±1,866원 내외 (±4.20%)",24350,25100,67400,168.53,3.43,4266235445,True,96.0,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4266235445,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
222,🟢,🟡̲,33240,자화전자,KOSPI,2026-07-06,26950,4,27.8,43.42,저점권,"25,350원~26,450원","30,750원~33,850원","약 ±1,730원 내외 (±4.26%)",24350,22000,60000,172.73,13.03,3926596642,True,96.0,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3926596642,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
223,🟢,🟡̲,2020,코오롱,KOSPI,2026-07-06,46800,4,28.2,39.96,저점권,"43,500원~46,100원","51,800원~56,000원","약 ±2,290원 내외 (±3.81%)",41750,42100,88200,109.5,10.2,2747666137,True,96.0,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2747666137,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
224,🟢,🟡̲,1290,상상인증권,KOSPI,2026-07-06,811,4,30.5,51.68,저점권,739원~799원,901원~974원,약 ±41원 내외 (±3.80%),710,619,1782,187.88,16.51,280594579,True,96.0,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,280594579,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
225,🟡,🟡,12450,한화에어로스페이스,KOSPI,2026-07-06,1159000,3,24.7,25.5,저점권 반등 초입,"1,075,000원~1,147,000원","1,233,000원~1,294,000원","약 ±33,750원 내외 (±2.72%)",1058000,955000,1655000,73.3,29.14,267632506503,False,126.0,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,267632506503,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
226,🟡,🟡,6800,미래에셋증권,KOSPI,2026-07-06,44750,3,24.7,21.98,저점권 반등 초입,"39,350원~44,100원","49,500원~53,400원","약 ±2,170원 내외 (±3.63%)",38250,25300,87800,247.04,31.12,163730271612,False,126.0,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,163730271612,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
227,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-06,494500,3,25.7,22.63,저점권,"419,500원~485,500원","561,000원~615,000원","약 ±30,100원 내외 (±5.06%)",404000,310000,1066000,243.87,24.4,86141422462,False,121.0,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,86141422462,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
228,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-06,208000,3,25.0,26.97,저점권 반등 초입,"186,200원~205,500원","227,000원~243,000원","약 ±8,710원 내외 (±3.82%)",181900,158000,287000,81.65,38.76,47569542260,False,121.0,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 저점권 반등 초입,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,47569542260,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
229,🟡,🟡,259960,크래프톤,KOSPI,2026-07-06,234500,3,29.7,17.89,저점권 반등 초입,"218,000원~232,000원","249,000원~261,000원","약 ±6,660원 내외 (±2.63%)",214500,199300,303500,52.28,33.78,31487981167,False,121.0,121.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,31487981167,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
230,🟡,🟡,42660,한화오션,KOSPI,2026-07-06,116100,3,21.7,18.44,저점권 반등 초입,"105,800원~114,900원","125,100원~132,500원","약 ±4,100원 내외 (±3.48%)",103800,95500,154800,62.09,34.74,255416723262,False,118.0,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권 반등 초입,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,255416723262,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
231,🟡,🟡,35420,NAVER,KOSPI,2026-07-06,196600,3,27.7,18.44,저점권,"192,200원~194,600원","211,500원~224,000원","약 ±6,820원 내외 (±3.03%)",184600,190300,304000,59.75,5.54,455634394136,False,116.0,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,455634394136,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
232,🟡,🟡,990,DB하이텍,KOSPI,2026-07-06,112900,3,33.0,58.69,저점권 반등 초입,"91,100원~110,300원","132,100원~147,800원","약 ±8,730원 내외 (±5.64%)",86700,70900,230500,225.11,26.32,146546648565,False,116.0,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,146546648565,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
233,🟡,🟡,28050,삼성E&A,KOSPI,2026-07-06,48300,3,26.0,37.45,중간권,"42,900원~47,650원","53,000원~56,900원","약 ±2,160원 내외 (±4.25%)",41850,23650,67300,184.57,56.47,132521614252,False,116.0,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,132521614252,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
234,🟡,🟡,64400,LG씨엔에스,KOSPI,2026-07-06,74000,3,22.0,18.25,저점권,"63,900원~72,800원","82,900원~90,200원","약 ±4,050원 내외 (±4.61%)",61800,55400,153300,176.71,19.0,129867684802,False,116.0,116.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,129867684802,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
235,🟡,🟡,15760,한국전력,KOSPI,2026-07-06,39150,3,25.0,17.41,저점권,"36,800원~38,750원","41,250원~42,950원",약 ±946원 내외 (±2.38%),36300,35000,69500,98.57,12.03,100815244218,False,116.0,116.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,100815244218,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
236,🟡,🟡,880,한화,KOSPI,2026-07-06,110500,3,32.3,25.22,저점권 반등 초입,"100,100원~109,200원","119,700원~127,200원","약 ±4,170원 내외 (±3.32%)",98000,81300,166400,104.67,34.31,22851997402,False,114.0,114.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,22851997402,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
237,🟡,🟡,1450,현대해상,KOSPI,2026-07-06,36700,3,24.0,23.14,중간권,"34,700원~36,350원","38,450원~39,900원",약 ±794원 내외 (±2.30%),34300,26100,44250,69.54,58.4,20452201642,False,114.0,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.14%; 중간권,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.14%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,20452201642,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
238,🟡,🟡,73240,금호타이어,KOSPI,2026-07-06,6160,3,26.0,23.47,중간권,"5,760원~6,100원","6,340원~6,540원",약 ±159원 내외 (±3.16%),5680,4220,7650,81.28,56.56,18493225041,False,114.0,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 중간권,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,18493225041,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
239,🟡,🟡,180640,한진칼,KOSPI,2026-07-06,131100,3,23.0,22.19,저점권 반등 초입,"122,500원~129,800원","135,000원~139,600원","약 ±3,455원 내외 (±3.00%)",120700,103000,175900,70.78,38.55,14842985565,False,114.0,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 저점권 반등 초입,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14842985565,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
240,🟡,🟡,456040,OCI,KOSPI,2026-07-06,91600,3,24.0,31.62,저점권 반등 초입,"81,000원~90,200원","101,900원~110,300원","약 ±4,675원 내외 (±4.18%)",77800,54700,163200,198.35,34.01,7247662775,False,114.0,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7247662775,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
241,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-06,280000,3,30.7,33.9,저점권,"257,500원~276,000원","309,500원~333,500원","약 ±13,320원 내외 (±3.44%)",247500,209500,557000,165.87,20.29,7090256400,False,114.0,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7090256400,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
242,🟡,🟡,810,삼성화재,KOSPI,2026-07-06,674000,3,24.3,25.17,상단권,"637,000원~667,000원","694,000원~725,000원","약 ±14,730원 내외 (±2.53%)",630000,419000,757000,80.67,75.44,107029883420,False,111.0,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,107029883420,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
243,🟡,🟡,204320,HL만도,KOSPI,2026-07-06,49700,3,31.7,20.33,저점권,"44,100원~49,000원","54,700원~58,800원","약 ±2,265원 내외 (±3.99%)",42900,43650,79100,81.21,17.07,96740835435,False,111.0,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,96740835435,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
244,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-06,82500,3,22.3,15.7,저점권,"79,800원~80,900원","94,400원~104,000원","약 ±5,390원 내외 (±4.94%)",76600,78200,170000,117.39,4.68,85704376052,False,111.0,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,85704376052,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
245,🟡,🟡,6260,LS,KOSPI,2026-07-06,353000,3,28.3,53.66,저점권 반등 초입,"302,500원~347,000원","397,500원~433,500원","약 ±20,200원 내외 (±4.85%)",292500,196100,604000,208.01,38.47,79740569462,False,111.0,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,79740569462,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
