rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,009900,명신산업,KOSPI,2026-06-16,8800,4,25.5,33.56,저점권,"7,920원~8,690원","9,580원~10,210원",약 ±353원 내외 (±3.28%),7740,7840,14940,90.56,13.52,2400448004,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.56%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-16,73100,4,26.2,16.42,저점권,"69,100원~72,400원","76,600원~79,500원","약 ±1,589원 내외 (±2.07%)",68300,64800,116700,80.09,15.99,1271249257,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 16.42%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-16,11730,4,24.8,37.4,저점권,"10,400원~11,570원","12,900원~13,850원",약 ±530원 내외 (±3.75%),10140,9240,19510,111.15,24.25,946858195,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,009070,KCTC,KOSPI,2026-06-16,4665,4,28.2,22.47,저점권,"4,295원~4,620원","4,990원~5,260원",약 ±148원 내외 (±2.65%),4220,4110,8390,104.14,12.97,938751268,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,034310,NICE,KOSPI,2026-06-16,12170,4,31.2,14.89,저점권,"11,770원~12,050원","12,600원~12,980원",약 ±197원 내외 (±1.47%),11580,11650,15430,32.45,13.76,854245255,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,000540,흥국화재,KOSPI,2026-06-16,3785,4,29.2,27.98,저점권,"3,510원~3,745원","4,025원~4,220원",약 ±109원 내외 (±2.62%),3455,3285,7480,127.7,11.92,622304071,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 27.98%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-16,966,4,30.5,51.68,저점권 반등 초입,881원~952원,"1,066원~1,148원",약 ±45원 내외 (±3.88%),846,619,1782,187.88,29.84,530709014,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
158,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-16,10740,4,32.8,22.54,저점권,"9,960원~10,630원","11,420원~11,990원",약 ±311원 내외 (±2.45%),9810,9740,16940,73.92,13.89,504582630,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 22.54%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-16,5360,4,24.8,20.8,저점권,"5,040원~5,310원","5,650원~5,880원",약 ±131원 내외 (±2.23%),4970,4990,7790,56.11,13.21,504061725,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-16,3205,4,25.5,21.75,저점권,"3,040원~3,175원","3,395원~3,550원",약 ±87원 내외 (±2.44%),2945,3010,4490,49.17,13.18,493191523,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,004830,덕성,KOSPI,2026-06-16,3715,4,23.5,15.24,저점권,"3,495원~3,680원","3,910원~4,065원",약 ±88원 내외 (±2.07%),3450,3365,5500,63.45,16.39,477700955,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-16,2055,4,26.8,18.81,저점권,"1,863원~2,030원","2,245원~2,400원",약 ±87원 내외 (±3.08%),1795,1845,4070,120.6,9.44,450212960,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-16,3705,4,30.8,26.31,저점권,"3,440원~3,670원","3,940원~4,130원",약 ±106원 내외 (±2.56%),3385,3350,5740,71.34,14.85,448562101,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,084010,대한제강,KOSPI,2026-06-16,8720,4,23.8,22.8,저점권,"7,940원~8,630원","9,400원~9,960원",약 ±311원 내외 (±2.87%),7790,7570,23250,207.13,7.33,424541582,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-16,2485,4,25.2,16.49,저점권,"2,320원~2,460원","2,630원~2,750원",약 ±66원 내외 (±2.28%),2290,2255,4135,83.37,12.23,294375398,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-16,6880,4,30.5,31.92,저점권,"6,090원~6,790원","7,570원~8,140원",약 ±315원 내외 (±3.98%),5930,5910,13740,132.49,12.39,221329771,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-16,37350,4,24.5,14.8,중간권,"36,000원~37,000원","38,450원~39,600원",약 ±548원 내외 (±1.49%),35700,30400,40800,34.21,66.83,854565941,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
168,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-16,40850,4,18.8,20.21,저점권,"38,200원~40,450원","43,200원~45,150원","약 ±1,069원 내외 (±2.37%)",37650,35800,62300,74.02,19.06,2896276966,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-16,8840,4,21.2,18.91,저점권,"8,050원~8,750원","9,530원~10,100원",약 ±315원 내외 (±3.13%),7890,7800,15310,96.28,13.85,1091247815,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,016880,웅진,KOSPI,2026-06-16,2100,4,21.5,27.93,저점권,"1,909원~2,075원","2,270원~2,405원",약 ±76원 내외 (±2.98%),1871,1812,3300,82.12,19.35,787957879,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
171,🟢,⚠️,281820,케이씨텍,KOSPI,2026-06-16,90100,4,29.0,38.91,고점권,"83,200원~89,200원","92,800원~95,600원","약 ±2,770원 내외 (±4.51%)",81800,35100,99400,183.19,85.54,13972442765,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 고점권; 고점권 추격주의
172,🟢,🟡̲,003000,부광약품,KOSPI,2026-06-16,4775,4,26.0,52.91,저점권,"4,110원~4,695원","5,370원~5,850원",약 ±270원 내외 (±3.97%),3965,3600,9890,174.72,18.68,3370225359,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 52.91%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-06-16,4590,4,33.5,53.49,저점권,"4,090원~4,505원","5,200원~5,710원",약 ±279원 내외 (±4.37%),3930,3810,9900,159.84,12.81,2306956442,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 53.49%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-16,702,4,31.5,37.3,저점권,649원~695원,752원~792원,약 ±23원 내외 (±2.56%),634,643,2665,314.46,2.92,898213673,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 37.3%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-16,50400,4,32.8,36.22,저점권,"46,300원~49,900원","54,100원~57,100원","약 ±1,669원 내외 (±2.61%)",45400,45850,103700,126.17,7.87,584614922,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-16,1290,4,32.0,37.47,저점권,"1,147원~1,273원","1,416원~1,519원",약 ±57원 내외 (±3.17%),1119,899,2990,232.59,18.7,121886570,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 37.47%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-16,72600,4,19.0,18.09,상단권,"68,000원~71,900원","75,500원~78,000원","약 ±1,827원 내외 (±2.66%)",67100,53000,80100,51.13,72.32,4460790550,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 상단권; 저유동성/매매곤란 주의
178,🟡,🟡,035420,NAVER,KOSPI,2026-06-16,242000,3,27.7,18.44,중간권,"225,000원~239,500원","257,000원~269,000원","약 ±6,790원 내외 (±3.02%)",221500,190800,304000,59.33,45.23,992480975016,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 중간권
179,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-16,92900,3,22.0,18.25,저점권 반등 초입,"83,400원~91,800원","101,300원~108,100원","약 ±3,805원 내외 (±4.50%)",81500,55400,153300,176.71,38.3,370764999555,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
180,🟡,🟡,000270,기아,KOSPI,2026-06-16,170200,3,22.7,28.41,중간권,"159,200원~168,500원","175,300원~180,600원","약 ±4,395원 내외 (±2.76%)",157000,118200,212500,79.78,55.14,255015573263,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
181,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-16,716000,3,25.7,22.63,중간권,"646,000원~708,000원","778,000원~829,000원","약 ±28,200원 내외 (±4.99%)",631000,256000,1066000,316.41,56.79,234078742750,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 중간권
182,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-16,51300,3,24.7,21.98,중간권,"46,100원~50,600원","56,400원~60,600원","약 ±2,335원 내외 (±3.54%)",44300,19850,87800,342.32,46.28,200615994091,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 중간권
183,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-16,222000,3,27.3,25.12,저점권 반등 초입,"202,500원~219,500원","239,000원~253,000원","약 ±7,780원 내외 (±3.42%)",198600,174000,296000,70.11,39.34,86574017455,False,121.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입
184,🟡,🟡,039490,키움증권,KOSPI,2026-06-16,390000,3,23.0,20.89,중간권,"349,000원~385,000원","426,000원~455,500원","약 ±16,320원 내외 (±3.96%)",341000,269500,517000,91.84,48.69,55978621825,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.89%; 중간권
185,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-16,153400,3,24.7,23.14,저점권 반등 초입,"142,900원~151,900원","162,600원~170,200원","약 ±4,190원 내외 (±2.53%)",140800,120600,214000,77.45,35.12,46233101299,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
186,🟡,🟡,259960,크래프톤,KOSPI,2026-06-16,237000,3,23.0,14.51,저점권 반등 초입,"223,500원~234,500원","250,500원~261,500원","약 ±6,100원 내외 (±2.35%)",218500,208500,303500,45.56,30.0,40792247435,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 저점권 반등 초입
187,🟡,🟡,000880,한화,KOSPI,2026-06-16,125300,3,32.3,25.22,중간권,"115,100원~124,000원","134,200원~141,600원","약 ±4,070원 내외 (±3.21%)",113100,77800,166400,113.88,53.61,33061773580,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 중간권
188,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-16,410500,3,19.0,14.4,중간권,"379,500원~406,500원","437,500원~460,000원","약 ±12,360원 내외 (±2.99%)",373500,346000,497500,43.79,42.57,249924744932,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 중간권
189,🟡,🟡,042660,한화오션,KOSPI,2026-06-16,129200,3,21.7,18.44,중간권,"119,800원~127,900원","133,100원~137,100원","약 ±3,765원 내외 (±3.11%)",117900,100000,154800,54.8,53.28,216988003730,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 중간권
190,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-16,238000,3,25.7,35.99,저점권 반등 초입,"214,000원~235,000원","259,500원~277,000원","약 ±9,690원 내외 (±4.48%)",209000,146100,388500,165.91,37.91,297230481050,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
191,🟡,🟡,001440,대한전선,KOSPI,2026-06-16,40700,3,28.3,47.18,저점권 반등 초입,"35,250원~40,050원","45,500원~49,400원","약 ±2,180원 내외 (±4.95%)",34150,21850,75900,247.37,34.88,216969825031,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
192,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-16,158000,3,33.0,58.69,중간권,"139,100원~155,700원","174,600원~188,200원","약 ±7,560원 내외 (±5.25%)",135300,63300,230500,264.14,56.64,144947738637,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
193,🟡,🟡,006260,LS,KOSPI,2026-06-16,424000,3,28.3,53.66,중간권,"377,500원~418,500원","465,000원~498,500원","약 ±18,560원 내외 (±4.67%)",368500,179000,604000,237.43,57.65,130509880837,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
194,🟡,🟡,011210,현대위아,KOSPI,2026-06-16,86100,3,24.7,15.7,중간권,"79,200원~85,200원","92,200원~97,100원","약 ±2,755원 내외 (±3.34%)",77800,66400,112600,69.58,42.64,21262361297,False,114.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 중간권
195,🟡,🟡,161890,한국콜마,KOSPI,2026-06-16,85700,3,27.3,20.12,중간권,"81,200원~84,800원","89,700원~93,000원","약 ±1,819원 내외 (±2.17%)",80200,60600,106200,75.25,55.04,16743904505,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.12%; 중간권
196,🟡,🟡,181710,NHN,KOSPI,2026-06-16,38700,3,23.0,29.16,저점권 반등 초입,"35,350원~38,200원","42,300원~45,250원","약 ±1,632원 내외 (±3.85%)",33950,28200,64900,130.14,28.61,13811498187,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
197,🟡,🟡,456040,OCI,KOSPI,2026-06-16,106600,3,24.0,31.62,중간권,"95,800원~105,300원","116,100원~123,900원","약 ±4,330원 내외 (±3.83%)",93600,54700,163200,198.35,47.83,8834268710,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
198,🟡,🟡,001340,PKC,KOSPI,2026-06-16,6160,3,30.7,29.07,저점권 반등 초입,"5,620원~6,090원","6,640원~7,030원",약 ±217원 내외 (±3.35%),5510,5170,8200,58.61,32.67,7530347946,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입
199,🟡,🟡,000210,DL,KOSPI,2026-06-16,54800,3,26.0,33.62,중간권,"48,850원~54,100원","60,000원~64,300원","약 ±2,385원 내외 (±4.04%)",47650,33900,77700,129.2,47.72,5951068421,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 중간권
200,🟡,🟡,006650,대한유화,KOSPI,2026-06-16,138800,3,30.3,31.79,저점권 반등 초입,"126,400원~137,300원","149,700원~158,700원","약 ±4,965원 내외 (±3.51%)",123900,110900,202500,82.6,30.46,5841483847,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 31.79%; 저점권 반등 초입
201,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-16,3350,3,23.0,28.11,저점권 반등 초입,"2,990원~3,305원","3,665원~3,925원",약 ±143원 내외 (±4.08%),2920,2200,5690,158.64,32.95,5412051527,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
202,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-16,112500,3,38.7,30.49,저점권,"105,000원~111,400원","119,100원~124,600원","약 ±3,020원 내외 (±2.51%)",103400,99300,155400,56.5,23.53,61267335825,False,113.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권
203,🟡,🟡,004020,현대제철,KOSPI,2026-06-16,35850,3,20.3,29.87,저점권 반등 초입,"32,600원~35,450원","38,700원~41,000원","약 ±1,291원 내외 (±3.35%)",32000,28700,50400,75.61,32.95,42751082582,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
204,🟡,⚠️,032830,삼성생명,KOSPI,2026-06-16,431000,3,24.0,22.95,상단권,"401,000원~426,500원","444,000원~457,500원","약 ±11,950원 내외 (±3.85%)",395000,150500,485000,222.26,83.86,208555969984,False,111.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 상단권; 고점권 추격주의
205,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-16,42200,3,26.3,48.27,중간권,"37,800원~41,650원","46,050원~49,200원","약 ±1,756원 내외 (±4.09%)",36950,25700,59300,130.74,49.11,75421909006,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 중간권
206,🟡,🟡,082740,한화엔진,KOSPI,2026-06-16,59300,3,29.3,47.19,저점권 반등 초입,"52,500원~58,500원","65,300원~70,200원","약 ±2,725원 내외 (±4.37%)",51100,39450,94400,139.29,36.12,55884597646,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
207,🟡,🟡,022100,포스코DX,KOSPI,2026-06-16,28100,3,25.7,22.5,저점권,"25,200원~27,750원","30,650원~32,750원","약 ±1,162원 내외 (±3.63%)",24600,24250,45600,88.04,18.03,35177468912,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
208,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-16,255500,3,25.0,26.97,상단권,"234,500원~253,000원","263,000원~275,000원","약 ±8,400원 내외 (±3.86%)",230500,158000,287000,81.65,75.58,74907248781,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 상단권
209,🟡,🟡,005950,이수화학,KOSPI,2026-06-16,14180,3,22.7,22.45,중간권,"12,850원~14,020원","15,350원~16,300원",약 ±531원 내외 (±4.70%),12590,7010,17990,156.63,65.3,38129806490,False,106.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
210,🟡,⚠️,001450,현대해상,KOSPI,2026-06-16,41250,3,30.0,28.14,상단권,"39,200원~40,850원","42,500원~43,750원",약 ±820원 내외 (±2.49%),38800,26100,44250,69.54,83.47,36044974162,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 상단권; 고점권 추격주의
211,🟡,🟡,000240,한국앤컴퍼니,KOSPI,2026-06-16,28000,3,21.3,22.93,저점권 반등 초입,"26,250원~27,700원","29,550원~30,800원",약 ±702원 내외 (±2.78%),25900,22100,36450,64.93,41.11,6107274276,False,106.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권 반등 초입
212,🟡,🟡,010130,고려아연,KOSPI,2026-06-16,1293000,3,29.0,29.06,저점권,"1,188,000원~1,280,000원","1,386,000원~1,461,000원","약 ±42,050원 내외 (±2.84%)",1167000,1085000,2188000,101.66,18.86,29096254125,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
213,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-16,57700,3,30.0,50.48,중간권,"51,100원~56,900원","63,500원~68,200원","약 ±2,630원 내외 (±4.84%)",49800,28050,83100,196.26,53.86,23828846066,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 중간권
214,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-16,21450,3,30.0,47.52,중간권,"18,940원~21,150원","23,650원~25,450원","약 ±1,003원 내외 (±4.68%)",18440,14050,31600,124.91,42.17,22319198221,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 중간권
215,🟡,🟡,377300,카카오페이,KOSPI,2026-06-16,46500,3,23.0,24.35,저점권,"41,600원~45,900원","50,800원~54,300원","약 ±1,952원 내외 (±3.69%)",40650,40650,79200,94.83,15.18,13779748851,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.35%; 저점권
216,🟡,🟡,002020,코오롱,KOSPI,2026-06-16,54700,3,29.0,41.28,저점권 반등 초입,"48,200원~53,900원","60,400원~65,100원","약 ±2,600원 내외 (±4.20%)",46900,42100,88200,109.5,27.33,5086594147,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.28%; 저점권 반등 초입
217,🟡,🟡,278470,에이피알,KOSPI,2026-06-16,399500,3,21.7,22.2,상단권,"366,000원~395,500원","429,000원~452,500원","약 ±13,310원 내외 (±3.49%)",359500,210000,473000,125.24,72.05,118153460086,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 상단권
218,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-16,56700,3,26.0,37.45,상단권,"51,600원~56,100원","59,300원~63,700원","약 ±2,050원 내외 (±4.36%)",50500,23150,67300,190.71,75.99,106088916451,False,101.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 상단권
219,🟡,🟡,078930,GS,KOSPI,2026-06-16,79200,3,28.3,19.75,상단권,"74,400원~78,400원","81,600원~84,200원","약 ±1,927원 내외 (±2.70%)",73400,52800,86700,64.2,77.88,21031237997,False,99.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 상단권
220,🟡,🟡,010690,화신,KOSPI,2026-06-16,14010,3,23.0,24.17,상단권,"12,590원~13,840원","14,780원~15,650원",약 ±567원 내외 (±4.90%),12310,7770,16380,110.81,72.47,9969760291,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 상단권
221,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-16,27300,3,26.7,16.79,상단권,"25,650원~27,050원","28,350원~29,200원",약 ±658원 내외 (±2.63%),25350,19220,29950,55.83,75.3,5415591730,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 상단권
222,🟡,🟡,003490,대한항공,KOSPI,2026-06-16,29300,3,20.7,17.61,상단권,"27,450원~29,000원","30,200원~31,100원",약 ±738원 내외 (±2.92%),27100,21600,31200,44.44,80.21,70941660088,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권
223,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-16,89400,3,25.3,41.77,상단권,"80,900원~88,400원","93,500원~100,600원","약 ±3,415원 내외 (±4.55%)",79200,39350,106600,170.9,74.42,46246130360,False,96.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 상단권
224,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-16,36750,3,23.7,35.92,저점권,"31,500원~36,100원","41,350원~45,150원","약 ±2,095원 내외 (±4.34%)",30450,30450,67400,121.35,17.05,6609639605,False,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 35.92%; 저점권
225,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-16,10930,3,25.3,29.96,저점권,"9,230원~10,730원","12,430원~13,650원",약 ±680원 내외 (±5.06%),8890,8430,19960,136.77,21.68,4490940381,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-16,58300,3,24.7,27.12,중간권,"52,900원~57,600원","63,100원~67,000원","약 ±2,175원 내외 (±3.74%)",51800,46300,74400,60.58,42.78,4228334216,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 중간권; 저유동성/매매곤란 주의
227,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-16,24700,3,32.3,25.49,저점권 반등 초입,"23,100원~24,450원","26,100원~27,300원",약 ±646원 내외 (±2.45%),22750,20800,35950,72.84,25.74,3934210585,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-16,10120,3,24.3,30.1,저점권,"9,120원~10,000원","11,000원~11,710원",약 ±398원 내외 (±3.50%),8930,7760,17710,128.22,23.72,3857057083,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-16,50600,3,31.3,33.41,저점권 반등 초입,"47,000원~50,100원","53,800원~56,300원","약 ±1,432원 내외 (±2.63%)",46300,41600,71800,72.6,29.8,3696827003,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 33.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
