rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-07,25100,4,32.2,24.87,저점권 반등 초입,"23,500원~24,850원","26,500원~27,650원",약 ±634원 내외 (±2.57%),23200,19950,35950,80.2,32.19,3791042301,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-07,162400,4,22.0,26.03,저점권,"156,600원~160,600원","175,200원~185,800원","약 ±5,840원 내외 (±3.19%)",150400,128300,272000,112.0,23.73,3153460212,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,004830,덕성,KOSPI,2026-07-07,3580,4,23.5,15.24,저점권,"3,345원~3,545원","3,785원~3,955원",약 ±94원 내외 (±2.36%),3300,3010,5500,82.72,22.89,1525862164,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-07,12140,4,26.5,27.42,중간권,"11,250원~12,020원","12,920원~13,560원",약 ±356원 내외 (±3.17%),11070,8470,16730,97.52,44.43,1501741368,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 중간권; 저유동성/매매곤란 주의
157,🟢,🟡̲,002900,TYM,KOSPI,2026-07-07,6580,4,30.5,30.4,저점권,"6,130원~6,510원","6,980원~7,310원",약 ±182원 내외 (±2.58%),6030,5650,9900,75.22,21.88,1339590287,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.4%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-07,23250,4,27.0,29.8,저점권 반등 초입,"21,150원~23,000원","25,100원~26,600원",약 ±834원 내외 (±3.30%),20750,19140,33850,76.85,27.94,1252932563,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,017940,E1,KOSPI,2026-07-07,87100,4,27.8,17.6,저점권 반등 초입,"82,600원~86,200원","91,100원~94,300원","약 ±1,802원 내외 (±1.97%)",81700,75100,114500,52.46,30.46,1086887420,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-07,10700,4,30.2,25.15,저점권 반등 초입,"10,020원~10,590원","11,300원~11,790원",약 ±271원 내외 (±2.59%),9890,8710,14990,72.1,31.69,1057651023,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
161,🟢,🟡̲,082640,동양생명,KOSPI,2026-07-07,7800,4,23.8,20.75,중간권,"7,420원~7,720원","8,140원~8,420원",약 ±154원 내외 (±1.97%),7340,6040,9380,55.3,52.69,993171909,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.75%; 중간권; 저유동성/매매곤란 주의
162,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-07,7000,4,28.5,17.97,저점권,"6,670원~6,930원","7,290원~7,540원",약 ±134원 내외 (±1.93%),6600,6150,10110,64.39,21.46,959439473,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-07,122900,4,24.5,16.2,저점권 반등 초입,"115,400원~121,700원","129,500원~134,900원","약 ±2,990원 내외 (±2.36%)",113900,109100,156000,42.99,29.42,668202200,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-07,11600,4,23.5,23.35,저점권 반등 초입,"10,780원~11,480원","12,320원~12,910원",약 ±327원 내외 (±2.71%),10620,9870,15780,59.88,29.27,455619032,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
165,🟢,🟡̲,013570,디와이,KOSPI,2026-07-07,4045,4,30.5,17.86,저점권,"3,835원~4,005원","4,230원~4,380원",약 ±84원 내외 (±1.91%),3795,3615,5640,56.02,21.23,315709142,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-07,3360,4,25.5,21.75,저점권 반등 초입,"3,120원~3,325원","3,570원~3,745원",약 ±96원 내외 (±2.77%),3070,2800,4490,60.36,33.14,292430099,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-07,3160,4,32.5,23.85,저점권,"3,000원~3,130원","3,300원~3,410원",약 ±63원 내외 (±1.93%),2970,2650,4940,86.42,22.27,290599508,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,005720,넥센,KOSPI,2026-07-07,6180,4,28.2,20.8,저점권 반등 초입,"5,840원~6,120원","6,480원~6,720원",약 ±136원 내외 (±2.10%),5770,5450,8090,48.44,27.65,198847466,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-07,4010,4,23.8,16.34,저점권 반등 초입,"3,810원~3,970원","4,185원~4,325원",약 ±79원 내외 (±1.87%),3775,3500,5390,54.0,26.98,158139002,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
170,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-07,1213,4,24.8,25.22,저점권 반등 초입,"1,151원~1,201원","1,282원~1,339원",약 ±32원 내외 (±2.39%),1118,1021,1680,64.54,29.14,103346957,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
171,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-07,2925,4,34.2,22.76,저점권,"2,740원~2,895원","3,085원~3,215원",약 ±73원 내외 (±2.31%),2705,2400,4940,105.83,20.67,72711387,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-07,64200,4,19.0,18.09,저점권 반등 초입,"59,400원~63,600원","68,400원~71,800원","약 ±1,902원 내외 (±2.76%)",58500,53000,80100,51.13,41.33,2828021447,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
173,🟢,🟡̲,008060,대덕,KOSPI,2026-07-07,14620,4,20.2,29.68,저점권 반등 초입,"13,070원~14,430원","15,980원~17,100원",약 ±619원 내외 (±3.39%),12760,9320,24350,161.27,35.26,1794272151,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 29.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
174,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-07,2640,4,24.8,29.47,저점권,"2,460원~2,600원","2,940원~3,190원",약 ±137원 내외 (±3.85%),2360,2200,5690,158.64,12.61,4813429363,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-07,108800,4,30.0,32.23,저점권,"106,200원~107,300원","119,600원~128,500원","약 ±4,920원 내외 (±3.57%)",101900,105100,202500,92.67,3.8,3928020572,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-07,2005,4,34.8,45.63,저점권 반등 초입,"1,970원~1,971원","2,250원~2,455원",약 ±112원 내외 (±4.12%),1892,1231,4120,234.69,26.79,3726102352,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
177,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-07,28500,4,23.0,17.99,저점권,"26,350원~28,200원","30,400원~31,900원",약 ±854원 내외 (±2.62%),25950,25400,51400,102.36,11.92,3634554016,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-07,3045,4,28.5,28.81,저점권,"2,925원~3,010원","3,310원~3,525원",약 ±120원 내외 (±3.12%),2810,2895,5680,96.2,5.39,3192186199,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-07,1174,4,24.8,21.16,저점권,"1,104원~1,162원","1,269원~1,347원",약 ±43원 내외 (±2.79%),1116,1151,2340,103.3,1.93,3191936891,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-07,15570,4,26.2,24.2,저점권,"14,670원~15,410원","16,700원~17,620원",약 ±511원 내외 (±2.68%),14080,14520,24350,67.7,10.68,2969649167,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-07,44850,4,31.0,31.06,저점권,"41,750원~44,400원","48,000원~50,600원","약 ±1,425원 내외 (±2.67%)",40550,41350,71800,73.64,11.49,2825237645,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-07,8300,4,25.5,30.02,저점권,"7,800원~8,220원","9,150원~9,850원",약 ±387원 내외 (±3.38%),7940,7760,17710,128.22,5.43,2536427596,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-07,21900,4,26.5,22.59,저점권,"20,350원~21,600원","24,000원~25,750원",약 ±958원 내외 (±3.64%),19550,20150,34450,70.97,12.24,2102996088,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-07,16050,4,24.5,17.76,저점권,"15,750원~15,870원","17,370원~18,450원",약 ±601원 내외 (±2.83%),15120,15590,43950,181.91,1.62,2074341961,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-07,28800,4,30.2,25.49,저점권,"27,800원~28,450원","31,400원~33,500원","약 ±1,174원 내외 (±3.55%)",26700,27450,43000,56.65,8.68,1559338083,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-07,118200,4,28.0,16.16,저점권,"113,100원~117,000원","122,700원~126,400원","약 ±2,045원 내외 (±1.61%)",112100,107600,161900,50.46,19.52,1410744025,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-07,12680,4,27.0,29.73,저점권,"12,330원~12,530원","13,800원~14,720원",약 ±510원 내외 (±2.96%),11840,12210,29300,139.97,2.75,1381640617,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,000490,대동,KOSPI,2026-07-07,7230,4,24.2,16.93,저점권,"6,770원~7,160원","7,680원~8,040원",약 ±203원 내외 (±2.30%),6620,6700,13640,103.58,7.64,1379812322,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-07,702,4,23.2,21.28,저점권,660원~695원,756원~801원,약 ±25원 내외 (±2.91%),669,690,1579,128.84,1.35,1370158274,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-07,3475,4,24.5,20.2,저점권,"3,200원~3,440원","3,720원~3,920원",약 ±111원 내외 (±2.72%),3145,3045,8070,165.02,8.56,1116853113,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-07-07,4335,4,27.0,27.69,저점권,"3,970원~4,290원","4,660원~4,925원",약 ±147원 내외 (±2.85%),3895,3820,7400,93.72,14.39,1056639010,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-07,7060,4,24.5,21.95,저점권,"6,390원~6,980원","7,650원~8,120원",약 ±266원 내외 (±3.80%),6260,5360,13880,158.96,19.95,951243393,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-07,68500,4,29.5,16.52,저점권,"65,400원~67,800원","71,200원~73,400원","약 ±1,233원 내외 (±1.73%)",64800,63700,116700,83.2,9.06,905588765,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,001360,삼성제약,KOSPI,2026-07-07,1318,4,30.5,30.8,저점권,"1,242원~1,304원","1,421원~1,506원",약 ±47원 내외 (±2.86%),1193,1230,2320,88.62,8.07,764883289,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.8%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,016880,웅진,KOSPI,2026-07-07,1918,4,24.5,31.53,저점권,"1,733원~1,896원","2,080원~2,215원",약 ±74원 내외 (±3.17%),1696,1711,3300,92.87,13.03,692711859,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-07,42900,4,23.5,15.77,저점권,"40,900원~42,450원","44,650원~46,100원",약 ±797원 내외 (±1.73%),40500,39500,57700,46.08,18.68,630675078,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-07,1514,4,31.5,20.07,저점권,"1,414원~1,499원","1,615원~1,697원",약 ±46원 내외 (±2.53%),1376,1400,2205,57.5,14.16,629203048,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,084680,이월드,KOSPI,2026-07-07,774,4,30.5,23.1,저점권,752원~763원,857원~925원,약 ±38원 내외 (±2.63%),723,745,2100,181.88,2.14,562725042,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-07,12960,4,33.2,28.1,저점권,"12,530원~12,750원","14,470원~15,710원",약 ±688원 내외 (±3.84%),12040,12410,23300,87.75,5.05,488326209,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-07,7480,4,24.0,15.66,저점권,"7,160원~7,410원","7,760원~8,000원",약 ±129원 내외 (±1.63%),7090,7000,10570,51.0,13.45,438042141,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-07,4745,4,24.8,20.8,저점권,"4,430원~4,700원","5,020원~5,250원",약 ±127원 내외 (±2.24%),4365,4230,7790,84.16,14.47,346563198,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-07,9190,4,31.8,19.92,저점권,"8,680원~9,100원","9,830원~10,360원",약 ±291원 내외 (±2.51%),8330,8590,16940,97.21,7.19,301133653,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-07,1887,4,26.8,18.81,저점권,"1,732원~1,868원","2,025원~2,135원",약 ±62원 내외 (±2.39%),1700,1630,4070,149.69,10.53,293002725,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-07,1428,4,29.5,21.8,저점권,"1,309원~1,414원","1,533원~1,619원",약 ±48원 내외 (±2.69%),1285,1256,2685,113.77,12.04,158142857,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-07,2330,4,25.2,16.49,저점권,"2,185원~2,305원","2,455원~2,560원",약 ±58원 내외 (±2.14%),2155,2100,3820,81.9,13.37,156545463,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-07,4325,4,32.2,17.78,저점권,"4,065원~4,280원","4,555원~4,740원",약 ±104원 내외 (±2.07%),4015,3940,7330,86.04,11.36,115273456,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-07,5160,4,22.2,25.05,저점권,"4,855원~5,110원","5,560원~5,890원",약 ±181원 내외 (±3.18%),4660,4660,8460,81.55,13.16,110931451,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-07-07,5890,4,30.5,31.92,저점권,"5,300원~5,800원","6,540원~7,070원",약 ±296원 내외 (±4.15%),5090,5250,13740,161.71,7.54,42542717,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,020000,한섬,KOSPI,2026-07-07,24750,4,22.0,18.8,상단권,"22,900원~24,500원","26,400원~27,700원",약 ±739원 내외 (±3.17%),22550,14730,28750,95.18,71.47,2503877438,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 상단권; 저유동성/매매곤란 주의
210,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-07,37300,4,20.8,18.05,저점권,"34,950원~36,950원","39,350원~41,050원",약 ±935원 내외 (±2.24%),34500,32700,62300,90.52,15.54,2474940948,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-07,50900,4,19.2,22.05,저점권,"48,150원~50,400원","53,300원~55,300원","약 ±1,100원 내외 (±2.03%)",47600,46300,72200,55.94,17.76,942587715,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-07,22600,4,40.0,19.39,저점권,"21,500원~22,350원","23,600원~24,400원",약 ±445원 내외 (±1.77%),21250,21000,31450,49.76,15.31,591420682,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,000050,경방,KOSPI,2026-07-07,8300,4,20.5,21.15,저점권,"7,760원~8,220원","8,780원~9,160원",약 ±216원 내외 (±2.38%),7650,7410,15210,105.26,11.41,366584593,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-07,1609,4,37.2,26.05,저점권,"1,512원~1,593원","1,694원~1,764원",약 ±39원 내외 (±2.19%),1493,1380,2895,109.78,15.12,302013991,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-07,25600,4,24.8,36.24,저점권,"24,050원~25,350원","29,600원~32,850원","약 ±1,813원 내외 (±4.14%)",24100,24850,67400,171.23,1.76,4173104781,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-07,26500,4,27.8,43.42,저점권,"25,350원~26,000원","30,300원~33,350원","약 ±1,716원 내외 (±4.23%)",24350,22000,60000,172.73,11.84,3792687603,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권; 저유동성/매매곤란 주의
217,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-07,46750,4,28.2,39.96,저점권,"43,500원~46,050원","51,700원~55,800원","약 ±2,250원 내외 (±3.74%)",41750,42100,88200,109.5,10.09,2504838832,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
218,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-07,758,4,29.0,51.53,저점권,739원~746원,848원~922원,약 ±41원 내외 (±3.85%),710,619,1782,187.88,11.95,279451590,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 51.53%; 저점권; 저유동성/매매곤란 주의
219,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-07,32350,4,38.5,38.78,저점권,"21,850원~31,100원","41,600원~49,150원","약 ±4,205원 내외 (±5.97%)",20850,21500,191200,789.3,6.39,3360236026,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-07,1122000,3,24.7,25.5,저점권,"1,040,000원~1,111,000원","1,194,000원~1,254,000원","약 ±32,950원 내외 (±2.68%)",1023000,955000,1655000,73.3,23.86,267493869353,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
221,🟡,🟡,006800,미래에셋증권,KOSPI,2026-07-07,42600,3,24.7,21.98,저점권 반등 초입,"39,150원~41,950원","47,400원~51,300원","약 ±2,175원 내외 (±3.66%)",37600,26500,87800,231.32,26.26,160161371600,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
222,🟡,🟡,352820,하이브,KOSPI,2026-07-07,232000,3,25.7,20.23,저점권,"215,000원~229,500원","247,000원~259,000원","약 ±6,700원 내외 (±3.00%)",212000,174600,405500,132.25,24.86,64880223368,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
223,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-07,150100,3,25.0,14.82,저점권 반등 초입,"141,400원~148,600원","157,800원~164,000원","약 ±3,485원 내외 (±2.27%)",139600,120600,214000,77.45,31.58,32508660284,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
224,🟡,🟡,259960,크래프톤,KOSPI,2026-07-07,245000,3,29.7,17.89,중간권,"228,000원~242,500원","260,000원~272,000원","약 ±6,770원 내외 (±2.68%)",224500,199300,303500,52.28,43.86,31130979480,False,121.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 중간권
225,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-07,1356000,3,30.0,66.77,중간권,"1,195,000원~1,337,000원","1,497,000원~1,613,000원","약 ±64,300원 내외 (±5.32%)",1163000,413500,2189000,429.38,53.08,2251296807337,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
226,🟡,🟡,035420,NAVER,KOSPI,2026-07-07,197200,3,27.7,18.44,저점권,"192,200원~195,200원","212,000원~224,500원","약 ±6,820원 내외 (±3.02%)",184600,190300,304000,59.75,6.07,377205892335,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
