rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,010130,고려아연,KOSPI,2026-09-04,1222000,3,30.0,20.26,저점권 반등 초입,"1,118,000원~1,210,000원","1,308,000원~1,375,000원","약 ±41,550원 내외 (±3.63%)",1097000,877000,1879000,114.25,34.43,41923597325,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
150,🟡,🟡,003550,LG,KOSPI,2026-09-04,121100,3,32.7,29.34,저점권 반등 초입,"114,300원~119,900원","124,700원~129,000원","약 ±2,730원 내외 (±2.54%)",112900,81800,185900,127.26,37.75,36856558315,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
151,🟡,🟡,012330,현대모비스,KOSPI,2026-09-04,422000,3,27.3,21.65,저점권,"416,500원~417,000원","460,000원~491,500원","약 ±17,380원 내외 (±3.24%)",400000,372000,822000,120.97,11.11,151023084568,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
152,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-04,30050,3,27.7,37.62,저점권,"26,600원~29,650원","33,050원~35,550원","약 ±1,371원 내외 (±4.27%)",25950,22000,56800,158.18,23.13,132262816673,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권
153,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-04,21950,3,26.0,17.71,저점권 반등 초입,"20,950원~21,750원","22,850원~23,600원",약 ±409원 내외 (±1.85%),20700,19110,26050,36.32,40.92,16187556315,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
154,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-04,16280,3,30.3,28.24,저점권,"14,410원~16,060원","17,920원~19,260원",약 ±746원 내외 (±4.69%),14040,11840,29750,151.27,24.79,11573843995,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권
155,🟡,🟡,000490,대동,KOSPI,2026-09-04,8400,3,28.3,22.05,중간권,"7,880원~8,320원","8,740원~9,230원",약 ±208원 내외 (±2.87%),7780,5470,10900,99.27,53.96,9362583801,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 중간권
156,🟡,🟡,092790,넥스틸,KOSPI,2026-09-04,12990,3,24.3,29.92,저점권,"12,020원~12,860원","13,850원~14,550원",약 ±389원 내외 (±3.06%),11820,9700,23000,137.11,24.74,8211542850,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
157,🟡,🟡,130660,한전산업,KOSPI,2026-09-04,12000,3,33.0,26.06,저점권,"11,000원~11,880원","12,880원~13,600원",약 ±400원 내외 (±3.48%),10800,8810,23250,163.9,22.09,8119762042,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권
158,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-04,42350,3,22.3,27.21,저점권,"38,400원~41,850원","45,850원~48,700원","약 ±1,584원 내외 (±4.12%)",37600,28800,83900,191.32,24.59,5691673291,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
159,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-04,138900,3,19.3,31.86,저점권 반등 초입,"118,300원~136,400원","157,000원~171,800원","약 ±8,240원 내외 (±6.20%)",114200,77700,256000,229.47,34.32,47886156522,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
160,🟡,🟡,052690,한전기술,KOSPI,2026-09-04,107600,3,35.3,30.87,저점권 반등 초입,"95,200원~106,100원","118,500원~127,400원","약 ±4,945원 내외 (±4.63%)",92800,77100,198000,156.81,25.23,37897743652,False,113.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권 반등 초입
161,🟡,🟡,035720,카카오,KOSPI,2026-09-04,36200,3,28.0,15.25,저점권,"34,000원~35,850원","38,150원~39,750원",약 ±883원 내외 (±2.38%),33550,32250,54400,68.68,17.83,94991280283,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
162,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-04,348500,3,28.0,23.75,저점권,"319,000원~345,000원","374,000원~395,500원","약 ±11,700원 내외 (±3.19%)",313500,314000,488000,55.41,19.83,61402734762,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권
163,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-04,9130,3,30.0,29.44,저점권,"8,360원~9,040원","9,810원~10,370원",약 ±309원 내외 (±2.74%),8200,8120,17950,121.06,10.27,48452013740,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
164,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-04,188800,3,22.7,23.29,저점권,"174,100원~186,500원","205,500원~219,500원","약 ±7,700원 내외 (±3.57%)",167200,172400,297000,72.27,13.16,39839057780,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
165,🟡,🟡,352820,하이브,KOSPI,2026-09-04,178500,3,25.0,24.62,저점권,"162,200원~176,500원","192,800원~204,500원","약 ±6,520원 내외 (±3.24%)",158900,157900,375500,137.81,9.47,34295231590,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
166,🟡,🟡,005930,삼성전자,KOSPI,2026-09-04,255500,3,37.3,44.82,중간권,"220,000원~251,500원","286,500원~312,000원","약 ±14,120원 내외 (±5.01%)",213000,167000,374500,124.25,42.65,5518802608388,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
167,🟡,🟡,000810,삼성화재,KOSPI,2026-09-04,663000,3,25.0,20.81,상단권,"615,000원~656,000원","706,000원~738,000원","약 ±19,390원 내외 (±2.97%)",605000,419000,757000,80.67,72.19,73741321966,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권
168,🟡,🟡,010950,S-Oil,KOSPI,2026-09-04,157300,3,28.3,33.77,상단권,"147,000원~155,700원","162,000원~166,900원","약 ±4,120원 내외 (±3.28%)",144900,90400,177100,95.91,77.16,57907636742,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
169,🟡,🟡,192820,코스맥스,KOSPI,2026-09-04,275500,3,26.0,22.63,상단권,"261,000원~272,500원","284,000원~292,500원","약 ±5,720원 내외 (±2.89%)",258500,141000,306500,117.38,81.27,48597097650,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 상단권
170,🟡,🟡,030200,KT,KOSPI,2026-09-04,54300,3,18.7,14.47,저점권,"52,200원~53,800원","56,100원~57,800원",약 ±828원 내외 (±1.51%),51800,50700,65100,28.4,25.0,18308164114,False,106.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
171,🟡,🟡,103140,풍산,KOSPI,2026-09-04,78400,3,38.7,30.57,저점권,"71,900원~77,600원","83,100원~87,400원","약 ±2,615원 내외 (±3.72%)",70600,55200,159200,188.41,22.31,12118916820,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권
172,🟡,🟡,004310,현대약품,KOSPI,2026-09-04,7950,3,25.3,51.53,중간권,"7,020원~7,840원","8,520원~9,150원",약 ±373원 내외 (±5.98%),6830,4400,10600,140.91,57.26,29513768273,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 중간권
173,🟡,🟡,272210,한화시스템,KOSPI,2026-09-04,68800,3,25.7,26.92,저점권,"59,900원~67,700원","76,600원~83,000원","약 ±3,550원 내외 (±4.73%)",58100,50700,184000,262.92,13.58,26331300045,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
174,🟡,🟡,103590,일진전기,KOSPI,2026-09-04,68300,3,34.7,57.89,저점권,"60,400원~67,400원","75,300원~80,900원","약 ±3,160원 내외 (±4.70%)",58800,45000,147900,228.67,22.64,24560838184,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권
175,🟡,🟡,036570,NC,KOSPI,2026-09-04,222000,3,22.3,22.76,저점권,"207,000원~220,000원","235,500원~246,000원","약 ±6,020원 내외 (±2.46%)",204000,194900,343500,76.24,18.24,18146322250,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
176,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-04,46950,3,30.3,35.57,저점권 반등 초입,"42,600원~46,450원","50,800원~53,900원","약 ±1,739원 내외 (±4.01%)",41750,34500,79400,130.14,27.73,17664226146,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
177,🟡,🟡,058730,다스코,KOSPI,2026-09-04,3625,3,35.0,68.88,저점권 반등 초입,"3,010원~3,550원","4,165원~4,610원",약 ±246원 내외 (±6.82%),2885,2270,5800,155.51,38.39,13326848798,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
178,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-04,26650,3,24.0,18.63,저점권,"25,150원~26,400원","28,350원~29,750원",약 ±779원 내외 (±2.64%),24300,24900,39350,58.03,12.11,11878749597,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
179,🟡,🟡,051600,한전KPS,KOSPI,2026-09-04,45800,3,33.0,24.61,저점권,"42,350원~45,350원","48,800원~51,300원","약 ±1,370원 내외 (±2.85%)",41700,41500,69000,66.27,15.64,5565472035,False,104.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
180,🟡,🟡,251270,넷마블,KOSPI,2026-09-04,36300,3,24.3,15.02,저점권,"34,550원~35,950원","38,250원~39,850원",약 ±882원 내외 (±2.29%),33650,34200,57200,67.25,9.13,5082537777,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권
181,🟡,🟡,006340,대원전선,KOSPI,2026-09-04,12930,3,35.3,112.51,중간권,"10,910원~12,690원","14,650원~15,590원",약 ±808원 내외 (±6.75%),10510,4710,20300,331.0,52.73,89798758805,False,103.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
182,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-04,227500,3,20.7,50.31,저점권 반등 초입,"192,500원~223,500원","258,500원~283,500원","약 ±13,990원 내외 (±5.95%)",185500,115800,414000,257.51,37.46,86012055325,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권 반등 초입
183,🟡,🟡,093370,후성,KOSPI,2026-09-04,12500,3,41.3,78.45,저점권 반등 초입,"10,020원~12,200원","14,680원~16,470원",약 ±992원 내외 (±7.32%),9520,6220,23550,278.62,36.24,38479243434,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
184,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-04,714000,3,33.0,44.43,저점권,"623,000원~703,000원","794,000원~859,000원","약 ±36,350원 내외 (±4.30%)",605000,538000,1430000,165.8,19.73,99315782400,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
185,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-04,74100,3,35.0,44.89,저점권,"67,300원~73,300원","80,100원~85,100원","약 ±2,740원 내외 (±3.48%)",65900,55400,153300,176.71,19.1,62907959817,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
186,🟡,🟡,064350,현대로템,KOSPI,2026-09-04,126800,3,29.0,35.3,저점권,"114,200원~124,700원","142,500원~155,300원","약 ±7,130원 내외 (±4.32%)",109700,113100,282000,149.34,8.11,45790081326,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
187,🟡,🟡,004490,세방전지,KOSPI,2026-09-04,64400,3,29.3,21.3,상단권,"60,300원~63,800원","66,300원~68,300원","약 ±1,622원 내외 (±2.94%)",59500,46900,70700,50.75,73.53,5173071555,False,99.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 상단권
188,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-04,193100,3,19.7,28.11,저점권,"176,800원~190,300원","213,500원~230,000원","약 ±9,200원 내외 (±3.72%)",169800,175000,338500,93.43,11.07,8730948683,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
189,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-04,107500,3,30.7,39.38,저점권,"94,800원~106,000원","118,800원~128,000원","약 ±5,130원 내외 (±3.55%)",92100,89600,211000,135.49,14.74,19095457214,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
190,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-04,13860,3,27.3,43.68,저점권,"11,740원~13,610원","15,720원~17,250원",약 ±848원 내외 (±5.57%),11320,11010,31600,187.01,13.84,17819664549,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
191,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-04,35850,3,34.0,35.73,저점권,"31,350원~35,300원","39,800원~43,050원","약 ±1,795원 내외 (±4.37%)",30450,27100,88800,227.68,14.18,11722513552,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
192,🟡,🟡̲,012750,에스원,KOSPI,2026-09-04,79200,3,27.0,25.42,저점권 반등 초입,"74,100원~78,400원","83,700원~87,400원","약 ±2,045원 내외 (±2.68%)",73100,66800,103000,54.19,34.25,4554651974,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
193,🟡,🟡̲,383220,F&F,KOSPI,2026-09-04,66900,3,23.0,18.48,저점권 반등 초입,"61,800원~66,200원","71,400원~75,100원","약 ±2,055원 내외 (±2.74%)",60700,58000,89000,53.45,28.71,4417706207,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
194,🟡,🟡̲,001550,조비,KOSPI,2026-09-04,11400,3,35.0,26.98,저점권,"10,760원~11,290원","11,960원~12,420원",약 ±256원 내외 (±2.42%),10630,8640,20950,142.48,22.42,4240686825,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
195,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-09-04,10540,3,23.0,28.86,저점권 반등 초입,"9,700원~10,430원","10,950원~11,550원",약 ±336원 내외 (±3.48%),9530,7000,19960,185.14,27.31,3362296614,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
196,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-04,40300,3,29.3,23.01,저점권 반등 초입,"38,400원~39,900원","41,500원~42,750원",약 ±759원 내외 (±2.02%),38000,33050,57700,74.58,29.41,2574907683,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
197,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-04,2300,3,23.0,27.58,저점권 반등 초입,"2,125원~2,275원","2,455원~2,580원",약 ±70원 내외 (±3.24%),2090,1574,4120,161.75,28.52,2414054104,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-04,22000,3,34.0,30.35,저점권 반등 초입,"20,250원~21,800원","23,550원~24,850원",약 ±707원 내외 (±3.46%),19880,16300,33300,104.29,33.53,2156139083,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
199,🟡,🟡̲,009270,신원,KOSPI,2026-09-04,1163,3,25.3,16.38,중간권,"1,109원~1,151원","1,210원~1,249원",약 ±21원 내외 (±2.02%),1099,898,1482,65.03,45.38,2045204909,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
200,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-04,31850,3,24.3,16.87,중간권,"29,950원~31,550원","33,500원~34,900원",약 ±756원 내외 (±2.34%),29600,27500,36650,33.27,47.54,1508272490,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
201,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-04,6340,3,30.7,21.86,저점권 반등 초입,"5,920원~6,280원","6,710원~7,010원",약 ±167원 내외 (±2.64%),5840,4905,10090,105.71,27.68,1444429334,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
202,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-04,75600,3,32.3,15.88,중간권,"72,400원~74,800원","77,900원~80,200원","약 ±1,267원 내외 (±1.86%)",71800,60400,93500,54.8,45.92,1318101600,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
203,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-04,52900,3,27.3,25.05,저점권 반등 초입,"49,200원~52,400원","54,500원~56,100원","약 ±1,488원 내외 (±3.00%)",48450,42750,68200,59.53,39.88,1256035166,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
204,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-04,16260,3,30.3,26.08,저점권 반등 초입,"15,050원~16,100원","17,330원~18,200원",약 ±484원 내외 (±3.18%),14810,11150,29200,161.88,28.31,982998690,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-04,35650,3,25.0,17.41,중간권,"32,700원~35,300원","38,250원~40,400원","약 ±1,190원 내외 (±3.41%)",32100,29450,42850,45.5,46.27,611032672,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
206,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-04,8190,3,24.7,15.33,저점권 반등 초입,"7,920원~8,110원","8,440원~8,690원",약 ±110원 내외 (±1.41%),7860,7060,10340,46.46,34.45,571211919,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-04,1687,3,33.7,21.23,저점권,"1,601원~1,670원","1,762원~1,824원",약 ±34원 내외 (±2.07%),1584,1515,2275,50.17,22.63,554698317,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-04,10100,3,24.3,22.11,저점권,"9,410원~10,000원","10,710원~11,210원",약 ±277원 내외 (±2.76%),9270,8120,16220,99.75,24.44,482519171,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-04,4960,3,27.0,21.29,저점권 반등 초입,"4,675원~4,910원","5,130원~5,350원",약 ±113원 내외 (±2.42%),4620,3725,6900,85.23,38.9,395903754,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-04,2235,3,29.0,28.93,저점권,"2,110원~2,215원","2,345원~2,440원",약 ±51원 내외 (±2.37%),2085,1880,3580,90.43,20.88,371016955,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-04,11650,3,32.0,21.7,저점권,"10,850원~11,530원","12,350원~12,930원",약 ±320원 내외 (±2.74%),10690,9250,19500,110.81,23.41,350637656,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 21.7%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-04,6500,3,31.3,30.16,저점권,"6,030원~6,440원","6,770원~7,050원",약 ±189원 내외 (±3.05%),5930,4945,11210,126.69,24.82,269215803,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,013570,디와이,KOSPI,2026-09-04,4380,3,32.7,19.0,중간권,"4,185원~4,335원","4,510원~4,645원",약 ±78원 내외 (±1.95%),4145,3615,5370,48.55,43.59,261239941,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 중간권; 저유동성/매매곤란 주의
214,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-04,2990,3,23.7,14.33,저점권 반등 초입,"2,850원~2,960원","3,090원~3,200원",약 ±56원 내외 (±1.92%),2825,2375,4105,72.84,35.55,152687329,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-04,1499,3,32.0,19.15,저점권 반등 초입,"1,418원~1,484원","1,570원~1,628원",약 ±32원 내외 (±2.26%),1402,1201,1943,61.78,40.16,140409663,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-04,3065,3,33.7,19.88,저점권,"2,935원~3,035원","3,180원~3,275원",약 ±53원 내외 (±1.72%),2905,2790,4080,46.24,21.32,132262715,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-04,2400,3,30.0,16.4,저점권 반등 초입,"2,305원~2,375원","2,470원~2,545원",약 ±38원 내외 (±1.64%),2285,2050,3275,59.76,28.57,101639870,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-04,949,3,27.3,21.18,저점권 반등 초입,903원~940원,"989원~1,022원",약 ±18원 내외 (±1.88%),894,793,1209,52.46,37.5,95349914,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
219,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-04,1438,3,32.7,25.59,저점권 반등 초입,"1,364원~1,424원","1,503원~1,556원",약 ±29원 내외 (±2.07%),1350,1250,1967,57.36,26.22,77818596,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡,001440,대한전선,KOSPI,2026-09-04,27400,3,36.3,77.34,저점권,"23,900원~27,000원","30,500원~33,000원","약 ±1,404원 내외 (±4.64%)",23200,20550,75900,269.34,12.38,41673855660,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
221,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-04,395000,3,35.3,43.71,저점권,"342,000원~388,500원","441,500원~480,000원","약 ±21,200원 내외 (±4.31%)",331500,305000,1066000,249.51,11.83,39555084837,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
222,🟡,🟡,004170,신세계,KOSPI,2026-09-04,382500,3,37.3,45.66,저점권,"373,500원~375,500원","434,000원~476,500원","약 ±23,500원 내외 (±4.19%)",359000,295500,792000,168.02,17.52,35730601925,False,93.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
223,🟡,⚠️,003490,대한항공,KOSPI,2026-09-04,30200,3,23.0,13.17,고점권,"28,550원~29,900원","31,100원~32,050원",약 ±660원 내외 (±2.48%),28200,22000,31200,41.82,89.13,74519663721,False,91.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 고점권; 고점권 추격주의
224,🟡,⚠️,078930,GS,KOSPI,2026-09-04,123900,3,24.3,33.86,고점권,"115,900원~122,700원","127,600원~131,400원","약 ±3,220원 내외 (±3.66%)",114200,60700,133200,119.44,87.17,63060988370,False,91.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 고점권; 고점권 추격주의
225,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-04,18120,3,20.7,15.94,상단권,"17,180원~17,940원","18,660원~19,220원",약 ±376원 내외 (±2.15%),16990,15060,19550,29.81,68.15,7147359516,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
226,🟡,🟡,007070,GS리테일,KOSPI,2026-09-04,25400,3,20.0,21.38,중간권,"23,850원~25,150원","26,750원~27,900원",약 ±622원 내외 (±2.49%),23550,17800,29950,68.26,62.55,5166912090,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권
227,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-04,50200,3,36.7,46.06,저점권,"46,950원~49,350원","56,300원~61,300원","약 ±2,775원 내외 (±4.66%)",45100,46500,118200,154.19,5.16,8676970452,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
228,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-04,238500,3,20.0,17.14,저점권 반등 초입,"223,500원~236,000원","252,000원~263,000원","약 ±6,060원 내외 (±2.71%)",220500,196100,302000,54.0,40.04,2883748412,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
