rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-09,21600,3,26.0,17.71,저점권 반등 초입,"20,650원~21,400원","22,450원~23,100원",약 ±380원 내외 (±1.72%),20450,19110,26050,36.32,35.88,15375923198,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
150,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-09,17770,3,30.3,28.24,저점권 반등 초입,"15,940원~17,550원","18,590원~19,630원",약 ±734원 내외 (±4.63%),15570,11840,29750,151.27,33.11,12901689632,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권 반등 초입
151,🟡,🟡,130660,한전산업,KOSPI,2026-09-09,13450,3,33.0,26.06,저점권 반등 초입,"12,470원~13,320원","14,310원~15,020원",약 ±391원 내외 (±3.42%),12280,8810,23250,163.9,32.13,12808038299,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권 반등 초입
152,🟡,🟡,092790,넥스틸,KOSPI,2026-09-09,13310,3,24.3,29.92,저점권 반등 초입,"12,350원~13,180원","14,160원~14,850원",약 ±385원 내외 (±3.03%),12150,9700,23000,137.11,27.14,6117866234,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
153,🟡,🟡,051600,한전KPS,KOSPI,2026-09-09,48000,3,33.0,24.61,저점권,"44,650원~47,500원","50,900원~53,300원","약 ±1,334원 내외 (±2.78%)",44000,41500,69000,66.27,23.64,5960083428,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
154,🟡,🟡,105840,우진,KOSPI,2026-09-09,15660,3,33.0,33.08,저점권,"13,980원~15,460원","17,140원~18,350원",약 ±672원 내외 (±4.60%),13640,10330,31700,206.87,24.94,5291867733,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권
155,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-09,41850,3,22.3,27.21,저점권,"38,050원~41,400원","45,200원~47,950원","약 ±1,527원 내외 (±4.03%)",37250,28800,83900,191.32,23.68,5232494133,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
156,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-09,143100,3,19.3,31.86,저점권 반등 초입,"123,400원~140,700원","160,500원~174,700원","약 ±7,890원 내외 (±6.03%)",119400,95000,256000,169.47,29.88,39797719972,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
157,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-09,751000,3,33.0,44.43,저점권,"662,000원~740,000원","829,000원~893,000원","약 ±35,450원 내외 (±4.26%)",645000,538000,1430000,165.8,23.88,96656968149,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
158,🟡,🟡,035720,카카오,KOSPI,2026-09-09,35050,3,28.0,15.25,저점권,"32,950원~34,700원","36,900원~38,450원",약 ±845원 내외 (±2.29%),32500,32250,53200,64.96,13.37,85396080339,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
159,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-09,30800,3,27.7,37.62,저점권 반등 초입,"27,500원~30,400원","33,700원~36,050원","약 ±1,318원 내외 (±4.16%)",26850,22000,56800,158.18,25.29,79361893496,False,111.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권 반등 초입
160,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-09,8950,3,30.0,29.44,저점권,"8,250원~8,860원","9,570원~10,070원",약 ±281원 내외 (±2.59%),8110,8120,17950,121.06,8.44,49512657621,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
161,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-09,192800,3,22.7,23.29,저점권,"175,300원~190,700원","208,000원~220,500원","약 ±6,980원 내외 (±3.27%)",171900,172400,297000,72.27,16.37,34904737107,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
162,🟡,🟡,352820,하이브,KOSPI,2026-09-09,174200,3,25.0,24.62,저점권,"159,500원~172,300원","188,000원~199,200원","약 ±6,260원 내외 (±3.13%)",155400,157900,375500,137.81,7.49,32594884272,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
163,🟡,🟡,005930,삼성전자,KOSPI,2026-09-09,269500,3,37.3,44.82,중간권,"237,000원~265,500원","298,500원~322,000원","약 ±13,070원 내외 (±4.70%)",230500,167000,374500,124.25,49.4,5591815134512,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
164,🟡,⚠️,003490,대한항공,KOSPI,2026-09-09,29800,3,23.0,13.17,상단권,"28,200원~29,500원","30,700원~31,600원",약 ±635원 내외 (±2.36%),27900,22000,31200,41.82,84.78,80930845178,False,106.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 상단권; 고점권 추격주의
165,🟡,⚠️,078930,GS,KOSPI,2026-09-09,122100,3,24.3,33.86,상단권,"114,300원~120,900원","125,800원~129,500원","약 ±3,140원 내외 (±3.51%)",112700,60800,133200,119.08,84.67,65558340370,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권; 고점권 추격주의
166,🟡,🟡,192820,코스맥스,KOSPI,2026-09-09,266500,3,26.0,22.63,상단권,"252,500원~264,000원","274,500원~289,000원","약 ±5,610원 내외 (±2.78%)",249500,141000,306500,117.38,75.83,51132249312,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 상단권
167,🟡,🟡,103140,풍산,KOSPI,2026-09-09,79900,3,38.7,30.57,저점권 반등 초입,"73,400원~79,100원","83,100원~87,400원","약 ±2,580원 내외 (±3.66%)",72200,55200,126600,129.35,34.59,11890746647,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
168,🟡,🟡,103590,일진전기,KOSPI,2026-09-09,72600,3,34.7,57.89,저점권 반등 초입,"65,000원~71,700원","79,300원~84,800원","약 ±3,050원 내외 (±4.59%)",63400,45000,147900,228.67,26.82,25856269322,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권 반등 초입
169,🟡,🟡,272210,한화시스템,KOSPI,2026-09-09,71100,3,25.7,26.92,저점권,"62,400원~70,100원","78,700원~85,000원","약 ±3,465원 내외 (±4.66%)",60700,50700,173500,242.21,16.61,23625256347,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
170,🟡,🟡,036570,NC,KOSPI,2026-09-09,210500,3,22.3,22.76,저점권,"205,000원~208,500원","223,500원~234,000원","약 ±5,840원 내외 (±2.41%)",196900,199000,343500,72.61,7.96,17354800612,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
171,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-09,50800,3,30.3,35.57,저점권 반등 초입,"46,450원~50,300원","52,300원~54,600원","약 ±1,746원 내외 (±4.01%)",45550,34500,79400,130.14,36.3,17090022320,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
172,🟡,🟡,003280,흥아해운,KOSPI,2026-09-09,1760,3,33.3,33.43,저점권,"1,643원~1,742원","1,863원~1,947원",약 ±47원 내외 (±2.66%),1620,1524,4795,214.63,7.21,14420317128,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.43%; 저점권
173,🟡,🟡,058730,다스코,KOSPI,2026-09-09,3480,3,35.0,68.88,저점권 반등 초입,"2,865원~3,405원","4,020원~4,460원",약 ±246원 내외 (±6.74%),2745,2270,5800,155.51,34.28,11859342900,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
174,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-09,26550,3,24.0,18.63,저점권,"25,150원~26,300원","28,150원~29,450원",약 ±722원 내외 (±2.46%),24400,24900,39350,58.03,11.42,10802140567,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
175,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-09,6370,3,27.0,28.07,저점권,"5,990원~6,310원","7,150원~7,790원",약 ±356원 내외 (±3.91%),6030,4900,16240,231.43,12.96,7337903791,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
176,🟡,🟡,111770,영원무역,KOSPI,2026-09-09,72500,3,33.3,23.01,저점권,"68,900원~71,800원","76,400원~79,600원","약 ±1,777원 내외 (±2.21%)",67200,68200,95900,40.62,15.52,5512704585,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권
177,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-09,226500,3,20.7,50.31,저점권 반등 초입,"192,800원~222,500원","256,000원~280,500원","약 ±13,490원 내외 (±5.82%)",186000,138900,414000,198.06,31.84,71991080712,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권 반등 초입
178,🟡,🟡,006340,대원전선,KOSPI,2026-09-09,13500,3,35.3,112.51,중간권,"11,510원~13,260원","14,650원~15,590원",약 ±797원 내외 (±6.61%),11110,4850,20300,318.56,55.99,70077600058,False,103.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
179,🟡,🟡,093370,후성,KOSPI,2026-09-09,13350,3,41.3,78.45,저점권 반등 초입,"10,950원~13,060원","15,460원~17,190원",약 ±961원 내외 (±7.03%),10470,6450,23550,265.12,40.35,40392491939,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
180,🟡,🟡,064350,현대로템,KOSPI,2026-09-09,126100,3,29.0,35.3,저점권,"114,200원~124,100원","141,000원~153,200원","약 ±6,780원 내외 (±4.14%)",109700,113100,282000,149.34,7.7,45059211426,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
181,🟡,🟡,004490,세방전지,KOSPI,2026-09-09,64400,3,29.3,21.3,상단권,"60,500원~63,800원","66,300원~68,300원","약 ±1,542원 내외 (±2.78%)",59800,46900,70700,50.75,73.53,6928734782,False,99.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 상단권
182,🟡,🟡,030200,KT,KOSPI,2026-09-09,53100,3,18.7,14.47,저점권,"51,200원~52,600원","55,000원~56,600원",약 ±855원 내외 (±1.56%),50500,50700,65100,28.4,16.67,18697942054,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
183,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-09,203000,3,19.7,28.11,저점권,"181,800원~200,500원","221,500원~237,000원","약 ±8,500원 내외 (±3.48%)",177500,175000,338500,93.43,17.13,8757951343,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
184,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-09,13010,3,27.3,43.68,저점권,"11,120원~12,760원","14,840원~16,330원",약 ±830원 내외 (±5.48%),10680,11010,31600,187.01,9.71,18101934652,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
185,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-09,110900,3,30.7,39.38,저점권,"98,200원~109,400원","122,100원~131,200원","약 ±5,070원 내외 (±3.59%)",95700,89600,211000,135.49,17.55,17796631260,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
186,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-09,37750,3,34.0,35.73,저점권,"33,650원~37,250원","41,350원~44,350원","약 ±1,645원 내외 (±4.14%)",32800,27100,88800,227.68,17.26,10476094926,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
187,🟡,🟡̲,012750,에스원,KOSPI,2026-09-09,81800,3,27.0,25.42,저점권 반등 초입,"76,800원~81,000원","85,600원~88,400원","약 ±2,000원 내외 (±2.62%)",75800,66800,103000,54.19,41.44,4670316642,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
188,🟡,🟡̲,383220,F&F,KOSPI,2026-09-09,64800,3,23.0,18.48,저점권,"60,500원~64,200원","69,100원~72,700원","약 ±1,966원 내외 (±2.62%)",58900,58000,89000,53.45,21.94,4410171992,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
189,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-09,2565,3,23.0,27.58,저점권 반등 초입,"2,395원~2,540원","2,640원~2,785원",약 ±67원 내외 (±3.17%),2365,1574,4120,161.75,38.92,3268299910,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
190,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-09,40450,3,29.3,23.01,저점권 반등 초입,"38,650원~40,050원","41,650원~42,900원",약 ±726원 내외 (±1.94%),38250,33050,57700,74.58,30.02,2759667681,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-09,12720,3,24.7,22.41,저점권 반등 초입,"11,800원~12,590원","13,530원~14,190원",약 ±367원 내외 (±2.80%),11620,10800,16940,56.85,31.27,2533203375,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
192,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-09,22250,3,34.0,30.35,저점권 반등 초입,"20,600원~22,050원","23,700원~24,900원",약 ±665원 내외 (±3.24%),20250,16300,33300,104.29,35.0,2148128053,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
193,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-09,1170,3,30.0,22.51,저점권,"1,086원~1,158원","1,244원~1,304원",약 ±34원 내외 (±2.84%),1069,890,2190,146.07,21.54,1608864406,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
194,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-09,31250,3,24.3,16.87,저점권 반등 초입,"29,450원~30,950원","32,800원~34,100원",약 ±712원 내외 (±2.19%),29100,27900,36650,31.36,38.29,1467435722,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
195,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-09,57000,3,27.3,25.05,중간권,"53,300원~56,400원","58,700원~60,500원","약 ±1,473원 내외 (±2.94%)",52600,42750,68200,59.53,55.99,1342732778,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 중간권; 저유동성/매매곤란 주의
196,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-09,27750,3,24.7,25.31,중간권,"26,350원~27,450원","28,600원~29,450원",약 ±552원 내외 (±2.32%),26100,19260,33850,75.75,58.19,1273585031,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.31%; 중간권; 저유동성/매매곤란 주의
197,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-09,16150,3,28.0,25.5,저점권 반등 초입,"15,330원~15,990원","16,630원~17,130원",약 ±329원 내외 (±2.47%),15160,10310,29300,184.19,30.75,1232527749,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-09,6320,3,30.7,21.86,저점권 반등 초입,"5,930원~6,260원","6,670원~6,950원",약 ±157원 내외 (±2.50%),5850,4905,10090,105.71,27.29,1049286900,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
199,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-09,147700,3,23.3,22.15,저점권 반등 초입,"136,500원~146,200원","157,500원~165,600원","약 ±4,470원 내외 (±2.82%)",134300,119300,222000,86.09,27.65,1002941595,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-09,74800,3,32.3,15.88,중간권,"71,800원~74,100원","77,000원~79,400원","약 ±1,208원 내외 (±1.76%)",71200,60400,93500,54.8,43.5,915756270,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
201,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-09,12690,3,33.3,31.67,중간권,"12,040원~12,560원","13,210원~13,740원",약 ±262원 내외 (±2.15%),11900,9730,16090,65.36,46.54,869843122,True,94.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 31.67%; 중간권; 저유동성/매매곤란 주의
202,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-09,35900,3,25.0,17.41,중간권,"32,950원~35,550원","38,500원~40,600원","약 ±1,173원 내외 (±3.35%)",32400,29450,42850,45.5,48.13,611977866,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
203,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-09,6700,3,34.0,23.2,저점권,"6,380원~6,630원","6,900원~7,110원",약 ±126원 내외 (±2.06%),6320,5180,12030,132.24,22.19,589392866,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-09,1701,3,33.7,21.23,저점권,"1,621원~1,684원","1,772원~1,830원",약 ±32원 내외 (±1.94%),1605,1515,2275,50.17,24.47,561225785,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
205,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-09,7970,3,24.7,15.33,저점권 반등 초입,"7,700원~7,890원","8,210원~8,460원",약 ±108원 내외 (±1.39%),7650,7060,10340,46.46,27.74,554982151,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
206,🟡,🟡̲,004830,덕성,KOSPI,2026-09-09,3320,3,26.7,18.92,저점권,"3,145원~3,285원","3,475원~3,600원",약 ±70원 내외 (±2.11%),3110,2720,5350,96.69,22.81,527274891,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
207,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-09,10250,3,24.3,22.11,저점권 반등 초입,"9,610원~10,150원","10,810원~11,270원",약 ±254원 내외 (±2.56%),9490,8120,16220,99.75,26.3,519199960,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
208,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-09,2260,3,29.0,28.93,저점권,"2,145원~2,235원","2,365원~2,445원",약 ±47원 내외 (±2.16%),2120,1880,3580,90.43,22.35,316400917,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-09,6330,3,31.3,30.16,저점권,"5,900원~6,270원","6,710원~7,020원",약 ±173원 내외 (±2.81%),5810,4945,11210,126.69,22.11,270632383,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,013570,디와이,KOSPI,2026-09-09,4360,3,32.7,19.0,중간권,"4,175원~4,315원","4,490원~4,625원",약 ±73원 내외 (±1.82%),4140,3615,5370,48.55,42.45,232977247,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 중간권; 저유동성/매매곤란 주의
211,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-09,3920,3,28.0,18.68,저점권 반등 초입,"3,745원~3,880원","4,040원~4,160원",약 ±70원 내외 (±2.01%),3710,3005,5300,76.37,39.87,211680099,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
212,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-09,2955,3,23.7,14.33,저점권 반등 초입,"2,825원~2,925원","3,045원~3,135원",약 ±52원 내외 (±1.81%),2800,2375,4105,72.84,33.53,152070037,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
213,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-09,1465,3,32.0,19.15,저점권 반등 초입,"1,388원~1,450원","1,533원~1,588원",약 ±31원 내외 (±2.15%),1373,1201,1943,61.78,35.58,137521301,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
214,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-09,2380,3,30.0,16.4,저점권 반등 초입,"2,295원~2,355원","2,450원~2,525원",약 ±34원 내외 (±1.47%),2280,2050,3275,59.76,26.94,100892577,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-09,1425,3,32.7,25.59,저점권,"1,359원~1,411원","1,483원~1,530원",약 ±26원 내외 (±1.84%),1346,1250,1967,57.36,24.41,79454455,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-09,960,3,27.3,21.18,저점권 반등 초입,914원~950원,"1,000원~1,033원",약 ±18원 내외 (±1.88%),905,793,1209,52.46,40.14,76446126,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
217,🟡,🟡,001440,대한전선,KOSPI,2026-09-09,31100,3,36.3,77.34,저점권,"27,700원~30,700원","34,100원~36,550원","약 ±1,359원 내외 (±4.59%)",27000,20550,75900,269.34,19.06,44628268851,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
218,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-09,392500,3,35.3,43.71,저점권,"344,500원~386,500원","435,000원~469,500원","약 ±19,290원 내외 (±4.13%)",334500,305000,1066000,249.51,11.5,38642998462,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
219,🟡,🟡,004170,신세계,KOSPI,2026-09-09,391500,3,37.3,45.66,저점권,"373,500원~385,000원","439,500원~479,000원","약 ±21,900원 내외 (±3.98%)",359000,295500,792000,168.02,19.34,34921577500,False,93.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
220,🟡,⚠️,010950,S-Oil,KOSPI,2026-09-09,165900,3,28.3,33.77,고점권,"155,600원~164,200원","170,900원~176,000원","약 ±4,125원 내외 (±3.24%)",153500,90400,168600,86.5,96.55,57986525575,False,91.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 고점권; 고점권 추격주의
221,🟡,🟡,180640,한진칼,KOSPI,2026-09-09,143500,3,20.7,21.48,상단권,"133,800원~142,100원","147,800원~152,200원","약 ±3,865원 내외 (±3.15%)",131900,100900,154200,52.82,79.92,11689232510,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 상단권
222,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-09,18210,3,20.7,15.94,상단권,"17,300원~18,030원","18,760원~19,320원",약 ±363원 내외 (±2.07%),17120,15060,19550,29.81,70.16,7210562224,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
223,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-09,25050,3,20.0,21.38,중간권,"23,550원~24,800원","26,350원~27,400원",약 ±593원 내외 (±2.36%),23250,17800,29950,68.26,59.67,4166029835,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권; 저유동성/매매곤란 주의
224,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-09,242500,3,20.0,17.14,중간권,"227,500원~240,000원","255,500원~264,500원","약 ±5,950원 내외 (±2.66%)",224500,196100,302000,54.0,43.81,2690472587,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 중간권; 저유동성/매매곤란 주의
225,🟡,🟡̲,000670,영풍,KOSPI,2026-09-09,39900,3,37.7,26.66,저점권,"37,550원~39,500원","42,000원~43,700원",약 ±945원 내외 (±2.43%),37050,31000,71000,129.03,22.25,1049089231,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-09,3955,3,37.7,13.9,저점권 반등 초입,"3,805원~3,915원","4,085원~4,205원",약 ±59원 내외 (±1.57%),3780,3320,4950,49.1,38.96,907509903,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
227,🟡,🟡̲,034310,NICE,KOSPI,2026-09-09,12850,3,40.0,16.27,중간권,"12,340원~12,720원","13,240원~13,630원",약 ±205원 내외 (±1.68%),12240,10660,14900,39.77,51.65,687502621,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 중간권; 저유동성/매매곤란 주의
