rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,028260,삼성물산,KOSPI,2026-08-27,375500,3,29.3,30.39,저점권 반등 초입,"322,000원~369,000원","422,500원~460,500원","약 ±21,300원 내외 (±5.26%)",311500,245500,565000,130.14,40.69,159349791333,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
150,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-08-27,360500,3,28.0,23.75,저점권 반등 초입,"330,000원~357,000원","387,000원~409,000원","약 ±12,160원 내외 (±3.26%)",324000,314000,488000,55.41,26.72,68516150737,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권 반등 초입
151,🟡,🟡,010950,S-Oil,KOSPI,2026-08-27,136700,3,28.3,33.77,중간권,"126,800원~135,300원","142,600원~150,600원","약 ±3,960원 내외 (±3.22%)",124800,90400,177100,95.91,53.4,48199252975,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
152,🟡,🟡,010130,고려아연,KOSPI,2026-08-27,1372000,3,30.0,20.26,저점권 반등 초입,"1,269,000원~1,358,000원","1,413,000원~1,456,000원","약 ±41,050원 내외 (±3.60%)",1249000,877000,2095000,138.88,40.64,42799428775,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
153,🟡,🟡,003550,LG,KOSPI,2026-08-27,114500,3,32.7,29.34,저점권 반등 초입,"104,500원~113,300원","123,300원~130,500원","약 ±4,005원 내외 (±3.46%)",102500,81800,185900,127.26,31.41,32381878677,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
154,🟡,🟡,032830,삼성생명,KOSPI,2026-08-27,307000,3,28.0,39.39,저점권 반등 초입,"260,000원~301,500원","348,500원~382,500원","약 ±18,830원 내외 (±5.30%)",250500,190500,516000,171.13,35.74,155342815726,False,116.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 39.39%; 저점권 반등 초입
155,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-27,33400,3,27.7,37.62,저점권 반등 초입,"29,900원~33,000원","36,500원~39,000원","약 ±1,402원 내외 (±4.31%)",29200,22000,56800,158.18,32.76,151039398530,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권 반등 초입
156,🟡,🟡,012330,현대모비스,KOSPI,2026-08-27,451500,3,27.3,21.65,저점권,"424,500원~446,000원","492,000원~525,000원","약 ±18,480원 내외 (±3.34%)",408000,372000,822000,120.97,17.67,148654485825,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
157,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-08-27,821000,3,33.0,44.43,저점권 반등 초입,"728,000원~810,000원","903,000원~970,000원","약 ±37,200원 내외 (±4.33%)",709000,538000,1430000,165.8,31.73,105094564147,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권 반등 초입
158,🟡,🟡,035720,카카오,KOSPI,2026-08-27,36000,3,28.0,15.25,저점권,"33,750원~35,650원","37,950원~39,600원",약 ±897원 내외 (±2.40%),33300,32250,64500,100.0,11.63,102243762003,False,116.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
159,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-27,21600,3,26.0,17.71,저점권 반등 초입,"20,500원~21,400원","22,600원~23,350원",약 ±444원 내외 (±2.01%),20250,19110,27550,44.17,29.5,17061102873,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
160,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-08-27,18220,3,30.3,28.24,저점권 반등 초입,"16,340원~17,990원","18,770원~19,630원",약 ±752원 내외 (±4.70%),15970,11840,29750,151.27,35.62,9245818827,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권 반등 초입
161,🟡,🟡,000490,대동,KOSPI,2026-08-27,7900,3,28.3,22.05,저점권 반등 초입,"7,390원~7,820원","8,350원~8,720원",약 ±205원 내외 (±2.83%),7290,5470,11590,111.88,39.71,8624271973,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 저점권 반등 초입
162,🟡,🟡,130660,한전산업,KOSPI,2026-08-27,13070,3,33.0,26.06,저점권,"12,070원~12,940원","13,950원~14,670원",약 ±400원 내외 (±3.47%),11870,8810,27000,206.47,23.42,7257612427,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권
163,🟡,🟡,092790,넥스틸,KOSPI,2026-08-27,12590,3,24.3,29.92,저점권,"11,530원~12,460원","13,520원~14,280원",약 ±422원 내외 (±3.26%),11320,9700,23000,137.11,21.73,6516654893,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
164,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-27,43450,3,22.3,27.21,저점권 반등 초입,"39,200원~42,950원","47,200원~50,300원","약 ±1,706원 내외 (±4.29%)",38350,28800,83900,191.32,26.59,6428315085,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
165,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-27,142000,3,19.3,31.86,저점권 반등 초입,"120,900원~139,500원","160,600원~175,800원","약 ±8,440원 내외 (±6.26%)",116700,77700,256000,229.47,36.06,55155044352,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
166,🟡,🟡,052690,한전기술,KOSPI,2026-08-27,126300,3,35.3,30.87,저점권 반등 초입,"114,000원~124,800원","137,200원~146,100원","약 ±4,940원 내외 (±4.59%)",111500,77100,198000,156.81,40.69,32289468524,False,113.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권 반등 초입
167,🟡,🟡,015760,한국전력,KOSPI,2026-08-27,33950,3,25.0,17.41,저점권,"31,650원~33,600원","35,950원~37,600원",약 ±913원 내외 (±2.53%),31200,30400,61800,103.29,11.31,62697608162,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
168,🟡,🟡,352820,하이브,KOSPI,2026-08-27,178500,3,25.0,24.62,저점권,"161,400원~176,500원","193,500원~206,000원","약 ±6,820원 내외 (±3.37%)",158000,157900,398000,152.06,8.58,44373717207,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
169,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-27,191400,3,22.7,23.29,저점권,"174,100원~189,000원","209,000원~224,000원","약 ±8,110원 내외 (±3.72%)",167200,172400,297000,72.27,15.25,43807582002,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
170,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-27,9590,3,30.0,29.44,저점권,"8,690원~9,480원","10,380원~11,030원",약 ±361원 내외 (±3.05%),8510,8120,17950,121.06,14.95,31195351049,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
171,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-27,1730000,3,36.0,72.07,중간권,"1,431,000원~1,694,000원","1,993,000원~2,208,000원","약 ±119,600원 내외 (±5.95%)",1371000,806000,2987000,270.6,42.37,7872350556741,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 중간권
172,🟡,🟡,005930,삼성전자,KOSPI,2026-08-27,266000,3,37.3,44.82,중간권,"228,000원~261,500원","299,000원~326,500원","약 ±15,110원 내외 (±5.29%)",220500,167000,374500,124.25,47.71,6858189127719,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
173,🟡,🟡,000810,삼성화재,KOSPI,2026-08-27,682000,3,25.0,20.81,상단권,"631,000원~675,000원","708,000원~735,000원","약 ±20,400원 내외 (±3.17%)",621000,419000,757000,80.67,77.81,67216076099,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권
174,🟡,🟡,030200,KT,KOSPI,2026-08-27,53900,3,18.7,14.47,저점권,"51,800원~53,400원","55,800원~57,500원",약 ±859원 내외 (±1.57%),51300,50700,65200,28.6,22.07,20258507410,False,106.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
175,🟡,🟡,103140,풍산,KOSPI,2026-08-27,83000,3,38.7,30.57,저점권 반등 초입,"76,500원~82,200원","85,500원~88,100원","약 ±2,585원 내외 (±3.70%)",75200,55200,159200,188.41,26.73,14754877692,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
176,🟡,🟡,180640,한진칼,KOSPI,2026-08-27,126600,3,20.7,21.48,저점권 반등 초입,"116,900원~125,300원","134,300원~139,400원","약 ±3,875원 내외 (±3.26%)",115000,100900,172700,71.16,35.79,13801708827,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입
177,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-27,17710,3,20.7,15.94,중간권,"16,810원~17,530원","18,240원~18,790원",약 ±361원 내외 (±2.07%),16630,15060,19550,29.81,59.02,7436413668,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 중간권
178,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-08-27,52500,3,27.7,24.95,저점권,"48,400원~52,000원","56,100원~59,100원","약 ±1,641원 내외 (±3.04%)",47600,44850,91200,103.34,16.5,28806056668,False,104.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
179,🟡,🟡,103590,일진전기,KOSPI,2026-08-27,75100,3,34.7,57.89,저점권 반등 초입,"66,800원~74,100원","82,400원~88,400원","약 ±3,320원 내외 (±4.84%)",65100,45000,147900,228.67,29.25,26996717893,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권 반등 초입
180,🟡,🟡,036570,NC,KOSPI,2026-08-27,223000,3,22.3,22.76,저점권,"205,000원~220,500원","239,500원~253,500원","약 ±7,610원 내외 (±2.94%)",200000,194900,343500,76.24,18.91,19709120400,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
181,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-27,26600,3,24.0,18.63,저점권,"25,150원~26,350원","28,400원~29,900원",약 ±826원 내외 (±2.79%),24150,24900,39350,58.03,11.76,13602455237,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
182,🟡,🟡,058730,다스코,KOSPI,2026-08-27,3455,3,35.0,68.88,저점권 반등 초입,"2,845원~3,380원","3,990원~4,430원",약 ±243원 내외 (±6.82%),2725,2270,5800,155.51,33.57,10551938270,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
183,🟡,🟡,383220,F&F,KOSPI,2026-08-27,63100,3,23.0,18.48,저점권,"60,500원~62,500원","67,600원~71,200원","약 ±2,025원 내외 (±2.68%)",58100,58000,89000,53.45,16.45,6507352615,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
184,🟡,🟡,051600,한전KPS,KOSPI,2026-08-27,46900,3,33.0,24.61,저점권,"43,500원~46,450원","49,900원~52,400원","약 ±1,365원 내외 (±2.83%)",42800,41500,69000,66.27,19.64,5804652135,False,104.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
185,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-27,276000,3,20.7,50.31,중간권,"239,500원~271,500원","308,000원~334,500원","약 ±14,610원 내외 (±6.07%)",232000,115800,414000,257.51,53.72,90905833475,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 중간권
186,🟡,🟡,093370,후성,KOSPI,2026-08-27,13060,3,41.3,78.45,저점권 반등 초입,"10,530원~12,760원","15,290원~17,110원","약 ±1,012원 내외 (±7.51%)",10020,6220,23550,278.62,39.47,43070916226,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
187,🟡,🟡,004170,신세계,KOSPI,2026-08-27,425000,3,37.3,45.66,저점권 반등 초입,"390,000원~417,500원","479,000원~523,000원","약 ±24,600원 내외 (±4.30%)",374500,295500,792000,168.02,26.08,39702002587,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
188,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-08-27,74400,3,35.0,44.89,저점권,"64,600원~73,200원","83,000원~90,100원","약 ±3,915원 내외 (±4.55%)",62700,55400,153300,176.71,19.41,71451592720,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
189,🟡,🟡,064350,현대로템,KOSPI,2026-08-27,138600,3,29.0,35.3,저점권,"119,800원~136,300원","155,200원~168,700원","약 ±7,540원 내외 (±4.45%)",116000,113100,282000,149.34,15.1,54494877069,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
190,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-27,62600,3,22.3,26.33,상단권,"56,300원~61,800원","64,500원~66,400원","약 ±2,510원 내외 (±5.39%)",55100,34600,70700,104.34,77.56,10825873791,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
191,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-27,206000,3,19.7,28.11,저점권,"181,200원~203,000원","228,000원~245,500원","약 ±9,900원 내외 (±3.95%)",176300,175000,346500,98.0,18.08,8994554441,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
192,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-27,38650,3,34.0,35.73,저점권,"33,950원~38,100원","42,800원~46,150원","약 ±1,880원 내외 (±4.45%)",33000,27100,88800,227.68,18.72,12967042897,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
193,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-08-27,13920,3,27.3,43.68,저점권,"11,840원~13,670원","15,750원~17,250원",약 ±833원 내외 (±5.38%),11420,11010,31600,187.01,14.13,11396701533,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
194,🟡,🟡,004310,현대약품,KOSPI,2026-08-27,6010,3,25.3,51.53,저점권,"5,150원~5,910원","6,770원~7,390원",약 ±344원 내외 (±5.56%),4980,4400,12800,190.91,19.17,9308254783,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
195,🟡,🟡̲,012750,에스원,KOSPI,2026-08-27,85500,3,27.0,25.42,중간권,"80,300원~84,600원","88,100원~90,700원","약 ±2,080원 내외 (±2.76%)",79300,66800,103000,54.19,51.66,4427328302,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 중간권; 저유동성/매매곤란 주의
196,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-27,38150,3,29.3,23.01,저점권,"36,150원~37,750원","39,900원~41,350원",약 ±794원 내외 (±2.10%),35750,33050,57700,74.58,20.69,3403633132,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-27,37800,3,26.7,29.12,저점권,"34,400원~37,400원","40,750원~43,200원","약 ±1,351원 내외 (±3.29%)",33750,29500,67300,128.14,21.96,2584144138,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-27,60100,3,29.3,21.3,중간권,"56,400원~59,500원","61,900원~63,800원","약 ±1,483원 내외 (±2.75%)",55700,46900,70800,50.96,55.23,2229415812,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권; 저유동성/매매곤란 주의
199,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-27,32700,3,24.3,16.87,중간권,"30,750원~32,350원","34,400원~35,800원",약 ±775원 내외 (±2.41%),30400,27500,36650,33.27,56.83,1823011735,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
200,🟡,🟡̲,009270,신원,KOSPI,2026-08-27,1128,3,25.3,16.38,저점권 반등 초입,"1,070원~1,117원","1,179원~1,220원",약 ±23원 내외 (±2.17%),1059,898,1547,72.27,35.44,1817919141,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 16.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,013580,계룡건설,KOSPI,2026-08-27,22250,3,34.0,30.35,저점권 반등 초입,"20,500원~22,050원","23,800원~25,100원",약 ±710원 내외 (±3.48%),20100,16300,33300,104.29,35.0,1738763081,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
202,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-27,10640,3,23.0,28.86,저점권 반등 초입,"9,780원~10,530원","11,400원~12,020원",약 ±345원 내외 (±3.50%),9610,7000,19960,185.14,28.09,1701686908,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-27,6480,3,30.7,21.86,저점권 반등 초입,"6,050원~6,420원","6,860원~7,170원",약 ±171원 내외 (±2.69%),5970,4905,10090,105.71,30.38,1394897531,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
204,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-08-27,49350,3,27.3,25.05,저점권 반등 초입,"45,700원~48,850원","52,600원~55,200원","약 ±1,460원 내외 (±2.95%)",44950,42750,68200,59.53,25.93,1238452898,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-27,130900,3,31.0,15.97,중간권,"126,300원~129,600원","134,800원~138,900원","약 ±1,825원 내외 (±1.55%)",125400,107600,157000,45.91,47.17,1067028860,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 중간권; 저유동성/매매곤란 주의
206,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-27,16070,3,30.3,26.08,저점권 반등 초입,"14,830원~15,910원","17,160원~18,050원",약 ±496원 내외 (±3.22%),14580,11150,29200,161.88,27.26,927171369,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-27,8160,3,24.7,15.33,저점권 반등 초입,"7,860원~8,080원","8,420원~8,680원",약 ±120원 내외 (±1.53%),7800,7060,10340,46.46,33.54,641789585,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
208,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-27,1521,3,26.0,29.45,저점권 반등 초입,"1,350원~1,500원","1,672원~1,795원",약 ±68원 내외 (±3.75%),1316,1094,2545,132.63,29.43,611375707,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권 반등 초입; 저유동성/매매곤란 주의
209,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-27,35850,3,25.0,17.41,중간권,"32,750원~35,500원","38,600원~40,850원","약 ±1,244원 내외 (±3.57%)",32100,29450,42850,45.5,47.76,553768652,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
210,🟡,🟡̲,030610,교보증권,KOSPI,2026-08-27,10140,3,24.3,22.11,저점권,"9,410원~10,040원","10,780원~11,310원",약 ±293원 내외 (±2.90%),9260,8120,16220,99.75,24.94,518931940,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,272450,진에어,KOSPI,2026-08-27,5900,3,34.0,17.47,중간권,"5,570원~5,840원","6,190원~6,430원",약 ±133원 내외 (±2.43%),5500,4710,7200,52.87,47.79,488656671,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
212,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-27,5100,3,27.0,21.29,중간권,"4,805원~5,050원","5,330원~5,570원",약 ±118원 내외 (±2.52%),4745,3725,6900,85.23,43.31,486126094,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 중간권; 저유동성/매매곤란 주의
213,🟡,🟡̲,013570,디와이,KOSPI,2026-08-27,4435,3,32.7,19.0,중간권,"4,235원~4,390원","4,570원~4,705원",약 ±80원 내외 (±2.01%),4195,3615,5420,49.93,45.43,293987359,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 중간권; 저유동성/매매곤란 주의
214,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-27,1509,3,32.0,19.15,저점권 반등 초입,"1,427원~1,494원","1,581원~1,640원",약 ±33원 내외 (±2.29%),1411,1201,1943,61.78,41.51,147084129,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-27,3000,3,23.7,14.33,저점권 반등 초입,"2,850원~2,970원","3,130원~3,235원",약 ±59원 내외 (±2.02%),2825,2375,4105,72.84,36.13,143527255,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-27,55500,3,26.0,20.0,저점권,"51,400원~54,900원","59,100원~62,000원","약 ±1,629원 내외 (±2.88%)",50600,44800,93600,108.93,21.93,143471252,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-27,963,3,27.3,21.18,저점권 반등 초입,909원~953원,"1,010원~1,049원",약 ±21원 내외 (±2.24%),899,793,1209,52.46,40.87,119058188,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-08-27,1458,3,32.7,25.59,저점권 반등 초입,"1,377원~1,443원","1,529원~1,587원",약 ±32원 내외 (±2.25%),1361,1250,1967,57.36,29.01,94100514,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
219,🟡,🟡,006340,대원전선,KOSPI,2026-08-27,14140,3,35.3,112.51,중간권,"12,100원~13,890원","14,650원~15,590원",약 ±817원 내외 (±6.85%),11690,4710,20300,331.0,60.49,155235144529,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
220,🟡,🟡,001440,대한전선,KOSPI,2026-08-27,29800,3,36.3,77.34,저점권,"25,900원~29,350원","33,200원~36,050원","약 ±1,556원 내외 (±4.92%)",25150,20550,75900,269.34,16.71,53752746885,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
221,🟡,🟡,307950,현대오토에버,KOSPI,2026-08-27,413500,3,35.3,43.71,저점권,"349,500원~406,000원","469,500원~516,000원","약 ±25,550원 내외 (±4.77%)",337000,305000,1066000,249.51,14.26,45044125187,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
222,🟡,⚠️,192820,코스맥스,KOSPI,2026-08-27,283000,3,26.0,22.63,고점권,"270,000원~280,000원","291,500원~300,000원","약 ±5,160원 내외 (±2.74%)",267500,141000,297000,110.64,91.03,39042590683,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 고점권; 고점권 추격주의
223,🟡,🟡,007070,GS리테일,KOSPI,2026-08-27,25750,3,20.0,21.38,중간권,"24,050원~25,500원","27,250원~28,450원",약 ±677원 내외 (±2.71%),23700,17800,29950,68.26,65.43,5670338536,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권
224,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-08-27,53600,3,36.7,46.06,저점권,"46,950원~52,700원","60,100원~65,300원","약 ±2,935원 내외 (±4.85%)",45100,46500,118200,154.19,9.9,11918559131,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
225,🟡,🟡̲,018670,SK가스,KOSPI,2026-08-27,230500,3,20.0,17.14,저점권 반등 초입,"215,000원~228,000원","244,000원~255,000원","약 ±6,140원 내외 (±2.75%)",212000,196100,302000,54.0,32.48,3275219785,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡̲,000670,영풍,KOSPI,2026-08-27,40250,3,37.7,26.66,저점권,"37,650원~39,850원","42,550원~44,450원","약 ±1,047원 내외 (±2.61%)",37100,31000,71000,129.03,23.12,1237210230,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-27,7470,3,41.0,22.63,중간권,"7,180원~7,400원","7,690원~7,920원",약 ±116원 내외 (±1.71%),7120,5930,9370,58.01,44.77,863590559,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
228,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-27,5090,3,20.7,21.8,저점권,"4,790원~5,040원","5,360원~5,570원",약 ±121원 내외 (±2.34%),4725,4450,7560,69.89,20.58,635044514,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
