rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-31,21850,3,26.0,17.71,저점권 반등 초입,"20,800원~21,650원","22,800원~23,550원",약 ±427원 내외 (±1.93%),20550,19110,27200,42.33,33.87,16969448646,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
150,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-31,55500,3,22.3,26.33,중간권,"49,100원~54,700원","60,400원~64,400원","약 ±2,565원 내외 (±5.46%)",47800,34600,70700,104.34,57.89,11480565358,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
151,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-08-31,16190,3,30.3,28.24,저점권,"14,260원~15,960원","17,890원~19,270원",약 ±771원 내외 (±4.83%),13880,11840,29750,151.27,24.29,10285624101,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권
152,🟡,🟡,000490,대동,KOSPI,2026-08-31,7900,3,28.3,22.05,중간권,"7,400원~7,820원","8,340원~8,700원",약 ±200원 내외 (±2.79%),7300,5470,11160,104.02,42.71,8656709112,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 중간권
153,🟡,🟡,130660,한전산업,KOSPI,2026-08-31,12210,3,33.0,26.06,저점권,"11,180원~12,090원","13,110원~13,850원",약 ±410원 내외 (±3.56%),10980,8810,25000,183.77,21.0,7694594319,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권
154,🟡,🟡,092790,넥스틸,KOSPI,2026-08-31,12610,3,24.3,29.92,저점권,"11,600원~12,480원","13,500원~14,230원",약 ±405원 내외 (±3.17%),11400,9700,23000,137.11,21.88,6509761718,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
155,🟡,🟡,383220,F&F,KOSPI,2026-08-31,66900,3,23.0,18.48,저점권 반등 초입,"61,700원~66,200원","71,400원~75,200원","약 ±2,070원 내외 (±2.75%)",60700,58000,89000,53.45,28.71,6200831300,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
156,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-31,41000,3,22.3,27.21,저점권,"36,900원~40,500원","44,600원~47,600원","약 ±1,647원 내외 (±4.24%)",36050,28800,83900,191.32,22.14,6184127691,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
157,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-31,142300,3,19.3,31.86,저점권 반등 초입,"120,900원~139,700원","161,100원~176,600원","약 ±8,560원 내외 (±6.39%)",116600,77700,256000,229.47,36.23,53178416685,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
158,🟡,🟡,052690,한전기술,KOSPI,2026-08-31,116400,3,35.3,30.87,저점권 반등 초입,"103,800원~114,900원","127,500원~136,600원","약 ±5,050원 내외 (±4.71%)",101200,77100,198000,156.81,32.51,34814249514,False,113.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권 반등 초입
159,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-08-31,781000,3,33.0,44.43,저점권 반등 초입,"687,000원~770,000원","863,000원~931,000원","약 ±37,400원 내외 (±4.38%)",669000,538000,1430000,165.8,27.24,99182745538,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권 반등 초입
160,🟡,🟡,035720,카카오,KOSPI,2026-08-31,36550,3,28.0,15.25,저점권,"34,350원~36,200원","38,500원~40,100원",약 ±881원 내외 (±2.37%),33900,32250,61400,90.39,14.75,97295399070,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
161,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-08-31,77200,3,35.0,44.89,저점권,"69,700원~76,300원","83,800원~89,200원","약 ±3,005원 내외 (±3.66%)",68200,55400,153300,176.71,22.27,71006899627,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
162,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-08-31,348500,3,28.0,23.75,저점권,"319,000원~345,000원","374,500원~395,500원","약 ±11,710원 내외 (±3.17%)",313500,314000,488000,55.41,19.83,60639743900,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권
163,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-31,9440,3,30.0,29.44,저점권,"8,610원~9,340원","10,170원~10,770원",약 ±334원 내외 (±2.88%),8440,8120,17950,121.06,13.43,47247669090,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
164,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-08-31,53700,3,27.7,24.95,저점권,"49,650원~53,200원","57,300원~60,200원","약 ±1,623원 내외 (±3.03%)",48850,44850,91200,103.34,19.09,41128472018,False,111.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
165,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-31,192200,3,22.7,23.29,저점권,"174,100원~189,800원","210,000원~224,000원","약 ±8,000원 내외 (±3.69%)",168200,172400,297000,72.27,15.89,41063250765,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
166,🟡,🟡,352820,하이브,KOSPI,2026-08-31,179400,3,25.0,24.62,저점권,"162,700원~177,400원","194,100원~206,000원","약 ±6,690원 내외 (±3.32%)",159300,157900,383000,142.56,9.55,39436406612,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
167,🟡,🟡,005930,삼성전자,KOSPI,2026-08-31,260000,3,37.3,44.82,중간권,"223,500원~255,500원","292,000원~318,500원","약 ±14,630원 내외 (±5.15%)",216000,167000,374500,124.25,44.82,6044842055913,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
168,🟡,🟡,006340,대원전선,KOSPI,2026-08-31,13620,3,35.3,112.51,중간권,"11,580원~13,380원","14,650원~15,590원",약 ±815원 내외 (±6.83%),11170,4710,20300,331.0,57.15,144326414052,False,108.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
169,🟡,🟡,003490,대한항공,KOSPI,2026-08-31,28100,3,23.0,13.17,중간권,"26,450원~27,800원","29,550원~30,450원",약 ±660원 내외 (±2.48%),26100,22000,31200,41.82,66.3,69595977522,False,106.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 중간권
170,🟡,🟡,000810,삼성화재,KOSPI,2026-08-31,665000,3,25.0,20.81,상단권,"615,000원~658,000원","709,000원~738,000원","약 ±20,200원 내외 (±3.12%)",604000,419000,757000,80.67,72.78,66145804283,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권
171,🟡,🟡,010950,S-Oil,KOSPI,2026-08-31,150100,3,28.3,33.77,상단권,"139,700원~148,600원","154,600원~159,200원","약 ±4,175원 내외 (±3.37%)",137600,90400,177100,95.91,68.86,50325266675,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
172,🟡,🟡,103140,풍산,KOSPI,2026-08-31,81900,3,38.7,30.57,저점권 반등 초입,"75,300원~81,100원","84,400원~87,400원","약 ±2,655원 내외 (±3.78%)",73900,55200,159200,188.41,25.67,14549543662,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
173,🟡,🟡,180640,한진칼,KOSPI,2026-08-31,133000,3,20.7,21.48,중간권,"123,200원~131,700원","137,000원~141,100원","약 ±3,930원 내외 (±3.30%)",121200,100900,156400,55.0,57.84,12798689822,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 중간권
174,🟡,🟡,272210,한화시스템,KOSPI,2026-08-31,73200,3,25.7,26.92,저점권,"64,100원~72,100원","81,200원~87,700원","약 ±3,630원 내외 (±4.79%)",62300,50700,184000,262.92,16.88,28676378527,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
175,🟡,🟡,103590,일진전기,KOSPI,2026-08-31,71200,3,34.7,57.89,저점권 반등 초입,"62,900원~70,200원","78,500원~84,500원","약 ±3,320원 내외 (±4.89%)",61200,45000,147900,228.67,25.46,25567157602,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권 반등 초입
176,🟡,🟡,036570,NC,KOSPI,2026-08-31,224500,3,22.3,22.76,저점권,"206,000원~222,500원","241,000원~254,500원","약 ±7,480원 내외 (±2.91%)",202000,194900,343500,76.24,19.92,18469637962,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
177,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-31,26550,3,24.0,18.63,저점권,"25,150원~26,300원","28,350원~29,800원",약 ±810원 내외 (±2.74%),24150,24900,39350,58.03,11.42,12422594900,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
178,🟡,🟡,058730,다스코,KOSPI,2026-08-31,3500,3,35.0,68.88,저점권 반등 초입,"2,890원~3,425원","4,040원~4,480원",약 ±245원 내외 (±6.82%),2765,2270,5800,155.51,34.84,10140173187,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
179,🟡,🟡,004310,현대약품,KOSPI,2026-08-31,6380,3,25.3,51.53,저점권 반등 초입,"5,520원~6,280원","7,140원~7,750원",약 ±344원 내외 (±5.58%),5350,4400,11790,167.95,26.79,9725715110,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권 반등 초입
180,🟡,🟡,051600,한전KPS,KOSPI,2026-08-31,45800,3,33.0,24.61,저점권,"42,350원~45,350원","48,850원~51,300원","약 ±1,387원 내외 (±2.88%)",41650,41500,69000,66.27,15.64,5607195201,False,104.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
181,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-31,277500,3,20.7,50.31,중간권,"242,000원~273,000원","309,000원~334,500원","약 ±14,280원 내외 (±6.02%)",234500,115800,414000,257.51,54.23,88808752892,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 중간권
182,🟡,🟡,093370,후성,KOSPI,2026-08-31,13130,3,41.3,78.45,저점권 반등 초입,"10,570원~12,820원","15,380원~17,220원","약 ±1,023원 내외 (±7.57%)",10060,6220,23550,278.62,39.87,42168406247,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
183,🟡,🟡,004170,신세계,KOSPI,2026-08-31,414000,3,37.3,45.66,저점권,"390,000원~406,500원","469,500원~515,000원","약 ±25,250원 내외 (±4.43%)",374500,295500,792000,168.02,23.87,36569486962,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
184,🟡,🟡,064350,현대로템,KOSPI,2026-08-31,136200,3,29.0,35.3,저점권,"117,700원~134,000원","152,500원~165,800원","약 ±7,410원 내외 (±4.41%)",114000,113100,282000,149.34,13.68,48187030596,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
185,🟡,🟡,030200,KT,KOSPI,2026-08-31,53400,3,18.7,14.47,저점권,"51,300원~52,900원","55,300원~56,900원",약 ±855원 내외 (±1.56%),50800,50700,65200,28.6,18.62,19960605995,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
186,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-31,207000,3,19.7,28.11,저점권,"182,400원~204,000원","228,500원~246,500원","약 ±9,840원 내외 (±3.95%)",177500,175000,346500,98.0,18.66,8497383186,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
187,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-08-31,106400,3,30.7,39.38,저점권,"94,800원~104,800원","118,300원~128,000원","약 ±5,410원 내외 (±3.67%)",91100,89600,211000,135.49,13.84,18867426141,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
188,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-31,38700,3,34.0,35.73,저점권,"34,100원~38,150원","42,750원~46,050원","약 ±1,840원 내외 (±4.42%)",33200,27100,88800,227.68,18.8,12661162782,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
189,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-08-31,13800,3,27.3,43.68,저점권,"11,730원~13,550원","15,620원~17,110원",약 ±829원 내외 (±5.37%),11310,11010,31600,187.01,13.55,11651782832,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
190,🟡,🟡̲,012750,에스원,KOSPI,2026-08-31,81700,3,27.0,25.42,저점권 반등 초입,"76,400원~80,900원","85,600원~88,400원","약 ±2,130원 내외 (±2.81%)",75300,66800,103000,54.19,41.16,4160391472,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-31,38950,3,29.3,23.01,저점권,"37,000원~38,550원","40,650원~41,850원",약 ±772원 내외 (±2.06%),36650,33050,57700,74.58,23.94,3096099642,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
192,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-31,11020,3,23.0,28.86,저점권 반등 초입,"10,160원~10,910원","11,450원~12,130원",약 ±342원 내외 (±3.54%),9990,7000,19960,185.14,31.02,2939623892,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
193,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-31,47800,3,34.3,33.93,저점권,"45,150원~47,300원","49,800원~51,300원","약 ±1,068원 내외 (±2.32%)",44600,41350,71800,73.64,21.18,2100639855,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
194,🟡,🟡̲,009270,신원,KOSPI,2026-08-31,1123,3,25.3,16.38,저점권 반등 초입,"1,067원~1,112원","1,173원~1,213원",약 ±23원 내외 (±2.13%),1055,898,1487,65.59,38.2,1841173034,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 16.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
195,🟡,🟡̲,013580,계룡건설,KOSPI,2026-08-31,21550,3,34.0,30.35,저점권 반등 초입,"19,750원~21,350원","23,150원~24,450원",약 ±719원 내외 (±3.52%),19390,16300,33300,104.29,30.88,1736486964,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
196,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-31,32650,3,24.3,16.87,중간권,"30,700원~32,300원","34,350원~35,750원",약 ±774원 내외 (±2.40%),30350,27500,36650,33.27,56.28,1635433518,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
197,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-31,6700,3,30.7,21.86,저점권 반등 초입,"6,280원~6,630원","6,950원~7,270원",약 ±167원 내외 (±2.65%),6200,4905,10090,105.71,34.62,1450291118,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-08-31,76400,3,32.3,15.88,중간권,"73,200원~75,600원","78,700원~81,100원","약 ±1,271원 내외 (±1.87%)",72600,60400,93500,54.8,48.34,1418540705,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
199,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-08-31,51000,3,27.3,25.05,저점권 반등 초입,"47,350원~50,500원","53,900원~55,700원","약 ±1,464원 내외 (±2.96%)",46600,42750,68200,59.53,32.42,1197498936,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,003090,대웅,KOSPI,2026-08-31,18040,3,28.0,16.78,저점권,"16,970원~17,860원","18,580원~19,140원",약 ±430원 내외 (±2.51%),16750,15410,26900,74.56,22.89,975902282,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
201,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-31,16870,3,30.3,26.08,저점권 반등 초입,"15,640원~16,700원","17,820원~18,840원",약 ±493원 내외 (±3.23%),15390,11150,29200,161.88,31.69,907594205,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
202,🟡,🟡̲,014830,유니드,KOSPI,2026-08-31,66300,3,31.7,21.29,저점권,"62,900원~65,600원","69,300원~71,700원","약 ±1,355원 내외 (±2.11%)",62200,55800,101600,82.08,22.93,714647905,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
203,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-31,8180,3,24.7,15.33,저점권 반등 초입,"7,900원~8,100원","8,430원~8,680원",약 ±111원 내외 (±1.43%),7850,7060,10340,46.46,34.15,589178397,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
204,🟡,🟡̲,000390,SP삼화,KOSPI,2026-08-31,6700,3,34.0,23.2,저점권,"6,360원~6,630원","6,900원~7,110원",약 ±138원 내외 (±2.24%),6290,5180,12030,132.24,22.19,563845501,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
205,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-31,36400,3,25.0,17.41,중간권,"33,350원~36,050원","39,100원~41,250원","약 ±1,217원 내외 (±3.49%)",32750,29450,42850,45.5,51.87,554142897,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
206,🟡,🟡̲,009410,태영건설,KOSPI,2026-08-31,1709,3,33.7,21.23,저점권 반등 초입,"1,621원~1,692원","1,787원~1,850원",약 ±35원 내외 (±2.14%),1603,1515,2275,50.17,25.53,550171804,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-31,1426,3,26.0,29.45,저점권,"1,342원~1,407원","1,566원~1,680원",약 ±63원 내외 (±3.54%),1289,1094,2545,132.63,22.88,531786432,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,272450,진에어,KOSPI,2026-08-31,5750,3,34.0,17.47,중간권,"5,410원~5,690원","6,040원~6,290원",약 ±134원 내외 (±2.45%),5350,4710,6920,46.92,47.06,478998041,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
209,🟡,🟡̲,030610,교보증권,KOSPI,2026-08-31,10190,3,24.3,22.11,저점권 반등 초입,"9,470원~10,090원","10,820원~11,340원",약 ±287원 내외 (±2.85%),9330,8120,16220,99.75,25.56,464949550,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-31,5260,3,27.0,21.29,중간권,"4,970원~5,210원","5,420원~5,580원",약 ±116원 내외 (±2.49%),4910,3725,6900,85.23,48.35,436969519,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 중간권; 저유동성/매매곤란 주의
211,🟡,🟡̲,013570,디와이,KOSPI,2026-08-31,4435,3,32.7,19.0,중간권,"4,240원~4,390원","4,570원~4,705원",약 ±78원 내외 (±1.94%),4200,3615,5370,48.55,46.72,260612163,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 중간권; 저유동성/매매곤란 주의
212,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-08-31,6500,3,31.3,30.16,저점권,"6,000원~6,440원","6,770원~7,050원",약 ±202원 내외 (±3.25%),5890,4945,11210,126.69,24.82,257627917,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-31,11400,3,23.3,28.93,저점권,"10,750원~11,290원","11,970원~12,440원",약 ±261원 내외 (±2.40%),10620,9000,21000,133.33,20.0,212117170,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-31,3010,3,23.7,14.33,저점권 반등 초입,"2,870원~2,980원","3,135원~3,235원",약 ±56원 내외 (±1.93%),2840,2375,4105,72.84,36.71,144250199,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-31,1499,3,32.0,19.15,저점권 반등 초입,"1,418원~1,484원","1,570원~1,628원",약 ±32원 내외 (±2.26%),1402,1201,1943,61.78,40.16,142234578,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-31,3090,3,33.7,19.88,저점권,"2,955원~3,060원","3,210원~3,305원",약 ±54원 내외 (±1.74%),2930,2790,4080,46.24,23.26,141431346,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-31,54800,3,26.0,20.0,저점권,"50,800원~54,300원","58,300원~61,200원","약 ±1,603원 내외 (±2.84%)",50000,44800,89900,100.67,22.17,129928665,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-31,960,3,27.3,21.18,저점권 반등 초입,909원~950원,"1,004원~1,041원",약 ±20원 내외 (±2.11%),899,793,1209,52.46,40.14,104489543,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
219,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-31,2475,3,30.0,16.4,저점권 반등 초입,"2,380원~2,450원","2,550원~2,625원",약 ±38원 내외 (±1.63%),2360,2050,3275,59.76,34.69,98269041,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-08-31,1454,3,32.7,25.59,저점권 반등 초입,"1,379원~1,439원","1,520원~1,575원",약 ±30원 내외 (±2.12%),1363,1250,1967,57.36,28.45,88841592,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
221,🟡,🟡,001440,대한전선,KOSPI,2026-08-31,29400,3,36.3,77.34,저점권,"25,700원~28,950원","32,650원~35,350원","약 ±1,487원 내외 (±4.81%)",24950,20550,75900,269.34,15.99,49799291011,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
222,🟡,🟡,307950,현대오토에버,KOSPI,2026-08-31,421500,3,35.3,43.71,저점권,"364,500원~414,500원","471,500원~512,000원","약 ±22,700원 내외 (±4.43%)",353500,305000,1066000,249.51,15.31,42705922100,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
223,🟡,⚠️,192820,코스맥스,KOSPI,2026-08-31,300000,3,26.0,22.63,고점권,"286,000원~297,000원","309,000원~318,500원","약 ±5,550원 내외 (±2.87%)",283500,141000,306000,117.02,96.36,44841585070,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 고점권; 고점권 추격주의
224,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-31,18490,3,20.7,15.94,상단권,"17,580원~18,310원","19,040원~19,620원",약 ±365원 내외 (±2.10%),17390,15060,19550,29.81,76.39,6707464799,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
225,🟡,🟡,007070,GS리테일,KOSPI,2026-08-31,26350,3,20.0,21.38,상단권,"24,700원~26,100원","27,750원~28,800원",약 ±665원 내외 (±2.66%),24350,17800,29950,68.26,70.37,5509496227,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
226,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-08-31,52100,3,36.7,46.06,저점권,"46,950원~51,200원","58,500원~63,700원","약 ±2,895원 내외 (±4.82%)",45100,46500,118200,154.19,7.81,10170546253,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
227,🟡,🟡̲,018670,SK가스,KOSPI,2026-08-31,228000,3,20.0,17.14,저점권 반등 초입,"213,000원~225,500원","241,000원~252,000원","약 ±6,010원 내외 (±2.69%)",210000,196100,302000,54.0,30.12,3246566535,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡̲,000670,영풍,KOSPI,2026-08-31,40000,3,37.7,26.66,저점권,"37,300원~39,600원","42,400원~44,350원","약 ±1,084원 내외 (±2.71%)",36750,31000,71000,129.03,22.5,1230994188,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
