rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
222,🟢,🟡̲,7120,미래아이앤지,KOSPI,2026-07-01,1301,4,30.2,36.97,저점권,"1,192원~1,288원","1,397원~1,475원",약 ±44원 내외 (±2.70%),1170,920,2990,225.0,18.41,91878775,True,96.0,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,91878775,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
223,🟡,🟡,12450,한화에어로스페이스,KOSPI,2026-07-01,1091000,3,24.7,25.5,저점권,"1,006,000원~1,080,000원","1,166,000원~1,227,000원","약 ±34,050원 내외 (±2.72%)",989000,938000,1655000,76.44,21.34,263482514335,False,126.0,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,263482514335,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
224,🟡,🟡,6800,미래에셋증권,KOSPI,2026-07-01,43650,3,24.7,21.98,저점권 반등 초입,"39,150원~43,000원","48,350원~52,200원","약 ±2,145원 내외 (±3.48%)",37600,22600,87800,288.5,32.29,173946511356,False,126.0,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,173946511356,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
225,🟡,🟡,64400,LG씨엔에스,KOSPI,2026-07-01,76200,3,22.0,18.25,저점권,"66,200원~75,000원","85,000원~92,300원","약 ±4,015원 내외 (±4.59%)",64200,55400,153300,176.71,21.25,156326897387,False,126.0,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,156326897387,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
226,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-01,524000,3,25.7,22.63,저점권 반등 초입,"449,000원~515,000원","590,000원~644,000원","약 ±29,950원 내외 (±5.05%)",434000,306500,1066000,247.8,28.64,102450826600,False,126.0,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,102450826600,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
227,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-01,125600,3,29.0,31.15,저점권,"113,600원~124,200원","136,200원~144,800원","약 ±4,805원 내외 (±3.12%)",111200,95900,217500,126.8,24.42,54711825787,False,121.0,121.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,54711825787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
228,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-01,226000,3,25.0,26.97,중간권,"203,500원~223,500원","245,500원~261,500원","약 ±8,900원 내외 (±3.95%)",199300,158000,287000,81.65,52.71,51011058677,False,121.0,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,51011058677,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
229,🟡,🟡,259960,크래프톤,KOSPI,2026-07-01,245000,3,29.7,17.89,중간권,"227,500원~242,500원","260,000원~272,500원","약 ±6,900원 내외 (±2.72%)",224500,199300,303500,52.28,43.86,34819019180,False,121.0,121.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 중간권,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34819019180,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
230,🟡,🟡,35420,NAVER,KOSPI,2026-07-01,197400,3,27.7,18.44,저점권,"192,200원~195,300원","212,500원~225,500원","약 ±6,970원 내외 (±3.10%)",184600,190300,304000,59.75,6.24,651111237708,False,116.0,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,651111237708,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
231,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-01,89300,3,22.3,15.7,저점권,"81,600원~87,700원","100,900원~110,400원","약 ±5,280원 내외 (±4.82%)",78400,78200,170000,117.39,12.09,180233204075,False,116.0,116.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,180233204075,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
232,🟡,🟡,990,DB하이텍,KOSPI,2026-07-01,133200,3,33.0,58.69,저점권 반등 초입,"112,100원~130,700원","151,800원~167,000원","약 ±8,450원 내외 (±5.50%)",107900,67100,230500,243.52,40.45,148109759717,False,116.0,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,148109759717,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
233,🟡,🟡,15760,한국전력,KOSPI,2026-07-01,37600,3,25.0,17.41,저점권,"35,350원~37,200원","39,750원~41,500원",약 ±977원 내외 (±2.45%),34650,35000,69500,98.57,7.54,102550735712,False,116.0,116.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,102550735712,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
234,🟡,🟡,880,한화,KOSPI,2026-07-01,101700,3,32.3,25.22,저점권 반등 초입,"98,300원~100,500원","110,800원~118,300원","약 ±4,145원 내외 (±3.29%)",94400,80000,166400,108.0,25.12,25481875582,False,114.0,114.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25481875582,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
235,🟡,🟡,1450,현대해상,KOSPI,2026-07-01,34400,3,24.0,23.14,중간권,"32,450원~34,050원","36,100원~37,550원",약 ±783원 내외 (±2.27%),32050,26100,44250,69.54,45.73,22039533421,False,114.0,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.14%; 중간권,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.14%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,22039533421,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
236,🟡,🟡,73240,금호타이어,KOSPI,2026-07-01,5060,3,26.0,23.47,저점권,"4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),4655,4220,7650,81.28,24.49,15747187472,False,114.0,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,15747187472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
237,🟡,🟡,180640,한진칼,KOSPI,2026-07-01,125200,3,23.0,22.19,저점권 반등 초입,"116,700원~123,900원","129,000원~132,800원","약 ±3,415원 내외 (±2.98%)",115000,103000,175900,70.78,30.45,15010266020,False,114.0,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 저점권 반등 초입,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,15010266020,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
238,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-01,290500,3,30.7,33.9,저점권,"257,500원~286,000원","322,000원~347,500원","약 ±14,270원 내외 (±3.66%)",247500,209500,557000,165.87,23.31,7883291587,False,114.0,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7883291587,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
239,🟡,🟡,456040,OCI,KOSPI,2026-07-01,100100,3,24.0,31.62,저점권 반등 초입,"88,300원~98,700원","110,500원~119,100원","약 ±4,740원 내외 (±4.26%)",85900,54700,163200,198.35,41.84,7150451932,False,114.0,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7150451932,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
240,🟡,🟡,810,삼성화재,KOSPI,2026-07-01,623000,3,24.3,25.17,중간권,"588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",581000,419000,757000,80.67,60.36,129782954980,False,111.0,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,129782954980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
241,🟡,🟡,85620,미래에셋생명,KOSPI,2026-07-01,20650,3,29.0,64.69,중간권,"18,020원~20,350원","22,950원~24,850원","약 ±1,053원 내외 (±4.83%)",17490,8310,37300,348.86,42.57,83774958354,False,111.0,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 중간권,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,83774958354,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
242,🟡,🟡,6260,LS,KOSPI,2026-07-01,399000,3,28.3,53.66,중간권,"349,500원~393,000원","442,500원~478,000원","약 ±19,710원 내외 (±4.76%)",340000,196100,604000,208.01,49.74,80530406687,False,111.0,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,80530406687,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
243,🟡,🟡,9830,한화솔루션,KOSPI,2026-07-01,36100,3,26.3,48.27,저점권 반등 초입,"31,900원~35,600원","39,800원~42,850원","약 ±1,686원 내외 (±4.16%)",31050,25700,59300,130.74,30.95,63046329368,False,111.0,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,63046329368,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
244,🟡,🟡,352820,하이브,KOSPI,2026-07-01,204000,3,25.7,20.23,저점권,"187,500원~202,000원","218,500원~230,500원","약 ±6,600원 내외 (±2.87%)",184200,174600,405500,132.25,12.73,54139971913,False,111.0,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,54139971913,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
245,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-01,66800,3,25.3,41.77,저점권 반등 초입,"58,500원~65,800원","74,200원~80,300원","약 ±3,365원 내외 (±4.20%)",56700,39350,106600,170.9,40.82,50007966562,False,111.0,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,50007966562,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
246,🟡,🟡,82740,한화엔진,KOSPI,2026-07-01,55000,3,29.3,47.19,저점권 반등 초입,"47,200원~54,100원","61,900원~67,500원","약 ±3,115원 내외 (±4.98%)",45650,41300,94400,128.57,25.8,46984567999,False,111.0,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,46984567999,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
247,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-07-01,59500,3,31.0,82.63,저점권 반등 초입,"50,900원~58,500원","67,100원~73,200원","약 ±3,435원 내외 (±5.27%)",49200,28300,108900,284.81,38.71,39458896742,False,111.0,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 저점권 반등 초입,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,39458896742,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
248,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-01,45400,3,28.7,34.64,저점권,"39,650원~44,700원","50,400원~54,600원","약 ±2,290원 내외 (±4.19%)",38550,37550,79400,111.45,18.76,32647552772,False,111.0,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,32647552772,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
249,🟡,🟡,42660,한화오션,KOSPI,2026-07-01,103300,3,21.7,18.44,저점권,"96,500원~102,000원","112,700원~120,300원","약 ±4,255원 내외 (±3.58%)",92600,95500,154800,62.09,13.15,220309686212,False,108.0,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,220309686212,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
250,🟡,🟡,5940,NH투자증권,KOSPI,2026-07-01,29550,3,20.0,21.49,저점권 반등 초입,"27,400원~29,250원","31,450원~33,000원",약 ±857원 내외 (±2.65%),27000,20750,42600,105.3,40.27,28360653303,False,106.0,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,28360653303,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
251,🟡,🟡,323410,카카오뱅크,KOSPI,2026-07-01,20900,3,27.3,21.1,저점권,"19,700원~20,700원","21,950원~22,850원",약 ±482원 내외 (±2.10%),19450,19110,29500,54.37,17.23,26178709498,False,104.0,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26178709498,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
252,🟡,🟡,10130,고려아연,KOSPI,2026-07-01,1095000,3,29.0,29.06,저점권,"1,031,000원~1,083,000원","1,180,000원~1,249,000원","약 ±38,500원 내외 (±2.77%)",990000,1021000,2188000,114.3,6.34,25730953375,False,104.0,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25730953375,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
253,🟡,🟡,20150,롯데에너지머티리얼즈,KOSPI,2026-07-01,43700,3,30.0,50.48,저점권 반등 초입,"38,900원~42,850원","49,800원~54,800원","약 ±2,785원 내외 (±5.02%)",37350,28050,83100,196.26,28.43,15419483482,False,104.0,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,15419483482,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
254,🟡,🟡,11210,현대위아,KOSPI,2026-07-01,64500,3,24.7,15.7,저점권,"58,000원~63,600원","71,000원~76,400원","약 ±2,970원 내외 (±3.74%)",55700,57400,112600,96.17,12.86,13433075332,False,104.0,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,13433075332,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
255,🟡,🟡,22100,포스코DX,KOSPI,2026-07-01,22700,3,25.7,22.5,저점권,"19,710원~22,350원","25,400원~27,600원","약 ±1,223원 내외 (±4.06%)",19030,19510,45600,133.73,12.23,12789841663,False,104.0,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12789841663,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
256,🟡,🟡,6110,삼아알미늄,KOSPI,2026-07-01,42700,3,24.3,50.26,저점권,"33,100원~41,500원","51,600원~58,800원","약 ±4,030원 내외 (±6.31%)",31750,22500,104600,364.89,24.6,12026246612,False,104.0,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 50.26%; 저점권,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 50.26%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12026246612,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
257,🟡,🟡,14910,성문전자,KOSPI,2026-07-01,2515,3,25.7,45.9,저점권 반등 초입,"2,100원~2,465원","2,880원~3,180원",약 ±167원 내외 (±6.87%),2015,1437,4150,188.8,39.73,9771412625,False,104.0,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 45.9%; 저점권 반등 초입,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 45.9%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9771412625,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
258,🟡,🟡,12750,에스원,KOSPI,2026-07-01,72400,3,33.7,21.38,저점권,"67,500원~71,700원","77,000원~80,800원","약 ±2,090원 내외 (±2.67%)",66100,66800,103000,54.19,15.47,7886108427,False,104.0,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7886108427,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
259,🟡,🟡,181710,NHN,KOSPI,2026-07-01,35500,3,23.0,29.16,저점권,"31,800원~35,000원","39,100원~42,050원","약 ±1,635원 내외 (±3.89%)",30600,29200,64900,122.26,17.65,7399585147,False,104.0,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7399585147,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
260,🟡,🟡,5090,SGC에너지,KOSPI,2026-07-01,42650,3,26.0,46.96,중간권,"38,700원~41,950원","47,850원~52,100원","약 ±2,370원 내외 (±4.46%)",37150,20150,70700,250.87,44.51,5046267668,False,104.0,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5046267668,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
261,🟡,🟡,660,SK하이닉스,KOSPI,2026-07-01,2560000,3,32.3,66.37,상단권,"2,344,000원~2,534,000원","2,637,000원~2,770,000원","약 ±86,400원 내외 (±4.65%)",2301000,647000,2987000,361.67,81.75,14008548066002,False,101.0,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,14008548066002,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
262,🟡,🟡,5930,삼성전자,KOSPI,2026-07-01,314500,3,32.0,42.33,상단권,"285,500원~311,000원","330,500원~354,500원","약 ±11,580원 내외 (±4.08%)",280000,120200,374500,211.56,76.41,10643490505084,False,101.0,101.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 상단권,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,10643490505084,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
