rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-22,64500,4,19.0,18.09,중간권,"59,900원~63,900원","68,600원~71,900원","약 ±1,844원 내외 (±2.66%)",59000,53000,80100,51.13,42.44,3748506397,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권; 저유동성/매매곤란 주의
154,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-22,3900,4,20.5,15.42,저점권,"3,705원~3,860원","4,070원~4,210원",약 ±78원 내외 (±1.85%),3665,3500,5390,54.0,21.16,716627413,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,003540,대신증권,KOSPI,2026-06-22,28500,4,24.5,26.72,저점권,"27,600원~28,200원","30,450원~32,000원",약 ±877원 내외 (±2.52%),26550,25500,51400,101.57,11.58,4144784543,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-22,13620,4,27.0,29.73,저점권,"12,800원~13,480원","14,890원~15,930원",약 ±577원 내외 (±3.19%),13140,13550,29300,116.24,0.44,4021959266,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-22,17760,4,24.5,17.76,저점권,"16,690원~17,580원","19,130원~20,250원",약 ±624원 내외 (±2.58%),16940,17460,43950,151.72,1.13,3652428580,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,460860,동국제강,KOSPI,2026-06-22,9170,4,25.5,30.02,저점권,"8,810원~9,050원","10,020원~10,720원",약 ±387원 내외 (±3.36%),8460,7760,17710,128.22,14.17,3508933259,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-22,15920,4,24.0,13.89,저점권,"15,080원~15,760원","16,660원~17,270원",약 ±337원 내외 (±1.92%),14910,14720,21550,46.4,17.57,3392749549,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,000490,대동,KOSPI,2026-06-22,7660,4,24.2,16.93,저점권,"7,110원~7,580원","8,150원~8,540원",약 ±221원 내외 (±2.39%),7000,7020,13640,94.3,9.67,2220992711,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-22,871000,4,26.8,33.43,저점권,"822,000원~862,000원","924,000원~968,000원","약 ±24,300원 내외 (±2.29%)",798000,708000,1634000,130.79,17.6,1924816525,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-22,752,4,23.2,21.28,저점권,737원~743원,819원~874원,약 ±30원 내외 (±3.33%),708,730,1579,116.3,2.59,1673353624,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-06-22,3545,4,24.5,20.2,저점권,"3,350원~3,510원","3,800원~4,010원",약 ±116원 내외 (±2.58%),3215,3315,8070,143.44,4.84,1647695696,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-22,12140,4,31.2,31.75,저점권,"11,410원~12,020원","13,190원~14,050원",약 ±476원 내외 (±3.11%),11680,10740,25500,137.43,9.49,1573187116,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-06-22,4305,4,28.8,27.74,저점권,"4,135원~4,260원","4,625원~4,890원",약 ±146원 내외 (±2.71%),3970,4095,7400,80.71,6.35,1393808524,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 27.74%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,014820,동원시스템즈,KOSPI,2026-06-22,19550,4,34.2,22.65,저점권,"19,120원~19,350원","20,750원~21,700원",약 ±540원 내외 (±2.25%),18360,18930,30150,59.27,5.53,1361984715,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,010640,진양폴리,KOSPI,2026-06-22,1929,4,24.8,18.8,저점권,"1,806원~1,910원","2,035원~2,125원",약 ±49원 내외 (±2.28%),1781,1700,3770,121.76,11.06,1027942594,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,034310,NICE,KOSPI,2026-06-22,11410,4,31.2,14.89,저점권,"10,730원~11,300원","11,850원~12,200원",약 ±199원 내외 (±1.50%),11010,11350,15430,35.95,1.47,917412839,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-22,5120,4,22.2,25.05,저점권,"4,910원~5,060원","5,550원~5,900원",약 ±195원 내외 (±3.42%),4715,4660,8460,81.55,12.11,870398005,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,007110,일신석재,KOSPI,2026-06-22,1099,4,26.8,21.44,저점권,"1,001원~1,087원","1,189원~1,263원",약 ±41원 내외 (±2.92%),976,991,1947,96.47,11.3,819107944,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.44%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,009070,KCTC,KOSPI,2026-06-22,4270,4,28.2,22.47,저점권,"4,150원~4,225원","4,565원~4,810원",약 ±135원 내외 (±2.50%),3985,4110,8390,104.14,3.74,780368352,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,084680,이월드,KOSPI,2026-06-22,1144,4,30.5,23.1,저점권,"1,075원~1,133원","1,226원~1,294원",약 ±37원 내외 (±2.37%),1093,1127,2100,86.34,1.75,573743913,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,000540,흥국화재,KOSPI,2026-06-22,3330,4,29.2,27.98,저점권,"3,130원~3,295원","3,550원~3,730원",약 ±100원 내외 (±2.48%),3185,3285,7480,127.7,1.07,527742795,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 27.98%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,298690,에어부산,KOSPI,2026-06-22,1564,4,31.5,20.07,저점권,"1,535원~1,548원","1,661원~1,740원",약 ±44원 내외 (±2.36%),1474,1520,2205,45.07,6.42,497533430,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-22,5050,4,24.8,20.8,저점권,"4,745원~5,000원","5,330원~5,560원",약 ±128원 내외 (±2.20%),4840,4990,7790,56.11,2.14,446816612,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-22,3500,4,28.5,20.68,저점권,"3,370원~3,465원","3,720원~3,900원",약 ±101원 내외 (±2.41%),3235,3335,5150,54.42,9.09,446060433,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-22,3030,4,25.5,21.75,저점권,"2,850원~3,000원","3,225원~3,385원",약 ±89원 내외 (±2.53%),2920,3010,4490,49.17,1.35,443509063,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,004830,덕성,KOSPI,2026-06-22,3430,4,23.5,15.24,저점권,"3,225원~3,395원","3,625원~3,780원",약 ±88원 내외 (±2.09%),3265,3365,5500,63.45,3.04,434062332,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,084010,대한제강,KOSPI,2026-06-22,8270,4,23.8,22.8,저점권,"7,650원~8,180원","8,930원~9,470원",약 ±299원 내외 (±2.82%),7370,7570,23250,207.13,4.46,399851142,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,011390,부산산업,KOSPI,2026-06-22,46550,4,27.5,18.0,저점권,"44,050원~46,100원","49,900원~52,600원","약 ±1,524원 내외 (±2.44%)",42300,43600,88100,102.06,6.63,390556580,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.0%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-22,3425,4,30.8,26.31,저점권,"3,390원~3,390원","3,635원~3,805원",약 ±95원 내외 (±2.33%),3255,3350,5740,71.34,3.14,385574451,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-22,1901,4,26.8,18.81,저점권,"1,863원~1,875원","2,090원~2,245원",약 ±86원 내외 (±3.09%),1790,1845,4070,120.6,2.52,379047594,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-22,2250,4,25.2,16.49,저점권,"2,115원~2,230원","2,385원~2,500원",약 ±62원 내외 (±2.20%),2155,2220,3820,72.07,1.88,291314438,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-22,6700,4,30.5,31.92,저점권,"5,970원~6,600원","7,410원~7,990원",약 ±321원 내외 (±4.07%),5740,5910,13740,132.49,10.09,218870533,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,010960,삼호개발,KOSPI,2026-06-22,3085,4,25.2,14.48,저점권,"3,015원~3,055원","3,230원~3,355원",약 ±67원 내외 (±1.83%),2895,2985,4315,44.56,7.52,150533381,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 14.48%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-22,80400,4,36.2,33.92,저점권,"71,600원~79,300원","88,100원~94,500원","약 ±3,520원 내외 (±3.86%)",69800,59000,191200,224.07,16.19,3290060352,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.2거래일 주기; 평균 파동폭 33.92%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-22,36600,4,18.8,20.21,저점권,"36,150원~36,250원","38,800원~40,600원",약 ±997원 내외 (±2.26%),34750,35800,62300,74.02,3.02,2906202833,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-22,49950,4,19.2,22.05,저점권,"47,200원~49,450원","52,400원~54,300원","약 ±1,094원 내외 (±1.96%)",46650,46300,72200,55.94,14.09,1097662100,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,016880,웅진,KOSPI,2026-06-22,1983,4,21.5,27.93,저점권,"1,830원~1,963원","2,130원~2,250원",약 ±67원 내외 (±2.70%),1781,1812,3300,82.12,11.49,845487517,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-22,8190,4,21.2,18.91,저점권,"7,880원~8,100원","8,870원~9,430원",약 ±310원 내외 (±3.08%),7570,7800,15310,96.28,5.19,811615558,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
191,🟢,⚠️,281820,케이씨텍,KOSPI,2026-06-22,94000,4,29.0,38.91,고점권,"86,700원~93,100원","96,800원~99,700원","약 ±2,905원 내외 (±4.53%)",85300,36900,99400,169.38,91.36,17009841437,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 고점권; 고점권 추격주의
192,🟢,🟡̲,003030,세아제강지주,KOSPI,2026-06-22,122000,4,28.0,45.25,저점권,"114,700원~120,800원","137,100원~149,400원","약 ±6,860원 내외 (±3.58%)",117500,112000,260000,132.14,6.76,4957779270,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 45.25%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,009900,명신산업,KOSPI,2026-06-22,8000,4,29.0,35.24,저점권,"7,520원~7,920원","8,770원~9,400원",약 ±350원 내외 (±3.29%),7600,7840,14940,90.56,2.25,1943962171,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-06-22,3910,4,33.5,53.49,저점권,"3,675원~3,870원","4,520원~5,020원",약 ±277원 내외 (±4.41%),3710,3825,9900,158.82,1.4,1919790110,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 53.49%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-22,56700,4,32.8,36.22,저점권,"53,200원~56,100원","59,800원~62,300원","약 ±1,395원 내외 (±2.40%)",52500,45850,103700,126.17,18.76,887545067,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-22,840,4,30.5,51.68,저점권,826원~827원,"933원~1,008원",약 ±42원 내외 (±3.70%),793,619,1782,187.88,19.0,438154530,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-22,1265,4,32.0,37.47,저점권,"1,152원~1,251원","1,364원~1,446원",약 ±45원 내외 (±2.61%),1129,899,2990,232.59,17.5,116560149,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 37.47%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡,035420,NAVER,KOSPI,2026-06-22,222000,3,27.7,18.44,저점권 반등 초입,"205,000원~220,000원","237,000원~249,500원","약 ±6,820원 내외 (±3.03%)",201500,190800,304000,59.33,27.56,1019943315421,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권 반등 초입
199,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-22,89500,3,22.0,18.25,저점권 반등 초입,"79,800원~88,300원","98,000원~105,000원","약 ±3,865원 내외 (±4.51%)",77900,55400,153300,176.71,34.83,357291337212,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
200,🟡,🟡,454910,두산로보틱스,KOSPI,2026-06-22,100400,3,22.3,15.7,저점권 반등 초입,"87,900원~98,900원","111,400원~120,400원","약 ±5,010원 내외 (±4.57%)",85400,77000,170000,120.78,25.16,285526741570,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권 반등 초입
201,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-22,624000,3,25.7,22.63,중간권,"551,000원~615,000원","688,000원~741,000원","약 ±29,150원 내외 (±5.06%)",537000,284000,1066000,275.35,43.48,219866192800,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 중간권
202,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-22,46100,3,24.7,21.98,저점권 반등 초입,"43,350원~45,650원","51,100원~55,100원","약 ±2,260원 내외 (±3.49%)",43750,22550,87800,289.36,36.09,189666186960,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
203,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-22,204000,3,27.3,25.12,저점권,"185,800원~201,500원","221,500원~235,500원","약 ±7,930원 내외 (±3.50%)",180200,176200,296000,67.99,23.21,81279991055,False,121.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권
204,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-22,209500,3,25.0,26.97,저점권 반등 초입,"187,800원~207,000원","228,500원~244,500원","약 ±8,700원 내외 (±3.91%)",183400,158000,287000,81.65,39.92,75093425318,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 저점권 반등 초입
205,🟡,🟡,267270,HD건설기계,KOSPI,2026-06-22,132500,3,29.0,31.15,저점권 반등 초입,"122,900원~131,000원","143,200원~151,900원","약 ±4,860원 내외 (±3.12%)",118000,92300,217500,135.64,32.11,62333962352,False,121.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권 반등 초입
206,🟡,🟡,039490,키움증권,KOSPI,2026-06-22,337000,3,23.0,20.89,저점권,"327,000원~332,500원","371,000원~399,000원","약 ±15,560원 내외 (±3.83%)",314500,282000,517000,83.33,23.4,55030309912,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.89%; 저점권
207,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-22,141300,3,24.7,23.14,저점권,"133,800원~139,900원","150,000원~157,100원","약 ±3,960원 내외 (±2.44%)",129400,120600,214000,77.45,22.16,43328955852,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권
208,🟡,🟡,000880,한화,KOSPI,2026-06-22,113000,3,32.3,25.22,저점권 반등 초입,"104,400원~111,800원","122,000원~129,400원","약 ±4,100원 내외 (±3.23%)",100700,79900,166400,108.26,38.27,32566795967,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입
209,🟡,🟡,042660,한화오션,KOSPI,2026-06-22,116500,3,21.7,18.44,저점권 반등 초입,"106,400원~115,300원","125,400원~132,600원","약 ±4,025원 내외 (±3.32%)",104400,100000,154800,54.8,30.11,279111240250,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권 반등 초입
210,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-22,385500,3,19.0,14.4,저점권 반등 초입,"358,500원~381,500원","413,000원~435,000원","약 ±12,420원 내외 (±2.98%)",348000,346000,497500,43.79,26.07,254781435112,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
211,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-22,208500,3,25.7,35.99,저점권 반등 초입,"183,700원~205,500원","230,500원~248,000원","약 ±9,920원 내외 (±4.51%)",178800,146100,388500,165.91,25.74,296041490012,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
212,🟡,🟡,006260,LS,KOSPI,2026-06-22,394000,3,28.3,53.66,중간권,"348,000원~388,500원","434,500원~468,000원","약 ±18,450원 내외 (±4.51%)",338500,184500,604000,227.37,49.94,107750630100,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
213,🟡,🟡,010690,화신,KOSPI,2026-06-22,12510,3,23.0,24.17,중간권,"10,910원~12,320원","13,920원~15,080원",약 ±641원 내외 (±5.46%),10590,7770,16720,115.19,52.96,24221775966,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 중간권
214,🟡,🟡,001450,현대해상,KOSPI,2026-06-22,36800,3,28.0,27.96,중간권,"34,800원~36,450원","38,550원~40,000원",약 ±805원 내외 (±2.38%),34400,26100,44250,69.54,58.95,24092266874,False,114.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 27.96%; 중간권
215,🟡,🟡,005950,이수화학,KOSPI,2026-06-22,13070,3,22.7,22.45,중간권,"11,660원~12,900원","14,310원~15,320원",약 ±562원 내외 (±4.84%),11380,7010,17990,156.63,55.19,21391661300,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
216,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-22,283500,3,26.7,30.34,중간권,"257,500원~280,500원","306,500원~325,000원","약 ±10,360원 내외 (±3.73%)",252500,218500,346500,58.58,50.78,21277246606,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 중간권
217,🟡,🟡,005850,에스엘,KOSPI,2026-06-22,63500,3,23.0,28.92,중간권,"57,300원~62,800원","68,900원~73,400원","약 ±2,465원 내외 (±3.83%)",56100,41250,79500,92.73,58.17,18181985722,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 중간권
218,🟡,🟡,181710,NHN,KOSPI,2026-06-22,38150,3,23.0,29.16,저점권 반등 초입,"35,350원~37,650원","41,850원~44,850원","약 ±1,674원 내외 (±3.94%)",33950,28250,64900,129.73,27.01,14195451267,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
219,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-22,287500,3,30.7,33.9,저점권,"283,000원~283,500원","318,500원~344,000원","약 ±14,110원 내외 (±3.47%)",271500,209500,557000,165.87,22.45,10385243612,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
220,🟡,🟡,383220,F&F,KOSPI,2026-06-22,75300,3,28.0,22.12,중간권,"70,600원~74,500원","79,400원~82,800원","약 ±1,877원 내외 (±2.57%)",69700,58000,89000,53.45,55.81,9540815010,False,114.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권
221,🟡,🟡,456040,OCI,KOSPI,2026-06-22,99300,3,24.0,31.62,저점권 반등 초입,"88,600원~98,000원","108,800원~116,600원","약 ±4,315원 내외 (±3.77%)",86400,54700,163200,198.35,41.11,8977565922,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
222,🟡,🟡,001340,PKC,KOSPI,2026-06-22,6200,3,30.7,29.07,저점권 반등 초입,"5,650원~6,130원","6,690원~7,090원",약 ±221원 내외 (±3.44%),5540,5170,8200,58.61,33.99,7643358891,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입
223,🟡,🟡,000210,DL,KOSPI,2026-06-22,48650,3,26.0,33.62,저점권 반등 초입,"45,150원~48,000원","53,500원~57,400원","약 ±2,190원 내외 (±3.61%)",43350,33900,77700,129.2,33.68,5233275068,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권 반등 초입
224,🟡,🟡,003490,대한항공,KOSPI,2026-06-22,27050,3,20.7,17.61,중간권,"25,300원~26,800원","28,600원~29,850원",약 ±696원 내외 (±2.74%),24950,21600,31200,44.44,56.77,76066376212,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
225,🟡,🟡,000810,삼성화재,KOSPI,2026-06-22,685000,3,24.3,25.17,상단권,"650,000원~678,000원","706,000원~727,000원","약 ±13,860원 내외 (±2.51%)",643000,419000,757000,80.67,78.7,136267836429,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권
226,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-22,37850,3,26.3,48.27,저점권 반등 초입,"33,950원~37,350원","41,450원~44,400원","약 ±1,643원 내외 (±3.90%)",32900,25700,59300,130.74,36.16,73508615868,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
227,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-06-22,62800,3,31.0,82.63,중간권,"54,600원~61,800원","70,000원~75,900원","약 ±3,280원 내외 (±5.20%)",53000,27950,108900,289.62,43.05,64795975752,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 중간권
228,🟡,🟡,082740,한화엔진,KOSPI,2026-06-22,56100,3,29.3,47.19,저점권 반등 초입,"48,650원~55,200원","62,700원~68,000원","약 ±2,985원 내외 (±4.74%)",47150,41300,94400,128.57,27.87,59760888216,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
229,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-22,74000,3,25.3,41.77,중간권,"65,600원~73,000원","81,400원~87,500원","약 ±3,370원 내외 (±4.24%)",63900,39350,106600,170.9,51.52,51504083837,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
