stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000595,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000594,Y,주요주주변동,1,False
003550,LG,주식등의대량보유상황보고서(일반),20260703,20260703000591,Y,대량보유,1,False
058730,다스코,자기주식처분결과보고서,20260703,20260703000588,Y,자사주처분,2,False
091810,트리니티항공,주식등의대량보유상황보고서(일반),20260703,20260703000558,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000548,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000548,Y,주요주주변동,1,False
000670,영풍,주식등의대량보유상황보고서(일반),20260703,20260703000536,Y,대량보유,1,False
017800,현대엘리베이터,주식등의대량보유상황보고서(일반),20260703,20260703000535,Y,대량보유,1,False
004250,엔피씨,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000533,Y,주요주주변동,1,False
432320,KB스타리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000530,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000503,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000500,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000497,Y,주요주주변동,1,False
004990,롯데지주,주식등의대량보유상황보고서(일반),20260703,20260703000496,Y,대량보유,1,False
023530,롯데쇼핑,주식등의대량보유상황보고서(일반),20260703,20260703000488,Y,대량보유,1,False
078520,에이블씨엔씨,주식등의대량보유상황보고서(일반),20260703,20260703000486,Y,대량보유,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000483,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000475,Y,주요주주변동,1,False
034830,한국토지신탁,주식등의대량보유상황보고서(일반),20260703,20260703000469,Y,대량보유,1,False
005300,롯데칠성음료,주식등의대량보유상황보고서(약식),20260703,20260703000468,Y,대량보유,1,False
069960,현대백화점,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000461,Y,주요주주변동,1,False
102260,동성케미컬,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000457,Y,주요주주변동,1,False
069960,현대백화점,주식등의대량보유상황보고서(일반),20260703,20260703000455,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000445,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000444,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000441,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000440,Y,주요주주변동,1,False
000320,노루홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000439,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000437,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000436,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000435,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000433,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000432,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000431,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000428,Y,주요주주변동,1,False
079900,전진건설로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000426,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000425,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000424,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000423,Y,주요주주변동,1,False
000910,유니온,주식등의대량보유상황보고서(일반),20260703,20260703000421,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000420,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000418,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000416,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000415,Y,주요주주변동,1,False
000320,노루홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000414,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000413,Y,주요주주변동,1,False
000430,대원강업,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000411,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000410,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000408,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000407,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000405,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000403,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000401,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000399,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000397,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000396,Y,주요주주변동,1,False
002920,유성기업,주식등의대량보유상황보고서(약식),20260703,20260703000395,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000393,Y,주요주주변동,1,False
000430,대원강업,주식등의대량보유상황보고서(일반),20260703,20260703000392,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000390,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000389,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000387,Y,주요주주변동,1,False
003960,사조대림,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000386,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000385,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000383,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000381,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000380,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000378,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000377,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000376,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000373,Y,주요주주변동,1,False
000320,노루홀딩스,주식등의대량보유상황보고서(일반),20260703,20260703000372,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000371,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000370,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000369,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000368,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000365,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000363,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000361,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000360,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000359,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000358,Y,주요주주변동,1,False
010400,우진아이엔에스,자기주식처분결과보고서,20260703,20260703000357,Y,자사주처분,2,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000356,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000355,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000354,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000353,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000330,Y,주요주주변동,1,False
091810,트리니티항공,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000313,Y,주요주주변동,1,False
192080,더블유게임즈,주식등의대량보유상황보고서(일반),20260703,20260703000305,Y,대량보유,1,False
093370,후성,주식등의대량보유상황보고서(약식),20260703,20260703000276,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000265,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000264,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000259,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000258,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000257,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000251,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000248,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000245,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000244,Y,주요주주변동,1,False
034220,LG디스플레이,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000243,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000240,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000237,Y,주요주주변동,1,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000235,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000233,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000226,Y,주요주주변동,1,False
009830,한화솔루션,주식등의대량보유상황보고서(일반),20260703,20260703000224,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000221,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000217,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000215,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000210,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000208,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000207,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000204,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000202,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000198,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000195,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000193,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000192,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000191,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000190,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000188,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000186,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000190,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000188,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000186,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000182,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000179,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000133,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000123,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000121,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000115,Y,주요주주변동,1,False
033780,케이티앤지,주식등의대량보유상황보고서(약식),20260703,20260703000113,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000107,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000104,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000092,Y,주요주주변동,1,False
096760,JW홀딩스,주식등의대량보유상황보고서(일반),20260703,20260703000089,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000087,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000083,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000078,Y,주요주주변동,1,False
018260,삼성에스디에스,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000077,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000075,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000071,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000070,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000068,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000066,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000065,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000064,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000063,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000062,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000061,Y,주요주주변동,1,False
017800,현대엘리베이터,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000059,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000056,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000055,Y,주요주주변동,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000054,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000053,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000052,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000051,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000050,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000047,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000046,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000044,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000043,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000042,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000041,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000040,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000038,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000037,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000036,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000034,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000031,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000027,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000026,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000021,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000018,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000013,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000012,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000010,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000008,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000007,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000005,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260702000611,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260702000607,Y,주요주주변동,1,False
058730,다스코,주요사항보고서(자기주식처분결정),20260703,20260702000610,Y,자사주처분,2,False
068270,셀트리온,주식등의대량보유상황보고서(일반),20260702,20260702000598,Y,대량보유,1,False
010960,삼호개발,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260702,20260702800894,Y,"교환청구,신주인수권,전환청구",3,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260702,20260702000564,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000553,Y,주요주주변동,1,False
383800,LX홀딩스,주식등의대량보유상황보고서(약식),20260702,20260702000552,Y,대량보유,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000551,Y,주요주주변동,1,False
010060,OCI홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000549,Y,주요주주변동,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260702,20260702000546,Y,대량보유,1,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000543,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000536,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000535,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000534,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000532,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000531,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000530,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000529,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000528,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000527,Y,주요주주변동,1,False
357250,미래에셋맵스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000526,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000525,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000524,Y,주요주주변동,1,False
000990,DB하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000523,Y,주요주주변동,1,False
017370,우신시스템,주식등의대량보유상황보고서(일반),20260702,20260702000522,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000516,Y,주요주주변동,1,False
004370,농심,주식등의대량보유상황보고서(일반),20260702,20260702000515,Y,대량보유,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260702,20260702000510,Y,대량보유,1,False
404990,신한서부티엔디리츠,주식등의대량보유상황보고서(약식),20260702,20260702000504,Y,대량보유,1,False
417310,코람코더원리츠,주식등의대량보유상황보고서(약식),20260702,20260702000503,Y,대량보유,1,False
007160,사조산업,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000493,Y,주요주주변동,1,False
014280,금강공업,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260702,20260702800691,Y,유상증자,3,False
011420,갤럭시아에스엠,주식등의대량보유상황보고서(일반),20260702,20260702000473,Y,대량보유,1,False
003540,대신증권,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000458,Y,주요주주변동,1,False
001530,디아이동일,주식등의대량보유상황보고서(약식),20260702,20260702000453,Y,대량보유,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000447,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000446,Y,주요주주변동,1,False
034020,두산에너빌리티,주식등의대량보유상황보고서(일반),20260702,20260702000437,Y,대량보유,1,False
244920,에이플러스에셋,주식등의대량보유상황보고서(일반),20260702,20260702000431,Y,대량보유,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000428,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000398,Y,주요주주변동,1,False
375500,DL이앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000397,Y,주요주주변동,1,False
353200,대덕전자,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000393,Y,주요주주변동,1,False
298040,효성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000388,Y,주요주주변동,1,False
294870,IPARK현대산업개발,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000381,Y,주요주주변동,1,False
267270,HD건설기계,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000378,Y,주요주주변동,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260702,20260702000374,Y,대량보유,1,False
204320,HL만도,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000369,Y,주요주주변동,1,False
192820,코스맥스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000366,Y,주요주주변동,1,False
004980,성신양회,주식등의대량보유상황보고서(일반),20260702,20260702000365,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000353,Y,주요주주변동,1,False
001060,JW중외제약,주식등의대량보유상황보고서(일반),20260702,20260702000347,Y,대량보유,1,False
210980,SK디앤디,주식등의대량보유상황보고서(일반),20260702,20260702000344,Y,대량보유,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260702,20260702000341,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000336,Y,주요주주변동,1,False
161890,한국콜마,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000335,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000334,Y,주요주주변동,1,False
120110,코오롱인더,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000333,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000330,Y,주요주주변동,1,False
091810,트리니티항공,주식등의대량보유상황보고서(약식),20260702,20260702000306,Y,대량보유,1,False
091810,트리니티항공,주식등의대량보유상황보고서(약식),20260702,20260702000295,Y,대량보유,1,False
111770,영원무역,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000293,Y,주요주주변동,1,False
090460,비에이치,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000286,Y,주요주주변동,1,False
