stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
096690,에이루트,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000435,K,주요주주변동,1,False
163730,핑거,주식등의대량보유상황보고서(일반),20260526,20260526000434,K,대량보유,1,False
090150,아이윈,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260526,20260526900670,K,CB,2,False
032540,TJ미디어,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000433,K,주요주주변동,1,False
307870,비투엔,주식등의대량보유상황보고서(일반),20260526,20260526000427,K,대량보유,1,False
080720,한국유니온제약,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000426,K,주요주주변동,1,False
309930,조이웍스앤코,기타경영사항(자율공시)              (자기사채(제2회 전환사채) 소각 및 말소 결정),20260526,20260526900620,K,CB,2,False
163730,핑거,[기재정정]주식등의대량보유상황보고서(일반),20260526,20260526000424,K,대량보유,1,False
080720,한국유니온제약,주식등의대량보유상황보고서(약식),20260526,20260526000422,K,대량보유,1,False
032540,TJ미디어,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000421,K,주요주주변동,1,False
403850,더핑크퐁컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000417,K,주요주주변동,1,False
032540,TJ미디어,주식등의대량보유상황보고서(일반),20260526,20260526000414,K,대량보유,1,False
043260,성호전자,주식등의대량보유상황보고서(일반),20260526,20260526000411,K,대량보유,1,False
290720,푸드나무,[기재정정]주요사항보고서(유상증자결정),20260526,20260526000346,K,유상증자,3,False
032800,판타지오,주식등의대량보유상황보고서(약식),20260526,20260526000406,K,대량보유,1,False
032540,TJ미디어,주식등의대량보유상황보고서(일반),20260526,20260526000405,K,대량보유,1,False
245620,EDGC,[기재정정]주요사항보고서(유상증자결정),20260526,20260526000401,K,유상증자,3,False
245620,EDGC,[기재정정]주요사항보고서(감자결정),20260526,20260526000398,K,감자,3,False
245620,EDGC,[기재정정]주요사항보고서(유상증자결정),20260526,20260526000396,K,유상증자,3,False
043260,성호전자,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000402,K,주요주주변동,1,False
403850,더핑크퐁컴퍼니,주식등의대량보유상황보고서(일반),20260526,20260526000400,K,대량보유,1,False
309930,조이웍스앤코,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260526,20260526900613,K,CB,2,False
368600,아이씨에이치,전환청구권행사              (제4회차),20260526,20260526900577,K,전환청구,3,False
126340,비나텍,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000391,K,주요주주변동,1,False
187420,HLB제넥스,주식등의대량보유상황보고서(일반),20260526,20260526000390,K,대량보유,1,False
036540,SFA반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000389,K,주요주주변동,1,False
260660,알리코제약,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000387,K,주요주주변동,1,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000386,K,주요주주변동,1,False
006620,동구바이오제약,주식등의대량보유상황보고서(일반),20260526,20260526000383,K,대량보유,1,False
121600,나노신소재,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000381,K,주요주주변동,1,False
023790,동일스틸럭스,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000380,K,주요주주변동,1,False
260660,알리코제약,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000378,K,주요주주변동,1,False
126340,비나텍,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000373,K,주요주주변동,1,False
023790,동일스틸럭스,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000372,K,주요주주변동,1,False
260660,알리코제약,주식등의대량보유상황보고서(일반),20260526,20260526000370,K,대량보유,1,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000369,K,주요주주변동,1,False
082800,비보존 제약,주식등의대량보유상황보고서(일반),20260526,20260526000366,K,대량보유,1,False
023790,동일스틸럭스,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000364,K,주요주주변동,1,False
228670,레이,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260526,20260526900545,K,최대주주변경,2,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000361,K,주요주주변동,1,False
288180,케이피항공산업,주식등의대량보유상황보고서(약식),20260526,20260526000359,K,대량보유,1,False
417840,저스템,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000358,K,주요주주변동,1,False
023790,동일스틸럭스,주식등의대량보유상황보고서(일반),20260526,20260526000352,K,대량보유,1,False
039560,다산네트웍스,주식등의대량보유상황보고서(일반),20260526,20260526000351,K,대량보유,1,False
204020,그리티,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000345,K,주요주주변동,1,False
204020,그리티,주식등의대량보유상황보고서(일반),20260526,20260526000343,K,대량보유,1,False
336060,웨이버스,주식등의대량보유상황보고서(일반),20260526,20260526000342,K,대량보유,1,False
451760,컨텍,전환청구권행사              (제1회차),20260526,20260526900484,K,전환청구,3,False
032800,판타지오,전환사채(해외전환사채포함)발행후만기전사채취득              (제7회차),20260526,20260526900474,K,CB,2,False
368600,아이씨에이치,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000311,K,주요주주변동,1,False
389650,넥스트바이오메디컬,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000310,K,주요주주변동,1,False
054670,대한뉴팜,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000306,K,주요주주변동,1,False
148780,비큐AI,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000298,K,주요주주변동,1,False
148780,비큐AI,주식등의대량보유상황보고서(일반),20260526,20260526000295,K,대량보유,1,False
288180,케이피항공산업,주식등의대량보유상황보고서(일반),20260526,20260526000292,K,대량보유,1,False
256630,포인트엔지니어링,주식등의대량보유상황보고서(일반),20260526,20260526000291,K,대량보유,1,False
256630,포인트엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000289,K,주요주주변동,1,False
424760,벨로크,주식등의대량보유상황보고서(일반),20260526,20260526000285,K,대량보유,1,False
178780,일월지엠엘,주식등의대량보유상황보고서(일반),20260526,20260526000282,K,대량보유,1,False
178780,일월지엠엘,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000274,K,주요주주변동,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000271,K,주요주주변동,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000269,K,주요주주변동,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000263,K,주요주주변동,1,False
084650,랩지노믹스,주식등의대량보유상황보고서(일반),20260526,20260526000259,K,대량보유,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000257,K,주요주주변동,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000248,K,주요주주변동,1,False
053270,구영테크,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260526,20260526900338,K,CB,2,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000241,K,주요주주변동,1,False
289930,웨이비스,주식등의대량보유상황보고서(약식),20260526,20260526000239,K,대량보유,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000237,K,주요주주변동,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000235,K,주요주주변동,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000224,K,주요주주변동,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000213,K,주요주주변동,1,False
037370,EG,주식등의대량보유상황보고서(일반),20260526,20260526000209,K,대량보유,1,False
101170,우림피티에스,주식등의대량보유상황보고서(일반),20260526,20260526000207,K,대량보유,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000205,K,주요주주변동,1,False
288180,케이피항공산업,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000196,K,주요주주변동,1,False
223250,드림씨아이에스,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000191,K,주요주주변동,1,False
288180,케이피항공산업,주식등의대량보유상황보고서(일반),20260526,20260526000183,K,대량보유,1,False
102370,케이옥션,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000176,K,주요주주변동,1,False
102370,케이옥션,주식등의대량보유상황보고서(일반),20260526,20260526000163,K,대량보유,1,False
119830,아이텍,주식등의대량보유상황보고서(약식),20260526,20260526000151,K,대량보유,1,False
036480,대성미생물,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000150,K,주요주주변동,1,False
310870,디와이씨,주요사항보고서(유상증자결정),20260526,20260526000136,K,유상증자,3,False
121850,코이즈,[기재정정]주요사항보고서(전환사채권발행결정),20260526,20260526000120,K,"CB,CB발행",2,False
020180,대신정보통신,주식등의대량보유상황보고서(일반),20260526,20260526000135,K,대량보유,1,False
020180,대신정보통신,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000126,K,주요주주변동,1,False
900100,파이온엑스,[첨부정정]주요사항보고서(전환사채권발행결정),20260526,20260526000092,K,"CB,CB발행",2,False
025440,DH오토웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000117,K,주요주주변동,1,False
317240,TS트릴리온,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000111,K,주요주주변동,1,False
203400,에이비온,주식등의대량보유상황보고서(약식),20260526,20260526000099,K,대량보유,1,False
226590,엠디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000097,K,주요주주변동,1,False
187220,디티앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000086,K,주요주주변동,1,False
187220,디티앤씨,주식등의대량보유상황보고서(일반),20260526,20260526000085,K,대량보유,1,False
093320,케이아이엔엑스,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000062,K,주요주주변동,1,False
026040,제이에스티나,[기재정정]주식등의대량보유상황보고서(약식),20260526,20260526000030,K,대량보유,1,False
065770,CS,[첨부정정]주요사항보고서(전환사채권발행결정),20260526,20260522000665,K,"CB,CB발행",2,False
245620,EDGC,[기재정정]주요사항보고서(유상증자결정),20260522,20260522000656,K,유상증자,3,False
245620,EDGC,[기재정정]주요사항보고서(감자결정),20260522,20260522000655,K,감자,3,False
245620,EDGC,[기재정정]주요사항보고서(유상증자결정),20260522,20260522000652,K,유상증자,3,False
065770,CS,[첨부정정]주요사항보고서(전환사채권발행결정),20260522,20260522000653,K,"CB,CB발행",2,False
096240,크레버스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260522,20260522900972,K,최대주주변경,2,False
121850,코이즈,주요사항보고서(전환사채권발행결정),20260522,20260522000636,K,"CB,CB발행",2,False
053030,바이넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000648,K,주요주주변동,1,False
062970,한국첨단소재,주요사항보고서(전환사채권발행결정),20260522,20260522000640,K,"CB,CB발행",2,False
179900,유티아이,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),20260522,20260522900940,K,CB,2,False
032790,엠젠솔루션,[첨부정정]주요사항보고서(전환사채권발행결정),20260522,20260522000585,K,"CB,CB발행",2,False
368970,오에스피,주요사항보고서(유상증자결정),20260522,20260522000596,K,유상증자,3,False
278280,천보,전환사채권발행결정(자회사의 주요경영사항)              ,20260522,20260522900917,K,"CB,CB발행",2,False
069540,빛과전자,전환청구권행사              (제13회차),20260522,20260522900918,K,전환청구,3,False
026040,제이에스티나,주식등의대량보유상황보고서(약식),20260522,20260522000635,K,대량보유,1,False
053030,바이넥스,주식등의대량보유상황보고서(일반),20260522,20260522000633,K,대량보유,1,False
462350,이노스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000632,K,주요주주변동,1,False
456160,지투지바이오,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000631,K,주요주주변동,1,False
228760,지노믹트리,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000624,K,주요주주변동,1,False
462350,이노스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000622,K,주요주주변동,1,False
082270,젬백스,주요사항보고서(전환사채권발행결정),20260522,20260522000597,K,"CB,CB발행",2,False
462350,이노스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000619,K,주요주주변동,1,False
003380,하림지주,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000616,K,주요주주변동,1,False
462350,이노스페이스,주식등의대량보유상황보고서(일반),20260522,20260522000615,K,대량보유,1,False
067170,오텍,주식등의대량보유상황보고서(일반),20260522,20260522000610,K,대량보유,1,False
129920,대성하이텍,주식등의대량보유상황보고서(약식),20260522,20260522000609,K,대량보유,1,False
159910,에코글로우,주요사항보고서(전환사채매수선택권행사자지정),20260522,20260522000608,K,CB,2,False
462350,이노스페이스,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000607,K,주요주주변동,1,False
462350,이노스페이스,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000602,K,주요주주변동,1,False
067170,오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000600,K,주요주주변동,1,False
388610,지에프씨생명과학,주식등의대량보유상황보고서(일반),20260522,20260522000598,K,대량보유,1,False
067170,오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000594,K,주요주주변동,1,False
462350,이노스페이스,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000592,K,주요주주변동,1,False
041520,이엘씨,[기재정정]주식등의대량보유상황보고서(일반),20260522,20260522000591,K,대량보유,1,False
388610,지에프씨생명과학,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000586,K,주요주주변동,1,False
228760,지노믹트리,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000584,K,주요주주변동,1,False
228760,지노믹트리,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000581,K,주요주주변동,1,False
082270,젬백스,[기재정정]주요사항보고서(유상증자결정),20260522,20260522000529,K,유상증자,3,False
178320,서진시스템,주식등의대량보유상황보고서(일반),20260522,20260522000578,K,대량보유,1,False
027040,서울전자통신,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000576,K,주요주주변동,1,False
056080,유진로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000575,K,주요주주변동,1,False
462350,이노스페이스,[기재정정]주식등의대량보유상황보고서(일반),20260522,20260522000574,K,대량보유,1,False
228760,지노믹트리,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000572,K,주요주주변동,1,False
462350,이노스페이스,[기재정정]주식등의대량보유상황보고서(일반),20260522,20260522000569,K,대량보유,1,False
462350,이노스페이스,[기재정정]주식등의대량보유상황보고서(일반),20260522,20260522000566,K,대량보유,1,False
255440,야스,주식등의대량보유상황보고서(일반),20260522,20260522000564,K,대량보유,1,False
462350,이노스페이스,[기재정정]주식등의대량보유상황보고서(일반),20260522,20260522000563,K,대량보유,1,False
101330,모베이스,주식등의대량보유상황보고서(일반),20260522,20260522000561,K,대량보유,1,False
067290,JW신약,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260522,20260522900828,K,CB,2,False
201490,미투온,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000558,K,주요주주변동,1,False
179530,애드바이오텍,주식등의대량보유상황보고서(약식),20260522,20260522000557,K,대량보유,1,False
032800,판타지오,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000556,K,주요주주변동,1,False
201490,미투온,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000551,K,주요주주변동,1,False
032800,판타지오,주식등의대량보유상황보고서(일반),20260522,20260522000545,K,대량보유,1,False
205470,휴마시스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000544,K,주요주주변동,1,False
096240,크레버스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000541,K,주요주주변동,1,False
205470,휴마시스,주식등의대량보유상황보고서(일반),20260522,20260522000540,K,대량보유,1,False
228760,지노믹트리,자기주식처분결과보고서,20260522,20260522000539,K,자사주처분,2,False
146060,율촌,주요사항보고서(전환사채권발행결정),20260522,20260522000505,K,"CB,CB발행",2,False
201490,미투온,주식등의대량보유상황보고서(일반),20260522,20260522000538,K,대량보유,1,False
033160,엠케이전자,교환청구권행사              ,20260522,20260522900784,K,교환청구,3,False
322780,코퍼스코리아,주식등의대량보유상황보고서(약식),20260522,20260522000521,K,대량보유,1,False
100790,미래에셋벤처투자,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000519,K,주요주주변동,1,False
347700,스피어,전환청구권행사              ,20260522,20260522900760,K,전환청구,3,False
173940,에프엔씨엔터,주식등의대량보유상황보고서(약식),20260522,20260522000512,K,대량보유,1,False
109960,앱토크롬,기타시장안내              (앱토크롬 6WR 신주인수권 행사기간 만료 및 상장폐지 예고),20260522,20260522900746,K,"상장폐지위험,신주인수권",3,False
082270,젬백스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260522,20260522900736,K,최대주주변경,2,False
026910,광진실업,[기재정정]주요사항보고서(유상증자결정),20260522,20260522000499,K,유상증자,3,False
032800,판타지오,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000497,K,주요주주변동,1,False
221800,지구홀딩스,[기재정정]주요사항보고서(유상증자결정),20260522,20260522000488,K,유상증자,3,False
424760,벨로크,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000489,K,주요주주변동,1,False
109610,에스와이,주식등의대량보유상황보고서(일반),20260522,20260522000486,K,대량보유,1,False
032800,판타지오,주식등의대량보유상황보고서(일반),20260522,20260522000485,K,대량보유,1,False
085660,차바이오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000484,K,주요주주변동,1,False
474650,링크솔루션,주식등의대량보유상황보고서(약식),20260522,20260522000482,K,대량보유,1,False
093190,빅솔론,주식등의대량보유상황보고서(일반),20260522,20260522000476,K,대량보유,1,False
093190,빅솔론,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000475,K,주요주주변동,1,False
054450,텔레칩스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000467,K,주요주주변동,1,False
203400,에이비온,주식등의대량보유상황보고서(일반),20260522,20260522000466,K,대량보유,1,False
307870,비투엔,[기재정정]주요사항보고서(자기전환사채매도결정),20260522,20260522000456,K,CB,2,False
161580,필옵틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000463,K,주요주주변동,1,False
412350,레이저쎌,전환청구권행사              ,20260522,20260522900649,K,전환청구,3,False
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),20260522,20260522000432,K,유상증자,3,False
307870,비투엔,[기재정정]주요사항보고서(자기전환사채매도결정),20260522,20260522000444,K,CB,2,False
203400,에이비온,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000450,K,주요주주변동,1,False
307870,비투엔,[기재정정]주요사항보고서(자기전환사채매도결정),20260522,20260522000438,K,CB,2,False
389030,지니너스,전환청구권행사              ,20260522,20260522900601,K,전환청구,3,False
041520,이엘씨,주식등의대량보유상황보고서(일반),20260522,20260522000425,K,대량보유,1,False
065060,지엔코,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000420,K,주요주주변동,1,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000419,K,주요주주변동,1,False
232680,라온로보틱스,전환청구권행사              ,20260522,20260522900572,K,전환청구,3,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000416,K,주요주주변동,1,False
065060,지엔코,주식등의대량보유상황보고서(일반),20260522,20260522000414,K,대량보유,1,False
403870,HPSP,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000412,K,주요주주변동,1,False
023910,대한약품,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000410,K,주요주주변동,1,False
041520,이엘씨,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000409,K,주요주주변동,1,False
290660,다이나믹솔루션,[기재정정]전환청구권행사              ,20260522,20260522900556,K,전환청구,3,False
059270,해성에어로보틱스,[기재정정]주요사항보고서(전환사채권발행결정),20260522,20260522000366,K,"CB,CB발행",2,False
187870,디바이스,주식등의대량보유상황보고서(일반),20260522,20260522000406,K,대량보유,1,False
059100,아이컴포넌트,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000402,K,주요주주변동,1,False
464080,에스오에스랩,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000400,K,주요주주변동,1,False
464080,에스오에스랩,주식등의대량보유상황보고서(일반),20260522,20260522000396,K,대량보유,1,False
219550,디와이디,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차),20260522,20260522900487,K,"BW,신주인수권",2,False
267790,배럴,[기재정정]주요사항보고서(전환사채권발행결정),20260522,20260522000373,K,"CB,CB발행",2,False
373200,엑스플러스,주식등의대량보유상황보고서(일반),20260522,20260522000353,K,대량보유,1,False
306620,지아이에스,[첨부정정]주요사항보고서(전환사채권발행결정),20260522,20260522000310,K,"CB,CB발행",2,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000341,K,주요주주변동,1,False
039200,오스코텍,주식등의대량보유상황보고서(약식),20260522,20260522000337,K,대량보유,1,False
138080,오이솔루션,주식등의대량보유상황보고서(일반),20260522,20260522000336,K,대량보유,1,False
187220,디티앤씨,주식등의대량보유상황보고서(약식),20260522,20260522000327,K,대량보유,1,False
138080,오이솔루션,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260522,20260522900432,K,최대주주변경,2,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000308,K,주요주주변동,1,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000305,K,주요주주변동,1,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000298,K,주요주주변동,1,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000295,K,주요주주변동,1,False
041190,우리기술투자,주식등의대량보유상황보고서(일반),20260522,20260522000293,K,대량보유,1,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000286,K,주요주주변동,1,False
160190,하이젠알앤엠,주식등의대량보유상황보고서(일반),20260522,20260522000284,K,대량보유,1,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000283,K,주요주주변동,1,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000281,K,주요주주변동,1,False
036480,대성미생물,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000268,K,주요주주변동,1,False
187870,디바이스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000267,K,주요주주변동,1,False
322780,코퍼스코리아,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),20260522,20260522900358,K,CB,2,False
193250,링크드,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000235,K,주요주주변동,1,False
193250,링크드,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000228,K,주요주주변동,1,False
059210,메타바이오메드,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000226,K,주요주주변동,1,False
193250,링크드,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000213,K,주요주주변동,1,False
193250,링크드,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000209,K,주요주주변동,1,False
193250,링크드,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000206,K,주요주주변동,1,False
193250,링크드,주식등의대량보유상황보고서(일반),20260522,20260522000204,K,대량보유,1,False
066910,손오공,주요사항보고서(유상증자결정),20260522,20260522000194,K,유상증자,3,False
032850,비트컴퓨터,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000203,K,주요주주변동,1,False
071280,로체시스템즈,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000177,K,주요주주변동,1,False
032850,비트컴퓨터,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000159,K,주요주주변동,1,False
140410,메지온,주요사항보고서(자기전환사채만기전취득결정),20260522,20260522000126,K,CB,2,False
140410,메지온,주요사항보고서(자기전환사채만기전취득결정),20260522,20260522000124,K,CB,2,False
080220,제주반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000119,K,주요주주변동,1,False
080220,제주반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000116,K,주요주주변동,1,False
080220,제주반도체,주식등의대량보유상황보고서(일반),20260522,20260522000113,K,대량보유,1,False
036480,대성미생물,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000111,K,주요주주변동,1,False
095270,웨이브일렉트로,[기재정정]주식등의대량보유상황보고서(일반),20260522,20260522000105,K,대량보유,1,False
394420,리센스메디컬,[기재정정]주식등의대량보유상황보고서(일반),20260522,20260522000099,K,대량보유,1,False
088340,유라클,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000073,K,주요주주변동,1,False
088340,유라클,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000063,K,주요주주변동,1,False
420770,기가비스,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000062,K,주요주주변동,1,False
064850,에프앤가이드,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000061,K,주요주주변동,1,False
319660,피에스케이,주식등의대량보유상황보고서(일반),20260522,20260522000059,K,대량보유,1,False
088340,유라클,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000045,K,주요주주변동,1,False
376930,노을,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000042,K,주요주주변동,1,False
322310,오로스테크놀로지,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000034,K,주요주주변동,1,False
303530,이노뎁,주식등의대량보유상황보고서(일반),20260522,20260522000031,K,대량보유,1,False
019990,에너토크,임원ㆍ주요주주특정증권등소유상황보고서,20260522,20260522000017,K,주요주주변동,1,False
357880,SKAI,[기재정정]전환청구권행사              ,20260522,20260522900004,K,전환청구,3,False
331920,셀레믹스,[기재정정]주요사항보고서(유상증자결정),20260521,20260521000796,K,유상증자,3,False
019570,플루토스,주요사항보고서(전환사채권발행결정),20260521,20260521000733,K,"CB,CB발행",2,False
069540,빛과전자,전환청구권행사              (제13회차),20260521,20260521900979,K,전환청구,3,False
223310,사토시홀딩스,주식등의대량보유상황보고서(약식),20260521,20260521000787,K,대량보유,1,False
080530,코디,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000785,K,주요주주변동,1,False
459510,나우로보틱스,주식등의대량보유상황보고서(일반),20260521,20260521000780,K,대량보유,1,False
303530,이노뎁,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000779,K,주요주주변동,1,False
067310,하나마이크론,주식등의대량보유상황보고서(일반),20260521,20260521000778,K,대량보유,1,False
087260,모바일어플라이언스,주식등의대량보유상황보고서(일반),20260521,20260521000761,K,대량보유,1,False
456160,지투지바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260521,20260521000756,K,주요주주변동,1,False
441270,파인엠텍,주요사항보고서(전환사채권발행결정),20260521,20260521000737,K,"CB,CB발행",2,False
217480,에스디생명공학,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),20260521,20260521900913,K,CB,2,False
084850,아이티엠반도체,주식등의대량보유상황보고서(일반),20260521,20260521000751,K,대량보유,1,False
