stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
000040,KR모터스,주요사항보고서(전환사채권발행결정),20260324,20260323001674,Y,"CB,CB발행",2,False
011810,STX,투자유의안내              (상장폐지기준 해당),20260323,20260323802360,Y,상장폐지위험,3,False
005380,현대자동차,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260323,20260323001519,Y,주요주주변동,1,False
002840,미원상사,주식등의대량보유상황보고서(일반),20260323,20260323001501,Y,대량보유,1,False
005380,현대자동차,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260323,20260323001488,Y,주요주주변동,1,False
035420,NAVER,[기재정정]주요사항보고서(자기주식처분결정),20260323,20260323001314,Y,자사주처분,2,False
001630,종근당홀딩스,주식등의대량보유상황보고서(일반),20260323,20260323001446,Y,대량보유,1,False
035420,NAVER,[기재정정]주요사항보고서(자기주식처분결정),20260323,20260323001243,Y,자사주처분,2,False
185750,종근당,임원ㆍ주요주주특정증권등소유상황보고서,20260323,20260323001384,Y,주요주주변동,1,False
035420,NAVER,[기재정정]주요사항보고서(자기주식처분결정),20260323,20260323001224,Y,자사주처분,2,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260323,20260323001368,Y,대량보유,1,False
035420,NAVER,[기재정정]주요사항보고서(자기주식처분결정),20260323,20260323001206,Y,자사주처분,2,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260323,20260323001282,Y,대량보유,1,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260323,20260323001256,Y,대량보유,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260323,20260323001000,Y,주요주주변동,1,False
185750,종근당,주식등의대량보유상황보고서(일반),20260323,20260323000966,Y,대량보유,1,False
071950,코아스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260323,20260323801118,Y,유상증자,3,False
268280,미원에스씨,주식등의대량보유상황보고서(일반),20260323,20260323000839,Y,대량보유,1,False
006490,인스코비,주식등의대량보유상황보고서(약식),20260323,20260323000829,Y,대량보유,1,False
044450,KSS해운,임원ㆍ주요주주특정증권등소유상황보고서,20260323,20260323000817,Y,주요주주변동,1,False
023150,MH에탄올,임원ㆍ주요주주특정증권등소유상황보고서,20260323,20260323000785,Y,주요주주변동,1,False
134380,미원화학,주식등의대량보유상황보고서(일반),20260323,20260323000711,Y,대량보유,1,False
028260,삼성물산,임원ㆍ주요주주특정증권등소유상황보고서,20260323,20260323000533,Y,주요주주변동,1,False
192820,코스맥스,주식등의대량보유상황보고서(약식),20260323,20260323000216,Y,대량보유,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260323,20260323000204,Y,주요주주변동,1,False
145210,다이나믹디자인,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260323,20260323800124,Y,"신주인수권,신주인수권행사",3,False
207940,삼성바이오로직스,유상증자결정(종속회사의주요경영사항)              ,20260320,20260320801902,Y,유상증자,3,False
085620,미래에셋생명,주식등의대량보유상황보고서(일반),20260320,20260320001339,Y,대량보유,1,False
011000,진원생명과학,[첨부정정]주요사항보고서(감자결정),20260320,20260320001294,Y,감자,3,False
001450,현대해상,주요사항보고서(자기주식처분결정),20260320,20260320001275,Y,자사주처분,2,False
019180,티에이치엔,주식등의대량보유상황보고서(일반),20260320,20260320001274,Y,대량보유,1,False
019180,티에이치엔,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320001260,Y,주요주주변동,1,False
075580,세진중공업,주식등의대량보유상황보고서(일반),20260320,20260320001251,Y,대량보유,1,False
100840,SNT에너지,주식등의대량보유상황보고서(일반),20260320,20260320001212,Y,대량보유,1,False
000270,기아,주요사항보고서(자기주식처분결정),20260320,20260320001182,Y,자사주처분,2,False
100840,SNT에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320001207,Y,주요주주변동,1,False
100840,SNT에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320001190,Y,주요주주변동,1,False
030210,다올투자증권,주식등의대량보유상황보고서(일반),20260320,20260320001185,Y,대량보유,1,False
036530,SNT홀딩스,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260320,20260320801662,Y,"교환청구,신주인수권,전환청구",3,False
030190,NICE평가정보,주식등의대량보유상황보고서(약식),20260320,20260320001128,Y,대량보유,1,False
084680,이월드,주식등의대량보유상황보고서(일반),20260320,20260320001103,Y,대량보유,1,False
051900,LG생활건강,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320001051,Y,주요주주변동,1,False
026960,동서,주식등의대량보유상황보고서(일반),20260320,20260320001018,Y,대량보유,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260320,20260320001008,Y,대량보유,1,False
298050,HS효성첨단소재,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000996,Y,주요주주변동,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260320,20260320000981,Y,대량보유,1,False
000490,대동,주식등의대량보유상황보고서(일반),20260320,20260320000978,Y,대량보유,1,False
009190,대양금속,[기재정정]주요사항보고서(전환사채권발행결정),20260320,20260320000886,Y,"CB,CB발행",2,False
004800,효성,주식등의대량보유상황보고서(일반),20260320,20260320000972,Y,대량보유,1,False
011000,진원생명과학,주요사항보고서(감자결정),20260320,20260320000861,Y,감자,3,False
004920,씨아이테크,주식등의대량보유상황보고서(일반),20260320,20260320000907,Y,대량보유,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000906,Y,주요주주변동,1,False
009810,플레이그램,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000865,Y,주요주주변동,1,False
000880,한화,주식등의대량보유상황보고서(일반),20260320,20260320000858,Y,대량보유,1,False
007120,미래아이앤지,주식등의대량보유상황보고서(일반),20260320,20260320000830,Y,대량보유,1,False
002070,비비안,[기재정정]주요사항보고서(전환사채권발행결정),20260320,20260320000784,Y,"CB,CB발행",2,False
002070,비비안,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260320,20260320800924,Y,"신주인수권,신주인수권행사",3,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000767,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000763,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000748,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000726,Y,주요주주변동,1,False
035720,카카오,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000715,Y,주요주주변동,1,False
091810,트리니티항공,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260320,20260320800855,Y,"신주인수권,신주인수권행사",3,False
091810,트리니티항공,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260320,20260320800843,Y,"신주인수권,신주인수권행사",3,False
002630,오리엔트바이오,주식등의대량보유상황보고서(일반),20260320,20260320000557,Y,대량보유,1,False
002630,오리엔트바이오,주식등의대량보유상황보고서(일반),20260320,20260320000461,Y,대량보유,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000444,Y,주요주주변동,1,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260320,20260320000436,Y,대량보유,1,False
023530,롯데쇼핑,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000431,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000429,Y,주요주주변동,1,False
294870,IPARK현대산업개발,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000425,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000420,Y,주요주주변동,1,False
000500,가온전선,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000402,Y,주요주주변동,1,False
078930,GS,주식등의대량보유상황보고서(일반),20260320,20260320000307,Y,대량보유,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260320000221,Y,주요주주변동,1,False
013890,지누스,주식등의대량보유상황보고서(약식),20260320,20260320000137,Y,대량보유,1,False
000040,KR모터스,[기재정정]유상증자또는주식관련사채등의발행결과(자율공시)              ,20260320,20260320800165,Y,유상증자,3,False
000040,KR모터스,[기재정정]유상증자또는주식관련사채등의발행결과(자율공시)              ,20260320,20260320800156,Y,유상증자,3,False
004970,신라교역,주식등의대량보유상황보고서(일반),20260320,20260320000041,Y,대량보유,1,False
000040,KR모터스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260320,20260320800138,Y,유상증자,3,False
000040,KR모터스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260320,20260320800137,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260320,20260319001393,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319001263,Y,주요주주변동,1,False
042660,한화오션,유상증자결정(종속회사의주요경영사항)              ,20260319,20260319801759,Y,유상증자,3,False
042660,한화오션,유상증자결정(종속회사의주요경영사항)              ,20260319,20260319801739,Y,유상증자,3,False
214390,경보제약,임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319001207,Y,주요주주변동,1,False
001200,삼양바이오팜,주식등의대량보유상황보고서(일반),20260319,20260319001160,Y,대량보유,1,False
377300,카카오페이,임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319001151,Y,주요주주변동,1,False
097230,HJ중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319001123,Y,주요주주변동,1,False
000070,삼양홀딩스,주식등의대량보유상황보고서(일반),20260319,20260319000996,Y,대량보유,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(일반),20260319,20260319000945,Y,대량보유,1,False
137310,에스디바이오센서,주식등의대량보유상황보고서(일반),20260319,20260319000920,Y,대량보유,1,False
019490,엑시큐어하이트론,주식등의대량보유상황보고서(일반),20260319,20260319000919,Y,대량보유,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319000899,Y,주요주주변동,1,False
001290,상상인증권,주식등의대량보유상황보고서(일반),20260319,20260319000861,Y,대량보유,1,False
005810,풍산홀딩스,주식등의대량보유상황보고서(일반),20260319,20260319000802,Y,대량보유,1,False
001080,만호제강,주요사항보고서(교환사채권발행결정),20260319,20260319000745,Y,"EB,EB발행",2,False
035420,NAVER,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319000756,Y,주요주주변동,1,False
017960,한국카본,주요사항보고서(제3자의전환사채매수선택권행사),20260319,20260319000731,Y,CB,2,False
017960,한국카본,주요사항보고서(전환사채매수선택권행사자지정),20260319,20260319000728,Y,CB,2,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319000681,Y,주요주주변동,1,False
003080,SB성보,주식등의대량보유상황보고서(일반),20260319,20260319000678,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319000666,Y,주요주주변동,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260319,20260319000533,Y,대량보유,1,False
006840,AK홀딩스,주식등의대량보유상황보고서(일반),20260319,20260319000518,Y,대량보유,1,False
000240,한국앤컴퍼니,주식등의대량보유상황보고서(일반),20260319,20260319000431,Y,대량보유,1,False
267270,HD건설기계,[첨부정정]주요사항보고서(감자결정),20260319,20260319000350,Y,감자,3,False
091810,트리니티항공,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260319,20260319800361,Y,유상증자,3,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260319,20260319000327,Y,주요주주변동,1,False
033310,엠투엔,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260616,20260616900839,K,최대주주변경,2,False
050090,비케이홀딩스,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),20260616,20260616900832,K,관리종목,2,False
009620,삼보산업,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),20260616,20260616900816,K,관리종목,2,False
089140,넥스턴앤롤코리아,주요사항보고서(자기전환사채만기전취득결정),20260616,20260616000353,K,CB,2,False
089970,브이엠,주식등의대량보유상황보고서(약식),20260616,20260616000368,K,대량보유,1,False
032080,아즈텍WB,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000366,K,주요주주변동,1,False
000100,보원케미칼,주식등의대량보유상황보고서(약식),20260616,20260616000364,K,대량보유,1,False
318000,KBG,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000363,K,주요주주변동,1,False
208640,썸에이지,감자완료              ,20260616,20260616900780,K,감자,3,False
080010,이상네트웍스,주식등의대량보유상황보고서(약식),20260616,20260616000361,K,대량보유,1,False
032080,아즈텍WB,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000360,K,주요주주변동,1,False
318000,KBG,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000359,K,주요주주변동,1,False
080010,이상네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000357,K,주요주주변동,1,False
237750,피앤씨테크,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000356,K,주요주주변동,1,False
368970,오에스피,[첨부추가]주요사항보고서(유상증자결정),20260616,20260616000257,K,유상증자,3,False
217820,원익피앤이,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000355,K,주요주주변동,1,False
204620,글로벌텍스프리,주식등의대량보유상황보고서(일반),20260616,20260616000354,K,대량보유,1,False
217820,원익피앤이,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000350,K,주요주주변동,1,False
204620,글로벌텍스프리,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000348,K,주요주주변동,1,False
084650,랩지노믹스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000347,K,주요주주변동,1,False
216080,제테마,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000346,K,주요주주변동,1,False
217820,원익피앤이,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000344,K,주요주주변동,1,False
044990,에이치엔에스하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000342,K,주요주주변동,1,False
237750,피앤씨테크,주식등의대량보유상황보고서(일반),20260616,20260616000341,K,대량보유,1,False
487720,키움제10호스팩,주식등의대량보유상황보고서(약식),20260616,20260616000331,K,대량보유,1,False
361670,삼영에스앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000321,K,주요주주변동,1,False
361670,삼영에스앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000312,K,주요주주변동,1,False
089230,THE E&M,[기재정정]주요사항보고서(자기전환사채매도결정),20260616,20260616000297,K,CB,2,False
452200,민테크,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000305,K,주요주주변동,1,False
080420,모다이노칩,주식등의대량보유상황보고서(일반),20260616,20260616000304,K,대량보유,1,False
290660,다이나믹솔루션,주식등의대량보유상황보고서(약식),20260616,20260616000300,K,대량보유,1,False
205100,엑셈,주식등의대량보유상황보고서(일반),20260616,20260616000299,K,대량보유,1,False
049470,비트플래닛,[기재정정]주요사항보고서(전환사채권발행결정),20260616,20260616000274,K,"CB,CB발행",2,False
123860,아나패스,주식등의대량보유상황보고서(약식),20260616,20260616000294,K,대량보유,1,False
064800,포니링크,[기재정정]주요사항보고서(전환사채권발행결정),20260616,20260616000268,K,"CB,CB발행",2,False
418620,E8,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000286,K,주요주주변동,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000284,K,주요주주변동,1,False
099440,스맥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000281,K,주요주주변동,1,False
418620,E8,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000278,K,주요주주변동,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000277,K,주요주주변동,1,False
050960,수산아이앤티,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000275,K,주요주주변동,1,False
298060,풍전약품,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000272,K,주요주주변동,1,False
288980,모아데이타,[첨부정정]주요사항보고서(전환사채권발행결정),20260616,20260616000241,K,"CB,CB발행",2,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000271,K,주요주주변동,1,False
027050,코리아나,주식등의대량보유상황보고서(일반),20260616,20260616000266,K,대량보유,1,False
058470,리노공업,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000258,K,주요주주변동,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000256,K,주요주주변동,1,False
950250,테라뷰,주식등의대량보유상황보고서(일반),20260616,20260616000252,K,대량보유,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000247,K,주요주주변동,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000243,K,주요주주변동,1,False
306040,에스제이그룹,자기주식처분결과보고서,20260616,20260616000240,K,자사주처분,2,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000236,K,주요주주변동,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000229,K,주요주주변동,1,False
159910,에코글로우,주식등의대량보유상황보고서(일반),20260616,20260616000228,K,대량보유,1,False
080580,오킨스전자,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000227,K,주요주주변동,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000225,K,주요주주변동,1,False
159910,에코글로우,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000223,K,주요주주변동,1,False
297570,알로이스,주식등의대량보유상황보고서(일반),20260616,20260616000220,K,대량보유,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000219,K,주요주주변동,1,False
163730,핑거,[기재정정]주식등의대량보유상황보고서(약식),20260616,20260616000218,K,대량보유,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000216,K,주요주주변동,1,False
025770,한국정보통신,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260616,20260616900482,K,최대주주변경,2,False
297570,알로이스,주식등의대량보유상황보고서(일반),20260616,20260616000215,K,대량보유,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000213,K,주요주주변동,1,False
241790,티이엠씨씨엔에스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000212,K,주요주주변동,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000209,K,주요주주변동,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000203,K,주요주주변동,1,False
025770,한국정보통신,주식등의대량보유상황보고서(일반),20260616,20260616000200,K,대량보유,1,False
065060,지엔코,주식등의대량보유상황보고서(일반),20260616,20260616000195,K,대량보유,1,False
090470,제이스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000191,K,주요주주변동,1,False
025770,한국정보통신,자기주식처분결과보고서,20260616,20260616000184,K,자사주처분,2,False
065130,탑엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000163,K,주요주주변동,1,False
493330,지에프아이,전환청구권행사              (제1회차),20260616,20260616900406,K,전환청구,3,False
393890,더블유씨피,주식등의대량보유상황보고서(약식),20260616,20260616000149,K,대량보유,1,False
327260,RF머트리얼즈,주식등의대량보유상황보고서(약식),20260616,20260616000143,K,대량보유,1,False
150900,파수AI,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000119,K,주요주주변동,1,False
393970,대진첨단소재,[첨부정정]주요사항보고서(전환사채권발행결정),20260616,20260616000090,K,"CB,CB발행",2,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260616,20260616000083,K,유상증자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(감자결정),20260616,20260616000085,K,감자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260616,20260616000086,K,유상증자,3,False
290720,푸드나무,주식등의대량보유상황보고서(일반),20260616,20260616000094,K,대량보유,1,False
474610,RF시스템즈,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000087,K,주요주주변동,1,False
474610,RF시스템즈,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000081,K,주요주주변동,1,False
228670,레이,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000076,K,주요주주변동,1,False
067900,와이엔텍,주식등의대량보유상황보고서(일반),20260616,20260616000072,K,대량보유,1,False
058110,멕아이씨에스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000065,K,주요주주변동,1,False
389470,인벤티지랩,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000056,K,주요주주변동,1,False
327260,RF머트리얼즈,[기재정정]주요사항보고서(유상증자결정),20260616,20260616000050,K,유상증자,3,False
005670,푸드웰,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000053,K,주요주주변동,1,False
123860,아나패스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000052,K,주요주주변동,1,False
900100,파이온엑스,[첨부정정]주요사항보고서(전환사채권발행결정),20260616,20260616000046,K,"CB,CB발행",2,False
053060,세동,주식등의대량보유상황보고서(일반),20260616,20260616000048,K,대량보유,1,False
067000,조이시티,주식등의대량보유상황보고서(일반),20260616,20260616000047,K,대량보유,1,False
327260,RF머트리얼즈,유상증자최종발행가액확정              ,20260616,20260616900257,K,유상증자,3,False
309930,조이웍스앤코,[기재정정]주식등의대량보유상황보고서(약식),20260616,20260616000036,K,대량보유,1,False
309930,조이웍스앤코,[기재정정]주식등의대량보유상황보고서(약식),20260616,20260616000034,K,대량보유,1,False
221980,케이디켐,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000021,K,주요주주변동,1,False
405100,큐알티,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000019,K,주요주주변동,1,False
012340,뉴인텍,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000447,K,주요주주변동,1,False
012340,뉴인텍,주식등의대량보유상황보고서(일반),20260615,20260615000446,K,대량보유,1,False
036830,솔브레인홀딩스,주요사항보고서(전환사채권발행결정),20260615,20260615000412,K,"CB,CB발행",2,False
032790,엠젠솔루션,[기재정정]주요사항보고서(자기전환사채매도결정),20260615,20260615000429,K,CB,2,False
290720,푸드나무,주식등의대량보유상황보고서(약식),20260615,20260615000442,K,대량보유,1,False
096690,에이루트,주요사항보고서(유상증자결정),20260615,20260615000432,K,유상증자,3,False
048410,현대바이오,주요사항보고서(전환사채권발행결정),20260615,20260615000419,K,"CB,CB발행",2,False
230360,에코마케팅,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000438,K,주요주주변동,1,False
014100,메디앙스,주식등의대량보유상황보고서(일반),20260615,20260615000437,K,대량보유,1,False
230360,에코마케팅,주식등의대량보유상황보고서(일반),20260615,20260615000435,K,대량보유,1,False
096690,에이루트,주요사항보고서(유상증자결정),20260615,20260615000422,K,유상증자,3,False
263700,케어랩스,주식등의대량보유상황보고서(일반),20260615,20260615000427,K,대량보유,1,False
290720,푸드나무,주식등의대량보유상황보고서(일반),20260615,20260615000426,K,대량보유,1,False
096690,에이루트,[기재정정]주요사항보고서(전환사채권발행결정),20260615,20260615000402,K,"CB,CB발행",2,False
082270,젬백스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260615,20260615900859,K,최대주주변경,2,False
001840,이화공영,기타시장안내              (상장폐지 관련 이의신청서 접수),20260615,20260615900856,K,상장폐지위험,3,False
014620,성광벤드,주식등의대량보유상황보고서(약식),20260615,20260615000415,K,대량보유,1,False
163730,핑거,주식등의대량보유상황보고서(약식),20260615,20260615000393,K,대량보유,1,False
106240,파인테크닉스,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260615,20260615900793,K,최대주주변경,2,False
403490,우듬지팜,주식등의대량보유상황보고서(일반),20260615,20260615000391,K,대량보유,1,False
008470,부스타,주요사항보고서(자기주식처분결정),20260615,20260615000366,K,자사주처분,2,False
140860,파크시스템스,자기주식처분결과보고서,20260615,20260615000385,K,자사주처분,2,False
018000,유니슨,주식등의대량보유상황보고서(약식),20260615,20260615000383,K,대량보유,1,False
023440,제이스코홀딩스,주식등의대량보유상황보고서(일반),20260615,20260615000373,K,대량보유,1,False
290720,푸드나무,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000363,K,주요주주변동,1,False
340360,다보링크,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260615,20260615900763,K,최대주주변경,2,False
012340,뉴인텍,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000354,K,주요주주변동,1,False
168360,펨트론,전환청구권행사              (제1회차),20260615,20260615900717,K,전환청구,3,False
204270,제이앤티씨,유상증자결정(종속회사의주요경영사항)              ,20260615,20260615900737,K,유상증자,3,False
044990,에이치엔에스하이텍,주식등의대량보유상황보고서(일반),20260615,20260615000329,K,대량보유,1,False
060900,에이전트AI,전환사채(해외전환사채포함)발행후만기전사채취득              (제33회차),20260615,20260615900668,K,CB,2,False
419080,엔젯,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000323,K,주요주주변동,1,False
389470,인벤티지랩,주요사항보고서(자기전환사채만기전취득결정),20260615,20260615000306,K,CB,2,False
108230,톱텍,주식등의대량보유상황보고서(일반),20260615,20260615000315,K,대량보유,1,False
373200,엑스플러스,[기재정정]주요사항보고서(전환사채매수선택권행사자지정),20260615,20260615000314,K,CB,2,False
309930,조이웍스앤코,주식등의대량보유상황보고서(약식),20260615,20260615000311,K,대량보유,1,False
417500,제이아이테크,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),20260615,20260615900657,K,CB,2,False
112040,위메이드,주식등의대량보유상황보고서(일반),20260615,20260615000308,K,대량보유,1,False
309930,조이웍스앤코,주식등의대량보유상황보고서(약식),20260615,20260615000302,K,대량보유,1,False
091970,나노캠텍,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260615,20260615900647,K,최대주주변경,2,False
079190,케스피온,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000293,K,주요주주변동,1,False
263700,케어랩스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000279,K,주요주주변동,1,False
203400,에이비온,주식등의대량보유상황보고서(일반),20260615,20260615000278,K,대량보유,1,False
065170,비엘팜텍,[기재정정]주요사항보고서(전환사채권발행결정),20260615,20260615000228,K,"CB,CB발행",2,False
418420,라온텍,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000267,K,주요주주변동,1,False
446540,메가터치,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000260,K,주요주주변동,1,False
418420,라온텍,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000258,K,주요주주변동,1,False
288980,모아데이타,[기재정정]기타경영사항(자율공시)              (제8회 신주인수권부사채(BW) 취득 후 재매각),20260615,20260615900575,K,"BW,신주인수권",2,False
418420,라온텍,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000249,K,주요주주변동,1,False
090470,제이스로보틱스,자기주식처분결과보고서,20260615,20260615000248,K,자사주처분,2,False
298540,더네이쳐홀딩스,주식등의대량보유상황보고서(일반),20260615,20260615000245,K,대량보유,1,False
