stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001730,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001729,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001726,Y,주요주주변동,1,False
068270,셀트리온,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001724,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001718,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001717,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001714,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001713,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001711,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001708,Y,주요주주변동,1,False
011000,진원생명과학,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260430,20260430801447,Y,유상증자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001687,Y,주요주주변동,1,False
018260,삼성에스디에스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260430,20260430801433,Y,유상증자,3,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001677,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001676,Y,주요주주변동,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260430,20260430001663,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001656,Y,주요주주변동,1,False
006490,인스코비,[기재정정]주요사항보고서(전환사채권발행결정),20260430,20260430001634,Y,"CB,CB발행",2,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001648,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001641,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001622,Y,주요주주변동,1,False
002620,제일파마홀딩스,주식등의대량보유상황보고서(일반),20260430,20260430001619,Y,대량보유,1,False
023960,에쓰씨엔지니어링,주식등의대량보유상황보고서(일반),20260430,20260430001618,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001607,Y,주요주주변동,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260430,20260430001599,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001583,Y,주요주주변동,1,False
002070,비비안,주식등의대량보유상황보고서(약식),20260430,20260430001578,Y,대량보유,1,False
271980,제일약품,주식등의대량보유상황보고서(일반),20260430,20260430001575,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260430,20260430001565,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001552,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001550,Y,주요주주변동,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260430,20260430001522,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001519,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001518,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001494,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001484,Y,주요주주변동,1,False
034830,한국토지신탁,주식등의대량보유상황보고서(일반),20260430,20260430001473,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001456,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001437,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001435,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001419,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001416,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001390,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001349,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001347,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001307,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260430,20260430001304,Y,대량보유,1,False
001450,현대해상,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001303,Y,주요주주변동,1,False
019490,엑시큐어하이트론,[기재정정]주요사항보고서(유상증자결정),20260430,20260430001231,Y,유상증자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001254,Y,주요주주변동,1,False
185750,종근당,주식등의대량보유상황보고서(일반),20260430,20260430001234,Y,대량보유,1,False
002070,비비안,주식등의대량보유상황보고서(약식),20260430,20260430001183,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001152,Y,주요주주변동,1,False
019490,엑시큐어하이트론,[기재정정]주요사항보고서(유상증자결정),20260430,20260430001000,Y,유상증자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001070,Y,주요주주변동,1,False
259960,크래프톤,주요사항보고서(자기주식처분결정),20260430,20260430001031,Y,자사주처분,2,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001047,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001022,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430001003,Y,주요주주변동,1,False
403550,쏘카,주요사항보고서(유상증자결정),20260430,20260430000934,Y,유상증자,3,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000968,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000930,Y,주요주주변동,1,False
034120,SBS,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000899,Y,주요주주변동,1,False
002380,케이씨씨,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000894,Y,주요주주변동,1,False
082740,한화엔진,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000884,Y,주요주주변동,1,False
004970,신라교역,주식등의대량보유상황보고서(일반),20260430,20260430000859,Y,대량보유,1,False
058730,다스코,주식등의대량보유상황보고서(일반),20260430,20260430000851,Y,대량보유,1,False
006380,카프로,주식등의대량보유상황보고서(일반),20260430,20260430000785,Y,대량보유,1,False
028050,삼성E&A,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000770,Y,주요주주변동,1,False
058730,다스코,[기재정정]주식등의대량보유상황보고서(일반),20260430,20260430000717,Y,대량보유,1,False
006490,인스코비,주요사항보고서(유상증자결정),20260430,20260430000673,Y,유상증자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000703,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000680,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000633,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000612,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000576,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000429,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000426,Y,주요주주변동,1,False
017180,명문제약,주식등의대량보유상황보고서(일반),20260430,20260430000394,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000390,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000366,Y,주요주주변동,1,False
092220,KEC,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000363,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000344,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000313,Y,주요주주변동,1,False
005070,코스모신소재,주식등의대량보유상황보고서(일반),20260430,20260430000303,Y,대량보유,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000104,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000087,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260430,20260430000081,Y,주요주주변동,1,False
035720,카카오,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260430,20260430800116,Y,"신주인수권,신주인수권행사",3,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001147,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001134,Y,주요주주변동,1,False
004410,서울식품공업,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260429,20260429801157,Y,"신주인수권,신주인수권행사",3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001113,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001112,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001111,Y,주요주주변동,1,False
028260,삼성물산,[기재정정]주요사항보고서(감자결정),20260429,20260429001078,Y,감자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001108,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001107,Y,주요주주변동,1,False
336370,솔루스첨단소재,유상증자결정(종속회사의주요경영사항)              ,20260429,20260429801024,Y,유상증자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001100,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001094,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001077,Y,주요주주변동,1,False
008770,호텔신라,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001075,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001068,Y,주요주주변동,1,False
015860,일진홀딩스,[기재정정]전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260429,20260429801080,Y,"교환청구,신주인수권,전환청구",3,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001066,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001049,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001041,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001038,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001025,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001022,Y,주요주주변동,1,False
002210,동성제약,[기재정정]주요사항보고서(감자결정),20260429,20260429000976,Y,감자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001002,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429001001,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000995,Y,주요주주변동,1,False
007460,에이프로젠,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260429,20260429800981,Y,유상증자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000986,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000985,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000978,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000973,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000968,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000967,Y,주요주주변동,1,False
015860,일진홀딩스,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260429,20260429800961,Y,"교환청구,신주인수권,전환청구",3,False
011300,우성머티리얼스,[기재정정]주요사항보고서(신주인수권부사채권발행결정),20260429,20260429000942,Y,"BW,BW발행,신주인수권",2,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000950,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000949,Y,주요주주변동,1,False
011300,우성머티리얼스,[기재정정]주요사항보고서(유상증자결정),20260429,20260429000917,Y,유상증자,3,False
011300,우성머티리얼스,[기재정정]주요사항보고서(유상증자결정),20260429,20260429000911,Y,유상증자,3,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000945,Y,주요주주변동,1,False
011300,우성머티리얼스,[기재정정]주요사항보고서(유상증자결정),20260429,20260429000910,Y,유상증자,3,False
011300,우성머티리얼스,[기재정정]주요사항보고서(유상증자결정),20260429,20260429000902,Y,유상증자,3,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000936,Y,주요주주변동,1,False
361610,SK아이이테크놀로지,유상증자결정(종속회사의주요경영사항)              ,20260429,20260429800839,Y,유상증자,3,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000931,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000926,Y,주요주주변동,1,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000922,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000916,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000914,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000905,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000894,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000891,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000889,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000888,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000887,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000884,Y,주요주주변동,1,False
457190,이수스페셜티케미컬,주식등의대량보유상황보고서(일반),20260429,20260429000885,Y,대량보유,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000882,Y,주요주주변동,1,False
457190,이수스페셜티케미컬,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000881,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000880,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000879,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000878,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000877,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000876,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000874,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000871,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000841,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000829,Y,주요주주변동,1,False
009460,한창제지,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260429,20260429800799,Y,"신주인수권,신주인수권행사",3,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000772,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000763,Y,주요주주변동,1,False
103590,일진전기,주식등의대량보유상황보고서(일반),20260429,20260429000697,Y,대량보유,1,False
103590,일진전기,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000685,Y,주요주주변동,1,False
010400,우진아이엔에스,주요사항보고서(자기주식처분결정),20260429,20260429000649,Y,자사주처분,2,False
009420,한올바이오파마,주요사항보고서(자기주식처분결정),20260429,20260429000556,Y,자사주처분,2,False
003070,코오롱글로벌,주식등의대량보유상황보고서(일반),20260429,20260429000589,Y,대량보유,1,False
489790,한화비전,유상증자결정(종속회사의주요경영사항)              ,20260429,20260429800532,Y,유상증자,3,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000532,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000470,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000463,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000459,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000449,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000443,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000421,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000410,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000397,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000391,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000387,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000381,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000379,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000373,Y,주요주주변동,1,False
030720,동원수산,주식등의대량보유상황보고서(일반),20260429,20260429000368,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000363,Y,주요주주변동,1,False
030720,동원수산,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000356,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000321,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000319,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000316,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000311,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000283,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000265,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000260,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000251,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000225,Y,주요주주변동,1,False
004080,신흥,자기주식처분결과보고서,20260429,20260429000208,Y,자사주처분,2,False
017180,명문제약,자기주식처분결과보고서,20260429,20260429000199,Y,자사주처분,2,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000191,Y,주요주주변동,1,False
071950,코아스,[기재정정]주요사항보고서(전환사채권발행결정),20260429,20260429000164,Y,"CB,CB발행",2,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000176,Y,주요주주변동,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000171,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000156,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000148,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000140,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000125,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000119,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000107,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000095,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000086,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000081,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000072,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000056,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000054,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000050,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000046,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000045,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000040,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260429000037,Y,주요주주변동,1,False
002790,아모레퍼시픽홀딩스,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260429,20260429800011,Y,자사주처분,2,False
002790,아모레퍼시픽홀딩스,주요사항보고서(자기주식처분결정),20260429,20260429000005,Y,자사주처분,2,False
090430,아모레퍼시픽,주요사항보고서(자기주식처분결정),20260429,20260429000004,Y,자사주처분,2,False
011000,진원생명과학,[기재정정]주요사항보고서(감자결정),20260429,20260429000002,Y,감자,3,False
001740,SK네트웍스,주요사항보고서(자기주식처분결정),20260429,20260429000001,Y,자사주처분,2,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260429,20260428000821,Y,주요주주변동,1,False
011000,진원생명과학,[기재정정]주요사항보고서(전환사채권발행결정),20260429,20260428000832,Y,"CB,CB발행",2,False
004990,롯데지주,[기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)              ,20260428,20260428801146,Y,감자,3,False
007460,에이프로젠,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260428,20260428801158,Y,유상증자,3,False
280360,롯데웰푸드,[기재정정]주요사항보고서(감자결정),20260428,20260428000814,Y,감자,3,False
336370,솔루스첨단소재,유상증자결정(종속회사의주요경영사항)              ,20260428,20260428800851,Y,유상증자,3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000820,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000816,Y,주요주주변동,1,False
118000,메타케어,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260428,20260428800905,Y,"신주인수권,신주인수권행사",3,False
007460,에이프로젠,주요사항보고서(전환사채권발행결정),20260428,20260428000783,Y,"CB,CB발행",2,False
139990,아주스틸,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ( 전환청구권·신주인수권·교환청구권 행사 ),20260428,20260428800899,Y,"교환청구,신주인수권,전환청구",3,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000810,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000806,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000799,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000795,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000791,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000788,Y,주요주주변동,1,False
000970,한국주철관공업,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000784,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000775,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000773,Y,주요주주변동,1,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260428,20260428000763,Y,주요주주변동,1,False
