stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
238090,앤디포스,주식등의대량보유상황보고서(약식),20260724,20260724000611,K,대량보유,1,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000608,K,주요주주변동,1,False
320000,한울반도체,신주인수권행사              (제1회차),20260724,20260724900860,K,"신주인수권,신주인수권행사",3,False
078350,한양디지텍,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000598,K,주요주주변동,1,False
900270,헝셩그룹,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000583,K,유상증자,3,False
407400,꿈비,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000594,K,주요주주변동,1,False
368970,오에스피,주요사항보고서(자기전환사채만기전취득결정),20260724,20260724000568,K,CB,2,False
340360,다보링크,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000569,K,유상증자,3,False
340360,다보링크,[기재정정]주요사항보고서(전환사채권발행결정),20260724,20260724000556,K,"CB,CB발행",2,False
348370,엔켐,[기재정정]주요사항보고서(자기전환사채매도결정),20260724,20260724000552,K,CB,2,False
032300,한국파마,주식등의대량보유상황보고서(일반),20260724,20260724000586,K,대량보유,1,False
043710,코스리거글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000582,K,주요주주변동,1,False
078350,한양디지텍,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000579,K,주요주주변동,1,False
348370,엔켐,[기재정정]주요사항보고서(자기전환사채매도결정),20260724,20260724000538,K,CB,2,False
348370,엔켐,[기재정정]주요사항보고서(자기전환사채매도결정),20260724,20260724000524,K,CB,2,False
256940,킵스파마,주식등의대량보유상황보고서(일반),20260724,20260724000576,K,대량보유,1,False
100790,미래에셋벤처투자,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000571,K,주요주주변동,1,False
078350,한양디지텍,주식등의대량보유상황보고서(일반),20260724,20260724000566,K,대량보유,1,False
070590,인티큐브,주식등의대량보유상황보고서(일반),20260724,20260724000562,K,대량보유,1,False
200470,에이팩트,전환청구권행사              ,20260724,20260724900820,K,전환청구,3,False
066980,한성크린텍,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000554,K,주요주주변동,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000529,K,유상증자,3,False
440110,파두,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000541,K,주요주주변동,1,False
101170,우림피티에스,주식등의대량보유상황보고서(일반),20260724,20260724000536,K,대량보유,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000534,K,주요주주변동,1,False
078350,한양디지텍,주식등의대량보유상황보고서(일반),20260724,20260724000530,K,대량보유,1,False
276730,한울앤제주,신주인수권행사              (제11회차),20260724,20260724900730,K,"신주인수권,신주인수권행사",3,False
276730,한울앤제주,전환청구권행사              (제10회차),20260724,20260724900726,K,전환청구,3,False
251370,와이엠티,주식등의대량보유상황보고서(일반),20260724,20260724000521,K,대량보유,1,False
419050,삼기에너지솔루션즈,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000519,K,주요주주변동,1,False
159010,아스플로,주식등의대량보유상황보고서(약식),20260724,20260724000518,K,대량보유,1,False
276730,한울앤제주,[기재정정]주요사항보고서(전환사채권발행결정),20260724,20260724000483,K,"CB,CB발행",2,False
251120,바이오에프디엔씨,주식등의대량보유상황보고서(일반),20260724,20260724000504,K,대량보유,1,False
065690,파커스,주식등의대량보유상황보고서(일반),20260724,20260724000498,K,대량보유,1,False
144510,지씨셀,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000495,K,주요주주변동,1,False
033160,엠케이전자,주식등의대량보유상황보고서(일반),20260724,20260724000493,K,대량보유,1,False
307750,국전,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000487,K,주요주주변동,1,False
144510,지씨셀,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000486,K,주요주주변동,1,False
144510,지씨셀,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000480,K,주요주주변동,1,False
144510,지씨셀,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000475,K,주요주주변동,1,False
307750,국전,주식등의대량보유상황보고서(일반),20260724,20260724000474,K,대량보유,1,False
115180,큐리언트,주식등의대량보유상황보고서(일반),20260724,20260724000471,K,대량보유,1,False
067000,조이시티,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000469,K,주요주주변동,1,False
067000,조이시티,주식등의대량보유상황보고서(일반),20260724,20260724000461,K,대량보유,1,False
096240,크레버스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260724,20260724900599,K,최대주주변경,2,False
144510,지씨셀,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000458,K,주요주주변동,1,False
144510,지씨셀,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000452,K,주요주주변동,1,False
397030,에이프릴바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000451,K,주요주주변동,1,False
053030,바이넥스,주식등의대량보유상황보고서(일반),20260724,20260724000444,K,대량보유,1,False
077360,덕산하이메탈,유상증자결정(종속회사의주요경영사항)              ,20260724,20260724900640,K,유상증자,3,False
023910,대한약품,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000437,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000435,K,주요주주변동,1,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000430,K,주요주주변동,1,False
013990,아가방컴퍼니,주식등의대량보유상황보고서(일반),20260724,20260724000428,K,대량보유,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000424,K,주요주주변동,1,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000420,K,주요주주변동,1,False
013990,아가방컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000416,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000411,K,주요주주변동,1,False
225430,케이엠제약,증권발행결과(자율공시)              (제3자배정 유상증자),20260724,20260724900559,K,유상증자,3,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000404,K,주요주주변동,1,False
082270,젬백스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260724,20260724900561,K,최대주주변경,2,False
419050,삼기에너지솔루션즈,자기주식처분결과보고서,20260724,20260724000399,K,자사주처분,2,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000393,K,주요주주변동,1,False
332570,PS일렉트로닉스,주식등의대량보유상황보고서(일반),20260724,20260724000383,K,대량보유,1,False
270520,앱튼,[기재정정]주요사항보고서(전환사채권발행결정),20260724,20260724000372,K,"CB,CB발행",2,False
014190,원익큐브,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000377,K,주요주주변동,1,False
056080,유진로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000376,K,주요주주변동,1,False
405000,플라즈맵,주식등의대량보유상황보고서(약식),20260724,20260724000374,K,대량보유,1,False
065060,지엔코,주식등의대량보유상황보고서(일반),20260724,20260724000370,K,대량보유,1,False
291230,엔피,감자완료              ,20260724,20260724900527,K,감자,3,False
125210,아모그린텍,주식등의대량보유상황보고서(일반),20260724,20260724000366,K,대량보유,1,False
038460,바이오스마트,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000362,K,주요주주변동,1,False
372320,큐로셀,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000356,K,주요주주변동,1,False
098070,한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000355,K,주요주주변동,1,False
107640,한중엔시에스,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000336,K,주요주주변동,1,False
107640,한중엔시에스,주식등의대량보유상황보고서(일반),20260724,20260724000334,K,대량보유,1,False
361570,알비더블유,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000328,K,주요주주변동,1,False
397030,에이프릴바이오,주식등의대량보유상황보고서(일반),20260724,20260724000324,K,대량보유,1,False
017890,한국알콜,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000320,K,주요주주변동,1,False
044990,에이치엔에스하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000312,K,주요주주변동,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000233,K,유상증자,3,False
042940,상지건설,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000278,K,유상증자,3,False
079940,가비아,[기재정정]주식등의대량보유상황보고서(일반),20260724,20260724000275,K,대량보유,1,False
058110,멕아이씨에스,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000267,K,주요주주변동,1,False
473980,노머스,주요사항보고서(전환사채권발행결정),20260724,20260724000196,K,"CB,CB발행",2,False
039310,세중,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000221,K,주요주주변동,1,False
054950,제이브이엠,자기주식처분결과보고서,20260724,20260724000214,K,자사주처분,2,False
424960,스마트레이더시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000208,K,주요주주변동,1,False
340930,성원에너텍,주식등의대량보유상황보고서(일반),20260724,20260724000197,K,대량보유,1,False
143540,영우디에스피,주식등의대량보유상황보고서(일반),20260724,20260724000195,K,대량보유,1,False
014470,부방,주식등의대량보유상황보고서(일반),20260724,20260724000191,K,대량보유,1,False
069080,웹젠,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000189,K,주요주주변동,1,False
007530,와이엠,주식등의대량보유상황보고서(일반),20260724,20260724000187,K,대량보유,1,False
023770,플레이위드,주식등의대량보유상황보고서(일반),20260724,20260724000180,K,대량보유,1,False
143540,영우디에스피,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000177,K,주요주주변동,1,False
143540,영우디에스피,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000176,K,주요주주변동,1,False
143540,영우디에스피,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000175,K,주요주주변동,1,False
007530,와이엠,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000174,K,주요주주변동,1,False
023770,플레이위드,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000172,K,주요주주변동,1,False
083450,GST,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000168,K,주요주주변동,1,False
083450,GST,주식등의대량보유상황보고서(일반),20260724,20260724000164,K,대량보유,1,False
298830,슈어소프트테크,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000163,K,주요주주변동,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000156,K,유상증자,3,False
162300,신스틸,유상증자결정(종속회사의주요경영사항)              ,20260724,20260724900185,K,유상증자,3,False
095190,신화프리텍,주식등의대량보유상황보고서(일반),20260724,20260724000118,K,대량보유,1,False
134580,탑코미디어,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000095,K,주요주주변동,1,False
134580,탑코미디어,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000092,K,주요주주변동,1,False
222980,한국맥널티,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000023,K,주요주주변동,1,False
270520,앱튼,주식등의대량보유상황보고서(일반),20260724,20260724000014,K,대량보유,1,False
270520,앱튼,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000011,K,주요주주변동,1,False
277880,티에스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000005,K,주요주주변동,1,False
397030,에이프릴바이오,최대주주변경              ,20260724,20260724900005,K,최대주주변경,2,False
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,20260723,20260723901021,K,최대주주변경,2,False
039200,오스코텍,[기재정정]최대주주변경              ,20260723,20260723901022,K,최대주주변경,2,False
199730,바이오인프라,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260723,20260723901011,K,관리종목,2,False
250930,예선테크,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260723,20260723901010,K,관리종목,2,False
376900,로킷헬스케어,전환청구권행사              (제9회차),20260723,20260723900994,K,전환청구,3,False
092600,앤씨앤,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260723,20260723900984,K,관리종목,2,False
089140,넥스턴앤롤코리아,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260723,20260723900973,K,최대주주변경,2,False
053260,금강철강,주요사항보고서(자기주식처분결정),20260723,20260723000638,K,자사주처분,2,False
148250,알엔투테크놀로지,주식등의대량보유상황보고서(일반),20260723,20260723000654,K,대량보유,1,False
086890,이수앱지스,[기재정정]주식등의대량보유상황보고서(일반),20260723,20260723000649,K,대량보유,1,False
309930,조이웍스앤코,주요사항보고서(자기전환사채만기전취득결정),20260723,20260723000643,K,CB,2,False
039310,세중,주식등의대량보유상황보고서(일반),20260723,20260723000647,K,대량보유,1,False
234300,에스트래픽,주식등의대량보유상황보고서(일반),20260723,20260723000646,K,대량보유,1,False
340360,다보링크,주식등의대량보유상황보고서(일반),20260723,20260723000642,K,대량보유,1,False
061970,LB세미콘,주식등의대량보유상황보고서(일반),20260723,20260723000641,K,대량보유,1,False
309930,조이웍스앤코,[기재정정]주요사항보고서(전환사채권발행결정),20260723,20260723000634,K,"CB,CB발행",2,False
069920,엑시온그룹,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260723,20260723000596,K,CB,2,False
040910,아이씨디,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000631,K,주요주주변동,1,False
039310,세중,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000630,K,주요주주변동,1,False
388610,지에프씨생명과학,자기주식처분결과보고서,20260723,20260723000628,K,자사주처분,2,False
039310,세중,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000624,K,주요주주변동,1,False
234300,에스트래픽,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260723,20260723900919,K,최대주주변경,2,False
083790,CG인바이츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000615,K,주요주주변동,1,False
079940,가비아,주식등의대량보유상황보고서(일반),20260723,20260723000612,K,대량보유,1,False
040910,아이씨디,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000610,K,주요주주변동,1,False
042000,카페24,주식등의대량보유상황보고서(일반),20260723,20260723000605,K,대량보유,1,False
065650,하이퍼코퍼레이션,주식등의대량보유상황보고서(일반),20260723,20260723000603,K,대량보유,1,False
391710,코닉오토메이션,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000594,K,주요주주변동,1,False
083790,CG인바이츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000575,K,주요주주변동,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000563,K,주요주주변동,1,False
013720,청보,주권매매거래정지해제              (감자 주권 변경상장),20260723,20260723900830,K,감자,3,False
154030,아시아종묘,주식등의대량보유상황보고서(일반),20260723,20260723000556,K,대량보유,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000552,K,주요주주변동,1,False
340360,다보링크,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260723,20260723900690,K,최대주주변경,2,False
270520,앱튼,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000545,K,주요주주변동,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000540,K,주요주주변동,1,False
270520,앱튼,주식등의대량보유상황보고서(일반),20260723,20260723000539,K,대량보유,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000529,K,주요주주변동,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000524,K,주요주주변동,1,False
365590,하이딥,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000521,K,주요주주변동,1,False
277410,인산가,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260723,20260723900783,K,"BW,신주인수권",2,False
000250,삼천당제약,주식등의대량보유상황보고서(일반),20260723,20260723000516,K,대량보유,1,False
365590,하이딥,주식등의대량보유상황보고서(일반),20260723,20260723000513,K,대량보유,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000511,K,주요주주변동,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000507,K,주요주주변동,1,False
239340,이스트에이드,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000505,K,주요주주변동,1,False
089230,THE E&M,전환청구권행사              (제19회차),20260723,20260723900658,K,전환청구,3,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000500,K,주요주주변동,1,False
460870,에스엠씨지,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000494,K,주요주주변동,1,False
215480,토박스코리아,최대주주변경              ,20260723,20260723900535,K,최대주주변경,2,False
356860,티엘비,주식등의대량보유상황보고서(일반),20260723,20260723000492,K,대량보유,1,False
460870,에스엠씨지,[기재정정]주식등의대량보유상황보고서(일반),20260723,20260723000491,K,대량보유,1,False
147760,피엠티,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000489,K,주요주주변동,1,False
096240,크레버스,주식등의대량보유상황보고서(일반),20260723,20260723000488,K,대량보유,1,False
460870,에스엠씨지,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000487,K,주요주주변동,1,False
460870,에스엠씨지,[기재정정]주식등의대량보유상황보고서(일반),20260723,20260723000481,K,대량보유,1,False
261780,아리바이오LAB,주요사항보고서(유상증자결정),20260723,20260723000448,K,유상증자,3,False
099440,스맥,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000479,K,주요주주변동,1,False
080720,한국유니온제약,[기재정정]감자완료              ,20260723,20260723900558,K,감자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(감자결정),20260723,20260723000387,K,감자,3,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000458,K,주요주주변동,1,False
239340,이스트에이드,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000457,K,주요주주변동,1,False
096240,크레버스,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000454,K,주요주주변동,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000442,K,주요주주변동,1,False
089140,넥스턴앤롤코리아,주식등의대량보유상황보고서(일반),20260723,20260723000439,K,대량보유,1,False
098460,고영,주식등의대량보유상황보고서(일반),20260723,20260723000436,K,대량보유,1,False
299030,하나기술,주식등의대량보유상황보고서(일반),20260723,20260723000431,K,대량보유,1,False
179900,유티아이,주식등의대량보유상황보고서(일반),20260723,20260723000429,K,대량보유,1,False
038950,파인디지털,주식등의대량보유상황보고서(약식),20260723,20260723000426,K,대량보유,1,False
060900,에이전트AI,증권발행결과(자율공시)              (제3자배정 유상증자),20260723,20260723900525,K,유상증자,3,False
056190,SFA,주식등의대량보유상황보고서(약식),20260723,20260723000410,K,대량보유,1,False
267320,나인테크,주식등의대량보유상황보고서(일반),20260723,20260723000400,K,대량보유,1,False
298540,더네이쳐홀딩스,주식등의대량보유상황보고서(일반),20260723,20260723000391,K,대량보유,1,False
000880,메리츠제1호스팩,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000377,K,주요주주변동,1,False
037440,희림,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000373,K,주요주주변동,1,False
061970,LB세미콘,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000367,K,주요주주변동,1,False
061970,LB세미콘,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000362,K,주요주주변동,1,False
224060,더코디,[기재정정]주요사항보고서(유상증자결정),20260723,20260723000344,K,유상증자,3,False
372800,아이티아이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000357,K,주요주주변동,1,False
037440,희림,주식등의대량보유상황보고서(일반),20260723,20260723000352,K,대량보유,1,False
298540,더네이쳐홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000347,K,주요주주변동,1,False
079970,투비소프트,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000336,K,주요주주변동,1,False
219550,디와이디,[기재정정]주요사항보고서(유상증자결정),20260723,20260723000326,K,유상증자,3,False
016100,리더스코스메틱,주식등의대량보유상황보고서(일반),20260723,20260723000331,K,대량보유,1,False
016100,리더스코스메틱,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000329,K,주요주주변동,1,False
061970,LB세미콘,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000323,K,주요주주변동,1,False
039200,오스코텍,주식등의대량보유상황보고서(일반),20260723,20260723000322,K,대량보유,1,False
388610,지에프씨생명과학,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000307,K,주요주주변동,1,False
388610,지에프씨생명과학,주식등의대량보유상황보고서(일반),20260723,20260723000303,K,대량보유,1,False
052710,아모텍,주식등의대량보유상황보고서(일반),20260723,20260723000252,K,대량보유,1,False
405000,플라즈맵,주요사항보고서(유상증자결정),20260723,20260723000215,K,유상증자,3,False
397030,에이프릴바이오,증권발행결과(자율공시)              (제3자배정 유상증자-의결권부전환우선주),20260723,20260723900324,K,유상증자,3,False
066910,손오공,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000209,K,주요주주변동,1,False
066910,손오공,주식등의대량보유상황보고서(일반),20260723,20260723000207,K,대량보유,1,False
372320,큐로셀,주식등의대량보유상황보고서(일반),20260723,20260723000168,K,대량보유,1,False
144960,뉴파워프라즈마,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000152,K,주요주주변동,1,False
066910,손오공,주요사항보고서(자기전환사채만기전취득결정),20260723,20260723000136,K,CB,2,False
490470,세미파이브,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000137,K,주요주주변동,1,False
036200,유니셈,주식등의대량보유상황보고서(약식),20260723,20260723000132,K,대량보유,1,False
068100,케이웨더,주식등의대량보유상황보고서(일반),20260723,20260723000129,K,대량보유,1,False
068100,케이웨더,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000128,K,주요주주변동,1,False
109820,진매트릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000125,K,주요주주변동,1,False
397030,에이프릴바이오,[기재정정]주요사항보고서(유상증자결정),20260723,20260723000111,K,유상증자,3,False
095340,ISC,주식등의대량보유상황보고서(약식),20260723,20260723000120,K,대량보유,1,False
397030,에이프릴바이오,[기재정정]주요사항보고서(유상증자결정),20260723,20260723000110,K,유상증자,3,False
049550,잉크테크,주식등의대량보유상황보고서(일반),20260723,20260723000112,K,대량보유,1,False
049550,잉크테크,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000107,K,주요주주변동,1,False
338840,와이바이오로직스,주식등의대량보유상황보고서(일반),20260723,20260723000104,K,대량보유,1,False
338840,와이바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000101,K,주요주주변동,1,False
084730,팅크웨어,주식등의대량보유상황보고서(일반),20260723,20260723000089,K,대량보유,1,False
900110,딥커머스,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000081,K,주요주주변동,1,False
084730,팅크웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000076,K,주요주주변동,1,False
900110,딥커머스,주식등의대량보유상황보고서(일반),20260723,20260723000075,K,대량보유,1,False
317770,엑스페릭스,주식등의대량보유상황보고서(일반),20260723,20260723000042,K,대량보유,1,False
317770,엑스페릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000036,K,주요주주변동,1,False
348340,뉴로메카,유상증자최종발행가액확정              ,20260723,20260723900103,K,유상증자,3,False
096870,엘디티,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000018,K,주요주주변동,1,False
114450,그린생명과학,최대주주변경              ,20260722,20260722900912,K,최대주주변경,2,False
018700,졸스,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260722,20260722900910,K,관리종목,2,False
472220,신영스팩10호,기타시장안내(관리종목지정우려종목)              ,20260722,20260722900894,K,관리종목,2,False
086890,이수앱지스,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000563,K,주요주주변동,1,False
203650,드림시큐리티,주요사항보고서(전환사채권발행결정),20260722,20260722000529,K,"CB,CB발행",2,False
086890,이수앱지스,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000562,K,주요주주변동,1,False
372320,큐로셀,주식등의대량보유상황보고서(일반),20260722,20260722000561,K,대량보유,1,False
276730,한울앤제주,주식등의대량보유상황보고서(약식),20260722,20260722000555,K,대량보유,1,False
086890,이수앱지스,주식등의대량보유상황보고서(일반),20260722,20260722000549,K,대량보유,1,False
900340,윙입푸드,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000504,K,유상증자,3,False
069920,엑시온그룹,주식등의대량보유상황보고서(일반),20260722,20260722000539,K,대량보유,1,False
047920,HLB제약,주식등의대량보유상황보고서(일반),20260722,20260722000535,K,대량보유,1,False
051360,토비스,주권매매거래정지해제              (감자 주권 변경상장),20260722,20260722900835,K,감자,3,False
069920,엑시온그룹,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000533,K,주요주주변동,1,False
288330,파라택시스코리아,기타시장안내              (상장폐지 관련 이의신청서 접수),20260722,20260722900828,K,상장폐지위험,3,False
276730,한울앤제주,신주인수권행사              (제11회차),20260722,20260722900773,K,"신주인수권,신주인수권행사",3,False
069920,엑시온그룹,주식등의대량보유상황보고서(일반),20260722,20260722000527,K,대량보유,1,False
084850,아이티엠반도체,주요사항보고서(전환사채권발행결정),20260722,20260722000510,K,"CB,CB발행",2,False
219550,디와이디,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000494,K,유상증자,3,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000522,K,주요주주변동,1,False
069540,빛과전자,[기재정정]주요사항보고서(전환사채권발행결정),20260722,20260722000513,K,"CB,CB발행",2,False
424960,스마트레이더시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000514,K,주요주주변동,1,False
037950,엘컴텍,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000503,K,주요주주변동,1,False
006050,국영지앤엠,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000496,K,주요주주변동,1,False
357880,SKAI,주요사항보고서(전환사채권발행결정),20260722,20260722000475,K,"CB,CB발행",2,False
208640,썸에이지,주식등의대량보유상황보고서(일반),20260722,20260722000484,K,대량보유,1,False
187660,페니트리움바이오,주식등의대량보유상황보고서(일반),20260722,20260722000482,K,대량보유,1,False
065770,CS,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000443,K,유상증자,3,False
208640,썸에이지,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000473,K,주요주주변동,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000468,K,주요주주변동,1,False
033540,파라텍,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000466,K,주요주주변동,1,False
368970,오에스피,주식등의대량보유상황보고서(일반),20260722,20260722000464,K,대량보유,1,False
208640,썸에이지,임원ㆍ주요주주특정증권등소유상황보고서,20260722,20260722000460,K,주요주주변동,1,False
123750,알톤,주식등의대량보유상황보고서(일반),20260722,20260722000454,K,대량보유,1,False
009730,이렘,[기재정정]주요사항보고서(유상증자결정),20260722,20260722000447,K,유상증자,3,False
