stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
006400,삼성SDI,주식등의대량보유상황보고서(약식),20260701,20260701000293,Y,대량보유,1,False
192820,코스맥스,주식등의대량보유상황보고서(약식),20260701,20260701000290,Y,대량보유,1,False
138930,BNK금융지주,주식등의대량보유상황보고서(약식),20260701,20260701000287,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000285,Y,주요주주변동,1,False
375500,DL이앤씨,주식등의대량보유상황보고서(약식),20260701,20260701000284,Y,대량보유,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000283,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000281,Y,주요주주변동,1,False
008770,호텔신라,주식등의대량보유상황보고서(약식),20260701,20260701000279,Y,대량보유,1,False
112610,씨에스윈드,주식등의대량보유상황보고서(약식),20260701,20260701000276,Y,대량보유,1,False
000990,DB하이텍,주식등의대량보유상황보고서(약식),20260701,20260701000274,Y,대량보유,1,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260701,20260701000273,Y,대량보유,1,False
062040,산일전기,주식등의대량보유상황보고서(약식),20260701,20260701000271,Y,대량보유,1,False
009150,삼성전기,주식등의대량보유상황보고서(약식),20260701,20260701000266,Y,대량보유,1,False
192080,더블유게임즈,주식등의대량보유상황보고서(약식),20260701,20260701000265,Y,대량보유,1,False
950210,프레스티지바이오파마,주식등의대량보유상황보고서(일반),20260701,20260701000259,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000256,Y,주요주주변동,1,False
035420,NAVER,주식등의대량보유상황보고서(약식),20260701,20260701000252,Y,대량보유,1,False
071970,HD현대마린엔진,주식등의대량보유상황보고서(약식),20260701,20260701000251,Y,대량보유,1,False
003490,대한항공,주식등의대량보유상황보고서(약식),20260701,20260701000250,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000249,Y,주요주주변동,1,False
298040,효성중공업,주식등의대량보유상황보고서(약식),20260701,20260701000248,Y,대량보유,1,False
001450,현대해상,주식등의대량보유상황보고서(약식),20260701,20260701000246,Y,대량보유,1,False
036570,NC,주식등의대량보유상황보고서(약식),20260701,20260701000243,Y,대량보유,1,False
006800,미래에셋증권,주식등의대량보유상황보고서(약식),20260701,20260701000242,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000241,Y,주요주주변동,1,False
011780,금호석유화학,주식등의대량보유상황보고서(약식),20260701,20260701000240,Y,대량보유,1,False
028050,삼성E&A,주식등의대량보유상황보고서(약식),20260701,20260701000238,Y,대량보유,1,False
014680,한솔케미칼,주식등의대량보유상황보고서(약식),20260701,20260701000235,Y,대량보유,1,False
103590,일진전기,주식등의대량보유상황보고서(약식),20260701,20260701000232,Y,대량보유,1,False
002380,케이씨씨,주식등의대량보유상황보고서(약식),20260701,20260701000231,Y,대량보유,1,False
181710,NHN,주식등의대량보유상황보고서(약식),20260701,20260701000226,Y,대량보유,1,False
023530,롯데쇼핑,주식등의대량보유상황보고서(약식),20260701,20260701000223,Y,대량보유,1,False
009420,한올바이오파마,주식등의대량보유상황보고서(약식),20260701,20260701000222,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000221,Y,주요주주변동,1,False
161890,한국콜마,주식등의대량보유상황보고서(약식),20260701,20260701000220,Y,대량보유,1,False
000720,현대건설,주식등의대량보유상황보고서(약식),20260701,20260701000218,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000204,Y,주요주주변동,1,False
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000203,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000197,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000196,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000193,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000191,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000190,Y,주요주주변동,1,False
950210,프레스티지바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000188,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000186,Y,주요주주변동,1,False
475150,SK이터닉스,주식등의대량보유상황보고서(약식),20260701,20260701000185,Y,대량보유,1,False
457190,이수스페셜티케미컬,주식등의대량보유상황보고서(약식),20260701,20260701000184,Y,대량보유,1,False
456040,OCI,주식등의대량보유상황보고서(약식),20260701,20260701000183,Y,대량보유,1,False
450080,에코프로머티,주식등의대량보유상황보고서(약식),20260701,20260701000182,Y,대량보유,1,False
322000,HD현대에너지솔루션,주식등의대량보유상황보고서(약식),20260701,20260701000181,Y,대량보유,1,False
306200,세아제강,주식등의대량보유상황보고서(약식),20260701,20260701000180,Y,대량보유,1,False
279570,케이뱅크,주식등의대량보유상황보고서(약식),20260701,20260701000179,Y,대량보유,1,False
213500,한솔제지,주식등의대량보유상황보고서(약식),20260701,20260701000177,Y,대량보유,1,False
093370,후성,주식등의대량보유상황보고서(약식),20260701,20260701000174,Y,대량보유,1,False
033250,체시스,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000169,Y,주요주주변동,1,False
009970,영원무역홀딩스,주식등의대량보유상황보고서(약식),20260701,20260701000166,Y,대량보유,1,False
006110,삼아알미늄,주식등의대량보유상황보고서(약식),20260701,20260701000163,Y,대량보유,1,False
006040,동원산업,주식등의대량보유상황보고서(약식),20260701,20260701000162,Y,대량보유,1,False
005440,현대지에프홀딩스,주식등의대량보유상황보고서(약식),20260701,20260701000161,Y,대량보유,1,False
004020,현대제철,주식등의대량보유상황보고서(약식),20260701,20260701000151,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000117,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000114,Y,주요주주변동,1,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000110,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000045,Y,주요주주변동,1,False
047810,한국항공우주,주식등의대량보유상황보고서(일반),20260701,20260701000009,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000003,Y,주요주주변동,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260630,20260630001104,Y,대량보유,1,False
009290,광동제약,주식등의대량보유상황보고서(일반),20260630,20260630001069,Y,대량보유,1,False
091810,트리니티항공,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260630,20260630801423,Y,유상증자,3,False
088350,한화생명,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630001056,Y,주요주주변동,1,False
035250,강원랜드,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630001050,Y,주요주주변동,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260630,20260630001036,Y,대량보유,1,False
008350,남선알미늄,주식등의대량보유상황보고서(일반),20260630,20260630001031,Y,대량보유,1,False
008350,남선알미늄,주식등의대량보유상황보고서(일반),20260630,20260630001017,Y,대량보유,1,False
003670,포스코퓨처엠,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000995,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000993,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000976,Y,주요주주변동,1,False
005440,현대지에프홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000952,Y,주요주주변동,1,False
005440,현대지에프홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000945,Y,주요주주변동,1,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260630,20260630000937,Y,대량보유,1,False
005440,현대지에프홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000935,Y,주요주주변동,1,False
005440,현대지에프홀딩스,주식등의대량보유상황보고서(일반),20260630,20260630000930,Y,대량보유,1,False
036420,콘텐트리중앙,[기재정정]자기전환사채만기전취득결정              ,20260630,20260630801106,Y,CB,2,False
036420,콘텐트리중앙,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000851,Y,"CB,CB발행",2,False
462870,시프트업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000876,Y,주요주주변동,1,False
002020,코오롱,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260630,20260630801038,Y,자사주처분,2,False
033250,체시스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000863,Y,주요주주변동,1,False
462870,시프트업,주식등의대량보유상황보고서(일반),20260630,20260630000854,Y,대량보유,1,False
001570,금양,[기재정정]주요사항보고서(유상증자결정),20260630,20260630000773,Y,유상증자,3,False
003070,코오롱글로벌,주요사항보고서(자기주식처분결정),20260630,20260630000762,Y,자사주처분,2,False
013520,화승코퍼레이션,주식등의대량보유상황보고서(일반),20260630,20260630000817,Y,대량보유,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260630,20260630000809,Y,대량보유,1,False
003080,SB성보,주식등의대량보유상황보고서(일반),20260630,20260630000769,Y,대량보유,1,False
086790,하나금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000765,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000751,Y,주요주주변동,1,False
001210,금호전기,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000689,Y,"CB,CB발행",2,False
001210,금호전기,[기재정정]주요사항보고서(유상증자결정),20260630,20260630000680,Y,유상증자,3,False
009140,경인전자,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000732,Y,주요주주변동,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000705,Y,주요주주변동,1,False
004690,삼천리,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000699,Y,주요주주변동,1,False
023350,한국종합기술,주식등의대량보유상황보고서(일반),20260630,20260630000688,Y,대량보유,1,False
003650,미창석유공업,주식등의대량보유상황보고서(일반),20260630,20260630000670,Y,대량보유,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000662,Y,주요주주변동,1,False
001460,BYC,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000659,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000640,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000632,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000623,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000598,Y,주요주주변동,1,False
019490,엑시큐어하이트론,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000509,Y,"CB,CB발행",2,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000544,Y,주요주주변동,1,False
005110,한창,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000496,Y,"CB,CB발행",2,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000510,Y,주요주주변동,1,False
004060,SG세계물산,최대주주변경              ,20260630,20260630800535,Y,최대주주변경,2,False
092790,넥스틸,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260630,20260630800532,Y,유상증자,3,False
001380,SG글로벌,최대주주변경              ,20260630,20260630800525,Y,최대주주변경,2,False
011210,현대위아,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000473,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000459,Y,주요주주변동,1,False
005110,한창,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000435,Y,"CB,CB발행",2,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000451,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000445,Y,주요주주변동,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000434,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260630,20260630000433,Y,대량보유,1,False
004060,SG세계물산,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000416,Y,주요주주변동,1,False
004060,SG세계물산,최대주주등소유주식변동신고서(최대주주변경시)              ,20260630,20260630800447,Y,최대주주변경,2,False
005110,한창,[기재정정]주요사항보고서(유상증자결정),20260630,20260630000391,Y,유상증자,3,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000395,Y,주요주주변동,1,False
004060,SG세계물산,주식등의대량보유상황보고서(일반),20260630,20260630000387,Y,대량보유,1,False
026890,스틱인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000384,Y,주요주주변동,1,False
001380,SG글로벌,최대주주등소유주식변동신고서(최대주주변경시)              ,20260630,20260630800389,Y,최대주주변경,2,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000369,Y,주요주주변동,1,False
001380,SG글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000365,Y,주요주주변동,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260630,20260630000364,Y,대량보유,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000363,Y,주요주주변동,1,False
001380,SG글로벌,주식등의대량보유상황보고서(일반),20260630,20260630000360,Y,대량보유,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000357,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000344,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000309,Y,주요주주변동,1,False
068290,삼성출판사,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000302,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000300,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000278,Y,주요주주변동,1,False
000050,경방,주식등의대량보유상황보고서(일반),20260630,20260630000187,Y,대량보유,1,False
004080,신흥,주식등의대량보유상황보고서(일반),20260630,20260630000183,Y,대량보유,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000179,Y,주요주주변동,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000109,Y,주요주주변동,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000106,Y,주요주주변동,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000055,Y,주요주주변동,1,False
014990,인디에프,주식등의대량보유상황보고서(일반),20260629,20260629000528,Y,대량보유,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260629,20260629000525,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260629,20260629801147,Y,유상증자,3,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260629,20260629000518,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000509,Y,주요주주변동,1,False
403550,쏘카,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260629,20260629801126,Y,유상증자,3,False
005320,온타이드,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000493,Y,주요주주변동,1,False
008730,율촌화학,주식등의대량보유상황보고서(일반),20260629,20260629000492,Y,대량보유,1,False
005320,온타이드,주식등의대량보유상황보고서(일반),20260629,20260629000490,Y,대량보유,1,False
248070,솔루엠,자기주식처분결과보고서,20260629,20260629000482,Y,자사주처분,2,False
003300,한일홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000474,Y,주요주주변동,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000455,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260629,20260629000442,Y,대량보유,1,False
007460,에이프로젠,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260629,20260629800885,Y,"CB,CB발행",2,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000441,Y,주요주주변동,1,False
092790,넥스틸,[기재정정]주요사항보고서(전환사채권발행결정),20260629,20260629000433,Y,"CB,CB발행",2,False
002070,비비안,[기재정정]주요사항보고서(유상증자결정),20260629,20260629000409,Y,유상증자,3,False
403550,쏘카,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000430,Y,주요주주변동,1,False
403550,쏘카,주식등의대량보유상황보고서(일반),20260629,20260629000423,Y,대량보유,1,False
003060,에이프로젠바이오로직스,[기재정정]주요사항보고서(전환사채권발행결정),20260629,20260629000396,Y,"CB,CB발행",2,False
011000,진원생명과학,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000401,Y,주요주주변동,1,False
008870,금비,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000399,Y,주요주주변동,1,False
011000,진원생명과학,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260629,20260629800839,Y,"신주인수권,신주인수권행사",3,False
011000,진원생명과학,주식등의대량보유상황보고서(일반),20260629,20260629000390,Y,대량보유,1,False
006490,프리티,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000371,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000343,Y,주요주주변동,1,False
014530,극동유화,주식등의대량보유상황보고서(일반),20260629,20260629000337,Y,대량보유,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000215,Y,주요주주변동,1,False
143210,핸즈코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000194,Y,주요주주변동,1,False
017040,광명전기,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000168,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000162,Y,주요주주변동,1,False
118000,메타케어,주식등의대량보유상황보고서(일반),20260629,20260629000153,Y,대량보유,1,False
118000,메타케어,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000149,Y,주요주주변동,1,False
143210,핸즈코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000134,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000133,Y,주요주주변동,1,False
143210,핸즈코퍼레이션,주식등의대량보유상황보고서(일반),20260629,20260629000114,Y,대량보유,1,False
004140,동방,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000097,Y,주요주주변동,1,False
118000,메타케어,[기재정정]주요사항보고서(유상증자결정),20260629,20260629000090,Y,유상증자,3,False
001390,KG케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000076,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000070,Y,주요주주변동,1,False
001390,KG케미칼,주식등의대량보유상황보고서(일반),20260629,20260629000055,Y,대량보유,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000030,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000018,Y,주요주주변동,1,False
001470,삼부토건,주요사항보고서(유상증자결정),20260629,20260626000774,Y,유상증자,3,False
001470,삼부토건,주요사항보고서(감자결정),20260629,20260626000773,Y,감자,3,False
001470,삼부토건,주요사항보고서(유상증자결정),20260629,20260626000772,Y,유상증자,3,False
001470,삼부토건,주요사항보고서(감자결정),20260629,20260626000771,Y,감자,3,False
007980,TP,주요사항보고서(자기주식처분결정),20260626,20260626000762,Y,자사주처분,2,False
003690,코리안리,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000764,Y,주요주주변동,1,False
185750,종근당,주식등의대량보유상황보고서(약식),20260626,20260626000723,Y,대량보유,1,False
210980,SK디앤디,주식등의대량보유상황보고서(일반),20260626,20260626000714,Y,대량보유,1,False
244920,에이플러스에셋,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000700,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000699,Y,주요주주변동,1,False
022100,포스코DX,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000691,Y,주요주주변동,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260626,20260626000688,Y,대량보유,1,False
381970,케이카,[기재정정]주식등의대량보유상황보고서(일반),20260626,20260626000686,Y,대량보유,1,False
026890,스틱인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000681,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000675,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260626,20260626000670,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000667,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000656,Y,주요주주변동,1,False
361610,SK아이이테크놀로지,유상증자결정(종속회사의주요경영사항)              ,20260626,20260626800939,Y,유상증자,3,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000637,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260626,20260626000587,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260626,20260626000579,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260626,20260626000569,Y,유상증자,3,False
004690,삼천리,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000624,Y,주요주주변동,1,False
105560,KB금융,유상증자결정(자회사의 주요경영사항)              ,20260626,20260626800874,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000597,Y,주요주주변동,1,False
194370,제이에스코퍼레이션,주요사항보고서(전환사채권발행결정),20260626,20260626000541,Y,"CB,CB발행",2,False
014130,한익스프레스,주식등의대량보유상황보고서(일반),20260626,20260626000588,Y,대량보유,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000586,Y,주요주주변동,1,False
194370,제이에스코퍼레이션,주요사항보고서(전환사채권발행결정),20260626,20260626000534,Y,"CB,CB발행",2,False
004690,삼천리,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000572,Y,주요주주변동,1,False
009270,신원,주식등의대량보유상황보고서(일반),20260626,20260626000544,Y,대량보유,1,False
014130,한익스프레스,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000538,Y,주요주주변동,1,False
003490,대한항공,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000524,Y,주요주주변동,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260626,20260626000522,Y,대량보유,1,False
074610,이엔플러스,[기재정정]주요사항보고서(전환사채권발행결정),20260626,20260626000487,Y,"CB,CB발행",2,False
077500,유니퀘스트,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000512,Y,주요주주변동,1,False
004710,한솔테크닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000506,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260626,20260626000498,Y,대량보유,1,False
044820,코스맥스비티아이,주식등의대량보유상황보고서(일반),20260626,20260626000489,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000476,Y,주요주주변동,1,False
077500,유니퀘스트,주식등의대량보유상황보고서(일반),20260626,20260626000475,Y,대량보유,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000464,Y,주요주주변동,1,False
001120,LX인터내셔널,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000457,Y,주요주주변동,1,False
017800,현대엘리베이터,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000453,Y,주요주주변동,1,False
018880,한온시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000431,Y,주요주주변동,1,False
002360,SH에너지화학,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000386,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000355,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000339,Y,주요주주변동,1,False
000670,영풍,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000338,Y,주요주주변동,1,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000320,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000301,Y,주요주주변동,1,False
015230,대창단조,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000258,Y,주요주주변동,1,False
013870,지엠비코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000253,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000200,Y,주요주주변동,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000084,Y,주요주주변동,1,False
068290,삼성출판사,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000058,Y,주요주주변동,1,False
007460,에이프로젠,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차),20260626,20260626800019,Y,"CB,CB발행",2,False
007460,에이프로젠,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제10회차),20260626,20260626800018,Y,"CB,CB발행",2,False
079550,LIG디펜스앤에어로스페이스,주요사항보고서(유상증자결정),20260626,20260626000001,Y,유상증자,3,False
017040,광명전기,[기재정정]주요사항보고서(감자결정),20260626,20260625000640,Y,감자,3,False
381970,케이카,주식등의대량보유상황보고서(일반),20260625,20260625000618,Y,대량보유,1,False
006740,블루산업개발,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000615,Y,주요주주변동,1,False
381970,케이카,주식등의대량보유상황보고서(일반),20260625,20260625000613,Y,대량보유,1,False
006740,블루산업개발,주식등의대량보유상황보고서(약식),20260625,20260625000611,Y,대량보유,1,False
007460,에이프로젠,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260625,20260625800723,Y,유상증자,3,False
011420,갤럭시아에스엠,주식등의대량보유상황보고서(일반),20260625,20260625000602,Y,대량보유,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000587,Y,주요주주변동,1,False
