stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
069920,엑시온그룹,주요사항보고서(유상증자결정),20260901,20260901000241,K,유상증자,3,False
054300,팬스타엔터프라이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000255,K,주요주주변동,1,False
054300,팬스타엔터프라이즈,주식등의대량보유상황보고서(일반),20260901,20260901000250,K,대량보유,1,False
039340,한국경제TV,주식등의대량보유상황보고서(약식),20260901,20260901000248,K,대량보유,1,False
178320,서진시스템,[기재정정]주요사항보고서(전환사채권발행결정),20260901,20260901000219,K,"CB,CB발행",2,False
179530,애드바이오텍,전환청구권행사              ,20260901,20260901900477,K,전환청구,3,False
082270,젬백스,주식등의대량보유상황보고서(일반),20260901,20260901000236,K,대량보유,1,False
083470,이엠앤아이,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260901,20260901900389,K,최대주주변경,2,False
282720,금양그린파워,자기주식처분결과보고서,20260901,20260901000230,K,자사주처분,2,False
294090,이오플로우,[기재정정]주요사항보고서(유상증자결정),20260901,20260901000196,K,유상증자,3,False
177830,파버나인,주식등의대량보유상황보고서(일반),20260901,20260901000223,K,대량보유,1,False
096250,와이즈넛,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000222,K,주요주주변동,1,False
200350,아티스트스튜디오,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000218,K,주요주주변동,1,False
091700,파트론,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000216,K,주요주주변동,1,False
355390,크라우드웍스,주식등의대량보유상황보고서(일반),20260901,20260901000215,K,대량보유,1,False
177830,파버나인,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260901,20260901900366,K,최대주주변경,2,False
295310,에이치브이엠,주식등의대량보유상황보고서(일반),20260901,20260901000211,K,대량보유,1,False
200350,아티스트스튜디오,주식등의대량보유상황보고서(일반),20260901,20260901000209,K,대량보유,1,False
001550,해치텍,주식등의대량보유상황보고서(약식),20260901,20260901000206,K,대량보유,1,False
402030,코난테크놀로지,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000197,K,주요주주변동,1,False
348340,뉴로메카,주식등의대량보유상황보고서(약식),20260901,20260901000191,K,대량보유,1,False
226950,올릭스,주식등의대량보유상황보고서(약식),20260901,20260901000190,K,대량보유,1,False
222800,심텍,주식등의대량보유상황보고서(약식),20260901,20260901000189,K,대량보유,1,False
039030,이오테크닉스,주식등의대량보유상황보고서(약식),20260901,20260901000188,K,대량보유,1,False
178320,서진시스템,[기재정정]주요사항보고서(전환사채권발행결정),20260901,20260901000180,K,"CB,CB발행",2,False
191410,육일씨엔에쓰,[첨부정정]주요사항보고서(유상증자결정),20260901,20260901000174,K,유상증자,3,False
191410,육일씨엔에쓰,[기재정정]주요사항보고서(유상증자결정),20260901,20260901000170,K,유상증자,3,False
460870,에스엠씨지,주식등의대량보유상황보고서(일반),20260901,20260901000178,K,대량보유,1,False
178780,일월지엠엘,주식등의대량보유상황보고서(일반),20260901,20260901000176,K,대량보유,1,False
247660,나노씨엠에스,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000164,K,주요주주변동,1,False
226340,본느,[기재정정]주요사항보고서(유상증자결정),20260901,20260901000157,K,유상증자,3,False
089980,상아프론테크,주식등의대량보유상황보고서(일반),20260901,20260901000162,K,대량보유,1,False
294090,이오플로우,[기재정정]주요사항보고서(전환사채권발행결정),20260901,20260901000151,K,"CB,CB발행",2,False
415380,스튜디오삼익,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000159,K,주요주주변동,1,False
353190,휴럼,주식등의대량보유상황보고서(일반),20260901,20260901000154,K,대량보유,1,False
255220,SG,[기재정정]주요사항보고서(유상증자결정),20260901,20260901000120,K,유상증자,3,False
950250,테라뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000132,K,주요주주변동,1,False
101000,KS인더스트리,기타경영사항(자율공시)              (자기사채(제18회차 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건),20260901,20260901900250,K,CB,2,False
145170,노브랜드,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000122,K,주요주주변동,1,False
950250,테라뷰,주식등의대량보유상황보고서(일반),20260901,20260901000121,K,대량보유,1,False
071200,인피니트헬스케어,주식등의대량보유상황보고서(약식),20260901,20260901000108,K,대량보유,1,False
382480,지아이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000106,K,주요주주변동,1,False
075970,동국알앤에스,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000105,K,주요주주변동,1,False
067170,오텍,주식등의대량보유상황보고서(일반),20260901,20260901000104,K,대량보유,1,False
223310,사토시홀딩스,주식등의대량보유상황보고서(약식),20260901,20260901000103,K,대량보유,1,False
175250,아이큐어,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260901,20260901900199,K,최대주주변경,2,False
060570,드림어스컴퍼니,주식등의대량보유상황보고서(일반),20260901,20260901000096,K,대량보유,1,False
377450,리파인,주식등의대량보유상황보고서(일반),20260901,20260901000090,K,대량보유,1,False
255220,SG,유상증자최종발행가액확정              ,20260901,20260901900197,K,유상증자,3,False
318000,KBG,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000088,K,주요주주변동,1,False
020400,대동금속,주식등의대량보유상황보고서(일반),20260901,20260901000086,K,대량보유,1,False
020400,대동금속,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000085,K,주요주주변동,1,False
137400,피엔티,주식등의대량보유상황보고서(일반),20260901,20260901000084,K,대량보유,1,False
331520,밸로프,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000082,K,주요주주변동,1,False
067170,오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000075,K,주요주주변동,1,False
054090,삼진엘앤디,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000071,K,주요주주변동,1,False
220100,퓨쳐켐,유상증자최종발행가액확정              ,20260901,20260901900168,K,유상증자,3,False
086040,바이오톡스텍,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000053,K,주요주주변동,1,False
368970,오에스피,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000051,K,주요주주변동,1,False
086040,바이오톡스텍,주식등의대량보유상황보고서(일반),20260901,20260901000048,K,대량보유,1,False
368970,오에스피,주식등의대량보유상황보고서(일반),20260901,20260901000045,K,대량보유,1,False
457550,우진엔텍,주식등의대량보유상황보고서(일반),20260901,20260901000033,K,대량보유,1,False
079970,투비소프트,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000029,K,주요주주변동,1,False
199800,툴젠,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000014,K,주요주주변동,1,False
007330,푸른저축은행,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000007,K,주요주주변동,1,False
043260,성호전자,주요사항보고서(전환사채권발행결정),20260901,20260831001545,K,"CB,CB발행",2,False
472220,신영스팩10호,주권매매거래정지              (상장폐지 사유발생),20260831,20260831900942,K,상장폐지위험,3,False
025870,신라에스지,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260831,20260831900919,K,상장폐지위험,3,False
225430,케이엠제약,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260831,20260831900909,K,상장폐지위험,3,False
340810,시선AI,주요사항보고서(자기전환사채만기전취득결정),20260901,20260831001543,K,CB,2,False
224060,더코디,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260831,20260831900906,K,관리종목,2,False
226330,신테카바이오,주요사항보고서(유상증자결정),20260831,20260831001532,K,유상증자,3,False
131760,파인텍,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260831,20260831900803,K,관리종목,2,False
340360,다보링크,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001526,K,유상증자,3,False
340360,다보링크,[기재정정]주요사항보고서(전환사채권발행결정),20260831,20260831001519,K,"CB,CB발행",2,False
062970,한국첨단소재,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),20260831,20260831900769,K,의무보유,2,False
062970,한국첨단소재,[기재정정]최대주주변경              ,20260831,20260831900844,K,최대주주변경,2,False
464490,쿼드메디슨,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001540,K,주요주주변동,1,False
291230,컴투스엔,[기재정정]투자판단관련주요경영사항              (전환사채 인수계약 조건 일부 변경),20260831,20260831900864,K,CB,2,False
288980,모아데이타,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260831,20260831900855,K,최대주주변경,2,False
224060,더코디,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001512,K,유상증자,3,False
032080,아즈텍WB,주식등의대량보유상황보고서(일반),20260831,20260831001533,K,대량보유,1,False
036630,세종텔레콤,주식등의대량보유상황보고서(일반),20260831,20260831001525,K,대량보유,1,False
389020,자람테크놀로지,주식등의대량보유상황보고서(일반),20260831,20260831001523,K,대량보유,1,False
036630,세종텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001521,K,주요주주변동,1,False
310210,보로노이,주식등의대량보유상황보고서(일반),20260831,20260831001520,K,대량보유,1,False
176750,듀켐바이오,주식등의대량보유상황보고서(약식),20260831,20260831001517,K,대량보유,1,False
464490,쿼드메디슨,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001515,K,주요주주변동,1,False
297570,아틀라스링크,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001513,K,주요주주변동,1,False
178320,서진시스템,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260831,20260831900758,K,최대주주변경,2,False
119830,아이텍,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001452,K,유상증자,3,False
224060,더코디,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001471,K,유상증자,3,False
900100,파이온엑스,주요사항보고서(유상증자결정),20260831,20260831001458,K,유상증자,3,False
464490,쿼드메디슨,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001478,K,주요주주변동,1,False
104620,노랑풍선,주식등의대량보유상황보고서(약식),20260831,20260831001468,K,대량보유,1,False
352910,오비고,주식등의대량보유상황보고서(약식),20260831,20260831001463,K,대량보유,1,False
347770,핌스,주식등의대량보유상황보고서(일반),20260831,20260831001462,K,대량보유,1,False
080720,한국유니온제약,기타시장안내              (관리종목 지정 사유 일부 해제 관련 시장조치 미진행),20260831,20260831900678,K,관리종목,2,False
103840,우양,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260831,20260831900743,K,CB,2,False
278280,천보,[기재정정]주식등의대량보유상황보고서(일반),20260831,20260831001448,K,대량보유,1,False
367000,플래티어,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001443,K,주요주주변동,1,False
067630,HLB생명과학,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),20260831,20260831900610,K,CB,2,False
278280,천보,[기재정정]주식등의대량보유상황보고서(일반),20260831,20260831001439,K,대량보유,1,False
226950,올릭스,전환주식의전환청구권행사              (전환우선주),20260831,20260831900690,K,전환청구,3,False
219550,디와이디,전환사채(해외전환사채포함)발행후만기전사채취득              (제7회차),20260831,20260831900519,K,CB,2,False
083660,CSA 코스믹,증권발행결과(자율공시)              (제3자배정 유상증자),20260831,20260831900575,K,유상증자,3,False
106240,파인테크닉스,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260831,20260831900629,K,CB,2,False
175250,아이큐어,[기재정정]최대주주변경              ,20260831,20260831900545,K,최대주주변경,2,False
068790,DMS,주식등의대량보유상황보고서(일반),20260831,20260831001367,K,대량보유,1,False
002680,한탑,증권발행결과(자율공시)              (제3자배정 유상증자),20260831,20260831900527,K,유상증자,3,False
138080,오이솔루션,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260831,20260831900520,K,최대주주변경,2,False
304360,에스바이오메딕스,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001343,K,주요주주변동,1,False
078860,아이오케이이엔엠,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001197,K,유상증자,3,False
065060,지엔코,주식등의대량보유상황보고서(일반),20260831,20260831001323,K,대량보유,1,False
328130,루닛,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260831,20260831900522,K,CB,2,False
054220,비츠로시스,[기재정정]주요사항보고서(자기전환사채매도결정),20260831,20260831001305,K,CB,2,False
054220,비츠로시스,[기재정정]주요사항보고서(자기전환사채매도결정),20260831,20260831001286,K,CB,2,False
182360,큐브엔터,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001295,K,유상증자,3,False
099520,DGI,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260831,20260831900502,K,상장폐지위험,3,False
082270,젬백스,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001310,K,주요주주변동,1,False
246250,에스엘에스바이오,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260831,20260831900492,K,상장폐지위험,3,False
084730,팅크웨어,주식등의대량보유상황보고서(일반),20260831,20260831001292,K,대량보유,1,False
060900,에이전트AI,기타주요경영사항              (유상증자 결정(주주배정후 실권주 일반공모) 철회),20260831,20260831900382,K,유상증자,3,False
060900,에이전트AI,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001162,K,유상증자,3,False
089850,유비벨록스,주식등의대량보유상황보고서(일반),20260831,20260831001277,K,대량보유,1,False
081150,티플랙스,자기주식처분결과보고서,20260831,20260831001270,K,자사주처분,2,False
018000,유니슨,전환청구권행사              (제17회차),20260831,20260831900408,K,전환청구,3,False
023910,대한약품,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001265,K,주요주주변동,1,False
380540,옵티코어,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260831,20260831000881,K,CB,2,False
019210,와이지-원,주식등의대량보유상황보고서(일반),20260831,20260831001244,K,대량보유,1,False
417180,핑거스토리,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001243,K,주요주주변동,1,False
011040,경동제약,주식등의대량보유상황보고서(일반),20260831,20260831001242,K,대량보유,1,False
417180,핑거스토리,주식등의대량보유상황보고서(일반),20260831,20260831001236,K,대량보유,1,False
127120,제이에스링크,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001221,K,주요주주변동,1,False
263600,덕우전자,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260831,20260831900418,K,CB,2,False
129920,대성하이텍,주식등의대량보유상황보고서(일반),20260831,20260831001189,K,대량보유,1,False
047920,HLB제약,주식등의대량보유상황보고서(일반),20260831,20260831001178,K,대량보유,1,False
451220,아이엠티,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차),20260831,20260831900253,K,"BW,신주인수권",2,False
143160,아이디스,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001091,K,주요주주변동,1,False
347770,핌스,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000924,K,주요주주변동,1,False
072990,에이치시티,주식등의대량보유상황보고서(일반),20260831,20260831000907,K,대량보유,1,False
211050,인카금융서비스,주식등의대량보유상황보고서(일반),20260831,20260831000885,K,대량보유,1,False
900120,씨엑스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000883,K,주요주주변동,1,False
900120,씨엑스아이,주식등의대량보유상황보고서(약식),20260831,20260831000860,K,대량보유,1,False
900120,씨엑스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000854,K,주요주주변동,1,False
900120,씨엑스아이,주식등의대량보유상황보고서(약식),20260831,20260831000840,K,대량보유,1,False
211050,인카금융서비스,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000818,K,주요주주변동,1,False
900120,씨엑스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000796,K,주요주주변동,1,False
900120,씨엑스아이,주식등의대량보유상황보고서(일반),20260831,20260831000792,K,대량보유,1,False
253590,네오셈,주식등의대량보유상황보고서(일반),20260831,20260831000739,K,대량보유,1,False
072990,에이치시티,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000721,K,주요주주변동,1,False
188040,바이오포트,주식등의대량보유상황보고서(일반),20260831,20260831000649,K,대량보유,1,False
068790,DMS,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000641,K,주요주주변동,1,False
188040,바이오포트,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000619,K,주요주주변동,1,False
347770,핌스,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000609,K,주요주주변동,1,False
026150,특수건설,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260831,20260831900139,K,CB,2,False
273060,와이즈버즈,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260831,20260831900134,K,CB,2,False
101680,한국정밀기계,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000235,K,주요주주변동,1,False
101680,한국정밀기계,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000209,K,주요주주변동,1,False
086040,바이오톡스텍,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831000130,K,주요주주변동,1,False
086040,바이오톡스텍,주식등의대량보유상황보고서(일반),20260831,20260831000112,K,대량보유,1,False
175250,아이큐어,기타시장안내(최대주주의의무보유관련)              ,20260828,20260828900984,K,의무보유,2,False
175250,아이큐어,최대주주변경              ,20260828,20260828900977,K,최대주주변경,2,False
101000,KS인더스트리,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260828,20260828900964,K,관리종목,2,False
101000,KS인더스트리,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260828,20260828900948,K,관리종목,2,False
113810,디젠스,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)),20260828,20260828900930,K,관리종목,2,False
177350,베셀,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)),20260828,20260828900931,K,관리종목,2,False
033790,피노,주요사항보고서(유상증자결정),20260828,20260828001955,K,유상증자,3,False
279600,미디어젠,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260828,20260828900946,K,관리종목,2,False
074430,아미노로직스,전환청구권행사              ,20260828,20260828900944,K,전환청구,3,False
310210,보로노이,주식등의대량보유상황보고서(일반),20260828,20260828001950,K,대량보유,1,False
078340,컴투스,주식등의대량보유상황보고서(일반),20260828,20260828001948,K,대량보유,1,False
138070,신진에스엠,주식등의대량보유상황보고서(일반),20260828,20260828001932,K,대량보유,1,False
134580,탑코미디어,교환청구권행사              ,20260828,20260828900910,K,교환청구,3,False
043260,성호전자,신주인수권행사              ,20260828,20260828900905,K,"신주인수권,신주인수권행사",3,False
105550,엣지파운드리,[기재정정]주요사항보고서(전환사채권발행결정),20260828,20260828001885,K,"CB,CB발행",2,False
227610,아우딘퓨쳐스,주식등의대량보유상황보고서(일반),20260828,20260828001920,K,대량보유,1,False
417030,니어스랩,[기재정정]주식등의대량보유상황보고서(일반),20260828,20260828001919,K,대량보유,1,False
417030,니어스랩,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001917,K,주요주주변동,1,False
081150,티플랙스,주요사항보고서(자기주식처분결정),20260828,20260828001884,K,자사주처분,2,False
460870,에스엠씨지,[기재정정]주식등의대량보유상황보고서(일반),20260828,20260828001908,K,대량보유,1,False
227610,아우딘퓨쳐스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260828,20260828900723,K,최대주주변경,2,False
460870,에스엠씨지,[기재정정]주식등의대량보유상황보고서(일반),20260828,20260828001902,K,대량보유,1,False
460870,에스엠씨지,[기재정정]주식등의대량보유상황보고서(일반),20260828,20260828001898,K,대량보유,1,False
417030,니어스랩,[기재정정]주식등의대량보유상황보고서(일반),20260828,20260828001894,K,대량보유,1,False
261200,덴티스,주식등의대량보유상황보고서(약식),20260828,20260828001878,K,대량보유,1,False
148250,알엔투테크놀로지,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001755,K,유상증자,3,False
226330,신테카바이오,"[기재정정]기타경영사항(자율공시)              (자기사채(제1,2회차 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건)",20260828,20260828900766,K,CB,2,False
195990,루트K,주요사항보고서(자기전환사채만기전취득결정),20260828,20260828001820,K,CB,2,False
076610,해성옵틱스,전환청구권행사              ,20260828,20260828900837,K,전환청구,3,False
476080,M83,주식등의대량보유상황보고서(일반),20260828,20260828001834,K,대량보유,1,False
032800,판타지오,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001752,K,유상증자,3,False
045970,코아시아,주식등의대량보유상황보고서(일반),20260828,20260828001814,K,대량보유,1,False
006730,서부T&D,주식등의대량보유상황보고서(일반),20260828,20260828001799,K,대량보유,1,False
226330,신테카바이오,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260828,20260828900759,K,최대주주변경,2,False
105550,엣지파운드리,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260828,20260828900807,K,CB,2,False
223310,사토시홀딩스,주요사항보고서(유상증자결정),20260828,20260828001699,K,유상증자,3,False
065770,CS,주요사항보고서(자기전환사채만기전취득결정),20260828,20260828001728,K,CB,2,False
145170,노브랜드,자기주식처분결과보고서,20260828,20260828001771,K,자사주처분,2,False
351330,이삭엔지니어링,주식등의대량보유상황보고서(일반),20260828,20260828001759,K,대량보유,1,False
003380,하림지주,주식등의대량보유상황보고서(일반),20260828,20260828001711,K,대량보유,1,False
417030,니어스랩,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001710,K,주요주주변동,1,False
027040,서울전자통신,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001618,K,유상증자,3,False
006730,서부T&D,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001645,K,주요주주변동,1,False
101000,KS인더스트리,주요사항보고서(자기전환사채만기전취득결정),20260828,20260828001567,K,CB,2,False
417030,니어스랩,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001636,K,주요주주변동,1,False
161580,필옵틱스,주식등의대량보유상황보고서(일반),20260828,20260828001634,K,대량보유,1,False
054220,비츠로시스,주식등의대량보유상황보고서(일반),20260828,20260828001628,K,대량보유,1,False
109610,에스와이,주식등의대량보유상황보고서(일반),20260828,20260828001627,K,대량보유,1,False
270520,앱튼,주식등의대량보유상황보고서(일반),20260828,20260828001623,K,대량보유,1,False
394280,오픈엣지테크놀로지,주식등의대량보유상황보고서(일반),20260828,20260828001606,K,대량보유,1,False
065950,웰크론,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001605,K,주요주주변동,1,False
225590,패션플랫폼,주식등의대량보유상황보고서(일반),20260828,20260828001595,K,대량보유,1,False
397030,에이프릴바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001593,K,주요주주변동,1,False
193250,링크드,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001587,K,주요주주변동,1,False
038880,아이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001584,K,주요주주변동,1,False
030530,원익홀딩스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260828,20260828900596,K,최대주주변경,2,False
226950,올릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001579,K,주요주주변동,1,False
009730,이렘,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001511,K,유상증자,3,False
154040,다산솔루에타,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001560,K,주요주주변동,1,False
417030,니어스랩,주식등의대량보유상황보고서(일반),20260828,20260828001557,K,대량보유,1,False
208860,다산디엠씨,주식등의대량보유상황보고서(일반),20260828,20260828001556,K,대량보유,1,False
038530,케이바이오랩스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001551,K,주요주주변동,1,False
321370,센서뷰,주식등의대량보유상황보고서(일반),20260828,20260828001549,K,대량보유,1,False
154040,다산솔루에타,주식등의대량보유상황보고서(일반),20260828,20260828001546,K,대량보유,1,False
466100,클로봇,주식등의대량보유상황보고서(일반),20260828,20260828001544,K,대량보유,1,False
154040,다산솔루에타,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001543,K,주요주주변동,1,False
054220,비츠로시스,주식등의대량보유상황보고서(일반),20260828,20260828001541,K,대량보유,1,False
038530,케이바이오랩스,주식등의대량보유상황보고서(일반),20260828,20260828001536,K,대량보유,1,False
193250,링크드,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001535,K,주요주주변동,1,False
466100,클로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001532,K,주요주주변동,1,False
193250,링크드,주식등의대량보유상황보고서(일반),20260828,20260828001520,K,대량보유,1,False
466100,클로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001516,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001515,K,주요주주변동,1,False
466100,클로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001504,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001497,K,주요주주변동,1,False
466100,클로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001494,K,주요주주변동,1,False
205470,휴마시스,주식등의대량보유상황보고서(일반),20260828,20260828001493,K,대량보유,1,False
466100,클로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001477,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001465,K,주요주주변동,1,False
466100,클로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001462,K,주요주주변동,1,False
466100,클로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001454,K,주요주주변동,1,False
024850,HLB이노베이션,주요사항보고서(유상증자결정),20260828,20260828001307,K,유상증자,3,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001443,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001441,K,주요주주변동,1,False
340360,다보링크,[기재정정]주요사항보고서(전환사채권발행결정),20260828,20260828001372,K,"CB,CB발행",2,False
323280,태성,주식등의대량보유상황보고서(일반),20260828,20260828001435,K,대량보유,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001418,K,주요주주변동,1,False
205470,휴마시스,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001415,K,주요주주변동,1,False
241710,코스메카코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001407,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001396,K,주요주주변동,1,False
321370,센서뷰,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001380,K,주요주주변동,1,False
222420,쎄노텍,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260828,20260828900490,K,CB,2,False
338220,뷰노,주요사항보고서(유상증자결정),20260828,20260828001315,K,유상증자,3,False
018290,브이티,주식등의대량보유상황보고서(일반),20260828,20260828001345,K,대량보유,1,False
032300,한국파마,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260828,20260828900465,K,CB,2,False
089140,넥스턴앤롤코리아,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001190,K,유상증자,3,False
006050,국영지앤엠,주식등의대량보유상황보고서(일반),20260828,20260828001227,K,대량보유,1,False
199800,툴젠,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001224,K,주요주주변동,1,False
199800,툴젠,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001196,K,주요주주변동,1,False
178780,일월지엠엘,주요사항보고서(유상증자결정),20260828,20260828001039,K,유상증자,3,False
