symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-07,603.6099853515625,515.1500244140625,638.989990234375,2.0042222816328614,4.9592163251444,1311619.45,787863866.4358337,3.1944106282522324,598.9809967041016,581.2451670328776,58.48305692244058,163,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,417.2799987792969,172.22000122070312,469.4700012207031,-1.1301952734593446,140.95162052611192,8186760.9,3331443024.9645357,7.277519026409458,408.27899780273435,308.65566482543943,52.26482484765207,163,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-07,88.62999725341797,65.05000305175781,95.68000030517578,11.470248864490685,32.71937537215863,8301649.1,720692384.7128303,3.3733689866470407,86.76499977111817,77.3990000406901,62.48629550893801,163,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,42.40999984741211,40.0,51.95000076293945,-7.784304632306416,-14.582077454102627,16192637.5,693920948.5852528,3.023550574149289,42.87900009155273,45.72700017293294,43.17073885561884,163,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-07,73.56999969482422,56.720001220703125,78.91000366210938,1.3500529086293067,16.389812941630733,5193926.7,375444966.04514235,3.5892889248117696,72.06000061035157,67.23983332316081,48.39188135743583,163,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,180.55999755859375,170.10000610351562,214.50999450683594,-11.027892290123608,-7.057191749807701,2653477.75,490269388.2472992,2.6172265203611005,184.80149993896484,192.98516591389975,37.18645727557232,163,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-07,174.89999389648438,172.00999450683594,208.13999938964844,-7.31319728401637,-3.895824706124318,3982850.75,730724002.3462601,2.6218436014306006,185.14299850463868,191.19699885050457,38.19082655564814,163,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-07,115.43000030517578,99.56999969482422,127.26000213623047,11.505027094595732,-7.663388262816618,3042353.6,347383202.4196442,3.3157815114863185,114.42799911499023,113.09083302815755,48.584906615240214,163,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-07,122.6500015258789,85.87999725341797,126.62000274658203,12.244902803940484,10.405982148768311,3775918.75,444178724.3183422,3.88493527421871,116.11900062561035,104.86116727193196,63.184889969931334,163,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-07,69.83000183105469,60.439998626708984,70.58999633789062,5.007521550458183,12.230794697926495,7170864.2,489098878.8724411,1.6224303609513826,68.24850044250488,65.51583353678386,60.769217978350156,163,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-07,313.1400146484375,282.0,381.7300109863281,1.8308362993137983,-17.761372039960342,985282.75,300056272.83166504,3.1664684974445003,306.0174987792969,323.4461669921875,48.23407896746675,163,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-07,195.72000122070312,146.11000061035156,199.0500030517578,22.27150138393883,26.213962711366733,5276464.4,916005877.9457306,4.86447535538606,172.87550048828126,167.9887502034505,77.64660904742595,163,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,214.0500030517578,204.52000427246094,233.64999389648438,0.2717017977879932,3.166573867124245,1150673.1,254063403.54028472,2.4405518622352784,220.82149963378907,218.42549896240234,42.60501153613291,163,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-07,28.639999389648438,26.799999237060547,42.04999923706055,-17.677497453396327,-29.388564053382815,13300442.3,408193170.0147503,3.8772738929272395,30.719500064849854,35.32550001144409,23.282874799717206,163,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-07,155.72000122070312,133.83999633789062,170.7899932861328,6.358853442883405,9.878633840961903,2299686.15,362078391.66551054,3.201432004250056,156.96999969482422,150.63649978637696,50.838887584024896,163,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-07,153.83999633789062,139.75,155.7449951171875,7.783928356278902,4.178234066127895,1388405.5,207069893.82177734,1.6797225208434514,149.5279998779297,146.2846664428711,62.23631068998797,163,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-07,128.22000122070312,119.76000213623047,134.1300048828125,5.253654196282875,-2.4275187219449545,3998887.5,502822070.48030853,1.792971693241902,125.70400047302246,125.65799992879232,57.0673125241628,163,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-07,139.61000061035156,131.13999938964844,154.9199981689453,-2.3364787752321092,2.1212740502266403,1488418.85,208518944.53547364,2.998169496347187,140.35950088500977,142.13100026448566,34.75395114247338,163,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-07,395.67999267578125,359.7099914550781,436.739990234375,-5.477650672026824,8.736150140876164,2564712.3,1041484735.8844483,3.726105264406022,406.7020004272461,406.2865000406901,46.768146911426605,163,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-07,114.70999908447266,94.27999877929688,119.30999755859375,5.093905158833656,17.39842407050183,3357117.2,366291266.6356033,2.6516681072918873,109.63200035095215,108.27650006612141,62.902483917020014,163,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-07,97.91000366210938,94.62000274658203,147.25,-21.445760476920405,-22.87514295724835,13841795.85,1525710262.501648,6.981001350903192,107.80700035095215,120.54966684977214,22.29316914953847,163,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-07,283.0799865722656,243.14999389648438,288.29998779296875,11.304204983377808,6.010556067235817,1822055.0,495560011.43569946,2.3355753331630873,272.66949768066405,264.14249903361,69.41619345579605,163,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-07,75.73999786376953,65.0199966430664,76.38999938964844,5.472775990514522,2.921594826567331,2359726.55,172758500.38852042,1.9491227983768247,73.26549911499023,71.30399983723959,64.9253603875174,163,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-07,94.81999969482422,76.48999786376953,96.29000091552734,8.427676390822537,16.787777858800478,4699456.4,418266745.6666244,2.5675808005043317,89.00650024414062,84.74883359273275,74.45588172962513,163,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-07,205.44000244140625,199.4499969482422,206.00999450683594,1.0029540836466788,0.62695863848794,2100098.95,428132152.312442,0.41841693596203317,203.94500045776368,202.6141665140788,72.48067517136553,163,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-07,418.8500061035156,306.29998779296875,427.19000244140625,2.298261920183542,38.412486824223336,1784413.85,714533502.0828689,2.774523533430857,401.1065017700195,380.09083404541013,58.29096189748444,163,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-07,768.3800048828125,747.6199951171875,951.9600219726562,-9.113704086734131,1.4309511273182585,474418.3,387645302.43166506,3.6778682304751156,819.9199951171875,849.4991668701172,37.411448622270804,163,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-07,137.91000366210938,128.1300048828125,152.8800048828125,-2.9212966125616635,3.9574851915216147,2875549.55,413752220.0897751,2.762165498767126,143.31900177001953,141.1085006713867,35.8248024820067,163,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-07,115.19000244140625,104.93000030517578,118.44999694824219,5.408129326616562,0.5411562784616519,3256948.5,366995319.2159195,1.8656878224185545,112.74300079345703,112.62316716512045,62.32753767786286,163,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,134.5399932861328,124.30999755859375,146.8300018310547,-4.500292005209305,-5.948975591804739,4214416.45,561104451.1767403,2.5359839005650873,133.57649765014648,135.38333282470703,55.224484813456634,163,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,51.7599983215332,50.25,61.54999923706055,-6.299788651690319,-14.30464070542088,7977617.1,413844195.8351261,2.342908404296849,51.92249984741211,55.42800000508626,56.63599702242953,163,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-07,174.5800018310547,150.75,200.08999633789062,2.099535775518846,-4.113805235272128,1969724.9,317407363.44112396,3.8594444600484272,161.9365005493164,169.27166722615559,59.399234541722144,163,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-07,1022.9299926757812,984.1099853515625,1128.6800537109375,-6.079973397044736,0.6741571008902048,689136.2,733485264.5969849,2.6520696129819448,1063.5230041503905,1072.2710001627604,40.24476116136005,163,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-07,70.1500015258789,59.959999084472656,71.5,3.313696538198818,16.799866669791584,3136824.9,210139978.9029686,1.9244103302644135,67.25549926757813,65.53633289337158,70.91674880253144,163,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-07,256.3699951171875,204.6300048828125,262.70001220703125,16.79194639549939,0.8021048525324703,238171.1,55266778.69904175,3.3289563021519504,232.9864990234375,228.7693328857422,73.6088649336242,163,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-07,298.32000732421875,246.36000061035156,303.29998779296875,4.817126129893534,20.431149020480134,470819.75,134304491.14997864,1.8677570679212703,286.0654983520508,272.78849970499675,70.33388264478805,163,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-07,84.44000244140625,68.16999816894531,92.3499984741211,1.857660901304814,19.080521901773075,3542840.95,298608375.46668243,3.614341085162761,84.32899971008301,81.98199984232585,37.454881227974255,163,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-07,373.2200012207031,316.7799987792969,379.2149963378906,16.813771900063568,13.641065087778692,464773.4,160689042.20575562,2.0728086981991614,347.3529968261719,345.51683247884114,82.58659478489471,163,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-07,87.12000274658203,79.20999908447266,88.61000061035156,6.386620339375293,5.408349834456461,2110572.35,178970679.5656475,1.692132900327009,84.75699996948242,83.04166666666667,64.86268627466688,163,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-07,74.75,66.33000183105469,75.63020324707031,6.969094072687354,7.646885616218624,2984964.85,211444286.65069732,2.061292356338685,71.02850036621093,69.49416669209798,71.90742913578322,163,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-07,47.56999969482422,43.27000045776367,50.11000061035156,6.587493964478952,-2.79934403418044,9316344.9,433006230.4148903,1.873412730451203,46.38700008392334,46.03250013987223,59.037695509179564,163,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,89.55999755859375,86.37000274658203,104.70999908447266,-4.1113532168639,-13.510386364905635,3994328.25,354508709.7483902,2.3464474362999796,88.72350044250489,93.86916694641113,56.03196139172111,163,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-07,269.8699951171875,206.35000610351562,279.760009765625,18.791268517351824,17.826581831954115,1628754.65,402505832.1481323,3.921227266834027,246.81849975585936,240.3661656697591,67.89640954092584,163,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-07,165.74000549316406,136.1300048828125,168.52000427246094,3.5034037590001343,13.934147317224422,1306123.6,213711581.6724121,1.9861058951119765,163.72750015258788,156.37266693115234,55.99619441994065,163,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-07,147.72999572753906,132.1999969482422,151.75,1.2751084339567509,10.196925569068839,1266883.2,186389667.75162658,1.9488969307477202,147.30749893188477,144.03583246866862,52.1987023807083,163,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-07,141.69000244140625,134.9499969482422,166.24000549316406,-6.8074133792207725,-13.27048621151632,18153051.3,2553198399.345395,1.916332479805871,140.98449935913087,147.84783299763998,51.95531635416788,163,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-07,417.1099853515625,284.0,427.5400085449219,2.067729069086921,35.58378802842805,618758.45,246363075.3531494,3.3226610026392884,398.465998840332,364.7691660563151,60.90694263898199,163,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-07,258.29998779296875,198.0,272.3999938964844,1.2861671498536786,11.847226579338166,1079495.55,254054456.52742615,5.1262069692917205,235.2989990234375,231.62949981689454,62.90248006276178,163,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-07,1300.27001953125,870.010009765625,1335.6099853515625,11.44853638034462,18.819914042559738,310027.95,363519761.71208495,4.236112855296932,1185.0904968261718,1133.7033315022786,68.54079913932387,163,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-07,47.11000061035156,42.90999984741211,49.66999816894531,-0.10602043516183546,2.7032956340551806,7529231.25,351933234.30210114,2.325135965126074,46.68449954986572,45.40099976857503,56.28893679566977,163,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-07,122.11000061035156,106.6500015258789,126.41000366210938,1.0760724095928431,14.356622969007704,1023635.85,126031739.61381301,1.5140977295014415,123.14800071716309,117.62233327229818,42.957750262544586,163,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-07,312.8800048828125,285.36663818359375,345.3699951171875,-4.609754608898631,8.205355253485624,2316529.4,748579134.8121277,3.0731912196341042,324.1604995727539,316.2774993896484,33.40604822986468,163,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,28,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,42.599998474121094,37.41999816894531,49.279998779296875,2.7000938868004143,-8.740363762599001,6472285.25,254374952.71455193,3.0974746561969395,39.30900001525879,42.878166643778485,68.42639912381938,163,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-07,57.91999816894531,46.79999923706055,58.51499938964844,11.814669926686383,21.78300356709475,7633586.0,417774615.35339355,2.222855835544786,54.839999771118165,51.4,79.56732488597163,163,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-07,227.72000122070312,185.1300048828125,320.95001220703125,-27.69646217031666,16.439122918876635,2065873.45,519689746.00059664,5.6213699500719105,250.5155029296875,237.85833613077799,23.461208662227875,163,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-07,48.38999938964844,43.72999954223633,52.34000015258789,6.02541638206886,-5.154843286002031,4216271.2,198678577.4711136,1.803258873668908,47.25949974060059,47.13599967956543,56.09755341127245,163,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,52.709999084472656,47.040000915527344,65.29000091552734,-6.26000442187391,-6.409802254816633,9394738.35,467178603.8411846,3.8877858498223263,50.31599998474121,55.60816669464111,67.44185014955215,162,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-07,131.52000427246094,66.83000183105469,166.86000061035156,-17.547483667661634,94.26884815520782,9768608.75,1451423251.8660927,6.9456357225889915,148.73350143432617,127.6508337656657,41.01522858366659,163,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-07,13.5600004196167,11.350000381469727,17.780000686645508,-11.603648730543858,16.79587270114993,52498468.85,743044949.5501188,3.5356078858831426,14.175000047683715,13.667166614532471,30.033000911183947,163,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-07,158.6699981689453,76.01000213623047,163.57000732421875,6.0132291775943925,92.81807802119708,6704680.65,994934325.8533943,4.047691216009531,149.11449966430663,121.78616612752279,60.99663166237369,163,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,62.54999923706055,56.38999938964844,64.33499908447266,1.7569513501061618,10.298007841419455,2968983.4,181992023.11244506,2.456270727459461,61.268499565124515,60.44483318328857,60.65728143481361,163,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-07,54.91999816894531,48.34000015258789,69.17500305175781,-16.203848944509247,-7.38617390298022,10534754.55,561821438.2035767,4.241614225548405,55.97249984741211,61.55849990844727,50.42283270390138,163,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-07,49.20000076293945,44.08000183105469,61.959999084472656,-16.22679866095227,-8.002989558585739,3052988.0,147858376.7952919,4.085346635392449,50.49575004577637,55.31400012969971,47.57624185779943,163,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,34.36000061035156,23.079999923706055,34.91999816894531,7.475762741098091,46.837611839711954,4551603.55,150434461.37216148,2.696135270088593,32.98800001144409,30.82316665649414,66.84883172326292,163,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-07,59.33000183105469,55.4900016784668,72.27999877929688,-14.865834764551789,-2.8173586036045806,15191754.6,977921672.0039116,3.7072550689623265,64.50249996185303,64.19216670989991,18.786145903986082,163,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-07,248.67999267578125,224.5399932861328,273.32000732421875,2.777312686166722,2.4259646412638336,910163.7,215294570.28137818,2.6483484881174206,237.2125,243.00983378092448,63.79626057629252,163,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-07,140.8000030517578,124.25,180.4499969482422,-14.599376950500332,-9.633524640285863,1474535.8,201140731.5143234,4.401103812464564,138.55450019836425,149.48766644795737,48.13764460351705,163,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-07,366.9800109863281,268.9100036621094,382.9700012207031,12.003667884171975,27.119057772293974,5107219.35,1823903256.3220017,2.7814165907397834,355.5650009155273,318.94950103759766,71.3545371191035,163,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-07,64.88999938964844,58.75,75.94999694824219,1.6925215375555247,-7.826707410233514,4851000.7,310469228.27793807,2.816431527329393,64.20075054168701,65.10275046030681,50.4577364143166,163,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-07,1077.0799560546875,856.010009765625,1195.93994140625,11.80799279030822,20.027633685127523,3391342.45,3505100908.7729554,4.613258953566938,1039.6679931640624,1037.5389912923176,57.69007125286487,163,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-07,26.780000686645508,17.780000686645508,27.809999465942383,0.9803930029937957,38.25503111183848,7024689.5,172668704.363801,3.6641608496666533,24.72400016784668,22.96250015894572,67.09956769530432,163,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Electrical Components & Equipment,OK,2026-07-07,235.8000030517578,188.10000610351562,296.44000244140625,-15.222553162728659,20.601471920574376,1020831.15,274169924.1038109,5.349620448539469,269.4950012207031,255.92183456420898,40.14254400101456,163,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-07,374.6400146484375,306.7699890136719,380.7099914550781,9.704250263085656,6.6165795926959925,1435478.3,508480264.33572996,2.3457537750409942,355.14149780273436,343.83966573079425,60.3309320154253,163,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-07,37.099998474121094,31.75,38.25,15.21738383565905,-1.5131396934712882,11421666.15,401748540.58209723,2.727543684563099,34.908999824523924,34.451666831970215,62.27232168113969,163,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-07,76.02999877929688,70.43000030517578,85.41000366210938,-8.639752867027772,3.5407850514986627,8877798.4,706221103.9351165,3.035662475372536,79.47549934387207,78.82399978637696,23.16422191652589,163,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-07,128.6699981689453,90.77999877929688,135.44000244140625,30.457266300376308,22.368042131961175,2105887.8,239193777.36610565,3.400172469122618,111.07150077819824,105.74850044250488,78.27724676652934,163,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-07,136.36000061035156,121.38999938964844,142.97000122070312,5.558142391748588,-2.6903619075826835,9036562.3,1144116930.8690598,2.9113719899050063,126.49800109863281,130.8271666208903,70.93749354283084,163,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,77.58999633789062,61.15999984741211,79.31500244140625,14.422650245409763,19.29581064837771,4007876.3,275722170.4044632,3.9080079264951415,68.99550037384033,69.81783339182536,72.96684692766556,163,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-07,176.6699981689453,142.52000427246094,182.32000732421875,14.490312334987344,23.235210251658266,703197.75,121351228.30389023,2.042432697820952,172.02649993896483,159.223499806722,74.21707261131888,163,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-07,89.31999969482422,71.58999633789062,94.33000183105469,5.280532237520585,7.848345839110427,2707341.15,216987723.74232215,4.538082145344437,81.00999946594239,84.84616635640462,68.59477690086013,163,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-07,1042.97998046875,850.0,1125.0,-4.54233491805801,20.42953584315237,2310998.35,2434526564.4114013,2.7622258704222764,1053.6055053710938,988.708832804362,41.16298616203061,163,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-07,33.790000915527344,32.59000015258789,43.59000015258789,-18.02523067719851,-10.65573456323532,12719451.8,458764727.56526107,2.734288480870725,35.98049964904785,38.78600006103515,22.800472701489,163,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-07,139.63999938964844,125.58999633789062,141.61000061035156,9.667790294173573,2.3603586453031733,1794012.3,235814984.42517242,1.8716343093556567,131.75050048828126,133.61250025431315,71.90004348953495,163,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-07,76.7300033569336,76.30000305175781,99.19999694824219,-9.163013794147435,-15.140450220351298,2021136.15,167572203.9586506,2.4087262984976183,83.00100021362304,89.15699996948243,23.72772937950448,163,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-07,423.1099853515625,356.8900146484375,512.1400146484375,16.936130518043147,-12.56613208563916,1573989.15,610612590.417395,2.604947137277448,389.09550018310546,415.3811681111654,69.92066814424066,163,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-07,21.93000030517578,15.699999809265137,22.125,11.887754481417701,31.553690490751542,7136026.2,148207848.35132256,2.3281607171940486,20.801499843597412,19.072666676839194,65.6903680542421,163,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-07,86.83999633789062,68.69999694824219,87.72000122070312,13.81388317767569,16.00320014675831,1376756.4,113160912.59627381,2.2084537191783924,82.15199928283691,77.27916628519694,71.00072671502517,163,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-07,175.9499969482422,167.77000427246094,211.08999633789062,-3.699857433759224,-15.396453375254104,2482118.55,441181306.6078865,2.8663356890274514,178.13549880981446,186.03666610717772,45.347997099015366,163,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,43.470001220703125,23.860000610351562,64.25,-19.035197741505904,76.85110396920183,25682760.05,1200100683.741169,5.427193612784626,46.47150020599365,37.7191668510437,32.49211849964249,163,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-07,341.1199951171875,299.05999755859375,358.0,0.8783088198464739,11.157452323246076,2408670.3,816577049.1559143,2.2972342156369416,341.1029968261719,331.08599955240885,41.52280308959016,163,LIMITED,,,,,,,,,,,,,,,,
