symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-17,599.9199829101562,515.1500244140625,643.989990234375,0.4487296094706439,6.779624559330277,994607.8,608584120.9530151,2.4759409131130345,611.9295043945312,593.696499633789,34.40136837716993,165,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,479.80999755859375,227.27000427246094,514.0,21.060201340250973,98.27678278727416,5903476.8,2600108230.3945985,6.624448923352905,441.02549896240237,413.42199834187824,67.19197003297965,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-17,87.58999633789062,67.76000213623047,95.68000030517578,4.063203330574772,24.71876997175615,4932696.65,435390563.32239836,2.412424393544569,88.60599899291992,86.02199961344401,46.133782214891106,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,47.56999969482422,40.0,50.369998931884766,8.53296305618596,-3.8795755072240645,10324398.2,458549185.80752563,2.412657543625867,44.45599994659424,43.93800017038981,67.72561852448717,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-17,88.76000213623047,61.540000915527344,91.95999908447266,15.799087239760755,44.02077007613612,5428524.35,448172309.1060017,3.295577673479618,81.61000061035156,75.79750035603841,73.299845776279,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,206.2899932861328,170.10000610351562,211.69000244140625,5.497596588473619,1.3411258401853976,1804661.35,356151874.5258843,2.6259811078934026,198.2599998474121,192.48616663614908,63.98808148379863,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-17,197.91000366210938,171.02999877929688,207.47000122070312,13.819874686276922,4.986477868117789,2699167.7,519914257.9124603,2.7887323057535975,191.80899887084962,186.83783264160155,56.022424636637105,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-17,120.08000183105469,99.56999969482422,131.25,-4.508944865960485,17.28853785161222,1893411.65,233544153.4490425,2.8556945677408754,123.58699989318848,116.99983304341634,35.996176227307686,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-17,129.5399932861328,87.72000122070312,133.25999450683594,2.8584967245823822,44.60816101616243,2048355.75,259368188.78669357,2.513807299697425,127.34599914550782,119.30816650390625,58.62279986426117,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-17,68.7699966430664,64.55000305175781,72.98999786376953,-3.1953888558646892,11.404498870947233,3455725.05,238554047.01878396,1.7642258515660778,69.1819995880127,68.64766680399576,37.380562806789655,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-17,335.4200134277344,282.0,372.1600036621094,4.109510538501038,10.959675790240087,805246.75,280004902.8239517,3.2160391947236433,347.77949981689454,321.92649943033854,41.94929254831488,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-17,212.72000122070312,146.11000061035156,222.38999938964844,15.520800437594296,33.618093780404365,4219656.6,848197037.1722229,3.9033232762989343,199.77849960327148,181.56516723632814,68.97616941703133,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,206.47000122070312,193.75,233.64999389648438,-3.5997720229401953,-2.0401399461942527,1245614.9,255613429.5867645,2.089491941335591,206.8195007324219,213.41033274332682,57.14887901669328,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-17,31.34000015258789,26.799999237060547,38.880001068115234,4.7459895477040215,-19.12258025138609,9615577.95,290518989.00398004,3.372008364722678,30.280000019073487,31.171666781107586,63.75690307319138,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-17,148.33999633789062,133.83999633789062,170.7899932861328,-0.7028603360651475,9.564958273596314,2475835.1,363211485.53964233,2.8158516292203166,147.26749954223632,150.6678332010905,46.942749758479685,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-17,141.14999389648438,135.75999450683594,155.75,-4.750663627059093,0.9801081192958305,1390984.35,198240568.81562957,1.8831301121072699,142.45649948120118,145.97183329264323,33.15102039964914,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-17,123.58000183105469,119.76000213623047,132.64999389648438,-1.143908711894448,2.1744563449124676,4600528.15,574894057.8452355,1.7475645496230112,125.64949989318848,125.23900032043457,31.479044128661158,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-17,143.07000732421875,130.19000244140625,151.5,5.750620462839051,-3.285327920088621,1735633.3,244403538.09774476,2.8745660112189926,141.50699996948242,140.5418332417806,53.8180725766373,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-17,455.3999938964844,358.1300048828125,478.0,13.852847574921,14.009611233989228,2327633.7,975905898.0833099,3.629243845256446,426.4765029907227,412.39166666666665,74.30399455558013,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-17,100.94000244140625,100.5,119.30999755859375,-9.923251257767607,-13.08016461833219,4460084.6,487827012.1740097,3.17722415423458,109.54450035095215,110.62266667683919,25.548336707840633,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-17,92.51000213623047,82.4800033569336,147.25,0.5543501480765878,-32.587622956789374,5008180.15,444168813.7467243,4.390714543375567,89.04500007629395,102.60683364868164,61.099868364627405,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-17,275.8399963378906,243.14999389648438,288.45001220703125,1.1032547424282946,11.396495346568392,1288593.4,357597911.5737915,1.9595481171424485,277.5130020141602,271.0901659647624,37.49118648320132,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-17,71.30000305175781,65.0199966430664,81.62000274658203,-8.15405696975141,3.0942731005390023,3328103.35,242348711.44995803,2.9165254924878914,73.69650077819824,73.44416656494141,28.352895725556678,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-17,90.80999755859375,80.56999969482422,96.29000091552734,5.925573314758648,11.587614430374927,4407751.4,382664047.1961762,2.5683581788330168,88.04900016784669,88.27833340962728,72.57757074100792,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-17,390.239990234375,362.9800109863281,436.239990234375,4.59114083121408,-0.6213717242836037,1037631.55,401049374.76868284,2.781706462722033,387.27149963378906,395.807334391276,53.161346024096595,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-17,862.5399780273438,668.8200073242188,911.1799926757812,15.907870505663535,-5.5382164400215705,416365.0,326279835.4486084,3.470054469820469,791.2314971923828,805.924663289388,77.96372828800604,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-17,162.0500030517578,128.1300048828125,166.35000610351562,16.13158295017776,21.79631667405426,3145759.4,486168792.4739777,2.988833978609814,154.23400115966797,145.4916674296061,63.128207034299,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-17,108.5199966430664,104.93000030517578,116.93000030517578,-4.168139623581945,-0.46776313119367696,2531822.0,277250195.7787781,2.1750004269530963,109.45799980163574,111.33200035095214,37.944136880038265,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,146.14999389648438,127.30000305175781,148.69000244140625,4.474940692078633,4.199343804595235,2870912.35,407091611.2521683,2.467893311124062,142.6354995727539,137.98366572062176,57.536462651991755,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,53.0099983215332,47.939998626708984,59.79999923706055,6.961252729305745,-5.709716879173299,6872504.4,363561115.87201387,2.6577592657887856,52.866499710083005,52.55749988555908,57.142851376117164,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-17,176.8000030517578,150.75,190.14999389648438,-0.15811993246082068,11.63731041409255,1630381.6,288014121.787323,3.895409900354816,177.82399978637696,169.82633336385092,38.74449810038262,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-17,1097.6099853515625,993.8099975585938,1124.0,7.608822093290435,3.6028511342178993,612174.5,641715283.4197388,2.721499557662874,1049.1990051269531,1055.0303365071616,63.580500011624245,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-17,63.65999984741211,63.29999923706055,71.5,-7.739130655924475,-0.34439764718935395,3719179.55,247696256.50839177,1.979202703923966,66.9089994430542,67.22599951426189,32.093809990054666,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-17,247.75,204.6300048828125,262.70001220703125,8.99212646207408,16.287254846840927,274601.3,66327746.63196106,3.9965937543021752,241.26250152587892,233.4528335571289,53.79891876625686,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-17,283.05999755859375,268.0400085449219,303.3500061035156,-3.3694040774144063,5.991163089294038,426609.5,122952529.39147949,1.7314696321779741,288.0499984741211,286.452165222168,37.766890031957416,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-17,84.33999633789062,75.26000213623047,92.3499984741211,2.690854935321063,5.057296487703455,2267053.75,193145149.46102142,2.713565175461756,84.94649925231934,84.4528330485026,48.628750014034004,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-17,365.1499938964844,316.7799987792969,401.07000732421875,-4.5534184839982395,3.8331333221619746,346773.15,130381815.63950348,2.0608185340345684,375.135498046875,358.1818318684896,23.702738738411185,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-17,83.93000030517578,80.22000122070312,88.62000274658203,-1.9394743588509344,4.260869944317736,1908505.35,160346997.895245,1.6791856072431615,84.12449913024902,84.31483281453451,39.334125436385754,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-17,71.91000366210938,66.5999984741211,76.56999969482422,-3.6317327589441617,7.05673012115029,2269792.85,165457969.27944794,1.8416912424487766,72.95800018310547,71.82283350626628,30.000052616440186,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-17,45.56999969482422,43.560001373291016,48.540000915527344,-1.4915664758850644,5.048406115228654,7957378.8,366434474.848986,1.9246258367828564,46.00349998474121,46.1203332901001,35.353517838851474,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,94.17500305175781,84.98500061035156,100.94999694824219,6.859192087522059,-2.6010955901800914,3261686.55,302630224.2373222,2.6576929499655604,93.10024948120117,90.96758308410645,63.0030022865375,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-17,318.5,206.35000610351562,335.0,18.50281393723554,46.28209537034189,1645501.35,496371363.2161194,4.2409822259007495,299.840998840332,263.46299845377604,61.36067814681476,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-17,188.27000427246094,154.1199951171875,189.99000549316406,2.9923419744989577,21.11290316406138,1141738.4,202088337.20411986,2.595222858247286,177.40849990844725,169.25450007120767,72.80108327042612,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-17,146.88999938964844,136.6999969482422,158.8800048828125,-0.8571842879791514,7.297301635176057,1264470.1,187989009.0735367,2.030997823016965,148.30999908447265,146.77983271280925,33.680946906863284,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-17,161.4600067138672,134.9499969482422,163.67999267578125,9.568408011071327,2.241646774295636,13982601.7,2183664187.921724,2.088470966301798,156.25000076293946,148.19183298746745,66.78629922294608,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-17,395.5400085449219,366.92999267578125,435.0,-3.31459236281767,9.090414030915351,753636.7,304854917.28663635,3.6507433676616907,404.2115005493164,402.88816833496094,46.31491448486446,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-17,276.760009765625,207.9600067138672,295.5799865722656,7.233915956700487,30.190990395030948,852011.95,232048283.84537965,3.8321883866312625,271.1679992675781,251.8033322652181,45.411138222079,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-17,1064.4100341796875,1015.0,1410.1700439453125,-15.328806024715858,-3.111254672265551,386729.95,437318721.70564574,4.929263103565561,1139.7554870605468,1188.6403259277345,28.021351398463693,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-17,51.22999954223633,42.90999984741211,52.91999816894531,12.618152675264959,18.42348943581895,8003935.4,393486045.1245491,2.2798007035264662,49.109500122070315,47.08549982706706,67.9266966336715,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-17,118.0199966430664,113.75,128.2100067138672,-6.348198867723232,4.294797475854417,906798.15,110549507.8067669,1.5132875991676966,122.00199966430664,122.15599988301595,20.98853077388037,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-17,331.489990234375,290.9830627441406,345.3699951171875,5.914109079910368,9.473379526980064,1524796.65,485972186.89348143,2.248908980361794,318.113996887207,320.97351430257163,66.95445806758332,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,57,MISSING,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-17,244.97999572753906,214.44000244140625,267.8399963378906,5.585721582807679,9.45402006562739,4385982.25,1099851845.00214,2.9341441879584593,241.89449920654297,234.25683364868163,58.94532787016465,165,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,41.16999816894531,37.41999816894531,47.0,-1.7656923912217404,-1.5071796163016793,6431523.1,280179482.31764144,3.7857892727979747,43.11049976348877,41.48783334096273,34.911717053708216,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-17,57.599998474121094,47.20000076293945,59.5,-0.706774451430936,21.647307983762843,5092580.25,291902331.4595928,1.752810007526211,57.3504997253418,55.17433312733968,48.04687005235516,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-17,217.85000610351562,195.83999633789062,320.95001220703125,2.764281550311365,-6.650378942622193,2650111.7,600068053.1999298,5.422283387877825,221.4905014038086,243.36916961669922,57.13618228804237,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-17,47.41999816894531,44.040000915527344,50.45000076293945,-2.287246318302183,8.215423320841108,4449702.65,214916609.65787965,1.7533539514572518,48.19349994659424,47.52166646321614,24.249394758449597,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,52.209999084472656,47.040000915527344,59.08000183105469,3.120675455313071,-5.638898686663129,8325689.4,445078419.78215104,3.8125330513622187,53.067000198364255,52.38816687266032,44.25287406720795,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-17,130.0,99.5,166.86000061035156,9.014675052410892,-5.701436657154179,4620153.15,544301453.1963272,5.976450732513351,120.80050010681153,136.32566731770834,65.69658106924956,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-17,14.050000190734863,12.720000267028809,17.780000686645508,-1.2649287230628858,4.8507506769308595,52580657.7,758057466.6266595,3.118123848572147,14.317999982833863,14.466166639328003,35.08196598289764,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-17,155.85000610351562,120.87000274658203,172.08999633789062,-3.564132470195036,26.934360362442856,5463296.85,864469409.3391281,4.241516426722881,158.62300033569335,152.28649965922037,55.97882357841365,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,60.63999938964844,57.380001068115234,64.55999755859375,-1.845256413359564,3.2697515821378698,2806229.25,170749712.5738182,2.47672511927518,61.05099945068359,60.96399974822998,34.96078212260775,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-17,69.19000244140625,48.34000015258789,69.70500183105469,20.079839854212622,6.69237327587151,4603298.8,281877497.2298897,2.8560958642306793,60.46750011444092,59.10600007375081,82.7901590001963,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-17,61.4900016784668,44.08000183105469,62.0,19.097424765386517,6.255404896141292,1097633.95,58658200.35392094,2.6696574684421543,53.94100017547608,53.016250165303546,80.69739137374728,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,34.189998626708984,29.709999084472656,36.279998779296875,4.780868855435361,7.414384884259051,4450035.5,149924778.69026756,2.607416810288697,33.59200038909912,32.88750025431315,55.6878084618649,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-17,68.37999725341797,56.0,72.27999877929688,17.129146972154352,8.522455284766473,13062049.65,852803745.8884541,3.5409337070840374,65.62550048828125,64.45100040435791,64.76774804400577,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-17,307.5,224.5399932861328,314.2799987792969,23.21686288196192,36.21262458471761,1006247.6,288103371.7161865,3.1263294624416735,286.62099838256836,255.02466634114583,80.509929022832,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-17,179.19000244140625,124.25,194.52999877929688,27.819387488990465,22.539839757144932,1580866.2,267263432.13218993,5.566369401532186,165.5785011291504,151.96283327738445,62.7693403520788,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-17,369.42999267578125,282.0400085449219,388.8399963378906,5.905457356444321,31.222247816437076,3394733.4,1228499673.1904235,2.38321785841325,362.3080001831055,350.47750091552734,53.860392831508825,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-17,72.37000274658203,59.970001220703125,74.01499938964844,14.745525759882018,19.107973577633008,4702894.85,318860057.5725964,2.6822010524851727,68.56200046539307,65.46858361562093,70.42530239269149,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-17,1079.0,856.010009765625,1195.93994140625,2.000305798928559,2.8373207099886777,2543401.9,2548754914.075525,4.533457591897527,1009.5225067138672,1024.7418304443358,74.37104655641848,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-17,27.40999984741211,22.459999084472656,29.8700008392334,2.50560988043691,16.88698914983009,4769129.85,133074849.19755916,3.105230036261979,27.66750011444092,26.151833470662435,48.74446002441519,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-17,221.25,187.5500030517578,296.44000244140625,2.9500703689245844,-16.09147218384249,1198589.95,247040655.53738403,4.888467349937061,209.03000030517578,243.47616806030274,68.1477211142131,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-17,391.1400146484375,334.010009765625,400.0,6.12079572902926,16.932739805213014,1068051.35,411813734.78828734,2.0015151592306952,386.57650299072264,365.6790008544922,47.850718112404884,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-17,37.97999954223633,31.75,39.560001373291016,0.026332160157394036,15.125788450706867,8538108.7,314952740.3255169,2.7196878470971333,37.02649974822998,35.62549997965495,52.1625052433384,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-17,84.37000274658203,70.43000030517578,91.8499984741211,10.911007079079216,12.70371634877523,6776624.05,583192685.6021671,3.097913296394052,86.51150016784668,81.83733329772949,30.734231708653155,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-17,132.52000427246094,90.77999877929688,137.16000366210938,6.168886874269086,42.69408889119277,1387317.3,177087079.2534073,2.971436112019192,129.38450088500977,116.73116747538249,55.303882551702166,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-17,138.9199981689453,121.38999938964844,140.61000061035156,3.4554657669268796,7.207899526092021,6720733.5,892363327.6526413,2.693920236878724,133.1099998474121,130.64183362325033,60.50225781211352,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,90.37999725341797,61.15999984741211,95.58000183105469,16.139806743573025,33.73778455845813,3149067.3,271928424.45579606,3.5382173367904444,86.15200004577636,76.52566661834717,55.74350930774753,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-17,179.41000366210938,148.33999633789062,191.5500030517578,-2.895643539613013,15.718531624934151,686690.3,123511923.62814637,2.071003584319944,180.81799850463867,173.05916595458984,50.55659946707433,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-17,92.37000274658203,71.58999633789062,106.0,-3.9912653304560397,8.708957772823812,2198383.35,202829394.13135797,5.030492869335785,93.28299980163574,87.84033292134603,46.62094219335298,164,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-17,1051.31005859375,923.8099975585938,1153.989990234375,-1.3058253217120397,10.84273525437891,1848519.15,1924086678.9474854,2.5753465917920346,1043.8684997558594,1048.9875010172525,54.3087567180264,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-17,34.72999954223633,30.979999542236328,43.59000015258789,-1.3912596862113769,-16.834288941223242,12226221.5,399567535.2836952,2.9101279242771385,32.69599962234497,35.52433309555054,70.49181023527399,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-17,136.7100067138672,125.58999633789062,146.07000732421875,-2.53100522743549,2.0833397424350197,1585734.7,224591606.96620026,2.026461775953652,141.3139991760254,135.70849990844727,32.607543510211315,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-17,95.05000305175781,75.19000244140625,98.06999969482422,16.554260569962054,-0.2099705493356252,2239084.25,206683896.75277328,2.9763571220575025,92.93849983215333,86.38549969991048,46.14927026482905,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-17,404.9800109863281,353.989990234375,430.8800048828125,9.106099191092598,-4.260044684083186,1371107.9,548961330.9389191,2.8978650576479916,400.9354995727539,390.94983367919923,40.544021586452196,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-17,20.579999923706055,18.899999618530273,22.950000762939453,-8.573968394275989,6.301649147170862,5701496.2,123897668.41209678,2.1077494386498157,21.633000087738036,21.013000011444092,20.52629808968861,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-17,89.5199966430664,71.66000366210938,92.18000030517578,1.935774258881473,23.10230354833984,1367362.6,119432158.63383484,2.37025876823619,87.33599967956543,83.25816650390625,67.98866324892727,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-17,181.05999755859375,167.77000427246094,200.0,5.623614218072515,-3.1661131159569256,1530023.9,274237387.4073364,2.0986572055410417,179.55950012207032,179.90983301798502,45.896439096253985,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,57.61000061035156,31.8799991607666,64.25,25.73112395035466,74.04834823600783,16260116.45,841149978.7745216,5.3150449842483845,51.44650020599365,47.82716700236003,78.7284878537826,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-17,326.1199951171875,310.45001220703125,358.0,1.4938340855088716,3.1470352237332966,2082730.85,668398873.9741516,2.22634922016194,321.18600006103514,330.74133249918617,53.195918578797624,165,LIMITED,,,,,,,,,,,,,,,,
