symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-07,620.8300170898438,515.1500244140625,643.989990234375,4.710742372355825,6.940097252114197,1053401.65,638311547.5399994,2.6211469110912935,605.6085021972656,589.229667154948,61.912585165939724,167,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-07,453.7699890136719,227.27000427246094,485.70001220703125,0.7885006848526332,97.05996464774475,6376071.5,2686848824.596176,7.5063708962448175,421.947998046875,390.1134979248047,63.04955615163978,167,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-07,91.33999633789062,67.76000213623047,95.68000030517578,2.629209368416441,24.93502335569382,5937181.05,517000493.25326383,2.4809123122966374,87.36949920654297,84.14116655985514,64.01483738782724,167,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-07,42.97999954223633,40.0,50.369998931884766,2.28462416471793,-5.142356566839923,9991861.75,437132430.1898413,2.412952728445543,43.81949996948242,44.23850021362305,46.48506754992373,167,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-07,84.75,57.65999984741211,87.8499984741211,16.064097365372064,39.139714681185936,5164055.95,406344862.80513304,3.572990168433082,77.38750076293945,73.18966681162516,65.11007915438363,167,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-07,188.0399932861328,170.10000610351562,211.69000244140625,3.318677629743294,-1.265425938948339,1971204.15,384851583.7799736,2.6418458033244736,195.42550048828124,192.70033340454103,43.858761275885485,167,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-07,193.8000030517578,171.02999877929688,207.47000122070312,8.068923812500262,-0.5031295480443454,2929881.4,548298575.4647491,3.1766170764603876,185.6099998474121,186.2591657002767,65.88810828298412,167,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-07,126.58999633789062,99.56999969482422,131.25,9.383904489713624,8.688928488985548,2237333.5,277936917.59116364,3.1566429084350345,124.33650016784668,115.26599985758463,53.3381686109281,167,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-07,130.89999389648438,85.87999725341797,133.25999450683594,8.253387263201372,35.2831655710254,2411228.95,304203144.8778137,2.9547419904889494,126.55799942016601,115.42766698201497,57.697539806796556,167,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-07,67.38999938964844,61.040000915527344,72.98999786376953,-2.9661593219780347,9.381591822814773,3812328.8,266303031.60545045,1.9635696193673038,70.02150039672851,68.33883355458578,33.51832407532855,167,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-07,350.95001220703125,282.0,372.1600036621094,16.641188019031095,5.5393538914845,1035622.35,349244526.716629,3.7203653174494846,338.775,317.9268330891927,61.13024426111099,167,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-07,216.25999450683594,146.11000061035156,222.38999938964844,12.430458874252825,26.20950499189909,3967617.1,770781432.000679,4.079223287119376,192.1129997253418,175.89300028483072,68.79657289999996,167,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,211.1300048828125,193.75,233.64999389648438,-0.20797014046134432,-4.422810902498342,1216289.15,250824164.40057984,2.4142618880492175,208.57849884033203,213.78183237711588,51.47987393131256,167,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-07,29.34000015258789,26.799999237060547,40.16999816894531,2.947368956448737,-21.382635604209412,10296020.45,309319430.53273106,3.613632692164581,30.019500064849854,31.90100015004476,44.100798879624044,167,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-07,151.0800018310547,133.83999633789062,170.7899932861328,1.0230683704950172,3.500719714748346,2716315.9,399489746.54947054,3.1797338096030274,147.70199966430664,149.65366643269857,58.12452205447594,167,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-07,139.8699951171875,138.5,155.75,-6.297319545938851,-1.5000034386003502,1298916.65,188424198.69076538,2.0869478035900304,145.21100082397462,146.2756670633952,31.839904910612148,167,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-07,124.8499984741211,119.76000213623047,132.64999389648438,-0.3273220941378052,-0.01602007849837994,4024816.7,507190220.12196577,1.9235320813728056,126.38349990844726,125.24750010172527,46.47391267854799,167,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-07,142.47000122070312,130.19000244140625,154.9199981689453,5.697758229178884,-1.799007842163458,1716436.65,238530377.66331634,2.8901702081906357,138.66599884033204,140.82049942016602,61.19254443704603,167,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-07,448.67999267578125,358.1300048828125,457.7799987792969,10.558610137569357,12.408868730220245,2513965.65,1027505469.9168365,3.966207028596231,411.6990020751953,406.116167195638,65.37035585320521,167,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-07,111.9800033569336,104.87999725341797,119.30999755859375,-4.559787258696746,5.224586810424103,4404597.5,492296962.8435707,3.1368906407967025,112.18750038146973,111.71133321126302,46.45265359375953,167,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-07,90.04000091552734,82.4800033569336,147.25,-8.084930831936576,-26.5698916174285,5600251.05,501003580.32309836,4.598048277115695,89.65149993896485,107.18400014241537,49.581769733160485,167,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-07,285.1700134277344,243.14999389648438,288.45001220703125,4.446403216758199,11.155730655446948,1238287.45,341320382.0019516,2.2226490296422154,275.1815017700195,267.9906661987305,66.83654744531904,167,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-07,68.62000274658203,65.0199966430664,81.62000274658203,-8.065376061486539,0.0729226366929403,3060115.4,228341581.03995818,2.891875085257434,75.77900047302246,73.42516657511393,28.83767954234125,167,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-07,89.72000122070312,76.48999786376953,96.29000091552734,-1.762838692732971,8.409858512347391,5060712.4,435879006.71971893,2.6782406927000175,86.74949989318847,87.24366671244303,69.00161802159082,167,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-07,394.20001220703125,362.9800109863281,436.239990234375,-6.22992971498344,5.706317176088116,1476046.3,572053669.777826,3.2363363903205515,386.9959991455078,395.90050048828124,58.12627441458247,167,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-07,816.9000244140625,668.8200073242188,946.1099853515625,4.274907445345044,-11.596646692601398,503796.05,385222839.9682312,3.677876271381794,769.1284973144532,811.9446645100911,61.617191273586094,167,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-07,158.25999450683594,128.1300048828125,164.8699951171875,14.847598695185326,12.169536192931485,3008177.55,446826759.34614336,3.2725669198581655,146.56399993896486,142.62666702270508,74.110316721749,167,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-07,107.18000030517578,104.93000030517578,116.93000030517578,-5.924690583620884,-4.320653885852622,2690902.95,299375878.5810558,2.3782980423375397,111.51650009155273,111.71533381144205,36.2098917069972,167,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-07,134.74000549316406,127.30000305175781,148.69000244140625,0.8986163451873308,2.9414058533643095,3085686.2,434400832.62092894,2.4758527153099577,141.41549987792968,137.669832611084,42.032638091966994,167,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-07,51.689998626708984,47.939998626708984,59.79999923706055,3.070781762659358,-8.057635175443501,7148015.7,369125750.5822605,2.584983576180641,51.50499992370605,52.88666661580404,60.99999745686849,167,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-07,182.55999755859375,150.75,190.14999389648438,9.540377743372929,3.9517154278334576,1825708.25,321037802.2762909,4.163673973824253,175.88599853515626,167.8139996846517,52.025477834010246,167,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-07,1042.6199951171875,993.8099975585938,1124.0,0.7488863370826104,-2.262928346342985,583874.8,605373369.5567505,2.85192049904627,1034.8830017089845,1054.5981709798177,54.841056573535134,167,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-07,67.06999969482422,63.619998931884766,71.5,-1.4980124804306993,1.837229081778169,2900932.85,197416762.51973838,1.8797172936855944,68.08699989318848,67.24666614532471,39.54050261677708,167,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-07,252.5800018310547,204.6300048828125,262.70001220703125,1.9248635323250385,16.530566012020607,312518.6,72662049.41785888,4.961149452580328,233.63049926757813,229.76983286539715,63.93128470237877,167,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-07,288.1000061035156,263.489990234375,303.3500061035156,-1.0373691482291392,7.753304920113502,473846.9,138012374.3445099,1.8583454242579507,291.4335006713867,285.1608322143555,42.345749069716625,167,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-07,88.3499984741211,75.26000213623047,92.3499984741211,7.757044488425313,3.5877565080863594,2100761.85,175658916.10046655,3.036089930216216,83.57249908447265,83.73916638692221,62.50663976321723,167,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-07,374.9599914550781,316.7799987792969,401.07000732421875,1.067383141530498,6.604492008972462,374269.4,141361131.2012207,2.1964114433991186,377.5389999389648,356.8204991658529,47.22642868694591,167,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-07,83.37999725341797,80.22000122070312,88.62000274658203,-2.2279567930061472,0.7856809743860493,1937010.8,164476335.16743773,1.9016315534691668,84.9614990234375,84.22966639200847,39.74650722287412,167,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-07,72.33000183105469,66.33000183105469,76.56999969482422,-2.1642073143736784,7.890812713730311,2328042.85,171322056.93361893,2.0939465422617376,73.79100036621094,71.48666674296061,41.04166600439326,167,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-07,45.61000061035156,43.27000045776367,48.540000915527344,-1.6601993101139079,2.7020958501745573,8593593.45,397878331.359877,2.183130051889152,46.360499954223634,46.018500010172524,46.77717360759849,167,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-07,92.83999633789062,84.98500061035156,100.94999694824219,4.34977527716045,-4.701295336828137,3687481.35,333835370.6619827,2.6868215574141954,90.60449905395508,91.15949974060058,62.832235853547616,167,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-07,310.67999267578125,206.35000610351562,331.30999755859375,16.020611730543166,22.90043155471062,1655483.2,475818699.3781555,4.144686432278781,283.0244964599609,252.7943313598633,70.84095459212864,167,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-07,178.7100067138672,149.13999938964844,187.74000549316406,4.741537819833597,17.680762541551974,1383485.75,244444853.79408646,2.603610757954246,175.97999954223633,166.51333338419596,52.19817986031813,167,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-07,149.5399932861328,136.69000244140625,158.8800048828125,4.807962547306732,4.376344542956834,1338717.1,198747883.78183442,2.245245647392418,148.16350021362305,146.0993329366048,56.51670413896576,167,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-07,153.0399932861328,134.9499969482422,163.67999267578125,11.33419599250891,4.407143794774804,14192538.2,2154971805.499997,2.116769513678392,152.0634994506836,147.89316635131837,58.74437774270361,167,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-07,400.2300109863281,342.8299865722656,435.0,-6.992469749429919,16.00197777829866,732669.15,297078992.44716036,3.889530522397679,406.0330017089844,399.0306676228841,44.462338326208226,167,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-07,285.57000732421875,198.0,295.5799865722656,18.052920433897146,27.497996594124864,915541.85,243087269.38277587,4.093813900452254,263.7059982299805,244.9996655782064,64.5951836850318,167,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-07,1041.4000244140625,1020.2000122070312,1410.1700439453125,-18.6031063855325,-7.709213047359132,368940.0,432031641.2811279,4.899054666618001,1192.93798828125,1196.061826578776,33.33633901449751,167,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-07,51.84000015258789,42.90999984741211,51.900001525878906,11.844664205398114,16.862036608022144,9313275.3,440323192.1932926,3.0585747148587,47.34599990844727,46.28416639963786,85.54218113379248,167,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-07,118.69000244140625,112.66999816894531,128.2100067138672,-1.6897215760825923,2.6108795022629527,957382.35,118156042.01183014,1.6320862409894794,123.84099960327148,121.83199996948242,23.583448514369096,167,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-07,318.57000732421875,290.9830627441406,345.3699951171875,2.486813498069096,5.164630180507279,1468199.85,459457747.83476865,2.107341559034852,313.03699951171876,318.2889572143555,62.724094801321314,167,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,51,MISSING,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-07,256.69000244140625,214.44000244140625,260.8800048828125,14.277449924922037,4.121203793622286,4193915.55,1044783456.657788,2.7245284545044726,236.64550094604493,231.892333984375,75.28786267489653,167,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-07,42.77000045776367,37.41999816894531,47.0,2.7877909886969032,-9.481480512669481,6703967.6,290212728.17662203,3.7015672696422683,42.86050014495849,41.49383341471354,51.9142423180278,167,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-07,57.09000015258789,46.79999923706055,59.5,0.9727612807828967,14.938599269531917,5956135.55,342179595.89092463,2.1994033854732224,57.38099975585938,54.178999773661296,47.332171195393464,167,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-07,250.0500030517578,195.83999633789062,320.95001220703125,9.431073545627044,16.535393818544364,2513171.05,561124771.2381111,5.326327775590233,217.51800079345702,243.68066940307617,76.73918939450176,167,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-07,47.470001220703125,43.72999954223633,50.45000076293945,-0.335922409876277,5.091882100936362,4906996.95,238905637.01089174,1.9619459923103033,48.70350017547607,47.27149982452393,39.77056397673546,167,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-07,52.40999984741211,47.040000915527344,59.08000183105469,1.471439107610495,-7.745117795310508,7960651.05,421529234.72458017,3.5585627397003075,52.39250030517578,52.58250013987223,52.557811908965874,167,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-07,121.3499984741211,99.5,166.86000061035156,-13.284267288096485,-8.766255555416613,4950131.25,585382388.1857204,6.4584104037948675,120.98250045776368,137.42066739400227,51.11939869187703,167,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-07,13.979999542236328,11.800000190734863,17.780000686645508,2.718588500313124,14.778318489004082,55007710.9,792384157.1672657,3.2805980806152646,14.330999946594238,14.410166629155476,49.85754660641402,167,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-07,159.63999938964844,106.66999816894531,172.08999633789062,-2.4980128532445134,47.85588365728168,5554383.65,880493458.3026054,4.3920895390779275,158.94649963378907,148.59033292134603,49.07739510467633,167,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,61.709999084472656,57.380001068115234,64.55999755859375,0.9157768513820219,1.3300452188815592,2965676.25,180450600.84385872,2.730791841726205,61.035499572753906,60.701666323343915,52.50695531569948,167,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-07,64.02999877929688,48.34000015258789,69.17500305175781,19.147742425458848,2.1375022841633617,4622568.95,269017314.7344246,2.7398063271946973,57.78650035858154,59.087666829427086,73.81817243592073,167,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-07,57.029998779296875,44.08000183105469,61.959999084472656,17.733279100159827,0.938050936808632,1269173.05,65596487.07137909,2.6538454473673645,51.72750015258789,53.045583470662436,71.01227285505873,167,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,33.77000045776367,29.709999084472656,36.279998779296875,0.2672213532434631,10.648754755091305,4951396.85,165850758.3885023,2.821726343191646,33.36250057220459,32.68416690826416,59.50617132781506,167,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-07,69.62000274658203,56.0,72.27999877929688,15.017353627296327,14.86553711515992,14212335.15,894025786.3415524,3.7813801222831684,63.041500663757326,63.88566703796387,71.54795665483346,167,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-07,310.8900146484375,224.5399932861328,312.70001220703125,27.148182746266315,28.520058905613645,1114961.15,303031181.67253417,3.3660233735889067,267.104997253418,247.07183278401692,82.13732649684653,167,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-07,185.60000610351562,124.25,194.4199981689453,39.87489840123681,17.63215080457281,1510298.05,236194144.76944122,5.480437504541383,152.01350021362305,148.56099967956544,73.46682072314789,167,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-07,370.0799865722656,281.30999755859375,388.8399963378906,3.0748601171455503,22.28793596179328,3904849.1,1391879176.9013093,2.8254665702051325,357.5490005493164,342.8221674601237,68.40625013418295,167,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-07,71.7699966430664,59.970001220703125,72.04000091552734,10.927357076198895,17.00358080295583,6047031.1,396894570.7112175,3.2254894370091547,65.75949993133545,64.3827501296997,69.95533060968694,167,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-07,990.3200073242188,856.010009765625,1195.93994140625,-7.899484931083844,-5.289633742366884,2810581.9,2840266087.1887636,5.187649413555372,1014.6640045166016,1025.018495686849,39.36266113831303,167,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-07,29.170000076293945,21.020000457763672,29.700000762939453,12.235476464719364,44.47746064735543,4602987.95,125621172.26278105,3.0487523017799427,27.028000164031983,25.671500174204507,67.70982133046172,167,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-07,212.22000122070312,187.5500030517578,296.44000244140625,-10.02289465296089,-20.442361304328728,1233362.9,255614939.14382935,5.127600874186848,210.0865005493164,247.61900126139324,49.15945940022792,167,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-07,392.04998779296875,333.2900085449219,400.0,4.658297225075603,12.73578812503291,1197280.05,454984626.6610626,2.1829157707088074,379.2745025634766,360.30450032552085,68.81904799644006,167,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-07,36.88999938964844,31.75,39.560001373291016,2.900978967343848,3.304397466895659,9337476.65,343350234.6845314,2.9805355263770297,36.77999992370606,35.14400005340576,45.808002432508104,167,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-07,87.58000183105469,70.43000030517578,91.8499984741211,14.259621771156183,11.694933988858613,7212137.4,603399247.0293152,3.1146649159530457,83.47250061035156,80.64883321126302,73.2806271904351,167,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-07,135.6300048828125,90.77999877929688,135.6699981689453,9.141392569901473,28.864612715261284,1607451.3,200276717.13138428,3.1901664295475087,126.03550148010254,112.78116772969564,69.39315742844278,167,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-07,133.2100067138672,121.38999938964844,140.61000061035156,-1.2088324445952314,-0.634037640016405,6884115.95,909513054.586158,2.8711548993573133,131.95049972534179,130.0656670888265,50.0,167,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-07,86.12000274658203,61.15999984741211,90.8499984741211,15.783820821026694,22.800522058176398,3487872.2,290550597.7279755,3.5308620565328885,82.79500007629395,74.36783339182536,57.259004935036394,167,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-07,183.85000610351562,148.33999633789062,191.5500030517578,2.7898945969674127,20.596923439712466,698981.85,126016107.31390229,2.1889368556617432,181.2879981994629,170.40733286539714,49.38234371038625,167,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-07,91.06999969482422,71.58999633789062,106.0,3.6417398978249915,1.470751749107757,2055812.25,188731419.25011253,4.729567764042758,92.91799926757812,87.31166610717773,46.7628392464101,167,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-07,1039.6099853515625,920.7999877929688,1153.989990234375,-1.549285093843067,12.284661003619512,2085062.75,2216443774.233856,3.223707377647854,1059.5784912109375,1040.4971649169922,47.32328003244586,167,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-07,31.889999389648438,30.979999542236328,43.59000015258789,-6.535755017719003,-18.481594426485316,12586968.8,415743119.5735401,2.952101749839146,33.122499752044675,36.3478330930074,32.03124900215471,167,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-07,143.27999877929688,125.58999633789062,146.07000732421875,3.4363228126049528,7.997287070766768,1695274.0,239614549.43652344,2.142171601909651,141.34549789428712,135.3563331604004,56.6698834207324,167,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-07,93.5199966430664,75.19000244140625,98.4000015258789,20.8424827246807,-3.973716778761349,2431793.8,214869780.22526854,2.945620707063763,88.37949981689454,86.21116650899252,73.16505599977245,167,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-07,413.3599853515625,353.989990234375,438.0,1.0635376841828803,-3.6501804258846193,1749962.1,680324271.5447388,3.4926642024696988,390.88899993896484,391.71533457438153,70.75599812244747,167,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-07,21.40999984741211,18.899999618530273,22.950000762939453,-0.7417702812972271,8.901322551283531,6268273.2,138128089.57696763,2.2304161554741637,22.033500099182127,20.890833314259847,38.8324698624288,167,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-07,88.12999725341797,68.69999694824219,92.18000030517578,5.091815659418586,25.007088302720515,1433967.85,124426265.82007408,2.4160864353381326,86.57250022888184,81.5283332824707,58.593053108858456,167,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-07,182.35000610351562,167.77000427246094,200.0,6.233622247306347,-2.517904157249218,1633450.6,288360744.4047394,2.48109013548643,176.28200149536133,180.70949986775716,66.52189042360544,167,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-07,53.220001220703125,29.489999771118164,64.25,8.36896876251565,79.1919186989134,16847789.5,814028883.1473465,5.636747165823221,48.23200035095215,45.40600026448568,73.13033525107406,167,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-07,317.6000061035156,308.760009765625,358.0,-5.938098076529396,-0.842954040697097,2207195.55,711072003.8900559,2.467587143391706,322.3060012817383,330.39399973551434,44.63662749074787,167,LIMITED,,,,,,,,,,,,,,,,
