symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,369.6400146484375,200.83999633789062,469.4700012207031,-10.846330839088058,79.49790112914894,6798566.8,2835211189.698035,7.366940108710762,417.20899963378906,366.49483184814454,35.14380678230714,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-29,86.25,65.81999969482422,95.68000030517578,-7.427281641024896,28.31002444765773,6953741.2,605647323.9912186,2.91199546338425,87.01699943542481,81.87783330281576,43.405272883619666,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,44.459999084472656,40.0,51.95000076293945,5.882346528393967,-10.145514357732722,11135820.45,477198246.21898615,2.5514271324516136,43.067000198364255,44.69133358001709,62.97870872570922,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-29,75.13999938964844,56.720001220703125,79.1500015258789,7.373529272921342,26.66891398552138,4358709.9,321879534.6845627,3.4226214155736043,73.65900039672852,70.50966688791911,54.3514026219944,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,199.1300048828125,170.10000610351562,214.50999450683594,10.29689392267612,-0.46485688649919865,1993411.6,377453990.0924591,2.67928071593164,190.08050079345702,193.22066650390624,66.63429595934151,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-29,188.17999267578125,171.02999877929688,207.47000122070312,-1.259318465848791,-3.2891402482513543,3677753.15,666433632.2015625,2.91283640763947,179.9175003051758,186.73199895222982,58.51124245975528,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-29,128.67999267578125,99.56999969482422,130.61000061035156,9.496252851853093,11.10343033572958,2506933.2,302787639.135939,3.2968597314912826,120.53699989318848,113.51133333841959,64.86795715275521,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-29,128.9499969482422,85.87999725341797,133.25999450683594,5.162285157293889,31.286902204865473,2947778.95,365589245.5625862,3.1867057915622086,124.23649978637695,111.24666709899903,61.756960179227214,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-29,70.55000305175781,61.040000915527344,72.98999786376953,1.9803451005182104,12.180002761091124,4565792.25,320547534.68450546,1.6580539808229702,70.35600051879882,67.62600021362304,56.909567004301586,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-29,360.0,282.0,364.5799865722656,22.428163558865567,5.739296550355477,1026253.55,331845690.2262573,3.8561725371261653,320.268000793457,313.90150044759116,81.04386553048998,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-29,193.52999877929688,146.11000061035156,199.88999938964844,4.71268862131291,12.537068910596826,3780039.0,708016619.747818,4.155337255816165,187.37450103759767,171.24516728719075,50.91020671621729,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,197.99000549316406,193.75,233.64999389648438,-11.611604690551758,-11.666812691930462,1284858.45,268098158.660688,2.5684092692786953,210.64550094604493,215.3188326517741,38.191299621926916,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-29,30.450000762939453,26.799999237060547,41.474998474121094,9.061607019097595,-19.889497217659446,10895901.8,320069984.0657253,3.4104692111596506,29.38700008392334,32.94016679128011,60.7260721225067,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-29,147.16000366210938,133.83999633789062,170.7899932861328,-10.393955129700638,-5.9139439827536,2617189.9,389549130.5562927,3.2882004566850256,149.88750076293945,149.43433354695637,46.64984649238195,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-29,143.52000427246094,139.75,155.75,-6.817296265896433,-3.405571070289326,1277032.0,190235890.47773743,2.02501098650693,148.92350158691406,146.50516713460286,36.99684334459166,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-29,129.0800018310547,119.76000213623047,132.64999389648438,0.5844307560965989,1.001563966143637,3638121.15,462228382.60570604,1.8777967332216297,127.12100105285644,125.36816698710123,62.94036311946759,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-29,138.10000610351562,131.13999938964844,154.9199981689453,1.738618325362018,1.551585061490135,1187572.45,163138742.28071442,2.3894464448130135,137.2429992675781,141.4528330485026,58.93149031236439,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-29,361.8800048828125,358.125,436.739990234375,-11.360408507666097,-12.392573058742363,2184225.25,870921024.207489,3.9035688432109863,401.8669998168945,403.56016693115237,30.006377843200568,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-29,115.30000305175781,96.27999877929688,119.30999755859375,4.061371729293106,14.886411269974896,3318668.85,375439789.3096367,2.6089087364309935,113.52449989318848,111.34199994405111,45.983382595805196,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-29,83.88999938964844,82.4800033569336,147.25,-16.80880361344601,-32.18269890115746,5166394.8,479772819.51594543,4.419256652092485,93.48000030517578,111.508500289917,27.444690549602683,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-29,283.70001220703125,243.14999389648438,288.29998779296875,1.830583629499527,6.270610311571723,1163397.75,319231236.905838,2.1161578012419078,273.9989990234375,264.9338325500488,60.608495291889504,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-29,78.62999725341797,65.0199966430664,81.62000274658203,4.200898764120975,15.734463391035547,2239155.35,172862923.03693277,2.3199209920310704,77.0759994506836,73.21883303324381,67.18344113706155,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-29,85.76000213623047,76.48999786376953,96.29000091552734,-5.944283999566569,4.229464521831305,5197881.8,455201349.2830887,2.7537305196484385,88.45550003051758,86.40433349609376,31.093012812511176,165,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-29,208.91000366210938,199.4499969482422,209.41000366210938,1.8824679604502403,3.1501530248686738,2322680.4,482463786.60835874,0.3386513670578269,207.4184997558594,203.97233301798502,80.51951140245885,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-29,375.9800109863281,362.9800109863281,436.239990234375,-3.1054268563968757,3.6500030623583646,1607997.1,638571663.7976776,3.4259083495166536,398.19350280761716,395.0983342488607,31.919227461390832,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-29,672.47998046875,668.8200073242188,951.9600219726562,-17.427339712917945,-22.146847847807393,463204.8,348782085.58487546,3.6209227881485275,758.3404968261718,825.357832845052,20.950068649812422,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-29,145.72999572753906,128.1300048828125,152.8800048828125,2.0375215334601515,5.281027059162158,2445394.6,345611149.678125,2.8651486767234187,140.6345001220703,140.81250025431316,62.01150812030645,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-29,107.79000091552734,104.93000030517578,118.44999694824219,-7.341185232619473,-4.745495380697062,2713990.1,308184878.974305,2.1153335500436503,113.87700042724609,112.43416709899903,33.7221786231503,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,145.94000244140625,127.30000305175781,148.22000122070312,10.619275785192128,7.48269535531807,2941775.25,406916938.96951294,2.2574110349720007,138.4134994506836,136.95166625976563,70.5434159960402,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,52.56999969482422,47.939998626708984,60.65999984741211,1.0961532592773438,-11.528102802435136,7765124.9,397880632.82224274,2.5808810292978612,51.098499870300294,53.43200003306071,60.20234606935282,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-29,187.0500030517578,150.75,190.14999389648438,17.96051864291568,8.933664747595493,1892026.95,328290335.42942125,4.140404299184312,173.14850006103515,167.24383341471355,65.93217505804611,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-29,1008.02001953125,993.8099975585938,1124.0,-7.10948711167616,-6.35265731436927,537177.1,551169732.9577637,2.6820613848027985,1026.7830017089843,1058.8290018717448,43.75900872782576,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-29,68.8499984741211,63.619998931884766,71.5,0.7462718225925702,5.679197024688443,2890005.2,198331675.87578887,1.7263492537956906,68.75149993896484,67.09299958546957,54.130444337374975,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-29,248.5500030517578,204.6300048828125,262.70001220703125,4.648229043095742,8.093415853160991,283398.25,66410424.042087555,4.291702471745382,236.55400009155272,226.42249959309896,50.31656637528139,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-29,296.79998779296875,258.489990234375,303.3500061035156,0.29398680050003456,10.795872175232969,466615.1,137622375.7446045,1.7195880031319497,294.7199981689453,282.9374989827474,58.663800487089155,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-29,84.12999725341797,75.22000122070312,92.3499984741211,5.9972210433631545,9.11802713155243,2278046.65,188340713.44664422,3.138129112510756,82.60949974060058,83.55166638692221,56.54034018890679,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-29,393.8900146484375,316.7799987792969,401.07000732421875,9.174313401030432,13.490075874081908,359901.2,135578184.01536864,2.002545288903252,376.58600158691405,354.2444997151693,64.32953459102194,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-29,84.0,80.22000122070312,88.62000274658203,-3.4593748561432602,2.539064791926693,2020944.35,173804259.25993958,1.785790985789293,86.05249938964843,84.11516660054525,43.85797022924797,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-29,74.76000213623047,66.33000183105469,76.56999969482422,1.3420164541340096,9.011373782695543,2016618.15,149740488.07743415,1.8885531440134415,74.30250129699706,70.97733370463054,54.797701830703176,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-29,47.029998779296875,43.27000045776367,48.540000915527344,-0.2545127098589117,-0.021263044293795552,8879152.85,415832637.2519348,2.0238346953556934,46.843499755859376,45.947499974568686,55.023168251800776,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,92.45999908447266,84.98500061035156,102.96499633789062,5.62028571794615,-4.641089152733535,4185789.75,374421820.39852715,2.6153730379954703,89.3674991607666,91.72866643269857,59.01807593509302,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-29,304.2699890136719,206.35000610351562,312.3999938964844,14.697674311591523,25.643139659853187,1447766.65,392480745.84202117,3.7923651263971174,269.729997253418,245.0084981282552,74.79950156424869,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-29,170.1300048828125,136.1300048828125,183.52000427246094,5.0379722174542785,15.436286637450847,1228506.75,214339453.21884155,1.9645429076277836,173.33850021362304,163.7950002034505,49.13946313990906,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-29,152.85000610351562,136.69000244140625,158.8800048828125,3.0959205225574493,8.38888205406536,1151566.7,169917810.5299774,2.1655266384346215,146.97200088500978,145.3318333943685,72.65035166561997,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-29,156.75,134.9499969482422,163.67999267578125,15.206528599632074,4.11131943529508,14290703.0,2092605504.7222748,1.9646308179008698,146.4650001525879,147.35616658528645,84.14156259638013,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-29,386.95001220703125,311.8399963378906,435.0,-5.750678461603642,27.374173383919032,637395.25,261242161.12516785,3.9413578896471977,411.721501159668,392.17466634114584,32.065179531446404,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-29,282.0400085449219,198.0,295.5799865722656,20.7259714235702,22.861130660594696,1007819.05,259302328.0884506,4.606624053663213,255.42549819946288,238.82916564941405,69.1800669672347,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-29,1373.0799560546875,965.5,1410.1500244140625,16.60778018884863,35.88124255860341,245636.1,311300128.0277222,4.1188882367002915,1259.980487060547,1197.8261596679688,61.39842127622913,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-29,47.779998779296875,42.90999984741211,49.16999816894531,0.8016819434288447,6.9382239322903105,8834181.95,411532431.59444046,2.9359049212598904,46.660999870300294,45.68833306630452,57.71305729784361,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-29,125.77999877929688,109.86000061035156,128.2100067138672,0.28703605135333987,11.913870862501064,802944.65,99408693.77294464,1.4493971227743647,123.53050003051757,121.09483324686686,74.92598419740962,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-29,308.6099853515625,285.36663818359375,345.3699951171875,-5.15980604174906,-1.851570927969226,1590126.6,497659633.11542356,2.414036649571927,313.102001953125,316.9138666788737,47.887847484973896,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,44,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,46.810001373291016,37.41999816894531,48.0099983215332,20.987343072626842,1.101516511089362,5388332.9,226758708.45381507,3.3301888957543455,41.99400005340576,41.62283344268799,68.73200007585424,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-29,56.56999969482422,46.79999923706055,59.5,-0.3698469337572896,12.442850627423274,6353863.5,365060204.3499031,2.2736879131449745,57.40199966430664,53.302499834696455,50.175431708344334,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-29,199.24000549316406,187.1999969482422,320.95001220703125,-14.4158063224477,1.7257249424484478,1764447.1,381476681.9419907,4.27435638822405,216.20150146484374,242.35116958618164,20.130687190318866,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-29,49.130001068115234,43.72999954223633,50.45000076293945,2.2263829884509034,-0.9076255472374561,4078241.7,198704327.1394329,1.8397930457901244,48.65299987792969,46.94916642506917,61.75547689658472,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,55.630001068115234,47.040000915527344,64.02999877929688,13.92586316213471,-9.691554470596175,6522117.85,336312563.5339254,3.330557867662345,51.466500473022464,52.89900023142497,63.040629030149354,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-29,103.0199966430664,86.9000015258789,166.86000061035156,-35.434947217747784,18.1964115587248,4846000.8,605746409.0934722,6.354050807683064,127.68100051879883,138.2083339691162,19.517839057875904,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-29,15.279999732971191,11.460000038146973,17.780000686645508,8.987155735146835,23.225808089035027,53955836.5,766265837.1161666,3.1149286038407467,14.100499963760376,14.139999961853027,77.92642481824369,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-29,153.22000122070312,82.44000244140625,170.35000610351562,-1.4155172913145608,78.74474922860522,5037104.45,794746605.7407486,4.274541993577682,158.07749938964844,141.73833287556965,36.515291465229616,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,59.540000915527344,57.380001068115234,64.55999755859375,-1.8625305546759896,-3.610165979780311,2779882.05,171341435.86473733,2.5590102674013804,61.71749992370606,60.72666651407878,44.79637596212031,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-29,58.95000076293945,48.34000015258789,69.17500305175781,16.987500450435576,-6.6508324013551885,5326045.0,296617726.933651,2.9105031680652975,55.95250015258789,59.537333488464355,70.82333411192582,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-29,52.72999954223633,44.08000183105469,61.959999084472656,15.357691092468894,-6.8045283920532444,1371025.45,68575763.4067873,2.8383189803886375,50.172500419616696,53.50608355204265,70.17873445412891,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,32.38999938964844,29.1299991607666,34.91999816894531,-2.351518909721051,9.945690414905961,4297079.3,142821697.56128007,2.478787660646078,33.208500671386716,32.27400023142497,38.82149081167706,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-29,59.9900016784668,55.4900016784668,72.27999877929688,-2.645240638870805,3.0578983370383783,15187756.35,923259641.1342455,4.049175395290101,60.90050048828125,63.262333679199216,48.647302048106084,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-29,294.8299865722656,224.5399932861328,304.0,26.125082777431263,18.974209869218118,935339.0,236683576.02282715,3.061132356480672,246.30249786376953,239.7158332824707,78.53254987097166,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-29,165.64999389648438,124.25,180.4499969482422,24.745841005914947,10.345056810835729,1251456.25,174930558.09856415,4.263323504682782,139.43899993896486,146.45016644795734,72.58772553573101,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-29,350.6300048828125,279.4100036621094,382.9700012207031,-6.175908351393367,21.241352034178007,4006673.3,1427038054.576117,2.644856595007945,356.8135009765625,334.21983388264977,44.37155777987193,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-29,71.9000015258789,58.75,72.04000091552734,10.530358420845598,4.963505877195473,5846314.7,376311733.225074,3.1376583756485745,63.95774974822998,63.42116692860921,63.89962601229422,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-29,900.280029296875,856.010009765625,1195.93994140625,-18.3426888352461,-17.324347305060307,2972986.45,3098821568.6457887,5.350187869841294,1050.0769989013672,1033.5654927571616,29.778577172119,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-29,27.6299991607666,18.75,28.1200008392334,10.343443093219683,43.53246317281352,4259088.1,112552188.24424496,3.1060541248604068,26.401500034332276,24.83500010172526,63.85135048057468,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-29,195.19000244140625,187.5500030517578,296.44000244140625,-31.22511394225692,-10.100402159619081,1057501.25,233048907.233963,5.101890116727075,223.74800033569335,254.54650115966797,7.907278639438161,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-29,380.9599914550781,333.2900085449219,398.9599914550781,9.44924395632376,21.448610160112214,1170158.45,440017685.05278474,2.0970090705218554,375.02600250244143,355.8616663614909,55.68871428789801,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-29,37.91999816894531,31.75,39.560001373291016,4.233087013787329,9.122296889051263,10831984.85,400752997.7717781,3.259106222921524,36.965500068664554,34.962666765848795,61.96531404434574,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-29,89.4000015258789,70.43000030517578,91.8499984741211,15.593490766794638,13.236231768935337,7532654.1,605576365.3199135,3.091916547273202,79.43299980163575,79.35816650390625,77.04710286835551,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-29,129.97999572753906,90.77999877929688,135.44000244140625,10.923361827127342,23.308975630233864,2152047.75,269086045.7083473,3.7691887907957637,124.63100128173828,109.704833984375,59.95814079117364,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-29,132.72999572753906,121.38999938964844,140.61000061035156,5.066091825949082,2.684512895070257,6601768.75,872112733.399334,2.8174491009139793,131.9495002746582,130.27566719055176,46.3557882408873,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,88.2699966430664,61.15999984741211,89.09500122070312,24.1141637150859,30.019144847017664,3239053.05,256936117.84783363,3.536542937370477,79.06799964904785,72.38366654713948,73.01955623574705,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-29,179.67999267578125,148.33999633789062,191.5500030517578,0.2398843379532778,17.691750069287714,666968.4,119103973.56021424,2.0646963098196336,179.40399932861328,166.84949951171876,51.39549413720554,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-29,105.0999984741211,71.58999633789062,106.0,23.298921994451227,23.2121860656314,1609850.25,148924363.44293022,4.035717821090414,91.97950019836426,87.04583282470703,74.34303963492717,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-29,980.75,899.0,1153.989990234375,-3.867833203241544,5.849658725497919,1957178.25,2085801228.3859863,3.1884247958150573,1060.7694946289062,1028.1099985758462,39.940616855958325,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-29,31.190000534057617,31.1200008392334,43.59000015258789,-8.506892360075636,-23.572655024533805,12129203.5,407234837.56956196,2.924784550308554,33.71649980545044,37.35866651535034,29.624491097404487,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-29,145.67999267578125,125.58999633789062,145.77999877929688,9.131760192519756,4.964334406619542,1711329.0,238909956.28656006,2.0810659245344834,139.53349838256835,134.19066645304363,63.72698673104073,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-29,95.16999816894531,75.19000244140625,98.83000183105469,12.70724232271867,-0.38727521774798435,2544807.45,215060479.1368782,2.9900634763365623,83.41499977111816,86.59866650899251,83.17165462284584,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-29,408.17999267578125,353.989990234375,441.6499938964844,4.039968048834353,-5.4963928537488655,1825692.85,713639175.9063629,3.4851210942209554,392.5149978637695,394.51666768391925,49.709966703435356,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-29,22.479999542236328,15.9399995803833,22.950000762939453,2.789202924531353,40.0623091017255,6002265.35,132536311.83883266,1.9056809755730402,22.071000003814696,20.552333323160806,64.17445649461308,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-29,85.83000183105469,68.69999694824219,89.33999633789062,1.827026810772825,12.756172798362986,1351329.55,115932501.84006119,2.2250817017720594,85.74250030517578,79.6283332824707,58.834078937824934,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-29,183.91000366210938,167.77000427246094,200.0,1.2831819625283236,-2.1338838579760044,1900516.05,334120376.99657136,2.6059007122228115,175.28450088500978,181.60166651407877,69.57216937836526,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,44.439998626708984,27.68000030517578,64.25,0.06754960459343096,58.99820183774229,17223089.55,794086243.715246,5.40101715897075,46.11100025177002,42.98450021743774,37.66507435436792,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-29,321.7200012207031,308.05999755859375,358.0,-3.253746029406601,-0.5071697814051923,2027944.75,663352943.7071152,2.2585185422392535,328.50450134277344,330.0403330485026,35.5575832966274,165,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-29,338.2699890136719,289.1000061035156,358.8500061035156,-3.574586993584006,2.7988790869173164,3703510.45,1258782410.3847947,2.4558239957340717,339.93149719238284,326.7086664835612,49.67576687565227,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,31,MISSING,,,,,,,,,,,,,,,,
