symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,429.0199890136719,205.6999969482422,469.4700012207031,8.799954616789707,104.1299865591681,6561816.05,2739047628.7192793,7.384570602949208,417.60049896240236,376.035498046875,44.852723780585336,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-03,91.58999633789062,67.76000213623047,95.68000030517578,-1.250677802813338,32.77760492988489,6828311.2,591224406.8468918,2.778823235652624,86.5234992980957,82.79316660563151,62.15999953613239,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,44.56999969482422,40.0,51.95000076293945,10.130957129854657,-11.847313124542547,10212465.55,445684394.6272923,2.503590904173995,43.70650005340576,44.44166692097982,56.37947903874762,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-03,87.30999755859375,57.65999984741211,87.62999725341797,22.540347450657894,42.314587987191565,5064554.1,387855811.40299684,3.5696511259790618,75.2995002746582,71.60000012715658,70.50046423824018,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,198.75,170.10000610351562,214.50999450683594,15.525463703921293,-4.286055457782057,1888973.1,366915398.2758789,2.5971885814767535,194.26750106811522,192.99599990844726,58.2244873046875,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-03,191.22000122070312,171.02999877929688,207.47000122070312,10.340448847882211,-4.723465805524563,3041580.5,560697744.613678,3.010385638408851,182.39800033569335,186.36616592407228,66.17252976744453,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-03,127.72000122070312,99.56999969482422,130.9600067138672,8.081580096247754,11.61408798399368,2376977.55,290589529.51653135,3.2237901584692894,122.16850051879882,114.08483327229818,60.878309339268675,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-03,129.35000610351562,85.87999725341797,133.25999450683594,4.272473132907928,36.6325220295044,2558432.3,319856101.6951157,2.939873803840789,125.16000022888184,112.92800051371256,57.788635645243644,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-03,68.75,61.040000915527344,72.98999786376953,-1.4336917562724039,7.522679819517197,4292087.65,301962332.68966675,1.659565036694529,70.39850044250488,67.96050020853679,33.88118235077384,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-03,364.4100036621094,282.0,365.45001220703125,16.925495533648792,7.887028307704158,1029850.05,338834944.5599167,3.884140118981981,327.3855010986328,315.1896667480469,74.15440361865748,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-03,200.5,146.11000061035156,203.8800048828125,4.421647693376607,14.024115204554043,3559234.25,670279205.5998077,4.083165271255238,188.61700134277345,172.70366719563802,59.082466571658166,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,205.72000122070312,193.75,233.64999389648438,-3.7387137907219037,-8.888787219190863,1278737.65,264597204.11323395,2.408716978325029,209.08450012207032,214.36699930826822,43.008794370469055,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-03,29.889999389648438,26.799999237060547,41.474998474121094,7.867197319386943,-25.812859988967773,10567376.9,314925715.7816013,3.394232851267552,29.797500133514404,32.44666678110759,47.4137941159268,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-03,146.66000366210938,133.83999633789062,170.7899932861328,-7.5108804389203865,-2.213623256438113,2697470.9,397311024.582428,3.2096127815983637,148.0245002746582,149.36900024414064,45.556444667061676,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-03,141.72000122070312,139.75,155.75,-8.009864035728897,-4.751658299919159,1277365.2,188276999.08634034,2.032850990305328,147.3885009765625,146.38216705322264,32.754583717010334,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-03,124.27999877929688,119.76000213623047,132.64999389648438,-4.10494372968585,-3.3592590351367413,3524625.65,446687487.9892212,1.871979848199522,126.85300064086914,125.29166692097982,44.0183140153138,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-08-03,141.27999877929688,131.13999938964844,154.9199981689453,0.9791973992768321,1.8454422837848705,1551590.8,212956083.07900697,2.4013402358354385,137.12749862670898,141.16883290608723,66.34481752254966,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-03,438.2300109863281,358.1300048828125,438.760009765625,9.96437395046048,2.9796788995628543,2427516.3,972712288.9891754,3.977667321186236,402.6705017089844,403.32066752115884,56.77062160792005,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-03,107.12999725341797,104.5999984741211,119.30999755859375,-6.713688027111853,2.9403262876591896,3620722.5,407922743.6478996,2.617698614117423,113.26800003051758,111.54066645304361,40.87073914183146,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-03,85.62999725341797,82.4800033569336,147.25,-15.63547068628771,-30.48384718195202,5353909.3,485253216.9155388,4.299964091976673,91.23899993896484,109.71550025939942,35.38714465810382,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-03,279.42999267578125,243.14999389648438,288.29998779296875,-1.3869257760249165,7.675997903952481,1220301.05,334642656.9558746,2.157821609731151,273.54649963378904,265.92949905395506,59.25076702324985,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-03,71.45999908447266,65.0199966430664,81.62000274658203,-5.551155662631945,2.2610215986770266,2506090.8,192557475.92498016,2.627526410829887,77.053999710083,73.50033302307129,34.97653202260699,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-03,88.81999969482422,76.48999786376953,96.29000091552734,-5.881109346432467,5.763272379639672,5252411.95,456058511.7219868,2.7121557125922804,87.4689998626709,86.61050008138021,46.149191001847434,165,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-03,209.91000366210938,199.4499969482422,209.97000122070312,2.2903351661576643,3.869566760317933,2672957.35,557407099.1136277,0.31385826737152484,208.09299926757814,204.3919995625814,87.55748379203173,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-03,382.7699890136719,362.9800109863281,436.239990234375,-8.404131327309027,2.7074156209583755,1494249.8,585854337.3954346,3.154758263955911,392.8315002441406,395.4205006917318,31.02585365032327,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-03,817.4199829101562,668.8200073242188,951.9600219726562,5.5198424144792035,-9.52739536135515,490463.5,371427166.973053,3.7838307231371053,760.8874969482422,819.1901652018229,56.72337706366252,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-03,154.85000610351562,128.1300048828125,154.97999572753906,11.3628210751471,12.659155723244965,2656105.05,380939134.82334137,2.824288535596127,142.29350051879882,141.33716684977213,75.46147072540555,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-03,108.05999755859375,104.93000030517578,118.11000061035156,-6.124579110743067,-7.188871188390744,2757802.1,310377214.14328766,2.1610823959887693,112.97250022888184,112.05066706339518,29.639858520073986,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,145.67999267578125,127.30000305175781,148.69000244140625,11.393174824561259,4.843465905253619,2926577.25,411738293.4882965,2.354242478209312,140.96949920654296,137.33099924723308,63.16510962172582,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,53.560001373291016,47.939998626708984,59.83000183105469,1.805741782775283,-8.694167213411763,7681000.55,394257494.6901251,2.61118423599915,51.23649997711182,53.17199999491374,67.7053758033735,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-03,174.11000061035156,150.75,190.14999389648438,1.1855600623582374,0.14955104843719091,1818335.25,317214299.2350502,4.078067200124326,173.9824996948242,167.3671666463216,55.29186815094952,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-03,1031.43994140625,993.8099975585938,1124.0,2.936061286356617,-4.939041910697406,532827.7,549766057.7662598,2.76084408400081,1030.971499633789,1056.306170654297,51.57357352538193,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-03,67.56999969482422,63.619998931884766,71.5,-3.2364343075606317,3.6826785228030845,2958250.15,202001083.03711128,1.8627474114087363,68.38899993896484,67.15116621653239,44.30128308369571,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-03,236.86000061035156,204.6300048828125,262.70001220703125,-8.636451066402484,10.18793878511337,312865.3,72892515.00819549,4.653087461345321,233.89999923706054,227.54116617838542,49.370946008062106,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-03,285.8800048828125,262.010009765625,303.3500061035156,-4.173225035974493,8.555154075235126,516937.35,151203494.88762206,1.8016200461046097,292.7384994506836,283.8251653035482,36.306741970125145,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-03,84.68000030517578,75.26000213623047,92.3499984741211,1.1587638649049437,6.7843594531850515,2121933.7,175596294.17655867,2.9798727127990956,82.72849960327149,83.59516639709473,61.64635028533494,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-03,372.04998779296875,316.7799987792969,401.07000732421875,0.1884964798567923,5.226682152313922,364100.8,137565416.26791993,2.1159706175269353,377.45350036621096,355.4521662394206,50.113703442405125,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-03,83.2300033569336,80.22000122070312,88.62000274658203,-5.559961476447606,0.750517784773308,2061661.75,176181261.88034248,1.7892369955703131,85.49749984741212,84.19533335367838,34.60805987981149,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-03,71.94999694824219,66.33000183105469,76.56999969482422,-3.3449830890642573,1.2382119842362371,2199913.9,162774951.7133484,1.9407835249213843,74.17800064086914,71.1526668548584,37.80597126422471,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-03,45.630001068115234,43.27000045776367,48.540000915527344,-4.699248015469126,-1.870965444913475,8995790.45,418767238.9561041,2.118415589522541,46.63549995422363,45.934499994913736,41.365469435653836,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,94.66000366210938,84.98500061035156,101.83000183105469,4.343036142405943,-5.453454788942313,4133417.2,371628128.6899735,2.679656851110643,89.9639991760254,91.45616645812989,67.97900136327738,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-03,298.0299987792969,206.35000610351562,312.3999938964844,10.919645714875026,18.341011401315967,1510274.8,416376354.34892577,3.887850536281669,274.01549530029297,247.4066645304362,69.57217472705013,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-03,170.58999633789062,136.1300048828125,183.52000427246094,1.8022252680509387,15.866332465010125,1301539.65,227067372.45208588,2.0907530414838265,173.60899963378907,164.81933314005533,36.16250560373693,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-03,149.72999572753906,136.69000244140625,158.8800048828125,0.2611486535502694,5.428806663240726,1263995.8,186769691.41012573,2.280745062920789,147.13250122070312,145.71533330281576,58.09413024677408,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-03,155.05999755859375,134.9499969482422,163.67999267578125,13.108178350528089,1.512273360781502,14608142.8,2180581618.1757903,2.0804938789504037,149.34800033569337,147.52633310953777,71.91206120141172,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-03,406.3500061035156,322.32000732421875,435.0,-0.4385770766592856,25.72710110023797,675789.75,275129643.5736313,3.7575566703586114,409.0375015258789,395.28833363850913,39.663042836804564,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-03,269.67999267578125,198.0,295.5799865722656,7.8331787055660795,18.498985194656825,907648.95,236414636.69188842,4.174582946576174,257.8289985656738,241.16683247884114,58.65706492812239,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-03,1045.4599609375,1031.1400146484375,1410.1700439453125,-17.734079531525392,0.9618504043940046,339255.5,410416910.0181885,4.739623857467477,1237.1794860839843,1199.7378255208334,36.57873548067425,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-03,48.11000061035156,42.90999984741211,49.16999816894531,-1.0082260887939065,7.125363557808728,9000100.9,418527201.1195305,2.9652701136041495,46.5519998550415,45.83099969228109,62.05493087557604,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-03,123.6500015258789,112.66999816894531,128.2100067138672,1.6106492276688034,7.2233800321702235,796529.35,99100519.95102349,1.4760878573634622,123.98899955749512,121.51649983723958,57.077221801872426,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-03,309.239990234375,285.36663818359375,345.3699951171875,-1.2012810752795477,-2.515598387788198,1550183.1,484345843.1125061,2.2831230360964074,312.52050018310547,317.5910186767578,45.66325140416215,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,47,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,44.779998779296875,37.41999816894531,48.0099983215332,7.12918563786531,-3.781697682870633,5976614.05,256404727.92597732,3.244996051274895,42.57800006866455,41.55100008646647,64.83050185373864,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-03,56.900001525878906,46.79999923706055,59.5,-0.45486060571600095,12.82966722496548,6231610.05,357108316.0479534,2.1265693599480073,57.27449970245361,53.62666651407878,49.09530819249842,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-03,232.72999572753906,195.83999633789062,320.95001220703125,3.6336056183760457,9.928670514890236,2028289.7,436894651.9189011,4.4075326459285815,214.204500579834,242.36783599853516,58.148887265105785,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-03,48.43000030517578,43.72999954223633,50.45000076293945,-0.20605496937237122,3.218248497779963,4632963.4,226012803.395121,1.827254581679987,48.76000003814697,47.06983311971029,43.007005832080104,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,54.349998474121094,47.040000915527344,64.02999877929688,3.860111928885246,-12.536210157776473,6818654.65,355100301.821159,3.200954521855999,51.84250030517578,52.66833349863688,67.44016402920525,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-03,117.44999694824219,90.8499984741211,166.86000061035156,-14.18237876336914,28.08069886254627,5016104.3,602688272.1289123,6.266565747924758,123.38450088500977,138.54316749572754,38.03591208707655,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-03,14.430000305175781,11.460000038146973,17.780000686645508,8.008987095772536,21.464647863388244,54077138.55,776040745.635676,3.200136672692672,14.257499980926514,14.283499972025554,57.6324099527946,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-03,163.2100067138672,86.36000061035156,170.35000610351562,4.454404296875003,89.1412735916411,5489333.15,865743693.903315,4.631971008910186,158.16899948120118,145.24333305358886,44.58409581520727,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,59.459999084472656,57.380001068115234,64.55999755859375,-5.091783501535197,0.7284436965405927,2851877.8,173866233.0701622,2.637904895782293,61.17249984741211,60.65966644287109,45.855972310261485,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-03,58.70000076293945,48.34000015258789,69.17500305175781,3.930597094008448,-7.3401702023421445,4616435.9,258902193.09548455,2.7169221510269663,56.41600017547607,59.353166834513345,68.22074715785149,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-03,52.619998931884766,44.08000183105469,61.959999084472656,4.074362149210642,-7.570703232367926,1211891.6,61082778.0385292,2.6381287650387515,50.57350025177002,53.31775016784668,66.24999056260016,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,35.2400016784668,29.280000686645508,35.43000030517578,3.3128145643372076,18.09651976630633,4951816.2,164942939.23952484,2.7018777881372786,33.191500663757324,32.45650024414063,64.07506250009588,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-03,63.63999938964844,55.4900016784668,72.27999877929688,4.379199795782007,12.53757780414151,14785076.85,902511682.2079331,4.042179392312255,61.26100044250488,63.521833674112955,54.08015213111951,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-03,304.760009765625,224.5399932861328,304.9800109863281,26.972754079144945,25.715705002701217,1030334.4,270013694.7984894,3.265416125177461,254.96299743652344,242.7163330078125,81.20753504464847,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-03,151.52999877929688,124.25,180.4499969482422,11.157563554778282,3.5041018419985637,1325958.4,189178806.76739502,4.528749549515896,141.9529998779297,146.57049954732258,63.04470738024824,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-03,368.92999267578125,279.4100036621094,382.9700012207031,-2.2753752351851064,28.766877282081204,3885592.95,1374177549.6366608,2.7477224250589405,354.4585021972656,337.7366678873698,58.773954405376905,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-03,69.7300033569336,59.970001220703125,72.04000091552734,6.352475803306046,14.255292072180104,6035748.15,392220121.7271854,3.2324202004206612,64.57899990081788,63.81975027720134,64.81821774532818,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-03,1006.760009765625,856.010009765625,1195.93994140625,-9.554309725498344,-5.286226444086295,2971112.45,3041064234.770032,5.423237833555992,1029.0534973144531,1028.4139943440755,43.423242710332495,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-03,28.170000076293945,19.15999984741211,28.420000076293945,5.624296946790408,45.43107308099024,3866786.65,102942034.84701815,2.937922932525304,26.57800006866455,25.235166835784913,62.50001117587822,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-03,201.2100067138672,187.5500030517578,296.44000244140625,-20.363332621908757,-22.414587200150436,1168346.0,245574017.09913635,5.099680677533128,214.22500076293946,251.24750111897785,26.16153136753107,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-03,382.42999267578125,333.2900085449219,400.0,2.379928234592388,10.580036064464228,1175553.95,444305328.35054624,2.061895614116702,376.7645034790039,357.57066701253257,62.12260803882073,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-03,36.0,31.75,39.560001373291016,-4.17886533824089,3.686632299233983,9522894.25,350306146.7807846,3.0273112665189625,36.80100002288818,35.031333414713544,47.7406725408506,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-03,87.68000030517578,70.43000030517578,91.8499984741211,15.368421454178648,15.718627675561914,7283313.6,596937111.0042557,3.083882503418223,81.21150016784668,79.93133328755697,72.77707438869987,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-03,128.52000427246094,90.77999877929688,135.44000244140625,-3.0549919499159084,22.41166481327386,1828407.75,226732473.64626694,3.2203705333701493,124.58550109863282,110.77850087483723,59.458657843617814,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-03,131.14999389648438,121.38999938964844,140.61000061035156,-0.09142254290437357,-0.37979492835612527,6407013.0,848907581.1064606,2.6249254236424653,132.23899993896484,130.11183382670086,52.26808308707481,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,86.19000244140625,61.15999984741211,89.0999984741211,9.614657830424456,19.11277185516802,3087382.65,249184493.7061264,3.3707205736436707,80.36899948120117,73.15383319854736,65.58717485587508,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-03,184.08999633789062,148.33999633789062,191.5500030517578,1.9945652031480021,20.540855727111463,681858.15,122163157.88367157,2.1224468098610014,179.99299850463868,168.31849950154623,57.47800114105447,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-03,88.44999694824219,71.58999633789062,106.0,-0.06779481023616585,1.9478962314432469,2005039.8,183399112.8429901,4.849089642813847,92.45399971008301,87.20499954223632,47.800097916704935,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-03,1027.06005859375,899.0,1153.989990234375,0.5935414881243828,11.188580199701793,1988719.4,2114895280.1689942,3.2005705942845153,1059.4894958496093,1033.2898325602214,32.83586242925297,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-03,31.889999389648438,30.979999542236328,43.59000015258789,-3.2463583875774193,-23.451753465070112,12124952.95,405541384.8100468,2.88434245830626,33.55699987411499,36.886666456858315,25.855006045589548,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-03,142.89999389648438,125.58999633789062,146.07000732421875,3.6633932313188122,5.220526077126042,1696831.35,238526915.05106965,2.11895344206228,140.4574981689453,134.63083318074544,59.15223302066968,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-03,91.47000122070312,75.19000244140625,98.83000183105469,14.123517753358005,-3.9886591332632726,2484155.1,214350028.75809175,2.941874676783214,85.43249969482422,86.49416643778483,73.94497313611687,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-03,406.6099853515625,353.989990234375,438.0,-0.9476284161845316,-6.114205179116816,1805682.8,704399663.9339844,3.527903545764378,391.72399749755857,393.1761672973633,67.7889017325281,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-03,21.639999389648438,16.139999389648438,22.950000762939453,-1.1420740382396821,31.79049506151199,5940841.15,131339489.0166584,1.9506350329217361,22.0835000038147,20.77283328374227,49.73821388270304,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-03,86.51000213623047,68.69999694824219,89.33999633789062,0.09256257176004645,17.01609871381804,1338423.1,114810662.79537888,2.27822703262797,85.73550033569336,80.27166659037272,48.01979711881218,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-03,177.6699981689453,167.77000427246094,200.0,-2.4541568220501353,-2.5611485481722984,1829200.25,320591380.49202347,2.566736599947224,174.8660011291504,181.2119997660319,58.763749278620466,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,50.2400016784668,28.3799991607666,64.25,21.853025069768805,75.84880019291127,17151163.85,806095744.538394,5.4807151635896965,46.95850028991699,43.92050024668376,51.65530738769766,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-03,314.3399963378906,308.05999755859375,358.0,-7.033005773898426,-1.3401930918644167,2135379.95,693217274.6994126,2.347110705380554,325.86450042724607,330.2268325805664,37.062021492521765,165,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-03,340.0199890136719,289.1000061035156,358.8500061035156,-4.995810334655648,4.983322183380601,3793967.4,1278109075.6066895,2.3392299161700927,337.22849731445314,327.6159993489583,51.542206686370434,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,34,MISSING,,,,,,,,,,,,,,,,
