symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-14,608.8499755859375,515.1500244140625,643.989990234375,1.6494992013062815,5.953285546679088,999286.4,610503873.5282714,2.5296230174345355,611.2335052490234,593.0388336181641,43.95964432284542,167,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,490.80999755859375,227.27000427246094,514.0,25.404975071619383,97.99507796484723,5855398.35,2553662815.790488,6.622120913418354,436.1289993286133,409.47399826049804,61.45571805214906,167,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-14,89.3499984741211,67.76000213623047,95.68000030517578,3.056518591875945,24.87770043767452,5072076.45,446528280.5200222,2.412326615697963,88.45349922180176,85.79749972025553,55.592655274583386,167,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,45.849998474121094,40.0,50.369998931884766,6.553566755342355,-2.942428355118587,10074243.4,444803656.1540863,2.3531848692075483,44.26649990081787,43.95283349355062,60.64923505254342,167,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-14,89.75,59.459999084472656,91.93000030517578,15.093608792490354,55.22310701090165,5385587.3,442276901.4334305,3.2895078348152693,80.95650062561035,75.508833694458,76.99407275789639,167,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,202.47000122070312,170.10000610351562,211.69000244140625,6.490294020397491,1.103568747871786,1830593.85,360623294.7911056,2.6534760407188154,197.7145004272461,192.4535001118978,55.67272665925228,167,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-14,200.14999389648438,171.02999877929688,207.47000122070312,15.293771232437226,3.7907061280924914,2716566.05,520769259.74825287,2.8487178101613027,190.72599868774415,186.71683247884116,55.541529060846784,167,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-14,123.27999877929688,99.56999969482422,131.25,1.6490765337486168,21.159703959996932,1998529.55,247271736.26369324,2.970725156893807,123.94799995422363,116.41333312988282,50.145766866435,166,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-14,129.38999938964844,87.72000122070312,133.25999450683594,0.7318041757408578,43.814602238634095,2096079.6,265103025.55429536,2.5534002079915106,127.18799934387206,118.70716667175293,61.198360147155356,167,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-14,68.7699966430664,61.709999084472656,72.98999786376953,-4.0731004308814605,9.210727822657837,3439469.45,237675373.5082508,1.8134811783697444,69.26149978637696,68.63033358256023,40.234365686765365,167,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-14,346.2699890136719,282.0,372.1600036621094,5.035330757972112,13.900851251781798,912570.6,315093325.5697632,3.454468009370342,347.45699920654295,321.6023325602213,51.52969534896558,167,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-14,217.02000427246094,146.11000061035156,222.38999938964844,16.452030243450388,41.197142863666734,4150899.15,830205839.0943978,3.9448841364296308,198.59349975585937,180.69866714477538,81.29194010084197,167,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,207.07000732421875,193.75,233.64999389648438,-4.799773548929531,-3.400817906967657,1249837.55,256611810.77464294,2.1751443572605735,206.97750091552734,213.48549931844076,52.35703437118235,167,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-14,31.06999969482422,26.799999237060547,39.415000915527344,6.040957351032494,-19.881380420745977,9816817.75,296385007.23625565,3.429158299021986,30.23150005340576,31.253833452860516,63.06305977346371,167,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-14,148.80999755859375,133.83999633789062,170.7899932861328,-3.6329495381899113,6.780996632358116,2608653.6,382069145.3945648,2.9443310645598135,147.08999938964843,150.55816650390625,51.17982462947156,167,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-14,140.83999633789062,135.75999450683594,155.75,-5.419385619337136,-2.0584190897421584,1389395.45,198255974.66835785,1.9568452122350901,142.69649963378907,145.99883346557618,29.34710669621765,167,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-14,123.91999816894531,119.76000213623047,132.64999389648438,-1.736581104438184,-0.31373131470348037,4646153.25,581000743.3421822,1.7989369893424592,125.7629997253418,125.24283358256022,34.006509088667954,167,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-14,146.25999450683594,130.19000244140625,151.5,8.91354666702422,-3.6495444226262275,1739786.2,244467165.36169434,2.8718691857027023,141.1409996032715,140.51983311971028,61.355437890477596,167,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-14,451.510009765625,358.1300048828125,478.0,13.93999603387761,10.637099488574453,2346946.3,980245083.5511475,3.6966415020826373,423.7770034790039,411.1298334757487,67.53798247461086,167,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-14,103.13999938964844,101.87999725341797,119.30999755859375,-7.005683902177562,-8.919108675957087,4320083.55,476060632.16540754,3.1781935807758437,110.20700035095214,110.92299995422363,35.923975743801094,167,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-14,91.88999938964844,82.4800033569336,147.25,0.3823448444621125,-31.98875066646384,5120816.65,453992627.099189,4.403204592238961,88.93600006103516,103.42833366394044,58.730686973461594,167,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-14,276.1099853515625,243.14999389648438,288.45001220703125,2.3577332165199305,9.698048748224576,1230502.0,342171406.2232666,2.150477328738633,278.02649993896483,270.0344991048177,55.99185375101673,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-14,71.41000366210938,65.0199966430664,81.62000274658203,-8.507365957750457,0.9614029024489268,3189072.8,232984106.67129976,2.8659200148895314,73.99400062561035,73.41816647847493,32.49396483755862,167,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-14,91.5999984741211,80.13999938964844,96.29000091552734,4.280512628628785,12.613723381065679,4437699.9,384258094.1455116,2.5992773385126275,87.758500289917,88.14766680399576,77.36572216319685,167,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-14,400.32000732421875,362.9800109863281,436.239990234375,7.367574298249191,0.9099886433158844,1087392.2,419769672.17374265,2.8129222740265165,386.8710006713867,395.9068344116211,66.00116875735478,167,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-14,836.2899780273438,668.8200073242188,915.0700073242188,11.499387036254172,-10.079249950714065,421519.45,328291101.24198914,3.489402268299478,785.3059997558594,805.7681640625,66.07768142846982,167,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-14,163.1699981689453,128.1300048828125,166.35000610351562,17.320963489167607,18.342031034614024,3151895.1,484272323.5563034,3.076331555185761,152.96050109863282,145.00516738891602,67.17007933509633,167,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-14,107.83999633789062,104.93000030517578,116.93000030517578,-6.119967128581427,-4.481846872985584,2601873.0,285399717.81892395,2.2148948086944777,109.62750015258788,111.38883374532064,32.082286715001615,167,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,142.61000061035156,127.30000305175781,148.69000244140625,2.9972509715823437,4.868001213162887,2937588.1,416069275.9700149,2.4499978537914773,142.38249969482422,137.90833257039387,52.852186885386104,167,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,54.41999816894531,47.939998626708984,59.79999923706055,10.161936210541622,-3.800603743110176,6916495.1,364024530.17045057,2.563776782389259,52.66849975585937,52.63783327738444,64.43913461879873,167,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-14,180.85000610351562,150.75,190.14999389648438,0.6847851128854776,14.665232503039283,1744213.35,308633373.46386874,3.9994852940117047,177.9879997253418,169.6273333231608,53.466516449658876,167,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-14,1102.0999755859375,993.8099975585938,1124.0,9.211800105844103,2.0765338581500314,610394.5,637917532.4390869,2.75116530008497,1045.1840057373047,1054.4878377278646,61.596840615394065,167,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-14,65.97000122070312,63.619998931884766,71.5,-4.001746145446095,0.12141725875818299,3266821.4,219181137.68427277,1.9785842324830294,67.28699951171875,67.1794994354248,44.17967310420931,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-14,255.99000549316406,204.6300048828125,262.70001220703125,13.299992355072575,20.00844237169268,273717.45,65861188.82224198,3.955691832234847,240.1255012512207,233.02483367919922,68.25543550324863,167,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-14,287.5199890136719,265.2200012207031,303.3500061035156,-3.328634243528461,7.071831944550366,431481.9,124578642.2624054,1.6874741993585478,288.5884979248047,286.3183319091797,46.58156706430142,167,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-14,86.0999984741211,75.26000213623047,92.3499984741211,3.9352997107019005,6.519852188153341,2238515.5,190624396.96487045,2.702053782677713,84.91149940490723,84.35049972534179,59.83718434928347,167,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-14,370.1099853515625,316.7799987792969,401.07000732421875,-0.833292926147744,6.356503272490532,357662.95,134653523.41503295,2.0174203140280342,375.8274978637695,358.0696655273438,35.899678175693424,167,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-14,84.02999877929688,80.22000122070312,88.62000274658203,-2.922826768316722,1.5713711708127631,1900755.65,159796972.01287842,1.7464953394187261,84.18599929809571,84.30199953715007,38.94993656134546,167,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-14,72.36000061035156,66.5999984741211,76.56999969482422,-3.0546607689456606,5.281532192813088,2279931.2,166609294.03098297,1.950328344191385,73.17250022888183,71.59816678365071,36.983247747839904,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-14,45.86000061035156,43.27000045776367,48.540000915527344,-1.987604802262699,3.2882861132824237,8001199.8,368540699.412957,1.969794998087855,46.022999954223636,46.108666610717776,38.898438402790184,167,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,94.77999877929688,84.98500061035156,100.94999694824219,7.484688649670712,-1.9855204028320417,3289404.3,304030999.6113373,2.6577314832054,92.73899917602539,91.04549967447916,59.23042441246602,167,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-14,332.69000244140625,206.35000610351562,333.239990234375,22.78648734187909,53.19335324697718,1630080.2,486895614.4014648,4.077904939485334,297.1699981689453,261.78116505940756,76.32293621831634,167,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-14,186.1199951171875,153.75999450683594,189.8699951171875,2.286210293376123,21.16398305947611,1181435.05,208751150.69241333,2.625726435419419,176.8634994506836,168.75699996948242,71.18692188970977,167,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-14,147.89999389648438,136.69000244140625,158.8800048828125,-1.6164490820010924,4.015747490707788,1280728.0,190392162.50109863,2.0480119583261827,148.3294990539551,146.70249938964844,48.98490563939547,167,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-14,160.10000610351562,134.9499969482422,163.67999267578125,9.695107537611957,4.791207869292569,13951668.1,2170713471.9350953,2.077719521265557,155.59500045776366,148.1054995218913,60.47150506657202,167,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-14,403.20001220703125,358.82000732421875,435.0,-0.05205410207279604,10.58998224223302,751852.6,304475341.8705994,3.666829691866444,405.030500793457,402.66950174967445,47.71812981884606,167,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-14,283.489990234375,203.41000366210938,295.5799865722656,8.012649342365119,41.8442856842921,862741.75,234095874.9028778,3.856186263431364,270.1194984436035,250.9186653137207,59.91431965381094,167,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-14,1085.780029296875,1015.0,1410.1700439453125,-12.523158269697877,0.8217781234205246,387692.9,440314809.5488281,4.921266495843232,1149.7264831542968,1191.4039916992188,35.0765429466299,167,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-14,51.02000045776367,42.90999984741211,52.91999816894531,12.477953640327865,16.563856349501215,8281028.8,403737827.0976471,2.4757870567523774,48.79400005340576,46.93033313751221,68.81960601566745,166,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-14,118.38999938964844,112.66999816894531,128.2100067138672,-5.559988183445796,4.0151113223311885,938620.35,114716623.83956833,1.512618375567695,122.38049964904785,122.12333323160807,20.0684973383339,167,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-14,334.6400146484375,290.9830627441406,345.3699951171875,5.166562479799608,9.292132200865,1557277.15,494383501.6913025,2.254564306491617,316.8504974365234,320.64395395914715,71.96537331890555,167,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,56,MISSING,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-14,244.94000244140625,214.44000244140625,267.8399963378906,4.630498101353031,5.577587259226835,4359394.4,1092690595.717044,2.9399317431745735,241.09649963378905,233.93516693115234,57.277117842987735,167,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,42.91999816894531,37.41999816894531,47.0,0.7038931125737502,2.654859505370366,6445645.05,280918342.07510376,3.7292795569232973,43.16549987792969,41.513166681925455,49.038455366386486,167,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-14,58.060001373291016,46.79999923706055,59.5,-2.2064975276430587,21.719078500310584,5100914.1,292280834.12110174,1.7736390178876171,57.34049987792969,55.028666496276855,59.70696712864536,167,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-14,225.55999755859375,195.83999633789062,320.95001220703125,0.7774060304870378,-3.853370976014825,2669913.0,603439900.3089142,5.57433854941546,221.02000122070314,243.9168362935384,59.629085561372285,166,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-14,47.40999984741211,43.72999954223633,50.45000076293945,-3.461618289170054,6.539325499802495,4566888.25,220729595.8404646,1.7811308437433897,48.24950008392334,47.48866647084554,29.462390819798003,167,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,54.38999938964844,47.040000915527344,59.08000183105469,5.162409330873197,1.7396190069256745,8367521.4,447090258.22220534,3.8130791500912564,53.040500259399415,52.458166885375974,56.07476094079531,167,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-14,126.16000366210938,99.5,166.86000061035156,4.161163145011226,-12.144847980601359,4660178.4,547806735.0367324,5.909861529606823,120.29600028991699,136.35100072224935,59.66290097235664,167,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-14,14.369999885559082,12.720000267028809,17.780000686645508,1.2685011310685335,-0.7596661612895184,52996674.6,763722575.7423546,3.154260629178347,14.314999961853028,14.452333307266235,44.85049012851794,167,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-14,160.00999450683594,119.48999786376953,172.08999633789062,-0.47891794894084905,31.306412034634178,5457179.8,864353315.5296631,4.227962086440017,158.84850006103517,151.85566622416178,58.06041032026026,167,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,61.619998931884766,57.380001068115234,64.55999755859375,-1.329066166396664,4.582486162334143,2794183.45,170002636.6795725,2.4524486495625943,61.06849956512451,60.937166404724124,44.425389133478085,167,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-14,69.04000091552734,48.34000015258789,69.25,25.82468062598857,4.353079041722263,4797157.15,289258721.00104254,2.970086192253873,59.813500022888185,59.26533342997233,86.49654050991202,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-14,61.40999984741211,44.08000183105469,61.959999084472656,20.223174718206806,4.795224311365764,1129613.4,59987772.15993576,2.7440174965761517,53.44400005340576,52.947750155131025,81.54762310235789,167,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,33.86000061035156,29.709999084472656,36.279998779296875,1.5901552660673834,4.667703887029306,4454192.1,149727485.82394257,2.5638046118434787,33.49400043487549,32.83766695658366,54.359666510406214,167,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-14,66.48999786376953,56.0,72.27999877929688,13.541660356065766,0.5291782239959852,13064654.9,848215804.5357116,3.4388292801193905,65.14600067138672,64.32583376566569,58.56428347107381,167,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-14,310.20001220703125,224.5399932861328,314.2799987792969,23.590583456710522,32.32095802521335,1006779.75,285370301.7613678,3.185497484647591,283.485498046875,253.8574996948242,85.00984494487872,167,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-14,181.08999633789062,124.25,194.52999877929688,26.73384919267454,28.752224810737847,1541032.2,257846538.21534425,5.593396021826077,163.67200088500977,151.61733334859213,67.17729294469326,167,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-14,368.3800048828125,281.30999755859375,388.8399963378906,6.551353130110549,26.356587118659824,3285368.35,1182665768.5345337,2.559583320976281,360.90149993896483,349.3231679280599,54.420807287556535,167,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-14,73.69000244140625,59.970001220703125,74.01499938964844,12.16134834748701,17.58417838588935,4836001.65,326234205.7156822,2.6882310475719042,68.0850004196167,65.33341693878174,78.7117143131488,167,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-14,1063.25,856.010009765625,1195.93994140625,2.6085223274102454,-2.5015385696865122,2587118.95,2595961349.5399537,4.620509049873272,1009.5315093994141,1023.8338307698567,60.56132701198218,167,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-14,28.479999542236328,22.459999084472656,29.8700008392334,5.442426141791068,22.864534802776216,4784242.2,133339829.50633697,3.0692206949428797,27.631000137329103,26.1116668065389,63.30275256114089,167,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-14,219.3000030517578,187.5500030517578,296.44000244140625,-2.5852843779603174,-18.654250517182337,1227372.35,253005540.1052971,5.163101076353821,208.69300079345703,245.00833485921223,65.3976851385967,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-14,395.7799987792969,333.2900085449219,400.0,7.309796355862663,16.19400048524222,1079719.2,415655204.69573367,2.0009628868108136,385.54950256347655,364.82250061035154,57.04880537782457,167,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-14,39.20000076293945,31.75,39.560001373291016,1.2919896386121454,18.321761240949886,8463645.9,311994648.25712395,2.6681408623159992,37.0064998626709,35.552833302815756,67.38256738067284,167,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-14,86.7699966430664,70.43000030517578,91.8499984741211,11.644358312172209,11.601281856033975,6935022.2,592672489.4456284,3.0915073723830737,86.08300018310547,81.70016657511393,49.16921762319712,167,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-14,135.02999877929688,90.77999877929688,137.16000366210938,7.456624895844133,38.934041966614366,1445338.3,183625692.3091629,3.0367480360212236,128.87850074768068,116.10533409118652,64.1015697929057,167,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-14,138.36000061035156,121.38999938964844,140.61000061035156,1.5113701485476083,4.770561235973481,6730977.35,892617816.8997704,2.6890084776738505,132.8245002746582,130.50466702779133,65.5926646175958,167,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,93.05000305175781,61.15999984741211,95.58000183105469,15.604429769331428,38.19991166083745,3325979.05,285421777.35399246,3.663543538865926,85.75150032043457,76.19899997711181,67.18931708839892,167,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-14,181.0,148.33999633789062,191.5500030517578,-1.928910709626297,17.174855033108628,690526.25,124303098.85345459,2.0611724421496374,181.05999832153321,172.64333267211913,63.383140539854594,167,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-14,94.91000366210938,71.58999633789062,106.0,-1.3512061477330195,11.698249145116346,2173050.1,200290192.0690872,4.988835006057686,93.20149955749511,87.81316617329915,48.72318671316174,167,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-14,1039.4200439453125,923.8099975585938,1153.989990234375,-5.115651780118757,7.271716105398274,1878218.7,1955632607.5430055,2.6596855707584917,1044.0544982910155,1047.8343332926431,47.9175671565909,167,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-14,34.41999816894531,30.979999542236328,43.59000015258789,-1.7694141848817346,-16.638417520592807,12615057.55,413355846.930093,2.936529754514548,32.71499967575073,35.65049975713094,62.541061280017246,167,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-14,138.02000427246094,125.58999633789062,146.07000732421875,1.0025689258459591,2.800543661152588,1625364.3,230324079.37552947,1.9830055691619688,141.50349884033204,135.70816650390626,45.01411046643489,167,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-14,96.69999694824219,75.19000244140625,98.06999969482422,17.79754082362892,1.097747418309436,2439947.7,222078976.99891967,3.0237390368976027,92.26549949645997,86.27799962361654,64.61833956724493,167,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-14,404.67999267578125,353.989990234375,437.0,3.56759041557142,-5.08713152656175,1509435.5,598808672.7889099,3.2055184574115003,398.6184997558594,392.52683410644534,60.653721383425946,164,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-14,20.790000915527344,18.899999618530273,22.950000762939453,-6.896547306047285,6.2883511409426385,5897772.4,128596591.83835068,2.173830358903233,21.7185001373291,20.99766667683919,27.76347673277182,167,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-14,89.7699966430664,71.5,92.18000030517578,1.710848028878642,23.633102724789733,1366665.55,119130000.32946129,2.40575597897662,87.16999969482421,82.98666661580404,72.55244044034431,167,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-14,184.22000122070312,167.77000427246094,200.0,5.437271024282886,-3.2051312887583006,1583906.85,283020565.76549834,2.107977936389809,179.09150009155275,180.07283299763998,57.0875832175819,167,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,58.709999084472656,31.8799991607666,64.25,30.090843551855826,72.01874376535086,16313152.4,836451161.9801239,5.325931645688909,50.794000244140626,47.43033364613851,73.4611943064032,167,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-14,327.2099914550781,310.45001220703125,358.0,1.2407113541438308,3.3773546102785046,2052611.8,658327074.962024,2.2256214719853147,321.05149993896487,330.7038324991862,47.20256824480131,167,LIMITED,,,,,,,,,,,,,,,,
