symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-06,635.239990234375,515.1500244140625,638.989990234375,7.980760162609646,10.340269578379191,1327638.95,795292742.5082031,3.0020972190631943,597.9724975585938,581.4850006103516,71.19787219363504,163,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-06,411.79998779296875,172.22000122070312,469.4700012207031,-2.2038565296914836,136.16447744705934,8426486.75,3418930856.2072296,7.252896622354905,407.1344985961914,304.72533162434894,54.28752015478878,163,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-06,91.68000030517578,65.05000305175781,95.68000030517578,16.374716585130212,37.32773722519296,8148028.25,704579320.3796253,3.2410837448380496,86.30449981689453,77.05233345031738,76.57212713706421,163,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-06,40.36000061035156,40.0,51.95000076293945,-12.602857636126785,-18.448172880316783,15914413.7,683159049.3920838,3.0000539735088045,42.972500038146975,45.81816685994466,18.789418718368225,163,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-06,72.37999725341797,56.720001220703125,78.91000366210938,-0.5359343240887715,16.329147916079112,5171058.5,373591822.53920364,3.660544794513572,72.02450065612793,67.10833333333333,42.58798769310843,163,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-06,173.72999572753906,170.10000610351562,214.50999450683594,-17.50320587460853,-10.39303107478916,2731523.5,506694222.88339996,2.7375093751146915,185.40449981689454,193.08099924723308,21.26791968018466,163,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-06,173.6999969482422,172.00999450683594,208.13999938964844,-5.340601118124145,-4.397603272497497,3925272.8,721781390.7176727,2.616803360581902,185.73749847412108,191.4178321838379,37.45218860228795,163,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-06,116.2699966430664,99.56999969482422,127.26000213623047,10.638500994166256,-2.8979466198512993,3080722.85,350158182.9702137,3.350504086545957,113.84149894714355,113.16283302307129,52.119979798713324,163,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-06,121.45999908447266,85.87999725341797,126.62000274658203,7.9644436306423705,12.006636250401726,3718938.45,435781687.78951454,3.872959429576727,115.4265007019043,104.52700055440268,60.08653110772898,163,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-06,69.26000213623047,60.439998626708984,70.16999816894531,5.805076542781662,10.339336675381672,6731428.9,457663148.8176979,1.6544888395650807,68.1020004272461,65.42050018310547,59.03612365936785,163,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-06,305.9100036621094,282.0,382.1300048828125,-0.28033555509374697,-17.50445024002081,992088.9,302225087.3728973,3.1119801424700038,306.05999755859375,324.44883321126304,40.62402572608585,163,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-06,188.4600067138672,146.11000061035156,196.7899932861328,21.91745664477416,20.460217571122598,5350672.45,918106632.2028618,4.917478341120319,170.92950057983398,167.30258356730144,81.45136442323675,163,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-06,214.74000549316406,204.1300048828125,233.64999389648438,0.5760905896556201,4.557405973231066,1110464.6,245471317.13775024,2.3800351121755643,220.85699920654298,218.49666570027668,47.157063566014486,163,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-06,27.329999923706055,26.799999237060547,42.04999923706055,-22.796613712780033,-33.98550986375635,13016521.2,402235901.80165136,3.815690157872919,30.98600015640259,35.48216670354207,8.734164471001407,163,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-06,156.8800048828125,133.83999633789062,170.7899932861328,8.567477427551907,12.305821562725438,2258124.4,354846147.0447113,3.149836801459718,156.46399993896483,150.43683319091798,53.730954067757324,163,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-06,151.36000061035156,139.75,155.05999755859375,6.734365147853483,2.2426421742682834,1414519.9,210552655.94584808,1.6702053861997588,149.1245002746582,146.23699976603191,59.020166226042825,163,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-06,125.97000122070312,119.76000213623047,134.1300048828125,4.073033929185432,-4.726970157538746,3941410.25,494904238.1026459,1.780398713146047,125.50400047302246,125.73766657511393,52.65111338186049,163,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-06,141.0500030517578,131.13999938964844,154.9199981689453,-1.9873535804131093,3.378774939799145,1484204.55,207971328.89278108,3.0139552514907977,140.40650100708007,142.17516682942707,40.2407231595833,163,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-06,413.4200134277344,357.07000732421875,436.739990234375,-1.8494285950893752,14.489062985288426,2557234.25,1038235047.6707382,3.7123136888908994,406.71500091552736,406.36583353678384,56.33082250467218,163,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-06,113.66999816894531,94.27999877929688,119.30999755859375,4.456899915201684,20.745696734564014,3447576.05,375594827.6250969,2.7267907563610527,109.36400032043457,107.95766677856446,62.07061857133601,163,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-06,98.29000091552734,94.62000274658203,147.25,-18.714850807225535,-23.616718596513863,14082313.1,1558199309.2831626,7.116373761918903,108.72550010681152,120.9193333943685,29.977173734063257,163,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-06,283.7200012207031,243.14999389648438,284.25,10.971175050903902,7.355835678522471,1888152.35,511315768.4638046,2.316691208452566,271.41399841308595,263.9656659444173,72.96216181461631,163,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-06,74.83999633789062,65.0199966430664,76.22000122070312,5.61670292585017,1.8785696577957811,2355762.35,172193858.53947297,1.9155295419047118,73.14499931335449,71.30533320109049,57.894733487493404,163,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-06,95.18000030517578,76.48999786376953,95.56500244140625,10.674418959506715,17.433678866606183,4785151.35,423815957.68149984,2.735145929989691,88.56350021362304,84.48766695658365,77.55882083963374,163,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-06,205.2100067138672,199.4499969482422,206.0,1.2732575476898322,0.7907664843256335,2142368.45,436522004.1206871,0.4321506561428422,203.82300033569337,202.56016642252604,69.09444798212205,163,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-06,408.1700134277344,298.82000732421875,427.19000244140625,4.319274385614058,35.72189488655506,1778350.15,712080253.4046097,2.773095672293576,400.9405014038086,378.39116719563805,52.18597043979742,163,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-06,787.2899780273438,742.0,951.9600219726562,-6.223646445374897,4.0975791001676365,461977.1,378789029.53057253,3.6338325337953883,822.3729949951172,850.0328338623046,43.9171255965119,163,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-06,141.55999755859375,128.1300048828125,152.8800048828125,0.4826750796515622,7.486712861676459,2899520.15,417076739.025061,2.757170608204659,143.32950134277343,141.22116724650064,47.49749395362575,163,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-06,113.83000183105469,104.93000030517578,118.44999694824219,4.757958765602477,-0.9312442825191947,3421400.75,384816634.9909935,1.8793807200087163,112.5205005645752,112.66066716512044,58.865716655956994,163,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-06,129.38999938964844,124.30999755859375,146.8300018310547,-8.558304318269661,-9.289119501329424,4253835.8,566854247.9955658,2.50772897908154,133.73849792480468,135.4173329671224,34.88760779455906,163,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-06,51.709999084472656,50.25,61.54999923706055,-5.067013171245238,-13.383587230080618,7939944.45,412392414.4594715,2.439631079181276,52.02199993133545,55.55650005340576,48.685716328524485,163,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-06,171.94000244140625,150.75,200.08999633789062,1.0460735431291335,-5.729479128906279,1966070.2,316618704.2696686,3.877606158192158,161.8140007019043,169.39366709391277,58.389388476060205,163,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-06,998.8400268554688,984.1099853515625,1128.6800537109375,-7.257193421033548,-0.15294023903020815,689389.25,735285538.6333466,2.5653115881653132,1066.4240020751954,1072.4149993896485,35.52239148353905,163,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-06,69.93000030517578,59.79999923706055,70.19000244140625,5.7302705632025,16.027874189550893,3135480.75,209837472.53134727,1.902440314466051,67.15749931335449,65.37483285268148,62.41612603788657,163,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-06,257.1300048828125,204.6300048828125,262.25,24.073536994426536,3.053990037969312,234800.75,54160823.55154419,3.334226758524256,231.52899932861328,228.78399963378905,71.65196792489053,163,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-06,298.0,245.74000549316406,299.2900085449219,7.275276587858248,20.481929494695585,470874.1,134038993.8602417,1.839736908626837,285.4209976196289,271.98366622924806,66.31555481635635,163,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-06,84.9000015258789,68.16999816894531,92.3499984741211,3.473489784422412,22.829858437870488,3618050.35,304808276.8235744,3.5233997460497,84.28149948120117,81.7961664835612,39.146235577086316,163,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-06,372.92999267578125,316.7799987792969,374.25,17.22934691307383,14.014490461682282,484090.55,166494377.23078918,2.2222195258563966,345.41249694824216,344.8899988810221,81.26050233676104,163,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-06,86.2699966430664,79.20999908447266,88.18000030517578,6.414206201821626,4.140512381465333,2076304.8,175659330.68461457,1.6923396913547015,84.56449966430664,82.99650001525879,60.13400656103075,163,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-06,73.2300033569336,66.33000183105469,74.62999725341797,7.406868625922325,5.412411213705193,3034698.0,214520740.50883484,2.063726442272735,70.821000289917,69.42450002034505,69.60277715370734,163,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-06,47.04999923706055,43.27000045776367,50.11000061035156,4.37000294141241,-4.621939001345854,9083928.7,421255176.3257885,1.9028979057871798,46.29600009918213,46.06366678873698,55.83332759363349,163,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-06,88.88999938964844,86.37000274658203,104.70999908447266,-2.393763382541969,-14.438348337784856,3990813.9,354644992.6403122,2.381453855586448,88.8490005493164,94.0348336537679,50.39370293750778,163,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-06,266.760009765625,206.35000610351562,279.760009765625,18.344352704727097,18.402133223381554,1662509.55,407853149.66853637,3.9464464021977492,244.7690002441406,239.70599899291992,70.7544519698854,163,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-06,165.6999969482422,136.1300048828125,168.52000427246094,4.410838144050477,13.641039519019028,1339699.7,218850171.08246613,1.974733533378042,163.4625,156.0241668701172,48.10544143940322,163,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-06,146.13999938964844,132.1999969482422,151.75,2.167230319505453,9.173762679892917,1315230.7,193372785.17657012,1.9563345004696078,147.1864990234375,143.8938326517741,41.71618310321392,163,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-06,136.44000244140625,134.9499969482422,166.24000549316406,-10.548742192787941,-15.09116910297047,18398145.55,2594753106.296045,1.8833254112798472,141.3959991455078,148.0703328450521,24.25722153472246,163,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-06,419.0299987792969,284.0,427.5400085449219,3.295862297611163,38.13416527056421,618607.6,245784792.14736938,3.3863027922999613,397.2779998779297,362.72716623942057,62.4577926784344,163,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-06,252.1999969482422,198.0,272.3999938964844,-0.48926983949613145,10.769503277074355,1073210.55,252357941.26225966,5.165116483908956,235.16499938964844,230.8831667582194,56.40668220291181,163,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-06,1286.510009765625,870.010009765625,1323.3499755859375,9.521901855122428,18.054433842026853,308992.35,360548726.11102295,4.29592076380355,1176.9434936523437,1129.90466410319,67.38595464289386,163,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-06,48.310001373291016,42.90999984741211,49.66999816894531,3.981924936018011,4.341257385208719,7548955.35,352693171.1625746,2.2787626267179197,46.66849956512451,45.43416639963786,61.91783341668196,163,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-06,120.55999755859375,105.81999969482422,126.41000366210938,0.9546134710500143,12.894462519912043,1037078.75,127726674.20387268,1.5513055550449508,123.17050056457519,117.37699991861979,35.36585159553367,163,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-06,309.92999267578125,285.36663818359375,345.3699951171875,-4.47820969054934,6.358187909847901,2376698.2,769746551.1291565,3.1123633133311635,325.0664993286133,316.1259536743164,31.19036253751993,163,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,27,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-06,41.27000045776367,37.41999816894531,49.279998779296875,1.0034259453932437,-10.844675650200264,6187142.75,241910032.4759035,3.095690476265869,39.22650012969971,42.92300001780192,61.82857999841308,163,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-06,57.88999938964844,46.79999923706055,58.150001525878906,16.973120683559184,22.88261226837718,7628320.2,415596138.6093262,2.259790483021534,54.54449977874756,51.2716667175293,65.76847359843087,163,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-06,233.05999755859375,185.1300048828125,320.95001220703125,-26.76826471057542,19.322132305539498,2165647.15,552415636.7895203,5.91021290221987,253.0800033569336,237.35050277709962,30.345455023072944,163,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-06,47.709999084472656,43.72999954223633,52.34000015258789,4.765037605006794,-7.016180456959232,4172447.75,196230860.67027092,1.7944645401339074,47.16099967956543,47.19466635386149,54.1262126933041,163,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-06,51.779998779296875,47.040000915527344,65.29000091552734,-5.991290744469868,-7.799147222250335,9204671.85,457782466.9181045,3.8373880627658523,50.40200004577637,55.66983337402344,44.65240772616763,162,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-06,138.64999389648438,66.83000183105469,166.86000061035156,-14.38187488810787,102.14317145238141,9819056.1,1463649825.8781066,6.862035477557862,149.75350112915038,126.70900039672851,43.97996258224688,163,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-06,13.829999923706055,11.350000381469727,17.780000686645508,-11.966900763054788,19.224133352604134,53523683.15,761246246.6683043,3.632633076884312,14.242000007629395,13.645166603724162,32.15547250688297,163,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-06,162.35000610351562,76.01000213623047,163.5699005126953,10.834250982295002,96.71635587645501,6769437.1,1000226393.5769196,4.003587393502551,148.41499938964844,120.48599955240886,69.45454195721548,163,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-06,63.599998474121094,55.70500183105469,64.33499908447266,4.950495174156044,13.40940869745506,2975360.7,182207544.88010636,2.4136312695372117,61.20499954223633,60.40616652170817,67.76180617730435,163,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-06,55.869998931884766,48.34000015258789,69.17500305175781,-13.083385200873366,-4.6912317470279135,10374859.4,554583789.1840134,4.227040458615895,56.57099990844726,61.68916657765706,32.82862751074671,163,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-06,49.900001525878906,44.08000183105469,61.959999084472656,-13.126736213611368,-5.61754769435926,3020600.95,146754762.48911554,4.019061403927707,51.02975006103516,55.42683347066244,31.082224953812414,163,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,34.439998626708984,23.079999923706055,34.660499572753906,13.401375288135565,47.17948371006051,4484260.35,147597352.39555797,2.7264978458926494,32.836499977111814,30.66783332824707,69.94816229129525,163,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-06,61.0,55.4900016784668,72.27999877929688,-13.646658370528076,-0.6190958968761429,15165831.2,979685505.7532723,3.9166038134790226,64.70449981689453,64.31083329518636,28.645520709520568,163,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-06,245.22000122070312,224.5399932861328,273.32000732421875,3.059594311422953,3.1853597806175804,902139.8,212947254.105719,2.688917748928673,236.60700073242188,243.1406672159831,60.25935534936898,163,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-06,135.11000061035156,124.25,180.4499969482422,-17.990894925431522,-14.40608464611114,1472938.45,202534389.1696251,4.544121276610008,139.71550025939942,149.60799980163574,37.58556229468821,163,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-06,378.67999267578125,268.9100036621094,382.9700012207031,20.353411850332748,34.68487257912716,5080815.65,1805930844.5500457,2.738887203263265,353.6160003662109,318.05016733805337,90.81670391869945,163,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-06,64.83999633789062,58.75,75.94999694824219,4.5300622503504195,-7.83227044170779,4916178.45,314644466.81797105,2.768194954534176,64.18975048065185,65.23641719818116,48.83320591500325,163,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-06,1152.0400390625,856.010009765625,1195.93994140625,20.084228720497332,28.208156256302154,3320658.35,3406033004.048181,4.45141840110956,1032.4944946289063,1035.7213256835937,67.59448181935399,163,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-06,26.600000381469727,17.780000686645508,27.809999465942383,0.377359930074439,40.81525273127487,7174282.1,176501519.3168699,3.66370879165214,24.69900016784668,22.822333494822185,66.66666666666666,163,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Electrical Components & Equipment,OK,2026-07-06,257.80999755859375,188.10000610351562,296.44000244140625,-9.638638756201445,32.83013160027743,975264.95,264364837.20196837,5.260590255602285,270.7820014953613,255.44750111897787,48.57554718959724,163,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-06,376.8800048828125,306.7699890136719,377.2699890136719,11.820554037453569,7.96070034559897,1458237.25,515325809.8095398,2.3162868330709103,353.7314971923828,343.3273320515951,61.6373336039186,163,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-06,36.119998931884766,31.75,38.25,12.278523431041123,-3.474076164277873,11473544.1,401307725.95055807,2.8085851964885182,34.711499977111814,34.4458335240682,57.46061387276943,163,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-06,77.8499984741211,70.43000030517578,85.41000366210938,-4.712360609462573,7.320095797596182,8828805.6,704381048.4375229,3.0027821279378415,79.77949943542481,78.83566652933756,38.39796329646036,163,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-06,128.66000366210938,90.77999877929688,135.44000244140625,30.911686263891358,24.345222909271634,2057836.3,230899764.80355224,3.376908718457596,109.54550094604492,105.41333376566568,78.71801529467726,163,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-06,129.61000061035156,121.38999938964844,142.97000122070312,0.4806536094150049,-7.229264632562016,9299468.1,1174750912.087709,2.8483849475345524,126.1380012512207,130.92266654968262,58.611835696680856,163,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-06,77.41000366210938,61.15999984741211,78.70999908447266,14.089912163571515,20.85870409647843,4047353.5,276207285.9684677,3.9801699655152722,68.43200054168702,69.62266674041749,71.98552972648623,163,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-06,176.97999572753906,141.8699951171875,182.32000732421875,17.050264087056632,24.10938860624343,693169.25,119229477.45878983,2.0834144958721144,171.15199966430663,158.73549982706706,76.23198009781898,163,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-06,85.61000061035156,71.58999633789062,94.33000183105469,1.9409349705430623,4.824295983521187,2716380.55,217334188.96748123,4.627022505076865,80.76299934387207,84.70649973551433,65.96251850484734,163,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-06,1055.2900390625,850.0,1125.0,1.370772825067812,22.27591605600745,2355506.65,2479931049.3853025,2.969337702250477,1053.3905090332032,986.3878326416016,48.0254208646506,163,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-06,33.0,32.59000015258789,43.59000015258789,-19.571043183527202,-13.544664440543686,12602919.6,456943916.52402574,2.854731083228798,36.249999618530275,38.851000022888186,12.068927717975129,163,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-06,137.63999938964844,125.58999633789062,141.61000061035156,9.290135557751489,1.0646867774791513,1794435.7,235295911.600914,1.9305177860643545,131.37550048828126,133.6251668294271,69.44711049280167,163,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-06,77.9800033569336,77.62999725341797,99.19999694824219,-7.310108281543437,-13.509316559948791,1991866.2,165889051.36637878,2.3237674072888335,83.37350006103516,89.42916653951009,30.97684799737972,163,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-06,417.07000732421875,356.8900146484375,512.1400146484375,14.822562758977842,-11.60774615097495,1597233.7,614963926.1932373,2.6264441917456525,386.54650115966797,416.78250172932945,68.6976355633749,163,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-06,21.75,15.699999809265137,22.040000915527344,14.053488977785133,31.658591993430953,7165604.05,148271915.15391198,2.348775615835641,20.69449987411499,18.985333347320555,60.90533865035924,163,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-06,86.62000274658203,68.69999694824219,86.94000244140625,14.364939516346343,17.149039608463703,1391594.7,113846635.70265122,2.230771973723653,81.6824993133545,77.09216639200847,69.69918494855621,163,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-06,177.50999450683594,167.77000427246094,211.08999633789062,-3.1058965808901107,-13.909504629217128,2485958.75,442548241.2922859,2.7866845746674094,178.56699905395507,186.6181660970052,46.1891578862118,163,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-06,43.150001525878906,23.860000610351562,64.25,-21.758838926539383,75.33523143322869,26871789.5,1262598885.7800217,5.682344708081309,46.758000183105466,37.40850016276042,34.676449491373845,163,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-06,339.4100036621094,299.05999755859375,358.0,2.4262934675417958,11.300209895280533,2390523.4,810548082.2450501,2.356372973990901,341.2019973754883,330.7758331298828,40.59803223912866,163,LIMITED,,,,,,,,,,,,,,,,
