symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-21,586.8800048828125,515.1500244140625,638.989990234375,-0.4005134394601706,-1.285072730513137,1188791.85,722275847.9594543,3.05877320273794,604.5255004882813,581.1781667073568,27.678955446974456,163,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-21,404.1499938964844,200.83999633789062,469.4700012207031,-1.306472796951308,97.87993685204405,7436350.6,3105351846.737433,7.107016195475886,417.68699798583987,345.7528315226237,44.63310176772384,163,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-21,84.62999725341797,65.81999969482422,95.68000030517578,0.534565153968658,18.84566541424313,7742561.45,689555975.699641,2.8507819311489957,88.81899986267089,80.1156665802002,21.33329910195927,163,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-21,44.099998474121094,40.0,51.95000076293945,4.700853733254662,-1.8691592751599595,12213549.4,517056864.21289444,2.606439957962337,42.50500011444092,45.243666903177896,64.75582307914723,163,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-21,74.75,56.720001220703125,79.1500015258789,3.1461276954491524,15.676256302780445,4557038.55,330524851.8920029,3.357127526632984,72.55800018310546,69.24216677347819,65.96203931935796,163,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-21,199.8000030517578,170.10000610351562,214.50999450683594,8.88283545054922,8.91251369610464,2170140.55,398347942.3890861,2.442701747971699,184.6675003051758,193.41133295694988,76.77218451365587,163,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-21,179.30999755859375,171.02999877929688,208.13999938964844,-4.698377158999101,-12.064148723315826,3837772.75,690002709.0397644,2.4392703167189014,180.40100173950196,187.61816584269206,49.57586513206306,163,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-21,123.19999694824219,99.56999969482422,130.61000061035156,8.594094545853647,-2.5778919498906983,2659215.65,318027156.3115349,3.0137564648613244,119.18449974060059,112.97499987284343,63.781932973638426,163,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-21,125.73999786376953,85.87999725341797,133.25999450683594,12.619790546643884,17.24009124826995,3791266.65,465208821.90653574,3.363485902768197,123.08199996948242,108.67916704813639,59.470147770114195,163,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-21,69.8499984741211,60.439998626708984,72.98999786376953,2.1049477195238087,12.262933307174473,5065200.75,353020885.5118122,1.5770321814591821,69.80550079345703,66.8563336054484,58.965490630765885,163,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-21,326.3399963378906,282.0,375.4200134277344,4.438824547317388,-11.67108648147911,1071336.8,330115260.7269653,3.7467782159849117,305.9835006713867,314.28550008138023,66.9462857002412,163,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-21,188.0399932861328,146.11000061035156,199.0500030517578,8.405387990279634,-0.9272970165048133,4275131.75,794474985.2811546,4.088959859941472,186.6230010986328,170.2918337504069,53.77662283419347,163,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,211.4199981689453,204.52000427246094,233.64999389648438,-5.434543434823813,-4.72284633429415,1032374.4,224452266.2089142,2.4394449335899844,217.21399993896483,217.454665629069,32.48909922829226,163,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-21,30.469999313354492,26.799999237060547,41.474998474121094,-3.9710061363367744,-17.13353567032384,11454140.5,332087304.6508837,3.370089133188735,29.052000045776367,33.85783341725667,70.06450282324444,163,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-21,143.52000427246094,133.83999633789062,170.7899932861328,-9.055188839241335,-6.404064366736362,2391503.85,370041479.69923323,3.1740079514732678,155.16600036621094,150.33033345540363,25.592547435535877,163,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-21,145.02999877929688,139.75,155.75,-1.714555991566924,-0.5758527222927468,1202102.1,181195223.87253723,1.744994137255043,150.47100067138672,146.61350021362304,35.851957821226094,163,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-21,125.91000366210938,119.76000213623047,130.6999969482422,1.6550969172096641,-1.5251031901561851,3741414.1,473277198.0488327,1.7667475368116672,126.47700080871581,125.23383369445801,48.43238800833413,163,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-21,138.7899932861328,131.13999938964844,154.9199981689453,-3.0322164805577034,-1.5673806481327546,1443977.15,197745224.69632187,2.757836209299872,136.7759994506836,141.30349985758463,57.475065974143355,163,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-21,402.95001220703125,367.6400146484375,436.739990234375,-4.462142233175948,-1.133546393052498,2264589.05,919483166.6657196,3.5815969148013083,406.5624969482422,406.0634994506836,39.91469853578394,163,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-21,113.04499816894531,96.27999877929688,119.30999755859375,4.4392095343750215,5.521330222323528,3092685.3,346937523.12629855,2.610192595021913,112.58574981689453,110.24724998474122,53.21419184486257,163,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-21,94.76000213623047,89.1500015258789,147.25,-13.199593546218392,-29.8645535429223,7033404.6,687382225.8276886,4.601875288175438,97.10150032043457,114.85433349609374,38.15882276776534,163,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-21,264.20001220703125,243.14999389648438,288.29998779296875,-1.828174420118378,-4.164241429827387,1318226.7,364590677.21710813,2.178990663109695,275.51199798583986,264.0054985046387,31.80097804335827,163,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-21,78.16999816894531,65.0199966430664,79.87999725341797,8.735566605389543,10.7537491371261,2248784.95,170122305.36346513,2.0640459328769554,75.60899963378907,72.14966646830241,66.81734588433962,163,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-21,84.55000305175781,76.48999786376953,96.29000091552734,-3.216572274452101,3.818762913948981,4956524.05,446136805.0507652,2.5231211461912237,90.22799987792969,86.32583351135254,33.80822327840028,163,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-21,209.0399932861328,199.4499969482422,209.33999633789062,3.408359929595961,2.7930727078745443,2143665.2,442240646.77915955,0.3694781300112634,206.13099975585936,203.32099939982098,80.7693752318173,163,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-21,393.44000244140625,325.3399963378906,436.239990234375,1.2715578999758614,23.1963992008247,1813012.4,721192560.8032471,3.180373231986806,400.70400390625,393.4851679484049,52.26857441538603,163,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-21,760.27001953125,717.280029296875,951.9600219726562,-9.122748882279463,-8.523536844566603,501149.75,392776285.6298218,3.408785998546012,788.3759918212891,839.649833170573,30.346138469173923,163,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-21,139.25999450683594,128.1300048828125,152.8800048828125,-7.566712384290552,-5.116855997144731,2568746.65,360075929.79104537,2.6383127564649063,139.63800048828125,140.08550033569335,42.89886124402447,163,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-21,112.22000122070312,104.93000030517578,118.44999694824219,0.9990105339340083,-1.2669385843828707,2935074.6,335519653.40595245,1.8203179003942729,114.40100059509277,112.58000055948894,41.26985808946559,163,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-21,143.44000244140625,127.30000305175781,145.6999969482422,10.3554448040464,11.0560532474544,3510526.5,474450725.4420624,2.280636422323429,135.18499832153321,136.2683329264323,72.00642485452721,163,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-21,49.79999923706055,47.939998626708984,60.79999923706055,-1.8138839934945583,-12.63158028585869,7799437.9,397678363.9703785,2.27072380464469,50.89850006103516,54.068000094095865,28.314057758482292,163,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-21,173.0,150.75,198.97000122070312,12.388753479892255,-12.8243876742814,1830774.7,307006592.5273377,4.034769990468391,166.98600006103516,166.81066716512044,61.62487435475608,163,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-21,1027.8800048828125,993.8099975585938,1128.6800537109375,-5.888164144840524,-6.892394525174483,615062.5,642375801.6305542,2.5537548404661994,1040.8430053710938,1063.7579996744792,45.8785384841027,163,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-21,68.29000091552734,61.33000183105469,71.5,6.553291960719987,7.661990520209727,2612107.9,178751640.3912758,1.7220168662769222,68.50799980163575,66.71133295694987,51.66358764631222,163,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-21,215.82000732421875,204.6300048828125,262.70001220703125,-2.4057122547313847,-14.907541233563249,277573.0,65294424.40475464,4.121986598854491,237.9745002746582,226.09299952189127,38.62318314902458,163,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-21,294.010009765625,250.60000610351562,303.3500061035156,7.416615740853794,13.719347121681613,459137.65,134858751.76843262,1.817881523846994,293.10249786376954,279.76799926757815,53.25795703386592,163,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-21,82.37000274658203,74.68000030517578,92.3499984741211,-2.8770131850622604,5.8060428529918,2668763.05,219166617.84651223,3.3747816692193857,82.23300018310547,83.03533325195312,59.95345092429802,163,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-21,377.0899963378906,316.7799987792969,385.69000244140625,12.352885871915454,7.543343766960731,380746.65,138900608.65738678,2.0294139229145136,366.0949996948242,350.4549997965495,65.60827398832063,163,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-21,84.91999816894531,79.20999908447266,88.62000274658203,2.9333311138731055,3.979429500263909,2216098.95,190891805.91693345,1.6751140758703584,86.15649948120117,83.70899988810221,43.552509588866165,163,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-21,73.05000305175781,66.33000183105469,76.22000122070312,4.971988641969904,6.6267709443354805,2307705.1,169404735.76931763,1.8434012279387464,73.57800064086913,70.43733355204265,53.4331289200572,163,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-21,45.88999938964844,43.27000045776367,48.540000915527344,0.1746300239232612,-1.099142498833805,9330480.5,436657628.59557724,1.8923017194267662,46.765499877929685,45.89849999745687,45.72098874418683,163,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-21,88.58000183105469,84.98500061035156,102.96499633789062,1.8395015088183975,-7.216926051692885,4122515.0,365657412.22034454,2.4268167918109866,88.62049980163575,92.47949994405111,40.045776311777075,163,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-21,264.94000244140625,206.35000610351562,279.760009765625,9.979248299712262,-3.0376182438922372,1538215.35,405310098.620343,3.8770305763359723,263.98349838256837,242.2176653544108,58.318035307619205,163,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-21,178.5800018310547,136.1300048828125,183.52000427246094,10.6992274505338,19.603512658939337,1239640.0,212339140.54161072,2.0463668410328633,169.69000015258788,161.21383361816407,72.94114426351342,163,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-21,145.5500030517578,136.69000244140625,152.72000122070312,0.1513804568439081,-0.9527008680221161,1025611.8,150447454.6312256,1.972789701526469,146.5745002746582,144.61516647338868,50.44595078645643,163,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-21,151.7100067138672,134.9499969482422,163.67999267578125,10.086357594893268,2.7288828805222654,15475223.8,2179432971.614679,1.8530089001850196,140.9979995727539,146.96566670735677,77.9768742997843,163,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-21,408.739990234375,290.6000061035156,435.0,6.031285011023035,30.171971412221342,564959.65,232289906.37215576,3.3110668714173705,411.82650299072264,383.85216725667317,46.7074068558752,163,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-21,246.9499969482422,198.0,272.3999938964844,11.595645732127814,4.693060809003025,1008203.4,245059027.6860962,4.940849849765319,243.60249710083008,235.34833221435548,58.069456215730476,163,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-21,1227.3399658203125,870.010009765625,1335.6099853515625,11.934553086470334,15.415496033670607,243454.2,297160342.280249,3.897190510073611,1224.1515014648437,1172.4631622314453,54.33139171398924,163,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-21,45.0099983215332,42.90999984741211,49.0099983215332,-1.917631466157177,-1.2072059595683915,9048101.75,421356962.8632231,3.0011011876885507,46.62549953460693,45.45799967447917,33.65799565603133,163,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-21,125.58999633789062,109.58999633789062,126.86000061035156,4.3192931095648035,11.804499502082333,793430.85,97889832.8001953,1.4246754677346456,123.12050018310546,119.70216649373373,57.31788134501685,163,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-21,315.19000244140625,285.36663818359375,345.3699951171875,-3.3752327877404342,-0.6626404570300393,2234698.6,705965708.2119935,2.9181264891481464,314.94850158691406,317.10259602864585,52.41104404043291,163,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,38,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-21,41.58000183105469,37.41999816894531,48.959999084472656,8.819688111302515,-13.948671163777938,5443517.45,221260736.1901001,2.988512305330639,40.67899990081787,41.95500005086263,60.481380969319204,163,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-21,57.65999984741211,46.79999923706055,59.5,9.328778938879134,13.103178433027395,7077688.45,403372260.107839,2.29432813217592,56.99699954986572,52.59716657002767,56.16046210661623,163,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-21,206.0500030517578,185.1300048828125,320.95001220703125,-20.04268789625776,7.0445203239787535,1768819.5,401619787.1258316,4.824278123490965,227.6420021057129,241.78533604939778,26.400511627929376,163,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-21,48.38999938964844,43.72999954223633,49.970001220703125,4.176530882334939,-2.143582117162346,3939018.7,190142633.45332184,1.6856320991054166,48.17849979400635,46.865332984924315,55.59946001204217,163,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-21,50.61000061035156,47.040000915527344,65.29000091552734,5.745925543104158,-21.094479120747366,7480557.9,376535439.4921234,3.467838564517405,50.31600017547608,53.85166683197021,54.62085476745387,163,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-21,127.38999938964844,83.97000122070312,166.86000061035156,-13.698259695884818,51.150926951533606,5132352.6,728112259.9564453,6.157704601305054,138.99900093078614,135.48633410135906,27.439495407771588,163,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-21,14.270000457763672,11.460000038146973,17.780000686645508,1.4935990887594786,10.878015420773046,49162303.35,684072042.7346258,2.981940334184376,13.907499980926513,13.900166622797649,56.40139995459322,163,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-21,158.10000610351562,81.80999755859375,170.35000610351562,9.2378986876682,91.40436927858902,5299558.5,831736151.6537018,4.145122475644468,157.53049926757814,135.03666623433432,54.24404233605764,163,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,60.66999816894531,57.380001068115234,64.33499908447266,-0.589874844424354,-0.49205026365645166,2438088.0,150084029.6512146,2.110500539238461,61.515999984741214,60.65516656239827,48.192762382748114,163,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-21,57.56999969482422,48.34000015258789,69.17500305175781,10.224009571873815,-11.088803560117032,7168334.8,382510454.73693466,3.2211585604069533,53.949499893188474,60.19533341725667,69.41851488648882,163,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-21,51.470001220703125,44.08000183105469,61.959999084472656,9.627263864352464,-11.243318277372493,1885953.6,90306048.57575302,3.0697961313395714,48.59150009155273,54.10691680908203,69.93970414914705,163,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,32.630001068115234,26.459999084472656,34.91999816894531,-1.2707963045104909,17.67039887042039,4411443.9,147154433.56016198,2.71348409198149,33.33150043487549,31.895833460489907,44.42509034987565,163,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-21,62.560001373291016,55.4900016784668,72.27999877929688,-8.910889494308227,-10.857792674194089,15712534.65,956494759.242,3.579800566076739,60.92800045013428,62.856333605448405,49.237175219459715,163,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-21,236.64999389648438,224.5399932861328,269.760009765625,1.0461131426844794,-11.539322811354424,901409.35,217311903.774321,2.739306505481658,241.35549850463866,239.65883356730143,49.01831088275104,163,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-21,134.77000427246094,124.25,180.4499969482422,5.710256906953992,-13.736153134449147,1320485.2,177836983.80428162,4.121642971454539,134.8599994659424,146.77249972025552,54.40548282648654,163,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-21,340.70001220703125,268.9100036621094,382.9700012207031,-4.73660713219084,12.220028115172688,4803240.25,1738222821.594223,2.694442697020629,361.33350067138673,327.53016764322916,26.227107932783014,163,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-21,62.040000915527344,58.75,74.63999938964844,0.7306393275281486,-16.33176043310678,5214199.3,334111836.0341843,2.8697922883862943,64.32024993896485,63.555416933695476,43.21624767164171,163,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-21,1078.81005859375,856.010009765625,1195.93994140625,-2.7862563343507563,8.950904539937454,2820645.75,3047217266.8876953,5.138106950607537,1081.5489990234375,1045.1766571044923,36.192191589327905,163,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-21,26.110000610351562,18.34000015258789,27.809999465942383,7.98180430445512,27.86484090498742,5125069.85,130662026.1074276,3.2269988869517783,25.705000114440917,24.112833499908447,61.09092018821023,163,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-21,215.61000061035156,206.3000030517578,296.44000244140625,-22.761954030239018,-0.7594559229506248,955884.65,239213069.0348671,4.770998529734447,248.48900146484374,258.13950119018557,10.107481742990316,163,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-21,367.7300109863281,306.7699890136719,380.7099914550781,5.0627127014364115,10.715359417190907,1142006.1,413862503.1077484,2.0276531420541555,364.19550170898435,350.2499989827474,65.431256637094,163,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-21,37.150001525878906,31.75,39.560001373291016,11.160992104420897,5.300461483233931,11564840.45,422991881.652956,3.1288659293710817,36.523000144958495,34.76716690063476,60.19081422428496,163,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-21,79.5199966430664,70.43000030517578,85.41000366210938,0.290069018644723,-1.2664567430670237,7155151.45,554030812.5572987,2.538574483247997,77.27149925231933,78.55916646321614,57.973841640649425,163,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-21,119.12000274658203,90.77999877929688,135.44000244140625,9.58602216272495,5.799810481469758,2169895.4,265813608.411055,3.6674906030088663,121.09850120544434,107.77466723124186,51.38215181377478,163,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-21,130.27999877929688,121.38999938964844,140.61000061035156,5.268258347223864,-4.114224287024715,7717665.5,1003647698.6574173,2.8506779449898696,130.27550010681153,130.12000007629393,55.49972310969116,163,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-21,80.06999969482422,61.15999984741211,83.02999877929688,19.72189441250636,9.940955213161073,3497892.6,261305254.13559723,3.676948923310178,74.84100036621093,71.07916673024495,62.124648676852175,163,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-21,184.33999633789062,145.3699951171875,191.5500030517578,7.952683455088216,21.998669021629922,611479.2,109669251.82808228,1.984894349170324,179.55799942016603,164.43416646321614,68.44848029093109,163,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-21,92.31999969482422,71.58999633789062,97.0,19.833850723925938,5.376097536422275,2021752.6,174800599.38262329,4.016536886543916,87.82149963378906,86.05249951680501,63.849594699076356,163,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-21,1085.56005859375,899.0,1153.989990234375,-1.0031370296403663,15.271738468234929,2070196.5,2202063117.366577,2.9905232055894233,1060.3274993896484,1015.5746673583984,60.92026596817021,163,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-21,33.189998626708984,32.375,43.59000015258789,-4.98139611584536,-9.514726416112751,11895665.15,407358407.04120195,2.669206306184543,34.33049983978272,38.24899991353353,45.09042896092451,163,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-21,141.97999572753906,125.58999633789062,142.11000061035156,10.705649690088936,2.187989947254265,1618541.05,220840014.5443886,1.858256327949734,136.5900001525879,133.63100001017253,69.16530442158785,163,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-21,88.77999877929688,75.19000244140625,99.19999694824219,4.767525392226424,-6.9196882618746125,2381362.3,195662972.0303772,2.8748761993145244,81.21949996948243,86.98433316548666,63.485854858548585,163,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-21,373.0899963378906,353.989990234375,479.44000244140625,-0.5544198670996425,-21.968922149252425,1646323.15,640960168.6673263,2.9523941572396804,391.96349945068357,398.9486679077148,43.677543376639726,163,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-21,22.600000381469727,15.699999809265137,22.719999313354492,15.541927395348631,32.163741972544216,6479005.0,140604648.54102135,1.9901841225351622,21.724499893188476,19.933999983469644,71.58275701191064,163,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-21,85.86000061035156,68.69999694824219,89.33999633789062,7.43243565753029,8.477572906020425,1331422.8,113468979.77411346,2.1829739524328646,85.16300010681152,78.66533330281575,58.13631576573828,163,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-21,170.6300048828125,167.77000427246094,200.0,-1.1585471490646593,-10.874898092089447,1977260.95,348534836.4589325,2.634672616657191,175.72799987792968,182.54949976603191,43.08267729467541,163,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-21,46.720001220703125,27.344999313354492,64.25,-1.4553862664621997,67.9971309525516,20089011.3,922685672.8639733,5.402214035456515,45.90800037384033,41.129333623250325,53.28705747405025,163,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-21,323.94000244140625,308.05999755859375,358.0,-7.137941221730193,-5.526557029215495,2676371.9,888746336.4039733,2.247051420420156,332.4684997558594,330.1109995524088,43.98302550061424,163,LIMITED,,,,,,,,,,,,,,,,
