symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-27,625.02001953125,515.1500244140625,638.989990234375,-0.9100117549474707,11.087018921288472,1107038.05,673551976.0907227,2.8711941594734838,606.2175018310547,584.7835001627604,61.62959239966476,164,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,426.9100036621094,200.83999633789062,469.4700012207031,4.264254715970006,97.56120639410284,6796324.7,2864804079.87988,7.1177302327091185,421.4254974365234,360.7844980875651,51.95042027651866,164,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-27,86.66999816894531,65.81999969482422,95.68000030517578,-5.905984589468005,26.61797229075116,7069183.65,619524708.004734,2.8056508302852126,87.57749938964844,81.23366661071778,44.57964223668114,164,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,43.15999984741211,40.0,51.95000076293945,1.314557261383964,-9.970794568679398,11586327.4,494182402.008358,2.5508107829232025,42.87650032043457,44.93816693623861,54.03659478015209,164,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-27,73.37000274658203,56.720001220703125,79.1500015258789,6.875456832908933,19.165182897913446,4241691.45,310502521.42819864,3.4993817346991656,73.02600059509277,70.02483355204264,49.58541254409361,164,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,195.8000030517578,170.10000610351562,214.50999450683594,7.258285279920407,0.5185121415048011,2060765.6,385836044.40482175,2.6020729648858607,188.42450027465821,193.6179997762044,65.93475355088957,164,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-27,195.75999450683594,171.02999877929688,207.47000122070312,1.725208908392406,-2.120002746582028,4103222.2,740960253.7323669,2.8288320120235375,179.3575012207031,187.06999918619792,71.35544190961014,164,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-27,123.22000122070312,99.56999969482422,130.61000061035156,4.814565991538355,2.079365549886192,2506271.2,300452298.1329376,3.2183834401400793,119.43600006103516,113.10566673278808,59.823456009759475,164,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-27,125.54000091552734,85.87999725341797,133.25999450683594,6.200830630086274,21.00241052099021,3435061.15,424005603.5664814,3.2145258767958445,123.62949981689454,110.18116709391276,54.201803901175886,164,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-27,70.2699966430664,61.040000915527344,72.98999786376953,1.0933599244414394,12.288262363385938,4687956.35,328248827.3162777,1.6087322237640556,70.17100028991699,67.4138334274292,52.75685329320421,164,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-27,343.5299987792969,282.0,350.0,20.351035538480655,-6.606309621305073,997094.1,316041054.1573517,3.7565451375257886,314.2490005493164,313.34683380126955,66.69594017072522,164,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-27,184.3699951171875,146.11000061035156,199.0500030517578,4.21682850073668,4.293470070314043,3861267.7,719289341.7098144,4.102121503993365,186.38950119018554,170.50250040690105,40.70433849357681,164,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,205.85000610351562,193.75,233.64999389648438,-10.783162174285888,-8.421564542478666,1245041.15,262227410.02828828,2.4847048730145262,213.00600051879883,216.1709991455078,42.16361029070156,164,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-27,28.75,26.799999237060547,41.474998474121094,-1.9106089257800551,-25.6337296599226,10969174.05,319677304.44454,3.600883300458741,29.186000061035156,33.29816681543986,50.66185644811969,164,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-27,147.64999389648438,133.83999633789062,170.7899932861328,-11.560349448668273,-7.661038441271217,2495890.35,374185701.7528,3.140240975788644,151.3270004272461,149.5263333638509,38.91787076003933,164,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-27,147.22999572753906,139.75,155.75,-3.6515947386983494,0.2382835192617172,1226540.25,183764559.40301895,1.7984763282762217,149.76300125122071,146.68650029500324,35.611676386359974,164,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-27,128.8300018310547,119.76000213623047,131.0,1.3531596353112185,1.2257446602779165,3571317.45,452994921.80808794,1.7722735855763911,126.95050086975098,125.36533368428549,51.77842648604066,164,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-27,139.9600067138672,131.13999938964844,154.9199981689453,1.567491737498794,0.6978927853563022,1236925.05,169312578.0339958,2.3309314415095117,136.8684989929199,141.3999994913737,50.880738932976605,164,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-27,398.6400146484375,367.6400146484375,436.739990234375,-5.0563223654085165,-5.96338884189207,2046371.75,830632430.2472839,3.683992767044715,406.17899932861326,405.40049997965497,51.77672413350948,164,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-27,113.20999908447266,96.27999877929688,119.30999755859375,4.824073226363579,15.591174456220646,3223499.25,363094429.8385563,2.5981546959151145,113.01499977111817,110.92216657002767,46.514870580394025,164,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-27,86.69000244140625,85.83000183105469,147.25,-10.803580343904429,-26.221274517952132,5394785.8,515208635.36713105,4.326152083361061,95.1060001373291,112.78350028991699,32.30283548761463,164,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-27,271.3800048828125,243.14999389648438,288.29998779296875,-3.4921788399457254,0.7013301855084642,1148856.1,314617863.1247864,1.9867140544100104,273.5294982910156,264.1589993794759,37.81757680406376,164,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-27,78.63999938964844,65.0199966430664,80.9000015258789,5.204012561402593,14.202728278551113,2211752.15,169895790.9414238,2.175660730482695,76.65049934387207,72.90133298238119,63.942312982660006,164,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-27,83.04000091552734,76.48999786376953,96.29000091552734,-7.383451345295522,4.164575569477069,5275375.85,469519850.682687,2.4436127458575294,89.47299995422364,86.3481669108073,9.640941459589044,163,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-27,209.07000732421875,199.4499969482422,209.33999633789062,2.1198708969131674,3.157847344498621,2122575.0,440040105.10513306,0.331450001086932,207.03399963378905,203.7503328959147,81.13218905238253,164,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-27,378.3599853515625,342.989990234375,436.239990234375,-2.3133382740943675,9.745902840871668,1622502.65,644871957.1026611,3.137346436807237,398.84600219726565,394.88816731770834,32.04752913809055,164,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-27,742.75,717.280029296875,951.9600219726562,-13.900027458958197,-14.616624996614613,448435.75,344791660.5958252,3.367233487759047,771.6399963378906,832.3056660970052,40.555664010665986,164,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-27,149.3000030517578,128.1300048828125,152.8800048828125,2.724650346530111,5.624334350873772,2394142.95,336455838.1036949,2.6867499626076548,140.05600051879884,140.4850003560384,70.96061861841962,164,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-27,113.76000213623047,104.93000030517578,118.44999694824219,-0.8108817554964398,-0.14044595794108217,2757097.6,315250612.73675996,1.884727862170125,114.42900085449219,112.6500005086263,49.76988968248037,163,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,140.30999755859375,127.30000305175781,148.22000122070312,5.030317692131803,5.393218968256952,3048962.9,418023025.93692625,2.2499869167616295,137.21749877929688,136.85066630045574,59.51831381138816,164,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,52.0,47.939998626708984,60.79999923706055,0.6776349734389342,-11.729757028196063,7926617.55,406954585.29622805,2.510877411698835,51.145499801635744,53.67383340199788,50.982003189734904,164,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-27,177.30999755859375,150.75,182.33999633789062,16.705065560671393,2.80628300784731,1821003.45,311502658.67200625,3.9149994061182705,170.30950012207032,166.8058334350586,52.19558935816628,164,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-27,1046.7900390625,993.8099975585938,1124.0,-3.7531786981403803,-5.589123900331194,558036.1,575423110.6725342,2.628559384519695,1031.0170043945313,1060.912001546224,55.900113588238256,164,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-27,67.23999786376953,62.20000076293945,71.5,0.10421273891976224,7.998714546244945,2894071.8,198548178.86990204,1.757331299104586,68.71800003051757,66.98649959564209,34.92227512282129,164,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-27,228.25999450683594,204.6300048828125,262.70001220703125,-0.7392642883101486,-2.294324425297112,271855.4,63464286.89107971,4.030205880635228,235.86800003051758,225.47099965413412,36.63337787865495,164,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-27,290.67999267578125,255.39999389648438,303.3500061035156,1.789398473405135,13.826995431624711,458497.1,135182798.88654175,1.679386714175563,294.5299987792969,281.85816599527993,38.71824544895748,164,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-27,83.19999694824219,75.22000122070312,92.3499984741211,2.085885826064038,6.9133863717758315,2375368.65,194779134.4827919,3.2011107665549297,82.0814998626709,83.33716646830241,46.35720830322515,164,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-27,389.3399963378906,316.7799987792969,390.5299987792969,13.503588364458995,13.384585823732852,359064.9,133758863.08672181,1.9798214508748646,372.8575012207031,352.8734995524089,61.86689096532896,164,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-27,85.83999633789062,80.22000122070312,88.62000274658203,0.023300679489057785,4.823540087535405,2114831.85,182323605.0878296,1.6748174872539714,86.24299926757813,83.9474998474121,47.89422281536966,163,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-27,74.69000244140625,66.33000183105469,76.22000122070312,3.6209774473494605,8.814107088512312,2066206.65,152912904.19297943,1.7868063857644312,74.09700088500976,70.83766695658366,49.642871415544356,164,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-27,47.150001525878906,43.27000045776367,48.540000915527344,0.5330490231691298,0.8556182371741272,9326056.8,436702106.02656174,1.8882856650871127,46.80849990844727,45.90816669464111,50.690624109222675,163,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,90.51000213623047,84.98500061035156,102.96499633789062,2.340569468206022,-6.1489010317877675,4218294.65,376884611.47785604,2.5524854389897595,89.25499954223633,92.08349990844727,53.147794326947526,164,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-27,278.3699951171875,206.35000610351562,280.7550048828125,10.926478781587967,10.71030560543238,1393195.65,370374609.6013855,3.4955173934434947,265.7849975585938,243.34433135986328,56.56877774056762,164,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-27,171.33999633789062,136.1300048828125,183.52000427246094,5.981318907939959,16.115477888818887,1235663.3,214724695.54985657,2.025617142845371,172.50849990844728,163.02116673787435,58.05985181332995,164,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-27,148.2899932861328,136.69000244140625,152.72000122070312,0.7473271461928555,4.363429592536949,1009211.1,147643508.44850618,1.9396093829068402,146.39700012207032,145.0033332824707,51.22056996293725,164,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-27,154.77000427246094,134.9499969482422,163.67999267578125,12.519084579171924,3.9352632235833074,14969015.3,2160742346.767305,1.8670612666307949,144.6145004272461,147.31100006103514,74.18639992370603,164,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-27,407.9599914550781,290.6000061035156,435.0,5.686376294433559,34.569199936339515,601129.05,248202048.38252717,3.4851823354235223,413.5270004272461,389.7861663818359,45.9552702345759,164,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-27,265.8999938964844,198.0,272.3999938964844,27.322351349917717,18.641798897707005,941098.55,235177139.27838287,4.392866700822607,250.31499786376952,236.98333231608072,53.75346277087987,164,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-27,1280.5699462890625,965.5,1335.6099853515625,11.988838297292691,27.455408833258453,228113.3,283169077.82296145,3.795767609646358,1243.1304931640625,1187.0128275553386,47.30799782348547,164,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-27,47.63999938964844,42.90999984741211,49.0099983215332,1.5345295157740857,6.601031223071874,8668621.05,403400699.15695953,2.878214002692055,46.63850002288818,45.58766644795735,52.86485826646959,164,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-27,127.12999725341797,109.86000061035156,127.72000122070312,2.071452539899199,14.490270357734358,786435.25,97198357.9532299,1.4112110757178644,123.37849998474121,120.6668332417806,73.32715039639575,164,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-27,310.7900085449219,285.36663818359375,345.3699951171875,-1.9063782733097168,-1.7824744801417491,1849285.6,581927634.5239319,2.653158661250884,314.1445022583008,317.23260701497395,50.79542766691675,163,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,42,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,43.15999984741211,37.41999816894531,48.0099983215332,13.998941235123596,-5.619942533457845,5234787.2,216159341.0799675,3.2006652026979525,41.28549995422363,41.64500007629395,52.194364348698265,164,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-27,57.0,46.79999923706055,59.5,1.0459141183900567,14.780507803345056,6435591.75,369282453.84599304,2.2044980810808554,57.340999603271484,53.08283316294352,45.13742600448409,164,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-27,205.8300018310547,187.1999969482422,320.95001220703125,-17.217663153025264,6.229359860862771,1763321.75,387776521.0692024,4.381781575289393,219.54800186157226,242.54733632405598,28.114388686106324,164,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-27,49.31999969482422,43.72999954223633,50.08000183105469,2.7286011645275554,-0.1821496718595994,3822987.8,185579969.22169724,1.7352208407885434,48.4939998626709,46.876833025614424,57.39268815430539,164,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,52.310001373291016,47.040000915527344,64.02999877929688,8.549497538890872,-15.01218193063102,7228354.65,366894118.8033541,3.3734489148924807,50.79000053405762,53.33150024414063,51.653158166651544,163,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-27,116.06999969482422,84.66999816894531,166.86000061035156,-28.031993692125546,26.977349354310043,4349102.1,581005215.2749764,6.172288464268502,132.9475009918213,137.65750071207682,36.18809200940845,164,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-27,14.680000305175781,11.460000038146973,17.780000686645508,4.039692858736488,18.57835354986772,50354856.65,705568688.6453279,2.872151212947175,13.984499979019166,14.035333299636841,71.87499417923486,164,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-27,152.3800048828125,82.44000244140625,170.35000610351562,1.6341041330731665,80.67347818268067,4811150.25,761985775.7359161,4.016848144507088,158.36949920654297,139.52833290100097,42.56677927127854,164,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,62.91999816894531,57.380001068115234,64.33499908447266,1.9277476681249128,2.995577036808861,2437278.6,150208278.68236542,2.271348921333344,61.623999977111815,60.64649988810221,51.659188375947906,164,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-27,56.63999938964844,48.34000015258789,69.17500305175781,15.923042738662163,-9.880667040954128,6014975.1,329982050.3009933,3.0889769413719725,55.24650001525879,59.70683345794678,57.11920927148135,164,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-27,50.810001373291016,44.08000183105469,61.959999084472656,14.462721495643226,-9.542454994448757,1632431.15,80168986.43593808,3.000165669603708,49.58200035095215,53.66591688791911,57.70334882817662,164,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,33.220001220703125,27.010000228881836,34.91999816894531,1.7457876514107573,22.49262607929239,4314656.2,143557825.7326843,2.4473639292707343,33.24450054168701,32.17550020217895,40.1041756349548,164,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-27,62.720001220703125,55.4900016784668,72.27999877929688,-0.12738537791289195,2.7354660188575464,14812876.15,902412706.8636811,3.788587035564491,61.04450035095215,63.14066696166992,57.673152514297776,164,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-27,242.47000122070312,224.5399932861328,259.6199951171875,2.9990218974411897,-6.523001068744605,804325.7,195349086.89361268,2.3799908657764703,242.44349822998046,238.8005002339681,42.5983383007776,164,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-27,147.4499969482422,124.25,180.4499969482422,16.44160163184576,-2.059120584972607,1223994.8,166812970.83699647,4.107979015144744,136.4849998474121,146.0068332672119,55.288689073419405,164,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-27,361.6099853515625,279.4100036621094,382.9700012207031,-2.625484808431844,27.059022345922436,4140250.65,1483657459.5826232,2.5568697725481577,358.47450103759763,331.9235005696615,46.35831159268223,164,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-27,61.119998931884766,58.75,70.87999725341797,-5.88235812428276,-11.201514883138252,5196996.45,328970455.0514391,2.891724082953976,63.61024990081787,63.18550020853679,37.71985783965683,164,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-27,996.5700073242188,856.010009765625,1195.93994140625,-8.189997492175705,-13.280653491908579,2906121.5,3103440352.0660095,5.419586653919735,1071.7624969482422,1038.6113240559896,38.390106503934376,164,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-27,26.739999771118164,18.75,27.809999465942383,14.714716361050396,40.441168515445725,4460084.2,116381476.23209229,3.073716550744499,26.137500095367432,24.559166812896727,49.676368013332926,164,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-27,197.5399932861328,192.9600067138672,296.44000244140625,-33.07359031196149,-10.587063850571743,912437.7,212169776.18665618,4.8834494251452,233.03949966430665,256.67616780598956,9.743272263951255,164,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-27,389.1400146484375,306.7699890136719,392.57000732421875,12.892370428671462,24.242529058735208,1105161.1,410562264.30477905,1.9604964066870345,371.4340026855469,354.4614995320638,68.01687565316179,164,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-27,36.61000061035156,31.75,39.560001373291016,3.4180763624772625,4.689732148700965,11257353.65,414078372.0683128,3.212933769234783,36.746000099182126,34.87033348083496,47.147860084607196,164,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-27,87.04000091552734,70.43000030517578,87.08000183105469,10.836625835366732,11.518254339859446,7123434.75,559479351.4039478,2.8992481988527077,78.16899948120117,78.90749969482422,77.4837918145664,164,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-27,127.69999694824219,90.77999877929688,135.44000244140625,15.325560441469976,16.312957358015545,2224109.2,275005126.0977539,3.706125113852747,122.99500122070313,108.56483395894368,48.44154769683959,163,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-27,130.52000427246094,121.38999938964844,140.61000061035156,5.394063414168948,0.09203250122222784,6636799.6,871652295.7937073,2.8597632467418457,131.2305000305176,130.1996669769287,38.35727201267427,164,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,84.05999755859375,61.15999984741211,84.33999633789062,23.327454580703446,24.055482450535326,3216011.5,249626334.66677094,3.5413900187313296,77.46549987792969,71.8601666132609,60.137893406488836,164,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-27,174.3699951171875,148.33999633789062,191.5500030517578,-0.7230723507596348,13.249330216762601,668904.55,119687560.1963745,2.0525563664708457,179.64949951171874,165.63666636149088,45.088443000049956,163,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-27,96.41000366210938,71.58999633789062,98.25499725341797,21.49969189167933,12.052536769221023,1611758.95,144896718.30334014,3.8545250995929594,90.08450012207031,86.47133293151856,61.77350650956512,164,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-27,1048.22998046875,899.0,1153.989990234375,-1.5829634953491656,13.08865055283006,1934916.6,2064933351.227417,2.9544290901507786,1061.6439971923828,1025.3331665039063,50.75851798340882,164,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-27,32.130001068115234,32.0,43.59000015258789,-7.326210657562737,-20.39147526703826,11776276.65,398829044.3331854,2.8338940592791553,33.99749984741211,37.71766649881999,39.97584947246163,164,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-27,140.13999938964844,125.58999633789062,143.0,7.494058938698922,4.232058438496411,1641619.2,227601255.25708008,1.9764408501039745,138.37899932861328,133.91599985758464,51.154202723760626,164,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-27,90.61000061035156,75.19000244140625,98.83000183105469,6.7507110536609405,-4.701305358245323,2415295.05,200462523.39455947,2.874590724062071,82.19099998474121,86.59199981689453,81.12107646331305,164,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-27,389.6199951171875,353.989990234375,452.3900146484375,0.4796743616461985,-17.80689067769522,1697236.5,659329340.8028259,2.9518960745101044,390.78199768066406,396.07933451334634,38.98915615219188,163,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-27,22.520000457763672,15.699999809265137,22.770000457763672,8.165229528615537,37.23339833738708,6285308.65,137691763.87949163,1.9169974371073892,21.933500003814697,20.235833326975506,62.37942615189116,163,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-27,84.61000061035156,68.69999694824219,89.33999633789062,2.1613148057512133,8.169265264543535,1349687.15,115500263.71650162,2.1750612590641394,85.52999992370606,79.05016657511393,42.08036659586377,163,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-27,180.19000244140625,167.77000427246094,200.0,1.9866481271968883,-5.896173771696544,1860578.9,325780526.55387574,2.5041784771130744,174.77100067138673,181.61466649373372,56.64577472772157,164,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,48.189998626708984,27.344999313354492,64.25,3.1463984751662455,71.12925741417439,17312390.05,797093267.224735,5.226484346374898,46.08550033569336,42.43966690699259,61.33525057637302,164,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-27,330.8500061035156,308.05999755859375,358.0,-2.8483283033767237,-1.424186964739893,1928302.15,633179298.0274948,2.0883696543435373,329.4470016479492,330.01583302815754,41.22673054171961,164,LIMITED,,,,,,,,,,,,,,,,
