symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-22,607.3300170898438,515.1500244140625,638.989990234375,1.4600961997793593,3.410527790430651,1167119.4,709949709.7401733,3.064608880849732,605.2950012207032,581.9230000813802,41.54448010990815,164,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,441.79998779296875,200.83999633789062,469.4700012207031,5.514555852285619,108.042939594639,7477782.35,3127710068.569937,7.018268859797038,418.38799743652345,349.51466471354166,52.89467031791573,164,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-22,83.5199966430664,65.81999969482422,95.68000030517578,-2.7932979248437184,18.940465951518682,7653193.2,680991961.1237762,2.7955220880378775,88.65899963378907,80.3668332417806,20.664180151452513,164,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,44.880001068115234,40.0,51.95000076293945,4.250875408795096,-1.5789417326723676,12089166.8,512229242.82394946,2.592641003819086,42.57950019836426,45.192666943868,75.35595102652027,164,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-22,71.43000030517578,56.720001220703125,79.1500015258789,3.416824411146502,14.105434578732478,4450445.0,323794300.81695557,3.5635378186867,72.68350028991699,69.40650011698405,55.14205665169384,164,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,203.02000427246094,170.10000610351562,214.50999450683594,8.104366865483215,6.965227085427439,2139488.3,393778250.600856,2.436576333039114,185.42300033569336,193.548499806722,85.08810518012676,164,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-22,178.41000366210938,171.02999877929688,208.13999938964844,-8.760350931871619,-11.357877540165296,3768803.2,675225560.6922089,2.367479484024372,179.5715019226074,187.2583325703939,53.545972601491385,164,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-22,120.23999786376953,99.56999969482422,130.61000061035156,6.918014265190453,-3.1182037930465145,2651376.5,317849145.6010475,3.11317330386313,119.46749954223633,112.96716651916503,57.82122832271051,164,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-22,122.1500015258789,85.87999725341797,133.25999450683594,7.214957604392902,17.644225533804093,3783898.95,465658356.96294975,3.45145574884456,123.5189998626709,108.98583374023437,51.743375619555934,164,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-22,71.08999633789062,60.439998626708984,72.98999786376953,4.4826504722566,16.369284924415094,5003200.1,349264841.5998138,1.5938456005260313,69.93750076293945,66.998166847229,67.47877066662572,164,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-22,319.8299865722656,282.0,375.4200134277344,8.376538391696364,-13.372162514198694,1046322.3,324876906.8763641,3.7317367203894856,307.82350006103513,313.4855000813802,58.915332169005346,164,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-22,177.72999572753906,146.11000061035156,199.0500030517578,3.283352996492561,-2.587010852097793,4154668.2,774981558.3252198,4.29070743104288,186.93350067138672,170.30766703287762,39.37834131432135,164,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,214.52999877929688,204.52000427246094,233.64999389648438,-6.482125332530531,-2.610314160098137,1035713.8,224678059.19989625,2.420408423199435,216.76350021362305,217.28383229573566,45.965769373004335,164,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-22,31.25,26.799999237060547,41.474998474121094,1.4939885378200124,-18.428611642423775,11406564.35,331186420.54977417,3.345721182144645,29.098000049591064,33.7343334197998,75.82416533144539,164,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-22,142.52000427246094,133.83999633789062,170.7899932861328,-8.605872745184683,-12.133164639985239,2479841.9,381596091.70323026,3.246999192765724,154.48800048828124,150.04066696166993,29.133196833495745,164,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-22,148.5500030517578,139.75,155.75,1.171423550537165,3.5408111715563573,1210440.9,182340763.19810027,1.7425470797192038,150.4390007019043,146.6413335164388,46.34850846101863,164,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-22,127.94999694824219,119.76000213623047,130.6999969482422,3.586464075106055,1.8142745384875036,3785268.35,479298442.0488945,1.741569087410893,126.62200050354004,125.2451670328776,54.82300659402092,164,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-22,139.63999938964844,131.13999938964844,154.9199981689453,-3.410118063779355,-0.3496792093697909,1437522.05,196821277.34598312,2.7316333999990676,136.75749969482422,141.3143330891927,53.064424982195426,164,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-22,406.9100036621094,367.6400146484375,436.739990234375,-6.624901371806391,-0.6809881527443107,2245883.15,911996060.9303299,3.5565248815757813,406.6439971923828,405.7799992879232,47.429065262312434,164,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-22,110.94999694824219,96.27999877929688,119.30999755859375,5.727076774361284,5.265650229616536,3136584.85,352227372.6104301,2.550391612299825,112.68499984741212,110.46416664123535,49.24207219501528,164,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-22,92.27999877929688,89.1500015258789,147.25,-13.270679082789039,-25.496529691132096,6677714.5,647729968.9922562,4.560521378265389,96.51950035095214,114.43400014241537,35.81794432605295,164,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-22,266.8800048828125,243.14999389648438,288.29998779296875,-0.9133405689929708,-1.4621147203597529,1306660.9,361298698.4595215,2.1411866104959842,275.422998046875,263.9619987487793,36.33119330137565,164,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-22,80.37999725341797,65.0199966430664,80.9000015258789,11.329640790760354,15.27318712716712,2255739.3,171627591.82501298,2.101716511604301,75.98099937438965,72.34166641235352,77.92203288438446,164,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-22,84.37000274658203,76.48999786376953,96.29000091552734,-1.7582610096972706,5.846197109061491,4996479.05,448974093.7272053,2.511394459507497,90.09900016784668,86.32950019836426,27.45562760595834,164,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-22,208.9499969482422,199.4499969482422,209.33999633789062,2.9462460913308064,2.65290779441123,2184831.9,451377641.22839814,0.3699733324693983,206.40249938964843,203.42566604614257,78.31732549813586,164,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-22,389.0899963378906,325.4200134277344,436.239990234375,-1.451297016369979,18.585234741024227,1794748.25,713708444.9428787,3.2210615099833197,400.40350341796875,394.2240010579427,38.96400354240358,164,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-22,755.1500244140625,717.280029296875,951.9600219726562,-13.089262018877857,-9.887708307295373,489868.25,382241086.552948,3.4028660117224563,784.202993774414,837.7373331705729,34.30357480281215,164,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-22,139.6300048828125,128.1300048828125,152.8800048828125,-7.043473376050358,-3.5904141976798587,2504874.15,350636002.6937378,2.5725749981647867,139.46250076293944,140.05683364868165,50.22793339753874,164,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-22,114.87999725341797,104.93000030517578,118.44999694824219,2.388592137317147,3.2722037572368246,2816733.8,322112644.4593719,1.8298916818015034,114.45450057983399,112.60066719055176,56.400487545683234,164,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,144.0,127.30000305175781,145.9499969482422,8.409243405079781,8.736697095909962,3418631.25,463371201.4391327,2.2171930630445966,135.63999862670897,136.44949951171876,75.20444875703541,164,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,54.0099983215332,47.939998626708984,60.79999923706055,4.185953245675256,-5.212357396566169,8281359.4,424515915.6641838,2.4939781719865457,51.015999984741214,53.98633340199788,56.77589734856779,164,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-22,170.4499969482422,150.75,194.77000427246094,11.049573814650415,-11.417732787531476,1870341.85,315470850.1233727,4.040092255044418,167.88199996948242,166.7770004272461,56.84071059744241,164,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-22,1028.739990234375,993.8099975585938,1128.6800537109375,-7.814036216141718,-5.994478647845424,588748.15,611500179.448816,2.4827558973454433,1036.4835021972656,1062.4243326822916,55.10397248058757,164,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-22,68.29000091552734,61.33000183105469,71.5,5.499764211293545,10.412291997227507,2630628.35,180429196.77103767,1.7063467246650963,68.6375,66.8118330001831,48.32017791850428,164,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-22,210.86000061035156,204.6300048828125,262.70001220703125,-0.3732545754379757,-16.935199708300775,278145.95,65293663.83438034,4.12452372172646,237.4615005493164,225.7136662801107,30.91143561551425,164,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-22,293.07000732421875,250.60000610351562,303.3500061035156,6.077171210042742,15.764734983720775,460630.15,135546976.77788392,1.8062285421341122,293.790998840332,280.396332804362,46.94116814284577,164,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-22,82.62999725341797,74.68000030517578,92.3499984741211,-2.2477245395918,8.924329803053798,2599475.9,213251487.91870958,3.3168680869435456,82.17649993896484,83.1154998779297,50.574698783954794,164,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-22,373.07000732421875,316.7799987792969,385.69000244140625,9.952850205186415,6.646275088105957,381233.8,139873048.1529358,2.0276019369253304,367.5705001831055,350.9498331705729,60.117032495032795,164,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-22,86.55999755859375,79.20999908447266,88.62000274658203,3.9759730433558627,7.728686001746166,2194731.95,189212489.048114,1.6498187324657674,86.24249954223633,83.79783312479655,51.4111178488251,164,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-22,74.45999908447266,66.33000183105469,76.22000122070312,6.18938415272976,11.433701623078907,2242212.9,165087136.32843703,1.8228821263632997,73.74950065612794,70.53433354695638,58.89765368887543,164,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-22,46.70000076293945,43.27000045776367,48.540000915527344,1.6543364365461999,0.9293285085836489,9524232.9,445695881.9388485,1.8766206573644997,46.769499969482425,45.894833374023435,52.4499013191711,164,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,93.16999816894531,84.98500061035156,102.96499633789062,5.3482537279132325,-1.1563801639955518,4170633.45,370999665.51478654,2.495370080120293,88.84249954223633,92.42499987284343,61.194018520249436,164,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-22,261.0799865722656,206.35000610351562,275.80999755859375,9.688253880294862,-4.645727460850447,1553493.35,410871779.1466873,3.8499202961720966,264.7839973449707,242.3783317565918,46.5162869071776,164,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-22,177.4499969482422,136.1300048828125,183.52000427246094,8.764942437467017,17.53212476470811,1266340.0,217900116.2538147,2.0125134343619107,170.49550018310546,161.7120002746582,66.99676933584428,164,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-22,145.0500030517578,136.69000244140625,152.72000122070312,-0.7050922551932182,0.981623272139176,1045458.9,153161430.59033662,1.943328704671805,146.4390007019043,144.66449991861978,45.77997454186277,164,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-22,154.4499969482422,134.9499969482422,163.67999267578125,11.54040267687224,4.104877536287699,15478912.1,2190068767.4458084,1.8452739702294696,141.73399963378907,147.05799992879233,81.2306806242627,164,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-22,400.6099853515625,290.6000061035156,435.0,2.3870975541556927,26.95208152204922,556772.3,229395336.98707277,3.333914953089046,412.38050231933596,385.47633361816406,39.242356540982406,164,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-22,245.2100067138672,198.0,272.3999938964844,12.162662240673171,2.034786634743768,988740.05,241738104.83076707,4.819080550548546,244.95549774169922,235.69983240763347,49.81277719595663,164,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-22,1221.469970703125,870.010009765625,1335.6099853515625,11.97414842009108,17.822902308656218,240594.5,295368093.763916,3.8971853583508347,1230.2544982910156,1176.0756622314452,52.00345358730489,164,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-22,45.33000183105469,42.90999984741211,49.0099983215332,-1.7129165635862975,-0.8096256580039651,9110383.0,424079812.1957741,2.9795504945723024,46.611999702453616,45.4686663945516,36.96121504700958,164,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-22,125.05000305175781,109.58999633789062,126.86000061035156,2.7357885291314776,12.525876129194003,795484.0,98194096.54347229,1.4197209189124054,123.18900032043457,119.93566652933757,69.01639569802099,164,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-22,321.0199890136719,285.36663818359375,345.3699951171875,-2.3602438695895622,0.9619580923503124,2137600.75,675466050.8440323,2.878072306893662,315.1375015258789,317.2423461914062,57.4596914525892,164,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,39,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,40.540000915527344,37.41999816894531,48.09000015258789,7.476138927790976,-14.992656567570661,5476213.5,223331495.5245514,3.1352146281836824,40.80450000762939,41.868500073750816,48.916672627136826,164,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-22,57.66999816894531,46.79999923706055,59.5,7.573209312386764,12.857142643852537,7004797.35,400190986.93425524,2.1866039076239487,57.146999549865725,52.73066654205322,50.96152004326586,164,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-22,208.86000061035156,187.1999969482422,320.95001220703125,-20.61874796151243,11.923262379950806,1761221.55,396382396.6050865,4.69878922024599,225.62300186157228,242.03700281778973,31.36437046859409,164,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-22,49.33000183105469,43.72999954223633,49.970001220703125,5.496158258709749,1.690380412067527,3875773.95,187371052.8933441,1.6891685671235392,48.27249984741211,46.863999684651695,64.01985534450102,164,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,50.220001220703125,47.040000915527344,64.02999877929688,6.443410122644377,-20.61333772813485,7353479.25,371122123.14899826,3.4713385863699777,50.4620002746582,53.67466684977214,48.364342312507965,164,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-22,127.0,83.97000122070312,166.86000061035156,-18.490467883974837,49.166080467979214,4873890.9,685424923.619992,6.1169788120768205,137.75650062561036,136.07950070699056,30.69422058024712,164,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-22,14.420000076293945,11.460000038146973,17.780000686645508,2.1970264150219077,12.832553815253277,49168490.75,685506539.6647925,2.959609834336402,13.928499984741212,13.934166622161865,64.02877352325405,164,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-22,155.0500030517578,81.80999755859375,170.35000610351562,6.644200909734077,81.8554998438954,5232115.1,823366967.0070755,4.124711970433401,157.88299942016602,136.2151663462321,46.10660532917806,164,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,60.25,57.380001068115234,64.33499908447266,-2.302575338262891,-1.27805799590065,2465367.55,151735822.14166182,2.089073372773925,61.51149997711182,60.641166559855144,43.15975503780861,164,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-22,56.45000076293945,48.34000015258789,69.17500305175781,14.294394534393762,-12.222044929317466,6909919.45,371055800.9753191,3.2284382555758873,54.33249988555908,60.08866678873698,58.86849912098655,164,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-22,50.630001068115234,44.08000183105469,61.959999084472656,12.686402680221743,-12.14645127583186,1831450.7,88240077.27476387,3.0566256456579377,48.89550018310547,54.01458352406819,60.16560057581891,164,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,32.380001068115234,26.459999084472656,34.91999816894531,-4.568226416502874,18.869314758390242,4260623.3,141823038.69646415,2.658350398185301,33.26100044250488,31.983500130971272,33.846141431451315,164,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-22,65.0,55.4900016784668,72.27999877929688,-6.08293474955005,-3.8034626408634975,15648687.0,952839248.8671494,3.5924616350808214,60.958000373840335,62.922166951497395,60.294798270857925,164,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-22,240.50999450683594,224.5399932861328,269.1600036621094,1.7644064625369493,-9.409016025608608,856013.0,206664292.17077637,2.6880641489313097,241.560498046875,239.34416656494142,52.92319752626693,164,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-22,132.10000610351562,124.25,180.4499969482422,5.066414202263481,-16.90255703016762,1296220.0,174868584.22668457,4.146310904710845,135.0060001373291,146.46499977111816,48.543358610223606,164,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-22,341.19000244140625,268.9100036621094,382.9700012207031,-3.922615698162657,18.9934744771711,4776538.5,1725494621.8607788,2.5948032076973373,360.5695007324219,328.4733342488607,25.45450187233996,164,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-22,61.40999984741211,58.75,72.86000061035156,1.2697896858737678,-15.015225530111454,4987350.2,319290718.8564209,2.743082974375961,64.20474987030029,63.431750233968096,37.93705962585554,164,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-22,985.030029296875,856.010009765625,1195.93994140625,-12.642888004038443,-0.6324985951077444,2888019.05,3107310478.892493,5.223572185340261,1079.0515014648438,1042.440658569336,31.385275785697132,164,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-22,25.579999923706055,18.34000015258789,27.809999465942383,11.169055494394954,28.478152284018865,4959362.55,127265717.61410113,3.269067684294535,25.82100009918213,24.22183348337809,44.4906367412489,164,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-22,213.4199981689453,206.3000030517578,296.44000244140625,-27.786427556895188,-0.20107922482928142,927303.8,229521029.4001526,4.6785908505410605,245.43300094604493,258.0143346150716,12.807751049141658,164,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-22,373.1600036621094,306.7699890136719,380.7099914550781,8.678943261264106,14.635050459662136,1113407.35,404654265.08183134,2.0125833469813146,365.3365020751953,351.24916585286456,62.70977984742736,164,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-22,36.90999984741211,31.75,39.560001373291016,10.707857463963188,5.306706564446562,11223745.5,411963255.5045414,3.1448294947780577,36.64700012207031,34.799500211079916,45.113634590275645,164,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-22,82.12999725341797,70.43000030517578,85.41000366210938,2.1136353870345514,3.896260699248222,7482217.25,581965156.025938,2.6977825510026845,77.43049926757813,78.62716636657714,70.21408046379278,164,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-22,120.37000274658203,90.77999877929688,135.44000244140625,14.51812581830354,4.669567605723501,2218975.9,272840154.20668256,3.7522466770603287,121.79350128173829,107.9685006459554,53.54330694327381,164,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-22,130.33999633789062,121.38999938964844,140.61000061035156,4.38055054936588,-2.2132171181893923,7533327.6,981859383.0384629,2.8641948469152263,130.53999977111818,130.11900011698404,56.15318771528164,164,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,78.97000122070312,61.15999984741211,83.02999877929688,21.324328873456366,10.308709680582107,3451357.75,259777537.96366882,3.683248943663206,75.57550048828125,71.2660000483195,56.62610204621694,164,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-22,184.0,145.3699951171875,191.5500030517578,6.945653435790566,21.918898908296924,629662.1,113289142.62047425,1.9841619445719605,179.97899932861327,164.95816650390626,63.7508408879777,164,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-22,89.4000015258789,71.58999633789062,97.0,19.21590088359155,0.9029379972184559,1917226.5,167697654.67037582,4.060883725137871,88.48649978637695,86.10849952697754,54.48648387090566,164,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-22,1098.199951171875,899.0,1153.989990234375,-0.7384549455760614,18.525709960643844,2068292.3,2200044335.275781,2.956137497490416,1060.5154998779296,1018.4295003255208,61.419981601989235,164,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-22,33.029998779296875,32.380001068115234,43.59000015258789,-6.084729886446317,-13.420714395277011,12344165.6,420775000.65622175,2.7429209109852466,34.22649974822998,38.12683321634928,50.14368138960156,164,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-22,140.83999633789062,125.58999633789062,142.14999389648438,8.756753928873074,1.214518516374108,1599202.9,219370549.59931946,1.8739600444784057,137.06549987792968,133.7375,64.2126744697648,164,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-22,89.04000091552734,75.19000244140625,99.19999694824219,5.510133380151783,-2.2290532404737107,2426482.4,200312571.7671005,2.8793162723209242,81.52799987792969,86.8836664835612,67.16486965752014,164,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-22,371.8699951171875,353.989990234375,479.44000244140625,-1.3581249502153558,-21.07687064440551,1634213.5,635635803.386261,2.9173327105779374,391.21099853515625,397.93883463541664,41.82666247719877,164,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-22,22.190000534057617,15.699999809265137,22.770000457763672,11.061066278552723,34.7298206385785,6426465.55,139898779.73292932,1.9676982548356112,21.805999946594238,20.02999998728434,59.322056911425925,164,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-22,84.80999755859375,68.69999694824219,89.33999633789062,7.804753441664847,7.572300225785189,1326791.75,113415365.2316513,2.1979196200248756,85.39850006103515,78.78649991353353,51.004854155905065,164,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-22,172.3300018310547,167.77000427246094,200.0,0.8426487486391077,-8.679987441073433,1892412.3,332894586.460704,2.5417261302361065,175.38099975585936,182.2303332010905,40.48620206442395,164,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,48.130001068115234,27.344999313354492,64.25,-0.5578521678750503,67.35048916926412,19801027.0,908002377.0731239,5.283046528265805,45.868500518798825,41.462166976928714,58.44785906650618,164,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-22,324.2300109863281,308.05999755859375,358.0,-5.453002679509799,-4.697093227745497,2649835.2,877981178.1316773,2.199738374759213,331.4885009765625,329.9209996541341,42.5298342595712,164,LIMITED,,,,,,,,,,,,,,,,
