symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-12,619.77001953125,515.1500244140625,643.989990234375,6.0523603079330135,5.190179222853475,1014653.05,618615789.0540527,2.6601730469002627,609.9825042724609,591.3943339029948,53.380487705778386,165,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-12,484.5,227.27000427246094,485.70001220703125,5.892379016387417,102.77056794573811,5956438.3,2535328154.819696,7.010765276172052,426.2489990234375,400.9401646931966,58.133421479114496,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-12,89.93000030517578,67.76000213623047,95.68000030517578,5.16898381303228,27.181447418408577,5296685.25,463777624.2615223,2.4776772758167076,87.9639991760254,85.08649978637695,65.71879774962991,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-12,44.86000061035156,40.0,50.369998931884766,3.3640530717540917,-4.08381404472502,10282536.1,452296852.5518341,2.31831405169883,44.097500038146975,44.1050001780192,48.32424010870243,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-12,90.80000305175781,57.65999984741211,91.04000091552734,22.50404706838056,48.5116191661773,5534807.5,448025283.9934921,3.589242674143481,79.62650070190429,74.68900019327799,82.96562290126563,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-12,200.83999633789062,170.10000610351562,211.69000244140625,5.322771915954627,1.3575586799217998,1895265.45,372275822.3028183,2.6317878018987484,196.8990005493164,192.6436668395996,46.37793607858212,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-12,197.05999755859375,171.02999877929688,207.47000122070312,13.835131918317401,0.9166760111477323,2800006.35,530643306.34754026,2.9762194282201455,188.2134994506836,186.33433252970377,64.87075875958732,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-12,119.5999984741211,99.56999969482422,131.25,-3.110826224349683,14.307561515504187,2169023.5,269194903.08829117,3.0865078890011133,124.10200004577636,115.80083312988282,58.89423157748018,164,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-12,128.61000061035156,85.87999725341797,133.25999450683594,3.2514476004647186,44.424476364813394,2353256.85,297667787.5310478,2.848985576785566,126.96149940490723,117.42250010172526,72.81430818863589,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-12,68.04000091552734,61.709999084472656,72.98999786376953,-4.57223281444179,8.137321830230192,3637742.3,252390900.99902877,1.960597552509076,69.53250007629394,68.60333353678385,28.992638664724637,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-12,353.7200012207031,282.0,372.1600036621094,14.158461918032451,14.044363246154834,1004559.8,343735999.6373169,3.809587385576608,345.1919998168945,320.3289993286133,64.87938565444105,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-12,212.49000549316406,146.11000061035156,222.38999938964844,13.152997012676938,36.9224835043044,4144639.15,819806256.399334,4.083658386419067,195.45449981689453,178.76600036621093,84.3187724321886,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-12,208.07000732421875,193.75,233.64999389648438,-2.839125260589348,-3.9868945235446596,1255428.7,258525644.839801,2.2886129866693983,207.8754997253418,213.5629992167155,65.9919091828826,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-12,30.56999969482422,26.799999237060547,40.16999816894531,0.8578034756285158,-22.470201729084327,9806146.3,295225740.4261097,3.53115055184857,30.121000003814697,31.501666831970216,48.367953306004104,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-12,145.82000732421875,133.83999633789062,170.7899932861328,-2.7801840230850305,1.7798582925344197,2697945.25,395958799.6836853,3.181741942558143,147.34599914550782,150.1168332417806,53.73286157112579,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-12,138.67999267578125,135.75999450683594,155.75,-6.969889406283992,-2.7353128806202553,1352122.7,194005896.92857972,2.0615568527432795,143.53300018310546,146.06766688028972,21.991656958443983,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-12,123.48999786376953,119.76000213623047,132.64999389648438,-2.2790257341277154,-1.2632940232749301,4715873.2,590213784.1047989,1.9593818343013776,125.89850006103515,125.22600021362305,32.755558210665,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-12,144.3699951171875,130.19000244140625,154.9199981689453,7.107353889927293,-0.4893897883279541,1395133.45,195384193.27530518,2.8860610544684966,139.41499938964844,141.07016626993814,66.67955947916974,162,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-12,459.9599914550781,358.1300048828125,477.75,12.934588694184379,14.557540352125308,2503543.5,1036342977.0929413,4.034764243147677,419.2740005493164,408.5730000813802,64.11790315372676,163,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-12,102.30999755859375,101.87999725341797,119.30999755859375,-9.09010420624774,-7.327902042998414,4515850.15,500170079.7713577,3.23280872341358,110.96950035095215,111.27216657002766,40.250354251860614,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-12,92.5,82.4800033569336,147.25,-2.1164021164021163,-28.505181242045097,5449767.8,484185225.051178,4.699809932007346,88.93450012207032,104.91833368937175,51.47452766274848,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-12,278.42999267578125,243.14999389648438,288.45001220703125,3.217791538751169,10.61978389019831,1245162.6,344942031.54157716,2.188195419442343,276.96200103759764,269.67966613769534,66.84286465385904,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-12,69.4000015258789,65.0199966430664,81.62000274658203,-9.375816314311125,-2.6238181636976776,3258815.7,239690620.98272628,2.9184365854235557,74.67350044250489,73.36866645812988,24.219552831614408,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-12,93.05000305175781,76.48999786376953,96.29000091552734,0.910968415166824,16.37069049169999,4903424.3,425522080.12260437,2.824124166457866,87.65099983215332,87.71750005086263,79.22736802332014,163,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-12,399.1400146484375,362.9800109863281,436.239990234375,-6.478594471026389,1.4848784736151366,1257952.35,481492780.2701416,3.1758160400788515,384.2419998168945,395.8701675415039,64.60021138950853,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-12,833.4000244140625,668.8200073242188,946.1099853515625,6.381084359811773,-9.811048350113493,488764.75,375482017.2286072,3.4863938133888985,776.4654968261718,814.3903310139974,63.742886115145915,162,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-12,163.8000030517578,128.1300048828125,166.24000549316406,17.94354643778484,15.915367547748094,3234320.2,489127908.4109405,3.2393189269314675,150.19500045776368,143.79733403523764,71.80434252205113,163,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-12,107.8499984741211,104.93000030517578,116.93000030517578,-6.5505631644567135,-4.498363426305474,2739088.7,302065733.35403824,2.3277814431837704,110.29550018310547,111.47850049336752,26.60384721257384,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-12,143.13999938964844,127.30000305175781,148.69000244140625,3.7171256336499647,6.7173594116453295,3037149.65,429321499.41149825,2.4456822021779447,142.09899978637696,137.96283264160155,47.351807119530974,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-12,54.060001373291016,47.939998626708984,59.79999923706055,8.532422972947206,-3.083537905426148,7080792.9,369800786.46447945,2.5996820735379016,52.191499900817874,52.78316663106283,53.56005310577576,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-12,180.4600067138672,150.75,190.14999389648438,8.105202558994007,8.215406967088645,1773505.2,313415384.76074827,3.999296447443131,177.5014991760254,168.93783315022787,63.26254496994934,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-12,1069.1700439453125,993.8099975585938,1124.0,4.458063866338757,-1.0604888709103366,614088.8,638225307.5541137,2.785547197520086,1037.847006225586,1053.4073384602864,56.06442696372346,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-12,64.41999816894531,63.619998931884766,71.5,-6.257280231919382,-2.23099291898623,3103903.0,209080490.16879272,1.8675276397340894,67.51899948120118,67.25683275858562,31.44232109452372,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-12,258.1700134277344,204.6300048828125,262.70001220703125,8.261002267031037,18.15561255273885,295554.75,70070866.35158539,4.263677969778544,237.19700088500977,231.90550003051757,75.03154924420943,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-12,281.2699890136719,265.2200012207031,303.3500061035156,-5.655256295242028,4.7014494031214715,443362.8,128424984.92779541,1.7786980659465665,289.360498046875,285.81766510009766,36.13111832166959,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-12,87.68000030517578,75.26000213623047,92.3499984741211,8.434330501292543,3.2866072983710692,2266565.8,192073684.19490355,2.752064512608325,84.48899917602539,84.06266644795735,73.60098718084966,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-12,363.6700134277344,316.7799987792969,401.07000732421875,-1.9757376205567723,3.394649892945978,349470.55,131784851.38722077,2.135790513187753,376.28700103759763,356.40316619873045,40.29889914859194,162,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-12,83.31999969482422,80.22000122070312,88.62000274658203,-2.298310403996484,0.7131588467911953,1886671.25,159564782.2334957,1.9204518536081614,84.6089988708496,84.11216634114584,41.1538153992196,162,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-12,71.55000305175781,66.5999984741211,76.56999969482422,-4.1398665101264225,4.103011140824764,2305249.1,168712134.90236816,1.9980822729438028,73.31900024414062,71.64700012207031,32.25437145818174,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-12,45.220001220703125,43.27000045776367,48.540000915527344,-3.9711168524640517,2.3308500249004105,8236966.25,379439993.28596115,2.1996058174994384,46.05450000762939,46.00549996693929,32.24138634100527,164,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-12,96.27999877929688,84.98500061035156,100.94999694824219,9.645827874042778,-0.15555483294015238,3556956.2,326391771.0708572,2.7303365392659837,92.08149909973145,91.21016629536946,60.04413256206331,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-12,325.57000732421875,206.35000610351562,331.30999755859375,22.266039062912757,46.997477697592814,1665351.75,489784126.07640076,4.161683171694711,291.10599822998046,257.93099848429364,79.08749260049353,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-12,184.47000122070312,149.13999938964844,187.74000549316406,3.5069015582937624,19.452185436535974,1287933.9,227876716.88745728,2.607650676644279,176.44300003051757,167.77700017293293,61.447128557329826,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-12,146.75999450683594,136.69000244140625,158.8800048828125,0.8659756060727997,1.360592107225278,1294723.05,192589560.6000847,2.2559420166679387,148.38899993896484,146.40716629028321,53.73466041118773,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-12,159.75,134.9499969482422,163.67999267578125,10.10407611284836,6.0545673647708576,14265609.65,2200170599.5944734,2.118247187955306,154.325,148.17766621907552,55.710858409662755,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-12,422.95001220703125,349.7300109863281,435.0,-1.9269112299816427,19.14755736015823,748683.1,302981717.9432861,3.818851166909005,404.69600067138674,401.73683471679686,66.6954123673531,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-12,277.989990234375,198.0,295.5799865722656,14.919387039478194,24.113758164607034,911553.55,244850750.49277648,3.958549520963936,268.1909973144531,246.4946652730306,60.127733860039896,162,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-12,1044.2099609375,1015.0,1410.1700439453125,-18.383478865943825,-7.460191300714825,361651.65,417003459.09328616,4.700659194587867,1170.957989501953,1188.7351603190104,34.15988982611974,162,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-12,52.220001220703125,42.90999984741211,52.91999816894531,14.167029524371323,20.544786677231343,8419827.2,406654913.0112152,2.5276444119511687,48.276000022888184,46.71316649119059,82.74003178504029,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-12,117.20999908447266,112.66999816894531,128.2100067138672,-4.0127765960092265,1.4366040578738026,973905.05,119714722.85131416,1.574875470884011,123.0854995727539,121.99816652933757,24.116827227828225,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-12,326.7699890136719,290.9830627441406,345.3699951171875,4.17968029028184,7.731135353424778,1524311.9,479997895.07013243,2.141572569799826,314.7099975585937,319.41199544270836,63.32775218230301,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,54,MISSING,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-12,245.17999267578125,214.44000244140625,267.8399963378906,7.790374324663096,1.591114774243385,4330301.4,1084341306.2084565,2.96853792714142,240.2029998779297,233.07100041707358,61.18714539973197,163,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-12,41.91999816894531,37.41999816894531,47.0,3.30211009715915,-2.5342948038251323,6544145.0,284589852.0526695,3.695236805633711,43.039499855041505,41.51016667683919,57.717558318200865,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-12,58.0099983215332,46.79999923706055,59.5,1.6827328611934922,19.288498966470446,5592637.35,321395706.5523588,2.1160385394842427,57.40949974060059,54.687666447957355,57.23903194006942,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-12,226.77000427246094,195.83999633789062,320.95001220703125,2.8062391830730338,-0.5656376830405763,2629578.65,591845215.2987877,5.6867422905089295,219.59700088500978,243.8043362935384,60.0617744673782,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-12,47.0099983215332,43.72999954223633,50.45000076293945,-4.5094479816082504,5.144261427326469,4607597.8,223325520.1627701,1.8897927942920785,48.41900005340576,47.40766646067301,24.898763853367427,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-12,51.560001373291016,47.040000915527344,59.08000183105469,4.077513969384161,-6.04956200839637,8340949.8,443058336.2989273,3.6632217903221878,52.66350040435791,52.50483353932699,55.51700266975866,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-12,124.52999877929688,99.5,166.86000061035156,-5.830313364790163,-10.852604622487805,4920580.6,577943103.5299118,6.125615387102753,119.79150009155273,136.44366722106935,47.249554347018076,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-12,13.829999923706055,11.970000267028809,17.780000686645508,-0.7890936871478793,15.34612333371459,52912247.15,762749096.5270118,3.23194131578513,14.322999906539916,14.416166639328003,44.66667175292969,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-12,160.83999633789062,112.70999908447266,172.08999633789062,-3.59048458156227,41.2487858596442,5593920.45,885687400.4271622,4.18644491076776,158.69550018310548,150.6671662648519,62.19191892924512,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-12,61.540000915527344,57.380001068115234,64.55999755859375,1.417271928191144,2.107185080666585,2876105.1,175137869.9327057,2.6125638058334464,61.10849952697754,60.8334997177124,53.40741571706581,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-12,63.04999923706055,48.34000015258789,69.17500305175781,14.907965125587808,-4.700731942114389,4591234.45,271980251.4950239,2.8057424362334515,58.87900009155273,58.953833452860515,78.46923166339862,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-12,55.970001220703125,44.08000183105469,61.959999084472656,15.545009924592001,-0.938050936808632,1225776.9,63872676.79046631,2.7736058834785884,52.40750026702881,53.272250175476074,65.17858476242625,162,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,33.59000015258789,29.709999084472656,36.279998779296875,1.3578780061173301,6.029039864308516,4625951.7,155191933.79291114,2.6220209942368076,33.40600051879883,32.755000273386635,58.12499135733063,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-12,69.22000122070312,56.0,72.27999877929688,11.735270973737943,4.831141148538753,13983363.35,894764122.0350716,3.60667682148163,64.32700080871582,64.09050045013427,64.08867613438412,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-12,309.9800109863281,224.5399932861328,314.2799987792969,28.414603658025882,30.80981111091221,1100042.85,305396227.26070404,3.3720126809073876,277.40649795532227,251.08166631062826,86.1922626826266,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-12,179.4600067138672,124.25,194.52999877929688,34.96277736810735,17.32479003454277,1502650.5,245755462.6617508,5.5520787426494795,159.60650100708008,150.70366655985515,71.66525702539448,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-12,365.3299865722656,281.30999755859375,388.8399963378906,3.27933034395147,22.82063257001601,3658275.75,1307831778.5240097,2.8155714703683943,359.17849884033205,346.69400075276695,60.638431964462015,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-12,72.27999877929688,59.970001220703125,73.43000030517578,17.22348193020713,16.037883636118664,5318848.9,355340807.4295433,3.030982395917527,67.14950008392334,64.92691688537597,73.14436958630569,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-12,1039.9000244140625,856.010009765625,1195.93994140625,-2.449318966273406,-2.992589100466203,2733204.35,2747768676.1398745,4.8492397470810875,1008.6010040283203,1022.3568298339844,51.332020845483115,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-12,28.639999389648438,22.049999237060547,29.8700008392334,7.790740378621264,29.94554537187586,4793634.85,132638042.14493522,2.9577406179120134,27.416000175476075,25.955166816711426,78.83683753515038,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-12,221.89999389648438,187.5500030517578,296.44000244140625,-1.4303488319760027,-17.6898264361538,1211229.0,249307015.48754883,5.058713854070347,208.34650039672852,244.8928347269694,57.5257398818381,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-12,394.2099914550781,333.2900085449219,400.0,5.105848136601843,13.759268416512583,1145006.8,437807507.0695923,2.0655752141477968,382.69450225830076,361.9681671142578,62.32628687939697,163,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-12,38.18000030517578,31.75,39.560001373291016,4.7175020951540025,11.866390595704136,8882276.0,327720364.1483803,2.9528981138125183,36.93449993133545,35.371333312988284,67.55676340250895,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-12,86.76000213623047,70.43000030517578,91.8499984741211,12.865876201738779,13.500784098921015,7124499.75,603621323.903223,3.182354948997077,85.1145004272461,81.242999903361,63.923189763286466,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-12,134.00999450683594,90.77999877929688,137.16000366210938,7.837771084636924,27.325410457801368,1435247.35,182515630.02823868,2.78313404320038,128.0245002746582,113.44416732788086,67.37502897274906,162,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-12,135.8699951171875,121.38999938964844,140.61000061035156,4.483237566943488,0.6891897576369654,7053688.8,935120122.3415191,2.9466534895651533,132.52850036621095,130.2325003306071,59.85830534489582,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-12,88.52999877929688,61.15999984741211,90.8499984741211,16.655685190811266,29.033665634365068,3373193.4,284887711.3647354,3.5195645401429454,84.27299995422364,75.34449990590413,71.98189062070708,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-12,177.91000366210938,148.33999633789062,191.5500030517578,-0.6033866684785005,14.847330357158683,704693.85,127102085.98607635,2.1959724247245247,181.44249801635743,171.73583272298177,63.67642304940074,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-12,91.81999969482422,71.58999633789062,106.0,0.7903416385980133,5.503850376551789,2147951.9,197190163.71707076,4.594496311988907,92.95899925231933,87.58699938456218,53.94291905879104,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-12,1037.2099609375,923.8099975585938,1153.989990234375,-9.01667009320175,9.653233340383881,1962279.55,2052656444.2015624,2.964416862226122,1047.9859924316406,1044.3851654052735,41.82396195751085,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-12,33.290000915527344,30.979999542236328,43.59000015258789,-6.0135442222734365,-20.167864972526406,12521190.7,411419737.43644446,2.8099785227621683,32.8649998664856,35.958833090464275,53.22940902350118,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-12,137.44000244140625,125.58999633789062,146.07000732421875,-0.5139279670255514,3.252950049733494,1701669.5,240984014.43345642,2.094938041961813,141.5574981689453,135.63733317057293,39.56865600070922,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-12,94.88999938964844,75.19000244140625,98.4000015258789,22.61274084250835,-2.5669986812483003,2040532.75,181355243.81573105,2.6322940541131574,89.11249961853028,86.45549977620443,73.71613094917419,162,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-12,414.5899963378906,353.989990234375,437.0,14.023649444015218,-3.5141627726315794,1468503.6,580885242.5778503,3.077613069192911,396.23249969482424,390.99566752115885,68.79503815678873,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-12,20.65999984741211,18.899999618530273,22.950000762939453,-4.616805203345731,4.448933924257825,6233682.4,136705032.63908577,2.2674169012207743,21.88050012588501,20.950833320617676,32.93268293935408,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-12,90.73999786376953,68.83999633789062,92.18000030517578,4.406850811502072,30.843547022759353,1415494.15,123248254.427322,2.4005840712977218,86.97949981689453,82.41533330281575,75.30562666446137,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-12,184.22999572753906,167.77000427246094,200.0,7.447794537289654,-4.0018799374795915,1612844.2,286893277.07080686,2.3516976438069666,177.88150024414062,180.30933303833007,68.49188656311789,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-12,58.790000915527344,30.170000076293945,64.25,18.62388879434249,94.60444454546257,16518590.55,818895648.9170659,5.516321522232123,49.41500034332275,46.548500315348306,76.76428359515499,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-12,322.5299987792969,308.760009765625,358.0,-4.478008408264012,0.6962257481475609,2247977.9,722083434.2246307,2.412071706172218,321.2825012207031,330.0528330485026,49.3651282294158,162,LIMITED,,,,,,,,,,,,,,,,
