symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-30,599.469970703125,515.1500244140625,643.989990234375,-5.495569411431667,7.044382307063879,1082577.95,655621996.885205,2.9120406561646743,604.3010009765625,586.5291666666667,54.831787145231914,166,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,404.80999755859375,200.83999633789062,469.4700012207031,-6.1767010671391676,96.83457665578929,6754725.7,2811169028.449701,7.407159140718569,416.18699951171874,369.71433181762694,44.82000423715532,166,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-30,88.58999633789062,67.05000305175781,95.68000030517578,-5.413204277152772,33.68039961589386,6931239.6,602174451.3909744,2.9957546333627256,86.79349937438965,82.21266657511393,52.78034683715793,166,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,44.16999816894531,40.0,51.95000076293945,6.897382611738223,-13.527806214580751,11012701.75,474096798.08532715,2.46281380007179,43.263000106811525,44.573166910807295,60.23205252689299,166,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-30,74.54000091552734,57.58000183105469,79.1500015258789,10.67557921945459,29.499651037387544,4414470.7,327409921.2687294,3.4019850850097826,73.9430004119873,70.75133355458577,49.08775332452185,166,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,199.77000427246094,170.10000610351562,214.50999450683594,13.64774471484953,-2.7030989936571825,1929677.85,368483933.92756575,2.572505396763105,191.47100067138672,192.98866653442383,66.1411097591855,166,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-30,193.19000244140625,171.02999877929688,207.47000122070312,7.578795228633295,-0.7041504596929871,3291403.4,600261571.4026642,2.865976562626808,180.76100006103516,186.643332417806,61.427034791231335,166,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-30,127.5,99.56999969482422,130.61000061035156,10.763616822128853,11.714713982595516,2478834.25,300871327.6176071,3.2817549502914503,121.15200004577636,113.7283332824707,60.327399154779016,166,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-30,128.57000732421875,85.87999725341797,133.25999450683594,6.300132755883725,34.34692938783872,2759239.15,343359531.6953751,3.1107217405462704,124.60750007629395,111.82200050354004,55.992154754487586,166,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-30,69.7300033569336,61.040000915527344,72.98999786376953,2.1086578153476587,11.568005371093747,4410523.85,310344921.33206445,1.694769133413076,70.45300064086913,67.73900025685629,47.85277451955976,166,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-30,352.25,282.0,364.5799865722656,18.987295579188125,6.000422072131717,1032911.2,335975448.69487303,3.8745851020357476,322.67150115966797,314.2653335571289,75.9921060057525,166,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-30,197.52999877929688,146.11000061035156,199.88999938964844,7.044924991057067,16.65386915685392,3735921.7,701129462.6055787,4.17398430575172,187.80750122070313,171.6611671447754,54.18069130832702,166,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,204.05999755859375,193.75,233.64999389648438,-9.015516912232846,-8.184478038877952,1279514.7,266045817.0647766,2.5376446459473962,209.99000091552733,215.03883260091146,40.57849221893371,166,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-30,30.09000015258789,26.799999237060547,41.474998474121094,9.97806827973331,-23.91908790634846,10671284.25,315465591.74943066,3.421555289289445,29.54050006866455,32.76533342997233,55.94169845045097,166,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-30,145.52999877929688,133.83999633789062,170.7899932861328,-10.652017180376717,-4.035605251237251,2633187.65,390657990.45224154,3.2362370128212157,149.3110008239746,149.46766688028973,41.42330263838145,166,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-30,141.6999969482422,139.75,155.75,-7.00268984109308,-3.6251117971206837,1255800.95,186544699.22841567,2.066993035904283,148.48000106811523,146.42133382161458,31.312693729196354,166,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-30,126.2699966430664,119.76000213623047,132.64999389648438,-0.24490850332111735,-0.18971266232816753,3630014.15,461317548.7732174,1.9761437299143463,127.14600105285645,125.3485003153483,52.27663490907619,166,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-30,138.83999633789062,131.13999938964844,154.9199981689453,2.359183841522783,3.720301587354058,1193777.4,164004916.06724852,2.302373273034278,137.2614990234375,141.49633305867513,60.85595737733641,166,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-30,386.8900146484375,358.1300048828125,436.739990234375,-9.206322378268439,-5.813466174238835,2211310.35,878368012.6261657,3.810689071221236,400.5960006713867,402.9676671346029,42.36158539582879,166,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-30,113.5199966430664,96.27999877929688,119.30999755859375,1.5838896134822367,9.374694712121755,3311763.25,374964358.20977974,2.5941136921320522,113.63649978637696,111.41183319091797,43.16493404061093,166,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-30,86.12999725341797,82.4800033569336,147.25,-15.142859848849287,-28.09317237336212,5199761.1,478851117.9671028,4.388861675304522,92.74250030517578,110.93833363850912,34.31839091745488,166,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-30,279.3399963378906,243.14999389648438,288.29998779296875,0.2620189600911038,8.857804560951665,1160580.5,318573722.9901581,2.163461874566165,274.04749908447263,265.3296658833822,54.71238721726048,166,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-30,78.7300033569336,65.0199966430664,81.62000274658203,5.748833558269828,15.881661065339237,2251712.85,174364638.12783927,2.4322321381687715,77.33749961853027,73.38099975585938,65.82960132197023,166,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-30,86.91999816894531,76.48999786376953,96.29000091552734,-3.9133329110711657,7.017972005138606,5219079.45,455866316.04871446,2.7535209513186176,88.20200004577637,86.46416676839193,32.378413848594406,166,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-30,209.58999633789062,199.4499969482422,209.8000030517578,2.2190807650916744,3.4144166534095577,2434419.05,506237500.4013748,0.3442067759107904,207.6254997253418,204.10183283487956,86.30124578467712,166,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-30,376.3999938964844,362.9800109863281,436.239990234375,-2.6711185572326657,-0.06107080778114948,1553728.45,613949077.3037338,3.2208049207693676,396.2040023803711,395.17333424886067,33.27453823808476,166,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-30,802.3699951171875,668.8200073242188,951.9600219726562,-3.31493825658683,-3.7198363489965636,489446.4,369313641.68927,3.664107300183301,758.2424957275391,823.5596659342448,53.22534690936682,166,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-30,148.63999938964844,128.1300048828125,152.8800048828125,3.835141968035316,8.845930028573367,2531733.25,359278669.129879,2.8431800600695456,141.0904998779297,141.03216679890951,64.006888357196,166,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-30,108.02999877929688,104.93000030517578,118.44999694824219,-5.946371055860111,-5.790528905272685,2727180.45,308689664.7487915,2.1576957073592236,113.63550033569337,112.29466705322265,30.478309279680374,166,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,145.50999450683594,127.30000305175781,148.22000122070312,12.163724118544073,4.593156709260837,2890046.2,401923558.7943512,2.232443517018665,139.25949935913087,137.01666615804035,68.98500373472154,166,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,52.709999084472656,47.939998626708984,60.65999984741211,-0.8651478283129288,-10.827273658931603,7669903.55,392935364.91573524,2.6046834615496146,51.10999984741211,53.325833320617676,68.03737831299185,166,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-30,176.1300048828125,150.75,190.14999389648438,10.969004239043855,2.068849892633162,1887448.05,328873534.1903809,4.1672004924968284,173.84650039672852,167.30866673787435,56.48681357923906,166,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-30,1047.530029296875,993.8099975585938,1124.0,0.49309899137617297,-3.81425611217463,534792.55,550261898.0240844,2.663610463404524,1028.4785034179688,1058.2345031738282,49.22781327148872,166,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-30,67.12000274658203,63.619998931884766,71.5,-1.1924003458778643,2.5829167561115973,2882549.7,197681950.46958238,1.8398241805058961,68.67600021362304,67.1243330001831,42.400771654973916,166,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-30,233.6699981689453,204.6300048828125,262.70001220703125,-2.535975737666185,6.344150872642618,283688.7,66234713.43549957,4.296894694641045,235.77399978637695,226.8061663309733,42.9007513425191,166,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-30,281.8599853515625,258.489990234375,303.3500061035156,-3.3368809316260295,6.3943722879393095,484532.7,142553509.1120178,1.764711735628588,294.0539978027344,283.22399851481117,37.09428973413546,166,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-30,84.87999725341797,75.22000122070312,92.3499984741211,7.5110836407800585,12.141623088367526,2219273.1,183779985.69486314,3.0095820564863685,82.72999954223633,83.61083297729492,56.751807457039405,166,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-30,375.3599853515625,316.7799987792969,401.07000732421875,5.0751543284889955,9.113099821512849,368022.4,138969328.0798462,2.1832211072305503,377.3575012207031,354.70849965413413,52.439270905133014,166,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-30,83.25,80.22000122070312,88.62000274658203,-3.6792783685612784,2.3607501853174506,1996550.25,171451957.30274963,1.8445074172328986,85.90549926757812,84.13466657002768,38.54748801779908,166,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-30,73.83999633789062,66.33000183105469,76.56999969482422,2.1724087003605064,7.4505166272392565,2082949.2,154894993.7583557,1.925950374451387,74.38450126647949,71.05066693623861,44.35481957097842,166,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-30,45.58000183105469,43.27000045776367,48.540000915527344,-2.230796063186513,-3.062523633963976,9090817.85,425160010.3762375,2.170231312180145,46.80949993133545,45.93033332824707,41.86667982314037,166,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,92.41999816894531,84.98500061035156,102.96499633789062,1.348827387442375,-8.485988589072669,4154818.35,372101508.59224623,2.6420616476283287,89.50999908447265,91.58949979146321,64.6292989252363,166,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-30,292.92999267578125,206.35000610351562,312.3999938964844,14.479438442224835,16.905449221124,1478777.65,403216054.565567,3.803155474261492,271.1494964599609,245.78233133951824,63.498657353575496,166,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-30,167.00999450683594,136.1300048828125,183.52000427246094,2.4726953521547523,12.245447975567059,1203857.35,210266191.05518264,2.0172246668693745,173.34850006103517,164.25,41.702543398293884,166,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-30,148.2100067138672,136.69000244140625,158.8800048828125,2.0027554032967076,5.46503095515698,1202628.35,177593128.37508926,2.2433137555724407,147.01800155639648,145.4798334757487,58.233243707892,166,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-30,156.97000122070312,134.9499969482422,163.67999267578125,14.811293021648675,1.4870389079888247,14255001.35,2099823072.0301223,2.0000811732427257,147.4995002746582,147.41083323160808,83.4380482301509,166,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-30,388.75,318.92999267578125,435.0,-6.5414924545734054,18.467166609983863,639199.85,260758293.72317505,3.90034354105149,409.9500015258789,393.1549997965495,33.023479421539676,166,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-30,263.0299987792969,198.0,295.5799865722656,14.321104262002326,13.218831993329005,959311.1,248416966.63242188,4.276169432528474,256.2994979858398,239.4723322550456,56.72070588305015,166,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-30,1139.5400390625,965.5,1410.1700439453125,-4.623444389749598,9.196325853835429,280796.95,350526434.24785155,4.45956150058484,1256.6249877929688,1199.1518269856772,40.95986316831546,166,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-30,46.65999984741211,42.90999984741211,49.16999816894531,-2.852381775356816,6.749029569271703,8930316.3,415691052.48829156,2.972081662557494,46.6064998626709,45.71799971262614,50.829259977952894,166,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-30,124.08999633789062,110.18000030517578,128.2100067138672,0.5265666588048834,12.186959274166686,776158.15,96340586.56303863,1.4254043497738285,123.71449966430664,121.25516649881999,63.565882303462345,166,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-30,308.54998779296875,285.36663818359375,345.3699951171875,-1.4626567299284576,-1.461561927112931,1581161.25,494329839.197464,2.422324897688017,312.8350006103516,317.2511016845703,43.73467893016581,166,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,45,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,46.0,37.41999816894531,48.0099983215332,18.312753951346327,-0.475987050828075,5461549.25,231748035.88143158,3.204263348710769,42.25400009155273,41.60150012969971,64.03631848575655,166,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-30,56.59000015258789,46.79999923706055,59.5,0.39028068985589304,13.657359132403467,6180629.7,354703988.68374366,2.18344739406303,57.3569995880127,53.4223331451416,47.01492431089822,166,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-30,206.00999450683594,189.5,320.95001220703125,-12.692834105293793,8.079321046730037,1814158.65,389840644.93002546,4.1867472594031145,214.89800109863282,242.26150283813476,30.192446846351686,166,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-30,48.709999084472656,43.72999954223633,50.45000076293945,2.4610815027628075,-0.46996229810027934,4329510.3,211236412.3866089,1.8922019842738766,48.73499984741211,46.981333096822105,56.06758625539096,166,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,54.06999969482422,47.040000915527344,64.02999877929688,10.234455730573643,-12.818446798228411,6527015.7,337760894.7953728,3.2803626971059217,51.633500480651854,52.753333536783856,61.587705439900326,166,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-30,111.91000366210938,89.18000030517578,166.86000061035156,-30.94959054439048,23.520977424823307,5028651.35,616664810.2623504,6.448165313790744,125.60000076293946,138.54283409118653,31.710313030500274,166,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-30,14.859999656677246,11.460000038146973,17.780000686645508,6.906475284122915,21.405228223462093,54273505.35,773715883.961042,3.231174870034893,14.1614999294281,14.195999956130981,64.23840724994702,166,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-30,154.25,82.44000244140625,170.35000610351562,0.4101060427269987,79.13134236054935,5362275.0,843755849.1070557,4.59888976077223,157.84099960327148,142.82183291117352,45.17467405724703,166,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,58.47999954223633,57.380001068115234,64.55999755859375,-4.272385994160121,-5.295547300022141,2860799.45,175708753.84805852,2.6115816866836408,61.551499938964845,60.69999980926514,37.98448886492518,166,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-30,58.81999969482422,48.34000015258789,69.17500305175781,12.768404652789789,-6.545915191895824,5017357.2,280594135.2114754,2.8552822606304895,56.18700008392334,59.478333473205566,69.16801990860289,166,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-30,52.34000015258789,44.08000183105469,61.959999084472656,11.742100730322313,-7.5591643589499435,1291420.0,64897468.81122589,2.786571104209797,50.368500518798825,53.44391689300537,66.7600335237357,166,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,33.16999816894531,29.1299991607666,34.91999816894531,-0.3005779604521308,12.63156981200213,4408574.15,146280125.0664955,2.4543166708473247,33.164000511169434,32.33183352152506,47.409719868395996,166,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-30,63.439998626708984,55.4900016784668,72.27999877929688,0.8745416479540857,11.435092722002583,15137572.15,921570031.7209139,3.990064366131345,61.046000480651855,63.393500328063965,54.28188743477411,166,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-30,297.54998779296875,224.5399932861328,304.0,25.263111982389375,17.57151321328041,981188.45,252205685.7811615,3.1468103719255893,249.29799728393556,240.6983329772949,80.41340584583915,166,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-30,152.9199981689453,124.25,180.4499969482422,17.97562407766844,1.790589441462087,1271933.4,179470678.69577026,4.382658695893438,140.39700012207032,146.53699963887533,61.557436808792964,166,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-30,355.0400085449219,279.4100036621094,382.9700012207031,-5.000937011207796,25.203653198410425,3968697.9,1409622075.4432037,2.705650073523994,355.8185012817383,335.46183420817056,47.31906057258157,166,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-30,69.94000244140625,59.18000030517578,72.04000091552734,9.264177639855632,17.575862358208184,6041323.95,390900163.3721558,3.2850082308668656,64.21174983978271,63.570166969299315,59.40417590332081,166,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-30,981.97998046875,856.010009765625,1195.93994140625,-16.417275870119575,-7.631383958451243,3007483.15,3113567766.067749,5.3345204537929005,1042.4584991455079,1032.0326599121095,38.998094374421726,166,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-30,27.290000915527344,18.75,28.1200008392334,9.642433044321596,42.580991566210315,3946115.4,104589304.15485,2.9622967406115985,26.460500049591065,24.96266679763794,61.16506352585631,166,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-30,191.91000366210938,187.5500030517578,296.44000244140625,-34.45920383107597,-24.122250098263297,1118513.9,240793255.93039855,5.1358869263837175,219.83250045776367,253.46050109863282,7.690771676107019,166,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-30,382.20001220703125,333.2900085449219,400.0,7.8929603498907985,12.833229950344638,1170636.7,441423671.78302,2.095533562349479,375.99300384521484,356.413666788737,56.29852494922715,166,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-30,36.41999816894531,31.75,39.560001373291016,4.655169446554286,5.657084070745544,9948808.7,366831125.08503264,3.203416997104912,36.897999954223636,34.99583339691162,51.02247941311382,166,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-30,88.4000015258789,70.43000030517578,91.8499984741211,14.68603973263467,15.374573684444792,7460815.3,604160301.0609016,3.1159197997360804,80.07700004577637,79.56983324686686,72.57168433038909,166,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-30,124.83000183105469,90.77999877929688,135.44000244140625,5.8060673666852525,20.8656112572279,2126522.3,266407718.7963974,3.907924775267748,125.00250129699707,110.06000073750813,48.78349080466279,166,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-30,131.27999877929688,121.38999938964844,140.61000061035156,3.910085946333597,1.8938237432165161,6639487.95,878922236.4382126,2.837252930520097,132.2150001525879,130.2521671295166,52.85544553027385,166,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,86.83999633789062,61.15999984741211,89.0999984741211,19.680263588439995,22.361553958319448,3144983.45,251278330.33708495,3.4274997590488274,79.65749931335449,72.63433310190837,68.03606762488549,166,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-30,182.97999572753906,148.33999633789062,191.5500030517578,2.4065386322016824,19.95542400759598,667459.15,119274177.23525314,2.0976512472105586,179.54949874877929,167.35499954223633,55.93951283909152,166,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-30,99.33000183105469,71.58999633789062,106.0,17.024039874194074,15.823226861944528,1622654.4,151184233.54767457,4.052468128422083,92.60050010681152,87.22999954223633,62.9768230664585,166,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-30,1024.8599853515625,899.0,1153.989990234375,1.333833344819757,13.16917104469464,1990346.25,2119289090.8564758,3.1889263755542063,1061.0319946289062,1030.1364980061849,46.36624045410657,166,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-30,31.639999389648438,30.979999542236328,43.59000015258789,-6.804127603474641,-24.324328269788953,12175525.75,407973759.7215824,2.875066063597771,33.6479998588562,37.18633317947388,31.343280878219005,166,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-30,143.0500030517578,125.58999633789062,146.06500244140625,7.945969242233963,4.69116195165542,1689648.2,236760416.43348694,2.1536073577752157,139.99149856567382,134.34466654459635,57.50441003659432,166,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-30,94.52999877929688,75.19000244140625,98.83000183105469,14.456959645036838,0.5424400706656174,2538028.45,215417592.7292572,2.9907026487107315,84.06849975585938,86.60799980163574,80.09278551481923,166,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-30,395.7900085449219,353.989990234375,441.6499938964844,1.5132457038696812,-8.967751585593774,1830604.15,715880221.9532791,3.5589003674517166,392.6424987792969,393.9935012817383,46.47197430030457,166,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-30,22.059999465942383,15.979999542236328,22.950000762939453,3.0841114914816004,37.96122440094163,5949328.75,131552192.15746641,1.924724926920624,22.092000007629395,20.648499965667725,55.774646979242675,166,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-30,85.16999816894531,68.69999694824219,89.33999633789062,1.975576619010666,15.406496811678227,1345672.45,115492113.29627915,2.2519408886234222,85.77500038146972,79.84749997456869,53.41613056743816,166,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-30,177.22999572753906,167.77000427246094,200.0,1.01453337717754,-6.3068342691938835,1872607.7,329105187.0553055,2.6386651590319206,175.21250076293944,181.52199986775716,54.959699250543004,166,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,47.13999938964844,27.989999771118164,64.25,4.500108073221898,66.57244049644984,16934239.45,783722439.153395,5.401495855209993,46.27050018310547,43.29166688919067,46.67615933481526,166,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-30,322.0199890136719,308.05999755859375,358.0,-2.5540164194289616,2.3910934860641886,2035333.75,664669307.4582291,2.303329900377593,327.99950103759767,330.21766611735023,37.36860494421152,166,LIMITED,,,,,,,,,,,,,,,,
