symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-13,612.3800048828125,515.1500244140625,643.989990234375,3.8847840762721964,5.464561979613958,1019250.0,622113738.1884766,2.6168600045456474,610.6530059814453,592.1925008138021,44.08812915340603,166,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,494.510009765625,227.27000427246094,514.0,19.828927629678628,102.77607728166673,6041195.0,2610415574.8783875,6.993294737678939,431.40549926757814,405.21483154296874,59.97410933706192,166,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-13,91.30999755859375,67.76000213623047,95.68000030517578,6.22382332608411,28.515121233812103,5210645.0,457235420.4524994,2.4353477728274857,88.19449920654297,85.43766644795735,63.2359166421617,166,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,44.38999938964844,40.0,50.369998931884766,3.400883005110611,-5.35181674748022,10131810.0,446426319.36595917,2.3337246255388746,44.16550006866455,44.01683349609375,47.509574736143016,166,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-13,91.4800033569336,57.65999984741211,91.62000274658203,25.7802820494611,56.18918189104516,5446845.0,444453930.3952408,3.2840522209566307,80.3015007019043,75.12883364359537,82.75297443750736,166,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,199.50999450683594,170.10000610351562,211.69000244140625,5.1380692887028845,-0.7906571598318313,1885345.0,371009730.29808044,2.654578966650256,197.36800003051758,192.54183349609374,46.005257924320134,166,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-13,197.5800018310547,171.02999877929688,207.47000122070312,12.216728353527584,2.2088895175567336,2757865.0,525630291.16012573,2.9071383912307867,189.41249923706056,186.48566589355468,48.14172521033756,166,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,122.08000183105469,99.56999969482422,131.25,0.6596331297905378,19.98034577990633,2004410.0,247989994.77954865,2.9302353363130282,123.94399986267089,116.4119997660319,59.558541157125106,166,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,129.52999877929688,87.16999816894531,133.25999450683594,1.9680390648066703,49.22810394610202,2138225.0,270133421.70856476,2.7841121943675153,127.01549949645997,118.06083335876465,70.5058622933104,166,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,68.54000091552734,61.709999084472656,72.98999786376953,-3.42398233532355,9.279336067524024,3591005.0,248606349.78271484,1.9228438972755544,69.375,68.61966692606607,34.54107526564671,166,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,350.8800048828125,282.0,372.1600036621094,12.870334993424692,13.744810809917784,966830.0,331969102.1524048,3.6739086957250207,346.25249938964845,321.04366607666014,59.37598552691322,166,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-13,216.25999450683594,146.11000061035156,222.38999938964844,13.725278892559857,45.07277378505981,4149925.0,825782687.6320648,4.019323992779243,196.94949951171876,179.65916697184244,84.47590642017336,166,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,206.66000366210938,193.75,233.64999389648438,-2.6382695701738568,-3.708876915560355,1264190.0,259886373.67782593,2.2310719774376775,207.33300018310547,213.49349924723307,57.65797583222464,166,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-13,30.360000610351562,26.799999237060547,39.415000915527344,2.222221651373424,-21.833160424617837,9878140.0,297799553.6375904,3.48783100908989,30.17400007247925,31.36500015258789,52.80777720195727,166,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-13,149.8800048828125,133.83999633789062,170.7899932861328,-1.101945321884934,6.501818683337679,2699445.0,395664263.67240906,3.174057249766557,147.11899948120117,150.32333323160807,53.18498432843097,166,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,139.52999877929688,135.75999450683594,155.75,-7.147138609040626,-0.7610293582995808,1358830.0,194609975.05332947,2.067507685956759,143.53800048828126,145.86200027465821,25.315730555570156,163,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-13,124.48999786376953,119.76000213623047,132.64999389648438,0.12063819390124575,0.47618751462839004,4745420.0,593568344.3904877,1.9256269451772183,125.81749992370605,125.25350023905436,31.693979452064312,166,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-13,144.10000610351562,130.19000244140625,154.9199981689453,6.994367344830077,-3.469984403898352,1411045.0,198260203.83865356,2.8014995015474238,139.98699951171875,140.91383310953776,63.69585966400709,163,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,453.3299865722656,358.1300048828125,478.0,9.802354952428182,11.399710977673895,2409580.0,1001698368.8626099,3.895696989357927,421.2010025024414,409.8026667277018,65.95826759649647,166,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-13,104.58000183105469,101.87999725341797,119.30999755859375,-7.073039825588278,-5.271738781144808,4491465.0,496400793.04080963,3.201145658752587,110.65100059509277,111.1659999847412,43.69594684587359,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-13,91.68000030517578,82.4800033569336,147.25,-5.063683758001014,-31.186667233206833,5310045.0,471413118.4444046,4.5204577551940455,88.94150009155274,104.17216707865397,56.17685911958358,166,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-13,276.260009765625,243.14999389648438,288.45001220703125,1.6222194456858352,10.019913600375308,1244500.0,345732377.7581787,2.19143831083101,277.7335006713867,269.5596659342448,58.95112831182436,164,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-13,70.68000030517578,65.0199966430664,81.62000274658203,-7.824726103443968,0.08495830679735583,3263500.0,239071383.19999695,2.9663584547540673,74.30500030517578,73.40599975585937,28.435575532978177,166,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-13,92.55999755859375,80.13999938964844,96.29000091552734,6.061649042068162,13.724042576127559,4601430.0,397722264.1812897,2.624414043638624,87.46500053405762,87.9903335571289,82.90257685386908,166,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-13,398.2200012207031,362.9800109863281,436.239990234375,2.0213703583792597,-0.35532313474253563,1147875.0,441342230.7809448,2.915501113153776,385.51049957275393,395.9393341064453,65.2827347365658,166,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-13,831.22998046875,668.8200073242188,934.1099853515625,7.9912191584995185,-9.943557309869288,488935.0,377638227.44750977,3.537005313378921,780.6994995117187,806.0693308512369,64.99965024662913,166,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,164.2100067138672,128.1300048828125,166.35000610351562,21.2956129348721,17.772369891539253,3300635.0,502583188.9115143,3.2513458654127354,151.6010009765625,144.23616739908854,69.98280715944813,164,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-13,106.91000366210938,104.93000030517578,116.93000030517578,-6.416311571014843,-4.842007019043059,2779065.0,305749667.0506668,2.310097103312501,109.89750022888184,111.43400052388509,24.578173045813315,166,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,141.41000366210938,127.30000305175781,148.69000244140625,2.8660816224775676,4.802498583023507,3078910.0,435647750.35339355,2.4509394250460685,142.24649963378906,137.93649927775064,44.491154796712074,166,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,54.08000183105469,47.939998626708984,59.79999923706055,9.8071103168623,-3.307703314905752,6979805.0,366124704.8994255,2.589117841874083,52.42549991607666,52.72699998219808,55.78833013829645,166,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-13,185.5800018310547,150.75,190.14999389648438,8.140551932298322,16.031011003042607,1762720.0,311759812.52944946,4.0104669241466455,177.79949951171875,169.29366658528645,62.75929471598367,166,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-13,1073.780029296875,993.8099975585938,1124.0,5.004894869238763,-0.32489231256652706,616230.0,642017608.039856,2.748429559449466,1041.0790069580078,1053.5933390299479,47.88772877104309,166,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,65.97000122070312,63.619998931884766,71.5,-5.378657392918185,-0.3173150249384804,3158735.0,212319913.1519699,1.9976626728438156,67.40149955749511,67.14466609954835,41.80400221801382,164,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-13,255.8300018310547,204.6300048828125,262.70001220703125,21.713687073376043,20.300008194082952,285740.0,68384026.70928955,4.072315142193893,238.69150085449218,232.47750015258788,70.04968868279309,166,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,287.3900146484375,265.2200012207031,303.3500061035156,-1.8443231459026599,5.681404746754826,436390.0,126103699.6975708,1.7960670885563172,288.85899810791017,286.0701655069987,43.78968074311139,166,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-13,87.31999969482422,75.26000213623047,92.3499984741211,6.086748007329268,6.319253153500215,2286110.0,194236355.19283295,2.775694620743138,84.71299934387207,84.18449974060059,71.39379766632366,166,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-13,366.04998779296875,316.7799987792969,401.07000732421875,-1.2224078318955556,4.133477251198858,356720.0,134271478.1843567,2.1807274727070864,375.6949996948242,356.7044993082682,43.896795633607184,163,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-13,83.48999786376953,80.22000122070312,88.62000274658203,-2.2594244281749942,1.2490890016160883,1946910.0,163821556.15818024,1.8603380708915491,84.2639991760254,84.28433291117351,29.47716101349701,166,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-13,72.22000122070312,66.5999984741211,76.56999969482422,-2.127659134496429,5.816851605425821,2355700.0,172151240.1853943,1.9576887870738537,73.17800025939941,71.71600011189778,35.1052145098523,166,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-13,45.599998474121094,43.27000045776367,48.540000915527344,-0.3060848255534987,3.00428733364555,8124105.0,374301019.25107956,2.0828031002171152,46.042999839782716,46.08799991607666,33.726790143787895,166,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,94.68000030517578,84.98500061035156,100.94999694824219,8.04519373813266,-1.0141152171761147,3493060.0,321401162.41535187,2.7220737757168108,92.40649909973145,91.14733301798502,56.57238464829265,166,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,328.30999755859375,206.35000610351562,331.30999755859375,22.911914777907526,50.9124306840321,1660585.0,491941355.4161072,4.153541803158548,293.97399749755857,259.81966501871744,79.16062718931055,166,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-13,187.0500030517578,149.13999938964844,187.74000549316406,8.737355194742925,19.375837728833133,1283075.0,228140215.10482788,2.6103330533368996,177.39550018310547,167.31350021362306,64.01135892934342,163,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-13,149.39999389648438,136.69000244140625,158.8800048828125,3.7788183724036806,4.256797428345727,1222620.0,182017431.95495605,2.228796354629285,148.43399963378906,146.23799947102864,59.832017411928256,163,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-13,158.61000061035156,134.9499969482422,163.67999267578125,9.757114829070623,4.644713957870161,14392770.0,2229211164.891281,2.1122188439395684,154.95800018310547,148.14633280436198,53.19555469130027,166,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-13,416.0,356.45001220703125,435.0,-1.297838803440432,16.396196727548972,752200.0,304751585.41397095,3.7097853479872045,405.32550048828125,402.34116821289064,61.090916230433535,166,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,287.17999267578125,198.89999389648438,295.5799865722656,14.327795646552532,42.259870026286215,879195.0,236968999.01512146,3.9626863863764434,268.8494987487793,249.8926653544108,66.9946030117132,166,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-13,1110.699951171875,1015.0,1410.1700439453125,-7.886123189784966,4.326339033823312,391325.0,446412088.7408447,4.889610577179605,1158.2929809570312,1193.0768249511718,40.55983384566678,166,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-13,51.34000015258789,42.90999984741211,52.91999816894531,13.183420330183226,17.29495000149468,8356965.0,405779002.09882736,2.460514493205993,48.509500122070314,46.83549982706706,73.27586348643645,166,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-13,118.88999938964844,112.66999816894531,128.2100067138672,-2.7405092708317147,4.170684527102209,1000400.0,122664960.08705139,1.5242995550251595,122.76199951171876,122.06416651407878,26.270609445345315,166,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-13,339.3500061035156,290.9830627441406,345.3699951171875,8.273240879609611,13.912190726496942,1577465.0,499552243.9427185,2.2363641484552463,315.76749725341796,320.1024785359701,72.68838571947674,166,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,53,MISSING,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-13,248.1199951171875,214.44000244140625,267.8399963378906,7.634908258948503,6.206660518388674,4357880.0,1091667650.869751,2.947397705684439,240.45049972534179,233.54566701253256,61.67535850382654,166,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,44.130001068115234,37.41999816894531,47.0,7.372269358846828,3.5915555136078137,6549395.0,285108887.125206,3.7801031668046208,43.11499996185303,41.5228333791097,60.13932496422985,166,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-13,57.939998626708984,46.79999923706055,59.5,0.0,22.83231052752972,5477475.0,314114990.22413254,2.052952586253832,57.337999725341795,54.854333114624026,54.608685037364125,166,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-13,223.69000244140625,195.83999633789062,320.95001220703125,-0.05808456731224432,-4.650470323217048,2636080.0,594501670.6503296,5.6000672630438295,220.18500137329102,243.6385030110677,60.07336415435019,166,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-13,46.84000015258789,43.72999954223633,50.45000076293945,-3.700656372630673,6.16500744912174,4608270.0,222882654.819355,1.859886991447544,48.30550003051758,47.44966646830241,17.094067254357753,166,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,55.5,47.040000915527344,59.08000183105469,10.206511769961946,5.976706381427044,8395895.0,447497248.86579514,3.8545666427171836,52.85250034332275,52.485500208536784,62.94797612660915,166,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-13,124.30000305175781,99.5,166.86000061035156,-3.4338083646897943,-13.56050040762613,4810440.0,564960208.1371689,6.09706017893336,119.95050010681152,136.35316734313966,55.4839923674283,166,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-13,13.890000343322754,12.720000267028809,17.780000686645508,-2.0451336785033525,2.358147794362786,52979835.0,763163100.0112963,3.2051984499475488,14.30799994468689,14.430499982833862,41.54930428790755,166,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-13,165.44000244140625,115.7699966430664,172.08999633789062,0.5653200204390529,40.572690126141396,5600090.0,887672315.5210876,4.171890354286573,158.92850036621093,151.316166305542,65.59293326770106,166,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,61.810001373291016,57.380001068115234,64.55999755859375,2.1315282646562794,4.022220259163167,2897735.0,176405916.65857315,2.538970220361854,61.07649955749512,60.8801664352417,47.930462582791286,166,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-13,65.44999694824219,48.34000015258789,69.17500305175781,16.89586530841918,-1.53453325369165,4581745.0,273325405.54050446,2.9088492279777918,59.31099987030029,58.94683335622152,81.37374898111466,166,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-13,58.099998474121094,44.08000183105469,61.959999084472656,15.300653260290598,-2.3036871001527626,1127675.0,59366336.47893906,2.6922350246244746,52.95500011444092,52.89241682688395,79.18066222036967,166,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,33.86000061035156,29.709999084472656,36.279998779296875,0.6839117898642888,5.680398385825902,4607470.0,154636303.86613846,2.611986713611222,33.43250045776367,32.78650029500326,58.488217695744225,166,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-13,66.83000183105469,56.0,72.27999877929688,9.611285046787454,-0.4913666067008715,13678770.0,880770898.2424545,3.5848483069099624,64.74050083160401,64.19600048065186,59.70629798134351,166,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-13,311.92999267578125,224.5399932861328,314.2799987792969,29.024652450081522,34.44099083348091,1088385.0,304728492.26882935,3.247415350813128,280.4534973144531,252.4989995320638,86.05065804748111,166,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-13,183.3000030517578,124.25,194.52999877929688,37.03649116282677,26.886331533142773,1529465.0,253229122.38616943,5.595711858282733,161.62700119018555,151.16816673278808,70.8455194864745,166,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-13,360.6400146484375,281.30999755859375,388.8399963378906,0.08047968364361946,22.37115303347594,3451185.0,1238279344.1970825,2.6633739946802812,359.9239990234375,347.9381678263346,54.50398248589392,166,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-13,73.79000091552734,59.970001220703125,73.97000122070312,16.756329153081072,19.22766463602401,5135175.0,344247875.5647087,2.932673339530155,67.5540002822876,65.13158359527588,79.57900685414754,166,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-13,1049.4200439453125,856.010009765625,1195.93994140625,-0.555301454483792,-1.2375563970800196,2677665.0,2691346807.185364,4.884184104081268,1009.2610076904297,1022.9763305664062,55.41668605622488,166,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-13,29.56999969482422,22.459999084472656,29.8700008392334,11.79583683134091,26.964356086006113,4880450.0,135637232.56451607,2.965050279879731,27.544000148773193,26.0423334757487,79.37008219322918,166,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-13,216.66000366210938,187.5500030517578,296.44000244140625,-4.378143741185947,-18.929839602578348,1214035.0,249983121.83258057,5.113011061478432,208.41050033569337,244.2863347371419,60.10484759630413,166,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-13,392.9599914550781,333.2900085449219,400.0,7.474765803486272,15.116008998645047,1120060.0,429881709.6897888,2.0925850239856887,384.189501953125,363.8951675415039,56.65307643768166,166,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,38.90999984741211,31.75,39.560001373291016,4.540565747668346,15.769113778082456,8629265.0,317956290.8514023,2.8302635284080253,36.944999885559085,35.462333297729494,68.60467236703133,166,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-13,86.38999938964844,70.43000030517578,91.8499984741211,11.26996402471201,13.95594535256035,7097340.0,603638785.0959396,3.1603268521786445,85.54800033569336,81.4644999186198,59.250121385259874,166,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-13,135.35000610351562,90.77999877929688,137.16000366210938,11.859509176459193,36.89693773999083,1503995.0,190706793.4638214,3.1273644274170267,128.36800079345704,115.3960007985433,69.10151355512117,166,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-13,138.13999938964844,121.38999938964844,140.61000061035156,4.889903257884787,3.825626622428979,6911335.0,916163848.0318451,2.840628110179426,132.62050018310546,130.37366701761883,66.8962782715128,166,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,94.83000183105469,61.15999984741211,95.58000183105469,21.234978715335618,41.516189834267614,3394625.0,289671707.73986816,3.7627313386106507,84.9900001525879,75.78049996693929,75.28174146677509,166,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-13,180.6699981689453,148.33999633789062,191.5500030517578,-0.4627824160167604,18.092680359448753,705800.0,127172043.85093689,2.2090978409662374,181.247998046875,172.1244992574056,64.19266927144514,166,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-13,100.5,71.58999633789062,106.0,10.112856027627327,17.709069141457178,2206100.0,203362778.80455017,4.828752884578548,93.1734992980957,87.73883272806803,56.50708965621728,166,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,1042.6300048828125,923.8099975585938,1153.989990234375,-9.499418135050519,9.127925261414283,1906930.0,1988265583.3306885,2.7736469178746006,1045.3444946289062,1045.9896657307943,45.79794413070108,166,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-13,32.84000015258789,30.979999542236328,43.59000015258789,-6.836878999750661,-19.94149247657453,12536830.0,411008086.7171955,2.7955252609704724,32.754999828338626,35.79316644668579,47.03872135500846,166,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-13,137.80999755859375,125.58999633789062,146.07000732421875,2.460964727578996,3.905596384738219,1689990.0,239456103.43971252,2.0758891020051853,141.6154983520508,135.65816650390624,43.656696235395934,166,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-13,96.69999694824219,75.19000244140625,97.88999938964844,20.109296214669993,2.8613921400763687,2476440.0,224311927.56961823,3.016275903872768,91.50799980163575,86.28599967956544,67.46137048261255,166,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-13,411.739990234375,353.989990234375,437.95001220703125,1.2666307442066316,-5.388453796152759,1682245.0,660057937.8215027,3.3584770393215684,396.5645004272461,392.99383443196615,66.9130415423661,163,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-13,20.809999465942383,18.899999618530273,22.950000762939453,-4.27783033563458,6.445014209991773,6149110.0,134426351.03118896,2.204676196641881,21.804500102996826,20.972833315531414,32.28152856511262,166,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-13,90.12000274658203,69.68000030517578,92.18000030517578,3.396052042342257,29.762428663235553,1377865.0,120021592.59643555,2.4317219879187215,87.0724998474121,82.70583330790201,69.45609072028572,166,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,186.1199951171875,167.77000427246094,200.0,9.308739324023207,-4.880668033487767,1597835.0,284884025.9082031,2.2407136200464373,178.45149993896484,180.21583302815756,68.2294767628209,166,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,59.81999969482422,31.8799991607666,64.25,26.229163252301934,86.52946761480193,16470235.0,836073235.286293,5.506830837429663,50.1495002746582,46.995500310262045,77.80834549366395,166,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,320.82000732421875,310.45001220703125,358.0,-2.3319542760330103,3.0217409689637265,2078195.0,666109420.2516174,2.16751819629848,320.7570007324219,330.5068328857422,46.78544024531327,166,LIMITED,,,,,,,,,,,,,,,,
