symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-15,589.47998046875,515.1500244140625,638.989990234375,2.0779941133646673,-1.1005969063190624,1241585.0,753110738.1048584,2.955760559532783,604.1505004882813,580.9226674397786,46.28223806658984,164,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,412.67999267578125,177.0,469.4700012207031,4.325400064403451,123.66267679905643,8153450.0,3423448923.6499023,7.232066048059478,421.57999725341796,333.5801648457845,45.85626764803649,164,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-15,85.95999908447266,65.81999969482422,95.68000030517578,3.491453902142405,19.888427814751907,8746085.0,772205949.4962311,2.91350909593316,88.59150009155273,79.08516680399576,34.39786153586881,164,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,42.93000030517578,40.0,51.95000076293945,-5.252705795586621,-5.127071148782802,14405235.0,607943576.2637901,2.6975016351955987,42.30000019073486,45.42816689809163,50.99267793642891,164,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-15,72.7300033569336,56.720001220703125,78.91000366210938,-3.5027189776348555,15.536143725913853,4721630.0,337542158.28048706,3.282685058939122,71.60100021362305,68.37983334859213,57.420329226706684,164,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,189.75999450683594,170.10000610351562,214.50999450683594,-1.2335451599150948,1.7425339637125337,2408725.0,439340154.4467163,2.416920749445239,182.86999969482423,193.1089993794759,57.22503453065346,164,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-15,176.07000732421875,171.02999877929688,208.13999938964844,-4.413675221888225,-10.072009110851099,4039390.0,735579763.0308533,2.5833300434312996,183.31000061035155,189.33483250935873,27.81995031410098,164,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-15,121.27999877929688,99.56999969482422,127.26000213623047,5.644595431428301,1.4131637203427028,2889195.0,336110352.1298599,3.24568441182896,116.55899963378906,112.89116643269857,53.840554271183166,164,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-15,127.02999877929688,85.87999725341797,128.50999450683594,11.429823490611302,26.184564507604314,3793470.0,455071472.6789856,3.517796441974968,119.8930004119873,107.1590005238851,62.79999074300836,164,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-15,70.97000122070312,60.439998626708984,71.58000183105469,4.5059599375358195,11.39538885662905,6338440.0,438215620.74703217,1.5035105891607923,69.30700073242187,66.25366694132487,61.235198639743594,164,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-15,310.8699951171875,282.0,376.989990234375,-4.0169228014962925,-15.792186848880995,995655.0,300873356.8229675,3.173505198695588,302.7479995727539,317.11583353678384,65.55599296621874,164,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-15,190.16000366210938,146.11000061035156,199.0500030517578,26.28503210901938,16.27025381462721,4978640.0,905344629.2984009,4.29227118536933,183.30650177001954,170.02450052897134,63.95801377296481,164,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,212.25999450683594,204.52000427246094,233.64999389648438,-2.377775993698583,-2.8469431262988176,1162900.0,255351842.24006653,2.369593014044633,219.39650039672853,218.01733220418294,32.89809180655335,164,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-15,29.700000762939453,26.799999237060547,41.474998474121094,-12.259964248903543,-24.157301127001464,12499335.0,368377441.6061497,3.468976400047557,29.448000049591066,34.39716679255168,51.951229553859456,164,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-15,151.5500030517578,133.83999633789062,170.7899932861328,-1.64838298818768,4.337351498628439,2317330.0,363898654.79522705,3.116087524128161,156.68800048828126,151.14399998982748,25.394770656569108,164,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-15,146.9499969482422,139.75,155.75,-0.3188178174880263,-0.5347289261867672,1353680.0,203615140.00343323,1.6526206460333417,150.5885009765625,146.48400014241537,41.85951706934833,164,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-15,124.33999633789062,119.76000213623047,130.6999969482422,-0.5041248913008167,-4.191710966693329,3934720.0,496121570.8800125,1.7003221619025612,126.19150047302246,125.29950014750163,44.856736584240096,164,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-15,134.86000061035156,131.13999938964844,154.9199981689453,-6.851773900114056,-3.698938106343219,1517020.0,210277516.41743773,2.786465478803284,138.3535011291504,141.53783365885417,41.8591710066348,164,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-15,412.8599853515625,367.6400146484375,436.739990234375,5.485569355265807,2.727044444270632,2328490.0,955726557.403717,3.3283126927579465,410.27649688720703,406.98049977620445,52.80319529362015,164,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-15,112.76000213623047,96.27999877929688,119.30999755859375,3.8210123400767015,12.310757392932592,3161835.0,350272851.39377594,2.5667555392110297,111.59499969482422,109.76983324686687,58.56183699140479,164,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-15,96.56999969482422,91.91999816894531,147.25,-15.348879606577913,-25.982985520582346,9566845.0,995696792.3281479,5.159780967478944,101.08199996948242,117.09133338928223,43.10272300625674,164,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-15,270.25,243.14999389648438,288.29998779296875,1.8235922802866122,-1.0544447081338393,1533595.0,422707688.72055054,2.1575474558392527,275.51199798583986,264.0973320007324,41.381253434756815,164,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-15,76.68000030517578,65.0199966430664,77.94999694824219,5.113095973917625,5.955502825785519,2415740.0,179268373.26263428,1.9566581894195507,74.40649948120117,71.63183314005533,61.56013844760567,164,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-15,87.2699966430664,76.48999786376953,96.29000091552734,2.5378874600221035,11.598465535525948,4983000.0,449688587.5652695,2.539598703354305,90.49699974060059,85.98050015767416,42.814168930329345,164,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-15,207.27000427246094,199.4499969482422,207.77000427246094,1.9678260028166417,2.1789489948005114,2232590.0,457093273.1946564,0.4370528441572742,204.9355010986328,202.93983306884766,76.59583259547843,164,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-15,390.3299865722656,306.29998779296875,436.239990234375,-3.400405994728628,24.566771651288732,1772495.0,710517306.2454224,2.6982243585346852,403.2420028686523,390.15733439127604,52.44495345039475,164,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-15,769.719970703125,749.0,951.9600219726562,-6.479559915048371,-5.460711682012665,477965.0,386137789.39056396,3.5282059923520555,806.8379943847656,846.3786661783854,34.321220614513166,164,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-15,136.25,128.1300048828125,152.8800048828125,-4.766902198280842,-5.748476548794557,2813960.0,401833192.06825256,2.4190150343297967,141.84900131225587,140.45800069173177,39.70644489637807,164,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-15,114.23999786376953,104.93000030517578,118.44999694824219,2.8170256828586204,-1.1508192736581324,3183435.0,362399762.2968674,1.7547734989221417,114.11700019836425,112.53083381652831,48.42985414731149,164,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,137.47000122070312,124.30999755859375,145.6999969482422,0.6000785662968466,2.9044127473428105,4174385.0,555904576.979599,2.391962533339778,133.44649810791014,135.694832611084,55.05017282231885,164,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,49.25,47.939998626708984,60.79999923706055,-5.179050246115546,-13.154645044801672,8406355.0,431305009.2518234,2.420283206307903,51.261000061035155,54.63166675567627,37.99785572239202,164,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-15,171.61000061035156,150.75,200.08999633789062,4.825602328813039,-7.949360428932161,1764740.0,285214877.1533203,3.7535615867762004,162.96650009155275,167.38866704305013,63.14306178286468,164,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-15,1022.5999755859375,993.8099975585938,1128.6800537109375,-3.1491216336438477,-3.2883493660510466,659170.0,698810830.4647827,2.640466542666795,1056.6930023193358,1069.4504994710287,31.757709822892295,164,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-15,68.26000213623047,60.34000015258789,71.5,1.3662100510424047,11.245113196291046,2923220.0,197066159.6528244,1.8316636597987301,67.69599952697754,66.27033290863037,60.22044203076373,164,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-15,210.19000244140625,204.6300048828125,262.70001220703125,-7.270479490301107,-15.731865207317174,278050.0,65071122.52090454,3.8682359861560465,237.27399978637695,227.96466623942058,39.15676647899171,164,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-15,292.7900085449219,246.89999389648438,303.3500061035156,3.185906095126656,16.454542469679524,496250.0,143430558.73413086,1.8584836829664468,289.44049682617185,277.11399943033854,62.22565325438239,164,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-15,82.30999755859375,74.22000122070312,92.3499984741211,-8.218111866082012,7.707405824097435,3200005.0,265091448.16036224,3.7294106169410157,82.65300025939942,82.63183339436848,47.254007722796395,164,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-15,364.1300048828125,316.7799987792969,379.2200012207031,7.286391111094326,6.707893360539563,439360.0,155565753.35739136,2.11523383260794,358.01099853515626,348.52833353678386,64.42352709144541,164,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-15,85.41999816894531,79.20999908447266,88.62000274658203,1.872390844835592,4.272461032996944,2255030.0,193125759.3521881,1.6617721803311731,85.67349967956542,83.39766654968261,48.198191077181306,164,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-15,73.79000091552734,66.33000183105469,76.19000244140625,7.424659037494541,6.926530403318676,2600985.0,188176001.49929047,1.779760146472081,72.66750030517578,70.01050008138021,58.90412301099992,164,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-15,45.7400016784668,43.27000045776367,48.540000915527344,-1.0170902733555476,-6.000818286275866,9660325.0,451303953.5428238,1.8726714428399576,46.715500068664554,45.90483341217041,42.89216431045436,164,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,87.62999725341797,84.98500061035156,102.96499633789062,-1.295338524094558,-8.423037916551056,4279795.0,379232141.3446808,2.4475475432176457,88.59050025939942,92.98866678873698,46.6482337979513,164,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-15,267.1099853515625,206.35000610351562,279.760009765625,18.77361646871765,7.45865449614016,1647520.0,424395844.6166229,3.8914327117197716,258.59399871826173,242.088831837972,53.11792596889766,164,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-15,177.6999969482422,136.1300048828125,179.4499969482422,6.649863255164479,22.627832763423395,1256840.0,209264044.5752716,2.00162886686038,166.1095001220703,159.17666676839193,82.52961621595006,164,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-15,144.63999938964844,136.69000244140625,151.75,-3.9575076177424284,2.269678908367001,1188620.0,173656426.99157715,1.8498926925809347,146.09499969482422,144.33549957275392,47.54230285920851,164,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-15,144.50999450683594,134.9499969482422,163.67999267578125,-1.7005646509861916,-3.1693988288849173,17560605.0,2443562358.657608,1.7877857922381046,139.27299957275392,147.01049982706706,66.99419566279643,164,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-15,421.4700012207031,290.6000061035156,435.0,6.388832119504162,42.77922617123959,632290.0,256256085.48690796,3.2495018001381717,407.6925018310547,377.30983378092446,66.51661115601908,164,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-15,251.19000244140625,198.0,272.3999938964844,4.159063952142739,12.364123915153357,1024300.0,242817661.6394043,4.8793806746677175,237.72649765014648,234.07683283487955,65.27974213600865,164,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-15,1205.7900390625,870.010009765625,1335.6099853515625,2.255794144964285,19.707529583823245,293945.0,347789977.84851074,4.062335477638582,1199.697003173828,1156.8054972330729,59.449631702522375,164,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-15,45.36000061035156,42.90999984741211,49.0099983215332,-2.598237260901537,1.6584529273442117,8867645.0,413475339.56949234,2.8443976177365973,46.67599964141846,45.45116647084554,44.03184312177945,164,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-15,122.23999786376953,109.20999908447266,126.41000366210938,-2.8607744587458517,10.9155238900567,827415.0,101164343.22246552,1.5120410306379042,122.29100074768067,118.74433326721191,41.11938072062511,164,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-15,313.4200134277344,285.36663818359375,345.3699951171875,-7.357152998870076,5.083008249153864,2292795.0,730118528.6087036,2.9643009359172074,318.15149993896483,317.27081807454425,47.141683362222274,164,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,34,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,41.099998474121094,37.41999816894531,49.279998779296875,4.846932842353269,-12.515966635608311,5994760.0,239217631.9454193,3.0238055750780144,39.960499954223636,42.30850003560384,60.68301866498134,164,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-15,57.939998626708984,46.79999923706055,58.52000045776367,5.865154597699984,16.415507522204308,7306420.0,407662242.41098404,2.045302469515094,55.993499755859375,52.115333239237465,66.12553571922513,164,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-15,223.82000732421875,185.1300048828125,320.95001220703125,-16.269496326953536,11.569715688774851,1863745.0,445179413.39660645,4.875372801337344,237.87650146484376,240.597336324056,30.60998761308157,164,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-15,48.63999938964844,43.72999954223633,51.08000183105469,3.4233481865628024,-4.702197262596009,4292985.0,204984054.70071793,1.7843229463631374,47.802499771118164,46.889332962036136,55.15075244432985,164,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,50.36000061035156,47.040000915527344,65.29000091552734,-6.359238093292541,-14.672991833691096,8859420.0,440394166.00660324,3.693106468900301,49.76600017547607,54.64450003306071,56.89765096724237,164,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-15,128.72000122070312,76.4000015258789,166.86000061035156,-14.02044255684335,60.618919641930624,9401395.0,1380747267.8762817,6.4438025860381405,144.28950042724608,133.05416730244954,38.97353756696368,164,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-15,14.180000305175781,11.460000038146973,17.780000686645508,-4.447438279149985,11.565698368346533,53264535.0,741593267.525711,3.104723856653762,13.900500011444091,13.801499954859416,55.98591785775209,164,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-15,164.50999450683594,77.41000366210938,170.35000610351562,12.447020557228438,109.03430862268971,6187900.0,946105895.1447296,4.2525741112003965,154.5519989013672,129.9843327840169,66.9726324975792,164,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,60.52000045776367,57.380001068115234,64.33499908447266,0.6318607781373498,1.3565590114062775,2737695.0,168233170.1067543,2.20254654159605,61.46199989318848,60.62316659291585,50.60578319506684,164,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-15,55.9900016784668,48.34000015258789,69.17500305175781,-14.973419930342525,-11.701621489986703,9960055.0,520877864.8709488,3.8824290802155788,52.7394998550415,60.689833323160805,68.97608973774257,164,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-15,50.38999938964844,44.08000183105469,61.959999084472656,-14.477255676142809,-11.316438471859925,2825060.0,133358674.53615189,3.7428795719259886,47.63299999237061,54.54358348846436,67.87748848459029,164,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,33.630001068115234,26.290000915527344,34.91999816894531,4.66853392510016,27.241773287189396,4916875.0,164502843.44688416,2.812040722216265,33.46300029754639,31.536833381652833,62.033203723211024,164,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-15,60.970001220703125,55.4900016784668,72.27999877929688,-10.87560596861521,-10.692831084392152,15454885.0,968179577.3545265,3.5378895449758003,62.8685001373291,63.37800019582112,47.61905060184312,164,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-15,241.75999450683594,224.5399932861328,273.32000732421875,1.5371643467027463,-8.590447495355956,921630.0,219147964.18769836,2.566604214453829,239.12549896240233,240.9656664530436,52.53642981577341,164,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-15,133.75999450683594,124.25,180.4499969482422,-9.725318107704172,-10.288404405583718,1535670.0,203671864.86789703,4.2177353763201335,133.36649971008302,147.80549964904785,52.88747713995224,164,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-15,360.3500061035156,268.9100036621094,382.9700012207031,7.470927295712881,13.31761198223762,4959290.0,1804725833.9808655,2.392428271400276,363.58150177001954,323.73683471679686,45.079188868751395,164,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-15,63.20000076293945,58.75,75.94999694824219,-3.037740922009635,-15.360918290173665,5337465.0,339517769.9586296,2.8572398001057087,63.96875,64.1227502822876,42.3567103383762,164,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-15,1055.280029296875,856.010009765625,1195.93994140625,12.18506786986806,6.863800435126577,2999305.0,3246349428.112793,4.734955563823482,1082.3729919433595,1045.2853240966797,49.75477559219515,164,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-15,26.450000762939453,18.34000015258789,27.809999465942383,8.758228186033001,39.87308818809545,6393615.0,158673825.66298485,3.6950037020222135,25.16250009536743,23.6560001373291,73.41976883691066,164,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-15,226.5800018310547,201.0,296.44000244140625,-13.637744137149044,6.9429400353414605,1002450.0,262758431.20780945,4.823356645451673,260.9590019226074,258.20666783650717,26.567327578592028,164,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-15,365.6300048828125,306.7699890136719,380.7099914550781,1.5018609860019128,7.57620325705195,1389785.0,498453099.6533203,2.114709770164301,361.42449951171875,347.2729985555013,73.5157787539452,164,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-15,37.220001220703125,31.75,38.25,7.852805073823954,7.2622489981472915,11866275.0,424897017.6205635,2.9849475705421855,35.67899990081787,34.59366677602132,60.377360342419564,164,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-15,77.63999938964844,70.43000030517578,85.41000366210938,-4.7361970679160255,-2.29046025143973,8077775.0,632017926.1592865,2.6442653376348257,77.90649948120117,78.69249979654948,44.27948511901192,164,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-15,121.0,90.77999877929688,135.44000244140625,16.626506024096386,10.10008946315375,2257945.0,268200774.9639511,3.341858437356451,117.85850067138672,107.06000035603842,63.77043736728102,164,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-15,131.6999969482422,121.38999938964844,140.9600067138672,4.865037653089077,-6.229975215467254,8332705.0,1069234840.1552582,2.7478112420157386,128.6375,130.14716631571451,60.18056394820752,164,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,78.22000122070312,61.15999984741211,80.58999633789062,15.522082821354877,14.023327930846996,3671975.0,262782117.9655838,3.6507447655058436,72.14449996948242,70.4650000890096,72.58720908647646,164,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-15,181.50999450683594,145.3699951171875,182.32000732421875,8.845047065167266,22.47638208132152,697810.0,123081232.03109741,1.963546324993926,176.82399978637696,162.25633341471354,68.58765229760652,164,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-15,91.2699966430664,71.58999633789062,94.33000183105469,19.714059811692852,15.065553447073388,2398185.0,197633889.3055725,4.1861766462272065,84.28299980163574,85.58016624450684,69.6597948816071,164,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-15,1152.0699462890625,895.8499755859375,1153.989990234375,8.404605625882144,26.652588426596967,2215715.0,2370030687.182617,2.6738184866055663,1064.9010040283204,1006.1273335774739,63.47628129841216,164,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-15,35.25,32.59000015258789,43.59000015258789,-10.984845054890224,-6.025055778890332,11751040.0,406844776.52807236,2.775514353878475,34.57899971008301,38.49949995676676,59.91188662334753,164,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-15,134.5,125.58999633789062,141.61000061035156,3.764855012068602,-3.077036925124832,1728870.0,231653700.184021,1.8291803581399606,134.5410011291504,133.57133356730142,54.534092971946436,164,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-15,80.51000213623047,75.19000244140625,99.19999694824219,-4.040523632890269,-13.196763195438843,2075605.0,169412972.53707886,2.5210170193271986,81.39700012207031,87.64483324686687,42.468745008639594,164,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-15,378.8500061035156,353.989990234375,501.92999267578125,-2.151450676647182,-24.026390061107982,1702445.0,664514546.4498901,2.996044611829532,393.8044998168945,405.5195012410482,46.18022366316397,164,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-15,21.739999771118164,15.699999809265137,22.1299991607666,5.074911599601717,28.867804917703044,6768165.0,143023492.30165482,2.0890108643625562,21.18949975967407,19.5436666170756,65.33332485623369,164,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-15,87.16000366210938,68.69999694824219,88.37000274658203,7.273850661057701,12.901563610870026,1315595.0,110306516.0761261,2.254262558289253,83.74449996948242,78.10166664123535,65.0277199673056,164,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-15,170.27000427246094,167.77000427246094,200.0,-6.269954398346278,-13.86583843529171,2413460.0,425596426.2789154,2.761232545752209,176.37200012207032,183.75683314005533,35.19594420092196,164,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,47.38999938964844,24.2549991607666,64.25,-1.6192626301566482,93.66571605821568,23335015.0,1086591561.6876793,5.373308046913602,46.41600036621094,39.97566690444946,47.231269700592925,164,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-15,328.4800109863281,308.05999755859375,358.0,-5.049862871589761,-0.8751263968113876,2612845.0,878080688.6845398,2.336699611752668,337.43849792480466,331.096999613444,36.97698199377305,164,LIMITED,,,,,,,,,,,,,,,,
