symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-13,612.3800048828125,515.1500244140625,643.989990234375,4.3485703861649405,6.530508710866512,1004639.0,612703233.6783447,2.647879961671715,609.9515045166015,590.7605010986329,50.855067156363226,163,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,494.510009765625,227.27000427246094,514.0,19.828927629678628,102.77607728166673,6040404.95,2610024887.245172,6.993293811987522,431.40549926757814,405.21483154296874,59.97410933706192,166,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-13,91.30999755859375,67.76000213623047,95.68000030517578,6.22382332608411,28.515121233812103,5210632.75,457234301.9050293,2.4334314419956735,88.19449920654297,85.43766644795735,63.2359166421617,166,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,44.38999938964844,40.0,50.369998931884766,3.400883005110611,-5.35181674748022,10038805.95,442297869.64322436,2.3320355542213074,44.16550006866455,44.01683349609375,47.509574736143016,166,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-13,91.4800033569336,57.65999984741211,91.62000274658203,25.7802820494611,56.18918189104516,5445733.4,444352241.2235092,3.2840522209566307,80.3015007019043,75.12883364359537,82.75297443750736,166,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,199.50999450683594,170.10000610351562,211.69000244140625,5.1380692887028845,-0.7906571598318313,1881394.35,370221536.138282,2.6533258201128755,197.36800003051758,192.54183349609374,46.005257924320134,166,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-13,197.5800018310547,171.02999877929688,207.47000122070312,12.216728353527584,2.2088895175567336,2742314.5,522557823.3416519,2.9056200807226955,189.41249923706056,186.48566589355468,48.14172521033756,166,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,122.08000183105469,99.56999969482422,131.25,1.6147847937923343,18.547288649738714,2150960.15,267022678.61309433,3.06165537796294,124.14200019836426,116.1291665395101,59.558541157125106,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,129.52999877929688,85.87999725341797,133.25999450683594,3.6986590198851754,37.446945793166805,2327903.35,295220906.31288606,2.910062272627124,127.26249923706055,116.32216682434083,76.73267479713599,163,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,68.54000091552734,61.709999084472656,72.98999786376953,-3.1920932751631548,9.558822587861048,3695236.15,256277693.09960365,1.9615267807920733,69.46100044250488,68.42550029754639,34.54107526564671,164,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,350.8800048828125,282.0,372.1600036621094,17.17091260768564,8.470382393316545,984670.6,336391246.18031615,3.581437685610382,344.0915008544922,319.7218332926432,64.44933015166546,163,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-13,216.25999450683594,146.11000061035156,222.38999938964844,15.160552872124455,39.35175662394062,4169162.6,829041283.8665619,4.170237681965559,196.8654998779297,179.23633371988933,84.47590642017336,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,206.66000366210938,193.75,233.64999389648438,-2.6382695701738568,-3.708876915560355,1264188.6,259886084.3538208,2.226474995969582,207.33300018310547,213.49349924723307,57.65797583222464,166,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-13,30.360000610351562,26.799999237060547,39.415000915527344,2.222221651373424,-21.833160424617837,9816686.15,295933814.71408194,3.48783100908989,30.17400007247925,31.36500015258789,52.80777720195727,166,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-13,149.8800048828125,133.83999633789062,170.7899932861328,-1.1215179625983507,1.5240804210404413,2527377.95,373703598.39647216,3.1972755666039436,148.46199951171874,150.04233322143554,57.970430292901085,163,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,139.52999877929688,135.75999450683594,155.75,-7.147138609040626,-0.7610293582995808,1341044.25,192128329.3775406,2.0673283380438985,143.53800048828126,145.86200027465821,25.315730555570156,163,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-13,124.48999786376953,119.76000213623047,132.64999389648438,-1.8682033227017336,-0.32826553811083903,4688504.45,585859838.5737674,1.9967053137666142,125.64699974060059,125.08566678365072,31.693979452064312,164,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-13,144.10000610351562,130.19000244140625,153.69000244140625,6.851553797527443,-6.1115388878919426,1748252.85,245014318.00565034,2.8727200960906125,140.59249954223634,140.41016642252603,61.4942771280791,166,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,453.3299865722656,358.1300048828125,478.0,12.530713591643527,8.19331421772449,2479951.75,1029276153.6942978,3.9957380132230313,421.1645004272461,409.3268330891927,65.95826759649647,164,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-13,104.58000183105469,101.87999725341797,119.30999755859375,-7.073039825588278,-5.271738781144808,4490018.6,496249528.5261612,3.200667818502972,110.65100059509277,111.1659999847412,43.69594684587359,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-13,91.68000030517578,82.4800033569336,147.25,-5.063683758001014,-31.186667233206833,5305115.05,470961140.6269001,4.5204577551940455,88.94150009155274,104.17216707865397,56.17685911958358,166,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-13,276.260009765625,243.14999389648438,288.45001220703125,2.223870403561512,10.67222785415527,1247201.15,345580015.91419065,2.153901813457687,276.989501953125,270.1304995218913,58.95112831182436,166,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-13,70.68000030517578,65.0199966430664,81.62000274658203,-7.704363260391489,-0.8278327005478037,3224473.95,235974993.38357964,2.9384646190236117,74.18850059509278,73.20699984232584,28.435575532978177,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-13,92.55999755859375,77.3499984741211,96.29000091552734,0.8388676711911458,19.94298270677124,4764130.8,413288682.3430954,2.7735765590909276,87.77449989318848,87.90450007120768,82.90257685386908,164,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-13,398.2200012207031,362.9800109863281,436.239990234375,2.0213703583792597,-0.35532313474253563,1138949.15,437787778.783049,2.9153754318018312,385.51049957275393,395.9393341064453,65.2827347365658,166,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-13,831.22998046875,668.8200073242188,934.1099853515625,7.9912191584995185,-9.943557309869288,486646.5,375735957.63720703,3.535741992892467,780.6994995117187,806.0693308512369,64.99965024662913,166,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,164.2100067138672,128.1300048828125,166.35000610351562,20.521105845040143,19.20006769869518,3228614.7,492946119.3909439,3.173204988827905,151.77900085449218,144.46316731770833,69.98280715944813,166,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-13,106.91000366210938,104.93000030517578,116.93000030517578,-6.905253333907336,-5.36425377809342,2652607.4,291798243.19121706,2.3042159806889986,109.99800033569336,111.29250055948893,24.578173045813315,164,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,141.41000366210938,127.30000305175781,148.69000244140625,2.8660816224775676,4.802498583023507,3075662.45,435188514.29600066,2.4502321104310165,142.24649963378906,137.93649927775064,44.491154796712074,166,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,54.08000183105469,47.939998626708984,59.79999923706055,9.8071103168623,-3.307703314905752,6978389.25,366048141.1368332,2.5886554650299716,52.42549991607666,52.72699998219808,55.78833013829645,166,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-13,185.5800018310547,150.75,190.14999389648438,11.49963897434243,5.545128759862172,1436771.65,255595239.51068345,3.610978163003577,177.90399932861328,168.6978332519531,67.4823826673339,163,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-13,1073.780029296875,993.8099975585938,1124.0,4.908460084417832,-0.6338872282822039,603443.4,628725223.166858,2.6064264050786528,1040.572006225586,1054.3156717936197,57.34204197005652,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,65.97000122070312,63.619998931884766,71.5,-5.378657392918185,-0.3173150249384804,3145511.9,211447585.22882843,1.9961470867670843,67.40149955749511,67.14466609954835,41.80400221801382,164,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-13,255.8300018310547,204.6300048828125,262.70001220703125,1.5964434738241495,18.494677657895252,299266.4,70871905.89256287,4.674335516981211,238.98550109863282,232.13000005086263,76.08942184675838,163,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,287.3900146484375,265.2200012207031,303.3500061035156,-1.8443231459026599,5.681404746754826,435939.95,125974359.82147828,1.7561820739511205,288.85899810791017,286.0701655069987,43.78968074311139,166,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-13,87.31999969482422,75.26000213623047,92.3499984741211,7.6032015439675416,5.522658241479417,2292554.75,194610160.06804085,2.824652645508365,84.72049903869629,84.10599975585937,71.39379766632366,164,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-13,366.04998779296875,316.7799987792969,401.07000732421875,0.5272795112762463,5.195846339868315,370372.6,139667009.14818114,2.0771370225386248,376.4504989624023,357.8516657511393,36.0497336240876,166,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-13,83.48999786376953,80.22000122070312,88.62000274658203,-2.590130958367143,2.0909747004123957,1884149.3,159009297.51555863,1.8966589949842443,84.46099891662598,84.12933298746745,32.59907304399849,163,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-13,72.22000122070312,66.5999984741211,76.56999969482422,-3.5265821107719586,7.4063109981401976,2322497.25,169853971.23283386,1.9720139631778721,73.24400024414062,71.51166674296061,35.1052145098523,164,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-13,45.599998474121094,43.27000045776367,48.540000915527344,-0.3060848255534987,3.00428733364555,8118877.5,374062645.2590561,2.0828031002171152,46.042999839782716,46.08799991607666,33.726790143787895,166,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,94.68000030517578,84.98500061035156,100.94999694824219,8.04519373813266,-1.0141152171761147,3485593.05,320694191.58707315,2.7220737757168108,92.40649909973145,91.14733301798502,56.57238464829265,166,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,328.30999755859375,206.35000610351562,331.30999755859375,21.223650938294725,42.75589340715869,1645091.45,486743461.2782257,4.237257330759745,293.15299835205076,256.9718320210775,79.56675043941127,163,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-13,187.0500030517578,149.13999938964844,187.74000549316406,5.26168050877287,20.057765974252597,1278969.4,226440853.2282959,2.590029508325694,176.6974998474121,168.28166681925455,65.49722878521375,166,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-13,149.39999389648438,136.69000244140625,158.8800048828125,3.7788183724036806,4.256797428345727,1213520.05,180657899.48049775,2.228796354629285,148.43399963378906,146.23799947102864,59.832017411928256,163,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-13,158.61000061035156,134.9499969482422,163.67999267578125,9.757114829070623,4.644713957870161,14278769.9,2211129608.960701,2.1122188439395684,154.95800018310547,148.14633280436198,53.19555469130027,166,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-13,416.0,349.7300109863281,435.0,-3.3434824597852075,17.504166718746173,734246.3,298716808.49989015,3.9237640605736686,407.5365020751953,400.59100138346355,62.533677434769274,163,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,287.17999267578125,198.0,295.5799865722656,16.215447358042347,28.428957511700336,893393.8,240754394.23570862,3.970274166394956,269.3944976806641,247.91649856567383,70.20380091509904,163,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-13,1110.699951171875,1015.0,1410.1700439453125,-11.207935926602852,-1.3587965211478648,360049.8,412849877.4431397,4.875425428267814,1162.5804870605468,1189.5028259277344,43.199591342952345,163,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-13,51.34000015258789,42.90999984741211,52.91999816894531,12.24310946354299,18.513389922119238,8512807.95,413405793.50351465,2.597434589954561,48.576499938964844,46.813333129882814,73.27586348643645,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-13,118.88999938964844,112.66999816894531,128.2100067138672,-2.7405092708317147,4.170684527102209,989252.55,121339639.76335526,1.5226172892444925,122.76199951171876,122.06416651407878,26.270609445345315,166,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-13,339.3500061035156,290.9830627441406,345.3699951171875,8.273240879609611,13.912190726496942,1555150.75,491979903.06902313,2.2363641484552463,315.76749725341796,320.1024785359701,72.68838571947674,166,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,55,MISSING,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-13,248.1199951171875,214.44000244140625,267.8399963378906,6.4025011876453375,1.6968601779433268,4363845.4,1093586290.4069793,2.9753930019397457,240.875,233.33966700236002,61.67535850382654,164,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,44.130001068115234,37.41999816894531,47.0,5.246841752748299,4.178471275402051,6674425.4,290713913.3208885,3.759199771653402,43.19499969482422,41.57366663614909,60.13932496422985,164,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-13,57.939998626708984,46.79999923706055,59.5,0.0,22.83231052752972,5438167.15,311837493.44911367,2.052089440200368,57.337999725341795,54.854333114624026,54.608685037364125,166,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-13,223.69000244140625,195.83999633789062,320.95001220703125,-0.05808456731224432,-4.650470323217048,2635931.35,594468419.1314666,5.6000672630438295,220.18500137329102,243.6385030110677,60.07336415435019,166,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-13,46.84000015258789,43.72999954223633,50.45000076293945,-3.700656372630673,6.16500744912174,4606766.9,222812249.61512566,1.8593535527838285,48.30550003051758,47.44966646830241,17.094067254357753,166,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,55.5,47.040000915527344,59.08000183105469,10.206511769961946,5.976706381427044,8383385.9,446802993.8157951,3.8545666427171836,52.85250034332275,52.485500208536784,62.94797612660915,166,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-13,124.30000305175781,99.5,166.86000061035156,-3.4338083646897943,-13.56050040762613,4806491.2,564469372.2851181,6.096658147292549,119.95050010681152,136.35316734313966,55.4839923674283,166,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-13,13.890000343322754,12.720000267028809,17.780000686645508,-2.0451336785033525,2.358147794362786,52770448.0,760254714.509409,3.2051984499475488,14.30799994468689,14.430499982833862,41.54930428790755,166,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-13,165.44000244140625,115.7699966430664,172.08999633789062,0.5653200204390529,40.572690126141396,5582893.45,884827318.2471039,4.171890354286573,158.92850036621093,151.316166305542,65.59293326770106,166,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,61.810001373291016,57.380001068115234,64.55999755859375,-0.8024393981386213,2.487149669779809,2839404.15,173039235.78383312,2.6367082579659114,61.178999710083005,60.826999791463216,47.930462582791286,164,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-13,65.44999694824219,48.34000015258789,69.17500305175781,17.084070056674516,-3.3520440513030603,4716936.55,280397203.98341066,2.940472836098188,59.16100006103515,59.19550005594889,83.54921540515227,164,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-13,58.099998474121094,44.08000183105469,61.959999084472656,15.300653260290598,-2.3036871001527626,1127292.35,59344104.51452293,2.690944199319624,52.95500011444092,52.89241682688395,79.18066222036967,166,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,33.86000061035156,29.709999084472656,36.279998779296875,3.137370459487987,7.3217160987362195,4559708.4,153415232.76817855,2.5094565634754153,33.53000049591064,32.76633358001709,58.488217695744225,164,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-13,66.83000183105469,56.0,72.27999877929688,9.611285046787454,-0.4913666067008715,13607051.1,875977924.0241333,3.5852221849049526,64.74050083160401,64.19600048065186,59.70629798134351,166,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-13,311.92999267578125,224.5399932861328,314.2799987792969,29.024652450081522,34.44099083348091,1088236.6,304682201.85791624,3.2467745335098477,280.4534973144531,252.4989995320638,86.05065804748111,166,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-13,183.3000030517578,124.25,194.52999877929688,37.57129652862563,15.537352728394694,1551565.35,254801092.29434434,5.655813137701452,161.21350021362304,151.5751661936442,72.87229873974604,163,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-13,360.6400146484375,281.30999755859375,388.8399963378906,0.08047968364361946,22.37115303347594,3414906.15,1225195739.201654,2.6633739946802812,359.9239990234375,347.9381678263346,54.50398248589392,166,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-13,73.79000091552734,59.970001220703125,73.94000244140625,16.756329153081072,19.22766463602401,5131619.45,343985511.5269535,2.930640626498262,67.5540002822876,65.13158359527588,79.57900685414754,166,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-13,1049.4200439453125,856.010009765625,1195.93994140625,-0.555301454483792,-1.2375563970800196,2677226.7,2690886846.3801026,4.884184104081268,1009.2610076904297,1022.9763305664062,55.41668605622488,166,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-13,29.56999969482422,21.920000076293945,29.8700008392334,13.035167688464044,32.00892945713536,4875944.85,135823391.88017958,3.0012736798569946,27.632500171661377,25.977333482106527,79.37008219322918,164,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-13,216.66000366210938,187.5500030517578,296.44000244140625,-4.378143741185947,-18.929839602578348,1214023.45,249980619.40953827,5.113011061478432,208.41050033569337,244.2863347371419,60.10484759630413,166,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-13,392.9599914550781,333.2900085449219,400.0,5.413378599136909,14.222594788069909,1103464.4,423119546.82776487,2.0442374348234806,383.8675018310547,362.840500386556,56.65307643768166,164,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,38.90999984741211,31.75,39.560001373291016,4.540565747668346,15.769113778082456,8546859.6,314749896.74997634,2.8302635284080253,36.944999885559085,35.462333297729494,68.60467236703133,166,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-13,86.38999938964844,70.43000030517578,91.8499984741211,11.26996402471201,13.95594535256035,7097246.8,603630733.5479965,3.1594591730282904,85.54800033569336,81.4644999186198,59.250121385259874,166,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-13,135.35000610351562,90.77999877929688,137.16000366210938,11.859509176459193,36.89693773999083,1483643.45,187952211.0471054,3.1273644274170267,128.36800079345704,115.3960007985433,69.10151355512117,166,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-13,138.13999938964844,121.38999938964844,140.61000061035156,4.889903257884787,3.825626622428979,6891013.6,913356649.8482482,2.840628110179426,132.62050018310546,130.37366701761883,66.8962782715128,166,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,94.83000183105469,61.15999984741211,95.58000183105469,24.710679496704778,37.05737604412103,3454262.3,292539251.257045,3.7624177990508336,84.56399993896484,75.1214999516805,82.2011706715958,163,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-13,180.6699981689453,148.33999633789062,191.5500030517578,0.8597070530647732,19.585647325434685,679239.8,122213932.72449036,2.265874119185944,180.97149810791015,170.72899932861327,68.25276046537294,163,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-13,100.5,71.58999633789062,106.0,10.609728510776794,14.100815066702621,2250550.35,207807863.12582093,4.832184685841032,93.4614990234375,87.68633270263672,56.50708965621728,164,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,1042.6300048828125,923.8099975585938,1153.989990234375,-9.499418135050519,9.127925261414283,1893907.35,1974687777.6976013,2.772352021650698,1045.3444946289062,1045.9896657307943,45.79794413070108,166,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-13,32.84000015258789,30.979999542236328,43.59000015258789,-6.836878999750661,-19.94149247657453,12459612.6,408472267.2894131,2.7945965610771424,32.754999828338626,35.79316644668579,47.03872135500846,166,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-13,137.80999755859375,125.58999633789062,146.07000732421875,-2.109675555090207,4.31458399962763,1643149.8,232018550.99841005,2.116095213868285,141.03199844360353,135.45249989827474,43.656696235395934,164,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-13,96.69999694824219,75.19000244140625,97.88999938964844,20.109296214669993,2.8613921400763687,2473201.7,223998783.96950072,3.016275903872768,91.50799980163575,86.28599967956544,67.46137048261255,166,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-13,411.739990234375,353.989990234375,437.95001220703125,1.2666307442066316,-5.388453796152759,1672397.9,656003492.9636657,3.3584770393215684,396.5645004272461,392.99383443196615,66.9130415423661,163,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-13,20.809999465942383,18.899999618530273,22.950000762939453,-4.23377862712676,5.313761259606853,6225159.15,136017607.63557807,2.157696898867825,21.76850004196167,20.873833306630452,32.28152856511262,164,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-13,90.12000274658203,68.69999694824219,92.18000030517578,6.777252508637988,27.252193073884357,1415252.4,123656059.90338592,2.4950890502267264,87.36800041198731,82.06583340962727,71.6835048123221,163,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,186.1199951171875,167.77000427246094,200.0,9.308739324023207,-4.880668033487767,1587711.25,282999793.6076355,2.240579166926305,178.45149993896484,180.21583302815756,68.2294767628209,166,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,59.81999969482422,31.8799991607666,64.25,26.229163252301934,86.52946761480193,16346250.65,828656491.50713,5.504323416880522,50.1495002746582,46.995500310262045,77.80834549366395,166,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,320.82000732421875,308.760009765625,358.0,-4.369859062245829,1.2753357410473898,2204986.75,708039255.8266449,2.197121755299972,321.2010009765625,330.2096664428711,50.46150487735747,163,LIMITED,,,,,,,,,,,,,,,,
