symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,456.239990234375,357.07000732421875,514.0,12.704723941097097,8.393715108901812,5263846.05,2419024162.2329893,5.638081417786536,457.947998046875,427.44483184814453,49.59296771826519,168,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-28,80.06999969482422,76.4000015258789,95.68000030517578,-9.617334908300856,-2.9219247866419717,4574259.45,397057996.01898766,2.3150930196902704,87.07349967956543,86.43249969482422,26.46757705997439,168,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,47.349998474121094,40.0,49.720001220703125,7.199457634144868,6.428403433930496,10335832.45,475546057.6042522,2.334555673157245,46.054499816894534,44.2681666692098,61.11731029226984,168,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-28,90.81999969482422,67.30000305175781,92.58999633789062,21.840620578669203,23.162465860941616,5012521.75,443591827.7517185,2.8550197756178934,88.69900016784668,78.42900034586589,60.31229400131839,168,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,197.6699981689453,170.10000610351562,216.89999389648438,-1.0512119230129735,3.232714946481474,1787587.85,356990364.29028094,2.601397025568993,200.40400009155275,193.42850036621093,48.093840067550246,168,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-28,185.47000122070312,171.02999877929688,207.47000122070312,-3.9960666303343384,-2.38420988384046,1881723.85,363929223.8687698,2.44104028260085,193.28000030517578,187.09649963378905,42.363103521197424,168,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-28,122.88999938964844,101.87000274658203,132.5,-3.615686753216907,11.102069172348994,2276651.7,281328566.85851747,2.8202634026129583,123.50499992370605,119.43499972025553,50.855481363104374,168,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-28,128.25999450683594,105.22000122070312,137.07000732421875,-0.2411237456034665,10.151143780143457,2273140.45,295873291.72601545,3.0977760597699797,130.24099731445312,123.2744992574056,48.02279849640818,168,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-28,65.55000305175781,64.55000305175781,72.98999786376953,-5.994550557783884,-2.076485418214813,3470048.1,234130698.54688263,1.6723020727482474,67.66350021362305,68.683833694458,35.76510643843595,168,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-28,350.0,282.0,372.1600036621094,-0.6387508871540049,12.692386867162853,750437.45,261784728.58810425,2.9487435530937254,348.7020004272461,326.4341664632162,51.250142402418405,168,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-28,236.74000549316406,146.11000061035156,238.8282928466797,19.850152865984217,48.62201988288599,4588802.15,1000096353.9251702,3.5072610099244264,218.5275001525879,192.0175008138021,79.49956795788091,168,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,198.67999267578125,193.75,233.64999389648438,-2.636481891198539,-5.999246734459607,933695.75,191948724.8504486,1.8691723575650019,205.64600067138673,211.99166666666667,27.086662772371085,168,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-28,30.510000228881836,26.799999237060547,36.040000915527344,1.3958128087873112,-9.599999321831598,8263512.4,254696289.5070835,2.989702496714194,30.783500003814698,30.60400012334188,49.53395689139341,168,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-28,147.38999938964844,138.8300018310547,170.7899932861328,1.2780874224924244,0.20395884100006256,1864275.7,276782351.3075363,2.5561123977704163,148.5379997253418,151.00466664632162,50.93087937075115,168,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-28,135.86000061035156,134.6699981689453,155.75,-4.12138070830288,-4.906554732563729,1284200.3,178058573.446904,1.5999390636108384,138.59649963378905,145.05333353678387,46.85792961987478,168,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-28,120.25,119.72000122070312,132.64999389648438,-4.767559042615188,-2.0206985163367497,4592207.9,564189510.7544953,1.6174184439276265,122.8584991455078,125.0308334350586,46.43938386845071,168,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-28,136.97999572753906,130.19000244140625,149.4199981689453,-1.3396720393343498,-5.700123290936254,1357375.55,192207688.1231926,2.7587190237366643,141.18449935913085,139.60066630045574,39.627763101572434,168,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-28,402.7799987792969,358.1300048828125,478.0,4.107106290995488,0.5441818878100468,1871060.65,814646812.3874435,3.1209695988690913,434.91100158691404,414.4385009765625,30.708007043724024,168,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-28,105.62000274658203,100.5,118.12999725341797,-6.959120974363497,-3.3403441096527042,4614791.25,489381766.7216587,3.1557962725551936,105.67599983215332,109.4696667989095,46.06700308334094,168,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-28,86.83999633789062,82.4800033569336,131.22000122070312,0.8243342704210788,-32.78117911850288,3590052.0,318325026.47769165,3.780729183713351,88.53349990844727,96.81616668701172,43.536634567969756,168,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-28,286.75,247.83999633789062,295.3299865722656,2.6526826660175917,12.01171875,1413583.55,399896747.1566833,1.8393529484620619,283.04250183105466,275.58266677856443,53.125839761185105,168,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-28,70.16999816894531,66.58000183105469,81.62000274658203,-10.87260869173381,0.3288471826001782,3699737.45,262756476.5283119,3.3566224344465128,71.36600112915039,73.86083335876465,56.03091555050774,168,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-28,90.20999908447266,81.16000366210938,96.29000091552734,3.785090870725294,4.32519695960647,2974884.2,269933454.9744873,2.020941031849925,90.76650009155273,88.9101666768392,41.495344295398205,168,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-28,394.42999267578125,362.9800109863281,436.239990234375,4.790116650282261,0.3153666742988337,881990.2,347660829.8634766,2.3490559328178477,395.23600006103516,396.780500793457,47.34015670317646,168,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-28,740.1699829101562,668.8200073242188,876.52001953125,-7.752036166051656,-10.47991384418503,359061.3,287757254.00686646,3.320736495859225,802.6165008544922,795.759164428711,36.18236404520689,168,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-28,155.17999267578125,133.5500030517578,166.35000610351562,4.399887858576146,7.898751754304434,2691794.35,428292892.4459168,2.6078750990549553,158.93600158691407,147.97316767374676,43.707640545399656,168,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-28,105.75,104.31999969482422,116.93000030517578,-2.1105237480885886,-3.0261375143580183,1990908.65,213209011.23286134,1.9423719691713188,107.01449966430664,110.85616683959961,50.39245922550161,168,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,143.35000610351562,127.30000305175781,153.6699981689453,-1.4844261458746955,7.474884432237627,2889880.75,414317656.6260452,2.3007855048393124,144.3224998474121,139.5968325297038,52.30519347115021,168,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,54.56999969482422,47.939998626708984,56.470001220703125,3.5287433933943735,-0.6553806815064567,6184656.4,331387093.90629655,2.4806717658504462,53.55900001525879,52.30049997965495,55.201685273136064,168,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-28,194.35000610351562,150.75,197.89500427246094,10.344632212339832,17.22662040771774,1086401.85,200831683.0478012,3.044998319783271,184.72000045776366,173.45350036621093,65.69206187128583,168,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-28,1044.4100341796875,993.8099975585938,1124.0,-0.29784302405934104,-2.2124643289173296,570548.05,606375275.2577331,2.8474905127013592,1064.6184875488282,1054.9664978027345,50.25978040274275,168,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-28,260.3999938964844,204.6300048828125,271.4700012207031,11.439207402318319,22.21335004707903,239339.25,61174500.578681946,3.6409399804031524,256.0375038146973,240.19966735839844,56.47833514581915,168,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-28,284.0299987792969,271.6600036621094,303.3500061035156,0.7698905628721109,4.1776641427878625,394260.55,112878563.94095612,1.6477912582460714,286.2804977416992,288.12549794514973,51.04273708589328,168,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-28,103.38999938964844,76.83000183105469,108.37999725341797,21.807260526843496,16.233842537182475,3670768.8,349088011.4238678,3.240246439082847,92.84349937438965,86.58816617329916,74.86187237227321,168,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-28,377.6099853515625,316.7799987792969,401.07000732421875,0.5994245758222272,16.535501889983962,270762.6,100414534.64225464,1.8298178034556762,370.86949768066404,363.7026652018229,58.73554943774459,168,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-28,80.6500015258789,80.22000122070312,88.62000274658203,-3.123121290235553,-1.6942947027507427,1904606.35,157377727.39423332,1.6160388164851593,82.67999954223633,84.22499961853028,41.40815834156512,168,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-28,70.83999633789062,66.5999984741211,76.56999969482422,-4.062838771378119,3.7644643638417907,1980243.5,142049445.2528,1.6986688291202778,71.70649948120118,72.20066680908204,47.672769454924236,168,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-28,43.93000030517578,43.61000061035156,48.540000915527344,-3.6200119780484985,-3.7467114534197377,5824646.35,262398458.67348137,1.793433320895477,45.01049995422363,45.96400000254313,43.89721714866379,168,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,98.16000366210938,84.98500061035156,99.41999816894531,6.210782954865723,5.5710906841879515,2607917.45,248762371.71584016,2.3631553437206803,95.32124977111816,91.35708312988281,52.445014835983415,168,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-28,329.44000244140625,216.17999267578125,342.0,12.463732181236487,45.90549281957006,1553469.5,496917411.5901184,3.842848525840188,321.9770034790039,279.07299957275393,58.250455104117506,168,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-28,190.97000122070312,156.2899932861328,192.27999877929688,14.346450812491018,20.874735477470473,979909.55,178917185.97336578,2.499367099089659,184.41100006103517,173.65316670735677,77.04469514877468,168,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-28,142.91000366210938,139.8800048828125,158.8800048828125,-3.5760089141551377,-0.9701295268305543,850784.4,125336116.24687195,1.5186472183629056,147.1339973449707,147.08666585286457,34.01536023976959,168,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-28,156.7100067138672,134.9499969482422,168.63999938964844,-0.16563324508762634,7.8824264353750895,14055810.45,2239619169.429415,1.937442865802306,159.28300094604492,149.95866673787435,42.41382161487695,168,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-28,394.239990234375,366.92999267578125,435.0,1.4122161374598097,2.81392037654129,554046.1,223383007.16450804,3.059887018674146,400.47050323486326,402.3005015055339,43.30983049019451,168,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-28,308.9800109863281,207.9600067138672,309.7850036621094,17.469494894225733,25.87281926499967,787083.25,227906422.66693878,3.4232366455599275,288.4304992675781,260.2304992675781,65.9400050171275,168,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-28,1153.5699462890625,1015.0,1410.1700439453125,1.23119037029229,-7.757940026938459,304881.15,331504224.1249695,4.100130797776472,1098.017999267578,1172.734326171875,65.82628237403446,168,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-28,49.779998779296875,43.2599983215332,52.91999816894531,6.6866672569391605,12.624429683349936,6734198.25,343297270.8238449,2.116290069767223,50.954000091552736,48.04233315785726,32.01817857655564,168,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-28,116.75,115.77999877929688,128.2100067138672,-5.915058872194823,-2.40742064661017,779128.2,92331998.35711822,1.3768159581477355,118.34249992370606,121.78666661580404,47.23033788465367,168,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-28,330.8800048828125,303.0,345.3699951171875,7.237082473918877,-0.27393157762771736,1426237.95,465449875.58850706,2.2758309064043107,326.0709976196289,321.531999206543,55.73804642849595,168,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,OK,2026-08-28,133.4499969482422,127.6500015258789,194.27000427246094,-2.9807386496188304,-16.786181323553706,1180840.1,166694299.75453034,3.89603826366026,139.6620002746582,150.8313336690267,41.04308405714461,66,LIMITED,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-28,228.49000549316406,218.5399932861328,267.8399963378906,0.9409811261129164,1.115194166857436,4384631.05,1104430872.003205,2.737099044017649,245.2674987792969,235.94449996948242,16.68868922156534,168,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,41.439998626708984,37.41999816894531,47.0,-9.913046463676123,-3.6054966067474936,6081526.85,257820530.1394537,3.537300624253832,42.04499969482422,41.228166643778486,44.512822077824524,168,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-28,54.540000915527344,48.2400016784668,59.5,-3.622546795428483,9.232927262517343,5025230.35,283483897.48793375,1.8019351342246828,56.425499725341794,55.99649969736735,27.710847328760508,168,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-28,204.4600067138672,195.83999633789062,320.95001220703125,-0.7523847552538654,-33.35506339218702,2473364.25,568163632.8047447,5.357242868446784,224.3915008544922,231.9290018717448,20.771166232053332,168,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-28,45.880001068115234,45.09000015258789,50.45000076293945,-5.80989133555444,-1.0993712615719575,3862228.35,182154868.73132497,1.7293855813898023,47.065999603271486,47.61583309173584,39.21570460737547,168,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,53.18000030517578,47.040000915527344,59.08000183105469,-1.6460133062172533,-5.975956481697242,8039657.8,428985090.09157336,3.620508741588206,53.03650035858154,51.791666920979814,53.61445471655188,168,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-28,110.5,99.5,166.86000061035156,-1.2599442551772255,-26.71441776455804,3042255.0,361130732.3041916,4.692533096482029,118.23499984741211,131.15866724650064,40.380595488541395,168,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-28,13.880000114440918,13.220000267028809,17.479999542236328,-6.594882670781033,-20.412845817662507,40584521.05,571171157.6555936,2.6183192606071284,14.05649995803833,14.200499979654948,48.19277212259546,168,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-28,166.0,133.0500030517578,173.88999938964844,7.617504051863855,20.31600966246192,4519017.45,727313608.7961762,3.859098497512842,160.0375,155.3148328145345,51.523398937053,168,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,59.689998626708984,57.47999954223633,64.55999755859375,2.0690818979893333,2.349106548445934,2043489.95,123639577.73401737,1.8203366806798429,60.52899990081787,61.002333132425946,35.73405738638195,168,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-28,68.41999816894531,48.34000015258789,70.94999694824219,16.320976749283854,7.040050264247766,5492847.85,360092536.0990036,2.7953252062689122,65.64199981689453,59.65699996948242,65.39408346291711,168,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-28,61.31999969482422,44.08000183105469,62.93000030517578,17.157049132702994,6.847883511015751,1004062.9,58274930.43740463,2.605655567182905,58.50149993896484,53.4700834274292,68.14544677734375,168,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,34.650001525878906,29.709999084472656,36.279998779296875,4.461873496029356,11.702130930197075,3424795.75,117829951.1580944,2.051473120380604,34.3230001449585,33.395833555857344,71.3208546681273,168,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-28,76.44999694824219,56.0,80.23999786376953,20.507564002461763,16.34454118613342,14381600.8,1039876883.4786469,3.3013787831263635,71.16500053405761,65.81100031534831,61.54741984466534,168,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-28,285.19000244140625,228.50999450683594,314.2799987792969,-4.153918957698766,21.91775165603067,841276.4,252335335.02726442,2.2826585565600874,300.73400115966797,263.05466639200847,14.039582625454443,168,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-28,198.38999938964844,124.25,203.02999877929688,29.73450285453709,22.311962467517453,1535309.9,286441610.34280854,5.143567284345352,187.43100128173828,156.58883374532064,54.3140527717289,168,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-28,342.5799865722656,311.0,388.8399963378906,-3.509469826716649,5.812940523526877,3574472.7,1290173837.0991426,2.425168666367246,361.3005004882813,355.770334370931,36.341994730790255,168,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-28,71.7249984741211,59.970001220703125,75.6500015258789,2.552181827860611,15.054536892142778,2743018.15,198423031.57560617,1.9833557753463822,72.59375038146973,67.02216688791911,44.07604834299871,168,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-28,911.9299926757812,856.010009765625,1195.93994140625,-7.133545406855468,-5.823489571826713,1951313.6,1935899002.4096437,3.8455700288971193,993.5350067138672,1017.6371663411459,37.24711457984641,168,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-28,31.020000457763672,22.459999084472656,31.290000915527344,13.668008124228571,20.279175481097056,5659121.4,163553995.0693218,3.265307385558838,28.79650011062622,26.66366678873698,61.45695176857972,168,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-28,183.8000030517578,183.69000244140625,296.44000244140625,-4.225939479752505,-33.86348075644412,1068523.25,221410128.85925674,4.3293017558157825,209.4929992675781,232.78216730753581,34.68462187356694,168,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-28,379.32000732421875,335.0199890136719,400.0,-0.7535334355909029,9.37085500076642,794780.0,307711276.5057373,1.5635899795843033,387.5559997558594,372.00183359781903,30.40714323164869,168,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-28,41.54999923706055,31.75,41.66999816894531,14.085670856758847,22.892628066806054,8034372.5,309391232.4951649,2.6725136009817474,38.547999954223634,36.62349999745687,71.95495926045663,168,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-28,86.2699966430664,74.22000122070312,91.8499984741211,-2.4095077443962998,3.6400755130433504,4945426.3,429428345.07282484,2.3403372548528916,86.77950019836426,82.51583328247071,44.32504193861437,168,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-28,137.50999450683594,96.06999969482422,139.88999938964844,10.157808611540675,39.32117402085182,1130553.0,151992259.88479614,2.106915686795777,134.4,122.34550056457519,57.11547094545885,168,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-28,145.67999267578125,121.38999938964844,149.6199951171875,10.968916842155906,8.368668164055325,6338652.2,880351173.5062377,2.7913259983557253,140.05449981689452,132.77766698201498,72.01671330547782,168,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,91.81999969482422,61.15999984741211,95.87999725341797,5.734688584689263,21.599784263240075,3085263.5,278104436.6397743,3.195053224059688,90.40150032043456,79.42783336639404,64.14719609326451,168,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-28,172.7899932861328,148.33999633789062,191.5500030517578,-5.5689160997573595,12.757757173169026,520847.55,92967629.79073715,2.0459790784864724,178.28050079345704,175.9788330078125,31.95448343623336,168,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-28,97.69999694824219,71.58999633789062,106.0,-1.6409995497482122,13.829657303925092,1978337.2,185912720.55465546,3.898643005972402,94.54949951171875,89.19533284505208,58.58446324126379,168,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-28,1033.989990234375,977.7000122070312,1153.989990234375,0.8908538740226568,0.8219832246766812,1844873.55,1915875434.1831422,2.0793246918680617,1038.2965057373046,1051.4846689860026,49.83892349470981,168,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-28,36.18000030517578,30.979999542236328,41.459999084472656,14.348928581246057,-6.872582429376061,10516481.75,356840384.32665825,2.771446553244167,33.92199974060058,34.731833108266194,65.15514169465479,168,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-28,138.5500030517578,125.58999633789062,146.07000732421875,-3.1457531660253335,8.982935613201871,1380827.0,192830509.97766113,1.57611340233936,139.4835006713867,136.84599990844725,43.085120629831785,168,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-28,94.2300033569336,75.19000244140625,98.19999694824219,-0.31735472996640146,9.353609561631648,1524480.8,143623437.6363144,2.415182533732226,94.27450027465821,87.57683334350585,49.1844582311852,168,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-28,417.82000732421875,353.989990234375,436.5,5.566082595234723,10.376709962649944,1172335.05,485784429.3118683,2.546420922031083,413.8625,396.63133290608727,53.02958228253854,168,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-28,20.959999084472656,18.899999618530273,22.950000762939453,-4.986402575249271,9.451694527403331,4955476.05,105072350.0560852,1.9871941865282168,21.132999992370607,21.269666639963784,51.00670324767966,168,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-28,89.5199966430664,75.44000244140625,92.18000030517578,5.107430512669886,16.897355056949472,1153007.7,102690457.11368942,2.154329949869163,89.18999977111817,85.36583315531412,59.1836536094192,168,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-28,179.0500030517578,167.77000427246094,193.0,1.0269183366774515,-7.720453446262376,1142231.3,209383729.9422043,1.886306650371423,183.59349975585937,179.09283345540365,44.62209411928566,168,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,52.310001373291016,40.71500015258789,64.25,10.96733570339814,21.538104694647853,15317834.35,836401608.533766,5.042480468373581,54.42350025177002,49.437500190734866,44.06610105224149,168,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-28,321.8500061035156,310.45001220703125,358.0,-0.0527864467907424,-1.7731787504297158,1914793.8,618803053.8527771,2.0144206087095653,323.5535003662109,330.60349934895834,59.75895558399252,168,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-28,330.19000244140625,307.07000732421875,358.8500061035156,-0.9479536835910851,4.114897896891123,3632555.8,1239821426.2612243,2.1584814836496613,341.72599639892576,337.39166463216145,30.029132254277627,168,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,53,MISSING,,,,,,,,,,,,,,,,
