symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-17,597.239990234375,515.1500244140625,638.989990234375,2.0417250688808064,2.2338601719356976,1206861.8,733554633.0251465,3.003743883489769,605.2730010986328,581.1625,43.05916380801285,165,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-17,396.3399963378906,191.75,469.4700012207031,-1.9154599315922227,105.26179701424319,8042603.4,3365428872.7406187,7.339225100490646,419.7959976196289,339.76549809773763,49.369168557081025,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-17,84.16999816894531,65.81999969482422,95.68000030517578,1.2388727289612156,20.4321060294814,8331829.85,739605060.5455437,2.883860501880543,88.8654998779297,79.57583338419596,24.35896540176128,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-17,43.83000183105469,40.0,51.95000076293945,2.1916587894219575,-4.2594954133638785,13944174.0,589015696.2906761,2.6562995376328433,42.369500160217285,45.36683362325032,58.14890517447822,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-17,76.6500015258789,56.720001220703125,79.1500015258789,4.770363161664326,25.183736891923193,4916642.7,354665493.8588432,3.4591780237569387,72.11300010681153,68.83666674296062,63.523062357226195,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-17,195.5399932861328,170.10000610351562,214.50999450683594,3.9442900071962494,4.762925089929992,2340112.9,427662041.9265915,2.3846004612067078,183.47350006103517,193.31599934895834,67.11187896943197,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-17,173.8800048828125,171.02999877929688,208.13999938964844,-8.70044228456084,-12.645062940491647,3963950.9,717629712.1983337,2.539856043697274,181.80750122070313,188.3731658935547,25.99197438424551,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-17,125.75,99.56999969482422,130.59500122070312,10.549450549450556,1.8466014066213177,2910519.4,344550182.6442154,3.2544650863654683,118.08249969482422,112.93016649881999,59.9999951093632,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-17,125.94000244140625,85.87999725341797,133.25999450683594,13.725848718486988,26.028221812067077,3999232.4,485375220.2924286,3.5823999058126423,121.75500030517578,107.88083381652832,53.81496266154104,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-17,71.04000091552734,60.439998626708984,72.98100280761719,3.7080305336165686,13.700386421265055,6044895.95,419333890.2464466,1.5990051554251639,69.61750106811523,66.57733364105225,59.58188122435272,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-17,322.17999267578125,282.0,376.989990234375,0.5210392372386297,-12.688348868351962,1070378.35,325797252.4285858,3.5442603439437272,303.5970001220703,315.66900024414065,63.93726642205373,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-17,184.13999938964844,146.11000061035156,199.0500030517578,8.298535971094534,2.6822046001679034,4758450.35,873538362.4848121,4.284454317221888,185.04700164794923,169.99533386230468,51.2315300910838,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-17,214.17999267578125,204.52000427246094,233.64999389648438,-3.7955405927782015,0.004666623206506237,1139454.6,249744152.4849701,2.3737647849079093,218.80999984741212,217.84249877929688,31.943577113694786,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-17,29.920000076293945,26.799999237060547,41.474998474121094,-9.223298217902087,-25.05009657147378,12070551.8,352290048.8104431,3.377505451268732,29.136000061035155,34.13283341725667,54.954948569263465,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-17,149.38999938964844,133.83999633789062,170.7899932861328,-4.439328574246604,4.213458687801674,2322297.0,364057104.2878876,3.1361845109652933,156.43800048828126,150.94850006103516,27.2849618940581,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-17,148.19000244140625,139.75,155.75,-0.4434018374513071,0.8301022049193918,1321672.6,198941679.692276,1.6965867932730496,150.6415008544922,146.61333363850912,37.43961590061379,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-17,125.01000213623047,119.76000213623047,130.6999969482422,-0.8329330816266522,-2.814275526056309,4005371.75,505169456.89528847,1.7687479013299103,126.2580005645752,125.25933354695638,42.39571713689465,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-17,135.2899932861328,131.13999938964844,154.9199981689453,-6.126840223575359,-3.536546676554142,1490892.95,205535666.5522461,2.7432079307245156,137.43400039672852,141.3453333536784,44.960817201388025,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-17,399.989990234375,367.6400146484375,436.739990234375,-1.8935030738764014,1.848592937884641,2399491.1,981751366.6050476,3.571691882790558,409.2219955444336,406.630332438151,49.0062793817571,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-17,112.05999755859375,96.27999877929688,119.30999755859375,2.5064012727940455,9.90584402198098,3341167.75,371167841.2178192,2.606094886194595,111.88299980163575,109.94383328755697,60.0963767532447,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-17,92.0,89.16000366210938,147.25,-23.94808706982564,-30.56603773584906,8259601.65,828118998.8819091,4.676388178922946,98.62550010681153,115.8341667175293,40.02258369929152,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-17,272.8299865722656,243.14999389648438,288.29998779296875,-0.37974534029434626,1.3371375548917985,1451590.65,400717652.3845047,2.1687263526819587,275.792497253418,264.1309984842936,34.98053887903265,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-17,77.62999725341797,65.0199966430664,79.87999725341797,7.729669558058361,8.421786184082581,2428850.7,181843448.21970597,2.0371507027956985,75.04249954223633,71.8879997253418,58.925299460176085,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-17,85.7300033569336,76.48999786376953,96.29000091552734,-3.2174287821271297,8.450347940912884,4957915.7,447123522.5014275,2.5363067599970766,90.41249961853028,86.18750012715658,36.11875518780102,165,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-17,208.89999389648438,199.4499969482422,209.17999267578125,2.8962612059313386,2.7191812519395286,2359120.85,484576112.11089325,0.41201336650441334,205.47050018310546,203.10366617838542,80.06596246373824,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-17,373.1099853515625,314.3399963378906,436.239990234375,-6.206637304940276,18.14007241426292,1889565.7,751516694.9878724,2.986300687101637,401.08650360107424,391.79883473714193,41.88662387340086,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-17,744.1599731445312,717.280029296875,951.9600219726562,-10.854492167507313,-6.070057034454878,493132.5,394441665.05966187,3.486454391298312,798.4344909667968,843.4633321126302,35.98960531326264,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-17,139.5399932861328,128.1300048828125,152.8800048828125,-6.229423039141501,-0.5912957611502123,2718778.8,385132535.82913816,2.4919391562993516,140.88950119018554,140.24166717529297,41.318642844590876,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-17,113.23999786376953,104.93000030517578,118.44999694824219,0.7562936904859319,-1.9652014808065998,3119351.4,355876470.0022141,1.7979305341443375,114.36000022888183,112.58433380126954,41.31424847151839,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-17,139.88999938964844,124.30999755859375,145.6999969482422,5.937142110339599,4.341009731845036,3945365.75,527163482.5581093,2.329931524287034,134.09899826049804,135.97416610717772,61.96256866326169,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-17,49.560001373291016,47.939998626708984,60.79999923706055,-3.5234525914508152,-15.122449235584046,8231683.3,421177613.9601444,2.339427005758835,51.084000205993654,54.38133347829183,31.264931025943568,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-17,177.0800018310547,150.75,200.08999633789062,5.953447410726098,-6.986029367918423,1689364.45,275231653.9519005,3.5249777833282963,164.7029998779297,166.8191670735677,68.03024422337582,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-17,1020.0,993.8099975585938,1128.6800537109375,-6.8220895646882385,-4.753013657078975,635440.7,669373208.4338989,2.6105949983121164,1048.9899993896483,1066.631000773112,33.15852422203794,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-17,69.0,60.779998779296875,71.5,3.9156602626097214,14.068437899486108,2842893.9,192741706.19648132,1.8634662478907973,68.0944995880127,66.49899959564209,52.93561762302573,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-17,227.30999755859375,204.6300048828125,262.70001220703125,0.7401161910399745,-5.786051505226675,292983.6,68539883.18842773,4.182963896134944,237.5724998474121,227.06083272298176,44.13096790705588,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-17,292.92999267578125,248.55999755859375,303.3500061035156,4.409037362713852,18.11693253055695,501969.2,145838850.67370605,1.864446259720184,291.2099975585937,278.4248326619466,47.06025562088239,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-17,82.12999725341797,74.68000030517578,92.3499984741211,-6.2228870332179165,9.012478425237802,3028859.45,249928643.23369104,3.3529261822403407,82.39949989318848,82.81949996948242,54.9718442516182,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-17,382.57000732421875,316.7799987792969,385.68499755859375,13.273529456412291,11.079818604672997,428239.8,153121992.84482422,2.0605741298855245,362.0375,349.4504999796549,70.19560487132458,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-17,85.58999633789062,79.20999908447266,88.62000274658203,1.9292546071656869,4.378044314500773,2238815.05,192277786.8819626,1.694905326986897,85.93999938964843,83.56649983723959,43.14719632653035,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-17,74.62000274658203,66.33000183105469,76.19000244140625,6.920764819735203,7.863547871362542,2515303.6,182988682.27123109,1.805881450471531,73.208500289917,70.24933344523112,54.922282865071566,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-17,46.2599983215332,43.27000045776367,48.540000915527344,-0.7083104313670097,-2.794708608510821,9617209.0,449760545.2972946,1.9017934805571908,46.76049995422363,45.911166699727374,43.62414761417309,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-17,88.12999725341797,84.98500061035156,102.96499633789062,-0.2603025750846921,-9.480282764041226,4403039.85,390194284.4703579,2.443448254558537,88.6150001525879,92.76500002543132,48.85751451147561,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-17,268.7699890136719,206.35000610351562,279.760009765625,10.350628883141333,5.636126538023367,1638480.1,426072331.39276123,3.9098920595556796,261.42849884033205,241.966832224528,54.77523852392709,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-17,182.8000030517578,136.1300048828125,183.52000427246094,11.449822149803502,24.345289355995202,1241196.75,209016022.98594284,1.997045087108009,168.11600036621093,160.25116704305012,87.26776891190215,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-17,148.16000366210938,136.69000244140625,152.72000122070312,1.2021925129788391,4.60322246579834,1130465.35,165619862.33138886,1.982660705072869,146.50350036621094,144.46716639200847,48.210018775644826,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-17,147.36000061035156,134.9499969482422,163.67999267578125,3.8770618753251718,-3.039870540245282,17407780.6,2430808406.885391,1.815041266772455,139.80849914550782,146.96499989827473,72.94320077549378,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-17,409.0950012207031,290.6000061035156,435.0,5.206376443208316,32.79718381575727,625850.4,254655167.20108032,3.427472274827424,409.6312515258789,380.3589172363281,55.82297291691576,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-17,258.0899963378906,198.0,272.3999938964844,8.642026852283147,11.317657771662715,1042283.1,249186635.9451538,4.948742839173694,240.46099700927735,234.81599909464518,63.33367667309026,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-17,1257.1099853515625,870.010009765625,1335.6099853515625,5.974338725773798,17.494595183246943,285972.35,340752270.07821655,3.912816486491569,1208.9595031738281,1163.4424967447917,60.46229166201259,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-17,45.4900016784668,42.90999984741211,49.0099983215332,-1.216064208190193,1.721825663562826,9210701.5,429694089.65504265,2.9606909467390885,46.73749961853027,45.466166432698564,41.24048763418387,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-17,126.0199966430664,109.58999633789062,126.86000061035156,2.1397304655680793,14.521987999442288,810667.1,99448329.4858574,1.4707149914118247,122.66700057983398,119.20966657002766,52.834725997424044,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-17,312.9800109863281,285.36663818359375,345.3699951171875,-6.779049237524093,1.9765235010094084,2306096.6,732280576.8881652,2.857264343363849,316.627001953125,317.20292104085286,43.98440580369783,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,36,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-17,41.90999984741211,37.41999816894531,49.279998779296875,6.101265436486347,-13.800903397536423,5936381.55,238615730.1434908,3.032103858958495,40.28299980163574,42.117166709899905,63.75619221191387,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-17,58.0099983215332,46.79999923706055,59.5,8.55164635528296,17.144583572875316,7519260.4,424684229.5571869,2.112585668982488,56.56149959564209,52.37033322652181,58.11066986499325,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-17,211.99000549316406,185.1300048828125,320.95001220703125,-19.810100907954563,10.613103179990668,1896802.05,443482305.230909,4.856071622650324,233.114501953125,241.34433619181314,29.29030782461966,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-17,48.529998779296875,43.72999954223633,50.5099983215332,1.7400377423102409,-4.052991256515082,4096144.5,196702069.35766602,1.7308805646685266,47.99249973297119,46.88399963378906,50.35883704673095,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-17,50.630001068115234,47.040000915527344,65.29000091552734,1.6054569690221898,-18.914154097277592,7981902.45,398459997.6860426,3.4861547244964264,49.95350017547607,54.227000109354655,53.782050780447626,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-17,119.25,80.0199966430664,166.86000061035156,-18.83889883317458,49.21171513031544,9218649.35,1342405696.6548278,6.421907227718927,141.8050006866455,134.23666737874348,33.67820599199081,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-17,14.229999542236328,11.460000038146973,17.780000686645508,-1.2491346778751522,14.389067702829239,52450398.3,730095887.3279274,3.078588965752866,13.902999973297119,13.847666613260905,51.923066342368415,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-17,161.61000061035156,81.0199966430664,170.35000610351562,9.923817109168432,96.12863788551704,5980329.9,922859525.8929856,4.214651083337587,156.11349868774414,132.55983276367186,59.30358598150625,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-17,61.779998779296875,57.380001068115234,64.33499908447266,0.5697517050013756,3.570825144897749,2624877.2,161564922.24091798,2.159734056375744,61.567999839782715,60.660333251953126,51.27767970259662,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-17,57.619998931884766,48.34000015258789,69.17500305175781,10.087884531723311,-10.694355347464423,8549280.6,450766791.8326271,3.5213921289290626,53.27799987792969,60.44600003560384,73.85786046394543,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-17,51.630001068115234,44.08000183105469,61.959999084472656,7.674661619651224,-10.829016049267704,2441906.05,115590003.9751234,3.4117285871288052,48.03450012207031,54.32841682434082,72.37871029866258,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-17,32.630001068115234,26.459999084472656,34.91999816894531,-1.657622760704891,22.900195878603835,4727293.1,158102867.6182476,2.7776253399770017,33.437500381469725,31.720000108083088,44.291355877602236,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-17,58.380001068115234,55.4900016784668,72.27999877929688,-16.778332432995914,-14.499118172485105,15805453.55,974677585.5002512,3.6499407835348294,61.755000305175784,63.0311669031779,39.59079524425376,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-17,249.55999755859375,224.5399932861328,273.32000732421875,6.213819555472844,-5.598422080893517,919749.3,220209433.9861328,2.577880130878308,240.81049880981445,240.42466684977214,72.76369084264785,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-17,140.19000244140625,124.25,180.4499969482422,-1.4412281865781695,-9.86304665227875,1521927.55,202295317.82664642,4.2153126911370835,133.7294994354248,147.27016639709473,54.617688387238445,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-17,348.8299865722656,268.9100036621094,382.9700012207031,-0.8245029777044555,16.943235301068604,5029764.5,1825430015.1510468,2.551686949908759,362.87150115966796,325.4740010579427,34.735856560271486,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-17,63.06999969482422,58.75,75.94999694824219,-0.25304420143991146,-13.838794638995166,5478346.75,349655091.97135353,2.960058005461101,64.18824977874756,63.828750165303546,41.174531435462775,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-17,1057.8399658203125,856.010009765625,1195.93994140625,7.684632983204165,8.12821550216345,2967082.15,3221419861.0661316,4.827876114470486,1085.5154907226563,1047.161656697591,51.389885779542304,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-17,26.739999771118164,18.34000015258789,27.809999465942383,8.831909252123694,35.18705178393502,6247726.3,156192538.9479433,3.5416219109762404,25.42500009536743,23.879666805267334,70.40996417518089,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-17,214.91000366210938,206.3000030517578,296.44000244140625,-19.103364940304857,3.6160261643976455,1028457.0,264816310.8914032,4.917586745933344,255.78050155639647,258.19300130208336,20.209484794293857,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-17,368.5799865722656,306.7699890136719,380.7099914550781,1.2276513692386581,10.050152811126068,1334365.0,478672379.8529053,2.170757590355839,361.94750061035154,348.6019983927409,73.59220910219793,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-17,37.970001220703125,31.75,39.560001373291016,10.377905629273098,7.502835642060424,12141654.45,439458274.9283813,3.10273929415954,36.12449989318848,34.69933350880941,57.74092315016671,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-17,76.06999969482422,70.43000030517578,85.41000366210938,-7.805117288414687,-2.5368395637609176,7607672.85,592158804.5820538,2.413401339992374,77.49149932861329,78.59583307902018,41.768051590292295,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-17,124.81999969482422,90.77999877929688,135.44000244140625,16.36058879553641,12.26839301331919,2140754.75,258472417.49144173,3.383261524302063,119.71300086975097,107.44150047302246,61.7333278537371,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-17,134.27999877929688,121.38999938964844,140.61000061035156,5.541142212018246,-3.081922900330647,8204231.8,1059502453.3695328,2.8569953586713663,129.53250007629396,130.17083320617675,59.5865818641186,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-17,77.81999969482422,61.15999984741211,81.88999938964844,13.622429729976915,9.853195536093162,3567855.15,259734536.19742164,3.5834677724190223,73.31749992370605,70.69650007883708,64.91816697892916,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-17,184.75999450683594,145.3699951171875,191.5500030517578,9.215579893972304,23.436667255216115,692306.3,122903917.92534332,2.0644219091932996,178.26899948120118,163.37799987792968,67.729285777397,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-17,94.3499984741211,71.58999633789062,97.0,19.718311631685626,11.974835131830709,2369494.85,199104370.42017785,4.103336128396618,86.06499977111817,85.81933288574218,69.67870446147968,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-17,1065.219970703125,899.0,1153.989990234375,-2.333434697640191,18.357774522569436,2220581.9,2372841067.0850587,2.965851672157077,1063.444497680664,1011.0004994710287,57.39437734663134,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-17,35.220001220703125,32.59000015258789,43.59000015258789,-5.322579305452335,-7.68021019131081,11474464.25,395352133.11556244,2.670201763191633,34.42049980163574,38.42333329518636,58.458977635782745,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-17,140.25999450683594,125.58999633789062,141.98500061035156,7.052350735052726,1.4318742732267742,1745472.05,235039609.78152388,1.8930217948138295,135.35350036621094,133.55166676839193,63.09083155115429,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-17,81.55000305175781,75.19000244140625,99.19999694824219,-4.013648857651719,-12.640595195761605,2084768.9,169783419.01871338,2.42071114930424,81.15750007629394,87.2646666208903,39.761645371030106,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-17,371.17999267578125,353.989990234375,493.1499938964844,-6.487290070073648,-23.146366909409167,1712540.05,666488609.5471588,3.0682652304683495,392.3959991455078,402.31300099690753,42.26531245768481,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-17,22.510000228881836,15.699999809265137,22.611000061035156,12.045794215597416,31.02444603624539,6846796.7,146378182.27076358,1.9503384474634502,21.45699977874756,19.73149995803833,65.78947533530719,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-17,87.81999969482422,68.69999694824219,89.33999633789062,8.139392543861511,13.741744250953225,1373880.0,116100231.7238617,2.231098951469648,84.48950004577637,78.40316670735677,60.36102188727555,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-17,171.4199981689453,167.77000427246094,200.0,-6.081528513962686,-10.420151744255168,2201548.4,387151005.44006956,2.7142003278458793,175.7875,183.18983306884766,40.86481642336243,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-17,45.81999969482422,25.895000457763672,64.25,-5.291445466664491,76.97953176910606,22477992.65,1039550245.7617023,5.534811019938823,46.13450031280517,40.548666922251385,54.69515019075183,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-17,321.32000732421875,308.05999755859375,358.0,-8.251954141897244,-2.7422959696993043,2738290.5,914270621.4893188,2.2998796861189192,334.6884994506836,330.45399983723956,39.30690661478599,165,LIMITED,,,,,,,,,,,,,,,,
