symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-07-16,598.969970703125,515.1500244140625,638.989990234375,4.083618815294066,3.8724256880267927,1244583.15,755418034.8486694,2.9729163549973174,604.8345001220703,580.9968332926433,37.87101990478417,165,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,391.3800048828125,178.5,469.4700012207031,-4.32444376871306,120.76940860658367,8128157.4,3409554949.0176697,7.2795269383859935,420.9449981689453,336.69916483561195,46.45227074133244,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-16,86.69999694824219,65.81999969482422,95.68000030517578,3.1283421707682946,20.43339286147663,8525797.3,754938274.6227386,2.8698760093349422,88.76949996948242,79.3433334350586,31.097118850099164,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,43.029998779296875,40.0,51.95000076293945,-1.1486331587902576,-4.8640300358284705,14211647.2,599701890.3808525,2.7024690679016024,42.307000160217285,45.39633356730143,52.256035468283166,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-16,77.9800033569336,56.720001220703125,79.15399932861328,5.066022735636455,26.714335711454673,4892999.45,351642023.4700985,3.56091269516203,71.84200019836426,68.60250002543131,69.25299933183747,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,190.1300048828125,170.10000610351562,214.50999450683594,0.0894915576631794,2.29192977755186,2370364.1,432271878.2369385,2.4025493180624142,182.97050018310546,193.22033284505207,58.83449908322796,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-16,173.60000610351562,171.02999877929688,208.13999938964844,-6.111405173596173,-11.288260034901288,3972701.7,721266740.7303619,2.5538567978331175,182.46750106811524,188.82966588338215,26.50873632131581,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-16,127.16000366210938,99.56999969482422,127.97000122070312,9.253376002181524,4.606783659086822,2957730.9,347158248.71192473,3.27853094289062,117.22949981689453,112.90283317565918,65.1228803435198,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-16,128.4499969482422,85.87999725341797,130.8300018310547,13.793408995102329,26.764032988377995,3996095.15,482727815.3939034,3.515722571058391,120.77850036621093,107.5123338063558,66.90883509962424,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-16,71.69000244140625,60.439998626708984,71.83999633789062,5.194425291660609,14.924657284191213,6212289.5,430149929.8925705,1.5193012272027535,69.46650085449218,66.41150029500325,63.4900851035302,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-16,329.6700134277344,282.0,376.989990234375,4.154563651742849,-10.4327962432047,1019147.35,308985213.1096939,3.3650465799731437,303.20599975585935,316.4526672363281,74.2090741538185,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-16,186.36000061035156,146.11000061035156,199.0500030517578,10.869180005058121,3.570735620604104,4890051.7,892805463.7014968,4.3299733193685395,184.12300186157228,169.96716715494793,60.14165550123587,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,217.50999450683594,204.52000427246094,233.64999389648438,-1.4320042091494845,0.9514470106237072,1158656.9,254242838.8052597,2.4309550373915725,219.1404998779297,217.9441655476888,30.59306786801639,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-16,29.299999237060547,26.799999237060547,41.474998474121094,-11.826663735521969,-24.5623091607833,12310717.35,360882230.6871306,3.4578733579096275,29.26500005722046,34.27266677220663,49.941382015962255,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-16,154.4199981689453,133.83999633789062,170.7899932861328,-0.4320060511740609,7.087379637304281,2295341.2,360327548.15281373,3.147577511324708,156.59250030517578,151.16200002034506,30.916856142647063,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-16,148.91000366210938,139.75,155.75,0.5876860412273865,1.4718934665140626,1334339.1,200738168.2882019,1.6472211886774204,150.59150085449218,146.5346669514974,42.42424242424243,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-16,126.11000061035156,119.76000213623047,130.6999969482422,0.6625174322653749,-1.4611679149332701,3889340.8,490407698.7334213,1.6945423639285546,126.19400062561036,125.27033348083496,47.775801798744276,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-16,134.2899932861328,131.13999938964844,154.9199981689453,-7.780526171517099,-2.8151683281498974,1509835.75,208801714.66848144,2.78388750566205,137.86200103759765,141.42600021362304,40.629984765660005,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-16,396.2699890136719,367.6400146484375,436.739990234375,-2.650716997404967,0.3062804289362786,2399185.4,982717886.166687,3.4231396408919537,409.7044967651367,406.7921661376953,42.07095817009413,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-16,110.91000366210938,96.27999877929688,119.30999755859375,1.5845423631598798,10.898911401912859,3218316.65,356796489.4990036,2.5965880588135404,111.67449989318848,109.83283335367838,57.37456739042169,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-16,91.54000091552734,90.48500061035156,147.25,-22.338170202357276,-30.32955221800593,8713657.65,884589005.8857129,5.055351426367446,99.61049995422363,116.36516672770182,39.22166783053021,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-16,275.7099914550781,243.14999389648438,288.29998779296875,2.6547044602275527,1.975069879916247,1461745.65,403105997.0322342,2.143542320217185,275.6039978027344,264.09783198038735,42.28711613936071,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-16,78.05000305175781,65.0199966430664,78.27999877929688,8.192408805256267,9.39033597886738,2447253.8,182300280.6235962,1.9800042762105758,74.70599975585938,71.75633316040039,64.37282183652908,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-16,87.83999633789062,76.48999786376953,96.29000091552734,1.8080639553371025,12.327365429475412,4990987.8,450181624.6394669,2.598349004084799,90.45999946594239,86.08716672261556,44.5157381862338,165,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-16,207.83999633789062,199.4499969482422,207.85499572753906,2.3237501645172687,2.2633294235377743,2321534.25,475802972.9209671,0.4397401238014426,205.1765007019043,203.01449966430664,78.1194383203693,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-16,372.8500061035156,309.0799865722656,436.239990234375,-7.2258596846018435,19.81811648539642,1857958.3,740893346.0146087,2.9333321046057956,401.9945037841797,391.04883473714193,44.96205012821377,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-16,750.0399780273438,745.4329833984375,951.9600219726562,-10.953343357794498,-6.669657513823745,480715.3,386801307.70669556,3.466074808171924,802.6014923095703,845.0274993896485,27.581808709479574,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-16,139.0800018310547,128.1300048828125,152.8800048828125,-5.077806595999823,-0.9401653296387646,2725770.95,387510159.3363136,2.455043072874845,141.3625015258789,140.329833984375,37.03396317532397,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-16,114.87000274658203,104.93000030517578,118.44999694824219,3.4119561154596356,-0.06959043391377984,3046390.8,347110120.07913816,1.7221591461779462,114.24100036621094,112.55100046793619,48.21305794155481,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,138.4600067138672,124.30999755859375,145.6999969482422,4.909843306636819,4.5849439929020575,4088146.95,545108850.6016426,2.3548619540325384,133.76699829101562,135.8498326619466,58.1085715940727,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,49.400001525878906,47.939998626708984,60.79999923706055,-2.660095515509542,-12.966872821175034,8292497.35,424814956.2076489,2.332519274693293,51.16250019073486,54.50500011444092,37.86408326323949,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-16,179.6199951171875,150.75,200.08999633789062,8.774898447231362,-3.8694197217861825,1741322.0,282167669.6513672,3.7556337823849213,163.59099960327148,167.07483367919923,74.90554871775728,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-16,1009.1400146484375,993.8099975585938,1128.6800537109375,-5.189874854935561,-4.163418738578151,652587.9,689626747.713623,2.5783849475838707,1052.416000366211,1067.8700002034504,30.81512714388549,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-16,70.0,60.34000015258789,71.5,5.772136109412296,14.19249734293575,2857715.0,192940097.45815277,1.8725887940932224,67.8759994506836,66.37983290354411,63.13835054964204,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-16,225.94000244140625,204.6300048828125,262.70001220703125,0.8480669577805466,-7.602337721626218,290846.9,67964887.16289672,4.177935056455107,237.28899993896485,227.50316619873047,48.07655326053992,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-16,297.4200134277344,246.89999389648438,303.3500061035156,5.696719124637162,18.15978923945931,502201.2,145465857.0677429,1.8632068786930405,290.2834976196289,277.7619995117187,62.80528303131235,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-16,82.83999633789062,74.22000122070312,92.3499984741211,-7.955559624565978,8.146211472677356,3072235.85,253536939.0180084,3.568142637422965,82.4159999847412,82.71500002543131,54.12560309309831,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-16,373.2200012207031,316.7799987792969,379.2200012207031,10.224452006242313,7.98877840322092,429446.6,152523496.20092162,2.0990711319193505,359.78499908447264,348.90466664632163,71.53450372416867,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-16,86.55999755859375,79.20999908447266,88.62000274658203,3.739207845036252,6.156483427400183,2251107.4,193017207.92915955,1.6399841956464063,85.80299949645996,83.47916653951009,49.56137650412925,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-16,75.04000091552734,66.33000183105469,76.19000244140625,8.345363270315742,9.117354338409879,2545210.1,184514681.70222703,1.7848540560897947,72.93000030517578,70.1193333943685,61.78344529397794,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-16,46.790000915527344,43.27000045776367,48.540000915527344,1.3209194593339912,-2.276524912848754,9769242.8,456473228.7830559,1.8813603846984495,46.72550010681152,45.91133340199789,50.22075547804529,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,88.18000030517578,84.98500061035156,102.96499633789062,0.3185424055020425,-8.19365174027238,4299157.4,380914182.73963624,2.401863779199869,88.58150024414063,92.86716677347819,49.12516153411329,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-16,270.95001220703125,206.35000610351562,279.760009765625,14.334550211802789,5.247828479453154,1622837.35,420144285.1507263,3.8695056929413623,259.96349945068357,242.05066553751627,63.85427401786535,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-16,181.9600067138672,136.1300048828125,182.58999633789062,11.474613414554003,26.343564307657097,1255311.05,209968859.2567833,1.9994867021545246,167.00650024414062,159.7208335876465,84.14670598712533,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-16,150.3300018310547,136.69000244140625,151.75,2.509381580450598,6.571674771659031,1159538.0,169556113.0766449,1.930239036000673,146.29150009155273,144.39183298746744,55.38039502369085,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-16,145.9499969482422,134.9499969482422,163.67999267578125,3.5694002587670637,-2.053551890073635,17077989.25,2376994465.0519676,1.7907810033412404,139.47749938964844,146.9816665649414,68.11906072183706,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-16,403.4100036621094,290.6000061035156,435.0,1.6632660830429469,34.879136247126574,629298.1,255432196.6327179,3.29894845441729,408.4205017089844,378.8000005086263,56.802187148877834,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-16,262.4599914550781,198.0,272.3999938964844,11.277872795680445,13.742141475656823,1028038.1,244499200.16177064,4.940239164624701,238.97149734497071,234.51983261108398,72.84814414583114,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-16,1241.219970703125,870.010009765625,1335.6099853515625,5.0439207048139645,20.412093416746437,288380.75,341662585.94976807,4.083604783540101,1202.4460021972657,1159.7689961751303,62.90807778965737,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-16,46.66999816894531,42.90999984741211,49.0099983215332,1.2364418952078626,5.1126048762482945,9051777.4,422250898.2266197,2.875095672673514,46.70699958801269,45.469666417439775,48.47374750693773,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-16,125.36000061035156,109.20999908447266,126.41000366210938,0.521210432724506,13.808442009779887,796924.95,97458485.23315963,1.5225665184051493,122.39000091552734,118.96149991353353,52.461999115082826,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-16,318.20001220703125,285.36663818359375,345.3699951171875,-6.066417060654983,8.21171839446382,2296068.15,729961099.7806,2.956841589813387,317.27450103759764,317.2859430948893,39.15477745492151,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,35,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,42.619998931884766,37.41999816894531,49.279998779296875,9.366172945466955,-11.796359269327573,5885611.25,235427253.24205875,3.0731044743110307,40.11649990081787,42.213500022888184,69.60462540358374,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-16,59.369998931884766,46.79999923706055,59.5,12.018865909216547,19.121185293178698,7458674.95,418336282.51398295,2.0933624925631786,56.28999977111816,52.25516656239827,66.0520536473797,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-16,211.92999267578125,185.1300048828125,320.95001220703125,-22.514721542590944,8.57069466654503,1869135.6,441348904.2609619,4.821777476642682,235.2550018310547,240.92133611043295,25.490715040023517,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-16,49.11000061035156,43.72999954223633,50.75,3.7389109675930454,-2.8486620147231467,4355968.25,208286441.374012,1.7839820951967806,47.87299976348877,46.883666292826334,56.67476981038088,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,51.720001220703125,47.040000915527344,65.29000091552734,7.9524136619191,-15.614291975642203,8460201.3,421243757.0717217,3.6883665028262613,49.86050014495849,54.43750006357829,62.75106639659646,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-16,121.12000274658203,76.4000015258789,166.86000061035156,-18.831254687205057,54.43070543834874,9317501.9,1362934953.8593132,6.372810817358228,142.99900093078614,133.66816736857098,29.256202685247075,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-16,14.1899995803833,11.460000038146973,17.780000686645508,-3.926884626977112,11.644370871710086,52330001.2,727809838.5620943,3.0454276543700955,13.889499998092651,13.823499949773153,51.55038616418132,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-16,160.77999877929688,79.88999938964844,170.35000610351562,7.552339869737379,101.88347565481646,6120240.0,938801553.000412,4.281935605091144,155.239998626709,131.2873327891032,59.7344374345964,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,62.45000076293945,57.380001068115234,64.33499908447266,3.5998706496123356,5.187808466340682,2678354.35,164662669.92971247,2.2369551344043925,61.51299991607666,60.647833251953124,53.18021749166799,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-16,56.810001373291016,48.34000015258789,69.17500305175781,3.743614161053932,-10.76028666437322,9038289.5,473703869.6678333,3.683317082128654,52.96299991607666,60.55750001271566,74.55218558035565,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-16,51.08000183105469,44.08000183105469,61.959999084472656,2.2520267415957473,-10.46450041339818,2592382.2,122374290.74350433,3.5528807053319236,47.789500045776364,54.42841682434082,74.32726810676263,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,33.33000183105469,26.290000915527344,34.91999816894531,2.522311755944795,25.15960526262071,4815798.45,161163871.4045601,2.803409489960011,33.47050037384033,31.63016675313314,56.882601410049496,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-16,58.560001373291016,55.4900016784668,72.27999877929688,-16.497927182740703,-14.759819542045294,15625527.9,972952639.7441432,3.6116569311327624,62.28900012969971,63.18433354695638,39.24949898248954,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-16,250.99000549316406,224.5399932861328,273.32000732421875,5.382712945702295,-5.586063440149836,929062.35,221646915.3067833,2.633176288000498,239.9269989013672,240.69016672770184,70.01541953242709,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-16,142.88999938964844,124.25,180.4499969482422,0.08404784870532644,-6.234004880930078,1524048.25,202052286.63199234,4.309302866652364,133.39899940490722,147.5831663767497,63.05813813706361,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-16,345.7300109863281,268.9100036621094,382.9700012207031,1.0138494482832883,10.129652805550538,4989537.95,1813626800.864531,2.494108803591892,363.28150177001953,324.4390014648437,30.384200537106253,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-16,65.69999694824219,58.75,75.94999694824219,1.451505220821847,-10.624411591656047,5409205.7,344802456.47969055,2.8804543900653794,64.0922498703003,63.98191687266032,52.8294657094797,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-16,1036.219970703125,856.010009765625,1195.93994140625,5.837168226110423,5.10183267048685,3002271.45,3256862060.426062,4.765949033362069,1085.0664916992187,1046.0526570638021,44.809998204205044,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-16,27.010000228881836,18.34000015258789,27.809999465942383,10.651374017707639,37.31570983283306,6317264.4,157210006.0704872,3.6518065559657535,25.284500122070312,23.765833473205568,78.54937381305874,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-16,215.3800048828125,201.0,296.44000244140625,-20.25916326700553,5.371825496183136,1006508.95,261631755.32720643,4.85371943342496,258.44500198364256,258.1753346761068,17.569106187277697,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-16,368.82000732421875,306.7699890136719,380.7099914550781,2.5839314039062034,8.83498642882743,1368890.3,491012290.83521116,2.1105095573500803,361.6600006103516,347.8843317667643,75.06234160918724,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-16,38.70000076293945,31.75,39.11000061035156,12.926758815295525,12.206433399802052,12101686.05,435723168.53077567,3.084915126195578,35.893999862670896,34.65066680908203,63.15788673152055,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-16,77.72000122070312,70.43000030517578,85.41000366210938,-7.553227664055806,-0.07713751547360204,7861314.1,613303923.4856842,2.5381274065827744,77.6669994354248,78.64549980163574,46.35464665123849,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-16,125.66000366210938,90.77999877929688,135.44000244140625,20.0879246894762,13.781239482295437,2241607.9,267991361.17174682,3.4138206487114906,118.77800102233887,107.27783381144205,65.96119641286052,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-16,136.3000030517578,121.38999938964844,140.27000427246094,9.654062514385675,-2.4826508654452573,8238819.1,1060692792.5055878,2.776864723591422,129.09099998474122,130.15433311462402,67.59888257368402,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,80.48999786376953,61.15999984741211,80.76000213623047,19.279777503892426,14.707139752201792,3565878.8,257182195.05422974,3.6389644772966476,72.74449996948242,70.59266668955485,73.84914794166944,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-16,184.55999755859375,145.3699951171875,184.55999755859375,10.257481469354213,23.799299229783255,698912.75,123676815.80285645,1.9651915749455298,177.59349975585937,162.81399993896486,72.56632238833178,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-16,96.20999908447266,71.58999633789062,96.4000015258789,24.157958106559274,16.858978434010517,2363815.3,196373333.67947465,4.216507036767913,85.15299987792969,85.72349955240885,79.85127006160249,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-16,1095.4599609375,895.8499755859375,1153.989990234375,1.7924599463361224,21.786787271758556,2227874.6,2383821771.21604,2.9095673019635955,1065.1404998779296,1008.6893330891927,54.69179735529958,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-16,35.040000915527344,32.59000015258789,43.59000015258789,-8.224199488083217,-6.659562970244748,11581523.15,399756488.03000224,2.7449047937842965,34.4709997177124,38.47216663360596,52.96002197265625,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-16,136.64999389648438,125.58999633789062,141.61000061035156,5.26112015631619,-1.513517912443696,1744914.15,234150631.17241058,1.8642304714327165,134.82250061035157,133.5331667582194,62.95379808031264,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-16,82.08999633789062,75.19000244140625,99.19999694824219,-3.412168018320605,-12.605135663597721,2085304.5,169987195.39409637,2.499283034569982,81.25349998474121,87.42333323160807,42.40609554060503,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-16,385.739990234375,353.989990234375,494.7699890136719,-1.084701636814922,-21.04875335958519,1718471.9,669857792.266333,3.064556462850224,393.24499969482423,403.9796676635742,49.51099703280332,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-16,22.329999923706055,15.699999809265137,22.350000381469727,9.300046941501638,29.825575193113487,6752491.95,143443994.61762324,2.083366621782379,21.30149974822998,19.630833276112874,67.29559144860629,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-16,88.26000213623047,68.69999694824219,89.34290313720703,8.842034926803354,14.001555442600488,1347968.45,113442941.7131176,2.2675429799839892,84.09700012207031,78.25349998474121,65.57601445789399,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-16,174.72000122070312,167.77000427246094,200.0,-3.528242155658856,-8.947833771201497,2323492.85,408750889.28035736,2.8274536523768825,175.98199996948242,183.47799987792968,47.62252553864742,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,45.130001068115234,24.68000030517578,64.25,-7.935535196496202,83.30625316713216,23480558.5,1089210333.2973728,5.4540119360809936,46.253500366210936,40.26433359781901,46.7930620225955,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-16,323.20001220703125,308.05999755859375,358.0,-6.888298854414854,-1.7360345965469648,2708871.6,907115656.7902771,2.3664491496828357,336.0874984741211,330.76883290608725,35.48604012576702,165,LIMITED,,,,,,,,,,,,,,,,
