symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-04,617.3699951171875,515.1500244140625,643.989990234375,-2.813109280257098,6.739393744970368,1043706.2,629232630.4979248,2.6334771126589964,602.05,587.6480000813802,59.02881950975851,165,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-04,467.2699890136719,210.94000244140625,476.8999938964844,13.470131827344911,120.78529123097637,6619184.8,2781936857.824994,7.370329893221462,420.0999984741211,379.98549779256183,60.09318794097623,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-04,92.7699966430664,67.76000213623047,95.68000030517578,1.1889139771622537,35.430652033673596,6714538.55,582340868.0370632,2.6692382889561843,86.73049926757812,83.12083320617675,63.23358478033969,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-04,44.04999923706055,40.0,51.95000076293945,9.142712019093914,-14.065546860238376,9878547.4,432396922.4256447,2.374899272425867,43.788500022888186,44.42066688537598,56.073738576093795,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-04,86.94000244140625,57.65999984741211,87.82499694824219,20.116062089655195,44.8034662153413,5098126.4,394504817.595253,3.5339751169979663,75.9680004119873,72.03383350372314,72.80899735016193,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-04,191.8699951171875,170.10000610351562,211.72999572753906,10.441489573336217,-10.211056705941024,1994724.9,388368659.0612152,2.6001921766378953,194.83300094604493,193.01966654459636,51.91992786854837,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-04,193.88999938964844,171.02999877929688,207.47000122070312,11.623490383492818,-2.3273362777854523,3047318.4,564650087.6689148,3.0869280624884192,183.34750061035157,186.35133260091146,65.99640308956252,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-04,127.26000213623047,99.56999969482422,131.25,9.45214226409754,11.163520618924627,2319012.05,284737663.82573813,3.274339966920622,122.76000061035157,114.2646666208903,58.752937240377655,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-04,130.7100067138672,85.87999725341797,133.25999450683594,7.615682281506819,38.97926897666826,2531930.1,317719899.5379425,2.987357203135174,125.56300048828125,113.49383392333985,56.20784396901703,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-04,69.22000122070312,61.040000915527344,72.98999786376953,-0.05775471310073277,9.960286547692965,3691124.7,259936575.87187806,1.7005961115914434,70.36800041198731,68.08733355204264,39.130459506488286,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-04,367.6300048828125,282.0,372.1600036621094,20.17586887706866,11.261421809492255,1041580.65,345232863.93081665,3.827528830534054,330.11000061035156,315.77466684977213,74.64824233814218,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-04,202.3699951171875,146.11000061035156,204.5,7.38087016225113,17.26834706391449,3513824.2,662691242.6971283,4.058634664679319,188.94950103759766,173.22066701253254,58.787959724001965,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-04,209.92999267578125,193.75,233.64999389648438,-2.2399239519139913,-4.948839945832195,1227779.0,253581668.79818726,2.4783092823315926,208.87849960327148,214.18416595458984,48.13927252512486,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-04,30.329999923706055,26.799999237060547,41.474998474121094,10.976948438985534,-25.258751712289495,10358743.75,309732942.61585474,3.483441159300887,29.882000160217284,32.330166784922284,53.96225564064909,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-04,150.3699951171875,133.83999633789062,170.7899932861328,-4.149674632205613,4.765551728602979,2668773.85,392452653.6344879,3.2107752444393602,147.75699996948242,149.4423334757487,48.510843481144306,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-04,141.72000122070312,139.27499389648438,155.75,-6.368921346971213,-3.4144310316337245,1317154.75,193201682.2486801,2.0222332640835914,146.78250122070312,146.37750040690105,36.37313469625973,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-04,124.2699966430664,119.76000213623047,132.64999389648438,-1.349531286149841,-2.4950964153158783,3614656.45,457201664.15454596,1.8612045077042638,126.6555004119873,125.28166681925455,49.77346406164741,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-08-04,142.92999267578125,130.19000244140625,154.9199981689453,1.3328533026217615,4.9181510374868065,1616215.5,222384234.45091248,2.754996361767276,137.29349822998046,141.13299942016602,67.76748058049228,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-04,444.7699890136719,358.1300048828125,451.9549865722656,7.583081265468894,5.285954559988171,2459620.35,992551492.0551468,3.949947870425741,405.12500152587893,404.08100077311195,59.29832867391437,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-04,109.61000061035156,104.5999984741211,119.30999755859375,-3.5717406738754898,0.256104248246114,3734398.3,419793086.8075684,2.724218979688744,113.01300010681152,111.5938331604004,45.061148752993205,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-04,91.5999984741211,82.4800033569336,147.25,-6.8063916767645445,-23.88233234034125,5478283.25,495094718.3417797,4.40473326701416,90.92349967956542,109.19850018819173,42.74452376539689,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-04,283.1400146484375,243.14999389648438,288.29998779296875,-0.2044221661392398,10.778989281773633,1200187.25,328941101.9899597,2.1730722250192946,273.5495010375977,266.3726661682129,61.60635873919958,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-04,70.69000244140625,65.0199966430664,81.62000274658203,-5.5451551303501105,2.4492789005887694,2636509.85,201029746.48580933,2.601498860994357,76.80149993896484,73.535666402181,33.088670207518504,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-04,89.5999984741211,76.48999786376953,96.29000091552734,-5.862578076448333,7.524296778222039,5278356.6,457188119.42643434,2.695420293034751,87.20799980163574,86.72450002034505,58.06229177556376,165,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-04,209.6999969482422,199.4499969482422,209.97999572753906,2.1879977035601295,3.9044640462055025,5025986.45,1051145549.4372337,0.3049581335161466,208.3059989929199,204.53949940999348,80.91575489792591,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-04,378.0,362.9800109863281,436.239990234375,-7.391531086365788,1.6402275352587203,1474436.65,575862904.7755921,3.146076278729274,390.7889999389648,395.50516713460286,42.6877052589362,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-04,819.8800048828125,668.8200073242188,951.9600219726562,4.13952009615659,-9.929031695689194,495556.65,376680821.829718,3.6799576341049884,763.4624969482422,817.4538319905599,57.96595725212268,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-04,158.83999633789062,128.1300048828125,159.47500610351562,12.206837438058326,17.25969914751968,2819641.6,409138959.97330934,2.909941806005379,143.3400001525879,141.63300018310548,77.77232091269133,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-04,108.86000061035156,104.93000030517578,118.11000061035156,-4.366161065410113,-6.477663931860855,2768413.3,310734710.5533096,2.167258770461525,112.6560001373291,111.99800046284993,34.78506277210488,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-04,143.52000427246094,127.30000305175781,148.69000244140625,10.92047681386954,1.348777384278721,2911937.05,410853119.4979149,2.2973356550171404,141.4184997558594,137.54149932861327,59.837398454670016,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-04,52.77000045776367,47.939998626708984,59.79999923706055,2.049896329642964,-10.680435304208535,7593252.45,389955862.32391566,2.652335631720634,51.28700008392334,53.114499982198076,66.26617059165511,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-04,177.1199951171875,150.75,190.14999389648438,3.0126745389261522,2.8332498074711943,1802467.1,314537205.7308289,4.111608111598844,174.10949935913087,167.3921666463216,54.16351417508568,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-04,1051.530029296875,993.8099975585938,1124.0,5.275119240794157,-2.9237373802258215,546522.65,564847717.267163,2.8113442561356505,1032.4015014648437,1056.0523376464844,55.35404783592502,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-04,67.69000244140625,63.619998931884766,71.5,-3.2032001344117544,3.755371946444086,2944991.45,200789084.9260544,1.8371976705726727,68.26599998474121,67.18166624704996,47.076926929237615,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-04,244.52999877929688,204.6300048828125,262.70001220703125,-4.900247292904658,16.083553697828012,304200.1,70515108.593396,4.793174348982479,233.30799942016603,228.00416615804036,65.9929214899948,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-04,287.2099914550781,263.489990234375,303.3500061035156,-3.6208082365509653,8.51625680424808,504631.55,147194242.1353256,1.7753946194003323,292.18299865722656,284.1558319091797,43.14831441474795,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-04,86.97000122070312,75.26000213623047,92.3499984741211,2.4381621408961385,6.934709532362127,2132913.1,176840335.24066314,2.9973393903173435,82.85499954223633,83.62316640218098,63.51509948311266,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-04,369.2099914550781,316.7799987792969,401.07000732421875,-0.9975065813323414,6.241368303149009,369518.35,139525503.35707244,2.1153585420203647,377.2529998779297,355.74349924723305,53.058021222679415,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-04,83.83999633789062,80.22000122070312,88.62000274658203,-2.8167386110256487,2.1442427723850965,2045967.2,174477719.50048217,1.8019240481155205,85.33349952697753,84.21383323669434,42.13145972300112,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-04,72.69999694824219,66.33000183105469,76.56999969482422,-0.7237558164623792,4.694692385108623,2233603.15,164966375.0362938,1.9916418359694599,74.07550048828125,71.24700012207032,45.013705686865364,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-04,45.84000015258789,43.27000045776367,48.540000915527344,-2.5717302956289045,-1.652006967776487,9000604.15,418106467.65572035,2.1307217569435264,46.54899997711182,45.958333333333336,50.76921993457493,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-04,93.06999969482422,84.98500061035156,100.94999694824219,4.702441595091922,-7.641160270666725,4103368.75,369452821.5237522,2.702586516655124,90.13949928283691,91.3836664835612,63.29422433826447,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-04,312.05999755859375,206.35000610351562,312.75,16.98155125754015,26.596347893952842,1559166.2,434207649.5623291,3.98072366636717,276.12499542236327,248.3944979349772,73.83097459447984,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-04,181.47999572753906,143.89999389648438,183.52000427246094,9.523234200315578,29.897635821619282,1373479.45,240741584.85343704,2.4252702234150316,174.3959991455078,165.3129997253418,54.981543879236085,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-04,149.86000061035156,136.69000244140625,158.8800048828125,2.5455051568630482,7.55759609625577,1315095.1,194481779.22595978,2.2759859365845716,147.23900146484374,145.82516657511394,60.27558307741846,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-04,153.9600067138672,134.9499969482422,163.67999267578125,12.840812048493522,0.17568109061867343,14582499.9,2185640029.4270735,2.141452753103827,149.9615005493164,147.64933319091796,70.30512306691567,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-04,412.25,329.92999267578125,435.0,-1.618022289346377,24.95074990199928,713681.95,290631874.48167723,3.779109169484985,408.7945022583008,396.40883382161456,46.04631186188886,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-04,274.489990234375,198.0,295.5799865722656,8.83822107686516,22.299940852137134,908470.0,237225383.25248718,4.242069585490393,258.6384986877441,242.00866572062174,61.423808211381164,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-04,1046.989990234375,1028.4599609375,1410.1700439453125,-18.61781235381802,-1.2273594118514142,350489.6,418788678.9890381,4.7080339530179955,1224.5154846191406,1198.3811584472655,37.02020071000817,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-04,49.709999084472656,42.90999984741211,49.76499938964844,2.897945914685174,10.762027409551166,9143700.8,426469189.99270403,3.0731042879634396,46.68199977874756,45.92016633351644,69.68325916822305,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-04,122.81999969482422,112.66999816894531,128.2100067138672,1.874587078630352,7.294486227899943,802409.5,99859351.19749832,1.460009529140233,124.02449951171874,121.63566652933757,52.504328599325866,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-04,313.3399963378906,287.6712341308594,345.3699951171875,1.1002496507902082,8.679406850570025,1554880.35,485807982.5686264,2.3270749642160005,312.5434997558594,317.7646011352539,49.92701835173926,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,48,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-04,44.2599983215332,37.41999816894531,48.0099983215332,7.244966878131098,-6.387479982520816,6343005.6,273481288.260215,3.702901436669019,42.66100006103515,41.50116672515869,61.15819167183689,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-04,57.77000045776367,46.79999923706055,59.5,-0.20728784444628,16.943317152530902,6253810.55,358297215.5731676,2.228833054835627,57.26699981689453,53.76166655222575,48.972198338690205,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-04,243.6300048828125,195.83999633789062,320.95001220703125,4.535315985130106,15.251433646932888,2144378.4,466693636.24072874,4.600426807989137,215.00000076293946,242.8521692911784,62.04840789677852,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-04,48.279998779296875,43.72999954223633,50.45000076293945,1.1947174717295894,3.2064985873061724,4626430.1,225681702.8141449,1.8027575479987668,48.754500007629396,47.121666463216144,46.59090744890985,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-04,55.779998779296875,47.040000915527344,59.540000915527344,7.7249905258771845,-11.192489158237052,6839011.1,357973219.5537804,3.185428279537098,51.99600028991699,52.65116678873698,68.81943609243646,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-04,126.70999908447266,92.62999725341797,166.86000061035156,-8.611608609897292,37.968210079507195,5017331.25,601684855.4986668,6.226313795455984,123.14400062561035,138.43816757202148,48.512211829456234,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-04,14.239999771118164,11.5600004196167,17.780000686645508,2.9645686888929657,23.8260849662449,54970994.6,790345481.6302931,3.283469686444083,14.291499948501587,14.317833296457927,50.94935868417082,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-04,168.2899932861328,87.29000091552734,170.35000610351562,3.658753901635081,88.58135064395461,5526517.8,874768136.3766235,4.580489528152894,158.64999923706054,146.24866625467936,55.22387556123881,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-04,60.5099983215332,57.380001068115234,64.55999755859375,-4.858490922519776,0.7157065202622048,2868925.25,174641257.66810703,2.6522851486704706,61.07049980163574,60.65316638946533,49.96796239356843,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-04,59.08000183105469,48.34000015258789,69.17500305175781,5.745485878894452,-5.259779902491546,4605832.8,259480684.02824554,2.6417307900115894,56.62400035858154,59.29300022125244,65.81371549544014,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-04,52.81999969482422,44.08000183105469,61.959999084472656,5.851699558427792,-5.796326052593159,1199222.2,60700507.66909103,2.57376561539176,50.754500198364255,53.25641682942708,63.63635974421416,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,35.77000045776367,29.559999465942383,35.86000061035156,3.861794088526005,20.437708885174665,4968192.35,165814424.2028574,2.6916192207509106,33.26200065612793,32.544000244140626,64.26664808487133,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-04,67.30000305175781,56.0,72.27999877929688,10.327873855340686,21.108517943767644,14577251.85,895503841.3070877,4.0052303128143505,61.65950050354004,63.63333371480306,63.531427952614905,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-04,307.3599853515625,224.5399932861328,309.9200134277344,25.340503964410345,28.818096181529707,1049565.05,278100237.95505065,3.32093414967351,257.8969970703125,243.80733286539714,81.61141750758418,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-04,185.7899932861328,124.25,191.86500549316406,37.5101713025219,25.78023481241276,1435216.95,212199350.71455917,5.311244883004303,144.20249938964844,147.0373327891032,74.86856956485083,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-04,377.2799987792969,281.30999755859375,382.9700012207031,-0.36970368743062254,34.4930891042168,3921753.7,1389660635.3766084,2.68915057215749,354.97350158691404,338.98083445231117,59.581216213882314,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-04,70.26000213623047,59.970001220703125,72.04000091552734,8.3590470457392,15.180331370869627,6028359.5,392667098.94524,3.1970976866575493,64.84750003814698,63.96841697692871,63.463005372728006,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-04,1018.530029296875,856.010009765625,1195.93994140625,-11.58900778086428,-5.160382177449407,2879710.8,2935472495.903125,5.322713128112601,1026.1260009765624,1027.96232808431,45.9301423292992,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-04,28.270000457763672,19.15999984741211,28.5,6.278195685505739,44.01427237075672,3928411.85,105003394.74247113,2.9314755914411164,26.652500057220458,25.369833501180015,64.26332663269712,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-04,218.6300048828125,187.5500030517578,296.44000244140625,-15.197235579227918,-14.953126131484263,1175001.85,245353571.51529846,4.9468749756363835,213.3665008544922,250.44550120035808,43.987296267701616,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-04,385.760009765625,333.2900085449219,400.0,2.3561889109966705,10.507627078118386,1179567.0,446263056.7814026,2.099149414317107,377.3205032348633,358.2040003458659,69.06607947851403,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-04,36.189998626708984,31.75,39.560001373291016,0.19379761044906463,5.111816165940097,9430092.7,346534231.0339382,3.0515349366650026,36.75550003051758,35.03933340708415,44.64098367618647,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-04,88.30999755859375,70.43000030517578,91.8499984741211,13.4360941419283,16.657861451399135,7159027.8,590766018.052028,3.0917531129735316,81.82550010681152,80.09633318583171,72.6155146785822,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-04,132.5500030517578,90.77999877929688,135.44000244140625,3.0234721583441537,28.0428973628988,1787099.4,221667894.57976228,3.305799111394196,124.77950134277344,111.23350092569987,65.82626218529,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-04,135.25,121.38999938964844,140.61000061035156,4.351515595315858,1.9293070400870693,6474828.1,857476835.1137756,2.6791750725596453,132.18349990844726,130.13166720072428,56.5960619763832,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-04,88.25,61.15999984741211,89.0999984741211,14.003353345914626,22.91085828559649,3143888.65,255379881.18037874,3.513682396378529,80.90199966430664,73.45583324432373,65.30363463825435,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-04,183.89999389648438,148.33999633789062,191.5500030517578,3.9100453927000123,20.471668031111335,673160.15,120813616.16684723,2.130133234654076,180.35449829101563,168.84266611735026,53.76141228206258,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-04,89.08999633789062,71.58999633789062,106.0,4.064940664325012,0.9175323627028664,2004850.0,183356408.0620575,4.754032958997673,92.44249954223633,87.19399948120117,48.204282793424746,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-04,1052.97998046875,908.219970703125,1153.989990234375,-0.21890271946489737,16.574220078198955,2016477.05,2144329858.7853515,3.220737285450169,1059.9894958496093,1035.4083323160808,35.549067604254745,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-04,32.36000061035156,30.979999542236328,43.59000015258789,-1.93939208984375,-22.915671836075248,12111771.0,404361817.1885967,2.9018811245718794,33.4854998588562,36.7739998181661,31.01184159541475,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-04,142.0500030517578,125.58999633789062,146.07000732421875,3.2040131369261315,6.157989420451093,1685853.95,237239857.30707628,2.1081630669478466,140.57799835205077,134.78716659545898,66.30673859954982,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-04,91.51000213623047,75.19000244140625,98.83000183105469,17.350600406320527,-2.617855754513576,2486926.65,216152465.9741848,2.94101516313948,86.17149963378907,86.3961664835612,71.82541268393817,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-04,400.7300109863281,353.989990234375,438.0,-3.9178066154223257,-6.191765097371493,1797301.25,699468810.5257034,3.5131222317339756,390.60499877929686,392.70466766357424,59.80991077869153,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-04,21.6200008392334,16.18000030517578,22.950000762939453,-0.5976972908809275,32.719457484042195,6105709.55,134812211.25688905,2.0154757414050306,22.068000030517577,20.80549996693929,48.404268810473376,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-04,89.11000061035156,68.69999694824219,92.17500305175781,2.8746222406091926,23.729526192543183,1449110.35,124789803.19369583,2.46661006895469,85.8490005493164,80.58183326721192,57.831305366676304,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-04,179.0399932861328,167.77000427246094,200.0,0.8619226109197742,-1.631779193637406,1788564.1,313637894.8311844,2.5322482760217833,175.02050094604493,181.07833302815754,62.313946393250994,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-04,52.38999938964844,28.954999923706055,64.25,21.41366752496616,82.47997582829159,17618021.7,837873291.2091477,5.568542864623066,47.40450019836426,44.298666890462236,62.18323786054193,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-04,312.07000732421875,308.760009765625,358.0,-8.055153366990398,0.22159497417502116,2172218.25,702502872.821579,2.3800216808270602,324.41200103759763,330.0896662394206,31.42404497005934,165,LIMITED,,,,,,,,,,,,,,,,
