symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,437.6499938964844,227.27000427246094,485.70001220703125,1.314904428485808,83.27051436495483,6355922.65,2673532960.5749435,7.295089696559861,421.00799865722655,386.53299814860026,57.54410498611834,166,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-06,91.9800033569336,67.76000213623047,95.68000030517578,5.372897688413225,25.415882124080124,6249665.65,543338978.6824948,2.6136131996485497,87.17199935913087,83.79733327229818,66.27763828883911,166,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,43.11000061035156,40.0,50.369998931884766,-0.46178886307491895,-7.489266047310439,9875827.35,431875143.3812935,2.362050258125329,43.78199996948242,44.3016668955485,46.81415690206365,166,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-06,83.0199966430664,57.65999984741211,87.8499984741211,12.09829783937517,37.54141120540135,5127576.45,401372308.1086399,3.547612077116436,76.89800071716309,72.79616680145264,60.90380059603877,166,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,189.6300048828125,170.10000610351562,211.69000244140625,1.6237935049240981,-2.7937240604303692,1966725.35,383689119.00989074,2.633140239200199,195.19300079345703,192.86883341471355,44.934006327963246,166,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-06,192.55999755859375,171.02999877929688,207.47000122070312,9.222912209515034,-3.565702813675564,2943150.55,549237231.8677002,3.148687370949495,184.94049987792968,186.28366572062174,66.57203471510783,166,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-06,127.44999694824219,99.56999969482422,131.25,11.019158153489862,9.521349093536568,2246277.8,278200922.84689176,3.1662654181792127,123.95300025939942,114.87249997456868,53.06859026796559,166,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-06,129.67999267578125,85.87999725341797,133.25999450683594,4.910599494747814,34.36948482575835,2427003.45,305735255.14114535,2.93597439912271,126.25849990844726,114.73016713460287,56.543019584958834,166,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-06,66.80000305175781,61.040000915527344,72.98999786376953,-4.380185416345861,8.371193564573476,3724958.2,260974940.39842224,1.8944017478092792,70.15600051879883,68.26433353424072,26.703343598067335,166,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-06,358.42999267578125,282.0,372.1600036621094,18.54803553503668,10.401647456647623,1025521.55,344089750.385672,3.744143002259898,336.2004989624023,317.246999613444,68.48545739306248,166,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-06,213.25999450683594,146.11000061035156,218.02999877929688,12.627403027517726,26.96314398820794,3779601.35,726924536.7883217,3.9130995573212615,190.89100036621093,174.87516708374022,69.58568506301178,166,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,210.83999633789062,193.75,233.64999389648438,-0.2979169050814856,-7.192533173997484,1229663.3,253872116.6580658,2.4672784467689106,208.78849868774415,213.87483240763348,46.960322128921554,166,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-06,30.299999237060547,26.799999237060547,40.16999816894531,4.374779608597357,-21.29870328036222,10131033.4,304390128.92714196,3.5891443355972377,30.004000091552733,32.069166819254555,52.31142953869329,166,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-06,146.00999450683594,133.83999633789062,170.7899932861328,-1.6833883862846233,-2.118390896894995,2663827.9,391716903.0770401,3.1608927439519086,147.72699966430665,149.52349980672201,45.58053994696137,166,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-06,139.97000122070312,138.5,155.75,-7.5434296948191815,-1.7340642925916638,1320191.25,192035317.07324982,2.045262179847377,145.7310012817383,146.32083384195963,28.23093460058837,166,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-06,123.9000015258789,119.76000213623047,132.64999389648438,-2.2793590730974644,-1.3063560440404576,3880746.1,489382671.076989,1.860149554531557,126.4150001525879,125.25116678873698,46.05544126243231,166,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-08-06,144.0500030517578,130.19000244140625,154.9199981689453,5.169016403560156,-4.100927625842843,1674157.05,232049507.8841408,2.809101268747995,138.27649841308593,140.97299931844074,65.15572943890939,166,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-06,448.19000244140625,358.1300048828125,457.7799987792969,12.170889273188855,6.359901008885505,2509865.4,1022759499.8091431,3.961295046277358,409.6290023803711,405.33033396402993,65.57854182407121,166,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-06,110.13999938964844,104.87999725341797,119.30999755859375,-4.4338400089818375,1.8400349844593933,4229033.35,473239467.30685806,2.9960965067585783,112.44850006103516,111.68499984741212,46.946570998430445,166,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-06,87.02999877929688,82.4800033569336,147.25,-9.607395219440972,-30.791253455827537,5526055.75,495359522.394577,4.524596044353849,89.94949989318847,107.83966687520345,42.54425300380211,166,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-06,283.4599914550781,243.14999389648438,288.44500732421875,3.40726561515432,7.607614078586877,1233093.0,339488984.16415405,2.1776626325826642,274.6385009765625,267.43283259073894,60.314391063490575,166,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-06,67.2300033569336,65.0199966430664,81.62000274658203,-10.09627647179573,-2.281976199395108,2984222.5,223567303.58236313,2.818616297622692,76.10800018310547,73.46933314005534,23.168237161519514,166,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-06,89.31999969482422,76.48999786376953,96.29000091552734,-4.613412775504333,7.355772801757698,5107659.3,440526628.91940534,2.6745005981596264,86.87399978637696,87.07716674804688,64.07841701133579,166,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-06,391.3999938964844,362.9800109863281,436.239990234375,-5.931550055819567,4.454111932429505,1476801.5,573251382.9001617,3.208833314713565,388.09749908447264,395.8855000813802,61.43554349489421,166,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-06,808.4299926757812,668.8200073242188,947.9600219726562,5.130174153946587,-14.338543822433781,498223.95,380209640.7111908,3.6599648991218743,767.3724975585938,813.7446645100912,60.52606325234362,166,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-06,156.91000366210938,128.1300048828125,164.8699951171875,14.969232542588596,6.027432825088552,2975570.2,440209962.3581055,3.2747052496625884,145.59500045776366,142.2770004272461,68.64935938959592,166,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-06,106.48999786376953,104.93000030517578,116.93000030517578,-6.865487778155299,-5.727692345203361,2701650.6,301533396.38774264,2.313659866599722,111.91000022888184,111.8111671447754,31.02864435913007,166,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,136.1999969482422,127.30000305175781,148.69000244140625,-1.0102474210660684,1.1210887812499903,3009093.65,423952576.0000755,2.452019372438056,141.38349990844728,137.6596659342448,45.33973233350241,166,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,51.599998474121094,47.939998626708984,59.79999923706055,0.8600442299087296,-10.041844621582829,7423689.8,381839722.4292145,2.7497852011606274,51.36299991607666,52.954833285013834,58.21254740344165,166,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-06,175.7899932861328,150.75,190.14999389648438,5.206773079729432,1.495378974322148,1767200.2,309702376.1708771,4.069519070315831,175.0799987792969,167.55066630045573,48.877277397023775,166,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-06,1052.8599853515625,993.8099975585938,1124.0,3.6310142732769,-3.2262194240762043,558418.35,578764736.3213685,2.8710000518583394,1035.3125,1055.231671142578,56.47207182081342,166,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-06,66.69999694824219,63.619998931884766,71.5,-2.3569033346408252,0.8161929507904064,2917695.85,198742419.65039596,1.8529810616061453,68.16800003051758,67.22699947357178,35.802460995927234,166,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-06,254.05999755859375,204.6300048828125,262.70001220703125,1.0741553714537222,18.964225727193206,308782.8,71711595.8066986,4.892803344612618,233.59199905395508,229.20183283487955,63.40583489306305,166,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-06,285.1199951171875,263.489990234375,303.3500061035156,-2.2155126389228563,6.682625420550159,486960.15,141928208.819635,1.7916140897615782,291.70599975585935,284.8364990234375,38.953338800880566,166,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-06,85.48999786376953,75.26000213623047,92.3499984741211,4.510995934409601,-1.3614864775647217,2084468.9,173808060.8191719,2.939986458105018,83.28799934387207,83.68149973551432,59.61098807666758,166,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-06,370.3500061035156,316.7799987792969,401.07000732421875,-0.25317202719515874,5.242970311746742,370944.35,140080008.22421724,2.1064499093060016,377.3199996948242,356.43233286539714,41.46886564728391,166,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-06,83.0199966430664,80.22000122070312,88.62000274658203,-3.363993593120529,2.5064808406483285,1936105.9,164599065.84169236,1.8555875135149815,85.07799911499023,84.22833315531413,35.314274653211015,166,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-06,72.05999755859375,66.33000183105469,76.56999969482422,-2.357730923051249,5.166376370343206,2290246.75,168785367.73158264,2.041827642075736,73.91550025939941,71.42666676839193,37.07068286153113,166,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-06,45.31999969482422,43.27000045776367,48.540000915527344,-4.145514245086879,0.666368800555639,8626076.0,399840703.92559433,2.1239639152580425,46.41999988555908,46.00799999237061,41.360292441908165,166,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,91.95999908447266,84.98500061035156,100.94999694824219,2.0643736313556094,-5.127412777319207,3876291.8,349615944.12590635,2.799087939782173,90.32499923706055,91.21933314005534,58.23655767195003,166,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-06,306.57000732421875,206.35000610351562,331.30999755859375,17.771122968572193,24.28849540770215,1634753.2,467347177.7179016,4.092531363507574,281.03199615478513,251.30766474405925,67.34263832809165,166,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-06,178.55999755859375,149.13999938964844,187.74000549316406,8.639569783104427,18.06399832924135,1400456.7,247073812.69513854,2.564694469009798,175.645499420166,166.1086664835612,44.071584834924856,166,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-06,149.5399932861328,136.69000244140625,158.8800048828125,3.8544257109791147,3.955500132911105,1337443.85,198312827.47412187,2.213361376941269,147.88450088500977,146.02016626993816,53.787015301486434,166,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-06,154.83999633789062,134.9499969482422,163.67999267578125,9.714441281612828,4.1361179605251985,14038608.15,2124247866.5643477,2.112093876664775,151.3555000305176,147.85299987792968,64.40676770615671,166,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-06,413.07000732421875,340.69000244140625,435.0,-1.4482051610629654,21.127799141316107,721772.75,293256964.1322174,3.719306932054752,407.54100189208987,398.27650095621743,52.07788195929691,166,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-06,274.5799865722656,198.0,295.5799865722656,10.79815126187016,29.647289898773543,885847.8,233796029.74902648,4.04296236903072,261.7829978942871,243.83883209228514,58.834240119389044,166,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-06,1031.8900146484375,1020.2000122070312,1410.1700439453125,-18.497247372592817,-3.29053283519799,363319.3,428440958.4979126,4.955952680599462,1203.41298828125,1196.8051595052084,33.05648859560574,166,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-06,50.79999923706055,42.90999984741211,50.900001525878906,9.22382513512403,13.6211144649808,9146198.45,429679011.64669704,3.0114371179226236,47.078499984741214,46.14216639200846,77.51293636769722,166,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-06,117.91000366210938,112.66999816894531,128.2100067138672,-2.092499075546461,0.9762841927003274,836120.95,103824165.58441162,1.5764445437753671,123.95349960327148,121.77966664632162,18.095974423787894,166,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-06,315.8699951171875,290.9830627441406,345.3699951171875,1.9724900435616366,3.924989141040758,1479356.65,462766490.8658203,2.107783383418067,312.84299926757814,318.0347890218099,52.74765576355172,166,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,50,MISSING,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-06,253.3699951171875,214.44000244140625,258.9200134277344,14.40891693124029,0.45992957156386627,4105203.65,1020264259.3282226,2.6842936620280504,235.18400115966796,231.58250071207684,69.62675041836104,166,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,42.810001373291016,37.41999816894531,47.2599983215332,4.82370522365998,-6.8740477778994835,6620807.05,286473338.6322565,3.726675732938763,42.82100009918213,41.4978333791097,53.36323509202889,166,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-06,56.959999084472656,46.79999923706055,59.5,2.152081777369852,12.037763401881584,5997484.35,344542106.27420694,2.1810311677891763,57.37999973297119,54.03799978892008,41.65341021770496,166,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-06,244.13999938964844,195.83999633789062,320.95001220703125,8.84529472490132,11.990825408095617,2313343.2,509732596.03010255,5.047988064791626,216.40700073242186,243.31416931152344,69.03943899411625,166,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-06,47.369998931884766,43.72999954223633,50.45000076293945,-1.517670614125044,3.9956086175813255,4850790.05,236277368.37390155,1.8972467910713149,48.726000022888186,47.22549978892008,38.71596182633342,166,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,54.11000061035156,47.040000915527344,59.08000183105469,6.936763324263007,-3.56442697958379,7849331.2,414846395.7299019,3.5632803289738177,52.29450035095215,52.623666826883955,62.77532971786643,166,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-06,122.6500015258789,99.5,166.86000061035156,-8.037785096932272,-8.966076289417547,4908644.9,582280130.3359749,6.396514293671385,121.7050006866455,137.72633412679036,52.66959853555916,166,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-06,13.789999961853027,11.800000190734863,17.780000686645508,2.148147865577976,13.311420504546213,55525873.75,799732083.0127394,3.3304295911890405,14.331999969482421,14.376999966303508,43.820231341002554,166,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-06,160.11000061035156,104.51000213623047,172.08999633789062,2.1696086725925046,77.99889498882351,5535715.6,877138434.4846557,4.449471943925145,158.83999938964843,147.8274996439616,48.1155787564016,166,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,60.869998931884766,57.380001068115234,64.55999755859375,-0.6528505351565128,0.7781413810138416,2923700.4,177937004.27944946,2.6979354498248354,61.05999965667725,60.677666346232094,46.820404454054206,166,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-06,61.790000915527344,48.34000015258789,69.17500305175781,15.733286424250359,-0.6751296819262342,4482433.8,258141745.84122238,2.7619647219018924,57.29100036621094,59.12316691080729,67.8969960173269,166,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-06,55.369998931884766,44.08000183105469,61.959999084472656,15.474448489853266,-1.511921505446967,1243658.85,63779127.939052776,2.6519313156621616,51.313500213623044,53.086250178019206,66.31761851027073,166,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,34.0,29.709999084472656,36.279998779296875,1.4925373134328401,9.114249571550491,4978036.1,166684110.0971245,2.861319656945733,33.34900054931641,32.6493335723877,58.28293586563791,166,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-06,68.18000030517578,56.0,72.27999877929688,18.573913574218757,11.972410886190076,14214829.2,889583396.9249061,3.8021434528741587,62.63650054931641,63.82583363850912,70.3319531301814,166,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-06,301.8699951171875,224.5399932861328,309.9200134277344,23.95597939897427,24.318419410194593,1090215.4,293955760.3784302,3.32225760974654,263.7159965515137,245.83983256022137,76.52907591326056,166,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-06,184.82000732421875,124.25,192.7899932861328,37.229000130064534,22.356837861757285,1495149.0,230191786.6061554,5.37320390635158,149.39550018310547,148.01699968973796,73.49195905328965,166,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-06,374.54998779296875,281.30999755859375,388.8399963378906,5.201805768382006,22.470001058730404,3837052.2,1365260399.9059691,2.79545715990142,357.00850067138674,341.6116678873698,65.82964917164118,166,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-06,70.30999755859375,59.970001220703125,72.04000091552734,8.704386559762355,13.89000868788257,6031316.8,394872856.2071579,3.152048157266866,65.40599994659424,64.2247502009074,67.09157824248129,166,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-06,1000.2999877929688,856.010009765625,1195.93994140625,-6.600435399581695,-10.604487853623844,2793345.5,2831961435.87204,5.160481296640037,1019.7265014648438,1026.3794952392577,43.29433374811559,166,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-06,28.100000381469727,19.670000076293945,28.5,8.872533757891453,43.660537570039715,4134241.0,111545867.07813835,2.8721469401077506,26.86500015258789,25.552666854858398,61.2956924313069,166,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-06,211.17999267578125,187.5500030517578,296.44000244140625,-10.747647127751103,-21.030595291309794,1237661.55,257342276.48616943,5.075883369842272,211.17250061035156,248.57516784667968,46.98658094725278,166,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-06,386.9200134277344,333.2900085449219,400.0,3.368869640508776,11.417636325752722,1185883.75,449708155.99903107,2.13701665197507,378.4250030517578,359.54466705322267,67.0192869733068,166,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-06,36.06999969482422,31.75,39.560001373291016,-0.7156678313410381,2.8514400020014374,9330968.8,342921763.41426545,2.993469083315019,36.74650001525879,35.098000081380206,37.82049589137301,166,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-06,86.94000244140625,70.43000030517578,91.8499984741211,14.034633889623361,10.470147157163389,7299669.7,608738386.2624741,3.1411964522033093,82.98600044250489,80.46316655476888,71.80104816189129,166,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-06,132.7899932861328,90.77999877929688,135.44000244140625,6.46194958091546,25.87922644345739,1682354.8,209239152.50614166,3.213608966140619,125.53500137329101,112.1996676127116,61.828438762437976,166,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-06,130.86000061035156,121.38999938964844,140.61000061035156,-3.6518969565559334,-3.991197593253537,6740981.45,889562192.5832283,2.9593010977085905,131.78149948120117,130.09450035095216,43.071318741039015,166,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,87.69000244140625,61.15999984741211,90.8499984741211,20.106834509858174,25.9371045531698,3311939.7,274204362.7229217,3.412225442257821,82.2909999847412,74.07600002288818,67.1294796888816,166,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-06,186.02000427246094,148.33999633789062,191.5500030517578,5.054496288495969,20.487081422278465,686060.4,123551659.26273803,2.1331181224593947,181.05199813842773,169.9249994913737,52.05079910036637,166,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-06,90.3499984741211,71.58999633789062,106.0,3.98204523970207,6.044602946414956,2042289.65,187374807.93549156,4.723269909809953,92.81049919128418,87.24433275858561,46.551723230749516,166,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-06,1032.5799560546875,920.7999877929688,1153.989990234375,0.28553099767143486,10.15949036636201,2066059.5,2197745600.395813,3.2436526492448623,1060.3569946289062,1038.9353322347006,44.39559859132789,166,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-06,32.5099983215332,30.979999542236328,43.59000015258789,-7.034609131536252,-19.529710164222713,12269821.6,406309537.3014225,2.8972858107317303,33.247499752044675,36.51133311589559,33.96448857352068,166,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-06,144.50999450683594,125.58999633789062,146.07000732421875,4.1588502127860805,8.255291452689463,1684394.1,237794212.55651397,2.123832428111055,141.1204978942871,135.18683319091798,60.7053192977709,166,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-06,91.69000244140625,75.19000244140625,98.83000183105469,20.867389538215452,-5.9396806689948844,2461825.15,216486699.60879365,2.973906950118541,87.65149993896485,86.22749989827474,71.16027338461205,166,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-06,408.8900146484375,353.989990234375,438.0,-0.41888185004862466,-4.787518214967957,1769359.65,687833979.7693542,3.508702638492251,390.5505004882813,391.9875015258789,68.90607261433009,166,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-06,21.100000381469727,18.899999618530273,22.950000762939453,-3.0776300514730015,8.205130161383224,6361519.95,140226860.77853423,2.23393946065,22.045500087738038,20.863666661580403,31.6883064124591,166,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-06,88.2300033569336,68.69999694824219,92.18000030517578,6.020189933599873,21.797350059863984,1458878.35,126405807.44055215,2.451519450742444,86.38600044250488,81.21533330281575,51.60785749846813,166,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-06,183.02000427246094,167.77000427246094,200.0,4.93664378737817,-1.8185716018724096,1702909.35,299967047.8315071,2.49849371517817,175.847501373291,180.86883316040038,68.21609208181856,166,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,52.43000030517578,29.309999465942383,64.25,17.37184341687581,72.63746742293216,16984331.2,816854438.9685898,5.644086489183314,47.99800033569336,45.02250022888184,67.22251112404544,166,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-06,321.9800109863281,308.760009765625,358.0,-3.3470398142030677,0.14618556387895332,2195551.3,708163645.7874542,2.4474931323892704,323.2000015258789,330.3268330891927,50.633644232217264,166,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-06,349.5199890136719,289.1000061035156,358.8500061035156,3.958834626237495,8.19377874041798,3757179.8,1270258996.1899047,2.337826987867662,338.7659973144531,329.2728322347005,57.4757708326282,166,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,37,MISSING,,,,,,,,,,,,,,,,
