symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-05,462.70001220703125,219.60000610351562,485.70001220703125,10.884780857123566,113.8960782825511,6454150.7,2720635748.360681,7.246471145398802,421.6364990234375,383.3561648050944,64.05597915036236,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-05,93.13999938964844,67.76000213623047,95.68000030517578,5.0885730294395914,31.442278559678847,6490914.6,564062798.4133651,2.6433906308338,87.02299919128419,83.45099983215331,62.69717303091712,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-05,42.09000015258789,40.0,50.369998931884766,-0.7545383069454181,-17.454405242032767,9693055.05,423693037.2243387,2.4392871619512286,43.72749996185303,44.362000211079916,45.75813402309955,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-05,82.66000366210938,57.65999984741211,87.8499984741211,12.355585163777905,38.971089943289414,5122515.65,398878701.1091064,3.6068372926909023,76.39800071716309,72.40133355458578,57.75348347254415,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-05,186.1699981689453,170.10000610351562,211.69000244140625,3.1070008231092627,-9.705109718527217,1970201.8,383759808.2451874,2.6583496370919084,194.8115005493164,192.97749989827474,46.71532200027895,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-05,194.92999267578125,171.02999877929688,207.47000122070312,11.45225813509847,-0.8948140443230224,2968265.05,551914318.979364,3.111841464364361,184.27900009155275,186.34499918619792,69.6517329005651,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-05,126.94000244140625,99.56999969482422,131.25,9.971413069219558,8.486454255094067,2290782.75,282707643.57334137,3.20792765440103,123.36700057983398,114.49216664632162,49.61538215296362,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-05,128.75999450683594,85.87999725341797,133.25999450683594,4.981649331384497,37.43194700775301,2442644.85,307054070.55908585,3.0235843514733656,125.82050018310547,114.06916720072428,50.513751371242776,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-05,68.2699966430664,61.040000915527344,72.98999786376953,-2.234004220367236,8.382274684721235,3593742.1,252880360.77441025,1.7525805842215465,70.28850021362305,68.19366683959962,29.34784511632492,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-05,366.6099853515625,282.0,372.1600036621094,17.075419365728695,10.514567030437272,1033279.3,344930249.7006775,3.772633233723808,333.32299957275393,316.4934997558594,68.97080050590932,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-05,207.27000427246094,146.11000061035156,208.19000244140625,5.9012890760886005,24.756232715729244,3523513.9,668639398.2338455,3.8831422065788184,189.84550094604492,173.94300053914387,64.81507828534214,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,210.39999389648438,193.75,233.64999389648438,-1.7052133161571836,-5.848663020908374,1230424.5,254084770.76679993,2.4568420099602557,208.82499923706055,214.02699915568033,43.85266804663392,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-05,29.670000076293945,26.799999237060547,40.16999816894531,3.596371189231906,-27.279410217872513,10119589.85,303199267.2094369,3.5749976116646414,29.91400012969971,32.21016680399577,52.253353365515856,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-05,151.4499969482422,133.83999633789062,170.7899932861328,-2.74210392948111,3.4000107093841825,2626728.4,386448312.187146,3.087621597031283,147.90400009155275,149.50600001017253,46.07454417262148,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-05,139.66000366210938,138.5,155.75,-9.217364153231411,-2.6759556361607095,1320643.95,192913631.730867,2.0516696987903114,146.19600143432618,146.36183369954426,26.02385717336793,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-05,123.33999633789062,119.76000213623047,132.64999389648438,-3.805962280730779,-3.323409180365744,3754350.7,474070782.97831726,1.854249008741735,126.48300018310547,125.26783345540365,40.52018732467034,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-08-05,147.3699951171875,130.19000244140625,154.9199981689453,5.55833713409537,-0.23693887125866286,1658978.85,229138635.80336,2.7518716524290516,137.8134979248047,141.10116602579754,74.60496788937895,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-05,447.2799987792969,358.1300048828125,453.4999084472656,13.040842867634318,8.864336933802575,2507456.0,1018065951.5536804,3.9233635196080465,407.51100158691406,404.84383392333984,66.19262478668115,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-05,111.1500015258789,104.87999725341797,119.30999755859375,-3.1034762331156207,5.595667176621788,3958418.45,444200956.1738804,2.819325229055978,112.80800018310546,111.65149981180826,50.37998365407125,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-05,87.7300033569336,82.4800033569336,147.25,-10.39730356900741,-25.23435648974498,5537365.95,498552919.8035404,4.434053926127065,90.49599990844726,108.54150021870932,44.242976759971704,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-05,285.4700012207031,243.14999389648438,288.29998779296875,0.8442895159694874,10.79759673326286,1205176.75,331009478.8811264,2.133690870516863,274.11700134277345,266.8934995015462,59.31299292620681,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-05,68.31999969482422,65.0199966430664,81.62000274658203,-9.796670686856057,-0.7986104687430218,2808599.35,212317657.83645362,2.7110245723157695,76.4784999847412,73.52516644795736,23.9978730683395,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-05,88.97000122070312,76.48999786376953,96.29000091552734,-6.169582886468216,7.309127114854075,5252057.15,453998261.7224762,2.7143430345811703,86.97449989318848,86.87466672261556,53.893884598922945,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-05,391.239990234375,362.9800109863281,436.239990234375,-6.59186235330197,6.006985794074704,1485261.6,578104839.6857666,3.27207741219638,389.5470001220703,395.7246668497721,61.48369517782488,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-05,822.1599731445312,668.8200073242188,951.9600219726562,6.9991368749790395,-11.905455448201963,499217.75,380438124.02983093,3.5916384615650743,766.1214965820312,815.7958312988281,62.123455037042994,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-05,162.47000122070312,128.1300048828125,164.8699951171875,17.808713585975777,17.408581794957524,2920166.7,429144292.71007997,3.0936823638323747,144.6395004272461,141.98566691080728,78.20111804610902,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-05,106.86000061035156,104.93000030517578,116.93000030517578,-7.2315319511273675,-8.946830219319091,2809769.4,314522873.85267335,2.2508008669702178,112.28200035095215,111.91916720072429,28.976350454299876,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-05,134.22999572753906,127.30000305175781,148.69000244140625,-0.23041294340967466,-4.67974098418209,3012865.15,424015300.0198296,2.5113463554904123,141.2504997253418,137.61149927775065,44.58385531001703,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-05,51.22999954223633,47.939998626708984,59.79999923706055,-1.0239543981522603,-12.755452184537797,7468640.75,383698968.547431,2.742919913658509,51.29050006866455,53.03566665649414,57.49384759147695,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-05,177.3699951171875,150.75,190.14999389648438,1.5981173426912632,4.323015327624646,1787904.65,312788649.2208557,4.0684023229034105,174.6234992980957,167.4178332010905,48.07396005912291,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-05,1056.199951171875,993.8099975585938,1124.0,3.252417930289253,-2.064055279926613,549988.75,569504319.7424316,2.8198129679524238,1034.4130004882813,1055.7876708984375,59.00221088498915,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-05,67.73999786376953,63.619998931884766,71.5,-3.4355005127409743,2.249053379274768,2930519.85,199725968.45849952,1.7777197556171553,68.2375,67.218332862854,35.980144655498975,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-05,250.7899932861328,204.6300048828125,262.70001220703125,-2.176542472727372,13.356530039447033,310362.9,72050451.47822113,4.8882811252213605,233.27949905395508,228.58566614786784,62.695410217045286,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-05,288.0400085449219,263.489990234375,303.3500061035156,-3.445963571636823,8.005551729748994,495167.45,144375389.0352707,1.7569699259931189,292.00599975585936,284.56399892171225,37.2968665791588,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-05,86.95999908447266,75.26000213623047,92.3499984741211,2.9843635364826815,4.960773308445332,2077056.5,172843374.59141922,2.88402908246011,83.11299934387208,83.63583310445149,62.32058709856114,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-05,373.2799987792969,316.7799987792969,401.07000732421875,0.016075654680225426,6.749029569271703,374134.35,141261893.8990677,2.1147589449643087,377.3524993896484,356.10616607666014,50.03844024126237,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-05,83.05999755859375,80.22000122070312,88.62000274658203,-4.660244559218141,1.7767392934662896,1994961.95,169846779.03349304,1.7873593963097725,85.19099922180176,84.23516654968262,31.921473924475237,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-05,72.47000122070312,66.33000183105469,76.56999969482422,-3.0501655910326053,5.1814217935587825,2275723.3,167915149.926799,1.991924441249162,74.00900039672851,71.34633344014486,37.03329604603198,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-05,45.7599983215332,43.27000045776367,48.540000915527344,-3.8049219779329735,-0.9094889148268503,8965920.85,415933517.42934287,2.113018063616599,46.47299995422363,45.98916664123535,40.687129006556724,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-05,90.81999969482422,84.98500061035156,100.94999694824219,1.4068804941694157,-8.961509873664541,4028917.65,362893927.72305566,2.786123676381564,90.17549934387208,91.2983331044515,55.95667223722163,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-05,319.6600036621094,206.35000610351562,326.989990234375,18.44962739310876,28.558218985996533,1634021.85,462575562.22946626,3.9557136818749976,279.0924957275391,249.88916473388673,74.83428808993393,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-05,181.41000366210938,149.13999938964844,187.73500061035156,9.454565976584096,18.506664157425877,1421425.25,250089309.54706573,2.5999998964095115,175.2484992980957,165.72499974568686,49.18518103245216,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-05,150.0399932861328,136.69000244140625,158.8800048828125,1.563661832668095,7.332427564410504,1339416.05,198343559.1507271,2.214212787935444,147.5415008544922,145.93749974568684,49.270969503924775,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-05,151.6300048828125,134.9499969482422,163.67999267578125,7.015316726751264,-2.098398694175574,14293204.9,2151414177.87655,2.1216312868981024,150.48650054931642,147.76699981689453,61.75497410239423,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-05,411.32000732421875,331.1700134277344,435.0,-1.3881178180051634,21.01206669909066,724857.05,295060817.3683075,3.736244892145102,408.4035018920898,397.3636672973633,53.97607497991214,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-05,278.0299987792969,198.0,295.5799865722656,7.638409569783655,26.71133037072766,898508.7,235983158.11842042,4.148062561098092,260.14899826049805,242.91566569010416,58.25995350965214,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-05,1091.550048828125,1028.4599609375,1410.1700439453125,-16.052048233671414,2.3708843757970888,355358.35,422156691.39908445,4.816718507884248,1215.7889892578125,1197.806992594401,37.94637204374987,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-05,49.9900016784668,42.90999984741211,50.54999923706055,6.113353918068953,12.767876412418921,9234285.1,431906689.7791401,3.070887053506709,46.85599994659424,46.01716639200846,66.56688302318932,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-05,121.83000183105469,112.66999816894531,128.2100067138672,-0.22930044869161614,5.672652323352123,798599.5,99439013.4332962,1.4308374697056057,124.0944995880127,121.73816655476888,31.32272159195496,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-05,310.7200012207031,290.9830627441406,345.3699951171875,-0.6903616812836577,6.300073802725903,1517610.4,474311504.7944397,2.276556944937448,312.5914993286133,317.8589274088542,42.89782523153313,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,49,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-05,42.84000015258789,37.41999816894531,47.2599983215332,0.5633842419327628,-8.088393924900306,6580682.8,284422454.1190422,3.7787490909967887,42.761000061035155,41.49033336639404,50.78236578557817,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-05,57.599998474121094,46.79999923706055,59.5,-0.5524856784194343,14.512921168559334,6100555.75,350238100.1537533,2.1373472634212103,57.35899982452393,53.899499829610185,37.37515828837953,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-05,236.8000030517578,195.83999633789062,320.95001220703125,3.9873536722206726,7.940558747936333,2220062.3,485695673.0221176,4.799805713910881,215.62500076293946,243.13300272623698,66.11795685333152,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-05,47.790000915527344,43.72999954223633,50.45000076293945,-1.239922466809218,4.163033572245234,4686600.35,228521415.7819813,1.8921150697393483,48.739000129699704,47.17933311462402,37.54717986071325,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-05,54.11000061035156,47.040000915527344,59.08000183105469,2.6560454376697518,-5.534214798361814,7102013.05,373805535.50186765,3.3257932234939545,52.17150039672852,52.628333473205565,58.12372378789348,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-05,121.87999725341797,99.5,166.86000061035156,-7.32968879705359,26.36599389300369,4935111.95,589130119.7243671,6.322422319264629,122.56950073242187,138.10000089009603,50.586596435737974,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-05,14.130000114440918,11.800000190734863,17.780000686645508,4.203537442370742,20.872545950746833,54659601.6,787337676.5777744,3.2938888771986976,14.322999954223633,14.347999970118204,49.07976285690381,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-05,164.1300048828125,87.29000091552734,172.08999633789062,3.4411084495341138,82.5289237377857,5491489.25,870790587.6039429,4.669320639810332,159.0209991455078,147.08299967447917,54.57525901585229,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,61.34000015258789,57.380001068115234,64.55999755859375,-1.9344509979717817,1.071019180403887,2929933.85,178327672.79279727,2.6697024030295866,61.07399978637695,60.66833305358887,46.17504813723871,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-05,58.68000030517578,48.34000015258789,69.17500305175781,6.846326040769202,-5.704642878313237,4689639.9,265931028.98612595,2.6327361474729347,56.88850040435791,59.22200024922689,59.99999184022175,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-05,52.20000076293945,44.08000183105469,61.959999084472656,6.097560881055486,-6.635662841348367,1213971.1,61750563.59494667,2.5372048963594205,50.96700019836426,53.18308353424072,56.33483547823745,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,34.91999816894531,29.709999084472656,36.279998779296875,1.629794961135822,14.64215107854745,5004929.8,167471719.27547988,2.764358901990117,33.333000564575194,32.608500226338705,59.87574054785615,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-05,69.38999938964844,56.0,72.27999877929688,16.956004126276824,20.301662660396836,14359141.35,892945230.7995498,3.8958256776997837,62.25400047302246,63.762333679199216,73.47204150497193,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-05,302.54998779296875,224.5399932861328,309.9200134277344,21.662376026937146,28.942204474927347,1087483.95,291767934.05308837,3.3108303378760424,260.8479965209961,244.84833272298178,75.95128244395111,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-05,186.41000366210938,124.25,192.78700256347656,32.39346564046976,24.69730203510736,1502061.1,227339891.70513305,5.329714572122006,146.78899993896485,147.49999961853027,72.64309169551574,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-05,381.2200012207031,281.30999755859375,384.5,3.880317676186862,32.977539751733296,3870218.75,1375314436.2118149,2.6422371949793733,356.2330017089844,340.38200124104816,72.84667563557724,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-05,70.23999786376953,59.970001220703125,72.04000091552734,8.244719563018755,15.07207865375686,5975190.95,390055649.0690014,3.1555953671800636,65.12549991607666,64.08125025431315,59.561917451539394,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-05,1017.9600219726562,856.010009765625,1195.93994140625,-5.488908576349882,-7.05343648433564,2824717.35,2872056386.281369,5.19254791904846,1023.4745025634766,1027.5924947102865,47.891460588410006,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-05,27.950000762939453,19.229999542236328,28.5,4.368932211706,41.80620020910193,3940052.4,105736634.47827339,2.865199072062253,26.759500122070314,25.45766684214274,57.65473061485303,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-05,217.41000366210938,187.5500030517578,296.44000244140625,-7.7989818285167045,-17.547781515059835,1200459.55,250060186.4403244,4.948072349679442,212.40650100708007,249.5788345336914,51.808300911014605,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-05,384.0799865722656,333.2900085449219,400.0,2.5197447028413755,10.001140607143878,1200695.8,454971996.0341309,2.156089600656585,377.8090026855469,358.82983347574867,64.87903986498026,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-05,35.93000030517578,31.75,39.560001373291016,-3.153634008264017,3.994214467695145,9393058.9,345057284.7084526,3.004484611803192,36.735499954223634,35.06016674041748,33.492241247220235,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-05,89.16000366210938,70.43000030517578,91.8499984741211,17.26950558150979,17.08470371049058,7238476.65,601256188.4666214,3.0750324302508494,82.47150039672852,80.2689998626709,73.48112100733061,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-05,131.32000732421875,90.77999877929688,135.44000244140625,2.0595392810948354,25.918118871803575,1731111.5,214905672.7319641,3.258261234335025,125.1090015411377,111.67683436075846,58.56020370909698,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-05,131.75999450683594,121.38999938964844,140.61000061035156,-3.373427752219016,-1.288583514951569,6588951.95,870799862.9294564,2.8541372276866737,131.98049926757812,130.13883374532062,41.20154007203563,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-05,87.4800033569336,61.15999984741211,90.4800033569336,12.746497597414175,25.92486227114563,3206716.35,263472569.23447913,3.473269475442359,81.6254997253418,73.76066659291585,61.17685952832905,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-05,183.86000061035156,148.33999633789062,191.5500030517578,4.069735957392506,19.28117382793959,678404.35,121971338.75950852,2.151536805897382,180.69399795532226,169.38899943033854,48.78303577065736,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-05,91.7699966430664,71.58999633789062,106.0,2.7429433011789017,4.8919863799302465,1988233.2,182303122.7163803,4.81836668105979,92.68649940490722,87.20649948120118,46.20122911087247,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-05,1060.3800048828125,920.7999877929688,1153.989990234375,1.6682989836720008,15.397924450023371,2069061.5,2202290922.121521,3.1636644551297164,1061.5264953613282,1037.4733327229817,44.02670217422844,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-05,31.81999969482422,30.979999542236328,43.59000015258789,-5.830130711236114,-23.729629041731982,11865989.5,393997558.8386402,2.86305618629224,33.32799978256226,36.64049978256226,29.722930204066927,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-05,143.60000610351562,125.58999633789062,146.07000732421875,2.835868469762204,7.044362755859135,1686726.45,237766929.99521637,2.100119496025245,140.82099838256835,134.98016662597655,65.41025582034247,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-05,91.16000366210938,75.19000244140625,98.83000183105469,18.806203145919497,-3.799069642216346,2462046.1,215335018.87520903,2.976059900908217,86.93649978637696,86.28583323160807,68.91950904483235,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-05,409.6400146484375,353.989990234375,438.0,-3.1835624706263554,-4.466054132527242,1771185.95,688577617.1096741,3.508787700139488,390.55650024414064,392.2788345336914,60.524943582487836,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-05,21.790000915527344,16.829999923706055,22.950000762939453,-0.6383921007761972,31.980621523002274,6216323.65,137228267.7711895,2.0865380781553053,22.069000053405762,20.84133332570394,41.91617826523696,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-05,89.58999633789062,68.69999694824219,92.18000030517578,3.166743569748509,20.465231987648536,1461501.35,126379231.6131897,2.42069650215729,86.16750030517578,80.89466654459635,55.62127277288607,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-05,179.5800018310547,167.77000427246094,200.0,2.0630889149036546,-2.88248430344219,1756290.35,308312716.509922,2.48794308790158,175.27900085449218,180.97233301798502,57.66561684262411,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-05,53.220001220703125,29.309999465942383,64.25,22.429260929848894,77.16378028868267,17453988.7,836999087.7567475,5.627758029659889,47.83200035095215,44.66316690444946,71.18910447334697,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-05,324.55999755859375,308.760009765625,358.0,-4.854595976675236,3.7695459791720953,2229677.85,720254090.482138,2.49030443130524,323.9835006713867,330.2193328857422,51.3234577873867,165,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-05,353.1400146484375,289.1000061035156,358.8500061035156,2.2971592334086077,11.95865817479116,3811721.8,1287820038.9859192,2.327714973776022,338.22649841308595,328.6374989827474,53.335085296904154,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,36,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-05,248.1199951171875,215.54273986816406,252.0,10.25105165633966,13.164842384223952,3246695.75,768227455.8159485,2.660384428212699,235.4984992980957,233.82102864583334,74.84604637486494,165,LIMITED,,,,,,,,,,,,,,,,
