symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,439.3399963378906,200.83999633789062,469.4700012207031,2.7023230612887694,104.67738589816298,7420022.35,3104009298.5879073,6.999625838071353,418.6519973754883,353.2374979654948,58.74514181841377,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-23,81.97000122070312,65.81999969482422,95.68000030517578,-5.47739844688333,19.821658869613977,7580527.65,670880626.1234344,2.7155755101218304,88.22499961853028,80.59633331298828,19.199976632234097,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,45.290000915527344,40.0,51.95000076293945,4.378892723220895,-3.883697066722802,12000331.5,509956969.6197243,2.599565961138992,42.707000160217284,45.14416694641113,75.85834714045279,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-23,70.4800033569336,56.720001220703125,79.1500015258789,2.263501493665454,11.149666498240851,4429854.25,322491421.5537548,3.4895659266756405,72.72000045776367,69.55766684214274,48.36518727656479,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,205.49000549316406,170.10000610351562,214.50999450683594,9.355543339068939,5.993712626315739,2110870.75,390716568.04587936,2.4558243272248346,186.52350082397462,193.69966659545898,85.85208435276601,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-23,179.33999633789062,171.02999877929688,208.13999938964844,-8.030771108774037,-10.713932195095232,3814501.6,681505685.6131989,2.356299217140411,178.88750152587892,186.97499923706056,61.02994078718217,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-23,115.16000366210938,99.56999969482422,130.61000061035156,0.5061981338679633,-6.525968738059717,2627201.9,314425011.4335922,3.047509168243002,119.26699981689453,112.93066660563152,45.616087465347704,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-23,117.6500015258789,85.87999725341797,133.25999450683594,3.738645381232919,15.377071802949294,3835192.3,471469548.29493177,3.389482864620703,123.43400001525879,109.31333376566569,39.431962687512964,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-23,71.45999908447266,61.040000915527344,72.98999786376953,4.3973736602303415,17.243639360089702,5001294.5,349616022.72130966,1.6076736097282691,70.04750061035156,67.14750016530355,60.89169485974087,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-23,323.25,282.0,375.4200134277344,14.210508212617468,-11.663431128914404,1020198.95,318633177.8062805,3.6814644222675965,309.6050003051758,313.2846669514974,56.92269777795439,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-23,169.77000427246094,146.11000061035156,199.0500030517578,-1.0202891536896797,-6.857957813681037,4046730.15,753766897.3508766,4.163812348621333,186.5255012512207,170.23616714477538,30.579823226186065,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,197.8000030517578,193.7725067138672,233.64999389648438,-11.514713701108336,-8.497939248179398,1197985.8,255556761.4159668,2.577873359130513,215.43800048828126,216.80999908447265,32.70275381552753,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-23,30.899999618530273,26.799999237060547,41.474998474121094,1.879326397158021,-20.38134881439193,11040541.45,321695456.75479615,3.4705792091355514,29.17400007247925,33.61433343887329,70.31846387811635,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-23,142.1199951171875,133.83999633789062,170.7899932861328,-8.944135411388498,-11.825287519979943,2568540.5,389871958.2883911,3.09245744507788,153.26850051879882,149.7538335164388,25.61516921281323,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-23,148.1300048828125,139.75,155.75,-0.710501736877478,3.1761491439476375,1255857.0,188883450.39460754,1.7468489831087433,150.29050064086914,146.6685002644857,37.94226604531097,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-23,129.25999450683594,119.76000213623047,130.6999969482422,3.3666464232996685,3.201592420627497,3739505.7,473982487.563028,1.7532107137548816,126.758500289917,125.2813336690267,49.15335765519243,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-23,137.39999389648438,131.13999938964844,154.9199981689453,-1.864153069603991,-0.39148074189084836,1400501.95,191693420.4046585,2.586520035664751,136.7364990234375,141.26983286539715,43.690276729328154,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-23,415.1300048828125,367.6400146484375,436.739990234375,2.430419989435406,0.30444578744304174,2219922.4,902453697.1689453,3.547108795946243,407.1709976196289,405.75266621907554,58.35093450645165,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-23,109.31999969482422,96.27999877929688,119.30999755859375,0.32118791428865645,3.493328161841691,3211169.3,360368861.731501,2.513743604809486,112.67849998474121,110.6146666208903,36.08872091918805,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-23,91.51000213623047,89.1500015258789,147.25,-11.94187476075549,-25.21248636828726,6586367.05,635722410.6936871,4.528803231895383,96.1020004272461,113.93200022379557,33.606826444133006,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-23,263.1400146484375,243.14999389648438,288.29998779296875,-2.054637437068718,-2.1529684992495746,1281025.15,353422099.3341309,2.041094105015585,274.76549835205077,263.8829989115397,25.208452133463254,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-23,79.63999938964844,65.0199966430664,80.9000015258789,9.1856275349379,14.788127042949718,2305605.9,176212182.8276947,2.1416179744280712,76.25199928283692,72.52616640726725,68.25684580096676,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-23,83.81999969482422,76.48999786376953,96.29000091552734,-3.5997669502865315,2.8087832084070286,5151409.6,460664609.2286148,2.3759845479315294,89.80699996948242,86.33550020853679,14.996653594930066,165,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-23,209.0,199.4499969482422,209.33999633789062,2.6926079070845432,3.067364265778938,2142114.95,443112173.12826234,0.3651500782616635,206.6264991760254,203.5348327636719,81.636136224109,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-23,379.30999755859375,329.3599853515625,436.239990234375,-3.996458694253957,15.572816407856171,1758456.65,699584629.1172638,3.1784959386719143,400.16900329589845,394.61033426920574,35.25905417462877,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-23,769.0700073242188,717.280029296875,951.9600219726562,-8.292290724178674,-10.57325496230015,493855.9,383956614.3691223,3.3414262378557895,780.2979949951172,835.7981669108073,48.01647358257972,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-23,144.89999389648438,128.1300048828125,152.8800048828125,1.2295616280149302,1.4919027528769835,2553166.1,358151519.396402,2.6854224730462897,139.63550033569337,140.114000193278,60.11060389091513,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-23,115.80000305175781,104.93000030517578,118.44999694824219,1.7485331129539317,4.824840927091256,2836255.75,324495928.95544815,1.8455679964585556,114.51000061035157,112.64000053405762,52.38754716224022,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,145.49000549316406,127.30000305175781,147.4499969482422,7.850268403129768,9.382761823726504,3318384.3,451580746.4047531,2.130924762381551,136.19199905395507,136.65399958292645,74.62337061271654,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,53.38999938964844,47.939998626708984,60.79999923706055,3.348818326260594,-9.076978406423242,8292085.75,425915884.48698425,2.5190378215338027,51.11149997711182,53.898833401997884,53.310689112704495,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-23,166.72000122070312,150.75,182.33999633789062,9.303089592191283,-6.683086419268058,1882164.55,318370200.54232943,4.015266530618027,168.3375,166.71283365885418,45.07819180983536,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-23,1033.550048828125,993.8099975585938,1128.6800537109375,-7.3821835525321955,-6.235255891607839,568225.2,587793330.9562256,2.4387471109851466,1033.4110046386718,1061.4860005696614,61.15475804884368,165,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-23,68.27999877929688,61.849998474121094,71.5,3.9269436086689424,10.664502325759685,2753087.1,189091478.75321656,1.7418023577232713,68.7404998779297,66.91116631825766,41.32137920193016,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-23,214.52000427246094,204.6300048828125,262.70001220703125,-2.9848005564710456,-14.19199829101563,277388.4,64955932.84434815,4.04790470834038,236.71100082397462,225.43533299763996,26.280624184688804,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-23,293.20001220703125,252.77999877929688,303.3500061035156,4.976736491791711,16.261552547132887,466325.0,137449030.03631592,1.7511981063826934,294.3684997558594,281.0024998982747,41.84943721508014,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-23,79.91999816894531,74.68000030517578,92.3499984741211,-4.5845318401969815,4.252536330685364,2604625.85,213199475.69269484,3.34557833626979,82.00900001525879,83.15883318583171,37.68680004977204,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-23,375.55999755859375,316.7799987792969,385.69000244140625,9.314239209278853,8.85797030683877,379071.0,139736356.26815796,2.043880900115923,369.0615005493164,351.4838333129883,53.75824712300792,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-23,86.6500015258789,80.22000122070312,88.62000274658203,2.133433835592835,8.802112242534289,2181331.9,188142315.4126671,1.6416255932634016,86.28399963378907,83.88216654459636,43.42808861473081,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-23,74.62000274658203,66.33000183105469,76.22000122070312,5.05420812189501,11.290081059326296,2187636.7,161479532.88355333,1.8232471859861596,73.8950008392334,70.63266690572102,50.847460062371454,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-23,47.279998779296875,43.27000045776367,48.540000915527344,1.4157011208353332,3.096376253917432,9464308.95,443031982.97183454,1.8933528150273489,46.78849983215332,45.90633335113525,46.221647401801555,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,91.7300033569336,84.98500061035156,102.96499633789062,3.381043487547175,-4.804895417280219,4241676.95,377976948.1525669,2.568645449713158,88.99899978637696,92.34883321126303,53.084917430576944,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-23,257.6099853515625,206.35000610351562,275.80999755859375,5.116896255180592,-2.641731137836223,1464501.45,387265579.7717377,3.5930537851451105,264.55699691772463,242.58483149210613,38.689238966813214,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-23,176.17999267578125,136.1300048828125,183.52000427246094,9.19796496512344,18.687678373843198,1255354.85,216989861.12007445,2.020372276896995,171.29649963378907,162.18000005086262,63.533432084363056,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-23,145.4199981689453,136.69000244140625,152.72000122070312,-1.5836467412580824,2.9230696291765224,1067197.45,156276821.83960342,1.86987883253069,146.417000579834,144.7625,42.11585262931762,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-23,156.88999938964844,134.9499969482422,163.67999267578125,12.28083030616407,4.943143404447126,15463354.9,2203816099.6576033,1.8507183943412246,142.73349990844727,147.2029998779297,82.22658219360093,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-23,388.0799865722656,290.6000061035156,435.0,-0.37224660785440955,24.712383734968,557510.85,229780430.7510147,3.411733683562306,412.5455017089844,386.9823333740234,40.54129813587911,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-23,243.9600067138672,198.0,272.3999938964844,11.831314939036886,0.5108789909886946,978882.7,240490112.5052658,4.726876121644884,246.33099822998048,236.01033248901368,46.497546403684986,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-23,1206.18994140625,931.7000122070312,1335.6099853515625,9.712473409089363,24.327691296747812,239005.65,294170398.9990479,3.849442876085754,1233.5469970703125,1179.2816609700521,39.93020969419675,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-23,46.150001525878906,42.90999984741211,49.0099983215332,1.2061470836889354,2.9904041765698164,9139517.85,425365386.0745281,2.96091383347232,46.6064998626709,45.48316644032796,36.756773252744935,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-23,124.83000183105469,109.86000061035156,126.86000061035156,0.9298201188885136,13.347866107551809,813057.75,100397682.6347313,1.419811953857869,123.1995002746582,120.16333325703938,64.09335530379923,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-23,315.6199951171875,285.36663818359375,345.3699951171875,-0.5106528707149005,1.485787898169555,1920696.7,606646252.7887329,2.710654295341672,315.077001953125,317.293305460612,52.504776031266815,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,40,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,40.040000915527344,37.41999816894531,48.0099983215332,5.285306864970751,-16.304346179310393,5418311.8,221414086.36212462,3.1059680056615386,40.87350006103516,41.775833447774254,42.3478257696657,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-23,57.150001525878906,46.79999923706055,59.5,4.536315053952822,13.03401893511249,6869122.85,393297423.38920784,2.214749648933487,57.256499671936034,52.844333203633624,49.94765272084021,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-23,205.9199981689453,187.1999969482422,320.95001220703125,-17.38084030230327,9.119808617872028,1753137.25,391546181.2292366,4.559973949399824,223.50100173950196,242.17766952514648,33.84721923034735,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-23,49.4900016784668,43.72999954223633,49.970001220703125,4.2992642417841065,2.188728818111807,3904641.75,189105412.02122593,1.7128477593977258,48.35599994659424,46.86483306884766,57.10060690877182,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,49.970001220703125,47.040000915527344,64.02999877929688,5.644824580780483,-21.008532174282823,7305295.5,369277326.21045303,3.392454841347095,50.55100040435791,53.48633352915446,41.713484199551445,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-23,127.94000244140625,84.55000305175781,166.86000061035156,-15.745803556840166,49.77757572455581,4706416.75,656223933.8224487,6.140290401846549,136.6175006866455,136.7105007171631,41.58173000351085,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-23,14.149999618530273,11.460000038146973,17.780000686645508,1.0714258466448134,12.034833652546162,49852956.9,695995143.8979673,2.8959904737224487,13.94399995803833,13.961833286285401,64.25992966220299,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-23,151.5399932861328,81.80999755859375,170.35000610351562,2.391887355495137,74.0039036150489,5224529.75,823702277.6667595,4.162057671923259,158.1959991455078,137.31299959818523,45.40487286678471,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,60.619998931884766,57.380001068115234,64.33499908447266,0.46403509875507787,-0.394350437167057,2513427.4,154675630.7488846,2.1216535678335533,61.522999954223636,60.617999903361,40.645144731795,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-23,55.09000015258789,48.34000015258789,69.17500305175781,12.912480259977976,-15.970100359824412,6630022.9,358283209.40016824,3.219275711572892,54.596999931335446,59.94250011444092,44.25145188781701,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-23,49.18000030517578,44.08000183105469,61.959999084472656,10.392819635030648,-16.032097385307353,1805923.25,87432477.17243767,3.0676336691990493,49.08600025177002,53.882250213623045,43.22200142620156,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,32.290000915527344,26.459999084472656,34.91999816894531,-4.439183070014985,17.460899179243384,4276221.3,142295477.68081284,2.4840160249581906,33.252000427246095,32.06216681798299,32.63358361834375,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-23,63.5,55.4900016784668,72.27999877929688,-1.3975178642150254,-9.749858656684406,15771999.75,962364247.2507629,3.72996844072613,61.04100036621094,62.971000289916994,55.55555369409172,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-23,240.10000610351562,224.5399932861328,269.1600036621094,1.5608486883999184,-9.936603247782838,842233.7,203364353.42236024,2.5059628832239023,241.56449813842772,239.05700022379557,50.084891622720455,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-23,133.69000244140625,124.25,180.4499969482422,3.4912602735195364,-14.89591599846528,1301754.25,175829740.37260437,4.133308029540757,135.16700019836426,146.21349983215333,47.652199734653344,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-23,349.0,273.3599853515625,382.9700012207031,-2.0955483477214654,26.316547542925804,4645142.15,1674188602.3707213,2.5683372355241683,359.7255004882812,329.5473342895508,30.7244986228293,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-23,61.9900016784668,58.75,71.43900299072266,-2.7150023683211066,-13.15493966974276,4940252.6,315585076.8685654,2.713614768557277,64.06025009155273,63.29025020599365,37.38976735324045,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-23,1031.18994140625,856.010009765625,1195.93994140625,-0.36619443216510117,-8.546783513038692,2937734.8,3153783042.7354,5.306291433576365,1077.728497314453,1040.9566579182942,40.384974123107014,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-23,25.06999969482422,18.34000015258789,27.809999465942383,7.781596939517277,25.41270626248686,4793729.9,123678694.56599236,3.2012163155308215,25.89650011062622,24.32266680399577,33.19327411203108,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-23,210.5,206.3000030517578,296.44000244140625,-23.326293637250785,-1.4928178225281918,926607.15,226397049.07722777,4.597472754079897,241.75100021362306,257.8510012308756,15.845752731476466,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-23,381.7900085449219,306.7699890136719,387.69000244140625,8.97699735564843,19.03411491218656,1136434.3,416419318.13746643,2.0427041786415487,367.21000213623046,352.40349934895835,60.72263217265621,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-23,35.54999923706055,31.75,39.560001373291016,3.252973923780056,1.0230196771827238,11387205.4,418224801.44486463,3.2107181621191545,36.68450012207031,34.81333351135254,39.85943840472164,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-23,80.66999816894531,70.43000030517578,85.41000366210938,2.1785956772496284,2.113921732842172,7490409.05,583432108.1023858,2.764628653473119,77.51649932861328,78.67233301798503,63.47375010785938,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-23,120.05000305175781,90.77999877929688,135.44000244140625,12.754768174468701,7.436911890869746,2227436.05,274441084.1327568,3.721406215828902,122.25950126647949,108.19333407084147,26.86622627093078,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-23,130.86000061035156,121.38999938964844,140.61000061035156,4.6461394776528,-1.5349837319945658,7478001.05,976730954.2920005,2.8969248697621017,130.82499961853028,130.17083346048992,49.33289372676797,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,77.86000061035156,61.15999984741211,83.02999877929688,21.12632558952148,8.712646780884592,3341007.25,254437686.1355095,3.5650557725184955,76.1145004272461,71.42483336130778,48.57986485463473,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-23,171.0800018310547,145.3699951171875,191.5500030517578,-2.56293424824654,13.110745012267566,688254.7,123150763.69080047,2.099869378628136,179.7509994506836,165.27499974568684,32.437475437287475,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-23,87.62000274658203,71.58999633789062,97.0,15.137982264715122,-0.8823515450602448,1787657.1,157604331.68244094,3.8407879653385826,88.80099983215332,86.16283289591472,48.406731788332735,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-23,1074.719970703125,899.0,1153.989990234375,-1.8018321478460275,14.962981882383875,2062358.7,2193467617.058374,2.96694768458078,1060.4059967041017,1020.711333211263,57.33519260310213,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-23,32.709999084472656,32.380001068115234,43.59000015258789,-6.835663583472873,-16.364104899003674,11958341.7,406837299.1950073,2.773831632800457,34.166999626159665,38.00316651662191,48.27109347217488,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-23,142.17999267578125,125.58999633789062,143.0,8.261623919478955,2.946920604911374,1586176.75,218476008.35142517,1.8910985084459822,137.55849914550782,133.82866643269855,59.9175200083878,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-23,87.3499984741211,75.19000244140625,99.19999694824219,5.40605234591216,-3.5978392167211104,2472813.9,204697918.90134507,2.8625453075628333,81.7314998626709,86.76133308410644,66.02849440669377,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-23,376.5,353.989990234375,479.44000244140625,-2.693066542467837,-20.121355512953855,1655521.35,642923109.9710144,2.918068090730352,390.647998046875,396.78433481852215,35.605408721366814,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-23,22.079999923706055,15.699999809265137,22.770000457763672,7.392998527463734,35.211267770141255,6386327.15,139533862.14475602,1.9373430664177431,21.86899995803833,20.12799997329712,53.38079306349435,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-23,84.52999877929688,68.69999694824219,89.33999633789062,5.530587252891195,8.219175673767044,1333182.05,114056470.9256958,2.145293019939697,85.48400001525879,78.90866661071777,42.57811638526311,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-23,172.13999938964844,167.77000427246094,200.0,-3.9772436620105545,-8.75165387807819,1883812.75,330061460.4250221,2.5374217299087953,174.83600006103515,181.99116643269858,33.355530699923094,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,47.63999938964844,27.344999313354492,64.25,-2.616514364690692,67.09925993401818,19349857.15,885341594.6768227,5.216606337454837,45.81300048828125,41.77916695276896,64.23811711545146,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-23,320.17999267578125,308.05999755859375,358.0,-6.878397702381223,-4.042922710786168,2599893.9,858694594.1601928,2.167894226892349,330.32649993896484,329.7164993286133,32.36334289383048,165,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-23,324.7099914550781,289.1000061035156,358.8500061035156,0.08012921506102,-4.35640899703148,4167846.55,1429329912.5679123,2.3196580316546487,342.20849609375,325.9209996541341,26.015319215002705,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,27,MISSING,,,,,,,,,,,,,,,,
