symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-31,405.3699951171875,205.6999969482422,469.4700012207031,-4.674898267563199,94.00335058037803,6721165.95,2801186472.2493224,7.335426174450392,416.7394989013672,372.86516494750975,46.17010881042282,167,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-07-31,87.44000244140625,67.5999984741211,95.68000030517578,-6.039109461236514,28.607155741655376,6910518.8,598808450.2295059,2.869754487532305,86.52799949645996,82.48899993896484,52.902928371518136,167,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-31,45.130001068115234,40.0,51.95000076293945,12.12422625618692,-12.147163701606456,10742264.8,465320359.2824295,2.4834616327290737,43.496000099182126,44.4755002339681,57.82997734225988,167,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-07-31,83.44999694824219,57.65999984741211,84.69999694824219,21.18791200779824,40.13433756067564,4845566.95,365327755.2302025,3.5331361724206496,74.55300025939941,71.15083351135254,61.624102502737365,167,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-31,202.9499969482422,170.10000610351562,214.50999450683594,18.021626555261072,-1.303315601289623,1883063.05,363161283.2112053,2.599341833421053,193.0165008544922,192.93483327229816,62.41521458941645,167,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-07-31,188.52000427246094,171.02999877929688,207.47000122070312,6.919235731319318,-6.18094855083271,3147777.9,577268937.7849777,2.905905422714969,181.52200012207032,186.5071657816569,59.12220739239666,167,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-31,127.05000305175781,99.56999969482422,130.61000061035156,10.286463904022213,9.639287248093531,2386360.85,290562126.54440534,3.2477459954104275,121.59600028991699,113.89566663106282,54.81718970220712,167,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-31,127.20999908447266,85.87999725341797,133.25999450683594,5.00206147937956,30.995776217627323,2672369.3,332825486.87409747,3.064864867756666,124.76549987792968,112.38066711425782,51.36378975850178,167,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-07-31,69.16999816894531,61.040000915527344,72.98999786376953,2.0356944015055722,7.2403072386749034,4400677.2,309555345.1704025,1.6315048611456593,70.4240005493164,67.84200019836426,39.79974562385178,167,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-07-31,347.44000244140625,282.0,364.5799865722656,14.221845883116613,2.3628509505611017,1025867.1,334972574.6496399,3.8805049336505943,324.4605010986328,314.52716674804685,69.58423046432671,167,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-07-31,196.16000366210938,146.11000061035156,199.88999938964844,3.859802368501497,16.31189490733711,3666761.3,688520353.6330353,4.18551010628161,188.0150016784668,172.1615005493164,54.88799361852005,167,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-31,204.6199951171875,193.75,233.64999389648438,-5.7788843567584625,-9.624136828088625,1282338.75,266098939.3699646,2.4465628106977064,209.53550033569337,214.72466583251952,41.86476813760134,167,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-07-31,30.290000915527344,26.799999237060547,41.474998474121094,12.102148047240679,-25.191406125240967,10487720.3,311400693.794804,3.376817844175973,29.669500160217286,32.59016679128011,49.48586197030961,167,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-07-31,143.05999755859375,133.83999633789062,170.7899932861328,-8.91379104649297,-7.019370212475618,2676365.85,395425987.634552,3.168962555848584,148.53550033569337,149.41083348592122,41.73092412186805,167,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-07-31,141.8699951171875,139.75,155.75,-5.77805126109725,-6.473734040588441,1231704.5,182213898.6394348,2.0360929740309173,147.87050094604493,146.3941670735677,30.70832787897706,167,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-07-31,125.43000030517578,119.76000213623047,132.64999389648438,-0.2703318334781657,-3.180241335028,3560375.25,451543659.5766468,1.9164722899754516,126.93750076293945,125.31266695658366,45.74658368291894,167,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Materials,Specialty Chemicals,OK,2026-07-31,137.0,131.13999938964844,154.9199981689453,-1.0616026632079945,0.014603791126344134,1313113.65,180240198.54365236,2.3202359773649404,137.11599884033203,141.31766637166342,61.43307119531399,167,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-31,415.20001220703125,358.1300048828125,436.739990234375,0.7009324696345187,-4.113068325656899,2351850.4,937499969.547107,3.835226825561135,401.4300018310547,403.04000091552734,53.92437420542295,167,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-31,114.01000213623047,100.97000122070312,119.30999755859375,2.4532740716038726,10.175877887224004,3358237.8,380165299.9173981,2.4650101912875213,113.59500007629394,111.5576665242513,47.865625008481295,167,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-31,84.08999633789062,82.4800033569336,147.25,-16.643538236177413,-31.711875300724166,5210276.55,476253724.5950562,4.399637210398081,91.87200012207032,110.38416697184245,35.514622924464476,167,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-07-31,277.6300048828125,243.14999389648438,288.29998779296875,-0.26582974004202287,6.534918795255984,1165039.0,319480007.35305786,2.1492063337455902,273.76100006103513,265.66266606648765,55.492210820814364,167,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-07-31,73.37000274658203,65.0199966430664,81.62000274658203,-0.17686701145301909,5.583544397884421,2478560.9,191013697.86981735,2.564499820273899,77.2229995727539,73.45599975585938,41.74079953467518,167,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-07-31,86.06999969482422,76.48999786376953,96.29000091552734,-6.435480276575722,3.077843945897274,5296492.95,461232903.3868229,2.71448438304155,87.78699989318848,86.51683336893717,31.4766829137167,167,LIMITED,,,,,,,,,,,,,,,,
EA,Electronic Arts,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-31,209.86000061035156,199.4499969482422,209.92999267578125,2.146509480465153,3.7011442772565184,2574986.0,536268745.2485657,0.3238917679881382,207.857999420166,204.23999938964843,88.23513767781098,167,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-07-31,375.8399963378906,362.9800109863281,436.239990234375,-9.69509259396406,-0.15408773953383692,1507068.75,592993409.7057724,3.1629862809965346,394.10150146484375,395.2861673990885,27.7170403822348,167,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-07-31,797.4299926757812,668.8200073242188,951.9600219726562,-0.8578598669023441,-10.568931559948059,495825.5,375070721.90652466,3.6199868029478255,759.3809967041016,821.2956654866537,55.293730630397434,167,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-07-31,149.82000732421875,128.1300048828125,152.8800048828125,7.382456089697009,6.679012190081668,2508235.85,357184310.31743467,2.7657190343744706,141.62900009155274,141.22283350626628,72.20173327139727,167,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-07-31,107.62000274658203,104.93000030517578,118.44999694824219,-4.642918514470495,-8.726995671219761,2756550.55,310844013.65713465,2.1218094146976894,113.26100044250488,112.13233375549316,30.14303226042003,167,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-31,148.69000244140625,127.30000305175781,148.69000244140625,15.63108070296515,5.776477693750892,2902810.45,406336809.8391205,2.2999864180984746,140.15499954223634,137.14783274332683,66.37805994410618,167,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-31,53.290000915527344,47.939998626708984,60.029998779296875,1.5434477522034307,-11.301599048916255,7769746.6,398377260.4342705,2.6058134681671454,51.143999862670896,53.23533331553141,67.14696656552775,167,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-07-31,172.6199951171875,150.75,190.14999389648438,6.44385340459559,-0.758886573353601,1847506.5,322137734.5029602,4.06079256307325,173.87399978637694,167.35199991861978,50.00693773767048,167,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-07-31,1019.280029296875,993.8099975585938,1124.0,0.5583980393986998,-5.86887409260064,531675.6,547706369.0008789,2.732863686203898,1029.34150390625,1057.2481709798178,46.02707436925542,167,LIMITED,,,,,,,,,,,,,,,,
EQR,Equity Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-31,66.44999694824219,63.619998931884766,71.5,-3.176454017805186,1.6365857139406303,2875231.2,196788708.4344925,1.8100073358391833,68.50699996948242,67.1276662826538,33.60078298851842,167,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-07-31,242.0399932861328,204.6300048828125,262.70001220703125,-2.9004737282490978,10.555886074767162,305082.0,71249464.93692017,4.404549664206439,234.9134994506836,227.15283279418946,48.0492793125665,167,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-31,284.1400146484375,258.489990234375,303.3500061035156,-3.7400834410446615,7.951834608425745,497939.3,146065222.87643433,1.8128363231962985,293.344499206543,283.5148320515951,34.71587702631544,167,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-07-31,83.9000015258789,75.26000213623047,92.3499984741211,1.7339642100269614,9.372966402318239,2144577.85,177564811.12519723,2.9280641919212007,82.73949966430663,83.62833302815756,58.64236959288447,167,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-07-31,374.1499938964844,316.7799987792969,401.07000732421875,3.9507686244731,4.874420802455903,368455.05,139190907.7963974,2.08567899894735,377.49750061035155,355.1163330078125,47.964726104177565,167,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-07-31,83.01000213623047,80.22000122070312,88.62000274658203,-3.689523396101091,0.20522188055926982,2051002.9,175587183.79850236,1.809336309510698,85.64949951171874,84.15799992879232,33.203146827877404,167,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-07-31,71.58999633789062,66.33000183105469,76.56999969482422,-0.8448762273339905,1.2588393607710913,2121456.05,157321007.09347686,1.955441151725148,74.24200096130372,71.09550018310547,34.98620543739763,167,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-07-31,45.81999969482422,43.27000045776367,48.540000915527344,-0.9511427641020309,-0.3696498748382848,9155570.5,426763158.1780205,2.094789614983885,46.706499862670896,45.924333318074545,41.47649913900411,167,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-31,94.02999877929688,84.98500061035156,101.83000183105469,4.979344757919413,-7.949097038950992,4150806.7,372246757.1491623,2.6834285357756813,89.67549896240234,91.49399973551432,68.11290060775885,167,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-31,294.739990234375,206.35000610351562,312.3999938964844,11.416035652060863,18.669725018639593,1472442.95,402973090.6850586,3.8537033490614334,272.4519958496094,246.55049794514974,68.54847303277012,167,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-07-31,167.88999938964844,136.1300048828125,183.52000427246094,0.6474443060136892,13.523564867496972,1207291.25,210847763.36011887,2.0658058499528695,173.36449966430663,164.49683329264323,36.2087912391788,167,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-31,148.0399932861328,136.69000244140625,158.8800048828125,0.5091995615364109,3.2861169293989523,1227040.1,181158733.49288788,2.340516099324432,146.9530014038086,145.6173334757487,55.523933419151064,167,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-07-31,155.44000244140625,134.9499969482422,163.67999267578125,14.059292510809795,0.719238383452292,14385822.85,2133079478.7976928,2.0268246119344155,148.417000579834,147.4201665242513,73.81262495404084,167,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-07-31,402.57000732421875,320.1400146484375,435.0,-5.094531973383276,24.288365208452767,647312.85,263846495.64620668,3.792646459328919,409.67150115966797,394.19950002034506,42.76491810084687,167,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-07-31,263.20001220703125,198.0,295.5799865722656,7.1879490677722035,15.65164341742966,935521.9,242984040.97533265,4.274225367288292,256.9549987792969,240.20199915568034,50.04386848021442,167,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-07-31,1122.969970703125,1002.1900024414062,1410.1700439453125,-6.934906726709899,9.558045922256087,313362.3,385130875.95532227,4.5094861098494645,1249.2319885253905,1200.096826171875,37.169906396740494,167,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-07-31,47.709999084472656,42.90999984741211,49.16999816894531,-0.08377155084260401,6.187399867381327,9081450.45,422549710.254652,3.014475935167387,46.56199989318848,45.774333000183105,53.07262669046415,167,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-07-31,124.08999633789062,111.38999938964844,128.2100067138672,3.0562183903821927,11.893592994165815,779277.75,96819905.48111725,1.4846151820809577,123.83449935913086,121.4018330891927,60.50421006140564,167,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-07-31,307.3999938964844,285.36663818359375,345.3699951171875,-2.067609815247573,-5.411869281497472,1564983.7,489007099.8573944,2.376563016294304,312.5550003051758,317.5026916503906,43.55691189286589,167,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,LIMITED,,,,,,,,,,,,,46,MISSING,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-31,44.77000045776367,37.41999816894531,48.0099983215332,9.730395330735654,-3.7825024021197695,5572724.65,237624124.36435527,3.216028377850274,42.40250015258789,41.57083346048991,59.16129306948092,167,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-07-31,56.5,46.79999923706055,59.5,-1.7220414847154308,11.308120307860214,6092716.95,349556596.477433,2.137751295592819,57.32399959564209,53.52566649119059,45.76059079372448,167,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-07-31,211.02999877929688,195.83999633789062,320.95001220703125,-9.070149468148237,4.527217503234615,1857285.1,397165237.618808,4.028157206875681,214.22100067138672,242.12233606974283,40.61914018327717,167,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-07-31,48.310001373291016,43.72999954223633,50.45000076293945,2.6343779190700634,1.6624598230581045,4411583.8,215179976.2762932,1.8172378392639448,48.723999977111816,47.02183310190836,49.062509126953614,167,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-31,53.939998626708984,47.040000915527344,64.02999877929688,6.327615047187418,-13.902637968128495,6330662.55,327910383.96037996,3.221554048897996,51.71400032043457,52.69766686757406,59.187743799656786,167,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-31,113.75,90.81999969482422,166.86000061035156,-25.910244965533803,24.249040096362883,4989858.05,604663446.5239487,6.112626085618407,124.44450073242187,138.8311674753825,37.05834472413448,167,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-31,14.680000305175781,11.460000038146973,17.780000686645508,7.624632959500932,21.523182101743465,54618714.1,782103982.7267348,3.158842129277395,14.227499961853027,14.24583330154419,63.60655952992912,167,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-07-31,161.9499969482422,84.97000122070312,170.35000610351562,1.8681603349600895,92.08872214198583,5458620.35,860509169.1116982,4.787198249837775,158.1259994506836,144.02233289082844,51.73312537605101,167,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-31,59.209999084472656,57.380001068115234,64.55999755859375,-4.1909388099712235,-0.9700649308805431,2912113.6,178138694.6312355,2.7190213526313927,61.37949981689453,60.675333150227864,40.37266050581007,167,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-07-31,58.22999954223633,48.34000015258789,69.17500305175781,7.574355058596449,-8.284772400650997,4751872.05,265935026.45100498,2.7214856343197313,56.27450008392334,59.411666806538896,60.523926276777395,167,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-07-31,51.939998626708984,44.08000183105469,61.959999084472656,7.269724475167916,-8.90915782229358,1233738.05,62047393.31783275,2.6176223903287332,50.437500381469725,53.37775020599365,58.921145406001976,167,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,33.86000061035156,29.280000686645508,34.91999816894531,-0.5872012767923374,12.97965093800888,4558764.5,151305699.09054565,2.580118990018955,33.15150051116943,32.38850021362305,58.059449514119144,167,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-07-31,62.630001068115234,55.4900016784668,72.27999877929688,3.4693578905814038,8.393912065218245,15237152.5,929124572.5215054,3.9524007180328242,61.12900047302246,63.47600034077962,56.134686988026814,167,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-07-31,293.7799987792969,224.5399932861328,304.0,23.623968832619813,16.978577483984015,1015275.1,263642376.1630493,3.244818779483167,251.98599700927736,241.68399963378906,77.03999803940047,167,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-31,151.02000427246094,124.25,180.4499969482422,12.903715964748264,1.703817553844278,1292195.0,183295748.89579773,4.4383483385098135,141.13199996948242,146.56249961853027,56.14791198705408,167,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-31,360.07000732421875,279.4100036621094,382.9700012207031,-3.9659665600795146,24.19205201956207,3957506.2,1402734543.3274474,2.7033798289138944,354.9460021972656,336.6850011189779,54.25899902079395,167,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-07-31,68.0199966430664,59.810001373291016,72.04000091552734,4.872025906534616,11.80144061878854,6066726.65,393191654.7521061,3.2989538326210486,64.33449954986573,63.686500231424965,54.64518212990111,167,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-31,990.2899780273438,856.010009765625,1195.93994140625,-12.699784075384757,-8.599300968126023,3009086.7,3100508555.468976,5.401199442075107,1036.3174987792968,1030.2839935302734,44.28168490088642,167,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-07-31,27.450000762939453,19.010000228881836,28.1200008392334,5.132133746701761,42.30170793223642,3896550.85,103429516.96055432,2.976527019794669,26.49950008392334,25.091666825612386,60.59114689036215,167,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-07-31,197.11000061035156,187.5500030517578,296.44000244140625,-27.055732469869508,-23.963278842453462,1126817.7,238649530.77579802,4.95229360640664,217.05500030517578,252.35100123087565,18.838770577692344,167,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-07-31,383.4200134277344,333.2900085449219,400.0,5.6661050835495,11.362191990052839,1193293.15,450735872.72238314,2.082120807493349,376.4870040893555,356.9846669514974,59.56490822239951,167,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-31,35.75,31.75,39.560001373291016,-5.348161062435086,1.2461019812981533,9778367.5,359576829.15031433,3.119980078415754,36.80699996948242,35.01583340962728,45.77955064607412,167,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-31,88.86000061035156,70.43000030517578,91.8499984741211,17.664200953734976,15.567695819639482,7340272.3,597318651.4293168,3.0360659906641145,80.72000007629394,79.7816665649414,76.74009035624236,167,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-07-31,124.37000274658203,90.77999877929688,135.44000244140625,5.936968594644099,15.984331673099916,1922814.15,238995881.1866665,3.2988725719247802,124.59250106811524,110.39466743469238,51.37853790744152,167,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-07-31,130.2100067138672,121.38999938964844,140.61000061035156,3.3658850933369733,-0.48149621037630874,6568931.1,869336750.3313797,2.719225542330478,132.1620002746582,130.19766731262206,47.609510339978165,167,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-31,84.08000183105469,61.15999984741211,89.0999984741211,12.031976565103374,16.842694414649117,3096832.5,248472901.43829346,3.367804844392026,79.92999954223633,72.87783311208089,61.335850148987355,167,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-07-31,182.25,148.33999633789062,191.5500030517578,1.2106361898770457,18.114061176568306,686883.8,122877904.55271606,2.123444500972657,179.6374984741211,167.82349955240886,55.5623777729352,167,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-31,82.73999786376953,71.58999633789062,106.0,-4.798073435311412,-4.666439692401525,1863406.7,170625469.04334944,4.686892523194577,92.31199989318847,87.15083287556966,42.585824787763876,167,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-07-31,1018.3800048828125,899.0,1153.989990234375,-0.12063244636878467,10.241725034502691,1991156.05,2120030735.6021056,3.214959308606707,1060.9009948730468,1031.7946645100913,46.67840407394272,167,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-31,32.25,30.979999542236328,43.59000015258789,-2.30232765882159,-23.758863873111803,12069019.75,404204122.31079674,2.849081934918641,33.61249990463257,37.02849982579549,29.329614891385006,167,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-31,141.91000366210938,125.58999633789062,146.07000732421875,5.9899950026297555,3.7278022034401115,1661183.35,233108884.58613434,2.0703869876246657,140.19449844360352,134.4740000406901,52.047854807381746,167,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-07-31,93.94000244140625,75.19000244140625,98.83000183105469,15.320406944753383,-1.9824644919494872,2523102.5,216003795.89004517,2.9106446930840533,84.75799980163575,86.59433314005534,77.82930184366833,167,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-07-31,402.5899963378906,353.989990234375,441.6499938964844,2.3776844511523176,-7.333413505339747,1822285.95,711817251.6934372,3.460513789256582,392.2469985961914,393.5568344116211,54.114302073971636,167,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-07-31,21.829999923706055,16.06999969482422,22.950000762939453,0.8780061895403923,35.00309103714825,5774912.4,127734432.4108921,1.9467349346994887,22.089000034332276,20.73716662724813,51.35135692432206,167,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-07-31,85.75,68.69999694824219,89.33999633789062,1.455280887111221,14.961796769039726,1303080.55,111762471.14618835,2.262495116957322,85.74100036621094,80.03716659545898,49.80879129695882,167,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-31,175.0500030517578,167.77000427246094,200.0,-2.0260788908524674,-5.755358094785712,1878281.9,329291502.41678315,2.6224875533599277,174.8580009460449,181.3576665242513,49.74036285812702,167,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-31,47.900001525878906,28.350000381469727,64.25,8.987487359204472,66.49287717669448,17129656.3,799193002.2231385,5.331358264240218,46.6040002822876,43.589333566029865,51.60818672682437,167,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-31,320.489990234375,308.05999755859375,358.0,-3.501747878416317,-1.1047048504745138,2051346.6,668309256.7213624,2.299711048398114,327.11800079345704,330.34633280436196,47.654355435309796,167,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-31,331.9599914550781,289.1000061035156,358.8500061035156,-5.381371873185559,0.9610717090716925,3824994.55,1291701365.4214706,2.3795201463497815,337.75999755859374,327.33316599527996,46.127242977034946,167,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,33,MISSING,,,,,,,,,,,,,,,,
