stock_code,stock_name,current_price,base_score,corp_code,corp_name,report_nm,rcept_no,rcept_dt,status,document_status,confidence,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,fx_exposure_score,negative_score,final_score,evidence_snippet,reason,추천표시
064400,LG씨엔에스,92800.0,0.0,00139834,LG씨엔에스,분기보고서 (2026.03),20260515001191,20260515,OK,OK_ZIP,A,98,123,134,8,0,64,16,128.4,"9기1분기 제39기 제38기 IT 서비스 상품/용역 개발용역,유지보수 업무,장비공급 등 내수 1,076,715 941,636 4,767,232 4,673,359 수출 238,283 269,745 1,362,310 1,309,268 합계 합계 1,314,998 1,211,381 6,129,542 5,982,627 나. 판매경로",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 221건 / 환헤지/파생상품 단서 134건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
066570,LG전자,225500.0,0.0,00401731,LG전자,분기보고서 (2026.03),20260515000856,20260515,OK,OK_ZIP,A,675,158,334,8,0,64,16,128.4,평택시 진위면 엘지로 222 칠러/ESS사업장 경기도 평택시 진위면 가곡리 760 인천 캠퍼스 인천광역시 서구 경명대로 322번길 LG퓨처파크 경상북도 구미시 수출대로 168 LG스마트파크 LG스마트파크1 : 경상남도 창원시 성산구 성산패총로 170 LG스마트파크2 : 경상남도 창원시 성산구 완암로 84 본사/R&D 캠퍼스,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 833건 / 환헤지/파생상품 단서 334건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
069460,대호에이엘,2660.0,0.0,00428729,대호에이엘,분기보고서 (2026.03),20260515001875,20260515,OK,OK_ZIP,A,115,76,33,8,0,64,16,128.4,001:2000인증 획득-2005.08.02 기술연구소 설립-2005.08.02 환경경영시스템 ISO 14001: 2004인증 획득-2005.11.30 이천만불 수출의 탑 수상 및 산업자원부 장관상 수상-2006.11.30 삼천만불 수출의 탑 수상 및 산업자원부 장관상 수상-2007.06.12 달성산업단지 2공장 입주 -20,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 191건 / 환헤지/파생상품 단서 33건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
070960,모나용평,2470.0,0.0,00365989,모나용평,분기보고서 (2026.03),20260515000452,20260515,OK,OK_ZIP,A,43,63,149,8,0,64,16,128.4,"12회 수상하였으며, 1983년부터는 주한 외국인을 대상으로 International Ski Festival을 지속적으로 개최하고 있습니다. 아울러 국내 최초로 글로벌 스키 패스인 아이콘패스(IKON Pass)에 참여하는 등 해외 스키 수요와의 연계 기반 확대에도 나서고 있습니다. ③ 골프장부문 당사는 해발 700m 고원지대의",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 106건 / 환헤지/파생상품 단서 149건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
077970,STX엔진,32300.0,0.0,00480455,STX엔진,분기보고서 (2026.03),20260515000757,20260515,OK,OK_ZIP,A,52,45,189,8,0,64,16,128.4,"전기관 및 선박, 철도차량, 방위산업 특수장비 구동을 위한 동력기관으로 사용되며, 엔진을 설계, 제조, 판매 및 유지보수하는 사업입니다. 국내 뿐만 아니라 해외 수출 비중도 높아 국가 경제적 파급 효과가 매우 큰 특성을 가지고 있습니다. 또한 내구성과 연비 효율성을 중요시 하는 산업으로 지속적인 기술 개발과 환경규제 대응이",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 97건 / 환헤지/파생상품 단서 189건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
085620,미래에셋생명,28300.0,0.0,00112332,미래에셋생명,[기재정정]분기보고서 (2026.03),20260529001897,20260529,OK,OK_ZIP,A,55,56,380,8,0,64,16,128.4,"과 가치창출에 성공하는 보험사가 지속성장이 가능할 것입니다. 나. 국내외 시장여건 2025년, 미국의 공격적인 관세 정책에 따른 세계 각국의 보호무역주의 강화는 글로벌 금융시장의 또 다른 불확실성으로 떠올랐습니다. 주요 국가의 후속 조치에 따라 환율 및 금리 변동의 폭이 확대될 수 있어 금융업과 보험업에 부정적인 영향을 미칠",DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 111건 / 환헤지/파생상품 단서 380건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
092200,디아이씨,9940.0,0.0,00112165,디아이씨,분기보고서 (2026.03),20260514000155,20260514,OK,OK_ZIP,A,89,47,16,8,0,64,16,128.4,"302번지- 1996.08.03 두동공장 준공 : 울산광역시 울주군 두동면 봉계리 685번지- 1996.08.14 변속기 기술연구소 설립- 2000.11.30 수출탑 수상(2,000만불)- 2001.08.10 QS9000 인증획득(한국능률협회)- 2001.11.30 수출탑 수상(3,000만불)- 2004.03.14 중국현지",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 136건 / 환헤지/파생상품 단서 16건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
092780,DYP,4385.0,0.0,00117726,DYP,분기보고서 (2026.03),20260515001651,20260515,OK,OK_ZIP,A,50,27,28,8,0,64,16,128.4,"접 납품하는 형태로 공급하고 있으며, 일부 품목은 보수용으로 대리점을 통해 매출을 발생시키고 있습니다. (3) 판매방법 및 조건 ① 내수 : 현금 및 외상판매② 수출 : Local L/C, 직수출 (4) 판매전략 당사는 목표 해외시장 확대를 위하여 다음과 같이 시장확대 판매전략을 수립하여 추진하고 있습니다. [시장 확대 판매",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 77건 / 환헤지/파생상품 단서 28건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
092790,넥스틸,14270.0,0.0,00220613,넥스틸,분기보고서 (2026.03),20260514001207,20260514,OK,OK_ZIP,A,209,106,77,8,0,64,16,128.4,"법률 반영 나. 사업목적 현황 구 분 사업목적 사업영위 여부 1 산업기계제작(제조) 미영위 2 철강재 판매 영위 3 철강재 가공 미영위 4 고철류 판매 영위 5 수출입, 수출입 대행, 수출입 대리업무 미영위 6 강관제조 및 판매업 영위 7 금속열처리업 영위 8 부동산임대업 영위 9 창고업 미영위 10 각호에 부대되는 사업일체",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 315건 / 환헤지/파생상품 단서 77건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
102260,동성케미컬,3860.0,0.0,00679314,동성케미컬,분기보고서 (2026.03),20260514001409,20260514,OK,OK_ZIP,A,109,49,56,8,0,64,16,128.4,"스템 등의 공동활용 등을 위한 사무지원사업 영위 5 경영자문 및 컨설팅업 영위 6 연구 및 기술개발과 기술정보의 제공업 영위 7 시장조사 및 경영상담업 영위 8 수출입업 및 수입물품의 판매 영위 9 부동산의 매매 및 임대 영위 10 화학관련 원부자재 구매대행 및 중개업 영위 11 화학관련 원부자재 도,소매업 영위 12 석유(",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 158건 / 환헤지/파생상품 단서 56건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
207940,삼성바이오로직스,1295000.0,0.0,00877059,삼성바이오로직스,분기보고서 (2026.03),20260515002129,20260515,OK,OK_ZIP,A,150,89,17,8,0,64,16,128.4,"하였습니다. 해당 분할을 통해, 바이오시밀러 사업과의 이해 상충 우려를 해소하고 독립적인 의사결정 체계를 강화함으로써, 순수 위탁개발생산(CDMO) 기업으로서의 글로벌 경쟁력을 더욱 강화할 계획입니다. 당사는 보고서 제출일 기준 인천 송도에 위치한 인천경제자유구역 내에 총 78만 5천리터(1공장 3만, 2공장 15만 5천, 3",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 239건 / 환헤지/파생상품 단서 17건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
214330,금호에이치티,2555.0,0.0,00105606,금호에이치티,분기보고서 (2026.03),20260514001451,20260514,OK,OK_ZIP,A,67,42,14,8,0,64,16,128.4,"M Global OTS Awards 수상 2023년 07월 ㆍ현대모비스 A/S납입 우수사 2023년 11월 ㆍKUMHO HT INDIA 설립 2023년 12월 ㆍ수출 5,000만불 탑 달성 2024년 01월 ㆍ유상증자(제3자배정, 4,999,999,550원) 2024년 06월 ㆍ자동차 BMA 제품 공급 2025년 01월 ㆍS",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 109건 / 환헤지/파생상품 단서 14건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
251270,넷마블,42450.0,0.0,00904672,넷마블,분기보고서 (2026.03),20260514000897,20260514,OK,OK_ZIP,A,120,16,46,8,0,64,16,128.4,"흐름 등에 크게 영향을 받지 않으며, 음악, 영화, 방송, 애니메이션 등 다른 문화콘텐츠 산업보다 언어, 국가, 문화 등의 장벽이 상대적으로 낮기 때문에 해외 수출 시장에서도 경쟁력 있는 산업입니다. 최근 게임시장은 디지털 게임 환경 발전에 힘입어 모바일, PC, 콘솔 등 다양한 기기에서 게임을 플레이할 수 있는 멀티 플랫",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 136건 / 환헤지/파생상품 단서 46건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
302440,SK바이오사이언스,39200.0,0.0,01319899,SK바이오사이언스,분기보고서 (2026.03),20260513000618,20260513,OK,OK_ZIP,A,206,38,132,8,0,64,16,128.4,O PQ(사전인증)를 획득하며 국내시장을 기반으로 글로벌 시장으로 사업을 확장하였습니다. 2018년에는 Sanofi와 세포배양 인플루엔자 백신 생산 플랫폼 기술 수출 계약을 체결하는 등 글로벌 협력을 이어 나갔습니다. 한편 2020년부터 시작된 유례없는 COVID-19 팬데믹으로 인해 백신 산업의 중요성은 더 크게 부각되었습,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 244건 / 환헤지/파생상품 단서 132건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
326030,SK바이오팜,87900.0,0.0,00878696,에스케이바이오팜,분기보고서 (2026.03),20260515001253,20260515,OK,OK_ZIP,A,485,115,76,8,0,64,16,128.4,"위해 신약 연구 개발을 시작했으며, 거대한 글로벌 신약 시장을 타겟으로 중추신경계 분야 중 특히 뇌전증 분야의 혁신 신약 개발에 집중해 왔습니다. 당사가 기술 수출한 수면장애 신약인 솔리암페톨은 미국 FDA로부터 승인 받아 출시되었습니다(2019년 7월, 제품명 SUNOSI®). 또한 당사가 자체개발한 주력 제품 뇌전증 치",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 600건 / 환헤지/파생상품 단서 76건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
353200,대덕전자,165200.0,0.0,01478712,대덕전자,분기보고서 (2026.03),20260514001471,20260514,OK,OK_ZIP,A,39,16,12,8,0,64,16,128.4,"제품 등의 가격변동추이 (단위 : 원) 품 목 제7기 당분기 제6기 제5기 인쇄회로기판(내수) 2,712,265 2,444,562 2,241,697 인쇄회로기판(수출) 1,856,201 1,444,025 1,256,933 주1) 산출기준 : 제품매출액 ÷ 판매량(㎡) = 평균단가주2) 주요 가격변동 요인 : 판매제품의 구성의",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 55건 / 환헤지/파생상품 단서 12건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
361610,SK아이이테크놀로지,18610.0,0.0,01386916,SK아이이테크놀로지,분기보고서 (2026.03),20260515002149,20260515,OK,OK_ZIP,A,127,140,90,8,0,64,16,128.4,"가. 매출실적 (단위 : 백만원) 사업 부문 매출 유형 품목 제8기 1분기(2026년 1분기) 제7기(2025년) 제6기(2024년) LiBS 제품 등 분리막 수출 3,565 73,646 44,575 내수 2,852 31,593 33,948 해외판매 29,456 156,635 139,342 합계 35,873 261,874",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 267건 / 환헤지/파생상품 단서 90건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
383220,F&F,85900.0,0.0,01568413,F&F,분기보고서 (2026.03),20260515002764,20260515,OK,OK_ZIP,A,107,23,14,8,0,64,16,128.4,ade' 인수목적 사모투자합자회사(PEF) 지분 추가투자 580억 [주요종속회사] 회 사 명 주요 사업의 내용 회사의 주요연혁 에프앤에프 차이나 의류 도소매 및 수출입 2005.07 에프앤에프 상하이 설립 2021.01 에프앤에프 상하이에서 에프앤에프 차이나로 상호 변경 2021.05 (주)에프앤에프 분할 신설시 종속회사 편,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 130건 / 환헤지/파생상품 단서 14건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
465770,STX그린로지스,2895.0,0.0,01784394,STX그린로지스,분기보고서 (2026.03),20260515001674,20260515,OK,OK_ZIP,A,59,23,20,8,0,64,16,128.4,"중추적 역할을 하는 산업으로서 그 파급 효과가 큰 산업입니다. 또한 해운업은 세계 경기변동과 일정한 상관관계를 가지는 동시에 국가경제 성장에 필수적인 원자재 및 수출입 물량 운송의 99% 이상을 담당하는 관계로 국가의 기간산업이자 주요산업으로 분류되고 있으며, 국가 전략물자로 분류되는 원유, LNG, 철광석, 원자력 연료봉",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 82건 / 환헤지/파생상품 단서 20건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
033920,무학,7810.0,0.0,00121543,무학,분기보고서 (2026.03),20260515002800,20260515,OK,OK_ZIP,A,40,26,4,6,0,62,12,127.8,"9% 360ml)"" 출시 2020.05.01 리큐르 ""좋은데이 생강(12.5% 360ml)"" 출시 2020.09.11 충주공장 신축 2020.12.05 7백만불 수출탑 수상 2021.07.01 리큐르 ""좋은데이 민트초코(12.5% 360ml)"" 출시 2021.09.27 소주 ""깔끔한 좋은데이(16.5% 360ml)"" 리뉴얼",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 66건 / 환헤지/파생상품 단서 4건 / 외화부채·수입원가 부담 단서 6건 / 공시신뢰도 A,✅
377740,바이오노트,4870.0,0.0,00622787,바이오노트,분기보고서 (2026.03),20260514000565,20260514,OK,OK_ZIP,A,144,15,7,8,0,63,16,127.4,"을 통해서 높은 시장 점유율을 차지하고 있습니다 . 각 국가별로 자국 기업을 방역사업에 참여시키는 정책, 상이한 제품 인증 및 요구사항으로 인해 ELISA 제품 수출에는 많은 제약사항이 있습니다. 그럼에도 당사는 소브루셀라증 방역 입찰, 돼지생식기호흡기증후군 바이러스 방역 입찰 등 해외 각국의 정부 입찰을 수주하고 있으며,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 159건 / 환헤지/파생상품 단서 7건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
002210,동성제약,973.0,0.0,00116268,동성제약,분기보고서 (2026.03),20260515000984,20260515,OK,OK_ZIP,A,20,9,13,4,0,60,8,127.2,",448 나. 판매경로 및 판매방법 등 1) 판매경로 직접거래 : 회사 -> 약국,병원 -> 소비자 간접거래 : 회사 -> 도매 -> 병원,약국 -> 소비자 직접수출 : 회사 -> 해외 Agency -> 소비자 간접수출 : 회사 -> 국내 Agency -> 해외 Agency -> 소비자 2) 판매방법 및 조건 (ㄱ) 도 매",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 29건 / 환헤지/파생상품 단서 13건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
014710,사조씨푸드,7240.0,0.0,00124780,사조씨푸드,분기보고서 (2026.03),20260515002370,20260515,OK,OK_ZIP,A,96,23,1,4,0,60,8,127.2,"푸드(주)라고 표기 합니다.다. 설립일자당사는 1980년 3월 27일 사조냉장(주)로 설립되어 수산물 도소매업을 시작으로 현재는 참치 어획에서부터 가공, 유통, 수출, 부가식품 개발 및 판매를 책임지는 수산물 가공유통전문기업으로 성장하고 있습니다.라. 본사의 주소, 전화번호 , 홈페이지 주소본사주소 : 서울특별시 서대문구 통",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 119건 / 환헤지/파생상품 단서 1건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
095570,AJ네트웍스,4460.0,0.0,00365387,AJ네트웍스,분기보고서 (2026.03),20260515002949,20260515,OK,OK_ZIP,A,60,9,53,4,0,60,8,127.2,"및 임대업 영위 60 광고업 미영위 61 국내외 광고의 대행업 및 광고물의 제작 및 매매 영위 62 연구 및 기술개발과 기술정보의 제공업 미영위 63 각호 관련 수출입업 미영위 64 용역파견 및 제공업 영위 65 정보의 운영 및 판매 미영위 66 인터넷 등 전자상거래를 통한 상품, 제품매매 및 관련부대사업 영위 67 기타 경",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 69건 / 환헤지/파생상품 단서 53건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
000990,DB하이텍,174300.0,0.0,01949584,IBKS제25호스팩,분기보고서 (2026.03),20260513000070,20260513,OK,OK_ZIP,A,37,4,7,0,0,57,0,127.0,"목적회사 투자자에게 합병상장회사의 성장으로 인한 이익을 공유토록 하고, 성장의 열매가 근로자를 포함한 사회구성원에게 확대되는 것을 목표로 하고 있는 만큼, 최근 글로벌한 관심과 정부차원의 정책지원이 이어지는 잠재성장성이 높을 것으로 예상되는 신성장동력 산업군 안에서 합병대상기업을 물색하여 합병을 추진하고자 합니다. 참고로 당사",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 41건 / 환헤지/파생상품 단서 7건 / 공시신뢰도 A,✅
004440,삼일씨엔에스,4725.0,0.0,00109806,삼일씨엔에스,분기보고서 (2026.03),20260515001771,20260515,OK,OK_ZIP,A,6,19,25,2,0,58,4,126.6,"상풍력이 담당하도록 설정되어 있는 것으로 볼 때 신규 설치 비중도 확대될 것으로 전망됩니다.이러한 흐름에 발맞추어 당사는 국내뿐만 아니라 제조업 기반산업이 약한 해외시장 진출을 적극적으로 모색하고 있으며, 2025년 12월에 일본 Round 2의 대형 해상풍력 발전단지의 트랜지션피스 공급계약을 체결하여 현재 제작이 진행 중입니다",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 25건 / 환헤지/파생상품 단서 25건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
002840,미원상사,120500.0,0.0,00121932,미원상사,분기보고서 (2026.03),20260515002312,20260515,OK,OK_ZIP,A,39,20,6,8,0,62,16,126.4,": 천원) 품목군 매출유형 품목 제68기 1분기 제67기 제66기 생활화학제품 제품 계면활성제 내수 25,317,332 84,657,739 80,766,334 수출 29,778,669 113,428,682 101,922,151 계 55,096,000 198,086,421 182,688,484 전자재료 제품 디스플레이, 반도",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 59건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
003220,대원제약,9240.0,0.0,00111999,대원제약,분기보고서 (2026.03),20260515000603,20260515,OK,OK_ZIP,A,94,14,12,8,0,62,16,126.4,"목적 사업영위 여부 1 의약품, 원료의약품, 화공약품, 수의약품, 농예약품 제조 및 매매업(또는 판매업) 영위 2 식품제조, 가공업 및 소분, 판매업 미영위 3 수출입 무역업 영위 4 부동산 임대업 영위 5 건강보조식품 제조, 판매업 영위 6 플랜트 수출입업 미영위 7 의약품 유통업 및 물류사업 영위 8 전자상거래업 영위 9",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 108건 / 환헤지/파생상품 단서 12건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
005680,삼영전자,13320.0,0.0,00127200,삼영전자공업,분기보고서 (2026.03),20260515001330,20260515,OK,OK_ZIP,A,33,46,6,8,0,62,16,126.4,"기기와 동부분품의 제조, 판매 영위 9 각종 컨트롤러 및 관련기기와 동부분품의 제조, 판매 영위 10 교육용기자재 제조 및 판매 미영위 11 전 각호에 수반되는 수출입업 영위 12 부동산 임대, 매매 및 개발과 이와 관련된 사업 영위 13 전 각호에 부대되는 일체 사업 영위 II. 사업의 내용 1. 사업의 개요 가. 사업의",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 79건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
024900,디와이덕양,1901.0,0.0,00114154,디와이덕양,분기보고서 (2026.03),20260515001240,20260515,OK,OK_ZIP,A,49,39,6,8,0,62,16,126.4,"YANG INDONESIA 설립(인도네시아 합작법인, 출자 20%)2024.11 국가품질경쟁력 우수기업 장관상 12회 수상(산업통상자원부)2024.12 10억불 수출의탑 수상(산업통상자원부, 한국무역협회) 2025.04 사명변경(덕양산업→디와이덕양)2025.10 종속법인 사명변경 (DUCKYANG AMERICA INC→DY",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 88건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
030610,교보증권,10940.0,0.0,00113359,교보증권,분기보고서 (2026.03),20260515001221,20260515,OK,OK_ZIP,A,29,14,369,8,0,62,16,126.4,65년 12월 이사 사외이사 비상근 임원후보추천위원회위원장 兼 ESG위원회위원장 ㆍ서울대 경제학 학사ㆍVanderbilt University 경영대학원 석사ㆍ한국수출입은행 부행장 ㆍ現 조광페인트 상근감사(겸직) ㆍ現 교보증권 사외이사 - - 계열회사(교보증권)의사외이사 2024.03.26~ 2027년 03월 25일 안정화 여,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 43건 / 환헤지/파생상품 단서 369건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
145720,덴티움,45650.0,0.0,00526599,덴티움,분기보고서 (2026.03),20260515002397,20260515,OK,OK_ZIP,A,252,128,6,8,0,62,16,126.4,"이며 전체 매출의 88%가 제품 매출로 제품 내재화율이 경쟁사 대비 높습니다. 지역별 매출 비중은 국내 20%, 해외 80%로 해외 매출 비중이 절대적으로 높은 수출형 기업으로, 해외법인과 현지 딜러 네트워크 영업망을 적극 활용하여 70여개 국가 에서 판매 확대를 통한 글로벌 덴탈 기업으로 성장하고 있습니다. 1. 연결대상",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 380건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
204210,JK리버스톤리츠,971.0,0.0,01035289,제이케이리버스톤자기관리부동산투자회사,분기보고서 (2026.03),20260507000761,20260507,OK,OK_ZIP,A,4,27,130,0,0,56,0,126.0,"회사에 의해 상장된 상품리츠 총 22개사: 이리츠코크렙, 신한알파리츠, 롯데리츠, NH프라임리츠, 이지스밸류플러스리츠, 이지스레지던스리츠, 미래에셋맵스리츠, JR글로벌리츠, 코람코라이프인프라리츠, ESR켄달스퀘어리츠, 디앤디플랫폼리츠, SK리츠, NH올원리츠, 미래에셋글로벌리츠, 신한서부티엔디리츠, 코람코더원리츠, 마스턴프리미",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 31건 / 환헤지/파생상품 단서 130건 / 공시신뢰도 A,✅
001740,SK네트웍스,13000.0,0.0,00131780,SK네트웍스,분기보고서 (2026.03),20260515001439,20260515,OK,OK_ZIP,A,201,32,65,9,0,62,18,125.7,"3%룰이 사외이사 여부를 불문하고 적용됨7. 2026년 개정상법에 따라 자기주식 보유, 처분 근거를 신설함 나. 사업목적 현황 구 분 사업목적 사업영위 여부 1 수출입업, 동 대행업 영위 2 무역대리업 영위 3 도ㆍ소매업 영위 4 군관납업 미영위 5 통신판매업 영위 6 전자상거래 및 인터넷관련 사업 영위 7 텔레마케팅서비스업",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 233건 / 환헤지/파생상품 단서 65건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
002900,TYM,6480.0,0.0,00117230,TYM,분기보고서 (2026.03),20260514000938,20260514,OK,OK_ZIP,A,143,40,157,9,0,62,18,125.7,"품목 제67기 1분기 제66기 제65기 농기계사업부 제품상품용역 트랙터콤바인이앙기 및 부품 내수 66,563,263 201,443,302 214,097,847 수출 174,449,573 460,361,397 350,170,831 합계 241,012,836 661,804,699 564,268,678 필터사업부 제품상품 탄소복",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 183건 / 환헤지/파생상품 단서 157건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
004980,성신양회,8240.0,0.0,00132804,성신양회,분기보고서 (2026.03),20260515001315,20260515,OK,OK_ZIP,A,40,30,71,9,0,62,18,125.7,"내수 138,241 656,676 739,475 레 미 콘 제품,상품,기타매출 레미콘 내수 31,962 140,694 175,652 무 역 상품매출 에너지,금속 수출 109,387 398,569 225,567 기 타 상품,기타매출 기타 내수 5,435 20,326 21,939 합 계 285,025 1,216,265 1,162",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 70건 / 환헤지/파생상품 단서 71건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
005830,DB손해보험,148200.0,0.0,00159102,DB손해보험,분기보고서 (2026.03),20260515002382,20260515,OK,OK_ZIP,A,75,164,952,9,0,62,18,125.7,"책임 손해를 보상 종합보험 화재에 따른 직접, 소방, 피난손해 및 그로 인한 기업 휴지 손해, 영업배상책임으로 인한 손해,기계에 발생한 물적손해를 보상 적하보험 수출입 화물에 대한 손해를 보상 선박보험 선박에 대한 손해를 보상 항공보험 항공기에 대한 손해를 보상 보증보험 채무불이행으로 채권자가 입게 되는 손해를 보상 권리보험",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 239건 / 환헤지/파생상품 단서 952건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
009200,무림페이퍼,1511.0,0.0,00136086,무림페이퍼,분기보고서 (2026.03),20260515002819,20260515,OK,OK_ZIP,A,161,77,128,9,0,62,18,125.7,"공장을 완공하여 아트지, 백상지 등 인쇄용지를 생산하여 국내외에 판매하는 사업을 하고 있습니다. 도매부문의 무림USA, 무림EUROPE 두 해외현지법인은 당사의 수출과 연관하여 제지 해외판매를 담당하고 있습니다. 금융부문의 무림캐피탈(주)는 리스 및 할부 등의 핵심사업과 대출, 투자 등의 신규사업에 영업력을 집중하고 있습니다",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 238건 / 환헤지/파생상품 단서 128건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
