name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미원상사,002840,KOSPI,OK,2026-06-26,112400,110200,111300,118200,123000,105800.0,2650.0,2.04,1.9,109100.0,153300.0,110500,151900,40.51,7.47,-7.79,-18.25,4890,547370500,667519855,True,533900000000,4750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9829258675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
미원에스씨,268280,KOSPI,OK,2026-06-26,97600,92900,96600,101700,105100,92000.0,1877.0,1.73,1.8,89600.0,129300.0,95500,126800,44.31,20.15,-4.31,-23.03,6227,618295000,357012832,True,488000000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19282566376,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
미원홀딩스,107590,KOSPI,OK,2026-06-26,53900,50700,53400,55500,57200,52700.0,405.0,0.68,2.3,53600.0,66600.0,53800,65000,24.25,2.31,-6.1,-17.08,131,7133600,20680930,True,125048000000,2320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9280626489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
미원화학,134380,KOSPI,OK,2026-06-26,10070,5130,9480,14410,17970,4145.0,1975.0,3.31,2.5,,119900.0,10000,119700,,8.4,-8.37,-91.59,3023,30310580,85577414,True,221466287600,21992680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9001912621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
미창석유,003650,KOSPI,OK,2026-06-26,126200,121900,124900,130000,133900,121000.0,1721.0,1.42,1.7,109100.0,138000.0,111500,130000,26.49,59.17,-1.41,12.18,3376,419267100,441010982,True,219546606400,1739672,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13724165859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
바이오노트,377740,KOSPI,OK,2026-06-26,4365,4300,4320,4525,4660,4150.0,72.0,1.46,2.7,4255.0,5570.0,4365,5480,30.9,8.37,-13.56,-20.2,82218,355517655,369484501,True,444732599520,101886048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6345241795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
방림,003610,KOSPI,OK,2026-06-26,5060,4905,5010,5240,5400,4815.0,81.0,1.52,1.7,4855.0,5990.0,4945,5840,23.38,18.06,-1.94,-2.32,168720,841855745,588508482,True,162480536680,32110778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121307590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
백산,035150,KOSPI,OK,2026-06-26,9200,8650,9110,9600,9930,8780.0,182.0,1.6,2.3,9050.0,13240.0,9200,13070,46.3,3.58,-17.78,-29.61,47891,439816180,393610487,True,184265337200,20028841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12663365556,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
범양건영,002410,KOSPI,OK,2026-06-26,1935,1819,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521872162,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260421,기타시장안내              (상장폐지 이의신청서 제출),2,2026-06-27T18:35:29+09:00
벽산,007210,KOSPI,OK,2026-06-26,1372,1290,1358,1468,1547,1305.0,44.0,2.44,1.9,1345.0,2275.0,1372,2200,69.14,2.9,-22.7,-26.59,271761,372412644,385616147,True,89673920000,65360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4674500641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
보락,002760,KOSPI,OK,2026-06-26,850,831,842,893,929,798.0,20.0,1.89,2.0,823.0,1309.0,850,1186,59.05,5.56,-16.09,-28.15,145996,122448782,138242789,True,50915000000,59900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,557322015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
보령,003850,KOSPI,OK,2026-06-26,8120,7990,8040,8570,8940,7670.0,204.0,2.22,2.0,7910.0,10420.0,7920,10220,31.73,8.37,-13.89,-15.94,122310,994316110,1283363624,True,696592120840,85787207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20151376751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),6,2026-06-27T18:35:29+09:00
보해양조,000890,KOSPI,OK,2026-06-26,2325,2070,2295,2545,2730,2020.0,101.0,8.6,3.0,,4390.0,417,3950,,52.96,50.97,433.26,46243711,125384903142,20653286510,False,64225858125,27624025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-27T18:35:29+09:00
부광약품,003000,KOSPI,OK,2026-06-26,3835,3605,3795,4325,4725,3640.0,222.0,3.39,3.0,3750.0,9890.0,3835,9600,163.73,1.38,-26.67,-58.9,602575,2332591652,2532898911,True,378379013285,98664671,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1104335721,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
부국증권,001270,KOSPI,OK,2026-06-26,54900,52600,54400,58700,61800,50500.0,1721.0,2.58,2.0,52100.0,80300.0,54900,79000,54.13,9.93,-15.28,-26.8,8572,473509200,519058410,True,569306741400,10369886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15625412371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),15,2026-06-27T18:35:29+09:00
부국증권우,001275,KOSPI,OK,2026-06-26,29500,27750,29200,30400,31300,28600.0,375.0,1.09,1.9,29500.0,38650.0,29500,38650,31.02,0.0,-7.81,-23.28,4146,123043700,80561077,True,88500000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
부국철강,026940,KOSPI,OK,2026-06-26,2525,2205,2485,2810,3040,2140.0,129.0,5.0,2.2,1850.0,4690.0,1863,3755,153.51,23.77,7.68,26.57,12643328,34952343868,17635535035,False,50500000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,457679332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
부산산업,011390,KOSPI,OK,2026-06-26,43550,42250,43100,46900,49600,40600.0,1514.0,2.47,2.3,41850.0,79500.0,43550,79300,89.96,4.52,-22.51,-40.99,4378,187454000,315522198,True,45988800000,1056000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,497010992,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
부산주공,005030,KOSPI,OK,2026-06-26,486,457,481,525,559,447.0,,0.0,,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-77873110,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
블루산업개발,006740,KOSPI,OK,2026-06-26,1109,627,1051,1533,1880,530.0,193.0,18.49,4.5,,8410.0,548,6500,,13.19,88.29,88.29,173281,194304643,69013533,True,26327465925,23739825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-497788397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260626,[기재정정]주요사항보고서(유상증자결정),39,2026-06-27T18:35:29+09:00
비비안,002070,KOSPI,OK,2026-06-26,7300,6150,7160,8310,9140,5920.0,460.0,55.77,3.3,,14270.0,353,11850,,51.16,-16.09,1836.34,121055,880743555,1405288901,True,17551711200,2404344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2118236225,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260622,주요사항보고서(유상증자결정),18,2026-06-27T18:35:29+09:00
비상교육,100220,KOSPI,OK,2026-06-26,5400,4990,5350,5760,6050,4910.0,164.0,2.69,1.9,4700.0,7470.0,5010,7400,58.94,25.27,-7.85,-2.7,53236,276071430,445312563,True,70182401400,12996741,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35041682714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
비에이치,090460,KOSPI,OK,2026-06-26,19980,18780,19780,23350,26050,19080.0,1521.0,5.29,1.9,19670.0,43400.0,19980,40200,120.64,1.31,-50.3,-8.35,449217,9072204400,15666344916,False,673556529240,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10656473757,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
빙그레,005180,KOSPI,OK,2026-06-26,63200,62100,62600,65500,67500,60000.0,1058.0,1.49,2.1,61500.0,79100.0,61900,77500,28.62,9.66,-12.71,-13.66,22574,1427867650,2354226700,True,585802759200,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13759106103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
사조대림,003960,KOSPI,OK,2026-06-26,25800,24650,25550,26850,27650,24400.0,468.0,1.61,2.2,23200.0,33650.0,25000,33550,45.04,24.88,-12.39,-21.34,13283,337844350,227528525,True,236443248600,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23774967655,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
사조동아원,008040,KOSPI,OK,2026-06-26,790,747,782,831,864,734.0,19.0,1.91,1.9,740.0,1222.0,772,1172,65.14,10.37,-14.41,-23.23,425801,332131706,302213418,True,111504234000,141144600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6159412463,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
사조산업,007160,KOSPI,OK,2026-06-26,41000,39550,40600,42800,44250,38550.0,815.0,1.68,2.0,39150.0,54900.0,40500,54800,40.23,11.75,-15.29,-23.79,7571,302301600,219077935,True,205000000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4666427917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
사조씨푸드,014710,KOSPI,OK,2026-06-26,7410,6980,7340,7790,8050,6900.0,172.0,2.34,1.8,6480.0,8220.0,6630,8120,26.85,53.45,-2.76,1.37,15300,112224280,156669915,True,127589403630,17218543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589603214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
사조오양,006090,KOSPI,OK,2026-06-26,7660,7200,7580,7890,8130,7470.0,63.0,0.77,2.1,7550.0,8780.0,7630,8490,16.29,8.94,-6.81,-6.93,9472,71747530,78319927,True,72178180740,9422739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6947655678,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
산일전기,062040,KOSPI,OK,2026-06-26,215000,189300,212000,237500,256000,184200.0,10260.0,4.68,2.3,131000.0,341000.0,132500,333500,160.31,40.0,-21.53,27.52,324782,69215025250,75511952645,False,6582407750000,30615850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
삼립,005610,KOSPI,OK,2026-06-26,36600,35350,36250,37700,38850,35100.0,508.0,1.16,2.2,34650.0,51000.0,35750,50800,47.19,11.93,-16.91,-27.38,10162,367531450,283173135,True,315821729400,8629009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4298014341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
삼부토건,001470,KOSPI,OK,2026-06-26,347,326,344,375,399,319.0,,0.0,,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147874704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260423,기타시장안내              (개선계획 이행여부 심의요청서 및 상장폐지 이의신청서 제출),2,2026-06-27T18:35:29+09:00
삼성E&A,028050,KOSPI,OK,2026-06-26,41450,35950,40800,46250,50200,34900.0,2190.0,4.49,2.1,31050.0,67300.0,32900,64400,116.75,28.69,-24.08,25.99,1530973,63202512325,111411247476,False,8124200000000,196000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
삼성FN리츠,448730,KOSPI,OK,2026-06-26,5440,5010,5390,5820,6120,4925.0,171.0,3.02,3.0,4710.0,7620.0,4720,7350,61.78,25.09,-1.81,-1.09,52273,286081695,672408325,True,495312000000,91050000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7403212797,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-27T18:35:29+09:00
삼성SDI,006400,KOSPI,OK,2026-06-26,455000,404500,449000,499500,536000,394500.0,20200.0,3.59,1.8,375000.0,723000.0,396500,712000,92.8,22.99,-29.13,14.75,580098,268587608750,370083045012,False,36666416150000,80585530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
삼성SDI우,006405,KOSPI,OK,2026-06-26,209000,202000,206500,228000,243000,194000.0,8520.0,3.17,2.0,200000.0,373000.0,207500,359000,86.5,5.2,-32.25,0.72,8288,1711616750,3115327625,True,338140264000,1617896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼성공조,006660,KOSPI,OK,2026-06-26,8790,8260,8700,9860,10740,8530.0,486.0,3.75,2.0,8790.0,20000.0,8790,17780,127.53,0.0,-26.38,-23.96,120576,1089005395,14878611118,False,71430300060,8126314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604934061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
삼성물산,028260,KOSPI,OK,2026-06-26,494500,449000,489000,509000,533000,440000.0,18230.0,4.61,1.9,245500.0,565000.0,253500,535000,130.14,77.93,20.32,77.88,775707,388969338860,390931467313,False,80191868804500,162167581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-06-26,1343000,1276000,1330000,1402000,1451000,1262000.0,27000.0,1.89,2.3,1228000.0,1660000.0,1243000,1616000,35.18,26.62,-5.75,-15.27,53490,71822381000,91863785519,False,62168747193000,46290951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
삼성생명,032830,KOSPI,OK,2026-06-26,432500,398000,428000,448500,485500,391000.0,13830.0,4.04,2.0,208000.0,516000.0,210500,497000,148.32,72.77,24.28,94.82,436390,188568287250,250634982314,False,86500000000000,200000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
삼성에스디에스,018260,KOSPI,OK,2026-06-26,189900,165100,186900,211500,229500,160200.0,9910.0,4.48,2.3,146100.0,388500.0,148300,362000,165.91,18.07,-5.76,21.65,880781,170674967050,248558348587,False,14694044220000,77377800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78340888866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-27T18:35:29+09:00
삼성전기,009150,KOSPI,OK,2026-06-26,1993000,1826000,1973000,2053000,2215000,1792000.0,66800.0,5.44,2.1,396500.0,2417000.0,407500,2270000,509.58,79.02,26.78,336.11,1305633,2645584329000,2811594479901,False,148864536128000,74693696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
삼성전기우,009155,KOSPI,OK,2026-06-26,777000,703000,768000,820000,895000,689000.0,29500.0,6.19,2.2,155600.0,1008000.0,157400,954000,547.81,72.9,47.44,341.48,147039,115771897500,118740360600,False,2258726568000,2906984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼성전자,005930,KOSPI,OK,2026-06-26,339500,311500,336000,349500,360000,306000.0,11200.0,4.12,1.7,167000.0,374500.0,167200,362500,124.25,83.13,13.55,88.51,39735951,13408352495497,11333167872734,False,1984811587416000,5846278608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-27T18:35:29+09:00
삼성전자우,005935,KOSPI,OK,2026-06-26,220500,203500,218500,227000,234000,199800.0,6900.0,3.87,1.7,113500.0,243500.0,114000,235000,114.54,82.31,17.79,74.58,4988087,1109570958421,1274077448589,False,176922850261500,802371203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼성제약,001360,KOSPI,OK,2026-06-26,1271,1242,1257,1376,1462,1193.0,48.0,2.8,2.8,1230.0,2320.0,1271,2210,88.62,3.76,-21.54,-32.82,642576,816374542,991772935,True,119680002409,94162079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894285179,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼성중공업,010140,KOSPI,OK,2026-06-26,23000,22400,22750,24900,26450,21550.0,865.0,3.02,2.0,22200.0,35350.0,23000,34400,59.23,6.08,-24.47,-12.71,6379087,145708384125,150961150325,False,20240000000000,880000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
삼성증권,016360,KOSPI,OK,2026-06-26,103800,93500,102600,112800,120200,91500.0,4100.0,3.57,1.9,91300.0,163000.0,92400,149500,78.53,17.43,-18.14,9.84,630008,64879958600,69049159700,False,9269340000000,89300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
삼성출판사,068290,KOSPI,OK,2026-06-26,6070,5870,6010,6470,6800,5640.0,183.0,2.48,2.3,5810.0,9480.0,5870,9290,63.17,7.08,-15.46,-33.52,25882,155572965,335773374,True,60700000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
삼성카드,029780,KOSPI,OK,2026-06-26,46050,44500,45600,47750,49150,43750.0,765.0,1.52,2.3,44050.0,56300.0,45200,55000,27.81,16.33,-3.36,-15.5,100277,4586730850,11910752086,False,5335301930550,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
삼성화재,000810,KOSPI,OK,2026-06-26,636000,602000,630000,666000,691000,595000.0,13760.0,2.42,2.1,419000.0,757000.0,440500,730000,80.67,64.2,9.47,40.4,181254,113741360500,140142732829,False,28395792828000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
삼성화재우,000815,KOSPI,OK,2026-06-26,410000,395500,406000,422500,435500,392500.0,5770.0,1.48,2.0,356500.0,446000.0,356500,439000,25.11,59.78,4.59,8.61,15255,6283850500,9613264400,False,1232878200000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-26,37900,27850,36650,46900,54300,26700.0,4090.0,6.66,2.3,27550.0,104600.0,28850,96400,279.67,13.43,-58.35,30.24,239783,8978432750,16043346473,False,573178944500,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼양사,145990,KOSPI,OK,2026-06-26,42700,41150,42250,44100,45400,40800.0,627.0,1.4,2.8,40750.0,49250.0,41500,48900,20.86,22.94,-3.17,-7.48,23257,990345400,495915512,True,440384272300,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-27T18:35:29+09:00
삼양사우,145995,KOSPI,OK,2026-06-26,31700,31000,31400,32650,33650,30850.0,287.0,0.88,2.5,30000.0,35500.0,30400,34850,18.33,30.91,0.0,-8.91,2230,70733600,53383782,True,11731219000,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
삼양식품,003230,KOSPI,OK,2026-06-26,1111000,1033000,1100000,1180000,1236000,1017000.0,31300.0,2.52,2.4,1011000.0,1484000.0,1069000,1444000,46.79,21.14,-14.27,-6.48,36444,40591574000,62612479500,False,8369179665000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
