name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
비에이치,090460,KOSPI,OK,2026-06-11,25450,21950,25050,28550,31100,21250.0,1408.0,4.97,2.0,16740.0,43400.0,17580,40200,159.26,32.67,-19.08,44.52,673641,16705974925,32026947242,False,857958642100,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10656473757,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
빙그레,005180,KOSPI,OK,2026-06-11,67300,66200,66600,69600,71700,64200.0,1045.0,1.43,1.8,65500.0,79100.0,66400,78200,20.76,13.24,-6.66,-11.8,18847,1251963550,4194527370,True,623805786300,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13759106103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
사조대림,003960,KOSPI,OK,2026-06-11,25050,23800,24800,26150,27050,23550.0,502.0,1.64,2.1,23200.0,35050.0,25000,34800,51.08,15.61,-19.32,-27.5,8722,221780925,253848636,True,229569898350,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23774967655,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
사조동아원,008040,KOSPI,OK,2026-06-11,878,834,869,917,948,825.0,18.0,1.71,1.9,800.0,1222.0,878,1172,52.75,18.48,-22.85,-22.71,162133,143790680,470463838,True,123924958800,141144600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6159412463,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
사조산업,007160,KOSPI,OK,2026-06-11,42150,40500,41750,44300,46100,39200.0,988.0,1.95,1.8,40100.0,58500.0,41500,56900,45.89,11.14,-20.32,-21.8,4224,175772900,313203721,True,210750000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4666427917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
사조씨푸드,014710,KOSPI,OK,2026-06-11,7150,6680,7080,7560,7890,6590.0,186.0,2.53,1.7,6480.0,8220.0,6630,8120,26.85,38.51,-7.98,-6.29,8423,59821050,153240604,True,123112582450,17218543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589603214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
사조오양,006090,KOSPI,OK,2026-06-11,8190,8030,8110,8440,8690,7990.0,66.0,0.8,2.0,7600.0,8780.0,7750,8490,15.53,50.0,-1.68,-1.09,1389,11233570,73517022,True,77172232410,9422739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6947655678,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
산일전기,062040,KOSPI,OK,2026-06-11,213000,188800,210000,234500,251500,183900.0,9680.0,4.66,2.1,131000.0,341000.0,132500,333500,160.31,39.05,-34.26,47.51,335653,70212889500,95960819507,False,6521176050000,30615850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
삼립,005610,KOSPI,OK,2026-06-11,40400,39800,40000,41600,42850,38900.0,502.0,1.07,1.9,39400.0,53300.0,39500,52500,35.28,7.19,-14.32,-20.32,5858,234238300,306690483,True,348611963600,8629009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4298014341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-13T02:37:38+09:00
삼부토건,001470,KOSPI,OK,2026-06-11,347,326,344,375,399,319.0,,0.0,,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147874704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260423,기타시장안내              (개선계획 이행여부 심의요청서 및 상장폐지 이의신청서 제출),2,2026-06-13T02:37:38+09:00
삼성E&A,028050,KOSPI,OK,2026-06-11,45550,40750,45000,49750,53200,39800.0,1910.0,4.11,2.1,30650.0,67300.0,31350,64400,119.58,40.65,-22.27,43.24,2088330,93710615025,91812350813,False,8927800000000,196000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
삼성FN리츠,448730,KOSPI,OK,2026-06-11,5430,5080,5380,5740,5990,5010.0,139.0,2.42,3.1,4710.0,7620.0,4720,7350,61.78,24.74,-5.57,1.31,405832,2156607020,668916339,True,494401500000,91050000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7403212797,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-13T02:37:38+09:00
삼성SDI,006400,KOSPI,OK,2026-06-11,498500,454500,493000,537000,569000,445500.0,17650.0,3.2,1.9,375000.0,723000.0,376500,712000,92.8,35.49,-27.12,24.63,498703,243383395500,479683790637,False,40171886705000,80585530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
삼성SDI우,006405,KOSPI,OK,2026-06-11,239500,220000,237000,256500,271000,216000.0,7820.0,2.89,1.9,202000.0,373000.0,207500,359000,84.65,21.93,-28.93,5.27,8196,1851346000,4748414987,True,387486092000,1617896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼성공조,006660,KOSPI,OK,2026-06-11,11230,10930,11090,12250,13090,10500.0,466.0,3.52,1.9,10820.0,20000.0,11030,17780,84.84,4.47,-16.81,-5.63,202079,2260360595,28453317980,False,91258506220,8126314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604934061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼성물산,028260,KOSPI,OK,2026-06-11,410000,372500,405500,443000,470000,365000.0,15040.0,4.13,1.8,245500.0,565000.0,253500,535000,130.14,51.49,-9.29,44.62,615013,250033980250,306271806930,False,66488708210000,162167581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-06-11,1286000,1240000,1273000,1341000,1387000,1210000.0,25200.0,1.69,2.1,1228000.0,1693000.0,1243000,1657000,37.87,12.47,-11.8,-22.39,66303,85113028500,89840514625,False,59530162986000,46290951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
삼성생명,032830,KOSPI,OK,2026-06-11,365000,337000,361500,389500,409500,331500.0,11120.0,3.67,1.7,208000.0,485000.0,210500,480000,133.17,56.68,21.87,61.15,762495,275689873500,211505644406,False,73000000000000,200000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
삼성에스디에스,018260,KOSPI,OK,2026-06-11,229500,205500,226500,250500,268000,200500.0,9590.0,4.45,1.9,146100.0,388500.0,148300,362000,165.91,34.41,32.12,40.37,644744,144319353500,309490898183,False,17758205100000,77377800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78340888866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-13T02:37:38+09:00
삼성전기,009150,KOSPI,OK,2026-06-11,1805000,1672000,1787000,1859000,2011000,1646000.0,53100.0,5.22,2.4,384000.0,2192000.0,399500,2127000,470.83,78.6,100.56,344.58,1142539,2025367687500,2432452859640,False,134822121280000,74693696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
삼성전기우,009155,KOSPI,OK,2026-06-11,570000,518000,564000,615000,653000,508000.0,20650.0,5.41,2.4,155000.0,800000.0,157400,765000,416.13,64.34,51.39,246.72,53638,30177444500,49537871262,False,1656980880000,2906984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼성전자,005930,KOSPI,OK,2026-06-11,299000,275500,296000,319500,336500,271000.0,9320.0,3.78,1.7,167000.0,370000.0,167200,360500,121.56,65.02,4.73,57.37,31420307,9359984196250,10384104886164,False,1748037303792000,5846278608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-13T02:37:38+09:00
삼성전자우,005935,KOSPI,OK,2026-06-11,193500,178800,191600,206500,217000,175800.0,5890.0,3.61,1.7,113500.0,243500.0,114000,231500,114.54,61.54,-0.72,39.31,4008103,766010116066,1223008091502,False,155258827780500,802371203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼성제약,001360,KOSPI,OK,2026-06-11,1340,1309,1325,1447,1535,1257.0,49.0,2.72,2.4,1296.0,2320.0,1302,2210,79.01,4.3,-24.42,-25.56,415772,547548650,1261782993,True,126177185860,94162079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894285179,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼성중공업,010140,KOSPI,OK,2026-06-11,25300,24450,25050,27150,28600,23450.0,831.0,2.84,2.0,24200.0,35350.0,24450,34400,46.07,9.87,-25.48,-12.15,5283301,132850307400,176773485754,False,22264000000000,880000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
삼성증권,016360,KOSPI,OK,2026-06-11,111800,101900,110600,120500,127600,100000.0,3940.0,3.5,1.7,91300.0,163000.0,92400,149500,78.53,28.59,-17.31,14.31,748076,82994601950,80810454480,False,9983740000000,89300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
삼성출판사,068290,KOSPI,OK,2026-06-11,6620,6170,6550,7010,7340,6080.0,179.0,2.32,2.1,6060.0,9500.0,6100,9450,56.77,16.28,-17.76,-27.97,16519,108785910,354228560,True,66200000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
삼성카드,029780,KOSPI,OK,2026-06-11,47150,45350,46700,48750,50200,45000.0,717.0,1.36,2.0,44050.0,60800.0,45200,60700,38.02,18.51,-6.08,-20.76,690769,32150590075,8475263138,False,5462746710650,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
삼성화재,000810,KOSPI,OK,2026-06-11,663000,628000,656000,683000,719000,621000.0,13960.0,2.61,2.2,419000.0,757000.0,440500,730000,80.67,72.19,31.29,33.27,276539,177715886500,136621922479,False,29601274599000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-13T02:37:38+09:00
삼성화재우,000815,KOSPI,OK,2026-06-11,406500,392500,402500,418500,431500,389500.0,5690.0,1.48,1.8,356500.0,419500.0,356500,411500,17.67,79.37,7.11,2.91,15421,6159467750,11493362701,False,1222353630000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-11,60000,50100,58800,68700,75900,48050.0,3975.0,6.75,2.1,27550.0,104600.0,28850,96400,279.67,42.12,-24.34,102.36,219358,12832750000,28984158987,False,907407300000,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼양사,145990,KOSPI,OK,2026-06-11,43700,42000,43250,45200,46550,41650.0,688.0,1.52,2.3,41000.0,49250.0,41650,48900,20.12,32.73,-4.17,-6.12,20422,880036950,426589960,True,450697721300,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼양사우,145995,KOSPI,OK,2026-06-11,30950,30300,30650,31900,32850,30000.0,310.0,0.94,2.3,30000.0,35950.0,30400,35850,19.83,15.97,-4.48,-12.45,4231,129810850,39424337,True,11453666500,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼양식품,003230,KOSPI,OK,2026-06-11,1176000,1093000,1164000,1249000,1310000,1076000.0,33400.0,2.71,2.1,1038000.0,1484000.0,1038000,1444000,42.97,30.94,-10.84,5.0,94587,110179929000,91074021075,False,8858825640000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-13T02:37:38+09:00
삼양패키징,272550,KOSPI,OK,2026-06-11,8890,8560,8800,9410,9840,8230.0,237.0,2.01,2.6,8480.0,17540.0,8540,15280,106.84,4.53,-18.96,-23.63,27647,243289135,489978533,True,133958129340,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,주식등의대량보유상황보고서(약식),2,2026-06-13T02:37:38+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-11,55000,52600,54400,57400,59400,51700.0,1102.0,1.69,2.1,52100.0,73300.0,52100,72700,40.69,13.68,-13.93,-23.08,11413,620581500,841267520,True,426975505000,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-13T02:37:38+09:00
삼영,003720,KOSPI,OK,2026-06-11,8210,7060,8070,9220,10050,6830.0,460.0,4.8,2.2,6720.0,13980.0,6760,13480,108.04,20.52,-39.09,6.62,414443,3334696775,18339122547,False,279140000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼영무역,002810,KOSPI,OK,2026-06-11,21550,20800,21350,22200,22850,20650.0,293.0,1.43,1.9,18600.0,22450.0,18700,22050,20.7,76.62,1.65,12.53,13651,295884625,595275165,True,397962729400,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260424,자기주식처분결과보고서,6,2026-06-13T02:37:38+09:00
삼영전자,005680,KOSPI,OK,2026-06-11,13120,12020,12980,14120,14940,11750.0,455.0,3.15,2.0,11900.0,17990.0,12160,16700,51.18,20.03,-9.2,7.54,54263,692471830,2790831062,True,262400000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼원강재,023000,KOSPI,OK,2026-06-11,2250,2200,2230,2320,2385,2190.0,20.0,0.87,1.9,2105.0,2530.0,2195,2450,20.19,34.12,-5.86,-2.39,7023,15731286,71247836,True,89414901000,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260325,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
삼익THK,004380,KOSPI,OK,2026-06-11,8610,7880,8520,9250,9780,7730.0,292.0,2.55,1.6,,14650.0,8610,14100,,58.77,-25.97,-13.55,120155,1033802250,3971557532,True,178227000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
삼익악기,002450,KOSPI,OK,2026-06-11,1253,1214,1240,1291,1329,1206.0,16.0,1.25,2.2,1132.0,1361.0,1163,1349,20.23,52.84,0.97,7.74,185325,230288812,508263236,True,113435236495,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-11,4645,4365,4570,5180,5620,4190.0,243.0,3.36,3.7,4320.0,11070.0,4420,10430,156.25,4.81,-32.49,-17.79,15136,69744956,319382605,True,59139893815,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
삼일제약,000520,KOSPI,OK,2026-06-11,7090,6690,7020,7630,8080,6420.0,247.0,2.79,2.3,6620.0,10980.0,6760,10750,65.86,10.78,-19.25,-27.58,71215,498836240,1663724571,True,153794939990,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
삼정펄프,009770,KOSPI,OK,2026-06-11,25550,24000,25300,26300,27100,24600.0,319.0,1.03,2.5,25350.0,33900.0,25550,33050,33.73,2.34,-16.23,-21.75,1390,35542800,37487650,True,63874259050,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼진제약,005500,KOSPI,OK,2026-06-11,18890,17830,18700,20150,21150,17190.0,568.0,2.83,1.7,17650.0,25900.0,17840,24700,46.74,15.03,4.54,5.06,73361,1361931930,13281966527,False,251614800000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),6,2026-06-13T02:37:38+09:00
삼천리,004690,KOSPI,OK,2026-06-11,120000,114500,118800,124800,128800,113400.0,2200.0,1.61,2.1,110500.0,154800.0,117100,154400,40.09,21.44,-16.96,-12.09,10617,1255514500,1803104272,True,435213240000,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
삼호개발,010960,KOSPI,OK,2026-06-11,3125,3015,3095,3275,3395,2920.0,68.0,1.81,1.8,2985.0,4300.0,2995,4200,44.05,10.65,-18.62,-20.18,41047,126563230,191488842,True,75375000000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
삼화왕관,004450,KOSPI,OK,2026-06-11,24950,24450,24700,25700,26450,24350.0,199.0,0.73,2.6,24200.0,29550.0,24400,29250,22.11,14.02,-9.93,-10.57,530,13050450,20172370,True,53751756050,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼화전기,009470,KOSPI,OK,2026-06-11,31150,29200,30700,34550,37350,28050.0,1548.0,4.03,1.9,28900.0,52800.0,29450,49000,82.7,9.41,-24.94,-22.7,78591,2405452375,12867627223,False,206020493000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼화전자,011230,KOSPI,OK,2026-06-11,2200,2030,2170,2410,2580,1950.0,95.0,3.53,2.0,2010.0,4520.0,2050,3905,124.88,7.57,-3.93,-13.21,1796927,4099040667,10604113799,False,42164727000,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-11,133300,120900,131800,144200,153100,118500.0,4940.0,5.86,1.6,48200.0,172800.0,49550,156200,258.51,68.3,107.96,169.02,1723809,217238201850,221769545882,False,1385653500000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
상상인증권,001290,KOSPI,OK,2026-06-11,893,839,884,994,1076,846.0,46.0,3.87,2.0,872.0,1673.0,880,1515,91.86,2.62,-28.5,-30.4,195021,173868155,622635290,True,96745048160,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),9,2026-06-13T02:37:38+09:00
상신브레이크,041650,KOSPI,OK,2026-06-11,2290,2210,2265,2380,2455,2165.0,41.0,1.59,2.3,2190.0,2920.0,2200,2890,33.33,13.7,-14.07,-11.41,16446,37364680,97175373,True,49169620500,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-11,3025,2960,2995,3115,3210,2945.0,26.0,0.91,2.0,2715.0,3150.0,2720,3080,16.02,71.26,1.0,-1.47,8984,26953505,32217650,True,58080000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
샘표,007540,KOSPI,OK,2026-06-11,42550,41200,42100,44250,45700,40200.0,781.0,1.54,1.8,40800.0,59400.0,40800,57900,45.59,9.41,-14.9,-25.61,10163,426238500,321273787,True,122365290000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
