name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
송원산업,004430,KOSPI,OK,2026-06-22,10530,9740,10420,11220,11790,9580.0,315.0,2.81,2.3,8700.0,16730.0,8800,15850,92.3,22.79,-12.1,19.66,119722,1231653120,1533770171,True,252720000000,24000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-22,2110,1858,2065,2430,2695,1785.0,147.0,5.48,1.8,1840.0,4045.0,1841,3860,119.84,12.24,-27.37,10.7,1440195,3076298632,4624253132,True,131662164300,62399130,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-22,22050,20750,21850,23800,25200,21250.0,793.0,2.79,1.9,21900.0,36400.0,22050,35700,66.21,1.03,-25.0,-26.5,41997,932234950,1109441272,True,315006300000,14286000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
스카이라이프,053210,KOSPI,OK,2026-06-22,4410,4290,4365,4540,4680,4250.0,54.0,1.15,2.0,4250.0,5170.0,4310,5160,21.65,17.39,-1.67,-13.19,36080,160458690,200277386,True,209576231550,47522955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-22,6270,6050,6200,6790,7210,5810.0,236.0,2.8,2.1,5990.0,10890.0,6220,10560,81.8,5.71,-29.87,-33.3,104364,641606695,847545277,True,243093147990,38770837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
시디즈,134790,KOSPI,OK,2026-06-22,17340,16300,17170,17860,18400,16770.0,191.0,1.02,2.1,17000.0,20150.0,17340,19810,18.53,10.79,-9.55,-9.59,2650,47212840,23154080,True,34680000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
시프트업,462870,KOSPI,OK,2026-06-22,32300,30500,32000,33900,35200,30100.0,725.0,2.3,1.7,27900.0,36650.0,28200,34850,31.36,50.29,9.49,10.81,164893,5461918050,4940453203,True,1894535182000,58654340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신대양제지,016590,KOSPI,OK,2026-06-22,9470,8630,9370,10210,10820,8460.0,337.0,2.9,2.7,8200.0,15500.0,8520,14470,89.02,17.4,-11.91,-18.57,18891,181254050,267713455,True,381620355400,40297820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
신도리코,029530,KOSPI,OK,2026-06-22,41450,39300,41050,43300,44850,38900.0,852.0,1.79,2.3,38750.0,57500.0,39750,56400,48.39,14.4,-4.27,-24.77,14236,579805500,599478371,True,402716967050,9715729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신라교역,004970,KOSPI,OK,2026-06-22,8920,8380,8830,9190,9460,8700.0,72.0,0.77,2.4,8860.0,10110.0,8920,9780,14.11,4.8,-2.62,-8.23,7043,62884190,113403404,True,142720000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
신성이엔지,011930,KOSPI,OK,2026-06-22,20400,16970,19990,23400,25900,16290.0,1372.0,19.6,2.5,,49000.0,2565,39950,,41.63,-35.34,628.57,333655,6872449775,15229631447,False,414246112800,20306182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
신세계,004170,KOSPI,OK,2026-06-22,720000,673000,713000,742000,764000,664000.0,18660.0,3.82,1.6,295500.0,792000.0,300500,767000,168.02,85.5,34.58,125.35,70122,50413874500,74577603617,False,6800530320000,9445181,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-22,13620,12800,13480,14890,15930,13140.0,577.0,3.19,2.2,13550.0,22800.0,13620,22400,68.27,0.76,-17.1,-35.14,100653,1387288400,4021959266,True,190419858000,13980900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-22,13080,12080,12950,13960,14670,11890.0,398.0,2.82,2.0,11700.0,17130.0,11790,16900,46.41,25.41,-11.8,9.09,89381,1168805690,2524489448,True,457616880000,34986000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신세계푸드,031440,KOSPI,OK,2026-06-22,40950,38500,40550,43600,45750,39300.0,1195.0,2.47,1.7,40500.0,58800.0,40650,56700,45.19,2.46,-10.39,-16.68,1806,74739550,588455446,True,158578056000,3872480,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-22,4945,4830,4895,5200,5400,4635.0,114.0,1.79,1.8,4780.0,7540.0,4945,7490,57.74,5.98,-20.37,-28.64,31558,155799085,256186902,True,58493702810,11828858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신영와코루,005800,KOSPI,OK,2026-06-22,13000,12720,12870,13390,13790,12460.0,179.0,1.24,1.8,12590.0,16530.0,12890,15850,31.29,10.41,-9.85,-17.67,6856,87601250,83698032,True,117000000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
신영증권,001720,KOSPI,OK,2026-06-22,170500,164000,168700,183700,194400,157500.0,5980.0,3.16,1.8,162400.0,222000.0,166900,212500,36.7,13.59,-7.89,-14.54,15467,2648209800,4932600485,True,2803020000000,16440000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
신원,009270,KOSPI,OK,2026-06-22,1073,1025,1062,1126,1169,1001.0,24.0,1.94,2.0,1015.0,1482.0,1033,1449,46.01,12.42,-8.99,-16.5,210798,226648527,762683984,True,123148631689,114770393,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
신일전자,002700,KOSPI,OK,2026-06-22,1146,1125,1135,1189,1225,1087.0,20.0,1.5,2.0,1114.0,1501.0,1125,1491,34.74,8.27,-14.61,-16.59,378445,435797587,803576808,True,80274459066,70047521,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신풍,002870,KOSPI,OK,2026-06-22,914,858,905,977,1028,829.0,28.0,2.61,1.9,850.0,1338.0,859,1254,57.41,13.11,-22.08,-27.06,146634,136111403,161623601,True,31952251800,34958700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신풍제약,019170,KOSPI,OK,2026-06-22,8390,7980,8290,9110,9710,7660.0,329.0,3.05,1.9,7900.0,14400.0,8390,14090,82.28,7.54,-23.45,-21.0,62516,528222200,1314868948,True,439791399580,52418522,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신풍제약우,019175,KOSPI,OK,2026-06-22,13710,13530,13550,14870,15820,13000.0,527.0,2.95,2.5,13400.0,26650.0,13400,24450,98.88,2.34,-21.66,-17.76,501,6807770,56925635,True,27299763300,1991230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-22,863,811,854,890,917,827.0,12.0,1.2,2.7,853.0,1213.0,863,1210,42.2,2.78,-14.47,-20.9,52371,45150485,70740676,True,37521224032,43477664,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-22,3920,3665,3880,4145,4325,3615.0,101.0,2.5,2.6,3245.0,4920.0,3270,4870,51.62,40.3,2.48,-11.81,48908,194981350,1403498035,True,240031729280,61232584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-23T20:11:03+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-22,5260,5090,5210,5420,5580,5050.0,71.0,1.26,2.0,5040.0,6270.0,5220,6240,24.4,17.89,-4.36,-8.68,169069,886995510,1760266584,True,636145046980,120940123,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-23T20:11:03+09:00
신한지주,055550,KOSPI,OK,2026-06-22,97500,92900,96500,101500,104800,92000.0,1826.0,1.88,1.8,87300.0,110800.0,87700,107500,26.92,43.4,-0.71,8.45,1096436,107820330950,170681383957,False,46278800197500,474654361,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
신흥,004080,KOSPI,OK,2026-06-22,13840,13010,13700,14260,14680,13700.0,45.0,0.33,2.1,13150.0,14400.0,13570,14190,9.51,55.2,-0.43,0.87,2029,28077930,162569325,True,130096000000,9400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-23T20:11:03+09:00
써니전자,004770,KOSPI,OK,2026-06-22,1606,1556,1590,1673,1728,1515.0,30.0,1.81,1.9,1541.0,2045.0,1561,1840,32.71,12.9,-4.29,2.16,142737,229086039,371868251,True,57024945428,35507438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
쏘카,403550,KOSPI,OK,2026-06-22,11180,10600,11000,12480,13550,10180.0,592.0,4.42,2.1,10500.0,21000.0,10600,18000,100.0,6.48,-19.51,1.64,47852,537599060,1094939056,True,424168551560,37939942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
씨아이테크,004920,KOSPI,OK,2026-06-22,948,919,939,1015,1070,883.0,31.0,2.79,1.5,910.0,1361.0,948,1304,49.56,8.43,-10.82,-10.06,248615,232043361,292928201,True,49466518656,52179872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
씨에스윈드,112610,KOSPI,OK,2026-06-22,43450,39300,42750,48650,52900,37750.0,2360.0,4.12,2.7,38900.0,79400.0,40350,76900,104.11,11.23,-17.55,-31.36,570600,25159557825,29779175150,False,1832347460350,42171403,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-23T20:11:03+09:00
씨케이솔루션,480370,KOSPI,OK,2026-06-22,1470,1382,1455,1635,1770,1426.0,75.0,3.57,2.2,1470.0,3200.0,1470,2730,117.69,0.0,-28.47,-45.15,107263,159991915,278368973,True,47747669760,32481408,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-06-22,3475,3210,3435,3755,3980,3095.0,126.0,2.72,1.8,3180.0,5750.0,3410,5590,80.82,11.48,-27.3,-30.64,39238,135361899,115222008,True,29919750000,8610000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아남전자,008700,KOSPI,OK,2026-06-22,1211,1163,1199,1277,1331,1121.0,30.0,2.15,2.2,1151.0,1847.0,1179,1743,60.47,8.62,-6.2,-30.52,339883,414923501,2386702854,True,93398157020,77124820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2974178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-06-22,100700,94700,99700,106900,111900,97300.0,2800.0,2.2,2.4,100300.0,155600.0,100700,150800,55.13,0.72,-16.08,-25.96,189049,19152698050,31985343310,False,5890220831300,58492759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126705584407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-06-22,34750,32650,34400,36600,38100,33100.0,842.0,1.94,1.9,34100.0,53200.0,34700,51800,56.01,3.4,-14.2,-26.06,12536,434475275,912106862,True,366884592500,10557830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-22,21950,21000,21750,23350,24500,20200.0,632.0,2.43,2.0,20800.0,32150.0,21350,30650,54.57,10.13,-11.13,-19.6,157841,3519040825,4011778646,True,1678257051000,76458180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137785701905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260504,자기주식처분결과보고서,5,2026-06-23T20:11:03+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-22,10030,9910,9930,10390,10700,9540.0,164.0,1.46,2.7,9810.0,12690.0,9940,12480,29.36,7.64,-10.13,-17.31,7010,70143840,150121604,True,64003155160,6381172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아세아,002030,KOSPI,OK,2026-06-22,182300,169500,180500,193600,203000,166900.0,5120.0,2.24,2.3,159000.0,289500.0,167100,282000,82.08,17.85,-19.34,-30.55,6975,1251060450,838598177,True,375328719600,2058852,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23712515000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
아세아시멘트,183190,KOSPI,OK,2026-06-22,9550,9100,9450,10030,10410,8900.0,216.0,2.01,1.6,9010.0,13830.0,9050,12250,53.5,11.2,-7.46,-22.04,29461,283975750,460032277,True,348636387400,36506428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
아세아제지,002310,KOSPI,OK,2026-06-22,7930,7490,7850,8320,8630,7400.0,176.0,2.07,1.9,6840.0,10300.0,7000,9430,50.58,31.5,-5.03,-6.92,146418,1147040915,1156274217,True,312834614300,39449510,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10039692312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아센디오,012170,KOSPI,OK,2026-06-22,965,907,955,1073,1162,917.0,49.0,3.99,2.4,945.0,1720.0,965,1572,82.01,2.58,-10.23,-22.43,103060,99874316,881286423,True,19541437210,20250194,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-208957081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
아시아나IDT,267850,KOSPI,OK,2026-06-22,9130,8990,9040,9450,9740,8690.0,147.0,1.43,2.1,8900.0,12420.0,9130,11030,39.55,6.53,-11.27,-9.06,10408,95368755,235635528,True,101343000000,11100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아시아나항공,020560,KOSPI,OK,2026-06-22,7130,6800,7060,7420,7650,6740.0,131.0,1.83,1.9,6560.0,8260.0,6720,8050,25.91,33.53,-4.42,2.74,181842,1302451475,1651377474,True,1468713769430,205990711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-52359584762,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아이마켓코리아,122900,KOSPI,OK,2026-06-22,7450,7260,7380,7670,7900,7220.0,76.0,1.02,2.0,6990.0,8270.0,7050,7750,18.31,35.94,0.81,0.27,41428,308813285,1440743409,True,249044858000,33428840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16569669971,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아이에스동서,010780,KOSPI,OK,2026-06-22,24250,22850,24000,26250,27850,21900.0,902.0,3.28,2.3,22600.0,33600.0,23500,32850,48.67,15.0,-25.15,-16.52,91298,2226904100,2700850361,True,732034168000,30186976,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,118076091787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-06-22,5280,4605,5200,5870,6360,4470.0,270.0,18.01,3.2,,9980.0,681,9540,,52.91,-32.39,664.11,49724,264757210,401749392,True,63915170880,12105146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3473958917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
아주스틸,139990,KOSPI,OK,2026-06-22,2200,2120,2170,2410,2585,2035.0,96.0,3.1,2.3,2100.0,4545.0,2130,4450,116.43,4.09,-28.8,-25.17,465211,1057067898,705642999,True,85261910800,38755414,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-853058845,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,교환청구,신주인수권,신주인수권행사,전환청구,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
아진전자부품,009320,KOSPI,OK,2026-06-22,1050,991,1040,1102,1145,979.0,24.0,2.37,1.9,793.0,1209.0,850,1168,52.46,61.78,4.06,2.94,2439707,2479709605,472680861,True,51764758500,49299770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,880717008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
알루코,001780,KOSPI,OK,2026-06-22,1901,1866,1870,2125,2310,1793.0,103.0,4.07,2.3,1848.0,3495.0,1901,3445,89.12,3.22,-27.02,-7.94,628635,1180502014,2022707916,True,184074080932,96830132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9714578881,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
애경산업,018250,KOSPI,OK,2026-06-22,11270,10930,11160,12010,12620,10500.0,338.0,2.43,2.2,10820.0,17900.0,11200,16920,65.43,6.36,-13.17,-20.91,27253,307004855,1217491583,True,297639967450,26409935,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1587611283,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260520,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
애경케미칼,161000,KOSPI,OK,2026-06-22,10510,9090,10300,12060,13330,8730.0,704.0,5.24,1.8,9000.0,19960.0,9000,19100,121.78,13.78,-30.99,16.78,144468,1533046300,3541715085,True,511297931590,48648709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5816262000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260611,주식등의대량보유상황보고서(일반),10,2026-06-23T20:11:03+09:00
에넥스,011090,KOSPI,OK,2026-06-22,1402,1284,1388,1506,1591,1260.0,47.0,7.5,3.2,,2220.0,401,1820,,63.15,-13.46,222.3,29988,42855767,103193559,True,16623589708,11857054,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-23T20:11:03+09:00
에스디바이오센서,137310,KOSPI,OK,2026-06-22,6420,6030,6360,6810,7140,6230.0,179.0,2.26,2.2,6420.0,9560.0,6420,9310,48.91,0.0,-22.84,-14.51,154871,1019816880,968933446,True,775209234840,120749102,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11554256987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에스엘,005850,KOSPI,OK,2026-06-22,63500,57300,62800,68900,73400,56100.0,2465.0,3.83,1.7,53200.0,79500.0,54200,76200,49.44,39.16,-16.23,7.99,215454,14077760050,18181985722,False,2949481020000,46448520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,143817491125,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
에스엠벡셀,010580,KOSPI,OK,2026-06-22,1820,1737,1802,1922,2005,1681.0,46.0,2.17,1.8,1720.0,2745.0,1820,2500,59.59,9.76,-16.51,-4.16,154491,281976375,2388671840,True,202478203200,111251760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,489113118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),15,2026-06-23T20:11:03+09:00
