name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
명신산업,009900,KOSPI,OK,2026-06-18,8420,7920,8310,9200,9840,7600.0,354.0,3.31,2.2,7840.0,14940.0,7970,14700,90.56,8.17,-23.38,-19.96,104559,885438140,2089483767,True,441798519860,52470133,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20606832879,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
명인제약,317450,KOSPI,OK,2026-06-18,44100,41800,43650,46150,47800,41350.0,923.0,1.79,2.1,41000.0,60700.0,41500,59500,48.05,15.74,-13.19,-25.88,15648,692358925,1174996671,True,643860000000,14600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25109405212,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
모나리자,012690,KOSPI,OK,2026-06-18,1659,1570,1642,1757,1837,1526.0,44.0,2.14,1.9,1554.0,2665.0,1600,2465,71.49,9.45,-20.05,-20.43,28977,48912611,275175128,True,60671712045,36571255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,325952510,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
모나미,005360,KOSPI,OK,2026-06-18,1336,1295,1323,1381,1422,1275.0,20.0,1.31,2.3,1282.0,1798.0,1283,1795,40.25,10.47,-12.22,-23.66,34039,46505362,68090474,True,25246802152,18897307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2718613882,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
모나용평,070960,KOSPI,OK,2026-06-18,2525,2420,2500,2615,2695,2400.0,42.0,1.5,2.2,2250.0,3190.0,2330,3185,41.78,29.26,-11.87,-17.89,80615,203417835,208579614,True,121536665825,48133333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9371180994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
모토닉,009680,KOSPI,OK,2026-06-18,10010,9740,9910,10310,10620,9690.0,107.0,1.01,2.0,9580.0,11300.0,9700,11220,17.95,25.0,-5.66,-9.0,15264,152861100,304431953,True,217548270940,21733094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4347573636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
무림P&P,009580,KOSPI,OK,2026-06-18,1740,1636,1723,1927,2080,1664.0,85.0,3.17,2.1,1715.0,4420.0,1735,3750,157.73,0.92,-27.04,-27.8,196774,348921928,672794670,True,108520883760,62368324,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5829683268,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
무림페이퍼,009200,KOSPI,OK,2026-06-18,1502,1437,1487,1607,1693,1380.0,48.0,2.48,2.1,1423.0,2685.0,1427,2560,88.69,6.26,-16.65,-22.86,89629,138176147,311026850,True,62497183620,41609310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,159306981,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
무학,033920,KOSPI,OK,2026-06-18,7720,7480,7640,7950,8190,7430.0,97.0,1.17,2.2,7080.0,9300.0,7270,9210,31.36,28.83,-5.97,-15.72,17060,132179400,474671036,True,220020000000,28500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,658837880,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
문배철강,008420,KOSPI,OK,2026-06-18,2275,2105,2250,2425,2545,2070.0,68.0,2.85,2.3,1880.0,3580.0,1943,3185,90.43,23.24,-6.38,2.02,358194,819149062,952690694,True,46645473875,20503505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,171382320,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
미래산업,025560,KOSPI,OK,2026-06-18,43100,39550,42650,44400,45750,38850.0,1419.0,5.75,1.8,12540.0,49450.0,12540,47250,294.34,82.8,72.75,216.45,187930,8367603325,12426931158,False,219414686800,5090828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
미래아이앤지,007120,KOSPI,OK,2026-06-18,1268,1147,1253,1375,1462,1122.0,48.0,2.71,2.2,1000.0,2990.0,1219,2405,199.0,13.47,-15.47,-47.28,94140,116915625,111057306,True,36618074944,28878608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,801050789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260409,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-20T05:40:30+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-06-18,1520,1436,1505,1594,1654,1419.0,34.0,1.86,2.6,1291.0,2510.0,1330,2510,94.42,18.79,-8.43,-39.32,150385,227990263,276173071,True,60201028800,39605940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2512882750,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-06-18,1820,1768,1802,1876,1933,1743.0,26.0,1.18,2.2,1750.0,2515.0,1793,2480,43.71,9.15,-14.95,-25.56,64505,117043523,117590656,True,45491091100,24995105,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4089015610,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260422,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
미래에셋생명,085620,KOSPI,OK,2026-06-18,32000,30000,31700,32950,34900,29600.0,804.0,4.23,1.8,13200.0,37300.0,14140,32250,182.58,78.01,113.33,75.05,5092270,172883971950,67157754675,False,4325760000000,135180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-20T05:40:30+09:00
미래에셋증권,006800,KOSPI,OK,2026-06-18,50700,46100,50000,55800,59900,44300.0,2310.0,3.52,1.8,45650.0,87800.0,49750,83800,92.33,11.98,-28.09,-27.47,3028039,154178835400,192102321381,False,28370040816000,559566880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,156,2026-06-20T05:40:30+09:00
미래에셋증권우,006805,KOSPI,OK,2026-06-18,16930,15140,16710,18510,19800,14780.0,717.0,3.54,1.9,14080.0,26500.0,14310,25850,88.21,22.95,-16.19,-26.71,398642,6622588065,2173866917,True,238302447500,14075750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
미스토홀딩스,081660,KOSPI,OK,2026-06-18,39900,37750,39500,41800,43350,37300.0,867.0,2.11,1.9,36000.0,49600.0,36100,48750,37.78,28.68,-2.44,-18.15,112883,4510681000,9160841445,False,2118364416000,53091840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,193656795514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),8,2026-06-20T05:40:30+09:00
미원상사,002840,KOSPI,OK,2026-06-18,122700,115900,121500,128700,133600,114500.0,2725.0,2.07,1.9,113000.0,153300.0,115500,151900,35.66,24.07,-7.33,-11.92,4231,523047250,720760165,True,582825000000,4750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9829258675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-20T05:40:30+09:00
미원에스씨,268280,KOSPI,OK,2026-06-18,101700,97100,100700,105700,109000,96200.0,1834.0,1.63,1.9,89600.0,129900.0,95500,128500,44.98,30.02,-9.03,-19.41,4172,427643800,265326610,True,508500000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19282566376,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
미원홀딩스,107590,KOSPI,OK,2026-06-18,56000,52600,55400,57700,59400,54800.0,384.0,0.63,2.2,55500.0,66600.0,55700,65000,20.0,4.5,-4.27,-13.85,158,8871000,28957055,True,129920000000,2320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9280626489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
미원화학,134380,KOSPI,OK,2026-06-18,10200,4925,9570,14840,18640,3875.0,2110.0,3.37,3.2,,120000.0,10000,119700,,8.5,-16.39,-90.81,2380,24365180,114252370,True,224325336000,21992680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9001912621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T05:40:30+09:00
미창석유,003650,KOSPI,OK,2026-06-18,125800,121700,124500,129600,133500,120900.0,1631.0,1.36,1.8,109100.0,133900.0,111500,130000,22.73,67.34,3.2,11.43,716,90701400,396453887,True,218850737600,1739672,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13724165859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
바이오노트,377740,KOSPI,OK,2026-06-18,4630,4480,4585,4790,4935,4415.0,72.0,1.44,2.5,4435.0,5570.0,4520,5490,25.59,17.18,-7.95,-14.26,59620,278134250,365433555,True,471732402240,101886048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6345241795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
방림,003610,KOSPI,OK,2026-06-18,5140,4910,5090,5340,5500,4865.0,91.0,1.7,1.7,4855.0,6040.0,4945,5840,24.41,24.05,-2.47,-4.81,94079,486688220,627109061,True,186079092120,36202158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121307590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
백산,035150,KOSPI,OK,2026-06-18,10300,10000,10200,10710,11040,9740.0,186.0,1.58,2.1,9900.0,13840.0,9970,13830,39.8,10.15,-11.05,-25.52,23568,245866520,494372984,True,206297062300,20028841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12663365556,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
범양건영,002410,KOSPI,OK,2026-06-18,1935,1819,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521872162,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260421,기타시장안내              (상장폐지 이의신청서 제출),2,2026-06-20T05:40:30+09:00
벽산,007210,KOSPI,OK,2026-06-18,1626,1518,1610,1727,1810,1488.0,46.0,2.5,1.9,1503.0,2275.0,1534,2200,51.36,15.93,-9.97,-14.29,172624,279704157,432673536,True,106275360000,65360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4674500641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
보락,002760,KOSPI,OK,2026-06-18,945,893,936,990,1028,883.0,21.0,1.93,1.9,837.0,1309.0,867,1221,56.39,22.88,-7.08,-22.6,117253,111011587,184174883,True,56605500000,59900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,557322015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
보령,003850,KOSPI,OK,2026-06-18,9180,8690,9090,9610,9970,8590.0,197.0,2.13,1.9,7910.0,10420.0,7920,10220,31.73,50.6,-2.96,-2.55,135840,1257444010,1356439845,True,787526560260,85787207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20151376751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
보해양조,000890,KOSPI,OK,2026-06-18,1640,1544,1624,1689,1782,1524.0,39.0,6.48,2.7,,1980.0,417,1675,,82.83,288.63,284.07,3274869,5330844674,509004030,True,45303401000,27624025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-20T05:40:30+09:00
부광약품,003000,KOSPI,OK,2026-06-18,4460,4110,4380,5050,5540,3950.0,269.0,3.99,3.1,4070.0,9890.0,4090,9600,143.0,6.7,-19.49,-28.98,326769,1474057361,3169629574,True,440044432660,98664671,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1104335721,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
부국증권,001270,KOSPI,OK,2026-06-18,63400,59100,62800,67200,70300,58200.0,1724.0,2.49,1.8,54000.0,80300.0,56000,79500,48.7,35.74,-5.09,-20.25,4003,251872500,604599870,True,657450772400,10369886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15625412371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),14,2026-06-20T05:40:30+09:00
부국증권우,001275,KOSPI,OK,2026-06-18,31750,30800,31450,32700,33700,30650.0,373.0,1.07,1.9,30500.0,38700.0,30550,38650,26.89,15.24,-5.51,-16.45,1442,45951550,118865470,True,95250000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
부국철강,026940,KOSPI,OK,2026-06-18,2580,2380,2555,2755,2900,2340.0,80.0,3.31,2.2,1850.0,3445.0,1863,3350,86.22,45.77,7.5,30.57,3791333,9604111496,1615513391,True,51600000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,457679332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
부산산업,011390,KOSPI,OK,2026-06-18,51500,47650,51000,54900,57700,46850.0,1547.0,2.41,2.2,43600.0,79800.0,44800,79300,83.03,21.82,-12.86,-32.41,8449,434585100,392568025,True,54384000000,1056000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,497010992,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
부산주공,005030,KOSPI,OK,2026-06-18,486,457,481,525,559,447.0,,0.0,,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-77873110,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
블루산업개발,006740,KOSPI,OK,2026-06-18,5550,5240,5490,5820,6040,5180.0,123.0,17.46,2.8,,8410.0,534,6500,,65.99,842.28,892.84,0,0,59298301,True,26351205750,4747965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-497788397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-20T05:40:30+09:00
비비안,002070,KOSPI,OK,2026-06-18,6800,6000,6700,7500,8080,5840.0,320.0,54.51,2.9,,14000.0,348,11850,,48.57,-28.42,1718.18,5132,35400280,168070536,True,16349539200,2404344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2118236225,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260619,주요사항보고서(유상증자결정),17,2026-06-20T05:40:30+09:00
비상교육,100220,KOSPI,OK,2026-06-18,5160,4750,5110,5520,5820,4665.0,164.0,2.7,2.0,4700.0,7470.0,5010,7400,58.94,16.61,-20.12,-1.34,24148,125672700,498116562,True,67063183560,12996741,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35041682714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
비에이치,090460,KOSPI,OK,2026-06-18,26650,22950,26200,29900,32550,22250.0,1470.0,5.13,2.0,18800.0,43400.0,19500,40200,130.85,31.91,-17.62,36.67,613165,16623865100,25636696973,False,898412487700,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10656473757,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
빙그레,005180,KOSPI,OK,2026-06-18,67900,66200,67200,70200,72300,64700.0,1053.0,1.45,1.9,65500.0,79100.0,66400,77500,20.76,17.65,-8.98,-10.42,20679,1396905950,2495849875,True,629367204900,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13759106103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
사조대림,003960,KOSPI,OK,2026-06-18,26750,25550,26500,27800,28700,25300.0,483.0,1.62,2.2,23200.0,34000.0,25000,34000,46.55,32.87,-11.72,-19.91,9127,242092825,221595017,True,245149492250,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23774967655,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
사조동아원,008040,KOSPI,OK,2026-06-18,905,860,896,944,976,851.0,18.0,1.77,1.9,800.0,1222.0,878,1172,52.75,24.88,-11.36,-17.35,163749,147436557,446617964,True,127735863000,141144600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6159412463,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
사조산업,007160,KOSPI,OK,2026-06-18,43200,40750,42750,45350,47100,40300.0,971.0,1.94,1.9,40100.0,58500.0,41500,56900,45.89,16.85,-11.66,-16.6,3719,160154400,231099046,True,216000000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4666427917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
사조씨푸드,014710,KOSPI,OK,2026-06-18,7630,7160,7550,7860,8090,7060.0,188.0,2.56,1.7,6480.0,8220.0,6630,8120,26.85,66.09,1.6,2.97,25103,189406890,149046246,True,131377483090,17218543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589603214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
사조오양,006090,KOSPI,OK,2026-06-18,8060,7900,7980,8300,8550,7870.0,65.0,0.79,2.0,7600.0,8780.0,7750,8490,15.53,38.98,-2.42,-2.54,3497,27893580,70788618,True,75947276340,9422739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6947655678,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
산일전기,062040,KOSPI,OK,2026-06-18,241500,216000,238500,264000,282000,211000.0,10130.0,4.74,2.2,131000.0,341000.0,132500,333500,160.31,52.62,-6.58,55.91,328477,80018322500,82586912145,False,7393727775000,30615850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
삼립,005610,KOSPI,OK,2026-06-18,39900,37500,39500,41100,42350,38400.0,506.0,1.1,1.9,39400.0,53000.0,39500,52300,34.52,3.68,-12.69,-23.71,5691,228799650,257031362,True,344297459100,8629009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4298014341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
삼부토건,001470,KOSPI,OK,2026-06-18,347,326,344,375,399,319.0,,0.0,,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147874704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260423,기타시장안내              (개선계획 이행여부 심의요청서 및 상장폐지 이의신청서 제출),2,2026-06-20T05:40:30+09:00
삼성E&A,028050,KOSPI,OK,2026-06-18,49700,44350,49050,54400,58200,43300.0,2130.0,4.46,2.2,31050.0,67300.0,32600,64400,116.75,51.45,0.4,49.25,1944402,97539453675,111575316033,False,9741200000000,196000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
삼성FN리츠,448730,KOSPI,OK,2026-06-18,5570,5190,5510,5910,6180,5110.0,154.0,2.7,3.0,4710.0,7620.0,4720,7350,61.78,29.55,4.7,1.64,190335,1075597495,779668271,True,507148500000,91050000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7403212797,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-20T05:40:30+09:00
삼성SDI,006400,KOSPI,OK,2026-06-18,522000,476000,516000,563000,596000,466500.0,18440.0,3.31,1.9,375000.0,723000.0,376500,712000,92.8,42.24,-14.85,28.89,391100,205530741000,426347623312,False,42065646660000,80585530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
삼성SDI우,006405,KOSPI,OK,2026-06-18,235000,215000,232500,252500,267000,211000.0,8050.0,2.97,1.9,202000.0,373000.0,207500,359000,84.65,19.3,-22.82,3.98,8817,2079758750,3644620775,True,380205560000,1617896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼성공조,006660,KOSPI,OK,2026-06-18,11280,10930,11140,12340,13200,10500.0,480.0,3.65,2.0,10820.0,20000.0,11030,17780,84.84,5.01,-6.78,-5.61,148395,1698247560,28691486593,False,91664821920,8126314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604934061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼성물산,028260,KOSPI,OK,2026-06-18,485500,445000,480500,500000,533000,437000.0,16220.0,4.35,1.9,245500.0,565000.0,253500,535000,130.14,75.12,21.53,62.37,431143,208231330000,297246288851,False,78732360575500,162167581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
