name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성카드,029780,KOSPI,OK,2026-06-10,46200,44500,45750,47750,49200,44050.0,713.0,1.34,2.0,44050.0,60800.0,45200,60700,38.02,12.84,-7.97,-21.43,125276,5699098725,7515901740,False,5352680764200,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
삼성화재,000810,KOSPI,OK,2026-06-10,616000,583000,610000,645000,669000,576000.0,13350.0,2.52,2.2,419000.0,757000.0,440500,730000,80.67,58.28,21.98,26.1,230994,141964962000,133552260166,False,27502843368000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-11T18:55:51+09:00
삼성화재우,000815,KOSPI,OK,2026-06-10,401500,387500,397500,413500,426000,384500.0,5650.0,1.48,1.8,356500.0,419500.0,356500,411500,17.67,71.43,5.8,2.42,23065,9199755500,11799045301,False,1207318530000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-10,61100,51200,59900,69800,77000,49200.0,3970.0,6.75,2.1,27550.0,104600.0,28850,96400,279.67,43.54,-22.95,102.32,213411,13318240250,30033532197,False,924043100500,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼양사,145990,KOSPI,OK,2026-06-10,42450,41400,42050,43950,45250,40400.0,682.0,1.5,2.3,41000.0,49250.0,41650,48900,20.12,17.58,-6.91,-7.01,5391,227195250,410881338,True,437805910050,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼양사우,145995,KOSPI,OK,2026-06-10,31150,30350,30850,32100,33050,30200.0,317.0,0.96,2.3,30000.0,35950.0,30400,35850,19.83,19.33,-3.86,-10.23,322,9848100,33736187,True,11527680500,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼양식품,003230,KOSPI,OK,2026-06-10,1136000,1051000,1125000,1211000,1273000,1033000.0,34200.0,2.79,2.0,1027000.0,1484000.0,1030000,1444000,44.5,23.85,-13.87,10.29,40310,45597763000,90217308700,False,8557505040000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-11T18:55:51+09:00
삼양패키징,272550,KOSPI,OK,2026-06-10,8800,8560,8710,9330,9760,8230.0,239.0,2.03,2.6,8480.0,17540.0,8540,15280,106.84,3.53,-19.78,-22.87,46242,404911695,559739346,True,132601972800,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-10,54500,52600,54000,57000,59000,51100.0,1118.0,1.71,2.1,52100.0,73300.0,52100,72700,40.69,11.32,-14.71,-22.14,7858,430760500,908274062,True,423093909500,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼영,003720,KOSPI,OK,2026-06-10,8170,7010,8030,9190,10030,6780.0,465.0,4.87,2.3,6720.0,13980.0,6760,13480,108.04,19.97,-39.39,10.7,564492,4558842220,18999256590,False,277780000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼영무역,002810,KOSPI,OK,2026-06-10,22050,21350,21850,22700,23400,21200.0,288.0,1.42,1.9,18600.0,22450.0,18700,22050,20.7,89.61,4.01,16.54,35758,784620225,627122699,True,407196203400,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260424,자기주식처분결과보고서,1,2026-06-11T18:55:51+09:00
삼영전자,005680,KOSPI,OK,2026-06-10,12570,11560,12430,13560,14380,11220.0,452.0,3.13,2.0,11450.0,17990.0,11890,16700,57.12,17.13,-13.01,5.72,53820,666252630,2846724461,True,251400000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼원강재,023000,KOSPI,OK,2026-06-10,2245,2195,2225,2310,2380,2185.0,20.0,0.88,2.1,2105.0,2530.0,2195,2450,20.19,32.94,-6.07,-3.23,16748,37533572,74289092,True,89216201220,39739956,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2435176973,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼익THK,004380,KOSPI,OK,2026-06-10,8870,8150,8780,9500,10020,8010.0,288.0,2.5,1.6,,14650.0,8870,14100,,60.55,-23.73,-10.94,143152,1251659400,4122059991,True,183609000000,20700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3812081965,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
삼익악기,002450,KOSPI,OK,2026-06-10,1266,1227,1253,1304,1343,1219.0,16.0,1.27,2.2,1120.0,1361.0,1141,1349,21.52,60.58,2.01,10.96,284966,355537443,575918097,True,114612138390,90530915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8743405399,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T18:55:51+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-06-10,4640,4365,4565,5180,5620,4190.0,245.0,3.4,3.7,4320.0,11070.0,4420,10430,156.25,4.74,-32.56,-16.09,47120,215339038,342208771,True,59076234080,12731947,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1306172940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼일제약,000520,KOSPI,OK,2026-06-10,7010,6690,6940,7560,8010,6420.0,250.0,2.82,2.4,6620.0,10980.0,6760,10750,65.86,8.94,-20.16,-30.39,123278,860456725,1725550223,True,152059595110,21691811,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8376063703,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T18:55:51+09:00
삼정펄프,009770,KOSPI,OK,2026-06-10,25600,24050,25350,26350,27150,24600.0,340.0,1.1,2.5,25350.0,34000.0,25600,34000,34.12,2.89,-16.07,-24.71,489,12484100,41684882,True,63999257600,2499971,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1058461125,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼진제약,005500,KOSPI,OK,2026-06-10,18780,17710,18590,20050,21050,17070.0,570.0,2.84,1.7,17530.0,25900.0,17750,24700,47.75,14.93,3.93,5.8,107082,2013976195,13265874933,False,250149600000,13320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3589624402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-11T18:55:51+09:00
삼천리,004690,KOSPI,OK,2026-06-10,117100,111700,115900,121800,125700,110600.0,2155.0,1.57,2.1,110500.0,154800.0,117100,154400,40.09,14.9,-18.96,-14.15,11760,1368562000,1912560950,True,424695586700,3626777,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,110153293000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
삼호개발,010960,KOSPI,OK,2026-06-10,3055,3015,3025,3205,3330,2895.0,69.0,1.82,1.8,2985.0,4300.0,2995,4200,44.05,5.32,-20.44,-19.71,35341,107185705,197445706,True,73686600000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼화왕관,004450,KOSPI,OK,2026-06-10,24700,24450,24450,25450,26200,24100.0,202.0,0.74,2.6,24200.0,29550.0,24400,29250,22.11,9.35,-10.83,-10.02,553,13755100,20860232,True,53213161300,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼화전기,009470,KOSPI,OK,2026-06-10,30000,29400,29550,33350,36100,28250.0,1530.0,3.97,2.0,29100.0,52800.0,29450,49000,81.44,3.8,-27.71,-25.47,86097,2607245125,13138518462,False,198414600000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼화전자,011230,KOSPI,OK,2026-06-10,2195,2030,2165,2405,2580,1950.0,97.0,3.6,1.8,2010.0,4520.0,2050,3905,124.88,7.37,-4.15,-9.3,618804,1344953152,10412151255,False,42068898075,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
삼화콘덴서,001820,KOSPI,OK,2026-06-10,109600,98100,108200,119700,127900,95900.0,4580.0,5.56,1.6,44750.0,172800.0,48100,156200,286.15,50.64,70.98,127.86,478277,54835312550,211704659235,False,1139292000000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
상상인증권,001290,KOSPI,OK,2026-06-10,900,886,886,1001,1084,851.0,46.0,3.88,2.0,877.0,1673.0,880,1515,90.76,2.89,-27.94,-28.8,240254,215661057,686690036,True,97503408000,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
상신브레이크,041650,KOSPI,OK,2026-06-10,2290,2210,2265,2380,2455,2165.0,42.0,1.62,2.3,2190.0,2920.0,2200,2890,33.33,13.7,-14.07,-9.84,38823,88879670,106309389,True,49169620500,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
새론오토모티브,075180,KOSPI,OK,2026-06-10,2975,2910,2945,3065,3155,2900.0,26.0,0.88,2.0,2715.0,3200.0,2720,3080,17.86,53.61,-0.67,-2.94,22977,65616752,33809910,True,57120000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
샘표,007540,KOSPI,OK,2026-06-10,41950,41200,41550,43700,45100,39600.0,791.0,1.55,1.8,40800.0,59400.0,40800,57900,45.59,6.18,-16.1,-25.09,8212,341611800,342379385,True,120639810000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
샘표식품,248170,KOSPI,OK,2026-06-10,22600,22000,22350,23300,24000,21750.0,287.0,1.08,2.5,21800.0,29250.0,22600,28800,34.17,10.74,-13.9,-19.0,7059,158812100,371578428,True,103243263600,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
서연,007860,KOSPI,OK,2026-06-10,8230,7840,8150,8660,9010,7650.0,194.0,2.11,1.8,7760.0,10590.0,7800,10350,36.47,16.61,-9.56,-14.45,45972,378738380,901827412,True,193239116120,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
서연이화,200880,KOSPI,OK,2026-06-10,11520,10830,11400,12320,12980,11030.0,364.0,2.69,1.7,11370.0,15340.0,11500,15100,34.92,3.78,-19.21,-17.71,67493,781628355,1449154198,True,311367594240,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
서울가스,017390,KOSPI,OK,2026-06-10,55300,53600,54700,57000,58700,53000.0,756.0,1.21,2.4,53100.0,72500.0,53700,70300,36.53,11.34,-11.52,-21.0,3001,162592900,493905100,True,273735000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
서울보증보험,031210,KOSPI,OK,2026-06-10,44000,41800,43550,45950,47500,41350.0,879.0,1.8,2.0,41250.0,59100.0,41250,57800,43.27,15.41,-2.33,-23.48,36521,1596396750,3543521328,True,3072150312000,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
서울식품,004410,KOSPI,OK,2026-06-10,1009,924,999,1084,1145,907.0,34.0,15.8,3.0,,1615.0,158,1436,,62.48,538.61,431.05,291094,292425954,1735918002,True,39810108117,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T18:55:51+09:00
서울식품우,004415,KOSPI,OK,2026-06-10,7270,6470,7170,7970,8550,6310.0,320.0,16.46,2.4,,11430.0,1151,11400,,63.6,509.39,524.03,1557,11712070,26341385,True,1617211500,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
서원,021050,KOSPI,OK,2026-06-10,1136,1101,1122,1239,1322,1057.0,47.0,3.34,2.3,1090.0,1990.0,1095,1849,82.57,5.11,-28.42,-11.73,462396,522134709,1576179752,True,53931134240,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
서흥,008490,KOSPI,OK,2026-06-10,18000,17400,17820,19030,19880,16710.0,470.0,2.35,1.8,17230.0,24300.0,17480,23900,41.03,10.89,-7.02,-11.98,20635,371954330,1450645015,True,208244034000,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
선도전기,007610,KOSPI,OK,2026-06-10,5280,3945,5120,6460,7420,3675.0,535.0,6.87,2.2,,16590.0,3000,14600,,31.83,-58.97,76.0,500910,2704751110,49577978391,False,95040000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
선진,136490,KOSPI,OK,2026-06-10,9170,9020,9080,9710,10150,8660.0,245.0,2.35,2.1,8930.0,12180.0,9040,11600,36.39,7.38,-11.66,-14.38,90656,827378085,1931067791,True,218058968680,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
성문전자,014910,KOSPI,OK,2026-06-10,2105,1796,2070,2375,2600,1734.0,124.0,5.38,2.0,1437.0,4150.0,1509,3365,188.8,24.62,7.95,24.26,980645,2116780404,21753545900,False,46009525985,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
성문전자우,014915,KOSPI,OK,2026-06-10,4400,4090,4335,4875,5270,3930.0,217.0,4.22,1.9,4050.0,7830.0,4065,7600,93.33,9.26,-2.22,-4.03,9807,43034045,462111477,True,2640000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
성신양회,004980,KOSPI,OK,2026-06-10,8020,7910,7930,8710,9270,7600.0,311.0,3.07,1.9,7830.0,15310.0,7900,13230,95.53,2.54,-24.12,-13.48,77373,615671785,1426115943,True,196618905460,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
성신양회우,004985,KOSPI,OK,2026-06-10,10140,9530,10040,10670,11090,9720.0,239.0,2.12,1.9,10020.0,16500.0,10090,13740,64.67,1.85,-10.03,-5.76,4129,41662350,51394010,True,7459440300,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
성창기업지주,000180,KOSPI,OK,2026-06-10,5060,4660,5010,5410,5700,4580.0,160.0,7.96,2.6,,7590.0,1425,7310,,66.67,-23.68,232.89,22144,111018225,118109580,True,70588619200,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세기상사,002420,KOSPI,OK,2026-06-10,5300,4910,5240,5720,6070,4725.0,192.0,3.34,1.9,4860.0,8460.0,4975,6660,74.07,12.22,4.54,-4.85,41385,218784220,950868236,True,31640724400,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세방,004360,KOSPI,OK,2026-06-10,13400,12960,13270,14000,14480,12590.0,271.0,1.81,2.0,12830.0,16470.0,12900,16350,28.37,15.66,-15.72,-8.84,71632,954614720,916096108,True,256149080200,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세방우,004365,KOSPI,OK,2026-06-10,9300,9030,9210,9580,9870,8970.0,109.0,1.14,2.3,8800.0,10660.0,8940,10550,21.14,26.88,-11.85,0.87,2400,22254300,38031948,True,34310025000,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세방전지,004490,KOSPI,OK,2026-06-10,52500,49850,52000,54900,56900,49200.0,1106.0,1.85,2.2,49350.0,68600.0,49850,67400,39.01,16.36,-17.58,-12.5,41859,2165822100,3675767732,True,727650000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260602,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-11T18:55:51+09:00
세아베스틸지주,001430,KOSPI,OK,2026-06-10,46150,43250,45300,52300,57300,41500.0,2800.0,4.24,1.8,42800.0,83900.0,44500,75500,96.03,8.15,-36.78,-25.44,141975,6489865625,22576139910,False,1655036791850,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세아제강,306200,KOSPI,OK,2026-06-10,142200,131900,140800,151200,158600,129900.0,4105.0,2.77,1.9,123500.0,189000.0,124000,183000,53.04,28.55,-12.81,7.4,21344,3039262750,2296737595,True,403321860000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세아제강지주,003030,KOSPI,OK,2026-06-10,135600,130500,133400,151900,165200,125300.0,7390.0,3.83,1.9,129200.0,260000.0,133900,253000,101.24,4.89,-30.75,0.52,26342,3545402350,5687982090,False,561608689200,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260610,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-11T18:55:51+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-10,124500,122200,123300,131800,137800,117400.0,3315.0,2.18,1.8,121000.0,166500.0,124500,163000,37.6,7.69,-17.06,-18.89,26853,3325370950,1628718675,True,528158382000,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
세우글로벌,013000,KOSPI,OK,2026-06-10,1260,1164,1247,1344,1414,1145.0,38.0,2.97,1.5,1080.0,1680.0,1117,1565,55.56,30.0,-12.07,11.8,44227,55343697,400630781,True,36168339060,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세원정공,021820,KOSPI,OK,2026-06-10,11660,10960,11540,12550,13280,10520.0,404.0,2.79,1.9,10850.0,17430.0,11000,17380,60.65,12.31,-22.88,-24.48,12366,143110980,276832903,True,116600000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-10,2380,2280,2355,2525,2645,2185.0,67.0,2.3,1.8,2255.0,3275.0,2275,3250,45.23,12.25,-20.13,-15.9,82031,192014200,331470032,True,97677330100,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
세진중공업,075580,KOSPI,OK,2026-06-10,13930,12730,13760,15160,16170,12250.0,559.0,3.29,2.3,12600.0,22100.0,12600,21550,75.4,14.0,-26.95,-16.44,145808,2006656360,3431985343,True,791912922080,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
셀트리온,068270,KOSPI,OK,2026-06-10,167300,160100,165600,177100,185100,154000.0,4440.0,2.3,2.0,158500.0,214000.0,159400,209500,35.02,15.86,-12.55,-18.79,527943,87290516250,135970682295,False,37079261797200,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-11T18:55:51+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-10,10730,9410,10570,11890,12830,9150.0,526.0,4.77,1.8,8030.0,16900.0,8110,16150,110.46,30.44,-12.62,30.69,1383300,15848072475,8410422021,False,753432101120,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-11T18:55:51+09:00
