name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성SDI,006400,KOSPI,OK,2026-07-24,428000,394000,421500,476500,516000,378500,22050.0,4.12,1.8,390000.0,514000.0,401000,512000,31.79,30.65,22,390000.0,723000.0,401000,712000,85.38,11.41,-12.47,-33.23,385322,169425570000,231173091112,False,34490606840000,80585530,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-25T10:31:05+09:00
삼성SDI우,006405,KOSPI,OK,2026-07-24,185800,173700,183300,204500,219500,166800,8420.0,3.39,1.9,172000.0,231500.0,178300,225500,34.59,23.19,22,172000.0,373000.0,178300,359000,116.86,6.87,-14.38,-40.06,4580,858296950,1195254177,True,300605076800,1617896,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼성공조,006660,KOSPI,OK,2026-07-24,12450,10890,12260,13830,14950,10570,625.0,5.09,2.2,8790.0,15150.0,8790,13580,72.35,57.55,22,8790.0,20000.0,8790,17780,127.53,32.65,26.52,-1.66,2465006,32005753385,23133333200,False,101172609300,8126314,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1604934061,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
삼성물산,028260,KOSPI,OK,2026-07-24,342000,299000,335500,390500,430000,287000,22000.0,5.25,2.2,307500.0,563000.0,317500,519000,83.09,13.5,22,296000.0,565000.0,298500,535000,90.88,17.1,-28.97,9.79,334549,114755190000,258354637440,False,55461312702000,162167581,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,720364283642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-25T10:31:05+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-07-24,1518000,1441000,1503000,1564000,1610000,1425000,30950.0,2.26,1.9,1258000.0,1537000.0,1325000,1518000,22.18,93.19,22,1228000.0,1537000.0,1243000,1528000,25.16,93.85,9.6,-0.65,198056,297092783000,81394746252,False,70269663618000,46290951,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
삼성생명,032830,KOSPI,OK,2026-07-24,318000,276000,313000,355000,385000,268000,16720.0,4.51,2.3,294500.0,467500.0,301500,447000,58.74,13.58,22,241500.0,516000.0,244500,497000,113.87,27.82,-26.56,30.06,234813,74075703250,169238872020,False,63600000000000,200000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
삼성에스디에스,018260,KOSPI,OK,2026-07-24,209500,181600,206000,234000,254000,176100,11140.0,4.92,2.2,182000.0,218500.0,185800,218000,20.05,75.34,22,161600.0,388500.0,164800,362000,140.41,21.11,10.38,23.38,232503,48449542500,69051382019,False,16210649100000,77377800,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,78340888866,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,62,2026-07-25T10:31:05+09:00
삼성전기,009150,KOSPI,OK,2026-07-24,1326000,1090000,1298000,1533000,1703000,1043000,94200.0,5.98,1.9,1163000.0,2292000.0,1260000,2205000,97.08,14.44,22,767000.0,2417000.0,788000,2270000,215.12,33.88,-32.48,68.27,565681,769186998000,1610312548136,False,99043840896000,74693696,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-25T10:31:05+09:00
삼성전기우,009155,KOSPI,OK,2026-07-24,465500,372000,454500,548000,615000,353000,37450.0,6.46,2.2,421000.0,882000.0,449500,806000,109.5,9.65,22,296000.0,1008000.0,307500,954000,240.54,23.81,-42.25,51.38,24852,11775311250,42733926262,False,1353201052000,2906984,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼성전자,005930,KOSPI,OK,2026-07-24,249500,218500,245000,281000,306500,210000,14300.0,4.82,1.8,240000.0,362500.0,244000,358500,51.04,7.76,22,216500.0,374500.0,219500,362500,72.98,20.89,-26.73,13.67,26175580,6628392525500,8289547660720,False,1458646512696000,5846278608,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260724,주식등의대량보유상황보고서(일반),793,2026-07-25T10:31:05+09:00
삼성전자우,005935,KOSPI,OK,2026-07-24,177100,155200,174500,196400,212000,150800,8760.0,4.47,1.7,163900.0,240500.0,169200,235000,46.74,17.23,22,152300.0,243500.0,153700,235000,59.88,27.19,-17.05,15.22,3017436,544385705550,790593626616,False,142099940051300,802371203,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼성제약,001360,KOSPI,OK,2026-07-24,1274,1225,1261,1360,1431,1177,39.0,2.59,2.4,1213.0,1448.0,1243,1377,19.37,25.96,22,1213.0,2320.0,1243,2210,91.26,5.51,-4.64,-41.43,236642,305400407,501343791,True,119962488646,94162079,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1894285179,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼성중공업,010140,KOSPI,OK,2026-07-24,22900,20750,22650,24800,26350,20300,865.0,3.24,1.8,20350.0,25250.0,20950,24600,24.08,52.04,22,20350.0,35350.0,20950,34400,73.71,17.0,-6.91,-33.43,2926018,67794705600,92420137140,False,20152000000000,880000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260723,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-25T10:31:05+09:00
삼성증권,016360,KOSPI,OK,2026-07-24,100300,94300,99300,111000,119700,95500,4850.0,4.18,1.9,98500.0,127000.0,100300,121300,28.93,6.32,22,98500.0,163000.0,100300,149500,65.48,2.79,-6.7,-10.13,449846,45125876200,54498547857,False,8956790000000,89300000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,609531743385,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
삼성출판사,068290,KOSPI,OK,2026-07-24,6250,5870,6190,6650,6980,5700,184.0,2.66,2.1,5810.0,6970.0,6040,6400,19.97,37.93,22,5810.0,9300.0,5870,9200,60.07,12.61,3.14,-32.07,3274,20556040,84892042,True,62500000000,10000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-198213758,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260716,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-25T10:31:05+09:00
삼성카드,029780,KOSPI,OK,2026-07-24,48800,46650,48300,50700,52300,46200,868.0,1.77,1.9,44750.0,51700.0,45800,51700,15.53,58.27,22,44050.0,55000.0,45200,53800,24.86,43.38,6.55,-9.29,64579,3146203250,4562522150,True,5653913880800,115858891,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
삼성화재,000810,KOSPI,OK,2026-07-24,644000,597000,638000,686000,720000,587000,18930.0,3.08,2.2,584000.0,701000.0,602000,701000,20.03,51.28,22,451000.0,757000.0,456000,730000,67.85,63.07,1.26,41.23,71659,45529738000,77426380906,False,28752972612000,44647473,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,861126626939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-25T10:31:05+09:00
삼성화재우,000815,KOSPI,OK,2026-07-24,398000,379000,394000,414500,428500,375000,7580.0,1.91,2.2,369000.0,428000.0,374500,419500,15.99,49.15,22,361500.0,446000.0,366000,439000,23.37,43.2,-2.45,8.45,7790,3085493750,4988398518,True,1196793960000,3007020,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼아알미늄,006110,KOSPI,OK,2026-07-24,34150,28800,33050,42100,48600,27650,3610.0,5.9,2.5,28500.0,45550.0,30600,44150,59.82,33.14,22,28500.0,104600.0,30600,96400,267.02,7.42,-20.86,-51.21,190188,6775484700,5820420838,False,516465988250,15123455,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4386064389,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
삼양사,145990,KOSPI,OK,2026-07-24,44900,43200,44450,46400,47800,42850,686.0,1.55,2.9,40900.0,47050.0,41700,46900,15.04,65.04,22,40750.0,49250.0,41500,48900,20.86,48.82,7.67,-5.97,7105,318183100,717721410,True,463073860100,10313449,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21058347329,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260618,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-25T10:31:05+09:00
삼양사우,145995,KOSPI,OK,2026-07-24,33600,32900,33250,34600,35650,32750,276.0,0.85,2.4,31500.0,34000.0,31700,33950,7.94,84.0,22,30000.0,34100.0,30400,34000,13.67,87.8,5.49,-0.44,21,701400,24122000,True,12434352000,370070,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼양식품,003230,KOSPI,OK,2026-07-24,1151000,1070000,1139000,1222000,1280000,1054000,32350.0,2.7,2.0,1011000.0,1246000.0,1053000,1222000,23.24,59.57,22,1011000.0,1484000.0,1053000,1444000,46.79,29.6,2.58,-12.47,52455,60588600000,56568467650,False,8670500265000,7533015,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-25T10:31:05+09:00
삼양패키징,272550,KOSPI,OK,2026-07-24,8940,8540,8850,9290,9580,8460,161.0,1.72,2.7,7900.0,9180.0,7900,8940,16.2,81.25,22,7900.0,12180.0,7900,11950,54.18,24.3,10.23,-24.94,40663,364494280,248092651,True,134711549640,15068406,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,454280789,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼양홀딩스,000070,KOSPI,OK,2026-07-24,57900,55500,57300,60000,61900,55000,977.0,1.68,3.1,51500.0,59100.0,51900,57900,14.76,84.21,22,51500.0,70900.0,51900,70000,37.67,32.99,9.66,-17.17,12753,742509350,559663305,True,449488758900,7763191,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29152487632,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
삼영,003720,KOSPI,OK,2026-07-24,6050,5450,5930,6970,7720,5240,416.0,4.48,2.4,5400.0,7250.0,5690,7100,34.26,35.14,22,5400.0,13980.0,5690,13480,158.89,7.58,-14.79,-45.45,242937,1475779175,1919190931,True,205700000000,34000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6005864442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼영무역,002810,KOSPI,OK,2026-07-24,22900,21950,22650,23600,24300,21750,375.0,1.82,2.0,18200.0,23000.0,18750,22900,26.37,97.92,22,18200.0,23000.0,18750,22900,26.37,97.92,19.9,14.67,59167,1339630225,410439169,True,422893109200,18466948,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4512499011,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),1,2026-07-25T10:31:05+09:00
삼영전자,005680,KOSPI,OK,2026-07-24,13200,12150,13050,14280,15160,11730,491.0,3.41,1.9,12720.0,16750.0,12990,16170,31.68,11.91,22,12030.0,17990.0,12160,16700,49.54,19.63,-4.83,-11.11,27775,364736890,1206549510,True,264000000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2140205334,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼원강재,023000,KOSPI,OK,2026-07-24,2185,2135,2165,2250,2320,2130,19.0,0.85,2.1,2050.0,2245.0,2110,2235,9.51,69.23,22,2050.0,2530.0,2100,2450,23.41,28.12,3.31,-8.77,50940,112397929,85064978,True,86831803860,39739956,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2435176973,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼익THK,004380,KOSPI,OK,2026-07-24,7920,7420,7820,8630,9210,7130,323.0,3.26,2.2,7350.0,9050.0,7520,8410,23.13,33.53,22,7350.0,14590.0,7520,14100,98.5,7.87,-0.63,-33.45,27198,218052300,413702636,True,163944000000,20700000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3812081965,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-25T10:31:05+09:00
삼익악기,002450,KOSPI,OK,2026-07-24,1125,1075,1114,1169,1205,1065,20.0,1.64,1.9,1050.0,1297.0,1106,1205,23.52,30.36,22,1050.0,1361.0,1106,1349,29.62,24.12,-4.34,-10.36,72928,81185752,316977364,True,101847279375,90530915,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8743405399,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),7,2026-07-25T10:31:05+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-07-24,5120,4550,5050,5620,6030,4435,228.0,3.9,3.5,4310.0,7800.0,4530,7500,80.97,23.21,22,4300.0,8500.0,4415,8380,97.67,19.52,13.02,-34.61,46436,242928330,2025234155,True,65187568640,12731947,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼일제약,000520,KOSPI,OK,2026-07-24,6890,6340,6820,7370,7760,6230,219.0,3.09,2.4,5500.0,8100.0,5940,6890,47.27,53.46,22,5500.0,9710.0,5940,9590,76.55,33.02,6.66,-28.15,1024224,7419291085,918765049,True,149456577790,21691811,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8376063703,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260721,주식등의대량보유상황보고서(일반),10,2026-07-25T10:31:05+09:00
삼정펄프,009770,KOSPI,OK,2026-07-24,26450,25700,26200,27250,28050,25550,300.0,1.08,2.4,25250.0,28400.0,25500,28400,12.48,38.1,22,25250.0,31900.0,25400,31650,26.34,18.05,0.76,-15.63,8495,224903750,84859567,True,66124232950,2499971,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1058461125,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼진제약,005500,KOSPI,OK,2026-07-24,17870,17550,17690,19190,20250,16860,601.0,2.99,1.8,17380.0,19950.0,17500,19170,14.79,19.07,22,17380.0,25900.0,17500,24700,49.02,5.75,-2.88,-5.6,34416,612110640,1150234386,True,238028400000,13320000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3589624402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),9,2026-07-25T10:31:05+09:00
삼천리,004690,KOSPI,OK,2026-07-24,119200,114300,118000,123500,127200,113300,1963.0,1.59,2.0,107600.0,121100.0,109900,119200,12.55,85.93,22,107600.0,149300.0,109900,148500,38.75,27.82,5.96,-17.22,12483,1486334450,1174694842,True,432311818400,3626777,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,110153293000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]유상증자결정(종속회사의주요경영사항)              ,8,2026-07-25T10:31:05+09:00
삼호개발,010960,KOSPI,OK,2026-07-24,3095,3015,3055,3400,3650,2895,139.0,3.82,2.0,2985.0,5500.0,3055,4460,84.25,4.37,22,2985.0,5500.0,2995,4460,84.25,4.37,1.31,-22.53,351103,1087927360,23434556088,False,74651400000,24120000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-25T10:31:05+09:00
삼화왕관,004450,KOSPI,OK,2026-07-24,25700,25000,25450,26450,27250,24850,276.0,1.06,2.3,24250.0,27000.0,24900,26550,11.34,52.73,22,24200.0,29550.0,24400,29250,22.11,28.04,0.0,-11.23,477,12284875,11423806,True,55367540300,2154379,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1768573222,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
삼화전기,009470,KOSPI,OK,2026-07-24,22250,21200,21700,26100,29250,20350,1752.0,5.17,2.4,21000.0,31600.0,21700,30400,50.48,11.79,22,21000.0,52800.0,21700,49000,151.43,3.93,-25.08,-51.05,49259,1116063350,2605517945,True,147157495000,6613820,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3382657630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
삼화전자,011230,KOSPI,OK,2026-07-24,2670,2140,2605,3135,3515,2035,211.0,7.45,2.3,2320.0,4320.0,2400,3575,86.21,17.5,22,2010.0,4820.0,2050,3905,139.8,23.49,1.14,4.09,1466788,4117884953,12649851702,False,51172645950,19165785,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-25T10:31:05+09:00
삼화콘덴서,001820,KOSPI,OK,2026-07-24,80700,59300,78100,99500,114900,55100,8550.0,7.56,2.0,78100.0,161600.0,80000,155500,106.91,3.11,22,55000.0,196800.0,62500,190100,257.82,18.12,-40.66,26.89,244172,20235969900,80043973345,False,838876500000,10395000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-25T10:31:05+09:00
