name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
삼호개발,010960,KOSPI,OK,2026-06-09,3060,3015.0,3030,3210,3335,2895.0,69.0,1.82,1.8,2985.0,4300.0,2995,4200,44.05,5.7,-20.31,-19.58,25420,78129840,205593862,True,73807200000,24120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958644724.0,KRW,False,2026 1분기보고서,OK,True,HIGH,46,"major_holder_sale,treasury_disposal",20260403,20260403:주식등의대량보유상황보고서(일반):20260403003729 | 20260115:주식등의대량보유상황보고서(일반):20260115000314 | 20260115:임원ㆍ주요주주특정증권등소유상황보고서:20260115000316 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000594 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000539,"types=major_holder_sale,treasury_disposal; recent=20260403:주식등의대량보유상황보고서(일반):20260403003729 | 20260115:주식등의대량보유상황보고서(일반):20260115000314 | 20260115:임원ㆍ주요주주특정증권등소유상황보고서:20260115000316 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000594 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000539",OK,False,False,True,True,False,False,True
삼화왕관,004450,KOSPI,OK,2026-06-09,24800,24450.0,24550,25550,26300,24200.0,205.0,0.75,2.7,24200.0,29550.0,24400,29250,22.11,11.21,-10.47,-8.82,229,5633950,21119958,True,53428599200,2154379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768573222.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
삼화전기,009470,KOSPI,OK,2026-06-09,31800,29400.0,31350,35200,38000,28250.0,1551.0,4.01,2.0,29100.0,52800.0,29450,49000,81.44,11.39,-23.37,-14.4,74671,2325133775,13458942735,False,210319476000,6613820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3382657630.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260102,20260102:주식등의대량보유상황보고서(약식):20260102000214,types=major_holder_sale; recent=20260102:주식등의대량보유상황보고서(약식):20260102000214,OK,False,False,False,True,False,False,False
삼화전자,011230,KOSPI,OK,2026-06-09,2335,2095.0,2305,2550,2720,2045.0,97.0,3.61,1.8,2010.0,4520.0,2050,3905,124.88,12.95,1.97,2.64,827749,1922486291,10359961557,False,44752107975,19165785,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2146104195.0,KRW,True,2026 1분기보고서,OK,True,HIGH,3,treasury_disposal,20251218,20251218:주요사항보고서(자기주식처분결정):20251218000106,types=treasury_disposal; recent=20251218:주요사항보고서(자기주식처분결정):20251218000106,OK,False,False,True,False,False,False,True
삼화콘덴서,001820,KOSPI,OK,2026-06-09,118500,107200.0,117100,128400,136600,105000.0,4515.0,5.62,1.7,41500.0,172800.0,43350,156200,316.39,58.64,84.87,173.36,897681,104458322950,209440248460,False,1231807500000,10395000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4696942421.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,"major_holder_sale,treasury_disposal",20260401,20260401:주식등의대량보유상황보고서(약식):20260401002317 | 20251229:자기주식처분결과보고서:20251229000449 | 20251223:주요사항보고서(자기주식처분결정):20251223000646,"types=major_holder_sale,treasury_disposal; recent=20260401:주식등의대량보유상황보고서(약식):20260401002317 | 20251229:자기주식처분결과보고서:20251229000449 | 20251223:주요사항보고서(자기주식처분결정):20251223000646",OK,False,False,True,True,False,False,True
상상인증권,001290,KOSPI,OK,2026-06-09,924,889.0,910,1027,1111,854.0,47.0,3.94,2.0,880.0,1673.0,880,1515,90.11,5.55,-26.02,-22.35,249837,227275113,745906983,True,100103498880,108337120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16620640.0,KRW,True,2026 1분기보고서,OK,True,HIGH,40,"major_holder_sale,rights_issue",20260520,20260520:주식등의대량보유상황보고서(일반):20260520000317 | 20260507:주식등의대량보유상황보고서(약식):20260507000662 | 20260504:주식등의대량보유상황보고서(일반):20260504000210 | 20260504:임원ㆍ주요주주특정증권등소유상황보고서:20260504000263 | 20260430:주식등의대량보유상황보고서(일반):20260430000475,"types=major_holder_sale,rights_issue; recent=20260520:주식등의대량보유상황보고서(일반):20260520000317 | 20260507:주식등의대량보유상황보고서(약식):20260507000662 | 20260504:주식등의대량보유상황보고서(일반):20260504000210 | 20260504:임원ㆍ주요주주특정증권등소유상황보고서:20260504000263 | 20260430:주식등의대량보유상황보고서(일반):20260430000475",OK,False,True,False,True,False,False,True
상신브레이크,041650,KOSPI,OK,2026-06-09,2315,2210.0,2290,2410,2485,2190.0,42.0,1.65,2.3,2190.0,2920.0,2200,2890,33.33,17.12,-13.13,-6.28,21636,49630166,110731202,True,49706406750,21471450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2221999067.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260107,20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000235 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000233,types=major_holder_sale; recent=20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000235 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000233,OK,False,False,False,True,False,False,False
새론오토모티브,075180,KOSPI,OK,2026-06-09,2825,2765.0,2795,2910,2995,2755.0,24.0,0.81,2.0,2715.0,3200.0,2720,3100,17.86,22.68,-5.68,-8.87,12054,33241220,30887417,True,54240000000,19200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1730142476.0,KRW,True,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20251231,20251231:임원ㆍ주요주주특정증권등소유상황보고서:20251231000183 | 20251223:임원ㆍ주요주주특정증권등소유상황보고서:20251223000291 | 20251217:주식등의대량보유상황보고서(일반):20251217000586,types=major_holder_sale; recent=20251231:임원ㆍ주요주주특정증권등소유상황보고서:20251231000183 | 20251223:임원ㆍ주요주주특정증권등소유상황보고서:20251223000291 | 20251217:주식등의대량보유상황보고서(일반):20251217000586,OK,False,False,False,True,False,False,False
샘표,007540,KOSPI,OK,2026-06-09,42250,41200.0,41850,44000,45400,39900.0,788.0,1.54,1.9,40800.0,59600.0,40800,57900,46.08,7.71,-15.5,-24.69,11169,473549900,342348740,True,121502550000,2875800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6558267610.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
샘표식품,248170,KOSPI,OK,2026-06-09,22950,22200.0,22700,23650,24350,22050.0,295.0,1.1,2.6,21800.0,29250.0,22750,28800,34.17,15.44,-12.57,-15.16,8799,198843375,386436195,True,104842163700,4568286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6844602258.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
서연,007860,KOSPI,OK,2026-06-09,8230,7840.0,8150,8680,9050,7620.0,205.0,2.22,1.8,7760.0,10590.0,7800,10350,36.47,16.61,-9.56,-8.25,54818,452613335,1077505897,True,193239116120,23479844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52473761602.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260521,20260521:주식등의대량보유상황보고서(일반):20260521000618 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000603 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409002853 | 20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330001808,types=major_holder_sale; recent=20260521:주식등의대량보유상황보고서(일반):20260521000618 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000603 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409002853 | 20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330001808,OK,False,False,False,True,False,False,False
서연이화,200880,KOSPI,OK,2026-06-09,12000,11520.0,11880,12820,13490,11070.0,374.0,2.76,1.8,11410.0,15340.0,11500,15100,34.44,15.01,-15.85,-7.26,56896,677615220,1542745435,True,324341244000,27028437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,48581651112.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
서울가스,017390,KOSPI,OK,2026-06-09,53800,50600.0,53300,55500,57100,51500.0,760.0,1.2,2.3,53100.0,78000.0,53700,71700,46.89,2.81,-13.92,-24.97,6139,331293600,509147957,True,266310000000,4950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22041981529.0,KRW,False,2026 1분기보고서,OK,True,HIGH,6,treasury_disposal,20260206,20260206:자기주식처분결과보고서:20260206001091 | 20260204:주요사항보고서(자기주식처분결정):20260204000338,types=treasury_disposal; recent=20260206:자기주식처분결과보고서:20260206001091 | 20260204:주요사항보고서(자기주식처분결정):20260204000338,OK,False,False,True,False,False,False,True
서울보증보험,031210,KOSPI,OK,2026-06-09,44300,42000.0,43850,46350,48000,41500.0,927.0,1.89,2.0,41250.0,59100.0,41250,57800,43.27,17.09,-1.66,-18.27,55554,2436047650,3734437237,True,3093096791400,69821598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93471140831.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260401,20260401:주식등의대량보유상황보고서(일반):20260401004131 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401004285 | 20260130:임원ㆍ주요주주특정증권등소유상황보고서:20260130000518 | 20260130:임원ㆍ주요주주특정증권등소유상황보고서:20260130000507,types=major_holder_sale; recent=20260401:주식등의대량보유상황보고서(일반):20260401004131 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401004285 | 20260130:임원ㆍ주요주주특정증권등소유상황보고서:20260130000518 | 20260130:임원ㆍ주요주주특정증권등소유상황보고서:20260130000507,OK,False,False,False,True,False,False,False
서울식품,004410,KOSPI,OK,2026-06-09,1010,925.0,1000,1085,1146,908.0,34.0,15.85,2.9,,1615.0,158,1436,,62.54,539.24,415.31,384326,389740478,1721296705,True,39849563130,39455013,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-121956939.0,KRW,True,2026 1분기보고서,OK,True,HIGH,26,"cb_bw_eb,major_holder_sale,rights_issue",20260519,20260519:주식등의대량보유상황보고서(일반):20260519000106 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000116 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000114 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000112 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000109,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260519:주식등의대량보유상황보고서(일반):20260519000106 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000116 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000114 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000112 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000109",OK,True,True,False,True,False,False,True
서울식품우,004415,KOSPI,OK,2026-06-09,7670,6890.0,7580,8360,8930,6730.0,314.0,16.4,2.4,,11430.0,1142,11400,,67.1,542.92,571.63,1800,13899140,25755781,True,1706191500,222450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
서원,021050,KOSPI,OK,2026-06-09,1153,1101.0,1139,1255,1339,1057.0,47.0,3.33,2.4,1090.0,1990.0,1095,1849,82.57,7.0,-27.35,-9.57,529284,606330865,1674763119,True,54738202270,47474590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27385002338.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
서흥,008490,KOSPI,OK,2026-06-09,18570,17410.0,18380,19590,20450,17180.0,464.0,2.31,1.9,17230.0,24300.0,17480,23900,41.03,18.95,-4.08,-8.3,25524,466863990,1481682584,True,214838428410,11569113,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21235425836.0,KRW,False,2026 1분기보고서,OK,True,HIGH,11,"major_holder_sale,treasury_disposal",20260409,20260409:주식등의대량보유상황보고서(약식):20260409002371 | 20251217:주식등의대량보유상황보고서(일반):20251217000136 | 20251217:자기주식처분결과보고서:20251217000054 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000098 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000079,"types=major_holder_sale,treasury_disposal; recent=20260409:주식등의대량보유상황보고서(약식):20260409002371 | 20251217:주식등의대량보유상황보고서(일반):20251217000136 | 20251217:자기주식처분결과보고서:20251217000054 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000098 | 20251217:임원ㆍ주요주주특정증권등소유상황보고서:20251217000079",OK,False,False,True,True,False,False,True
선도전기,007610,KOSPI,OK,2026-06-09,5690,4370.0,5530,6850,7800,4105.0,528.0,6.76,2.3,,16590.0,3000,14600,,34.3,-55.79,89.67,472615,2658399490,58701390703,False,102420000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-495648918.0,KRW,True,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260515,20260515:주식등의대량보유상황보고서(일반):20260515002445,types=major_holder_sale; recent=20260515:주식등의대량보유상황보고서(일반):20260515002445,OK,False,False,False,True,False,False,False
선진,136490,KOSPI,OK,2026-06-09,9320,9020.0,9230,9850,10290,8660.0,243.0,2.33,2.1,8930.0,12180.0,9040,11600,36.39,12.0,-10.21,-13.46,78646,725092450,2008390056,True,221625909280,23779604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61354366959.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260608,20260608:주식등의대량보유상황보고서(일반):20260608000413 | 20260507:주식등의대량보유상황보고서(일반):20260507000740 | 20260225:주식등의대량보유상황보고서(일반):20260225005724 | 20260129:주식등의대량보유상황보고서(일반):20260129000542,types=major_holder_sale; recent=20260608:주식등의대량보유상황보고서(일반):20260608000413 | 20260507:주식등의대량보유상황보고서(일반):20260507000740 | 20260225:주식등의대량보유상황보고서(일반):20260225005724 | 20260129:주식등의대량보유상황보고서(일반):20260129000542,OK,False,False,False,True,False,False,False
성문전자,014910,KOSPI,OK,2026-06-09,2300,1996.0,2265,2570,2785,1935.0,122.0,5.32,2.0,1437.0,4150.0,1509,3365,188.8,31.81,17.95,42.24,982306,2304412524,21797174335,False,50271691100,21857257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,670434052.0,KRW,False,2026 1분기보고서,OK,True,HIGH,15,"major_holder_sale,treasury_disposal",20260420,20260420:주식등의대량보유상황보고서(일반):20260420000520 | 20260305:주식등의대량보유상황보고서(일반):20260305000635 | 20260227:자기주식처분결과보고서:20260227005264 | 20260226:주요사항보고서(자기주식처분결정):20260226003980 | 20260226:[기재정정]주요사항보고서(자기주식처분결정):20260226004621,"types=major_holder_sale,treasury_disposal; recent=20260420:주식등의대량보유상황보고서(일반):20260420000520 | 20260305:주식등의대량보유상황보고서(일반):20260305000635 | 20260227:자기주식처분결과보고서:20260227005264 | 20260226:주요사항보고서(자기주식처분결정):20260226003980 | 20260226:[기재정정]주요사항보고서(자기주식처분결정):20260226004621",OK,False,False,True,True,False,False,True
성문전자우,014915,KOSPI,OK,2026-06-09,4435,4090.0,4370,4920,5320,3930.0,222.0,4.34,1.9,4050.0,7830.0,4065,7600,93.33,10.19,-1.44,4.35,7532,33361535,460855887,True,2661000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
성신양회,004980,KOSPI,OK,2026-06-09,8040,7910.0,7950,8730,9290,7600.0,313.0,3.08,1.9,7830.0,15310.0,7900,13230,95.53,2.81,-23.94,-12.42,102065,816827230,1488763336,True,197109226920,24516073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,792490194.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260511,20260511:주식등의대량보유상황보고서(약식):20260511000549,types=major_holder_sale; recent=20260511:주식등의대량보유상황보고서(약식):20260511000549,OK,False,False,False,True,False,False,False
성신양회우,004985,KOSPI,OK,2026-06-09,10100,9490.0,10000,10630,11070,9720.0,242.0,2.15,1.9,10020.0,16500.0,10090,13740,64.67,1.23,-10.38,-3.99,3119,31629030,53618951,True,7430014500,735645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
성창기업지주,000180,KOSPI,OK,2026-06-09,5070,4670.0,5020,5420,5710,4590.0,160.0,7.96,2.7,,7590.0,1425,7310,,66.8,-23.53,232.24,21424,109065480,123184299,True,70728122400,13950320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1621318697.0,KRW,True,2026 1분기보고서,OK,True,HIGH,14,major_holder_sale,20260417,20260417:주식등의대량보유상황보고서(일반):20260417000479 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000517 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000514 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000511 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000500,types=major_holder_sale; recent=20260417:주식등의대량보유상황보고서(일반):20260417000479 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000517 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000514 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000511 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000500,OK,False,False,False,True,False,False,False
세기상사,002420,KOSPI,OK,2026-06-09,5260,4910.0,5200,5680,6030,4715.0,192.0,3.34,2.0,4860.0,8460.0,4975,6660,74.07,11.11,3.75,-6.07,79086,418088350,948524128,True,31401926480,5969948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,160267067.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
세방,004360,KOSPI,OK,2026-06-09,13050,12270.0,12920,13650,14140,12450.0,273.0,1.83,2.0,12830.0,16470.0,12900,16350,28.37,6.04,-17.92,-8.1,38639,504881530,913294389,True,249458619150,19115603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6884035805.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
세방우,004365,KOSPI,OK,2026-06-09,9350,9070.0,9260,9630,9920,9020.0,110.0,1.15,2.3,8800.0,10660.0,8940,10550,21.14,29.57,-11.37,2.97,4457,41799870,41262203,True,34494487500,3689250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
세방전지,004490,KOSPI,OK,2026-06-09,52000,49850.0,51500,54500,56500,48600.0,1132.0,1.89,2.2,49350.0,68600.0,49850,67400,39.01,13.77,-18.37,-10.19,49490,2563521750,3764365915,True,720720000000,13860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33253606801.0,KRW,False,2026 1분기보고서,OK,True,HIGH,4,rights_issue,20260602,20260602:유상증자결정(종속회사의주요경영사항):20260602800618,types=rights_issue; recent=20260602:유상증자결정(종속회사의주요경영사항):20260602800618,OK,False,True,False,False,False,False,True
세아베스틸지주,001430,KOSPI,OK,2026-06-09,45850,43250.0,45000,52100,57200,41500.0,2850.0,4.33,1.8,42800.0,83900.0,44500,75500,96.03,7.42,-37.19,-21.62,181563,8311112225,23353740878,False,1644278156150,35862119,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31091813341.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260401,20260401:주식등의대량보유상황보고서(약식):20260401004141,types=major_holder_sale; recent=20260401:주식등의대량보유상황보고서(약식):20260401004141,OK,False,False,False,True,False,False,False
세아제강,306200,KOSPI,OK,2026-06-09,137600,127500.0,136200,146500,153700,125500.0,4035.0,2.71,1.9,120000.0,189000.0,124000,183000,57.5,25.51,-15.63,3.85,10132,1410834800,2280706265,True,390274880000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,"major_holder_sale,treasury_disposal",20260210,20260210:주식등의대량보유상황보고서(약식):20260209000707 | 20251230:자기주식처분결과보고서:20251230000227 | 20251226:주요사항보고서(자기주식처분결정):20251226000376,"types=major_holder_sale,treasury_disposal; recent=20260210:주식등의대량보유상황보고서(약식):20260209000707 | 20251230:자기주식처분결과보고서:20251230000227 | 20251226:주요사항보고서(자기주식처분결정):20251226000376",OK,False,False,True,True,False,False,True
세아제강지주,003030,KOSPI,OK,2026-06-09,133900,123300.0,131700,150100,163400,118400.0,7370.0,3.81,1.9,122100.0,260000.0,133900,253000,112.94,8.56,-31.61,-0.59,34086,4628962200,5860093737,False,554567872300,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176.0,KRW,False,2026 1분기보고서,OK,True,HIGH,49,"major_holder_sale,rights_issue,treasury_disposal",20260610,20260610:유상증자결정(종속회사의주요경영사항):20260610800804 | 20260410:주식등의대량보유상황보고서(약식):20260409003162 | 20260401:주식등의대량보유상황보고서(약식):20260401002977 | 20260309:주식등의대량보유상황보고서(약식):20260309001170 | 20260226:유상증자결정(종속회사의주요경영사항):20260226801449,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260610:유상증자결정(종속회사의주요경영사항):20260610800804 | 20260410:주식등의대량보유상황보고서(약식):20260409003162 | 20260401:주식등의대량보유상황보고서(약식):20260401002977 | 20260309:주식등의대량보유상황보고서(약식):20260309001170 | 20260226:유상증자결정(종속회사의주요경영사항):20260226801449",OK,False,True,True,True,False,False,True
세아홀딩스,058650,KOSPI,OK,2026-06-09,133900,125900.0,132600,141000,146800,128100.0,3225.0,2.1,1.8,132100.0,166500.0,133900,163000,26.04,5.23,-10.79,-14.93,6962,939752450,1494825725,True,568035400400,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461.0,KRW,False,2026 1분기보고서,OK,True,HIGH,50,"major_holder_sale,rights_issue,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(일반):20260610000546 | 20260610:자기주식취득결과보고서:20260610000162 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000561 | 20260519:주요사항보고서(자기주식취득결정):20260519000174 | 20260424:주식등의대량보유상황보고서(일반):20260424000594,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(일반):20260610000546 | 20260610:자기주식취득결과보고서:20260610000162 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000561 | 20260519:주요사항보고서(자기주식취득결정):20260519000174 | 20260424:주식등의대량보유상황보고서(일반):20260424000594",OK,False,True,True,True,False,False,True
세우글로벌,013000,KOSPI,OK,2026-06-09,1269,1173.0,1256,1354,1423,1153.0,39.0,2.98,1.5,1080.0,1680.0,1110,1565,55.56,31.5,-11.44,14.32,135038,169384163,495993911,True,36426684339,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260309,20260309:주식등의대량보유상황보고서(일반):20260309001238 | 20260309:[기재정정]주식등의대량보유상황보고서(일반):20260309001237 | 20260305:주식등의대량보유상황보고서(약식):20260305001011 | 20251217:주식등의대량보유상황보고서(일반):20251217000070,types=major_holder_sale; recent=20260309:주식등의대량보유상황보고서(일반):20260309001238 | 20260309:[기재정정]주식등의대량보유상황보고서(일반):20260309001237 | 20260305:주식등의대량보유상황보고서(약식):20260305001011 | 20251217:주식등의대량보유상황보고서(일반):20251217000070,OK,False,False,False,True,False,False,False
세원정공,021820,KOSPI,OK,2026-06-09,11660,10960.0,11530,12580,13340,10520.0,420.0,2.9,1.9,10850.0,17430.0,11000,17380,60.65,12.31,-22.88,-19.42,18859,220778750,287919475,True,116600000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616.0,KRW,False,2025 사업보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
세이브존I&C,067830,KOSPI,OK,2026-06-09,2340,2280.0,2315,2485,2605,2185.0,67.0,2.29,1.8,2255.0,3275.0,2275,3250,45.23,8.33,-21.48,-16.13,356979,834127616,361891990,True,96035694300,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
세진중공업,075580,KOSPI,OK,2026-06-09,13240,12730.0,13070,14460,15460,12220.0,556.0,3.26,2.3,12600.0,22100.0,12600,21550,75.4,6.74,-30.57,-18.17,161357,2129081040,3694700228,True,752686797440,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260107,20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000677,types=major_holder_sale; recent=20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000677,OK,False,False,False,True,False,False,False
