name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아모레퍼시픽우,090435,KOSPI,OK,2026-08-04,44800,42450,44350,46150,48000,42000.0,935.0,2.38,1.8,36500.0,45300.0,37050,44800,24.11,94.32,21,33300.0,49650.0,33700,48100,49.1,70.34,13.56,-6.86,16959,754798350,793953353,True,472990784000,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-08-04,25900,24350,25650,26850,27900,24050.0,619.0,2.61,2.1,23050.0,26150.0,23500,25900,13.45,91.94,21,19950.0,28800.0,20450,28550,44.36,67.23,6.37,-9.28,82254,2122505775,3080394358,True,1980266862000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137785701905,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,자사주처분,20260803,자기주식처분결과보고서,3,2026-08-05T09:36:18+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-08-04,11030,10600,10920,11410,11750,10520.0,171.0,1.61,2.1,10000.0,11110.0,10390,11030,11.1,92.79,21,9740.0,12210.0,9830,12160,25.36,52.23,5.55,-9.29,6271,68733490,106899971,True,70384327160,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아세아,002030,KOSPI,OK,2026-08-04,183900,168800,182100,197200,208000,165800.0,6040.0,3.04,3.1,169100.0,220000.0,174700,214000,30.1,29.08,21,157800.0,275000.0,164300,275000,74.27,22.27,3.78,-33.13,7667,1390737300,1062389192,True,378622882800,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23712515000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-08-05T09:36:18+09:00
아세아시멘트,183190,KOSPI,OK,2026-08-04,9090,8540,9000,9570,9970,8430.0,220.0,2.29,1.9,8310.0,9950.0,8580,9600,19.74,47.56,21,8310.0,12180.0,8580,11660,46.57,20.16,-5.31,-22.04,24469,220776630,499578538,True,327042492480,35978272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11412292000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
아세아제지,002310,KOSPI,OK,2026-08-04,7560,7180,7480,7890,8160,7110.0,150.0,1.93,2.2,6800.0,8160.0,6990,8100,20.0,55.88,21,6800.0,9080.0,6990,8920,33.53,33.33,-6.67,-15.25,71253,528567500,776945073,True,298238295600,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10039692312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아센디오,012170,KOSPI,OK,2026-08-04,842,685,823,980,1094,653.0,63.0,6.57,2.4,,1305.0,615,1102,,64.52,21,,1720.0,615,1572,,48.95,-16.14,-35.92,0,0,592092588,True,17050663348,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-208957081,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,[기재정정]주요사항보고서(유상증자결정),6,2026-08-05T09:36:18+09:00
아시아나IDT,267850,KOSPI,OK,2026-08-04,9350,8960,9260,9690,9980,8880.0,156.0,1.62,2.0,8610.0,9900.0,8880,9650,14.98,57.36,21,8610.0,12000.0,8880,10860,39.37,21.83,-2.5,-13.9,6953,64753540,124586012,True,103785000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2027492604,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아시아나항공,020560,KOSPI,OK,2026-08-04,7000,6560,6930,7400,7720,6460.0,181.0,2.52,2.1,6500.0,7890.0,6670,7730,21.38,35.97,21,6500.0,8260.0,6670,8050,27.08,28.41,-9.44,-0.43,47288,331150880,907072442,True,1441934977000,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52359584762,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아이마켓코리아,122900,KOSPI,OK,2026-08-04,7290,7080,7220,7510,7730,7030.0,85.0,1.16,2.1,6890.0,7490.0,7090,7450,8.71,66.67,21,6890.0,8270.0,7050,7750,20.03,28.99,0.83,-3.44,43433,316143390,393657565,True,243696243600,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16569669971,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아이에스동서,010780,KOSPI,OK,2026-08-04,19170,16980,18910,21100,22700,16540.0,877.0,3.64,2.0,16190.0,24150.0,17020,22500,49.17,37.44,21,16190.0,33600.0,17020,32850,107.54,17.12,-14.8,-26.41,83262,1575391580,1132886604,True,578684329920,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,118076091787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260716,주식등의대량보유상황보고서(일반),7,2026-08-05T09:36:18+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-08-04,5740,4875,5640,6500,7120,4705.0,345.0,18.81,2.3,4700.0,5760.0,4835,5740,22.55,98.11,21,,9980.0,753,9540,,57.52,11.46,662.28,16279,92454260,169378903,True,69483538040,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3473958917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아주스틸,139990,KOSPI,OK,2026-08-04,2225,2060,2205,2370,2490,2030.0,66.0,2.6,2.6,1955.0,2265.0,2000,2225,15.86,87.1,21,1955.0,3830.0,1980,3720,95.91,14.4,3.25,-40.19,27319,60134416,91039391,True,86230796150,38755414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-853058845,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,신주인수권행사,주요주주변동",20260709,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),4,2026-08-05T09:36:18+09:00
아진전자부품,009320,KOSPI,OK,2026-08-04,996,935,986,1050,1094,922.0,25.0,2.52,2.1,874.0,1053.0,919,1006,20.48,68.16,21,793.0,1209.0,850,1168,52.46,48.8,8.26,-14.73,97702,97834014,133956840,True,49102570920,49299770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,880717008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260804,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-05T09:36:18+09:00
알루코,001780,KOSPI,OK,2026-08-04,1668,1506,1649,1811,1928,1473.0,65.0,3.17,2.3,1380.0,1733.0,1496,1682,25.58,81.59,21,1380.0,3255.0,1496,3100,135.87,15.36,-0.83,-46.19,433747,714268723,566123410,True,161512660176,96830132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9714578881,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
애경산업,018250,KOSPI,OK,2026-08-04,11430,10730,11320,12050,12550,10590.0,280.0,2.3,2.1,10320.0,11740.0,10760,11570,13.76,78.17,21,10120.0,15450.0,10300,14820,52.67,24.58,0.09,-22.87,11109,126212780,414806146,True,301865557050,26409935,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1587611283,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260520,[기재정정]주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
애경케미칼,161000,KOSPI,OK,2026-08-04,8560,7470,8430,9520,10310,7250.0,438.0,3.89,1.7,7000.0,10100.0,7490,9870,44.29,50.32,21,7000.0,15940.0,7490,15540,127.71,17.45,-13.27,-43.35,138812,1179886160,1184066800,True,416432949040,48648709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5816262000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),8,2026-08-05T09:36:18+09:00
에넥스,011090,KOSPI,OK,2026-08-04,1788,1480,1751,2060,2280,1419.0,123.0,11.63,3.3,908.0,2800.0,930,2755,208.37,46.51,21,,2800.0,428,2755,,63.86,69.0,317.76,2589831,4823052556,2831852082,True,21200412552,11857054,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2873293709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),15,2026-08-05T09:36:18+09:00
에스디바이오센서,137310,KOSPI,OK,2026-08-04,6580,6160,6510,6950,7250,6080.0,166.0,2.37,2.2,5800.0,6650.0,5820,6620,14.66,91.76,21,5800.0,8530.0,5820,8420,47.07,28.57,0.46,-19.85,96611,631953800,708489755,True,794529091160,120749102,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11554256987,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
에스엘,005850,KOSPI,OK,2026-08-04,54100,48250,53400,59400,63800,46800.0,2430.0,3.86,2.0,47750.0,61500.0,49750,60000,28.8,46.18,21,47750.0,79500.0,49750,76200,66.49,20.0,-9.83,-15.07,76142,4028957150,5175005631,False,2512864932000,46448520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,143817491125,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
에스엠벡셀,010580,KOSPI,OK,2026-08-04,1500,1373,1485,1612,1703,1348.0,51.0,2.7,2.0,1321.0,1742.0,1349,1660,31.87,42.52,21,1321.0,2745.0,1349,2500,107.8,12.57,-7.92,-30.39,26677,39510697,174156407,True,166877640000,111251760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,489113118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),24,2026-08-05T09:36:18+09:00
에스원,012750,KOSPI,OK,2026-08-04,72300,67500,71600,77200,81100,65700.0,2205.0,2.95,1.7,70000.0,82000.0,70100,82000,17.14,19.17,21,66800.0,90800.0,68200,88700,35.93,22.92,1.83,-7.66,39418,2845009700,4730010161,True,2747340569400,37999178,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20744829566,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-08-04,974,905,964,1035,1085,891.0,28.0,2.59,2.4,880.0,1100.0,888,1040,25.0,42.73,21,880.0,1488.0,888,1380,69.09,15.46,-6.35,-25.82,49803,48446637,56851567,True,37047039650,38035975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1836197706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
에어부산,298690,KOSPI,OK,2026-08-04,1526,1417,1511,1622,1701,1395.0,44.0,2.6,2.2,1400.0,1679.0,1413,1625,19.93,45.16,21,1400.0,2115.0,1413,2040,51.07,17.62,-0.2,-24.46,115380,176282280,425282754,True,248608094672,162914872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30443213912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260728,주식등의대량보유상황보고서(약식),4,2026-08-05T09:36:18+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,465,716,857,989,408.0,114.0,5.81,,,1099.0,650,3130,,68.24,22,,1099.0,650,3130,,68.24,,-76.04,359248,253632697,188756209,True,3347274000,4463032,24,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-144496614,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-08-04,10920,9860,10790,11860,12620,9640.0,426.0,3.75,1.5,9000.0,11110.0,9460,10920,23.44,91.0,21,8850.0,16790.0,9200,15850,89.72,26.07,6.02,-23.37,194665,2094883250,1344137965,True,284074638120,26014161,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9423882559,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
에이엔피,015260,KOSPI,OK,2026-08-04,375,301,366,440,493,286.0,30.0,6.65,1.8,280.0,554.0,291,509,97.86,34.67,21,280.0,788.0,291,744,181.43,18.7,10.62,-49.6,6552571,2650397463,1045774892,True,17668835250,47116894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1113856945,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
에이프로젠,007460,KOSPI,OK,2026-08-04,2590,1941,2510,3160,3630,1812.0,259.0,28.54,2.4,1961.0,2630.0,2100,2590,34.12,94.02,21,,7800.0,293,6760,,33.21,4.02,783.96,113327,288806875,284040625,True,61110876470,23594933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20604439859,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),38,2026-08-05T09:36:18+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-08-04,2260,1784,2205,2680,3020,1689.0,190.0,25.33,2.1,1910.0,2290.0,1963,2260,19.9,92.11,21,,6370.0,251,5100,,35.48,8.92,800.4,44568,98913925,162699024,True,32571965240,14412374,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13615433832,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-08-05T09:36:18+09:00
에이플러스에셋,244920,KOSPI,OK,2026-08-04,12270,11480,12150,12640,13020,11320.0,317.0,2.98,2.4,9720.0,12850.0,10180,12400,32.2,81.47,21,8710.0,12850.0,8900,12400,47.53,85.99,17.98,17.3,29535,366548485,702981036,True,277396393110,22607693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15908368086,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
에이피알,278470,KOSPI,OK,2026-08-04,359500,325000,355500,390000,415000,318000.0,13850.0,3.59,1.6,306500.0,414500.0,315000,410000,35.24,49.07,21,306500.0,473000.0,315000,438000,54.32,31.83,-5.02,-16.1,340969,121047938240,91135107324,False,13459016722500,37438155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-08-05T09:36:18+09:00
에코프로머티,450080,KOSPI,OK,2026-08-04,32750,27350,32100,37600,41600,26300.0,2210.0,4.47,2.0,27100.0,40850.0,28600,40200,50.74,41.09,21,27100.0,86400.0,28600,84800,218.82,9.53,-18.53,-61.38,695531,22529633550,13525458287,False,2319154242500,70813870,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15678037433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(일반),10,2026-08-05T09:36:18+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-08-04,541,509,536,584,622,498.0,,0.0,,,,541,541,,,21,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-884777345,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-08-05T09:36:18+09:00
엔케이,085310,KOSPI,OK,2026-08-04,8580,7760,8480,9300,9890,7600.0,328.0,14.65,2.0,6950.0,8980.0,7200,8730,29.21,80.3,21,,12000.0,1169,10300,,71.5,-1.72,633.96,16592,139566020,242471484,True,63647074920,7418074,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,534042321,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-05T09:36:18+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-08-04,1223,1131,1211,1304,1370,1113.0,37.0,2.69,1.9,1065.0,1330.0,1128,1281,24.88,59.62,21,1065.0,1854.0,1128,1758,74.08,20.03,-2.55,-27.85,462638,564230265,640953022,True,236333048336,193240432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13539995,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260724,주식등의대량보유상황보고서(일반),4,2026-08-05T09:36:18+09:00
엘앤에프,066970,KOSPI,OK,2026-08-04,77500,63600,75800,89900,100000,61100.0,5630.0,4.65,2.0,63000.0,110500.0,65600,103400,75.4,30.53,21,63000.0,225000.0,65600,213000,257.14,8.95,-25.05,-63.62,223939,17098002100,27182348732,False,3152952650000,40683260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117260705464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
엠씨넥스,097520,KOSPI,OK,2026-08-04,18960,17450,18770,20300,21400,17140.0,605.0,3.01,1.8,15600.0,20150.0,16480,19330,29.17,73.85,21,15600.0,25050.0,16480,24400,60.58,35.56,-1.81,-19.49,43629,813595775,919656192,True,329932440000,17401500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11412506366,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260611,주식등의대량보유상황보고서(일반),12,2026-08-05T09:36:18+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-08-04,16110,13140,14950,24600,31550,12620.0,3855.0,7.29,2.0,13010.0,35600.0,13180,35600,173.64,13.72,21,13010.0,118200.0,13180,114500,808.53,2.95,-54.75,-85.93,73763,1174439440,1416337052,True,442407987000,27461700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7967176801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
영보화학,014440,KOSPI,OK,2026-08-04,4515,4420,4470,4650,4790,4405.0,37.0,0.83,2.0,4280.0,4570.0,4450,4560,6.78,81.03,21,4260.0,4835.0,4325,4795,13.5,44.35,0.0,-5.84,19320,87091660,68788974,True,90300000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3129313619,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
영원무역,111770,KOSPI,OK,2026-08-04,89200,84100,88300,91900,94600,83100.0,2035.0,2.53,1.8,81000.0,92400.0,82400,89400,14.07,71.93,21,68200.0,94000.0,70400,89600,37.83,81.4,6.44,4.33,43486,3828316750,6246130722,False,3952582945600,44311468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120402536595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
