name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성전자우,005935,KOSPI,OK,2026-09-10,203000,181300,200500,218500,230500,176900.0,8690.0,4.57,1.8,169300.0,210000.0,172000,207000,24.04,82.8,23,139600.0,240500.0,151000,235000,72.28,62.83,18.02,6.01,3537807,705495397478,802263679879,False,162881354209000,802371203,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼성제약,001360,KOSPI,OK,2026-09-10,1377,1301,1363,1444,1499,1285.0,31.0,2.32,1.5,1200.0,1387.0,1250,1377,15.58,94.65,23,1140.0,1700.0,1180,1526,49.12,42.32,2.68,3.15,380105,518320432,348166594,True,129661182783,94162079,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7022666172,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼성중공업,010140,KOSPI,OK,2026-09-10,21350,19610,21150,22900,24150,19260.0,698.0,3.05,1.8,19600.0,22750.0,19940,22550,16.07,55.56,23,18440.0,29800.0,19400,28950,61.61,25.62,-5.32,-17.88,3377347,72215385000,57345186327,False,18788000000000,880000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,598142292889,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼성증권,016360,KOSPI,OK,2026-09-10,87400,83500,86400,94400,100100,80200.0,3170.0,3.08,1.6,83400.0,97100.0,85000,93200,16.43,29.2,23,82700.0,127900.0,85000,124600,54.66,10.4,-6.22,-22.1,490040,42703908950,39323991332,False,7804820000000,89300000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1285326557425,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼성출판사,068290,KOSPI,OK,2026-09-10,6340,6120,6280,6530,6730,6080.0,86.0,1.38,1.9,6150.0,6530.0,6210,6460,6.18,50.0,23,5500.0,6970.0,5870,6810,26.73,57.14,-0.78,-2.91,8993,56789535,47146324,True,63400000000,10000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-411845317,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼성카드,029780,KOSPI,OK,2026-09-10,45600,45000,45150,47400,48850,43200.0,812.0,1.68,1.9,45200.0,48700.0,45400,48550,7.74,11.43,23,44550.0,55000.0,45400,53300,23.46,10.05,-4.3,-1.3,160413,7301811050,5582153887,False,5283165429600,115858891,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,418651000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼성화재,000810,KOSPI,OK,2026-09-10,647000,602000,641000,687000,719000,593000.0,18050.0,2.78,1.9,601000.0,705000.0,611000,702000,17.3,44.23,23,571000.0,737000.0,587000,702000,29.07,45.78,2.7,5.03,192158,124032898500,78072435064,False,28886915031000,44647473,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1746459385358,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼성화재우,000815,KOSPI,OK,2026-09-10,418500,399000,414500,433500,447000,395000.0,7750.0,1.9,1.9,392000.0,452000.0,397000,441500,15.31,44.17,23,369000.0,452000.0,374500,441500,22.49,59.64,5.15,4.23,5545,2307328750,4806699981,True,1258437870000,3007020,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼아알미늄,006110,KOSPI,OK,2026-09-10,63300,56900,62500,65200,70500,55600.0,2560.0,5.82,2.2,46100.0,75500.0,48150,71500,63.77,58.5,23,25750.0,75500.0,27000,71500,193.2,75.48,18.54,3.6,280439,17493311850,13762731805,False,957314701500,15123455,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2641423371,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼양사,145990,KOSPI,OK,2026-09-10,48200,46650,47700,49650,51100,46350.0,616.0,1.39,2.2,44000.0,48400.0,44300,48200,10.0,95.45,23,40750.0,48400.0,41500,48200,18.77,97.39,6.4,13.55,5202,249026400,364173652,True,497108241800,10313449,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64138904045,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼양사우,145995,KOSPI,OK,2026-09-10,33350,32800,33000,34350,35400,32700.0,220.0,0.67,2.0,31100.0,34000.0,32550,33350,9.32,77.59,23,30300.0,34000.0,30950,33950,12.21,82.43,1.52,7.06,432,14368350,10328510,True,12341834500,370070,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼양식품,003230,KOSPI,OK,2026-09-10,1264000,1175000,1251000,1342000,1406000,1157000.0,35550.0,2.9,1.8,1194000.0,1557000.0,1204000,1547000,30.4,19.28,23,1011000.0,1557000.0,1053000,1547000,54.01,46.34,-1.86,11.27,41910,52506871000,83538137075,False,9521730960000,7533015,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,353313697185,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼양패키징,272550,KOSPI,OK,2026-09-10,9860,9560,9760,10160,10460,9500.0,120.0,1.36,2.1,9530.0,10150.0,9800,10060,6.51,53.23,23,7900.0,10150.0,7900,10060,28.48,87.11,0.61,12.05,6398,62879790,187904954,True,148574483160,15068406,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17500797033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼양홀딩스,000070,KOSPI,OK,2026-09-10,60500,58600,59900,62300,64200,58200.0,769.0,1.35,2.0,58000.0,62500.0,59500,61700,7.76,55.56,23,51500.0,62500.0,51900,61700,21.36,81.82,0.17,11.01,3991,240122100,363042722,True,469673055500,7763191,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89680065933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼영,003720,KOSPI,OK,2026-09-10,6170,5620,6100,6660,7050,5510.0,221.0,3.36,2.1,5890.0,8280.0,5950,7680,40.58,11.72,23,5120.0,8940.0,5300,8760,74.61,27.49,-19.66,-24.48,101001,610568755,1640196541,True,209780000000,34000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13181764842,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼영무역,002810,KOSPI,OK,2026-09-10,21750,20850,21550,22550,23250,20650.0,364.0,1.7,2.0,21050.0,24550.0,21750,23700,16.63,20.0,23,18200.0,24550.0,18750,23700,34.89,55.91,-7.64,-1.36,12300,267716900,379472860,True,401656119000,18466948,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13545744970,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼영전자,005680,KOSPI,OK,2026-09-10,12320,11970,12200,13020,13590,11490.0,318.0,2.28,1.9,11850.0,14480.0,12040,14340,22.19,17.87,23,11850.0,17000.0,12040,16170,43.46,9.13,-11.56,-1.99,12359,150765950,337861372,True,246400000000,20000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5252303386,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼원강재,023000,KOSPI,OK,2026-09-10,2235,2195,2215,2300,2370,2185.0,16.0,0.73,2.2,2115.0,2280.0,2180,2260,7.8,72.73,23,2050.0,2285.0,2100,2270,11.46,78.72,-0.67,-0.45,39032,86665712,71927038,True,88818801660,39739956,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5034855346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼익THK,004380,KOSPI,OK,2026-09-10,7950,7360,7870,8470,8890,7240.0,235.0,2.84,2.2,7730.0,9200.0,7900,8990,19.02,14.97,23,6760.0,10600.0,7020,10230,56.8,30.99,-9.86,-10.37,19988,156703770,187923475,True,164565000000,20700000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2120495823,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼익악기,002450,KOSPI,OK,2026-09-10,1137,1100,1126,1171,1206,1092.0,15.0,1.29,2.6,1071.0,1175.0,1092,1167,9.71,63.46,23,1045.0,1334.0,1077,1306,27.66,31.83,-1.13,-10.19,125421,141632233,170877459,True,102933650355,90530915,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11651120963,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-09-10,5150,4670,5090,5570,5920,4570.0,193.0,3.56,2.2,4750.0,5790.0,4830,5390,21.89,38.46,23,4200.0,7800.0,4415,7500,85.71,26.39,6.3,10.99,15530,79376090,117251919,True,65569527050,12731947,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3777132865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼일제약,000520,KOSPI,OK,2026-09-10,7020,6530,6950,7450,7800,6430.0,195.0,3.02,2.0,5910.0,7320.0,6080,7270,23.86,78.72,23,5500.0,8100.0,5830,7520,47.27,58.46,-3.44,0.14,111447,776457380,601390448,True,152276513220,21691811,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14706526900,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼정펄프,009770,KOSPI,OK,2026-09-10,27900,27000,27600,28750,29600,26800.0,359.0,1.32,1.5,26850.0,30000.0,27400,28850,11.73,33.33,23,24750.0,30000.0,25400,28850,21.21,60.0,1.09,8.98,105,2928650,56318273,True,69749190900,2499971,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1068828046,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼진제약,005500,KOSPI,OK,2026-09-10,18550,17980,18360,19110,19680,17860.0,229.0,1.25,1.7,17420.0,19040.0,17500,18820,9.3,69.75,23,16580.0,19950.0,17010,19550,20.33,58.46,0.98,-1.22,19034,352458860,601228022,True,247086000000,13320000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10740582553,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼천리,004690,KOSPI,OK,2026-09-10,138000,133600,136600,142100,146400,132700.0,1770.0,1.48,2.1,119800.0,138400.0,122700,138000,15.53,97.85,23,107600.0,138400.0,109900,138000,28.62,98.7,12.1,17.85,8319,1131967100,1016285195,True,500495226000,3626777,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,138218905760,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼호개발,010960,KOSPI,OK,2026-09-10,3100,2770,3060,3390,3625,2705.0,131.0,3.71,1.8,2985.0,3480.0,3045,3330,16.58,23.23,23,2700.0,5500.0,2850,4460,103.7,14.29,-0.16,1.47,82702,253567720,547600931,True,74772000000,24120000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2109947341,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼화왕관,004450,KOSPI,OK,2026-09-10,27200,26300,26950,28000,28850,26150.0,358.0,1.37,2.0,25100.0,28900.0,25600,28850,15.14,55.26,23,24100.0,28900.0,24350,28850,19.92,64.58,3.82,10.12,1255,35360600,89326090,True,58599108800,2154379,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2845669293,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼화전기,009470,KOSPI,OK,2026-09-10,23550,20550,23200,26150,28300,19970.0,1193.0,4.43,2.2,20950.0,26700.0,21950,25550,27.45,45.22,23,17800.0,44550.0,18560,42900,150.28,21.5,-2.08,-21.5,31922,744362800,956871877,True,155755461000,6613820,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4750650575,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼화전자,011230,KOSPI,OK,2026-09-10,2510,2115,2460,2880,3185,2030.0,169.0,5.92,1.9,2410.0,3345.0,2510,3000,38.8,10.7,23,2095.0,4820.0,2195,3845,130.07,15.23,-8.23,14.35,115416,289998135,1019928305,True,48106120350,19165785,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3605877831,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
삼화콘덴서,001820,KOSPI,OK,2026-09-10,115700,97900,113600,131400,144200,94300.0,7140.0,6.56,2.6,77000.0,123000.0,81200,116700,59.74,84.13,23,56500.0,196800.0,57800,190100,248.32,42.2,42.49,5.57,391089,44171322200,91021990452,False,1202701500000,10395000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13334863674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
상상인증권,001290,KOSPI,OK,2026-09-10,4220,3990,4180,4345,4475,3945.0,92.0,9.53,3.0,,4950.0,929,4500,,85.25,23,,4950.0,587,4500,,85.25,250.21,368.89,182350,762898757,604081571,True,91436529280,21667424,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8452882482,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
상신브레이크,041650,KOSPI,OK,2026-09-10,2180,2100,2160,2250,2320,2080.0,33.0,1.52,2.6,2125.0,2290.0,2165,2270,7.76,33.33,23,1900.0,2420.0,1936,2350,27.37,53.85,-0.68,-4.8,3729,8149965,15291622,True,46807761000,21471450,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3140105518,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
새론오토모티브,075180,KOSPI,OK,2026-09-10,2955,2865,2925,3045,3135,2845.0,36.0,1.25,1.5,2905.0,3015.0,2910,2995,3.79,45.45,23,2615.0,3040.0,2650,3030,16.25,80.0,-1.34,-0.67,24509,71955010,68516616,True,56736000000,19200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2369384446,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
샘표,007540,KOSPI,OK,2026-09-10,55700,53900,55100,57400,59100,53500.0,724.0,1.68,2.0,42500.0,55700.0,42850,55700,31.06,100.0,23,39750.0,55700.0,39850,55700,40.13,100.0,21.88,32.78,44524,2479986800,229356740,True,160182060000,2875800,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10959401284,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
샘표식품,248170,KOSPI,OK,2026-09-10,30150,29050,29850,31050,32000,28800.0,443.0,1.94,2.4,22400.0,30150.0,22800,30150,34.75,100.0,23,20450.0,30150.0,20550,30150,47.43,100.0,24.33,33.41,1726181,49359939925,2623443122,True,137733822900,4568286,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11507035114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
서연,007860,KOSPI,OK,2026-09-10,7640,7190,7560,8040,8360,7100.0,180.0,2.28,2.2,7510.0,8520.0,7580,8470,13.45,12.87,23,6550.0,9580.0,6840,9100,46.26,35.97,-7.39,-7.17,32296,245413245,210063800,True,179386008160,23479844,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,119448150420,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
서연이화,200880,KOSPI,OK,2026-09-10,11410,10580,11300,12140,12730,10420.0,331.0,2.88,2.1,11150.0,13130.0,11250,13050,17.76,13.13,23,9390.0,15200.0,9820,13490,61.87,34.77,-7.46,-0.95,19467,220691290,525517484,True,308394466170,27028437,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,99643592705,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
서울가스,017390,KOSPI,OK,2026-09-10,57000,55400,56400,58700,60500,55100.0,642.0,1.17,2.8,53500.0,57400.0,54000,57200,7.29,89.74,23,51800.0,58300.0,52000,57400,12.55,80.0,1.06,3.07,16038,913537050,257753080,True,282150000000,4950000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19693483669,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
서울보증보험,031210,KOSPI,OK,2026-09-10,43300,41700,42850,44700,46050,41350.0,647.0,1.51,2.0,42000.0,45000.0,42300,44900,7.14,43.33,23,39650.0,47400.0,40100,46400,19.55,47.1,-2.15,-1.59,68275,2953981950,3035856363,True,3023275193400,69821598,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180491968226,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
서울식품,004410,KOSPI,OK,2026-09-10,1224,1174,1212,1261,1299,1164.0,20.0,1.91,2.2,1053.0,1296.0,1093,1276,23.08,70.37,23,870.0,1296.0,890,1276,48.97,83.1,11.99,21.31,182212,221054993,259709620,True,48292935912,39455013,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,102157915,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
