name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아세아,002030,KOSPI,OK,2026-07-21,176500,163000,174700,188400,198200,160200.0,5420.0,2.68,2.6,157800.0,208000.0,164300,197900,31.81,37.25,21,157800.0,275000.0,164300,275000,74.27,15.96,-3.18,-32.89,6462,1182834800,1153884642,True,363387378000,2058852,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23712515000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아세아시멘트,183190,KOSPI,OK,2026-07-21,8950,8610,8860,9430,9820,8300.0,216.0,2.19,1.8,8520.0,10700.0,8660,10370,25.59,19.72,21,8520.0,12460.0,8660,12100,46.24,10.91,-6.28,-22.91,31631,284703215,1063400994,True,322005534400,35978272,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11412292000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아세아제지,002310,KOSPI,OK,2026-07-21,7340,6970,7270,7660,7930,6900.0,146.0,1.83,2.1,7110.0,8160.0,7330,8100,14.77,21.9,21,6840.0,9580.0,7000,9430,40.06,18.25,-7.44,-22.16,53789,392995020,946184698,True,289559403400,39449510,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10039692312,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아센디오,012170,KOSPI,OK,2026-07-21,758,605,740,892,1002,575.0,61.0,5.95,2.3,583.0,1305.0,617,1102,123.84,24.24,21,583.0,1720.0,617,1572,195.03,15.39,-21.45,-47.54,445853,364132677,715276515,True,15349647052,20250194,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-208957081,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아시아나IDT,267850,KOSPI,OK,2026-07-21,9300,8940,9210,9610,9900,8870.0,142.0,1.44,2.0,8690.0,10470.0,8880,9650,20.48,34.27,21,8690.0,12000.0,8880,11030,38.09,18.43,1.86,-14.05,6084,55806410,213819563,True,103230000000,11100000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2027492604,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아시아나항공,020560,KOSPI,OK,2026-07-21,6910,6660,6840,7280,7580,6410.0,167.0,2.31,2.2,6800.0,7890.0,6850,7730,16.03,10.09,21,6590.0,8260.0,6720,8050,25.34,19.16,-3.09,-4.16,35976,247500530,1027182782,True,1423395813010,205990711,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52359584762,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아이마켓코리아,122900,KOSPI,OK,2026-07-21,7270,7070,7200,7490,7710,7030.0,82.0,1.1,2.2,7070.0,7540.0,7110,7450,6.65,42.55,21,6990.0,8270.0,7050,7750,18.31,21.88,-2.42,-4.34,59615,434105950,451839388,True,243027666800,33428840,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16569669971,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아이에스동서,010780,KOSPI,OK,2026-07-21,18060,17650,17780,20100,21750,16960.0,924.0,3.62,2.3,17480.0,26550.0,17960,24250,51.89,6.39,21,17480.0,33600.0,17960,32850,92.22,3.6,-25.53,-35.5,63524,1140385095,1716599035,True,545176786560,30186976,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,118076091787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-07-21,5050,4255,4955,5750,6320,4100.0,317.0,18.68,2.4,4570.0,5490.0,4610,5280,20.13,52.17,21,,9980.0,753,9540,,50.6,-4.36,570.65,36896,184061665,180264407,True,61130987300,12105146,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3473958917,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아주스틸,139990,KOSPI,OK,2026-07-21,2050,1975,2020,2255,2425,1896.0,94.0,3.24,2.5,1955.0,2505.0,1980,2200,28.13,17.27,21,1955.0,4545.0,1980,4450,132.48,3.67,-6.82,-37.5,26803,53932633,146442924,True,79448598700,38755414,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-853058845,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
아진전자부품,009320,KOSPI,OK,2026-07-21,981,917,971,1037,1084,904.0,26.0,2.6,2.1,870.0,1089.0,919,1050,25.17,50.68,21,793.0,1209.0,850,1168,52.46,45.19,-6.57,-6.3,114768,112199996,185016480,True,48363074370,49299770,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,880717008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
알루코,001780,KOSPI,OK,2026-07-21,1544,1451,1529,1731,1884,1463.0,85.0,3.67,2.2,1508.0,1933.0,1544,1901,28.18,8.47,21,1508.0,3495.0,1544,3445,131.76,1.81,-18.78,-39.81,343847,532859846,730203004,True,149505723808,96830132,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9714578881,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
애경산업,018250,KOSPI,OK,2026-07-21,11320,10610,11210,11950,12460,10460.0,285.0,2.27,2.2,10120.0,11740.0,10300,11570,16.01,74.07,21,10120.0,16470.0,10300,15500,62.75,18.9,0.44,-24.23,24175,275160440,404219413,True,298960464200,26409935,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1587611283,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
애경케미칼,161000,KOSPI,OK,2026-07-21,8650,8430,8480,9880,10880,8100.0,558.0,4.3,1.8,8350.0,10950.0,8550,10510,31.14,11.54,21,8350.0,19960.0,8550,19100,139.04,2.58,-17.7,-43.68,71055,606539990,1653448841,True,420811332850,48648709,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5816262000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에넥스,011090,KOSPI,OK,2026-07-21,1458,1191,1426,1693,1886,1137.0,107.0,10.68,5.2,908.0,2800.0,930,2755,208.37,29.07,21,,2800.0,424,2755,,52.07,3.99,243.06,3731686,5606712408,1562142242,True,17287584732,11857054,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2873293709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에스디바이오센서,137310,KOSPI,OK,2026-07-21,5990,5910,5930,6350,6640,5670.0,162.0,2.23,2.0,5850.0,7030.0,5990,6680,20.17,11.86,21,5850.0,8870.0,5990,8690,51.62,4.64,-6.7,-31.07,143983,865962790,749701155,True,723287120980,120749102,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11554256987,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에스엘,005850,KOSPI,OK,2026-07-21,52700,50500,52000,58100,62600,48500.0,2465.0,3.82,2.0,50000.0,69800.0,51400,63500,39.6,13.64,21,50000.0,79500.0,51400,76200,59.0,9.15,-17.01,-18.8,71144,3727783200,6935887820,False,2447837004000,46448520,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,143817491125,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에스엠벡셀,010580,KOSPI,OK,2026-07-21,1579,1521,1563,1686,1773,1461.0,48.0,2.43,1.9,1506.0,1914.0,1579,1820,27.09,17.89,21,1506.0,2745.0,1579,2500,82.27,5.89,-13.24,-26.73,159948,247625546,162440082,True,175666529040,111251760,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,489113118,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에스원,012750,KOSPI,OK,2026-07-21,70100,67500,69400,75300,79500,64800.0,2355.0,3.1,1.7,67000.0,82000.0,68500,82000,22.39,20.67,21,66800.0,91300.0,68200,88900,36.68,13.47,0.86,-21.15,51857,3658607500,5225932320,False,2663742377800,37999178,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20744829566,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-07-21,995,925,985,1056,1107,911.0,28.0,2.5,2.3,893.0,1100.0,972,1049,23.18,49.28,21,891.0,1488.0,905,1420,67.0,17.42,-5.15,-28.93,44563,43276231,71982467,True,37845795125,38035975,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1836197706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에어부산,298690,KOSPI,OK,2026-07-21,1430,1414,1416,1531,1613,1358.0,46.0,2.67,2.2,1400.0,1950.0,1413,1625,39.29,5.45,21,1400.0,2115.0,1413,2100,51.07,4.2,-8.57,-31.74,54740,77290923,607513814,True,232968266960,162914872,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30443213912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,538,725,857,989,496.0,85.0,4.31,,,1099.0,650,3130,,68.24,22,,1099.0,650,3130,,68.24,,-76.04,359248,253632697,188756209,True,3347274000,4463032,32,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-144496614,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-07-21,9750,8940,9620,10710,11490,8580.0,434.0,3.65,1.7,8850.0,11160.0,9200,10860,26.1,38.96,21,8850.0,16790.0,9200,15850,89.72,11.34,-4.13,-27.13,96781,930240225,974844136,True,253638069750,26014161,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9423882559,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에이엔피,015260,KOSPI,OK,2026-07-21,509,438,500,571,623,424.0,28.0,6.06,1.8,280.0,570.0,291,538,103.57,78.97,21,280.0,827.0,291,760,195.36,41.86,-5.39,-28.21,8334763,4004453724,724984838,True,23982499046,47116894,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1113856945,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에이프로젠,007460,KOSPI,OK,2026-07-21,2175,1546,2100,2730,3180,1420.0,252.0,28.76,2.6,2100.0,2840.0,2160,2610,35.24,10.14,21,,7800.0,293,6760,,27.88,-16.67,642.32,70751,153094845,393421141,True,51318979275,23594933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20604439859,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-07-21,1980,1508,1923,2395,2735,1413.0,189.0,25.79,2.1,1869.0,2250.0,1930,2120,20.39,29.13,21,,6370.0,251,5100,,31.08,-4.81,688.84,47433,92934972,179427460,True,28536500520,14412374,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13615433832,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에이플러스에셋,244920,KOSPI,OK,2026-07-21,11370,10640,11260,11710,12060,10490.0,292.0,2.78,2.1,9440.0,11970.0,9760,11730,26.8,76.28,21,8710.0,12250.0,8900,11930,40.64,75.14,5.28,5.87,26606,301871805,885465142,True,257049469410,22607693,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15908368086,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에이피알,278470,KOSPI,OK,2026-07-21,365000,346000,361000,395500,420000,332000.0,13800.0,3.46,1.5,342500.0,433500.0,355500,410000,26.57,24.73,21,342500.0,473000.0,355500,459000,38.1,17.24,-2.14,-10.98,131440,48408940250,104807939252,False,13664926575000,37438155,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
에코프로머티,450080,KOSPI,OK,2026-07-21,33400,32300,32700,38700,43000,31050.0,2400.0,4.24,2.2,32000.0,53700.0,33400,51800,67.81,6.45,21,32000.0,88800.0,33400,86400,177.5,2.46,-35.52,-59.86,305027,10033711825,18145486642,False,2365183258000,70813870,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15678037433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-07-21,541,509,536,584,622,498.0,,0.0,,,,541,541,,,21,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-884777345,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
엔케이,085310,KOSPI,OK,2026-07-21,8000,7230,7910,8680,9230,7080.0,308.0,14.87,3.4,6950.0,9960.0,7200,9880,43.31,34.88,21,,12000.0,1148,10300,,66.67,-19.03,596.86,36428,285497690,214573881,True,59344592000,7418074,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,534042321,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-07-21,1206,1169,1194,1284,1347,1122.0,35.0,2.48,1.9,1157.0,1339.0,1193,1281,15.73,26.92,21,1157.0,1854.0,1193,1758,60.24,7.03,-5.71,-29.8,432991,520008323,704434292,True,233047960992,193240432,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13539995,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
엘앤에프,066970,KOSPI,OK,2026-07-21,82800,77800,82000,96200,107100,78600.0,6080.0,4.35,2.0,81000.0,130600.0,82800,125700,61.23,3.63,21,81000.0,225000.0,82800,213000,177.78,1.25,-34.13,-57.84,220583,18244612150,38257127232,False,3368573928000,40683260,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117260705464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
엠씨넥스,097520,KOSPI,OK,2026-07-21,17360,16320,17190,18590,19600,16510.0,560.0,2.69,1.7,17020.0,20850.0,17220,20250,22.5,8.88,21,17020.0,25050.0,17220,24400,47.18,4.23,-14.27,-26.91,45889,791515700,1069620791,True,302090040000,17401500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11412506366,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-07-21,20750,19500,20550,29650,36950,19270.0,4050.0,6.49,2.3,19870.0,89400.0,20600,80400,349.92,1.27,21,19870.0,124100.0,20600,120600,524.56,0.84,-74.19,-81.62,17655,360775030,1788423801,True,189943425000,9153900,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7967176801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
영보화학,014440,KOSPI,OK,2026-07-21,4515,4420,4470,4650,4790,4400.0,38.0,0.83,1.9,4260.0,4600.0,4335,4560,7.98,75.0,21,4260.0,4835.0,4325,4805,13.5,44.35,0.67,-4.44,22555,101333549,79686638,True,90300000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3129313619,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
영원무역,111770,KOSPI,OK,2026-07-21,86800,81700,85900,89400,92100,80700.0,2030.0,2.54,1.8,68200.0,91500.0,70400,87000,34.16,79.83,21,68200.0,94000.0,70400,89600,37.83,72.09,19.72,1.64,46360,4023589400,6951655787,False,3846235422400,44311468,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120402536595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-07-21,190900,178600,189000,201500,210500,176100.0,4920.0,2.63,1.7,156800.0,199800.0,161000,193100,27.42,79.3,21,156800.0,229500.0,161000,217000,46.36,46.91,14.52,-9.95,6588,1257873050,2832256737,True,2472883665300,12953817,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157802244564,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
영진약품,003520,KOSPI,OK,2026-07-21,1182,1111,1170,1245,1296,1096.0,29.0,2.17,2.0,1081.0,1245.0,1105,1234,15.17,61.59,21,1081.0,1843.0,1105,1813,70.49,13.25,-3.11,-34.19,240669,285277470,363746446,True,216179208042,182892731,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1754877866,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
영풍,000670,KOSPI,OK,2026-07-21,33650,33050,33250,36600,39000,31700.0,1341.0,2.69,1.9,32700.0,45450.0,33650,42300,38.99,7.45,21,32700.0,71000.0,33650,70000,117.13,2.48,-20.45,-48.55,39677,1329482250,1174035670,True,619519482950,18410683,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43331419891,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
