name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
삼성증권,016360,KOSPI,OK,2026-05-28,120800,111100.0,119600,129400,136300,109100.0,3885.0,3.58,1.7,86800.0,163000.0,88000,149500,87.79,44.62,8.63,20.2,527616,63793377250,146858213872,False,10787440000000,89300000,60,krx_openapi_v43
삼성출판사,068290,KOSPI,OK,2026-05-28,6710,6310.0,6640,7070,7360,6430.0,164.0,1.89,2.0,6630.0,9990.0,6710,9610,50.68,2.38,-26.18,-30.18,23573,158801600,218084366,True,67100000000,10000000,60,krx_openapi_v43
삼성카드,029780,KOSPI,OK,2026-05-28,46950,44150.0,46500,48750,50200,44650.0,819.0,1.49,2.0,46050.0,63800.0,46850,61900,38.55,5.07,-12.41,-24.15,189361,8870832550,8342407788,True,5439574932450,115858891,60,krx_openapi_v43
삼성화재,000810,KOSPI,OK,2026-05-28,560000,532000.0,554000,558000,579000,526000.0,11220.0,2.3,2.1,419000.0,597000.0,440500,581000,42.48,79.21,15.94,7.28,222612,122076461000,109910328530,False,25002584880000,44647473,60,krx_openapi_v43
삼성화재우,000815,KOSPI,OK,2026-05-28,369500,360000.0,366000,382000,392500,352000.0,5760.0,1.5,1.8,356500.0,414000.0,356500,402500,16.13,22.61,-2.25,-7.97,24512,9061935000,9788586338,True,1111093890000,3007020,60,krx_openapi_v43
삼아알미늄,006110,KOSPI,OK,2026-05-28,86900,77700.0,85800,87000,96600,75900.0,3665.0,6.99,2.2,24500.0,104600.0,24700,96400,326.94,77.9,19.86,195.58,300757,26079086150,30774869970,False,1314228239500,15123455,60,krx_openapi_v43
삼양사,145990,KOSPI,OK,2026-05-28,42450,39900.0,42050,44300,45750,40800.0,830.0,1.79,2.4,42050.0,51100.0,42450,50400,21.52,4.42,-11.93,-15.77,5983,254473300,419096255,True,437805910050,10313449,60,krx_openapi_v43
삼양사우,145995,KOSPI,OK,2026-05-28,30900,29050.0,30600,31650,32300,29950.0,345.0,1.02,2.2,30900.0,37250.0,30900,36150,20.55,0.0,-7.9,-14.52,568,17627950,23203462,True,11435163000,370070,60,krx_openapi_v43
삼양식품,003230,KOSPI,OK,2026-05-28,1211000,1122000.0,1199000,1289000,1353000,1104000.0,35550.0,2.9,1.8,981000.0,1484000.0,1022000,1444000,51.27,45.73,-5.76,3.33,54830,66433468500,96256540450,False,9122481165000,7533015,60,krx_openapi_v43
삼양패키징,272550,KOSPI,OK,2026-05-28,9860,9270.0,9760,10430,10900,9510.0,259.0,2.13,2.4,9800.0,17540.0,9860,15280,78.98,0.78,-17.35,-19.31,34848,343919780,798948264,True,148574483160,15068406,60,krx_openapi_v43
삼양홀딩스,000070,KOSPI,OK,2026-05-28,56900,53500.0,56300,59800,62100,54400.0,1308.0,1.94,1.9,56100.0,75500.0,56900,74100,34.58,4.12,-17.54,-23.21,12297,698639350,969238480,True,441725567900,7763191,60,krx_openapi_v43
삼영,003720,KOSPI,OK,2026-05-28,10190,9030.0,10050,11210,12040,8800.0,464.0,4.97,2.2,6390.0,13980.0,6500,13480,118.78,50.07,-8.36,40.36,2187544,22442005870,22595410696,False,346460000000,34000000,60,krx_openapi_v43
삼영무역,002810,KOSPI,OK,2026-05-28,21800,21000.0,21600,21600,22050,20850.0,310.0,1.55,1.9,18600.0,22450.0,18650,21800,20.7,83.12,6.86,9.0,25523,546966325,562606069,True,402579466400,18466948,60,krx_openapi_v43
삼영전자,005680,KOSPI,OK,2026-05-28,15150,14020.0,15000,16140,16960,13790.0,452.0,3.18,1.9,11070.0,17990.0,11070,16700,62.51,58.96,0.13,25.73,233676,3519205740,3057911701,True,303000000000,20000000,60,krx_openapi_v43
삼원강재,023000,KOSPI,OK,2026-05-28,2260,2220.0,2235,2310,2355,2190.0,24.0,1.02,2.0,2200.0,2530.0,2230,2450,15.0,18.18,-7.76,-5.83,69705,155621443,132370020,True,89812300560,39739956,60,krx_openapi_v43
삼익THK,004380,KOSPI,OK,2026-05-28,11580,10940.0,11460,11430,12610,10810.0,257.0,2.19,1.6,,14650.0,9960,14100,,79.04,-2.77,16.27,276151,3186599015,4209592240,True,239706000000,20700000,60,krx_openapi_v43
삼익악기,002450,KOSPI,OK,2026-05-28,1206,1168.0,1194,1239,1266,1161.0,15.0,1.22,2.2,1100.0,1361.0,1129,1349,23.73,40.61,-3.9,1.34,404663,486720457,503510326,True,109180283490,90530915,60,krx_openapi_v43
삼일씨엔에스,004440,KOSPI,OK,2026-05-28,5460,5040.0,5380,6020,6490,4840.0,257.0,3.52,3.2,4990.0,11070.0,5100,10430,121.84,7.73,-33.82,4.2,69470,371105000,518974364,True,69516430620,12731947,60,krx_openapi_v43
삼일제약,000520,KOSPI,OK,2026-05-28,7590,6940.0,7510,8210,8710,6750.0,281.0,3.01,2.4,6870.0,11190.0,7030,10750,62.88,16.67,-19.17,-29.13,185024,1373128530,2387997841,True,164640845490,21691811,60,krx_openapi_v43
삼정펄프,009770,KOSPI,OK,2026-05-28,28350,26650.0,28050,29200,29900,27200.0,391.0,1.21,2.3,27950.0,36300.0,28250,36300,29.87,4.79,-10.28,-21.9,1046,29767925,42454223,True,70874177850,2499971,60,krx_openapi_v43
삼진제약,005500,KOSPI,OK,2026-05-28,20950,19520.0,20750,22200,23250,19230.0,572.0,2.88,1.8,16990.0,25900.0,17240,24700,52.44,44.44,9.4,13.0,283525,5981930275,11556333788,False,279054000000,13320000,60,krx_openapi_v43
삼천리,004690,KOSPI,OK,2026-05-28,125700,123100.0,124400,131300,135800,118200.0,2530.0,1.81,2.2,121900.0,157000.0,123200,154400,28.79,10.83,-13.43,-14.72,18195,2256583500,2250920127,True,455885868900,3626777,60,krx_openapi_v43
삼호개발,010960,KOSPI,OK,2026-05-28,3310,3110.0,3275,3480,3615,3150.0,77.0,1.97,1.8,3250.0,4300.0,3310,4200,32.31,5.71,-18.27,-18.77,40284,132876325,221291831,True,79837200000,24120000,60,krx_openapi_v43
삼화왕관,004450,KOSPI,OK,2026-05-28,26500,24900.0,26250,26950,27350,25900.0,207.0,0.74,2.6,26400.0,29850.0,26500,29300,13.07,2.9,-9.4,-9.56,433,11524250,28506273,True,57091043500,2154379,60,krx_openapi_v43
삼화전기,009470,KOSPI,OK,2026-05-28,40450,36150.0,39950,44250,47350,35250.0,1730.0,4.41,1.8,31600.0,52800.0,33300,49000,67.09,41.75,-11.39,-2.53,543627,22034093700,19381399433,False,267529019000,6613820,60,krx_openapi_v43
삼화전자,011230,KOSPI,OK,2026-05-28,3905,3685.0,3865,3970,4260,3640.0,89.0,3.54,1.8,2010.0,4520.0,2050,3905,124.88,75.5,55.89,50.48,24841174,100733159482,9332847854,True,74842390425,19165785,60,krx_openapi_v43
삼화콘덴서,001820,KOSPI,OK,2026-05-28,156200,146200.0,154600,136300,151100,144200.0,4005.0,5.85,1.7,40000.0,163400.0,40100,156200,308.5,94.17,141.05,215.24,5450028,801140797650,116092975147,False,1623699000000,10395000,60,krx_openapi_v43
상상인증권,001290,KOSPI,OK,2026-05-28,1046,987.0,1029,1170,1271,948.0,56.0,4.66,1.9,977.0,1673.0,1017,1515,71.24,9.91,-24.64,-16.32,649255,677016549,3176776081,True,113320627520,108337120,60,krx_openapi_v43
상신브레이크,041650,KOSPI,OK,2026-05-28,2520,2425.0,2495,2615,2690,2390.0,43.0,1.63,2.2,2400.0,2920.0,2455,2890,21.67,23.08,-11.11,-4.91,38037,95478635,138312070,True,54108054000,21471450,60,krx_openapi_v43
새론오토모티브,075180,KOSPI,OK,2026-05-28,2895,2720.0,2865,2935,2970,2840.0,19.0,0.61,2.2,2870.0,3220.0,2895,3205,12.2,7.14,-5.55,-8.1,1901,5499110,29487367,True,55584000000,19200000,60,krx_openapi_v43
샘표,007540,KOSPI,OK,2026-05-28,45550,44600.0,45100,47500,49050,42900.0,879.0,1.66,1.9,44150.0,62600.0,45100,57900,41.79,7.59,-13.24,-20.92,4985,221984050,354288547,True,130992690000,2875800,60,krx_openapi_v43
샘표식품,248170,KOSPI,OK,2026-05-28,24200,22750.0,23950,25000,25650,23100.0,364.0,1.34,2.4,23800.0,29850.0,24200,28800,25.42,6.61,-11.68,-15.68,11372,272806900,415942582,True,110552521200,4568286,60,krx_openapi_v43
서연,007860,KOSPI,OK,2026-05-28,9090,8520.0,9000,9630,10060,8360.0,243.0,2.57,1.8,8440.0,11050.0,8490,10410,30.92,24.9,-4.52,-12.68,93991,842087390,1161732601,True,213431781960,23479844,60,krx_openapi_v43
서연이화,200880,KOSPI,OK,2026-05-28,13650,12570.0,13510,14600,15370,12360.0,430.0,3.13,1.7,12400.0,16100.0,12600,15100,29.84,33.78,-6.57,-9.0,97037,1313107780,1875554423,True,368938165050,27028437,60,krx_openapi_v43
서울가스,017390,KOSPI,OK,2026-05-28,57000,53600.0,56400,59000,60700,55000.0,925.0,1.41,2.2,56700.0,84200.0,57000,73800,48.5,1.09,-10.52,-22.76,14853,851476300,584079332,True,282150000000,4950000,60,krx_openapi_v43
서울보증보험,031210,KOSPI,OK,2026-05-28,44700,43950.0,44250,46950,48750,42200.0,1015.0,1.99,2.0,43500.0,59100.0,43900,57800,35.86,7.69,-8.31,-21.16,55917,2464099125,3570334986,True,3121025430600,69821598,60,krx_openapi_v43
서울식품,004410,KOSPI,OK,2026-05-28,1142,1060.0,1131,1214,1274,1043.0,33.0,16.95,2.9,,1615.0,158,1436,,70.71,622.78,438.68,722365,818256556,415750441,True,45057624846,39455013,60,krx_openapi_v43
서울식품우,004415,KOSPI,OK,2026-05-28,7750,7120.0,7670,8300,8760,7000.0,251.0,16.49,2.3,,11430.0,1124,11400,,67.8,549.62,534.21,4815,40880880,7210808,True,1723987500,222450,60,krx_openapi_v43
서원,021050,KOSPI,OK,2026-05-28,1341,1222.0,1327,1446,1531,1198.0,48.0,3.38,2.0,1153.0,1990.0,1175,1849,72.59,22.46,-10.78,0.83,847019,1147389701,4046823212,True,63663425190,47474590,60,krx_openapi_v43
서흥,008490,KOSPI,OK,2026-05-28,21000,19770.0,20800,22100,22950,19520.0,492.0,2.41,1.8,17570.0,24300.0,17820,23900,38.3,50.97,5.58,-5.19,69435,1442756575,1470363568,True,242951373000,11569113,60,krx_openapi_v43
선도전기,007610,KOSPI,OK,2026-05-28,8430,7170.0,8280,9540,10440,6920.0,503.0,6.36,1.6,,16590.0,3000,14600,,50.81,181.0,181.0,1287200,11425367640,82109065194,False,151740000000,18000000,60,krx_openapi_v43
선진,136490,KOSPI,OK,2026-05-28,9920,9600.0,9820,10500,10970,9220.0,262.0,2.45,2.0,9500.0,12370.0,9890,11900,30.21,14.63,-8.49,-16.64,149728,1461689630,2080012145,True,235893671680,23779604,60,krx_openapi_v43
성문전자,014910,KOSPI,OK,2026-05-28,3035,2745.0,3000,3290,3500,2690.0,116.0,5.38,2.0,1437.0,4150.0,1505,3365,188.8,58.9,71.95,79.06,3680453,11083438494,20244874688,False,66336774995,21857257,60,krx_openapi_v43
성문전자우,014915,KOSPI,OK,2026-05-28,4860,4285.0,4790,5370,5780,4170.0,230.0,4.51,1.9,4050.0,7830.0,4065,7600,93.33,21.43,9.21,13.68,42875,210590130,440828938,True,2916000000,600000,60,krx_openapi_v43
성신양회,004980,KOSPI,OK,2026-05-28,9220,8800.0,9120,9960,10570,8450.0,336.0,3.3,1.8,8710.0,15310.0,8800,13230,75.77,7.73,-21.06,-3.96,254593,2298472630,2604213275,True,226038193060,24516073,60,krx_openapi_v43
성신양회우,004985,KOSPI,OK,2026-05-28,10490,10100.0,10390,11060,11530,9710.0,259.0,2.3,1.8,10000.0,16500.0,10250,13740,65.0,7.54,-12.8,-6.51,5659,58684230,77772636,True,7716916050,735645,60,krx_openapi_v43
성창기업지주,000180,KOSPI,OK,2026-05-28,5800,5410.0,5740,5920,6420,5330.0,156.0,8.28,2.4,,7590.0,1425,7310,,76.42,-20.66,255.83,9710,55865515,202785445,True,80911856000,13950320,60,krx_openapi_v43
세기상사,002420,KOSPI,OK,2026-05-28,6390,5980.0,6330,6750,7050,5890.0,165.0,2.87,2.2,4860.0,8460.0,4975,6660,74.07,42.5,14.11,-1.08,174734,1106725120,786598506,True,38147967720,5969948,60,krx_openapi_v43
세방,004360,KOSPI,OK,2026-05-28,13600,13330.0,13460,14300,14870,12800.0,316.0,2.09,2.0,13200.0,16470.0,13600,16350,24.77,12.23,-15.58,-13.32,58045,782666445,1055498930,True,259972200800,19115603,60,krx_openapi_v43
세방우,004365,KOSPI,OK,2026-05-28,9200,8980.0,9110,9480,9700,8820.0,126.0,1.31,2.2,8890.0,10660.0,9060,10550,19.91,17.51,-8.18,-6.12,6655,60721280,57095329,True,33941100000,3689250,60,krx_openapi_v43
세방전지,004490,KOSPI,OK,2026-05-28,56100,54800.0,55500,58900,61100,52700.0,1259.0,2.05,2.0,54300.0,68600.0,56100,67400,26.34,12.59,-15.13,-14.48,67475,3741321300,3897688065,True,777546000000,13860000,60,krx_openapi_v43
세아베스틸지주,001430,KOSPI,OK,2026-05-28,55500,54100.0,54600,62100,67500,52000.0,3010.0,4.47,1.8,53600.0,83900.0,55500,75500,56.53,6.27,-24.08,-17.16,532731,29640952400,28074303415,False,1990347604500,35862119,60,krx_openapi_v43
세아제강,306200,KOSPI,OK,2026-05-28,145000,134100.0,143600,154600,162400,131900.0,4360.0,2.98,1.9,117000.0,189000.0,117000,183000,61.54,38.89,-20.77,11.8,13404,1926393700,4326926597,True,411263500000,2836300,60,krx_openapi_v43
세아제강지주,003030,KOSPI,OK,2026-05-28,161000,141700.0,158700,177900,191800,137900.0,7700.0,4.02,2.1,120000.0,260000.0,121700,253000,116.67,29.29,-35.6,17.52,41611,6720106000,9295361355,True,666806777000,4141657,60,krx_openapi_v43
세아홀딩스,058650,KOSPI,OK,2026-05-28,156900,148200.0,155300,159600,163400,146500.0,3475.0,2.27,1.7,135200.0,166500.0,140500,163000,23.15,69.33,-0.88,1.23,10898,1707197900,1298772640,True,665606828400,4242236,60,krx_openapi_v43
세우글로벌,013000,KOSPI,OK,2026-05-28,1393,1294.0,1379,1481,1552,1274.0,40.0,3.13,1.4,1021.0,1680.0,1031,1565,64.54,56.45,12.7,25.84,78199,106152609,816257375,True,39986108183,28705031,60,krx_openapi_v43
세원정공,021820,KOSPI,OK,2026-05-28,11960,11800.0,11810,13050,13940,11330.0,495.0,3.3,1.7,11680.0,17430.0,11960,17380,49.23,4.87,-23.68,-27.73,15615,185479940,295886951,True,119600000000,10000000,60,krx_openapi_v43
세이브존I&C,067830,KOSPI,OK,2026-05-28,2585,2555.0,2560,2745,2875,2455.0,72.0,2.43,1.8,2530.0,3275.0,2585,3250,29.45,7.38,-19.72,-15.52,184591,476545196,280253678,True,106090713575,41040895,60,krx_openapi_v43
세진중공업,075580,KOSPI,OK,2026-05-28,15490,14860.0,15310,16820,17910,14270.0,605.0,3.48,2.2,14710.0,22100.0,14800,21550,50.24,10.55,-25.89,-13.75,177539,2761540890,4779989497,True,880598073440,56849456,60,krx_openapi_v43
셀트리온,068270,KOSPI,OK,2026-05-28,190000,179800.0,188100,200500,209000,175800.0,4725.0,2.35,1.9,178000.0,235500.0,179400,225000,32.3,20.87,-8.21,-15.56,682718,129168997400,137615593831,False,42203244790000,222122341,60,krx_openapi_v43
솔루스첨단소재,336370,KOSPI,OK,2026-05-28,9300,8020.0,9150,10430,11350,7760.0,513.0,4.79,1.7,7080.0,16900.0,7090,16150,138.7,22.61,-42.41,11.64,700466,6397224640,9382933042,True,653021299200,70217344,60,krx_openapi_v43
솔루엠,248070,KOSPI,OK,2026-05-28,20350,19060.0,20150,21500,22400,18800.0,517.0,2.73,1.9,15020.0,24350.0,15850,23600,62.12,57.13,6.32,12.43,452705,9012780390,13300213002,False,973060402600,47816236,60,krx_openapi_v43
송원산업,004430,KOSPI,OK,2026-05-28,10990,10220.0,10880,11670,12230,10060.0,309.0,2.81,1.9,8470.0,16730.0,8510,15850,97.52,30.51,-24.52,19.98,232235,2518482480,13839240524,False,263760000000,24000000,60,krx_openapi_v43
수산세보틱스,017550,KOSPI,OK,2026-05-28,2575,2265.0,2540,2845,3070,2205.0,124.0,4.73,1.8,1680.0,4045.0,1695,3860,140.77,37.84,-18.12,36.6,1312571,3378239903,17779828805,False,160677759750,62399130,60,krx_openapi_v43
수산인더스트리,126720,KOSPI,OK,2026-05-28,27400,24950.0,27100,29550,31300,24500.0,972.0,3.41,1.8,22850.0,36400.0,23300,35700,59.3,33.58,-18.81,4.38,96214,2606253075,2435654688,True,391436400000,14286000,60,krx_openapi_v43
스카이라이프,053210,KOSPI,OK,2026-05-28,4480,4410.0,4435,4605,4710,4305.0,58.0,1.2,2.0,4365.0,5210.0,4410,5170,19.36,13.61,-9.59,-10.58,52411,230847906,315249246,True,212902838400,47522955,60,krx_openapi_v43
스틱인베스트먼트,026890,KOSPI,OK,2026-05-28,8050,7790.0,7970,8600,9050,7480.0,249.0,2.57,2.2,7710.0,12180.0,8050,11810,57.98,7.61,-17.1,-31.84,89131,716737010,1064458429,True,312105237850,38770837,60,krx_openapi_v43
시디즈,134790,KOSPI,OK,2026-05-28,19160,18780.0,18970,19500,19770,18700.0,154.0,0.8,2.0,17900.0,21300.0,18270,19970,18.99,37.06,-1.44,-4.06,980,18729410,33940145,True,38320000000,2000000,60,krx_openapi_v43
시프트업,462870,KOSPI,OK,2026-05-28,28600,27800.0,28300,30150,31450,26700.0,707.0,2.26,1.6,27500.0,36200.0,28200,34850,31.64,12.64,-17.82,-7.44,104030,2949751525,2387240257,True,1677514124000,58654340,60,krx_openapi_v43
신대양제지,016590,KOSPI,OK,2026-05-28,10100,9890.0,9980,10950,11640,9500.0,385.0,3.03,2.4,9790.0,15500.0,10080,14470,58.32,5.43,-21.34,-29.27,22663,225529920,343687225,True,407007982000,40297820,60,krx_openapi_v43
신도리코,029530,KOSPI,OK,2026-05-28,43650,41900.0,43200,45900,47800,40550.0,1033.0,2.02,2.2,41500.0,58500.0,42250,57600,40.96,12.65,-14.75,-22.19,12008,514053700,735586981,True,424091570850,9715729,60,krx_openapi_v43
신라교역,004970,KOSPI,OK,2026-05-28,9260,9080.0,9170,9420,9550,9040.0,73.0,0.76,2.2,8970.0,10110.0,9040,9780,12.71,25.44,-4.63,-4.83,13236,120973580,160372117,True,148160000000,16000000,60,krx_openapi_v43
신성이엔지,011930,KOSPI,OK,2026-05-28,25400,22550.0,25050,27900,29950,22000.0,1138.0,20.75,2.6,,49000.0,1854,39950,,51.84,535.79,1075.93,648137,16424554875,25033870565,False,522854301000,20584815,60,krx_openapi_v43
신세계,004170,KOSPI,OK,2026-05-28,521000,487000.0,516000,532000,569000,480000.0,13580.0,3.49,1.4,295500.0,599000.0,300500,578000,102.71,74.3,27.85,44.92,72459,37275647000,44344696900,False,4920939301000,9445181,60,krx_openapi_v43
신세계 I&C,035510,KOSPI,OK,2026-05-28,15080,14750.0,14870,16590,17830,14160.0,687.0,3.67,2.4,14600.0,29300.0,14870,23950,100.68,3.27,-29.37,-8.83,251851,3801440195,5989700230,True,210831972000,13980900,60,krx_openapi_v43
신세계인터내셔날,031430,KOSPI,OK,2026-05-28,13850,12940.0,13710,14650,15300,12760.0,362.0,2.67,1.9,11130.0,17130.0,11450,16900,53.91,45.33,-6.1,9.31,146237,1984697200,3296885707,True,484556100000,34986000,60,krx_openapi_v43
신세계푸드,031440,KOSPI,OK,2026-05-28,42900,42450.0,42450,45300,47250,40800.0,1092.0,2.17,1.7,42050.0,58800.0,42900,56700,39.83,5.07,-18.13,-14.71,5841,251093300,1092059150,True,166129392000,3872480,60,krx_openapi_v43
신송홀딩스,006880,KOSPI,OK,2026-05-28,5940,5800.0,5880,6210,6430,5570.0,124.0,1.8,1.7,5740.0,7970.0,5840,7490,38.85,8.97,-16.22,-13.54,71485,417362985,554306854,True,70263416520,11828858,60,krx_openapi_v43
신영와코루,005800,KOSPI,OK,2026-05-28,14120,13800.0,13980,14590,14980,13480.0,215.0,1.4,1.8,13660.0,17360.0,13920,16860,27.09,12.43,-5.87,-15.04,3003,41693640,110992960,True,127080000000,9000000,60,krx_openapi_v43
신영증권,001720,KOSPI,OK,2026-05-28,173500,167000.0,171600,187800,199500,160300.0,6490.0,3.36,1.8,165300.0,216000.0,169700,213500,30.67,16.17,-14.11,-13.47,21687,3704246900,4268327747,True,2852340000000,16440000,60,krx_openapi_v43
신원,009270,KOSPI,OK,2026-05-28,1134,1064.0,1123,1196,1246,1050.0,28.0,2.11,2.2,1050.0,1487.0,1101,1449,41.62,19.22,-17.59,-20.14,855297,934851291,948795308,True,130149625662,114770393,60,krx_openapi_v43
신일전자,002700,KOSPI,OK,2026-05-28,1246,1222.0,1234,1282,1312,1196.0,17.0,1.2,2.2,1210.0,1501.0,1246,1491,24.05,12.37,-14.95,-6.74,825750,1024794891,983929342,True,87279211166,70047521,60,krx_openapi_v43
신풍,002870,KOSPI,OK,2026-05-28,1044,1024.0,1034,1118,1178,984.0,33.0,2.91,1.9,1014.0,1471.0,1025,1337,45.07,6.56,-6.62,-10.0,162714,171339178,671307948,True,36496882800,34958700,60,krx_openapi_v43
신풍제약,019170,KOSPI,OK,2026-05-28,10320,9800.0,10220,11080,11700,9410.0,344.0,3.07,1.7,9700.0,14400.0,10100,14090,48.45,13.19,-12.39,-8.67,212681,2161881035,3807275385,True,540959147040,52418522,60,krx_openapi_v43
신풍제약우,019175,KOSPI,OK,2026-05-28,16480,15000.0,16300,17780,18840,14710.0,591.0,3.27,2.0,14800.0,26650.0,15000,24450,80.07,14.18,-13.94,-6.89,3979,65583730,121738428,True,32815470400,1991230,60,krx_openapi_v43
신한글로벌액티브리츠,481850,KOSPI,OK,2026-05-28,942,885.0,933,971,994,903.0,13.0,1.19,2.9,930.0,1213.0,942,1210,30.43,4.24,-20.71,-18.93,101107,96252322,114346501,True,40955959488,43477664,60,krx_openapi_v43
신한서부티엔디리츠,404990,KOSPI,OK,2026-05-28,3700,3480.0,3665,3870,4005,3520.0,77.0,1.78,2.6,3630.0,4920.0,3670,4870,35.54,5.43,-24.02,-14.25,74910,276797242,698546728,True,226560560800,61232584,60,krx_openapi_v43
신한알파리츠,293940,KOSPI,OK,2026-05-28,5370,5200.0,5320,5520,5640,5170.0,67.0,1.16,2.2,5130.0,6270.0,5250,6240,22.22,21.05,-12.97,-5.29,175457,934929190,1982898826,True,649448460510,120940123,60,krx_openapi_v43
신한지주,055550,KOSPI,OK,2026-05-28,92800,88800.0,91900,96300,99200,88000.0,1598.0,1.7,1.9,83700.0,101400.0,87700,100000,21.15,51.41,-7.11,-4.03,1081678,100134800350,128855203267,False,44047924700800,474654361,60,krx_openapi_v43
신흥,004080,KOSPI,OK,2026-05-28,13600,12780.0,13460,13700,13770,13470.0,43.0,0.31,2.5,13500.0,14400.0,13600,14190,6.67,11.11,-2.72,-2.09,11702,160436400,122838030,True,127840000000,9400000,60,krx_openapi_v43
써니전자,004770,KOSPI,OK,2026-05-28,1583,1497.0,1567,1659,1721,1479.0,35.0,2.1,1.7,1418.0,2045.0,1418,1840,44.22,26.32,-13.02,1.02,295865,467686643,574964754,True,56208274354,35507438,60,krx_openapi_v43
쏘카,403550,KOSPI,OK,2026-05-28,14140,12840.0,13980,15290,16220,12580.0,521.0,3.84,2.0,10540.0,21000.0,10620,18000,99.24,34.42,7.2,22.53,278096,3951347025,4665299462,True,464384494280,32841902,60,krx_openapi_v43
씨아이테크,004920,KOSPI,OK,2026-05-28,995,968.0,985,1060,1114,929.0,30.0,2.66,1.7,958.0,1361.0,981,1304,42.07,9.18,-23.7,-9.3,199583,198212146,471058511,True,51918972640,52179872,60,krx_openapi_v43
씨에스윈드,112610,KOSPI,OK,2026-05-28,48000,42200.0,47250,53300,57700,40700.0,2430.0,4.08,2.4,41800.0,79400.0,42400,76900,89.95,16.49,-33.98,-4.57,631760,30059768000,24260331736,False,2024227344000,42171403,60,krx_openapi_v43
씨케이솔루션,480370,KOSPI,OK,2026-05-28,1984,1868.0,1960,2155,2300,1794.0,79.0,3.32,2.2,1850.0,3340.0,1880,3045,80.54,8.99,-23.69,-34.84,346519,691063031,1410170725,True,64443113472,32481408,60,krx_openapi_v43
씨티알모빌리티,308170,KOSPI,OK,2026-05-28,4140,3890.0,4100,4460,4725,3960.0,146.0,2.87,1.9,4085.0,5890.0,4140,5590,44.19,3.05,-23.62,-24.73,19374,81230204,117508081,True,35645400000,8610000,60,krx_openapi_v43
아남전자,008700,KOSPI,OK,2026-05-28,1210,1126.0,1198,1288,1352,1103.0,36.0,2.56,2.4,1115.0,1938.0,1117,1774,73.81,11.54,-19.33,-0.58,659698,789503762,751523882,True,93321032200,77124820,60,krx_openapi_v43
아모레퍼시픽,090430,KOSPI,OK,2026-05-28,115400,112800.0,114200,122300,128000,108300.0,3140.0,2.37,2.0,111700.0,155600.0,115400,150800,39.3,8.43,-21.07,-16.74,252510,28951101950,40273202710,False,6750064388600,58492759,60,krx_openapi_v43
아모레퍼시픽우,090435,KOSPI,OK,2026-05-28,38100,35800.0,37700,40400,42300,36550.0,1045.0,2.26,1.8,37700.0,53200.0,38100,51800,41.11,2.58,-25.88,-21.69,26820,1024083450,983678482,True,402253323000,10557830,60,krx_openapi_v43
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-05-28,22700,22250.0,22450,24250,25550,21400.0,708.0,2.61,1.8,22050.0,32150.0,22700,30650,45.8,6.44,-23.18,-20.35,185510,4170514425,4327377086,True,1735600686000,76458180,60,krx_openapi_v43
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-05-28,10420,9790.0,10320,10830,11170,9910.0,188.0,1.58,2.0,10220.0,13150.0,10420,12900,28.73,6.98,-15.56,-19.22,21880,228466130,178257498,True,66491812240,6381172,60,krx_openapi_v43
아세아,002030,KOSPI,OK,2026-05-28,203000,190800.0,201000,213500,221500,195500.0,4670.0,1.8,2.6,201500.0,296000.0,203000,291500,46.9,1.59,-24.39,-30.12,2021,412676000,631883325,True,417946956000,2058852,60,krx_openapi_v43
아세아시멘트,183190,KOSPI,OK,2026-05-28,9900,9310.0,9800,10460,10910,9520.0,252.0,2.21,1.7,9810.0,13830.0,9900,12800,40.98,2.24,-17.57,-19.71,45839,452474410,788473545,True,361413637200,36506428,60,krx_openapi_v43
아세아제지,002310,KOSPI,OK,2026-05-28,7970,7780.0,7890,8410,8770,7470.0,200.0,2.22,1.6,7700.0,10630.0,7950,10360,38.05,9.22,-12.9,-23.07,144866,1138172260,1626525095,True,314412594700,39449510,60,krx_openapi_v43
아센디오,012170,KOSPI,OK,2026-05-28,1327,1223.0,1314,1419,1494,1202.0,42.0,3.32,2.2,1012.0,1610.0,1021,1536,59.09,52.68,-1.41,-9.48,2253018,2888028756,200661679,True,25734903792,19393296,60,krx_openapi_v43
아시아나IDT,267850,KOSPI,OK,2026-05-28,10230,9800.0,10130,10600,10910,9720.0,170.0,1.65,1.9,9520.0,12420.0,9600,11030,30.46,24.48,-5.8,-2.29,26658,267296565,517182118,True,113553000000,11100000,60,krx_openapi_v43
아시아나항공,020560,KOSPI,OK,2026-05-28,7440,7150.0,7370,7700,7910,7090.0,118.0,1.67,1.9,6560.0,8200.0,6670,7870,25.0,53.66,5.53,1.36,207628,1523869885,2118281085,True,1532570889840,205990711,60,krx_openapi_v43
