name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼성중공업,010140,KOSPI,OK,2026-09-23,20250,19030,20050,21300,22200,18780.0,488.0,2.34,1.7,19600.0,22500.0,19940,22100,14.8,22.41,23,18440.0,27100.0,19400,24600,46.96,20.9,0.75,-16.67,2307429,46856374958,62368506502,False,17820000000000,880000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,598142292889,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-24T10:37:27+09:00
삼성증권,016360,KOSPI,OK,2026-09-23,91100,89000,90200,93800,96600,88600.0,820.0,0.94,1.4,84100.0,93000.0,85200,91100,10.58,78.65,23,82700.0,127000.0,85000,121300,53.57,18.96,5.2,-15.65,454710,41672157554,24188915027,False,8135230000000,89300000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1285326557425,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-24T10:37:27+09:00
삼성출판사,068290,KOSPI,OK,2026-09-23,6120,5990,6060,6300,6490,5960.0,52.0,0.82,1.8,6070.0,6530.0,6120,6460,7.58,10.87,23,5500.0,6970.0,5870,6460,26.73,42.18,-2.24,4.26,6890,42051550,50389389,True,61200000000,10000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-411845317,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-24T10:37:27+09:00
삼성카드,029780,KOSPI,OK,2026-09-23,42450,39900,42050,43700,45050,41200.0,480.0,1.05,1.8,42450.0,47650.0,42450,47300,12.25,0.0,23,42450.0,51700.0,42450,51700,21.79,0.0,-8.32,-8.81,101280,4330636600,5355398970,False,4918209922950,115858891,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,418651000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼성화재,000810,KOSPI,OK,2026-09-23,648000,614000,642000,676000,697000,607000.0,13700.0,2.05,1.9,623000.0,705000.0,636000,702000,13.16,30.49,23,571000.0,706000.0,587000,702000,23.64,57.04,1.89,0.31,60134,38949167000,69235268663,False,28931562504000,44647473,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1746459385358,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-24T10:37:27+09:00
삼성화재우,000815,KOSPI,OK,2026-09-23,406000,392500,402000,418000,430500,390000.0,5350.0,1.27,1.8,402000.0,452000.0,403500,441500,12.44,8.0,23,369000.0,452000.0,374500,441500,22.49,44.58,0.25,-4.47,5750,2346307500,4437476529,True,1220850120000,3007020,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼아알미늄,006110,KOSPI,OK,2026-09-23,53900,49100,53300,58100,61600,48150.0,1915.0,3.04,2.1,48700.0,75500.0,53900,71500,55.03,19.4,23,25750.0,75500.0,27000,71500,193.2,56.58,-8.18,22.78,106745,5871668600,11139417352,False,815154224500,15123455,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2641423371,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
삼양사,145990,KOSPI,OK,2026-09-23,45600,44400,45150,46950,48400,44150.0,485.0,1.03,2.0,44750.0,48400.0,45050,48200,8.16,23.29,23,40750.0,48400.0,41500,48200,18.77,63.4,0.77,9.88,4317,196653900,473718931,True,470293274400,10313449,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,64138904045,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼양사우,145995,KOSPI,OK,2026-09-23,33050,32550,32700,34050,35050,32450.0,198.0,0.6,2.0,31100.0,34000.0,32550,33650,9.32,67.24,23,31100.0,34000.0,31700,33950,9.32,67.24,0.15,4.26,50,1652200,9418390,True,12230813500,370070,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼양식품,003230,KOSPI,OK,2026-09-23,1215000,1140000,1203000,1281000,1334000,1126000.0,29800.0,2.16,2.0,1205000.0,1557000.0,1215000,1547000,29.21,2.84,23,1011000.0,1557000.0,1053000,1547000,54.01,37.36,-13.46,13.34,57242,69558340000,69749903125,False,9152613225000,7533015,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,353313697185,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-24T10:37:27+09:00
삼양패키징,272550,KOSPI,OK,2026-09-23,9590,9460,9490,9880,10170,9430.0,52.0,0.53,1.9,9460.0,10130.0,9590,10060,7.08,19.4,23,7900.0,10150.0,7900,10060,28.48,75.11,-3.52,16.81,7772,74511305,141812230,True,144506013540,15068406,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,17500797033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼양홀딩스,000070,KOSPI,OK,2026-09-23,58300,56700,57700,60000,61900,56400.0,625.0,1.04,1.7,57500.0,62500.0,57500,61700,8.7,16.0,23,51500.0,62500.0,51900,61700,21.36,61.82,-2.35,8.57,2097,121850400,331768232,True,452594035300,7763191,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,89680065933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),4,2026-09-24T10:37:27+09:00
삼영,003720,KOSPI,OK,2026-09-23,6440,6220,6380,6630,6830,6180.0,88.0,1.41,1.9,5890.0,6750.0,5950,6600,14.6,63.95,23,5120.0,8280.0,5300,7680,61.72,41.77,-1.08,-9.55,106814,690412040,836314398,True,218960000000,34000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13181764842,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00
삼영무역,002810,KOSPI,OK,2026-09-23,20950,20350,20750,21600,22250,20200.0,248.0,1.13,1.7,20850.0,23750.0,20950,23450,13.91,3.45,23,18200.0,24550.0,18750,23700,34.89,43.31,-10.66,8.1,14183,298155075,325386938,True,386882560600,18466948,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13545744970,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00
삼영전자,005680,KOSPI,OK,2026-09-23,12720,12540,12590,13100,13490,12510.0,72.0,0.58,2.1,11850.0,13740.0,12040,12740,15.95,46.03,23,11850.0,16750.0,12040,16170,41.35,17.76,4.01,-8.62,20515,259607760,267340112,True,254400000000,20000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5252303386,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼원강재,023000,KOSPI,OK,2026-09-23,2195,2165,2175,2260,2330,2155.0,13.0,0.58,1.9,2115.0,2245.0,2180,2235,6.15,61.54,23,2050.0,2280.0,2100,2260,11.22,63.04,-1.79,4.52,5037,11044348,49401611,True,87229203420,39739956,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5034855346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼익THK,004380,KOSPI,OK,2026-09-23,7370,7140,7300,7590,7820,7090.0,94.0,1.19,2.0,7350.0,8450.0,7370,8390,14.97,1.82,23,6760.0,9200.0,7020,8990,36.09,25.0,-11.1,-10.12,35457,265443900,161430355,True,152559000000,20700000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2120495823,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼익악기,002450,KOSPI,OK,2026-09-23,1078,1056,1067,1110,1144,1052.0,9.0,0.77,2.7,1070.0,1175.0,1078,1167,9.81,7.62,23,1045.0,1297.0,1077,1205,24.11,13.1,-1.28,-8.57,103949,112155272,125112456,True,97592326370,90530915,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,11651120963,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260909,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
삼일씨엔에스,004440,KOSPI,OK,2026-09-23,5020,4820,4970,5200,5350,4775.0,81.0,1.56,2.3,4785.0,6150.0,4880,5390,28.53,17.22,23,4200.0,7800.0,4415,7500,85.71,22.78,2.87,13.7,743750,4287308320,494111079,True,63914373940,12731947,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3777132865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼일제약,000520,KOSPI,OK,2026-09-23,8100,7640,8020,8340,8590,7550.0,184.0,2.67,1.9,5910.0,8400.0,6080,8220,42.13,87.95,23,5500.0,8400.0,5830,8220,52.73,89.66,29.81,24.62,109029,862780740,674003736,True,175703669100,21691811,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-14706526900,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
삼정펄프,009770,KOSPI,OK,2026-09-23,27300,26650,27050,28100,28950,26500.0,268.0,0.95,1.6,27250.0,28900.0,27300,28550,6.06,3.03,23,24750.0,30000.0,25500,28850,21.21,48.57,-3.36,4.6,1064,29264550,29237178,True,68249208300,2499971,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1068828046,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼진제약,005500,KOSPI,OK,2026-09-23,18450,18190,18270,19000,19570,18140.0,105.0,0.57,1.7,17600.0,19040.0,18040,18820,8.18,59.03,23,16580.0,19950.0,17010,19170,20.33,55.49,2.27,1.37,10969,202380790,426369892,True,245754000000,13320000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10740582553,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-24T10:37:27+09:00
삼천리,004690,KOSPI,OK,2026-09-23,130900,128000,129600,134800,138900,127400.0,1175.0,0.87,2.3,126700.0,138400.0,130000,138000,9.23,35.9,23,107600.0,138400.0,109900,138000,28.62,75.65,0.69,15.43,3834,497547400,853160410,True,474745109300,3626777,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,138218905760,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-09-24T10:37:27+09:00
삼호개발,010960,KOSPI,OK,2026-09-23,3060,2995,3030,3150,3245,2985.0,25.0,0.81,1.9,2985.0,3240.0,3040,3165,8.54,29.41,23,2700.0,5500.0,2850,4460,103.7,12.86,0.49,0.66,42193,128984105,358996474,True,73807200000,24120000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2109947341,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-24T10:37:27+09:00
삼화왕관,004450,KOSPI,OK,2026-09-23,28500,27500,28200,29350,30250,27300.0,392.0,1.42,1.9,25200.0,28900.0,25600,28850,14.68,89.19,23,24100.0,28900.0,24350,28850,19.92,91.67,10.89,14.92,4369,123850100,75863515,True,61399801500,2154379,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2845669293,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼화전기,009470,KOSPI,OK,2026-09-23,25950,24750,25700,27000,27900,24500.0,482.0,2.0,2.0,20950.0,27900.0,21950,27000,33.17,71.94,23,17800.0,35300.0,18560,30400,98.31,46.57,17.42,-13.21,36014,944939000,1598286402,True,171628629000,6613820,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4750650575,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
삼화전자,011230,KOSPI,OK,2026-09-23,2680,2590,2655,2760,2845,2575.0,36.0,1.35,1.8,2410.0,3100.0,2510,2760,28.63,39.13,23,2320.0,4320.0,2400,3575,86.21,18.0,3.47,-5.13,101627,272558485,1209890897,True,51364303800,19165785,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3605877831,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
삼화콘덴서,001820,KOSPI,OK,2026-09-23,146900,137000,145400,151300,162500,135000.0,3965.0,3.32,2.4,86400.0,157700.0,92400,147400,82.52,84.85,23,56500.0,174300.0,57800,155500,208.5,76.74,58.98,3.45,618327,92014605700,137655738070,False,1527025500000,10395000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13334863674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-24T10:37:27+09:00
상상인증권,001290,KOSPI,OK,2026-09-23,4055,3525,3990,4175,4455,3420.0,211.0,18.13,2.5,,4950.0,1010,4500,,81.92,23,,4950.0,587,4500,,81.92,301.49,406.87,28482,114643267,200997893,True,87861404320,21667424,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,8452882482,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(약식),6,2026-09-24T10:37:27+09:00
상신브레이크,041650,KOSPI,OK,2026-09-23,2150,2115,2130,2215,2280,2105.0,14.0,0.66,2.2,2130.0,2290.0,2150,2270,7.51,12.5,23,1900.0,2315.0,1936,2270,21.84,60.24,-2.05,2.63,4839,10473295,17254009,True,46163617500,21471450,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3140105518,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
새론오토모티브,075180,KOSPI,OK,2026-09-23,2950,2900,2920,3040,3130,2890.0,20.0,0.67,1.5,2905.0,3030.0,2910,2990,4.3,36.0,23,2615.0,3030.0,2650,2995,15.87,80.72,-0.67,11.32,15499,45808580,75077925,True,56640000000,19200000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2369384446,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
샘표,007540,KOSPI,OK,2026-09-23,47400,43800,46950,50500,53100,43100.0,1430.0,3.03,2.1,42500.0,72400.0,42850,57500,70.35,16.39,23,39750.0,72400.0,39850,57500,82.14,23.43,6.64,16.32,18741,886765550,4457602496,True,136312920000,2875800,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10959401284,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
샘표식품,248170,KOSPI,OK,2026-09-23,22200,20650,21950,24100,25700,19840.0,875.0,3.51,2.1,22150.0,36200.0,22200,30150,63.43,0.36,23,20450.0,36200.0,20550,30150,77.02,11.11,-4.52,3.5,19870,442767325,7064383681,False,101415949200,4568286,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,11507035114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-24T10:37:27+09:00
서연,007860,KOSPI,OK,2026-09-23,7300,7150,7230,7520,7740,7120.0,60.0,0.77,2.1,7220.0,8050.0,7300,8030,11.5,9.64,23,6550.0,8550.0,6840,8510,30.53,37.5,-6.17,-6.41,24155,176729355,165867684,True,171402861200,23479844,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,119448150420,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
서연이화,200880,KOSPI,OK,2026-09-23,10800,10450,10690,11120,11460,10380.0,138.0,1.19,1.9,10790.0,12580.0,10800,12510,16.59,0.56,23,9390.0,13130.0,9820,13050,39.83,37.7,-11.62,-1.1,31554,342029500,318033381,True,291907119600,27028437,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,99643592705,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
서울가스,017390,KOSPI,OK,2026-09-23,54500,53400,54000,56100,57800,53100.0,460.0,0.82,2.3,53500.0,58500.0,54400,57200,9.35,20.0,23,51800.0,58500.0,52000,57200,12.93,40.3,0.18,3.22,4559,247754450,295029862,True,269775000000,4950000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,19693483669,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
서울보증보험,031210,KOSPI,OK,2026-09-23,41300,40050,40900,42550,43800,39800.0,495.0,1.14,1.8,41000.0,44900.0,41150,44850,9.51,7.69,23,39650.0,45000.0,40100,44900,13.49,30.84,-3.39,-1.08,37241,1534476000,1894402596,True,2883631997400,69821598,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,180491968226,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-24T10:37:27+09:00
서울식품,004410,KOSPI,OK,2026-09-23,1213,1169,1201,1249,1287,1160.0,18.0,1.45,2.5,1153.0,1296.0,1169,1276,12.4,41.96,23,870.0,1296.0,890,1276,48.97,80.52,-3.65,31.56,77228,93752331,170500424,True,47858930769,39455013,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,102157915,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-24T10:37:27+09:00
서울식품우,004415,KOSPI,OK,2026-09-23,4320,3690,4245,4875,5330,3560.0,253.0,5.2,1.9,4150.0,5900.0,4220,5480,42.17,9.71,23,,8700.0,3920,7580,,49.66,-17.87,-40.41,455,1958195,23458946,True,960984000,222450,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
서원,021050,KOSPI,OK,2026-09-23,1079,1059,1068,1111,1145,1055.0,8.0,0.7,2.1,1063.0,1160.0,1073,1142,9.13,16.49,23,885.0,1181.0,910,1150,33.45,65.54,-3.4,-0.64,125412,135171473,143283811,True,51225082610,47474590,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,55002274858,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
서흥,008490,KOSPI,OK,2026-09-23,19830,18920,19630,20650,21300,18730.0,366.0,1.71,1.9,19700.0,23200.0,19830,22900,17.77,3.71,23,16000.0,30550.0,16200,28650,90.94,26.32,-12.06,15.29,18980,378136145,308943320,True,229415510790,11569113,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,43727404308,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260824,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
선도전기,007610,KOSPI,OK,2026-09-23,4415,4060,4370,4725,4985,3990.0,142.0,3.51,2.1,3740.0,5350.0,3800,4945,43.05,41.93,23,3275.0,6640.0,3405,6300,102.75,33.88,13.35,12.2,358320,1606175855,3870250421,True,79470000000,18000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1521912121,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
선진,136490,KOSPI,OK,2026-09-23,10390,9910,10290,10700,11050,9820.0,192.0,1.82,2.2,9840.0,11350.0,10120,11260,15.35,36.42,23,8370.0,11350.0,8600,11260,35.6,67.79,-0.86,18.07,47242,487469945,834824213,True,247070085560,23779604,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,104753058688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
