name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
세아제강,306200,KOSPI,OK,2026-06-19,135000,124700,133600,144800,152800,121600.0,4450.0,3.0,1.9,123500.0,189000.0,124000,183000,53.04,17.56,-13.24,-2.81,11060,1487485950,2240798042,True,382900500000,2836300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24108279088,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
세아제강지주,003030,KOSPI,OK,2026-06-19,127100,119500,125800,143100,156100,121600.0,7260.0,3.78,1.9,125400.0,260000.0,127100,253000,107.34,1.26,-27.08,-28.11,21377,2730682300,5032459892,False,526404604700,4141657,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26676309176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-20T19:36:34+09:00
세아홀딩스,058650,KOSPI,OK,2026-06-19,123000,121700,121800,130200,136100,116900.0,3280.0,2.19,2.0,120500.0,166500.0,123000,163000,38.17,5.43,-12.46,-21.31,8211,1002808850,1329147835,True,521795028000,4242236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57678225461,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
세우글로벌,013000,KOSPI,OK,2026-06-19,1291,1189,1278,1381,1455,1168.0,41.0,3.15,1.5,1092.0,1680.0,1121,1565,53.85,33.84,-12.71,14.76,203379,274144330,219132461,True,37058195021,28705031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,716649118,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
세원정공,021820,KOSPI,OK,2026-06-19,10870,10220,10760,11680,12340,10380.0,368.0,2.64,2.1,10700.0,17430.0,10870,17380,62.9,2.53,-18.21,-33.68,19904,219032810,225298834,True,108700000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17027924616,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
세이브존I&C,067830,KOSPI,OK,2026-06-19,2290,2250,2265,2440,2560,2165.0,68.0,2.37,1.7,2230.0,3275.0,2275,3250,46.86,5.74,-17.92,-23.28,232195,530030600,289623983,True,93983649550,41040895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1302687230,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
세진중공업,075580,KOSPI,OK,2026-06-19,14630,13160,14450,15930,16990,12860.0,589.0,3.53,2.5,12600.0,22100.0,12600,21550,75.4,21.37,-6.1,-13.64,178011,2609175320,3209545026,True,831707541280,56849456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13638834006,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
셀트리온,068270,KOSPI,OK,2026-06-19,170300,160100,168600,179600,187100,157700.0,4210.0,2.21,1.9,158500.0,212000.0,159400,209000,33.75,22.06,-6.68,-15.69,1160752,197113871600,123982232210,False,37744161889200,221633364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-20T19:36:34+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-06-19,10950,9560,10780,12170,13170,9280.0,555.0,4.93,1.9,8170.0,16900.0,8180,16150,106.85,31.84,3.11,33.86,234617,2579272565,9075345918,False,768879916800,70217344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22049735828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-20T19:36:34+09:00
솔루엠,248070,KOSPI,OK,2026-06-19,17990,16770,17810,19070,19950,16520.0,489.0,2.54,2.3,15020.0,24350.0,15850,23600,62.12,31.83,-8.17,1.41,183068,3239472135,6332554853,False,860214085640,47816236,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21657132715,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),21,2026-06-20T19:36:34+09:00
송원산업,004430,KOSPI,OK,2026-06-19,10120,9350,10020,10790,11350,9200.0,306.0,2.74,2.2,8700.0,16730.0,8800,15850,92.3,17.68,-14.31,13.71,129401,1303425710,1578779564,True,242880000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26558000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
수산세보틱스,017550,KOSPI,OK,2026-06-19,2110,1858,2065,2435,2695,1785.0,147.0,5.53,1.8,1840.0,4045.0,1841,3860,119.84,12.24,-21.12,12.71,1359178,2940953037,4903482612,True,131662164300,62399130,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2809322894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
수산인더스트리,126720,KOSPI,OK,2026-06-19,22900,22200,22650,24700,26200,21350.0,821.0,2.88,2.1,22000.0,36400.0,22450,35700,65.45,6.25,-21.17,-18.21,62310,1419934475,1109229803,True,327149400000,14286000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13621170362,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
스카이라이프,053210,KOSPI,OK,2026-06-19,4445,4310,4400,4580,4715,4280.0,54.0,1.16,1.9,4250.0,5210.0,4310,5170,22.59,20.31,-1.22,-13.69,41142,180067430,208649280,True,211239534975,47522955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5935925999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-06-19,6220,5850,6160,6750,7180,6000.0,240.0,2.84,2.1,6190.0,10890.0,6220,10560,75.93,0.64,-29.16,-37.68,162488,1037168450,841096280,True,241154606140,38770837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4581642800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
시디즈,134790,KOSPI,OK,2026-06-19,18600,18160,18410,19160,19730,18080.0,174.0,0.93,2.1,17010.0,20150.0,17430,19810,18.46,50.64,-2.77,-4.86,1033,19545980,22482983,True,37200000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1504173564,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
시프트업,462870,KOSPI,OK,2026-06-19,33300,31500,32950,34700,35800,31150.0,720.0,2.29,1.7,27900.0,36650.0,28200,34850,31.36,61.71,12.69,10.45,674970,23538661425,4753960973,True,1953189522000,58654340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신대양제지,016590,KOSPI,OK,2026-06-19,9640,8780,9540,10390,11010,8610.0,343.0,2.93,2.7,8200.0,15500.0,8520,14470,89.02,19.73,-9.23,-22.69,16711,161063720,273239164,True,388470984800,40297820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3778186518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
신도리코,029530,KOSPI,OK,2026-06-19,41700,39400,41300,43700,45350,38950.0,915.0,1.9,2.2,38750.0,57700.0,39750,57600,48.9,15.57,-5.87,-24.32,13099,537113675,589553686,True,405145899300,9715729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2923898177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신라교역,004970,KOSPI,OK,2026-06-19,9060,8950,8970,9330,9610,8850.0,71.0,0.76,2.4,8860.0,10110.0,8970,9780,14.11,16.0,-1.95,-5.13,26237,233827490,117058020,True,144960000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4474069632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
신성이엔지,011930,KOSPI,OK,2026-06-19,20200,16820,19790,23150,25600,16150.0,1351.0,19.42,2.5,,49000.0,2565,39950,,41.22,-28.11,555.84,382221,7950320500,16582814509,False,410184876400,20306182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2234005795,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-20T19:36:34+09:00
신세계,004170,KOSPI,OK,2026-06-19,711000,664000,704000,732000,754000,655000.0,18750.0,3.89,1.5,295500.0,792000.0,300500,767000,168.02,83.69,40.51,111.92,91840,65498834500,75461601692,False,6715523691000,9445181,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
신세계 I&C,035510,KOSPI,OK,2026-06-19,14300,14090,14120,15600,16670,13530.0,592.0,3.21,2.2,13950.0,23450.0,14300,23200,68.1,3.68,-17.25,-38.36,197567,2837271770,4162617033,True,199926870000,13980900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12445131637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-06-19,13600,12620,13460,14460,15170,12420.0,392.0,2.79,1.9,11700.0,17130.0,11790,16900,46.41,34.99,-6.21,11.84,156586,2166403675,2573674219,True,475809600000,34986000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14828529249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신세계푸드,031440,KOSPI,OK,2026-06-19,42000,40900,41600,44650,46850,39300.0,1207.0,2.49,1.7,40500.0,58800.0,40650,56700,45.19,8.2,-8.0,-13.31,5069,214696200,775749885,True,162644160000,3872480,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3449984666,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신송홀딩스,006880,KOSPI,OK,2026-06-19,4970,4850,4920,5220,5430,4655.0,115.0,1.81,1.7,4800.0,7540.0,4970,7490,57.08,6.2,-19.84,-30.59,18691,93229630,260706138,True,58789424260,11828858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2745199770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신영와코루,005800,KOSPI,OK,2026-06-19,13090,12790,12960,13510,13920,12520.0,191.0,1.32,1.8,12660.0,16950.0,12890,16530,33.89,10.02,-8.59,-19.3,11885,153138330,82099119,True,117810000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,179870605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
신영증권,001720,KOSPI,OK,2026-06-19,179600,164800,177800,192600,203500,161800.0,5920.0,3.12,1.8,162400.0,222000.0,166900,212500,36.7,28.86,2.98,-13.24,24965,4546048800,4884293047,True,2952624000000,16440000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,136145617008,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
신원,009270,KOSPI,OK,2026-06-19,1077,1025,1066,1131,1175,1003.0,25.0,1.97,2.0,1015.0,1482.0,1033,1449,46.01,13.28,-8.18,-19.87,754211,808989091,782072502,True,123607713261,114770393,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6280018622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
신일전자,002700,KOSPI,OK,2026-06-19,1167,1125,1155,1209,1245,1110.0,19.0,1.46,2.0,1114.0,1501.0,1125,1491,34.74,13.7,-15.68,-14.32,662482,777136747,822200038,True,81745457007,70047521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-247368016,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신풍,002870,KOSPI,OK,2026-06-19,932,861,923,994,1045,847.0,28.0,2.6,1.9,850.0,1338.0,859,1258,57.41,16.8,-16.71,-23.61,188909,173013571,166200596,True,32581508400,34958700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-564447054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신풍제약,019170,KOSPI,OK,2026-06-19,8690,7980,8590,9410,10010,7700.0,329.0,3.03,1.8,7900.0,14400.0,8450,14090,82.28,12.15,-19.24,-19.16,90133,782358420,1414780123,True,455516956180,52418522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363218498,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신풍제약우,019175,KOSPI,OK,2026-06-19,13730,13530,13570,14880,15820,13000.0,523.0,2.93,2.5,13400.0,26650.0,13400,24450,98.88,2.49,-20.68,-16.28,1768,24572170,62984154,True,27339587900,1991230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-06-19,864,812,855,891,918,827.0,12.0,1.21,2.7,853.0,1213.0,864,1210,42.2,3.06,-12.46,-21.53,106489,92418973,70276043,True,37564701696,43477664,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968635050,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
신한서부티엔디리츠,404990,KOSPI,OK,2026-06-19,4055,3810,4015,4270,4450,3760.0,98.0,2.43,2.5,3245.0,4920.0,3270,4870,51.62,48.36,6.99,-9.79,45419,181500327,1420801907,True,248298128120,61232584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23736239003,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-20T19:36:34+09:00
신한알파리츠,293940,KOSPI,OK,2026-06-19,5290,5110,5240,5450,5610,5070.0,72.0,1.28,2.0,5040.0,6270.0,5220,6240,24.4,20.33,-3.29,-10.49,322204,1712829625,1805129741,True,639773250670,120940123,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51085925770,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-20T19:36:34+09:00
신한지주,055550,KOSPI,OK,2026-06-19,100900,96200,99900,105100,108400,95200.0,1894.0,1.95,1.8,87300.0,110800.0,87700,107500,26.92,57.87,7.45,4.56,1899794,191729673150,169597764740,False,47892625024900,474654361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
신흥,004080,KOSPI,OK,2026-06-19,13810,12980,13670,14220,14650,13680.0,45.0,0.32,2.1,13150.0,14400.0,13570,14190,9.51,52.8,-0.5,0.36,5646,77804300,182728635,True,129814000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,805650195,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-20T19:36:34+09:00
써니전자,004770,KOSPI,OK,2026-06-19,1619,1553,1603,1686,1741,1527.0,31.0,1.82,1.8,1538.0,2045.0,1559,1840,32.96,15.98,-5.76,3.85,245223,396588768,378896589,True,57486542122,35507438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,446225777,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
쏘카,403550,KOSPI,OK,2026-06-19,11360,10600,11190,12640,13690,10180.0,583.0,4.35,2.1,10500.0,21000.0,10600,18000,100.0,8.19,-15.6,4.41,47506,534526580,1146991890,True,430997741120,37939942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1388347554,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-20T19:36:34+09:00
씨아이테크,004920,KOSPI,OK,2026-06-19,956,925,946,1023,1077,889.0,30.0,2.77,1.5,916.0,1361.0,951,1304,48.58,8.99,-9.81,-11.56,265000,252232852,288593525,True,49883957632,52179872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1548377843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
씨에스윈드,112610,KOSPI,OK,2026-06-19,42450,39300,41750,47650,51900,37750.0,2370.0,4.12,2.6,38900.0,79400.0,40350,76900,104.11,8.77,-17.41,-34.59,644293,27722354950,29132204988,False,1790176057350,42171403,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74288927728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-20T19:36:34+09:00
씨케이솔루션,480370,KOSPI,OK,2026-06-19,1550,1511,1527,1716,1851,1451.0,75.0,3.53,2.1,1496.0,3200.0,1550,2755,113.9,3.17,-25.66,-41.62,169120,262449906,297893528,True,50346182400,32481408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16189144970,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
씨티알모빌리티,308170,KOSPI,OK,2026-06-19,3500,3335,3460,3785,4020,3200.0,130.0,2.77,1.8,3300.0,5750.0,3410,5590,74.24,8.16,-23.16,-30.56,20779,71050639,110714049,True,30135000000,8610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,324229172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
아남전자,008700,KOSPI,OK,2026-06-19,1201,1163,1189,1274,1333,1116.0,33.0,2.34,2.3,1151.0,1938.0,1179,1774,68.38,6.35,-5.8,-23.7,592242,715771231,2388926692,True,92626908820,77124820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2974178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
아모레퍼시픽,090430,KOSPI,OK,2026-06-19,104600,102900,103600,110900,116100,98800.0,2865.0,2.23,2.4,101900.0,155600.0,104600,150800,52.7,5.03,-12.76,-22.35,332210,34464915150,32488942012,False,6118342591400,58492759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126705584407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
아모레퍼시픽우,090435,KOSPI,OK,2026-06-19,34800,34450,34450,36750,38400,33100.0,895.0,2.05,1.9,34100.0,53200.0,34700,51800,56.01,3.66,-17.54,-25.64,42533,1501503550,927015560,True,367412484000,10557830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
아모레퍼시픽홀딩스,002790,KOSPI,OK,2026-06-19,22950,21350,22700,24350,25500,21050.0,640.0,2.45,1.9,20800.0,32150.0,21350,30650,54.57,18.94,-6.13,-14.84,204886,4664264825,4032663201,True,1754715231000,76458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137785701905,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260504,자기주식처분결과보고서,5,2026-06-20T19:36:34+09:00
아모레퍼시픽홀딩스우,002795,KOSPI,OK,2026-06-19,10230,9910,10130,10600,10920,9720.0,169.0,1.49,2.6,9810.0,12690.0,9940,12480,29.36,14.58,-7.17,-15.87,9308,94347110,155971482,True,65279389560,6381172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
아세아,002030,KOSPI,OK,2026-06-19,182500,169300,180700,194100,203500,166700.0,5260.0,2.28,2.5,159000.0,289500.0,167100,282000,82.08,18.01,-19.25,-34.0,6279,1136263750,800297180,True,375740490000,2058852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23712515000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
아세아시멘트,183190,KOSPI,OK,2026-06-19,9850,9280,9750,10360,10770,9160.0,230.0,2.1,1.8,9010.0,13830.0,9050,12800,53.5,17.43,-5.92,-17.85,54059,525866840,480176777,True,359588315800,36506428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11412292000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
아세아제지,002310,KOSPI,OK,2026-06-19,7920,7460,7840,8330,8660,7360.0,185.0,2.18,1.8,6840.0,10300.0,7000,9430,50.58,31.21,-2.94,-10.81,163118,1290022370,1169057068,True,312440119200,39449510,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10039692312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
아센디오,012170,KOSPI,OK,2026-06-19,1015,990,1000,1121,1208,951.0,48.0,3.9,2.4,980.0,1720.0,1011,1572,75.51,4.73,-7.47,-21.2,91631,92336298,878327693,True,20553946910,20250194,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-208957081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
아시아나IDT,267850,KOSPI,OK,2026-06-19,9130,8990,9040,9470,9750,8670.0,154.0,1.5,2.0,8900.0,12420.0,9130,11030,39.55,6.53,-9.78,-9.69,18459,170801300,237958329,True,101343000000,11100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2027492604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
아시아나항공,020560,KOSPI,OK,2026-06-19,7340,7020,7270,7620,7850,6960.0,126.0,1.77,1.9,6560.0,8260.0,6720,8050,25.91,45.88,3.23,4.56,206763,1561042305,1682574842,True,1511971818740,205990711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-52359584762,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
아이마켓코리아,122900,KOSPI,OK,2026-06-19,7470,7280,7400,7690,7920,7240.0,76.0,1.03,2.0,6990.0,8270.0,7050,7750,18.31,37.5,2.61,-1.06,80025,597921855,1443509294,True,249713434800,33428840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16569669971,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
아이에스동서,010780,KOSPI,OK,2026-06-19,23500,22850,23250,25500,27150,21900.0,908.0,3.29,2.2,22600.0,33600.0,23500,32850,48.67,8.18,-18.4,-23.95,73936,1723686575,2826744921,True,709393936000,30186976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,118076091787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),8,2026-06-20T19:36:34+09:00
아이티센씨티에스,031820,KOSPI,OK,2026-06-19,5520,4865,5440,6100,6570,4730.0,263.0,17.79,3.1,,9980.0,681,9540,,55.31,-26.69,666.67,157421,860610310,412129050,True,66820405920,12105146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3473958917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
