name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
바이오노트,377740,KOSPI,OK,2026-06-09,4650,4480.0,4605,4800,4940,4450.0,67.0,1.32,2.2,4435.0,5580.0,4520,5490,25.82,18.78,-5.87,-12.76,84339,391234635,462354399,True,473770123200,101886048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6345241795,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
방림,003610,KOSPI,OK,2026-06-09,5150,4905.0,5100,5370,5550,4850.0,100.0,1.86,1.5,4855.0,6040.0,4945,5840,24.41,24.89,-3.56,0.0,62762,322181580,808747888,True,186441113700,36202158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1121307590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
백산,035150,KOSPI,OK,2026-06-09,10550,10070.0,10440,10970,11310,9980.0,190.0,1.57,2.1,9900.0,13930.0,9970,13830,40.71,16.13,-8.42,-18.22,21638,225622110,584893872,True,211304272550,20028841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12663365556,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
범양건영,002410,KOSPI,OK,2026-06-09,1935,1819.0,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,521872162,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260421,기타시장안내              (상장폐지 이의신청서 제출),2,2026-06-11T04:41:41+09:00
벽산,007210,KOSPI,OK,2026-06-09,1580,1526.0,1564,1677,1756,1466.0,44.0,2.36,1.8,1511.0,2275.0,1554,2200,50.56,9.03,-19.35,-12.08,198641,313864354,650303217,True,103268800000,65360000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4674500641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
보락,002760,KOSPI,OK,2026-06-09,936,885.0,927,981,1018,874.0,20.0,1.88,2.0,837.0,1349.0,867,1223,61.17,19.34,-8.77,-20.34,171034,156472559,618759401,True,56066400000,59900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,557322015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
보령,003850,KOSPI,OK,2026-06-09,8340,7990.0,8260,8740,9070,7790.0,184.0,1.96,1.8,7910.0,10420.0,7920,10220,31.73,17.13,-11.46,-8.55,229050,1935084080,1484579084,True,715465306380,85787207,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20151376751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
보해양조,000890,KOSPI,OK,2026-06-09,1274,1193.0,1261,1345,1403,1177.0,32.0,6.1,2.8,,1980.0,417,1675,,64.34,201.9,183.74,43235,55024141,207340813,True,35193007850,27624025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-11T04:41:41+09:00
부광약품,003000,KOSPI,OK,2026-06-09,4225,4110.0,4140,4850,5360,3950.0,284.0,4.2,2.7,4070.0,9890.0,4090,9600,143.0,2.66,-29.11,-14.56,585617,2480296496,4309614101,True,416858234975,98664671,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1104335721,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
부국증권,001270,KOSPI,OK,2026-06-09,60100,55300.0,59500,64400,67800,54300.0,1937.0,2.68,1.9,54000.0,89900.0,56000,86800,66.48,16.99,-18.78,-18.34,11239,658880450,987305290,True,623230148600,10369886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15625412371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),14,2026-06-11T04:41:41+09:00
부국증권우,001275,KOSPI,OK,2026-06-09,31100,29250.0,30800,32100,33100,29700.0,460.0,1.31,2.0,30500.0,41400.0,30550,38650,35.74,5.5,-11.27,-5.33,1309,40401700,181326137,True,93300000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
부국철강,026940,KOSPI,OK,2026-06-09,1911,1868.0,1890,2065,2190,1794.0,70.0,2.85,2.0,1850.0,3445.0,1863,3350,86.22,3.82,-25.06,-0.78,66349,126471259,633115812,True,38220000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,457679332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
부산산업,011390,KOSPI,OK,2026-06-09,45650,44200.0,45200,49050,51900,42450.0,1552.0,2.28,2.1,43750.0,82500.0,45100,79800,88.57,4.9,-35.52,-38.23,5870,268285850,521212951,True,48206400000,1056000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,497010992,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
부산주공,005030,KOSPI,OK,2026-06-09,486,457.0,481,525,559,447.0,,0.0,,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-77873110,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
블루산업개발,006740,KOSPI,OK,2026-06-09,5550,5240.0,5490,5820,6040,5180.0,124.0,17.64,2.7,,8410.0,519,6500,,65.99,842.28,969.36,0,0,59298301,True,26351205750,4747965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-497788397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자",20260610,[기재정정]주요사항보고서(전환사채권발행결정),29,2026-06-11T04:41:41+09:00
비비안,002070,KOSPI,OK,2026-06-09,6780,6000.0,6690,7470,8030,5840.0,312.0,54.88,2.7,,14000.0,348,11850,,48.43,-36.4,1297.94,21727,150151610,149211612,True,16301452320,2404344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2118236225,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260528,유상증자또는주식관련사채등의발행결과(자율공시)              ,18,2026-06-11T04:41:41+09:00
비상교육,100220,KOSPI,OK,2026-06-09,5380,4985.0,5330,5730,6010,4910.0,157.0,2.56,2.0,4700.0,7470.0,5010,7400,58.94,24.55,-20.41,4.67,73194,394398115,660492549,True,69922466580,12996741,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35041682714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
비에이치,090460,KOSPI,OK,2026-06-09,27150,23600.0,26750,30250,32800,22900.0,1411.0,5.05,2.0,15410.0,43400.0,15750,40200,181.64,41.94,-13.67,72.38,476747,12671637475,32082823372,False,915268256700,33711538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10656473757,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
빙그레,005180,KOSPI,OK,2026-06-09,68200,66900.0,67500,70600,72700,65000.0,1069.0,1.46,1.9,66200.0,79100.0,66400,78200,19.49,15.5,-5.41,-7.21,26084,1782571300,4309335772,True,632147914200,9269031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13759106103,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
사조대림,003960,KOSPI,OK,2026-06-09,26050,24750.0,25800,27200,28150,24500.0,525.0,1.7,2.1,23200.0,35050.0,25000,34800,51.08,24.05,-16.1,-18.85,7469,189571175,287041696,True,238734365350,9164467,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23774967655,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
사조동아원,008040,KOSPI,OK,2026-06-09,920,877.0,911,958,989,868.0,17.0,1.68,2.0,800.0,1230.0,889,1172,53.75,27.91,-19.16,-19.37,291192,268509838,556476120,True,129853032000,141144600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6159412463,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
사조산업,007160,KOSPI,OK,2026-06-09,43500,40950.0,43050,45750,47600,40450.0,1023.0,2.01,1.9,40100.0,58500.0,41500,56900,45.89,18.48,-17.77,-13.69,5844,250554000,352130606,True,217500000000,5000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4666427917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
사조씨푸드,014710,KOSPI,OK,2026-06-09,7400,6930.0,7330,7810,8050,6840.0,187.0,2.53,1.7,6480.0,8220.0,6630,8120,26.85,52.87,-4.76,0.68,9425,68756170,170204268,True,127417218200,17218543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589603214,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
사조오양,006090,KOSPI,OK,2026-06-09,8160,7990.0,8080,8400,8660,7960.0,66.0,0.81,2.0,7600.0,8780.0,7750,8490,15.53,47.46,-2.04,1.24,4393,35555700,78303381,True,76889550240,9422739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6947655678,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
산일전기,062040,KOSPI,OK,2026-06-09,225000,201000.0,222000,246000,263500,196100.0,9640.0,4.68,2.2,131000.0,341000.0,132500,333500,160.31,44.76,-30.56,62.57,278131,62406959500,102852489807,False,6888566250000,30615850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
삼립,005610,KOSPI,OK,2026-06-09,40600,39800.0,40200,41800,43050,39100.0,494.0,1.04,2.0,39400.0,53300.0,39500,52500,35.28,8.63,-13.89,-18.15,8383,337913950,330570483,True,350337765400,8629009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4298014341,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
삼부토건,001470,KOSPI,OK,2026-06-09,347,326.0,344,375,399,319.0,,0.0,,,,347,347,,,0.0,0.0,0,0,0,True,79699592928,229681824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1147874704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260423,기타시장안내              (개선계획 이행여부 심의요청서 및 상장폐지 이의신청서 제출),2,2026-06-11T04:41:41+09:00
삼성E&A,028050,KOSPI,OK,2026-06-09,46450,41700.0,45900,50600,54100,40750.0,1904.0,4.13,2.1,30650.0,67300.0,31250,64400,119.58,43.11,-20.73,41.19,1475636,67821298325,108252530515,False,9104200000000,196000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
삼성FN리츠,448730,KOSPI,OK,2026-06-09,4880,4755.0,4830,5170,5410,4570.0,133.0,2.29,3.1,4710.0,7620.0,4720,7350,61.78,5.84,-15.13,-5.97,30950,149983488,576396152,True,444324000000,91050000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7403212797,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-11T04:41:41+09:00
삼성SDI,006400,KOSPI,OK,2026-06-09,515000,471000.0,510000,554000,585000,462000.0,17610.0,3.21,2.1,375000.0,723000.0,376500,712000,92.8,40.23,-24.71,32.39,590666,298410502250,526423473737,False,41501547950000,80585530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
삼성SDI우,006405,KOSPI,OK,2026-06-09,240000,220500.0,237500,257000,271000,216500.0,7770.0,2.87,1.9,202000.0,373000.0,207500,359000,84.65,22.22,-28.78,8.11,7091,1660043000,5583892062,False,388295040000,1617896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼성공조,006660,KOSPI,OK,2026-06-09,12270,11130.0,12130,13280,14100,10900.0,457.0,3.45,2.0,10970.0,20000.0,11030,17780,82.32,14.4,-9.11,7.63,1046035,13301771635,28856067912,False,99709872780,8126314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604934061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼성물산,028260,KOSPI,OK,2026-06-09,429000,392000.0,424500,461500,488500,384500.0,14860.0,4.11,1.9,245500.0,565000.0,253500,535000,130.14,57.43,-5.09,58.6,644486,268891621486,332535986380,False,69569892249000,162167581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T04:41:41+09:00
삼성바이오로직스,207940,KOSPI,OK,2026-06-09,1296000,1240000.0,1283000,1354000,1401000,1217000.0,26200.0,1.75,2.2,1228000.0,1693000.0,1243000,1657000,37.87,14.62,-11.11,-17.92,59718,76645468500,93783872400,False,59993072496000,46290951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260520,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
삼성생명,032830,KOSPI,OK,2026-06-09,393000,365500.0,389000,417500,437500,359500.0,11090.0,3.76,1.8,190500.0,485000.0,200500,480000,154.59,68.76,31.22,96.01,492974,191167578830,200457387206,False,78600000000000,200000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
삼성에스디에스,018260,KOSPI,OK,2026-06-09,252500,229500.0,250000,272500,289000,225000.0,9150.0,4.29,2.0,146100.0,388500.0,148300,362000,165.91,43.89,45.37,59.21,1111312,271447113500,307034109615,False,19537894500000,77377800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78340888866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-11T04:41:41+09:00
삼성전기,009150,KOSPI,OK,2026-06-09,1970000,1843000.0,1950000,2029000,2090000,1818000.0,50800.0,5.19,2.4,360000.0,2192000.0,382000,2127000,508.89,87.88,118.89,415.71,1650596,3064893651000,2356725076990,False,147146581120000,74693696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
삼성전기우,009155,KOSPI,OK,2026-06-09,643000,594000.0,637000,662000,722000,584000.0,19700.0,5.36,2.4,145600.0,800000.0,151100,765000,449.45,76.01,70.78,325.55,106213,64442310000,49002064362,False,1869190712000,2906984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼성전자,005930,KOSPI,OK,2026-06-09,322000,299000.0,319000,331500,349500,294500.0,9210.0,3.82,1.7,167000.0,370000.0,167200,360500,121.56,76.35,12.78,85.59,30124249,9419668803569,10594710409805,False,1882501711776000,5846278608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-11T04:41:41+09:00
삼성전자우,005935,KOSPI,OK,2026-06-09,203500,188600.0,201500,215000,227500,185700.0,5940.0,3.72,1.8,113500.0,243500.0,114000,231500,114.54,69.23,4.41,67.49,5316432,1071098648950,1280089065506,False,163282539810500,802371203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼성제약,001360,KOSPI,OK,2026-06-09,1347,1309.0,1332,1456,1546,1257.0,50.0,2.77,2.4,1296.0,2320.0,1302,2210,79.01,4.98,-24.03,-23.47,545323,728202888,1477850857,True,126836320413,94162079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1894285179,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼성중공업,010140,KOSPI,OK,2026-06-09,25850,24450.0,25600,27700,29200,23450.0,844.0,2.89,2.0,24200.0,35350.0,24450,34400,46.07,14.8,-23.86,-9.46,5590102,145410174155,212037296375,False,22748000000000,880000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
삼성증권,016360,KOSPI,OK,2026-06-09,117500,107600.0,116300,126200,133300,105600.0,3950.0,3.53,1.7,87700.0,163000.0,91600,149500,85.86,39.58,-13.09,28.28,581428,67242992600,90808489865,False,10492750000000,89300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
삼성출판사,068290,KOSPI,OK,2026-06-09,6520,6120.0,6450,6920,7250,5970.0,183.0,2.36,2.1,6060.0,9500.0,6100,9450,56.77,13.37,-19.01,-26.33,30001,195517985,373590575,True,65200000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-198213758,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
삼성카드,029780,KOSPI,OK,2026-06-09,45350,44500.0,44900,46900,48300,43200.0,709.0,1.33,2.0,44050.0,60800.0,45200,60700,38.02,7.76,-9.66,-22.08,110117,5011561125,7584500091,False,5254200706850,115858891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
삼성화재,000810,KOSPI,OK,2026-06-09,655000,623000.0,648000,683000,707000,616000.0,12940.0,2.47,2.2,419000.0,757000.0,440500,730000,80.67,69.82,29.7,38.04,224520,146681708500,131482950391,False,29244094815000,44647473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
삼성화재우,000815,KOSPI,OK,2026-06-09,407500,393000.0,403500,419500,432500,390500.0,5710.0,1.49,1.9,356500.0,419500.0,356500,411500,17.67,80.95,7.38,6.54,16608,6703703250,11887779551,False,1225360650000,3007020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼아알미늄,006110,KOSPI,OK,2026-06-09,61600,51700.0,60400,70300,77500,49700.0,3970.0,6.77,2.1,27550.0,104600.0,28850,96400,279.67,44.19,-22.32,100.0,577428,34331747100,31135159322,False,931604828000,15123455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4386064389,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼양사,145990,KOSPI,OK,2026-06-09,42350,41400.0,41950,43850,45200,40300.0,690.0,1.52,2.3,41000.0,49250.0,41650,48900,20.12,16.36,-7.13,-6.1,8292,353893600,421971711,True,436774565150,10313449,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21058347329,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼양사우,145995,KOSPI,OK,2026-06-09,30600,28750.0,30300,31500,32450,29650.0,313.0,0.94,2.3,30000.0,35950.0,30400,35850,19.83,10.08,-5.56,-11.05,1647,50399300,36561665,True,11324142000,370070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼양식품,003230,KOSPI,OK,2026-06-09,1110000,1025000.0,1099000,1185000,1246000,1008000.0,33900.0,2.77,2.0,981000.0,1484000.0,1022000,1444000,51.27,25.65,-15.85,8.61,47580,52817181000,91918739775,False,8361646650000,7533015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-11T04:41:41+09:00
삼양패키징,272550,KOSPI,OK,2026-06-09,8770,8560.0,8680,9300,9740,8230.0,242.0,2.05,2.6,8480.0,17540.0,8540,15280,106.84,3.2,-20.05,-21.7,35560,312526840,594934683,True,132149920620,15068406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454280789,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260406,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
삼양홀딩스,000070,KOSPI,OK,2026-06-09,54000,52600.0,53500,56500,58600,50600.0,1139.0,1.74,2.1,52100.0,73300.0,52100,72700,40.69,8.96,-15.49,-20.82,12537,683459000,932590037,True,419212314000,7763191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29152487632,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-11T04:41:41+09:00
삼영,003720,KOSPI,OK,2026-06-09,8360,7190.0,8220,9390,10230,6950.0,468.0,4.92,2.4,6630.0,13980.0,6760,13480,110.86,23.54,-37.98,19.77,576974,4740869415,19694219762,False,284240000000,34000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6005864442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼영무역,002810,KOSPI,OK,2026-06-09,21800,21100.0,21600,22450,23150,20950.0,285.0,1.4,1.8,18600.0,22450.0,18700,21800,20.7,83.12,2.83,15.04,22181,479584875,615852955,True,402579466400,18466948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4512499011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260424,자기주식처분결과보고서,6,2026-06-11T04:41:41+09:00
삼영전자,005680,KOSPI,OK,2026-06-09,12580,11430.0,12440,13590,14420,11200.0,460.0,3.2,2.0,11220.0,17990.0,11340,16700,60.34,20.09,-12.94,10.93,51233,641582640,2911164168,True,251600000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2140205334,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
