name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
성문전자,014910,KOSPI,OK,2026-09-17,2040,1903,2020,2160,2260,1875.0,55.0,2.66,2.0,1800.0,2485.0,1886,2260,38.06,35.04,23,1400.0,3595.0,1401,3210,156.79,29.16,2.15,-20.47,199042,403276205,728073507,True,44588804280,21857257,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1650321415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260915,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
성문전자우,014915,KOSPI,OK,2026-09-17,4830,4485,4780,5130,5380,4415.0,138.0,2.88,1.6,4355.0,5430.0,4355,5380,24.68,44.19,23,4205.0,5590.0,4210,5390,32.94,45.13,5.23,-1.63,1990,9572430,9402511,True,2898000000,600000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
성신양회,004980,KOSPI,OK,2026-09-17,8150,7890,8070,8390,8650,7840.0,105.0,1.27,1.9,7800.0,8770.0,7840,8680,12.44,36.08,23,6780.0,9980.0,7090,9290,47.2,42.81,-0.97,-8.73,73793,598580965,602957474,True,199805994950,24516073,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,19727612932,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),2,2026-09-18T10:36:51+09:00
성신양회우,004985,KOSPI,OK,2026-09-17,8840,8570,8750,9110,9380,8510.0,109.0,1.29,2.4,7920.0,9230.0,8120,8840,16.54,70.23,23,7510.0,11000.0,7650,10410,46.47,38.11,2.67,-13.92,364,3203170,11482451,True,6503101800,735645,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
성창기업지주,000180,KOSPI,OK,2026-09-17,4995,4935,4945,5140,5300,4925.0,23.0,0.45,2.7,4990.0,5440.0,4995,5440,9.02,1.11,23,4395.0,5510.0,4450,5460,25.37,53.81,-8.18,-4.49,7920,39696930,69906551,True,69681848400,13950320,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1230704167,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),1,2026-09-18T10:36:51+09:00
세방,004360,KOSPI,OK,2026-09-17,13530,13300,13390,13940,14350,13250.0,94.0,0.7,2.5,12710.0,13800.0,12990,13670,8.58,75.23,23,11700.0,13800.0,11820,13670,17.95,87.14,1.73,-0.29,11491,154367690,241155926,True,258634108590,19115603,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,15341665936,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
세방우,004365,KOSPI,OK,2026-09-17,9270,8710,9180,9550,9830,9190.0,27.0,0.29,1.9,9050.0,9490.0,9260,9430,4.86,50.0,23,8660.0,10000.0,8900,9980,15.47,45.52,-0.11,-6.93,179,1654540,23318031,True,34199347500,3689250,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
세방전지,004490,KOSPI,OK,2026-09-17,60600,57200,60000,63600,66000,56600.0,1345.0,2.18,1.9,52900.0,70700.0,54500,68200,33.65,43.26,23,46900.0,70700.0,47700,68200,50.75,57.56,9.98,-4.87,31894,1926045800,7288892692,False,839916000000,13860000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,68576276375,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-18T10:36:51+09:00
세아베스틸지주,001430,KOSPI,OK,2026-09-17,45450,42300,45000,46800,48200,41700.0,1258.0,3.02,1.9,38450.0,46250.0,39350,45450,20.29,89.74,23,28800.0,49800.0,30150,46250,72.92,79.29,5.45,-1.73,278780,12633280950,4999187907,True,1629933308550,35862119,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,90931588161,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
세아제강,306200,KOSPI,OK,2026-09-17,147400,143000,145900,151800,156400,142100.0,1755.0,1.23,2.0,131500.0,153000.0,135000,151400,16.35,73.95,23,112000.0,160600.0,118500,151400,43.39,72.84,9.19,0.96,4692,685213950,1260148202,True,418070620000,2836300,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,59043083671,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00
세아제강지주,003030,KOSPI,OK,2026-09-17,104500,101200,103500,107600,110900,100500.0,1340.0,1.31,1.8,94200.0,108600.0,98400,107100,15.29,71.53,23,94200.0,164500.0,96500,142000,74.63,14.65,4.92,-26.41,8573,898844700,1566542717,True,432803156500,4141657,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-24119570380,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00
세아홀딩스,058650,KOSPI,OK,2026-09-17,131600,127800,130300,135500,139600,127000.0,1520.0,1.14,1.8,122700.0,139900.0,125100,138200,14.02,51.74,23,105000.0,139900.0,110500,138200,33.24,76.22,5.2,1.39,450,59634900,112000825,True,558278257600,4242236,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,155727728149,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260907,주식등의대량보유상황보고서(일반),2,2026-09-18T10:36:51+09:00
세우글로벌,013000,KOSPI,OK,2026-09-17,1167,1132,1155,1202,1238,1119.0,16.0,1.32,1.8,1121.0,1281.0,1151,1264,14.27,28.75,23,1121.0,1450.0,1151,1345,29.35,13.98,-4.58,-13.23,29519,34136023,35871225,True,33498771177,28705031,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1639705415,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-18T10:36:51+09:00
세원정공,021820,KOSPI,OK,2026-09-17,10680,10400,10570,11000,11330,10340.0,112.0,1.1,2.0,9830.0,11270.0,9930,10680,14.65,59.03,23,9030.0,12460.0,9510,12090,37.98,48.1,3.79,-11.66,5351,56544205,115837524,True,106800000000,10000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,17027924616,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
세이브존I&C,067830,KOSPI,OK,2026-09-17,2395,2350,2370,2465,2540,2345.0,17.0,0.71,2.4,2310.0,2525.0,2365,2510,9.31,39.53,23,2050.0,2525.0,2090,2510,23.17,72.63,-4.58,-4.2,10947,25900395,63575565,True,98292943525,41040895,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3989042913,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
세진중공업,075580,KOSPI,OK,2026-09-17,10390,9930,10290,10800,11130,9830.0,186.0,1.79,1.7,9580.0,12190.0,9880,11090,27.24,31.03,23,8500.0,16980.0,9210,16400,99.76,22.29,-6.31,-36.65,120686,1252245825,1197563824,True,590665847840,56849456,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,34006462835,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-09-18T10:36:51+09:00
셀트리온,068270,KOSPI,OK,2026-09-17,180300,175800,178500,185700,191300,174900.0,1790.0,0.96,2.3,174600.0,202000.0,177200,195500,15.69,20.8,23,159200.0,212000.0,160500,210500,33.17,39.96,-7.77,3.26,328926,59430105550,70830393677,False,41940876832800,232617176,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,773661225753,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-18T10:36:51+09:00
솔루스첨단소재,336370,KOSPI,OK,2026-09-17,7840,7320,7760,8300,8680,7210.0,210.0,2.75,2.7,6970.0,8980.0,7030,8510,28.84,43.28,23,5330.0,11800.0,5590,11200,121.39,38.79,3.84,-29.81,81427,639798950,1543533870,True,550464416320,70212298,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-53677530774,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260824,주식등의대량보유상황보고서(일반),1,2026-09-18T10:36:51+09:00
솔루엠,248070,KOSPI,OK,2026-09-17,12490,12040,12370,12890,13280,11950.0,182.0,1.39,2.1,12340.0,14930.0,12490,13580,20.99,5.79,23,11520.0,18730.0,12490,18730,62.59,13.45,-8.03,-33.32,60095,753969500,992488869,True,597224787640,47816236,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,43483122504,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260911,주식등의대량보유상황보고서(일반),14,2026-09-18T10:36:51+09:00
송원산업,004430,KOSPI,OK,2026-09-17,11590,11170,11470,11960,12320,11080.0,169.0,1.47,1.6,10750.0,12490.0,10970,11940,16.19,48.28,23,9250.0,13390.0,9430,13000,44.76,56.52,-1.78,10.59,49942,583303150,1662734438,True,278160000000,24000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,66369000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
수산세보틱스,017550,KOSPI,OK,2026-09-17,1823,1736,1805,1899,1962,1719.0,35.0,1.88,1.9,1712.0,2140.0,1732,1977,25.0,25.93,23,1330.0,2705.0,1440,2550,103.38,35.85,1.0,-28.51,195044,356210393,716573340,True,113753613990,62399130,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9248904841,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
수산인더스트리,126720,KOSPI,OK,2026-09-17,21700,20900,21500,22400,23100,20700.0,328.0,1.51,1.8,20550.0,23050.0,20800,22500,12.17,46.0,23,19430.0,25950.0,19630,24700,33.56,34.82,-0.46,-12.15,17009,367834925,584732940,True,310006200000,14286000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,19483949888,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
스카이라이프,053210,KOSPI,OK,2026-09-17,4020,3780,3980,4140,4265,3980.0,14.0,0.33,1.9,3995.0,4235.0,4015,4130,6.01,10.42,23,3895.0,4670.0,3985,4485,19.9,16.13,-1.23,-10.37,35329,141483395,98251096,True,191042279100,47522955,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,17036507290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
스틱인베스트먼트,026890,KOSPI,OK,2026-09-17,7720,7520,7640,7950,8190,7480.0,79.0,0.95,2.0,7700.0,8680.0,7720,8500,12.73,2.04,23,5990.0,8720.0,6220,8660,45.58,63.37,-9.07,8.58,107742,854936470,267903612,True,299310861640,38770837,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,7637959656,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260917,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-18T10:36:51+09:00
시디즈,134790,KOSPI,OK,2026-09-17,19000,18620,18810,19570,20150,18550.0,151.0,0.77,2.6,18050.0,21100.0,18590,20350,16.9,31.15,23,15300.0,21250.0,16220,21150,38.89,62.18,2.21,-0.73,109,2073500,18201849,True,38000000000,2000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1471199040,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
시프트업,462870,KOSPI,OK,2026-09-17,31200,30300,30900,32150,33100,30150.0,358.0,1.11,1.7,30500.0,33750.0,31200,33050,10.66,21.54,23,29000.0,36650.0,29950,36250,26.38,28.76,-1.58,-2.95,18675,584489275,1099463852,True,1832746968000,58741890,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,49623404572,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
신대양제지,016590,KOSPI,OK,2026-09-17,9990,9680,9890,10290,10600,9620.0,122.0,1.21,2.0,9350.0,10800.0,9670,10550,15.51,44.14,23,8510.0,10850.0,8630,10550,27.5,63.25,-0.1,-5.13,2544,25405460,87988628,True,402575221800,40297820,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,18544710672,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신도리코,029530,KOSPI,OK,2026-09-17,39150,38300,38750,40300,41550,38100.0,350.0,0.87,1.8,38450.0,43150.0,38550,41350,12.22,14.89,23,37000.0,44100.0,38550,43400,19.19,30.28,-5.21,-9.79,4682,182168450,171599025,True,380370790350,9715729,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-5866942070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-09-18T10:36:51+09:00
신라교역,004970,KOSPI,OK,2026-09-17,9230,9050,9140,9510,9790,9010.0,72.0,0.78,1.9,9020.0,9540.0,9160,9500,5.76,40.38,23,8580.0,9820.0,8840,9500,14.45,52.42,0.22,1.32,12832,117087010,141403026,True,147680000000,16000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4979695512,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-09-18T10:36:51+09:00
신성이엔지,011930,KOSPI,OK,2026-09-17,16660,15950,16490,17280,17800,15810.0,282.0,1.73,2.3,14870.0,17540.0,15780,17070,17.96,67.04,23,11300.0,22700.0,12050,21950,100.88,47.02,0.36,-24.1,162015,2706929410,1839000090,True,338300992120,20306182,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,829700291,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),9,2026-09-18T10:36:51+09:00
신세계,004170,KOSPI,OK,2026-09-17,353500,332500,350000,378000,398000,341500.0,11100.0,2.75,1.9,352000.0,445000.0,353500,436000,26.42,1.61,23,352000.0,792000.0,353500,776000,125.0,0.34,-16.73,-53.05,100833,35844664952,34332408447,False,3338871483500,9445181,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,364957794666,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),2,2026-09-18T10:36:51+09:00
신세계 I&C,035510,KOSPI,OK,2026-09-17,15490,14750,15340,15950,16430,14600.0,295.0,2.05,2.0,12770.0,17030.0,12990,16420,33.36,63.85,23,10310.0,17030.0,11430,16420,65.18,77.08,15.08,0.78,196857,3109300160,2191820214,True,216564141000,13980900,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,27681788849,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신세계인터내셔날,031430,KOSPI,OK,2026-09-17,10590,10350,10480,10910,11230,10300.0,96.0,0.91,2.2,10010.0,11050.0,10190,10850,10.39,55.77,23,10000.0,15850.0,10190,15390,58.5,10.09,-0.94,-31.19,88766,943930495,641410264,True,370501740000,34986000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,21793267497,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신세계푸드,031440,KOSPI,OK,2026-08-10,38150,37400,37750,39300,40450,37250.0,292.0,0.72,1.5,,42950.0,38150,42000,,88.82,22,,45100.0,38150,44200,,84.59,,-13.69,0,0,33771227,True,147735112000,3872480,38,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9781808978,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신송홀딩스,006880,KOSPI,OK,2026-09-17,4390,4210,4345,4550,4685,4170.0,73.0,1.64,2.5,4190.0,5470.0,4235,4730,30.55,15.62,23,4000.0,5470.0,4130,5350,36.75,26.53,-3.3,-17.94,107172,481241124,482676985,True,51928686620,11828858,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4261152327,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신영와코루,005800,KOSPI,OK,2026-09-17,13570,13410,13430,13980,14400,13370.0,66.0,0.49,2.0,13050.0,13750.0,13290,13580,5.36,74.29,23,11400.0,14490.0,11790,13580,27.11,70.23,1.57,0.07,158,2140420,33921435,True,122130000000,9000000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,134811401,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신영증권,001720,KOSPI,OK,2026-09-17,140400,135900,139000,144600,149000,135000.0,1790.0,1.17,2.0,140400.0,167000.0,140400,162400,18.95,0.0,23,119300.0,196500.0,128000,192500,64.71,27.33,-13.07,-27.06,8417,1191421450,901888085,True,2308176000000,16440000,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,121069203114,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260908,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-18T10:36:51+09:00
신원,009270,KOSPI,OK,2026-09-17,1095,1065,1084,1128,1162,1059.0,12.0,1.06,1.6,1060.0,1340.0,1085,1177,26.42,12.5,23,898.0,1340.0,950,1177,49.22,44.57,-5.6,-5.03,225757,246190439,774829938,True,125673580335,114770393,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13838127975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260911,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
신일전자,002700,KOSPI,OK,2026-09-17,956,899,946,985,1014,930.0,9.0,0.87,1.7,947.0,1026.0,956,1015,8.34,11.39,23,947.0,1430.0,956,1284,51.0,1.86,-5.81,-24.72,265853,254688043,405886811,True,65531430076,68547521,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,6728737112,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신풍,002870,KOSPI,OK,2026-09-17,1168,1102,1156,1203,1239,1089.0,26.0,2.52,1.9,933.0,1180.0,955,1168,26.47,95.14,23,664.0,1180.0,726,1168,77.71,97.67,20.79,26.27,124960,143920714,263063556,True,40831761600,34958700,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1177670721,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-09-18T10:36:51+09:00
신풍제약,019170,KOSPI,OK,2026-09-17,9400,8340,9270,10330,11090,8130.0,423.0,4.61,1.8,8010.0,12050.0,8120,10550,50.44,34.41,23,6310.0,12050.0,7210,10550,90.97,53.83,12.57,0.43,260348,2434266040,9760132694,False,492734106800,52418522,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-8391714992,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신풍제약우,019175,KOSPI,OK,2026-09-17,14180,12520,13980,15240,16420,12180.0,666.0,4.79,1.7,12200.0,17400.0,12210,15870,42.62,38.08,23,7570.0,17400.0,10690,15870,129.85,67.24,12.45,-1.66,810,11473040,175141480,True,28235641400,1991230,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
신한글로벌액티브리츠,481850,KOSPI,OK,2026-09-17,978,958,968,1007,1038,954.0,8.0,0.83,2.0,939.0,1080.0,964,1014,15.02,27.66,23,851.0,1085.0,860,1020,27.5,54.27,-3.07,8.07,53847,52543356,28602089,True,42521155392,43477664,65,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1153580988,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,유상증자",20260803,감자결정(종속회사의주요경영사항)              ,2,2026-09-18T10:36:51+09:00
