name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
명신산업,009900,KOSPI,OK,2026-09-14,8150,7560.0,8070,8410,8870,7440.0,238.0,2.93,2.0,7590.0,9260.0,7640,8630,22.0,33.53,21,5390.0,9260.0,5950,8800,71.8,71.32,0.37,-7.18,143758,1173271640,2204752655,True,427631583950,52470133,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,64742982396,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
명인제약,317450,KOSPI,OK,2026-09-14,43400,41800.0,42950,44800,46150,41450.0,648.0,1.41,2.0,43300.0,48450.0,43400,47650,11.89,1.94,21,39100.0,50500.0,39800,49550,29.16,37.72,-8.92,-2.36,15719,686433000,603119255,True,633640000000,14600000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,52721536326,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
모나리자,012690,KOSPI,OK,2026-09-14,1451,1406.0,1436,1495,1539,1396.0,18.0,1.22,2.2,1405.0,1675.0,1429,1537,19.22,17.04,21,1275.0,2460.0,1317,2170,92.94,14.85,-4.98,-16.8,127611,184121672,624284645,True,53064891005,36571255,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1442824786,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
모나미,005360,KOSPI,OK,2026-09-14,1317,1240.0,1304,1385,1440,1224.0,31.0,2.12,2.6,1280.0,1996.0,1317,1680,55.94,5.17,21,,4475.0,1148,3730,,29.43,-21.61,-4.57,156004,204756091,573089865,True,24887753319,18897307,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3971639537,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
모나용평,070960,KOSPI,OK,2026-09-14,1967,1849.0,1947,2040,2100,1882.0,33.0,1.55,2.2,1940.0,2650.0,1960,2265,36.6,3.8,21,1940.0,2740.0,1960,2670,41.24,3.38,-10.39,-21.48,13699,27070720,183151108,True,94678266011,48133333,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1177011856,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
모토닉,009680,KOSPI,OK,2026-09-14,10370,10240.0,10270,10680,11000,10210.0,52.0,0.51,1.7,9990.0,10590.0,10110,10420,6.01,63.33,21,9290.0,10590.0,9460,10420,13.99,83.08,1.37,2.27,13226,136525240,115648740,True,225372184780,21733094,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10159927398,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
무림P&P,009580,KOSPI,OK,2026-09-14,1622,1578.0,1606,1671,1721,1569.0,18.0,1.07,2.1,1580.0,1730.0,1585,1720,9.49,28.0,21,1415.0,1899.0,1472,1850,34.2,42.77,-5.7,-11.66,218026,358230896,69700327,True,101161421528,62368324,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-10888366992,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
무림페이퍼,009200,KOSPI,OK,2026-09-14,1485,1461.0,1470,1530,1575,1457.0,9.0,0.62,2.6,1465.0,1572.0,1485,1550,7.3,18.69,21,1256.0,1614.0,1256,1582,28.5,63.97,-4.19,-2.94,25451,37846057,33140024,True,61789825350,41609310,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,28190191330,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
무학,033920,KOSPI,OK,2026-09-14,7650,7510.0,7570,7880,8120,7480.0,55.0,0.7,2.3,7570.0,8150.0,7630,8030,7.66,13.79,21,7160.0,8150.0,7210,8030,13.83,49.49,-4.73,-2.17,25047,190951450,126416419,True,218025000000,28500000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3069635477,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
문배철강,008420,KOSPI,OK,2026-09-14,2215,2165.0,2195,2280,2350,2155.0,20.0,0.9,2.0,2120.0,2550.0,2145,2260,20.28,22.09,21,1920.0,2885.0,1941,2410,50.26,30.57,-1.12,-0.89,32459,71135865,325108656,True,45415263575,20503505,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2215214101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
미래산업,025560,KOSPI,OK,2026-09-14,5720,5080.0,5640,6280,6740,4960.0,254.0,3.24,3.7,5650.0,11980.0,5720,10180,112.04,1.11,21,,67000.0,5590,60300,,8.54,-43.81,-86.94,278426,1596695335,3796665710,True,158894038160,27778678,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,15246421235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
미래아이앤지,007120,KOSPI,OK,2026-09-14,1060,1010.0,1049,1118,1165,981.0,26.0,2.25,1.9,1030.0,1410.0,1051,1255,36.89,7.89,21,1000.0,1444.0,1051,1417,44.4,13.51,-15.54,-17.89,21229,22739909,69703666,True,28962500840,27323114,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,928145229,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
미래에셋글로벌리츠,396690,KOSPI,OK,2026-09-14,1428,1402.0,1414,1477,1521,1361.0,22.0,1.45,1.8,1422.0,1628.0,1428,1596,14.49,2.91,21,1388.0,1712.0,1420,1694,23.34,12.35,-10.47,-3.58,127679,182098808,138587485,True,56557282320,39605940,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2784281110,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-15T10:50:04+09:00
미래에셋맵스리츠,357250,KOSPI,OK,2026-09-14,1843,1815.0,1825,1898,1955,1809.0,11.0,0.59,2.4,1821.0,1929.0,1840,1915,5.93,20.37,21,1752.0,1945.0,1780,1920,11.02,47.15,-3.0,0.16,15284,28113153,62329626,True,46065978515,24995105,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2560272476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260909,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-15T10:50:04+09:00
미래에셋생명,085620,KOSPI,OK,2026-09-14,19700,16440.0,19310,22550,24900,15790.0,1304.0,5.43,1.9,18870.0,31000.0,19280,29150,64.28,6.84,21,12910.0,37300.0,14130,34550,188.92,27.84,-5.52,-31.24,89660,1772066100,9360093990,False,2663046000000,135180000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,92038069345,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260909,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
미래에셋증권,006800,KOSPI,OK,2026-09-14,33150,31200.0,32800,34850,36250,30800.0,775.0,2.2,1.7,32350.0,38050.0,33000,37650,17.62,14.04,21,28900.0,55400.0,30200,51600,91.7,16.04,-11.95,-35.76,711283,23429310375,37580419665,False,18001147840650,543021051,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3864913000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
미래에셋증권우,006805,KOSPI,OK,2026-09-14,11780,11180.0,11660,12310,12740,11060.0,239.0,1.9,2.1,11570.0,13560.0,11780,13420,17.2,10.55,21,10190.0,17700.0,10620,16930,73.7,21.17,-12.22,-23.06,24148,283059430,404967230,True,158489686740,13454133,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
미스토홀딩스,081660,KOSPI,OK,2026-09-14,39900,38450.0,39500,41200,42400,38150.0,585.0,1.4,1.6,38550.0,43850.0,39800,43500,13.75,25.47,21,37100.0,52400.0,38200,52400,41.24,18.3,-6.12,-8.8,77487,3081043475,4097207857,True,2118364416000,53091840,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,488885858577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260914,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
미원상사,002840,KOSPI,OK,2026-09-14,135000,128100.0,133600,139000,143200,126700.0,2770.0,2.11,1.6,119500.0,141000.0,121700,138800,17.99,72.09,21,109100.0,141000.0,110500,138800,29.24,81.19,4.33,10.38,1897,252743100,545402095,True,607500000000,4500000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,30136619478,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260910,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-15T10:50:04+09:00
미원에스씨,268280,KOSPI,OK,2026-09-14,134200,128900.0,132900,138200,142400,127900.0,2105.0,1.62,1.8,120100.0,137000.0,124000,135000,14.07,83.43,21,94800.0,137000.0,97600,135000,44.51,93.36,1.28,27.93,1134,151365800,230523055,True,671000000000,5000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,56392159135,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
미원홀딩스,107590,KOSPI,OK,2026-09-14,61300,59200.0,60700,63100,65000,58800.0,845.0,1.39,2.3,53800.0,64400.0,56000,64400,19.7,70.75,21,52400.0,64400.0,52500,64400,22.9,74.17,9.46,7.92,42,2607500,20218555,True,142216000000,2320000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,26767678009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
미원화학,134380,KOSPI,OK,2026-09-14,10120,9890.0,10020,10420,10740,9840.0,94.0,0.88,2.0,9950.0,12090.0,9950,11160,21.51,7.94,21,9210.0,12090.0,9800,11160,31.27,31.6,-6.9,-2.03,2456,24655410,86871737,True,222565921600,21992680,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,33350954810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
미창석유,003650,KOSPI,OK,2026-09-14,129800,122800.0,128500,136000,141000,121400.0,2800.0,1.94,1.9,128100.0,153800.0,129800,153300,20.06,6.61,21,121500.0,154000.0,123000,153300,26.75,25.54,-11.94,3.1,1564,202527650,467253665,True,225809425600,1739672,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,21880211171,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260909,주식등의대량보유상황보고서(약식),5,2026-09-15T10:50:04+09:00
바이오노트,377740,KOSPI,OK,2026-09-14,4760,4650.0,4710,4905,5050,4630.0,43.0,0.89,1.8,4655.0,5070.0,4680,4955,8.92,25.3,21,4050.0,5080.0,4365,4970,25.43,68.93,-3.45,-3.94,39421,186317945,264877571,True,484977588480,101886048,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,14802329788,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
방림,003610,KOSPI,OK,2026-09-14,5850,5740.0,5790,6030,6210,5720.0,42.0,0.77,2.4,5350.0,5890.0,5440,5850,10.09,92.59,21,4875.0,5890.0,5030,5850,20.82,96.06,5.22,13.59,168330,979054505,421572512,True,187848051300,32110778,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-725635551,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
백산,035150,KOSPI,OK,2026-09-14,10830,10570.0,10720,11150,11490,10520.0,104.0,0.97,2.1,10110.0,11380.0,10400,10950,12.56,56.69,21,9050.0,11380.0,9200,10950,25.75,76.39,1.79,-1.01,6200,67305640,145391846,True,214120785570,19771079,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,29002455294,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
범양건영,002410,KOSPI,OK,2026-09-14,1935,1819.0,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,21,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,60504627,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
벽산,007210,KOSPI,OK,2026-09-14,1415,1381.0,1401,1457,1501,1374.0,14.0,0.94,1.8,1400.0,1514.0,1415,1506,8.14,13.16,21,1296.0,1684.0,1347,1682,29.94,30.67,-6.04,-13.93,58580,82288369,104800426,True,92484400000,65360000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,14499589729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
보락,002760,KOSPI,OK,2026-09-14,1006,992.0,996,1036,1067,990.0,6.0,0.54,2.5,973.0,1037.0,1000,1027,6.58,51.56,21,814.0,1041.0,837,1027,27.89,84.58,-0.59,10.19,82270,82195916,74766343,True,60259400000,59900000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1240530400,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
보령,003850,KOSPI,OK,2026-09-14,9280,9000.0,9190,9560,9850,8950.0,110.0,1.23,1.8,8660.0,9370.0,8730,9280,8.2,87.32,21,7410.0,9730.0,7570,9530,31.31,80.6,1.2,0.32,94337,867758520,854847819,True,796105280960,85787207,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,43950069033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
보해양조,000890,KOSPI,OK,2026-09-14,1344,1260.0,1331,1418,1478,1244.0,34.0,2.45,2.1,1245.0,1657.0,1261,1484,33.09,24.03,21,1234.0,4390.0,1261,3950,255.75,3.49,-9.43,-5.29,207844,278201567,1118896592,True,37126689600,27624025,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2327492603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
부광약품,003000,KOSPI,OK,2026-09-14,3890,3695.0,3850,4060,4200,3655.0,78.0,1.84,1.5,3845.0,4875.0,3890,4415,26.79,4.37,21,3580.0,4875.0,3665,4775,36.17,23.94,-11.89,-18.53,724090,2823612986,2526213123,True,383805570190,98664671,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2514289607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
부국증권,001270,KOSPI,OK,2026-09-14,51100,49100.0,50600,52800,54400,48700.0,795.0,1.47,1.9,47650.0,59400.0,49700,57400,24.66,29.36,21,44800.0,63900.0,47550,63900,42.63,32.98,-10.98,-17.18,4529,231478900,328104560,True,529901174600,10369886,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,40075777550,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-09-15T10:50:04+09:00
부국증권우,001275,KOSPI,OK,2026-09-14,30250,28450.0,29950,31150,32100,29950.0,92.0,0.31,2.4,29800.0,30600.0,29950,30600,2.68,56.25,21,29500.0,32200.0,29500,32000,9.15,27.78,-1.14,-5.32,487,14703300,23399727,True,90750000000,3000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
부국철강,026940,KOSPI,OK,2026-09-14,2205,2100.0,2185,2295,2370,2080.0,41.0,1.9,2.4,2020.0,2735.0,2045,2290,35.4,25.87,21,1725.0,4690.0,1762,3755,171.88,16.19,-1.12,-2.0,186150,409861725,1836451584,True,44100000000,20000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,249801034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
부산산업,011390,KOSPI,OK,2026-09-14,47300,41850.0,46650,52100,56000,40750.0,2185.0,4.47,1.7,40000.0,60800.0,41100,55200,52.0,35.1,21,33600.0,60800.0,35700,55200,80.95,50.37,15.09,-7.25,7031,341108275,1638486163,True,49948800000,1056000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1856945633,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
부산주공,005030,KOSPI,OK,2026-09-14,486,457.0,481,525,559,447.0,,0.0,,,,486,486,,,21,,,486,486,,,0.0,0.0,0,0,0,True,45092532168,92782988,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1349966238,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
블루산업개발,006740,KOSPI,OK,2026-09-14,5060,4475.0,4990,5210,5740,4360.0,233.0,20.74,2.8,,6380.0,1052,5340,,79.31,21,,6380.0,865,5550,,79.31,380.99,-8.83,3701,18609520,33042755,True,30111852540,5950959,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,262291845,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260907,[기재정정]주요사항보고서(전환사채권발행결정),32,2026-09-15T10:50:04+09:00
비비안,002070,KOSPI,OK,2026-09-14,5390,4935.0,5340,5790,6120,4840.0,182.0,3.55,2.6,4200.0,6300.0,4540,5900,50.0,56.67,21,3920.0,14500.0,4540,13800,269.9,13.89,-8.64,-24.08,60632,327955575,587162312,True,25881702000,4801800,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2186149114,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,신주인수권,신주인수권행사,유상증자,주요주주변동",20260909,투자유의안내              (관리종목지정 우려 예고),15,2026-09-15T10:50:04+09:00
비상교육,100220,KOSPI,OK,2026-09-14,5150,5040.0,5100,5300,5460,5020.0,44.0,0.87,1.5,4755.0,5300.0,4900,5170,11.46,72.48,21,4460.0,5500.0,4565,5400,23.32,66.35,-0.39,2.39,92015,474918985,172185450,True,66933216150,12996741,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,34181222115,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
비에이치,090460,KOSPI,OK,2026-09-14,20150,17940.0,19880,22100,23700,17490.0,886.0,4.68,2.3,15090.0,23000.0,15880,22000,52.42,63.97,21,12440.0,32050.0,13100,29100,157.64,39.32,9.51,-24.81,2580294,51994828665,27591118344,False,679287490700,33711538,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,18547514361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),3,2026-09-15T10:50:04+09:00
빙그레,005180,KOSPI,OK,2026-09-14,87900,80900.0,87000,90500,93300,79500.0,2795.0,3.23,1.7,68600.0,96000.0,77200,94300,39.94,70.44,21,61500.0,96000.0,61900,94300,56.1,76.52,6.67,25.57,31424,2788152400,9851775672,False,814747824900,9269031,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,83484592037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
사조대림,003960,KOSPI,OK,2026-09-14,28950,27900.0,28650,29900,30800,27650.0,430.0,1.41,2.3,28400.0,31800.0,28850,31650,11.97,16.18,21,24900.0,32900.0,25800,32800,32.13,50.62,-8.53,9.04,937,27089850,335699348,True,265311319650,9164467,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,44216741228,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-15T10:50:04+09:00
