name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이티센씨티에스,031820,KOSPI,OK,2026-09-07,5740,5370,5680,6020,6240,5300,146.0,2.7,2.2,5550.0,6430.0,5600,6340,15.86,21.59,21,4570.0,6430.0,4610,6340,40.7,62.9,2.5,-0.35,8662,49787470,177577969,True,69483538040,12105146,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10291478816,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
아주스틸,139990,KOSPI,OK,2026-09-07,2190,2070,2170,2295,2380,2050,47.0,2.15,2.1,2150.0,2640.0,2190,2430,22.79,8.16,21,1955.0,2845.0,1980,2435,45.52,26.4,-7.2,-4.99,23835,52563435,87904005,True,84874356660,38755414,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,203966712,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,신주인수권행사,주요주주변동",20260709,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),4,2026-09-08T10:30:17+09:00
아진전자부품,009320,KOSPI,OK,2026-09-07,949,904,940,988,1021,895,18.0,1.85,2.1,939.0,1085.0,947,1064,15.55,6.85,21,870.0,1089.0,909,1064,25.17,36.07,-7.23,4.4,26089,24797549,90363751,True,46785481730,49299770,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1505500813,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260826,주식등의대량보유상황보고서(일반),12,2026-09-08T10:30:17+09:00
알루코,001780,KOSPI,OK,2026-09-07,1607,1493,1591,1708,1790,1470,46.0,2.64,1.8,1585.0,1935.0,1592,1910,22.08,6.29,21,1380.0,2100.0,1496,2080,52.17,31.53,-9.0,-16.3,160927,258253838,593811705,True,155606022124,96830132,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15639024535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
애경산업,018250,KOSPI,OK,2026-09-07,11660,11150,11540,12100,12470,11050,202.0,1.78,2.0,11030.0,13120.0,11190,12250,18.95,30.14,21,10120.0,13120.0,10300,12290,29.64,51.33,-2.75,4.11,11942,139031565,791499972,True,307939842100,26409935,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2939066534,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
애경케미칼,161000,KOSPI,OK,2026-09-07,10550,9740,10440,10950,11550,9580,324.0,3.38,1.7,8600.0,11500.0,9000,11020,33.72,67.24,21,7000.0,12060.0,7490,11470,72.29,70.16,17.22,3.43,125490,1329065065,3331582056,True,513243879950,48648709,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48661688000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260831,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-09-08T10:30:17+09:00
에넥스,011090,KOSPI,OK,2026-09-07,1305,972,1265,1598,1838,905,133.0,8.11,2.7,,2400.0,1190,2320,,54.37,21,,2800.0,930,2755,,46.61,-22.37,-2.61,257472,338271260,1517912364,True,15473455470,11857054,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5984007088,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),20,2026-09-08T10:30:17+09:00
에스디바이오센서,137310,KOSPI,OK,2026-09-07,6170,5860,6110,6490,6760,5730,147.0,2.31,1.9,5810.0,6940.0,5920,6790,19.45,31.86,21,5800.0,7470.0,5820,7210,28.79,22.16,-6.37,-9.13,98135,604080235,1514210475,True,745021959340,120749102,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18854426510,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
에스엘,005850,KOSPI,OK,2026-09-07,51900,48250,51400,55700,58800,46750,1713.0,2.92,2.4,49750.0,63400.0,50100,61600,27.44,15.75,21,47750.0,79500.0,49750,76200,66.49,13.07,-5.98,-18.78,40316,2092328200,4653731967,True,2410678188000,46448520,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269572671154,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-08T10:30:17+09:00
에스엠벡셀,010580,KOSPI,OK,2026-09-07,1696,1599,1679,1781,1851,1579,39.0,2.35,2.1,1486.0,2000.0,1516,1796,34.59,40.86,21,1321.0,2175.0,1349,2125,64.65,43.91,10.99,-16.66,137952,232677939,931609501,True,188682984960,111251760,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1254016535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),28,2026-09-08T10:30:17+09:00
에스원,012750,KOSPI,OK,2026-09-07,79100,74100,78300,83500,87200,73000,2015.0,2.65,2.0,74100.0,89000.0,75100,85500,20.11,33.56,21,67000.0,90800.0,68500,88700,35.52,50.84,3.26,12.68,42369,3336564750,4597879244,True,3005734979800,37999178,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,85138743207,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260818,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
에쓰씨엔지니어링,023960,KOSPI,OK,2026-09-07,1045,1006,1035,1079,1112,998,16.0,1.58,2.4,940.0,1104.0,977,1060,17.45,64.02,21,880.0,1219.0,888,1095,38.52,48.67,6.96,15.47,44788,46597177,60370314,True,39747591785,38035973,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5818099766,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-08T10:30:17+09:00
에어부산,298690,KOSPI,OK,2026-09-07,1566,1479,1550,1643,1705,1462,35.0,2.22,2.0,1413.0,1600.0,1443,1573,13.23,81.82,21,1400.0,2085.0,1413,1863,48.93,24.23,2.09,-1.2,106766,167535295,153733906,True,255124689552,162914872,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5071965851,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260728,주식등의대량보유상황보고서(약식),3,2026-09-08T10:30:17+09:00
에이리츠,140910,KOSPI,OK,2026-06-09,750,616,720,772,796,592,100.0,15.38,,610.0,750.0,650,750,22.95,100.0,2,610.0,750.0,650,750,22.95,100.0,,15.38,359248,253632697,197808427,True,3347274000,4463032,2,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-368958838,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
에이블씨엔씨,078520,KOSPI,OK,2026-09-07,10870,9900,10750,11730,12430,9700,390.0,3.6,1.6,10790.0,13900.0,10870,13430,28.82,2.57,21,8850.0,13900.0,9200,13430,57.06,40.0,-8.89,6.05,128989,1408312780,1592909928,True,282773930070,26014161,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19831492261,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-09-08T10:30:17+09:00
에이엔피,015260,KOSPI,OK,2026-09-07,352,280,343,416,467,265,29.0,8.03,1.7,,435.0,240,374,,80.92,21,,646.0,240,600,,54.49,-5.88,-31.91,7783175,2590221066,688905403,True,16585146688,47116894,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350153400,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
에이프로젠,007460,KOSPI,OK,2026-09-07,2120,1981,2095,2320,2480,1902,90.0,3.63,2.3,2050.0,3250.0,2060,2700,58.54,5.83,21,1961.0,3480.0,2060,3300,77.46,10.47,-16.54,-30.49,334121,710063327,1762059152,True,52631020360,24825953,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-43049271182,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260903,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,30,2026-09-08T10:30:17+09:00
에이프로젠바이오로직스,003060,KOSPI,OK,2026-09-07,1818,1726,1800,1942,2045,1658,56.0,2.71,2.1,1709.0,2455.0,1727,2160,43.65,14.61,21,1709.0,2880.0,1727,2610,68.52,9.31,-15.83,-29.67,787223,1439996386,1421608193,True,29068578306,15989317,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-31074598752,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260903,주요사항보고서(유상증자결정),20,2026-09-08T10:30:17+09:00
에이플러스에셋,244920,KOSPI,OK,2026-09-07,13990,13230,13850,14410,14840,13080,305.0,2.67,2.0,12340.0,14490.0,12350,13990,17.42,76.74,21,8710.0,14490.0,8900,13990,66.36,91.35,6.15,57.19,35410,493764990,496127450,True,316281625070,22607693,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26026257710,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
에이피알,278470,KOSPI,OK,2026-09-07,384000,352000,380000,412500,435500,345500,12870.0,3.34,1.5,367500.0,475000.0,383500,464500,29.25,15.35,21,306500.0,475000.0,315000,464500,54.98,45.99,-0.13,4.92,292843,113136250000,113765760725,False,14376251520000,37438155,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,342824708032,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
에코프로머티,450080,KOSPI,OK,2026-09-07,36500,32300,36000,40200,43250,31450,1690.0,4.21,2.0,34150.0,40650.0,34250,39900,19.03,36.15,21,27100.0,59500.0,28600,58800,119.56,29.01,1.53,-26.78,155303,5657591625,11051106561,False,2584706255000,70813870,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5094518866,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),7,2026-09-08T10:30:17+09:00
엑시큐어하이트론,019490,KOSPI,OK,2026-09-07,541,509,536,584,622,498,,0.0,,,,541,541,,,21,,,541,541,,,0.0,0.0,0,0,0,True,41349858070,76432270,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5739237457,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260630,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-09-08T10:30:17+09:00
엔케이,085310,KOSPI,OK,2026-09-07,9130,8660,9040,9550,9890,8560,190.0,2.17,2.3,8630.0,9860.0,9080,9790,14.25,40.65,21,6950.0,10450.0,7200,10200,50.36,62.29,-0.76,0.0,6348,57242270,157390462,True,67727015620,7418074,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3678270820,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-08T10:30:17+09:00
엘브이엠씨홀딩스,900140,KOSPI,OK,2026-09-07,1215,1146,1203,1276,1325,1132,28.0,2.2,1.9,1183.0,1290.0,1188,1281,9.04,29.91,21,1065.0,1513.0,1128,1455,42.07,33.48,-2.41,-13.09,244687,296184146,470305623,True,234787124880,193240432,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13539995,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260807,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
엘앤에프,066970,KOSPI,OK,2026-09-07,114500,101800,113000,125700,134900,99200,5090.0,4.9,2.2,83000.0,147600.0,90200,146700,77.83,48.76,21,63000.0,147600.0,65600,146700,134.29,60.87,26.94,-8.11,794428,95110215900,75004661225,False,4658393799000,40684662,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,138089759992,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-09-08T10:30:17+09:00
엠씨넥스,097520,KOSPI,OK,2026-09-07,19050,17820,18860,20150,21000,17570,493.0,2.57,1.8,18670.0,21250.0,18910,20900,13.82,14.73,21,15600.0,22200.0,16480,21750,42.31,52.27,0.74,-1.19,22728,431590315,856181214,True,331498575000,17401500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13600201092,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),2,2026-09-08T10:30:17+09:00
엠앤씨솔루션,484870,KOSPI,OK,2026-09-07,17050,13140,16190,23300,28450,12620,2850.0,7.35,1.9,14420.0,19540.0,15030,18400,35.51,51.37,21,13010.0,98500.0,13180,93900,657.11,4.73,6.56,-71.63,80656,1360645570,3225876969,True,468221985000,27461700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20476424002,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
영보화학,014440,KOSPI,OK,2026-09-07,4785,4705,4735,4930,5080,4690,31.0,0.69,2.3,4500.0,4800.0,4550,4795,6.67,95.0,21,4260.0,4800.0,4325,4795,12.68,97.22,5.16,10.64,15099,71903631,90185670,True,95700000000,20000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8189540881,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
영원무역,111770,KOSPI,OK,2026-09-07,75100,70500,74300,79100,82400,69600,1825.0,2.27,1.5,71100.0,95000.0,72300,93400,33.61,16.74,21,68200.0,95000.0,70400,95000,39.3,25.75,-19.59,1.35,44758,3338996350,5614083697,False,3327791246800,44311468,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,295974028232,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-08T10:30:17+09:00
영원무역홀딩스,009970,KOSPI,OK,2026-09-07,170700,159400,169000,180600,188800,157100,4515.0,2.49,1.7,161200.0,207000.0,165300,206500,28.41,20.74,21,156800.0,214500.0,161000,206500,36.8,24.09,-17.34,-1.04,9556,1626495550,2250017100,True,2211216561900,12953817,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,353475617551,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
영진약품,003520,KOSPI,OK,2026-09-07,1108,1092,1097,1163,1207,1049,25.0,2.08,1.8,1096.0,1326.0,1108,1308,20.99,5.22,21,1081.0,1326.0,1105,1308,22.66,11.02,-9.7,-8.66,388082,428610447,378605595,True,202645145948,182892731,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3252236554,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
영풍,000670,KOSPI,OK,2026-09-07,39450,37050,39050,41550,43300,36550,965.0,2.47,1.8,36300.0,41200.0,37300,41200,13.5,64.29,21,31000.0,49800.0,32100,48850,60.65,44.95,4.5,-12.43,17084,676972700,1102265632,True,726301444350,18410683,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44842514713,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-08T10:30:17+09:00
영화금속,012280,KOSPI,OK,2026-09-07,3950,3780,3910,4070,4190,3745,69.0,8.09,2.9,,4290.0,799,4160,,92.07,21,,4290.0,700,4160,,92.07,394.37,386.45,5542,22056345,52738959,True,39124358950,9904901,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7312496959,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-08T10:30:17+09:00
영흥,012160,KOSPI,OK,2026-09-07,2400,2185,2375,2470,2720,2145,86.0,8.55,2.2,2300.0,2780.0,2350,2650,20.87,20.83,21,,3020.0,360,2650,,79.47,2.13,566.67,29892,72020853,115724912,True,37489687200,15620703,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,734712164,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260904,주식등의대량보유상황보고서(약식),20,2026-09-08T10:30:17+09:00
오뚜기,007310,KOSPI,OK,2026-09-07,332000,318000,328500,342000,352000,315500,5540.0,1.73,1.9,316000.0,342000.0,320000,341500,8.23,61.54,21,290500.0,342000.0,295000,341500,17.73,80.58,-2.78,3.75,3641,1207035000,1563535737,True,1330599560000,4007830,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,104639899649,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
오리엔트바이오,002630,KOSPI,OK,2026-09-07,913,825,902,940,1054,807,35.0,4.36,2.6,,1150.0,840,1065,,79.39,21,,1172.0,483,1070,,77.9,-14.27,89.03,0,0,154560174,True,54133141326,59291502,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50062912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),8,2026-09-08T10:30:17+09:00
오리온,271560,KOSPI,OK,2026-09-07,123000,121500,121800,128100,132300,116700,2335.0,1.77,1.9,121300.0,141700.0,123000,137600,16.82,8.33,21,120300.0,145300.0,123000,140300,20.78,10.8,-10.61,-3.91,121608,14986707100,13325700211,False,4862040924000,39528788,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,298043273797,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(약식),3,2026-09-08T10:30:17+09:00
오리온홀딩스,001800,KOSPI,OK,2026-09-07,25550,24250,25300,26700,27650,23950,526.0,2.04,2.0,24900.0,28750.0,25300,27950,15.46,16.88,21,22200.0,29400.0,23050,27950,32.43,46.53,-7.93,5.14,42081,1073285050,1766907912,True,1537002458600,60156652,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,300579211778,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260713,주식등의대량보유상황보고서(일반),1,2026-09-08T10:30:17+09:00
온타이드,005320,KOSPI,OK,2026-09-07,1187,1114,1175,1223,1259,1099,29.0,3.5,2.1,,1227.0,716,1205,,96.74,21,,1227.0,655,1205,,96.74,57.43,11.35,208586,245274588,505736917,True,40580972015,34187845,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1036121593,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-08T10:30:17+09:00
와이투솔루션,011690,KOSPI,OK,2026-09-07,3220,2890,3180,3510,3745,2825,131.0,3.87,2.3,2980.0,3930.0,3120,3770,31.88,25.26,21,2400.0,4720.0,2640,4590,96.67,35.34,-3.59,-21.65,119181,383311310,457673726,True,118188148680,36704394,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1619607762,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-08T10:30:17+09:00
